taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160852546,5347702,74898,Genista sagittalis L.,,,Plantae,SPECIES
160852547,5353705,74982,Hippocrepis emerus (L.) Lassen,,,Plantae,SPECIES
160852548,2965732,74933,Glycyrrhiza glabra L.,,,Plantae,SPECIES
160852549,5359660,74932,Glycine max (L.) Merr.,,,Plantae,SPECIES
160852550,2959443,74926,Gleditsia triacanthos L.,,,Plantae,SPECIES
160852551,5356522,75077,Lathyrus tuberosus L.,,,Plantae,SPECIES
160852552,5356578,75076,Lathyrus tingitanus L.,,,Plantae,SPECIES
160852553,5356488,75075,Lathyrus sativus L.,,,Plantae,SPECIES
160852554,5356514,75074,Lathyrus odoratus L.,,,Plantae,SPECIES
160852555,5356441,75073,Lathyrus ochrus DC.,,,Plantae,SPECIES
160852556,5356407,75072,Lathyrus clymenum L.,,,Plantae,SPECIES
160852557,5350010,75085,Lens culinaris Medik.,,,Plantae,SPECIES
160852558,2962932,75083,Lembotropis nigricans (L.) Griseb.,,,Plantae,SPECIES
160852559,5356361,75069,Lathyrus annuus L.,,,Plantae,SPECIES
160852560,5356649,75070,Lathyrus aphaca L.,,,Plantae,SPECIES
160852561,5356345,75048,Laburnum anagyroides Medik.,,,Plantae,SPECIES
160852562,2965527,75197,Medicago arabica (L.) Huds.,,,Plantae,SPECIES
160852563,2965208,75198,Medicago disciformis DC.,,,Plantae,SPECIES
160852564,2965201,75199,Medicago lupulina L.,,,Plantae,SPECIES
160852565,2971016,75209,Melilotus indicus (L.) All.,,,Plantae,SPECIES
160852566,2971095,75208,Melilotus albus Medik.,,,Plantae,SPECIES
160852567,2971024,75211,Melilotus officinalis Pall.,,,Plantae,SPECIES
160852568,2971107,75210,Melilotus messanensis (L.) All.,,,Plantae,SPECIES
160852569,2971068,75213,Melilotus wolgicus Poir.,,,Plantae,SPECIES
160852570,2971112,75212,Melilotus sulcatus Desf.,,,Plantae,SPECIES
160852571,9151957,75201,Medicago sativa L.,,,Plantae,SPECIES
160852572,2965531,75200,Medicago polymorpha L.,,,Plantae,SPECIES
160852573,7068169,75202,Medicago sativa subsp. sativa,,,Plantae,SUBSPECIES
160852574,2964355,75151,Lupinus polyphyllus Lindl.,,,Plantae,SPECIES
160852575,2963817,75150,Lupinus luteus L.,,,Plantae,SPECIES
160852576,2964025,75149,Lupinus angustifolius L.,,,Plantae,SPECIES
160852577,2964167,75148,Lupinus albus L.,,,Plantae,SPECIES
160852578,5357035,75145,Lotus ornithopodioides L.,,,Plantae,SPECIES
160852579,2972595,75333,Onobrychis viciifolia Scop.,,,Plantae,SPECIES
160852580,5350452,75435,Phaseolus vulgaris L.,,,Plantae,SPECIES
160852581,5350466,75434,Phaseolus coccineus L.,,,Plantae,SPECIES
160852582,7224923,75349,Ornithopus sativus subsp. sativus,,,Plantae,SUBSPECIES
160852583,5358265,75347,Ornithopus compressus L.,,,Plantae,SPECIES
160852584,5358266,75348,Ornithopus sativus Brot.,,,Plantae,SPECIES
160852587,2889934,75896,Tropaeolum majus L.,,,Plantae,SPECIES
160852589,3040253,75560,Reseda phyteuma L.,,,Plantae,SPECIES
160852590,3040255,75559,Reseda odorata L.,,,Plantae,SPECIES
160852591,3040251,75558,Reseda luteola L.,,,Plantae,SPECIES
160852592,3040252,75557,Reseda lutea L.,,,Plantae,SPECIES
160852593,7275979,75556,Reseda alba subsp. alba,,,Plantae,SUBSPECIES
160852594,3040254,75555,Reseda alba L.,,,Plantae,SPECIES
160852597,3050595,74984,Hirschfeldia incana (L.) Lagreze-Fossat,201313708,Sinapis incana L.,Plantae,SPECIES
160852598,5373440,75802,Strigosella africana (L.) Botsch.,,,Plantae,SPECIES
160852600,9411764,74341,Berteroa incana subsp. incana,201313705,Berteroa incana DC.,Plantae,SUBSPECIES
160852601,5373368,75554,Rapistrum rugosum All.,,,Plantae,SPECIES
160852602,5373368,75553,Rapistrum rugosum All.,,,Plantae,SPECIES
160852603,7678610,75551,Raphanus sativus L.,,,Plantae,SPECIES
160852604,3040983,75550,Raphanus raphanistrum L.,,,Plantae,SPECIES
160852605,3047621,75739,Sinapis alba L.,,,Plantae,SPECIES
160852606,3047598,75740,Sinapis arvensis L.,,,Plantae,SPECIES
160852607,3052680,75845,Thlaspi arvense L.,160852606,Sinapis arvensis L.,Plantae,SPECIES
160852608,3046851,75743,Sisymbrium irio L.,,,Plantae,SPECIES
160852609,3046875,75744,Sisymbrium loeselii L.,,,Plantae,SPECIES
160852610,3046736,75741,Sisymbrium altissimum L.,,,Plantae,SPECIES
160852611,3046913,75742,Sisymbrium austriacum Jacq.,,,Plantae,SPECIES
160852612,3046744,75748,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,SPECIES
160852613,3046850,75747,Sisymbrium strictissimum L.,,,Plantae,SPECIES
160852614,3046830,75746,Sisymbrium polymorphum (Murray) Roth,,,Plantae,SPECIES
160852615,3046890,75745,Sisymbrium officinale (L.) Scop.,,,Plantae,SPECIES
160852616,3052632,75411,Peltaria alliacea Jacq.,,,Plantae,SPECIES
160852617,3047811,75255,Myagrum perfoliatum L.,,,Plantae,SPECIES
160852618,9040863,75283,Neslia paniculata (L.) Desv.,,,Plantae,SPECIES
160852619,7225621,75284,Neslia paniculata subsp. paniculata,,,Plantae,SUBSPECIES
160852620,3045406,75292,Noccaea kovatsii (Heuff.) F.K.Mey.,,,Plantae,SPECIES
160852621,5373324,75146,Lunaria annua L.,,,Plantae,SPECIES
160852622,5373358,75134,Lobularia maritima (L.) Desv.,,,Plantae,SPECIES
160852623,5373187,75170,Malcolmia chia DC.,,,Plantae,SPECIES
160852624,5373124,75171,Malcolmia maritima (L.) W.T.Aiton,,,Plantae,SPECIES
160852625,5377395,75195,Matthiola longipetala DC.,,,Plantae,SPECIES
160852626,7225578,75194,Matthiola incana subsp. incana,,,Plantae,SUBSPECIES
160852627,5374118,75035,Isatis tinctoria L.,,,Plantae,SPECIES
160852628,8257630,75036,Isatis tinctoria subsp. tinctoria,160852627,Isatis tinctoria L.,Plantae,SUBSPECIES
160852629,5376648,75102,Lepidium virginicum L.,,,Plantae,SPECIES
160852630,5377060,75095,Lepidium didymum L.,,,Plantae,SPECIES
160852631,5377060,75094,Lepidium didymum L.,,,Plantae,SPECIES
160852632,5376846,75097,Lepidium heterophyllum Benth.,,,Plantae,SPECIES
160852633,5376961,75096,Lepidium draba L.,,,Plantae,SPECIES
160852634,5376816,75099,Lepidium perfoliatum L.,,,Plantae,SPECIES
160852635,5376692,75098,Lepidium latifolium L.,,,Plantae,SPECIES
160852636,5376565,75101,Lepidium sativum L.,,,Plantae,SPECIES
160852637,5376616,75100,Lepidium ruderale L.,,,Plantae,SPECIES
160852638,7703116,75091,Lepidium campestre (L.) W.T.Aiton,,,Plantae,SPECIES
160852639,5376530,75090,Lepidium africanum (Burm.f.) DC.,,,Plantae,SPECIES
160852640,5377064,75093,Lepidium densiflorum Schrad.,,,Plantae,SPECIES
160852641,5376627,75092,Lepidium coronopus (L.) Al-Shehbaz,,,Plantae,SPECIES
160852642,5377303,75015,Iberis umbellata L.,,,Plantae,SPECIES
160852643,5377163,75013,Iberis amara L.,,,Plantae,SPECIES
160852644,5551241,75014,Iberis sempervirens L.,,,Plantae,SPECIES
160852645,3042291,74974,Hesperis matronalis L.,,,Plantae,SPECIES
160852646,3042291,74975,Hesperis matronalis L.,,,Plantae,SPECIES
160852647,7225626,74976,Hesperis matronalis subsp. matronalis,,,Plantae,SUBSPECIES
160852648,,74977,Hesperis matronalis subsp. schurii SoÃ³,,,Plantae,SUBSPECIES
160852649,3042324,74978,Hesperis pycnotricha BorbÃ¡s & Degen,,,Plantae,SPECIES
160852650,3044823,74177,Alyssum rostratum Steven,,,Plantae,SPECIES
160852651,3045111,74176,Alyssum murale Waldst. & Kit.,,,Plantae,SPECIES
160852652,3041022,74271,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,SPECIES
160852653,5375012,74256,Arabis procurrens Waldst. & Kit.,,,Plantae,SPECIES
160852654,5374922,74255,Arabis caucasica Willd.,,,Plantae,SPECIES
160852655,5375020,74254,Arabis alpina L.,,,Plantae,SPECIES
160852656,3054117,74315,Aubrieta deltoidea (L.) DC.,,,Plantae,SPECIES
160852657,3050357,74402,Bunias erucago L.,,,Plantae,SPECIES
160852658,7225632,74363,Brassica elongata subsp. elongata,,,Plantae,SUBSPECIES
160852659,3042888,74362,Brassica elongata Ehrh.,,,Plantae,SPECIES
160852660,3042636,74365,Brassica napus L.,,,Plantae,SPECIES
160852661,3042751,74364,Brassica juncea (L.) Czern.,,,Plantae,SPECIES
160852662,3042658,74367,Brassica nigra (L.) W.D.J.Koch,,,Plantae,SPECIES
160852663,7225635,74366,Brassica napus subsp. napus,,,Plantae,SUBSPECIES
160852664,7903057,74369,Brassica rapa L.,,,Plantae,SPECIES
160852665,8222725,74370,Brassica rapa var. rapa,160852664,Brassica rapa L.,Plantae,VARIETY
160852666,3042845,74368,Brassica oleracea L.,,,Plantae,SPECIES
160852667,9073641,74427,Camelina sativa Crantz,,,Plantae,SPECIES
160852668,3045783,74449,Cardamine chelidonia L.,,,Plantae,SPECIES
160852669,3046258,74450,Cardamine hirsuta L.,,,Plantae,SPECIES
160852670,5375388,74443,Capsella bursa-pastoris Medik.,,,Plantae,SPECIES
160852671,5375425,74444,Capsella rubella Reut.,,,Plantae,SPECIES
160852672,3048831,74409,Cakile maritima Scop.,,,Plantae,SPECIES
160852673,3050364,74403,Bunias orientalis L.,,,Plantae,SPECIES
160852674,3042416,74423,Camelina microcarpa Andrz. ex DC.,,,Plantae,SPECIES
160852675,9778381,74424,Camelina microcarpa subsp. microcarpa,,,Plantae,SUBSPECIES
160852676,7964592,74425,Camelina microcarpa subsp. pilosa (DC.) Hiitonen,,,Plantae,SUBSPECIES
160852677,3042439,74426,Camelina rumelica Velen.,,,Plantae,SPECIES
160852678,3042399,74421,Camelina alyssum (Mill.) Thell.,,,Plantae,SPECIES
160852679,3042396,74422,Camelina laxa C.A.Mey.,,,Plantae,SPECIES
160852680,3044349,74531,Chorispora tenella DC.,,,Plantae,SPECIES
160852681,3040913,74576,Conringia orientalis Dumort.,,,Plantae,SPECIES
160852682,5373276,74568,Cochlearia officinalis L.,,,Plantae,SPECIES
160852683,5373533,74613,Crambe maritima L.,,,Plantae,SPECIES
160852684,5373475,74612,Crambe hispanica L.,,,Plantae,SPECIES
160852685,,74688,Daucus carota subsp. sativus (Hoffm.) SchÃ¼bl. & Martens,,,Plantae,SPECIES
160852686,3142951,74726,Doronicum pardalianches L.,,,Plantae,SPECIES
160852687,5376337,74717,Diplotaxis muralis DC.,,,Plantae,SPECIES
160852688,2703240,74716,Dinebra retroflexa Panz.,,,Plantae,SPECIES
160852689,5375920,74816,Eruca vesicaria (L.) Cav.,,,Plantae,SPECIES
160852690,5375555,74818,Erucastrum nasturtiifolium O.E.Schulz,,,Plantae,SPECIES
160852691,5375547,74817,Erucastrum gallicum O.E.Schulz,,,Plantae,SPECIES
160852692,3048266,74820,Erysimum cheiranthoides L.,,,Plantae,SPECIES
160852693,,74821,Erysimum cheiranthoides subsp. cheiranthoides,,,Plantae,SUBSPECIES
160852694,3048203,74822,Erysimum cheiri Crantz,,,Plantae,SPECIES
160852695,3048166,74823,Erysimum repandum L.,,,Plantae,SPECIES
160852696,3049314,74826,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,SPECIES
160852699,3054368,75042,Juglans regia L.,,,Plantae,SPECIES
160852700,3054357,75041,Juglans nigra L.,,,Plantae,SPECIES
160852702,2880539,75545,Quercus rubra L.,,,Plantae,SPECIES
160852703,5333294,74461,Castanea sativa Mill.,,,Plantae,SPECIES
160852705,2875968,74599,Corylus colurna L.,,,Plantae,SPECIES
160852706,2876049,74600,Corylus maxima Mill.,,,Plantae,SPECIES
160852707,9148577,74171,Alnus incana (L.) Moench,,,Plantae,SPECIES
160852710,2984532,75987,Zelkova serrata Makino,,,Plantae,SPECIES
160852712,5670646,75907,Urtica pilulifera L.,,,Plantae,SPECIES
160852713,5361815,75908,Urtica urens L.,,,Plantae,SPECIES
160852714,5361796,75400,Parietaria pensylvanica Muhl. ex Willd.,,,Plantae,SPECIES
160852715,5361803,75399,Parietaria officinalis L.,,,Plantae,SPECIES
160852716,5361801,75398,Parietaria judaica L.,,,Plantae,SPECIES
160852718,5361889,75247,Morus alba L.,,,Plantae,SPECIES
160852719,5361909,74857,Ficus carica L.,,,Plantae,SPECIES
160852721,3039285,74983,Hippophae rhamnoides L.,,,Plantae,SPECIES
160852722,3039274,74761,Elaeagnus commutata Bernh. ex Rydb.,,,Plantae,SPECIES
160852723,3039269,74760,Elaeagnus angustifolia L.,,,Plantae,SPECIES
160852726,2984536,74995,Humulus japonicus Sieb. & Zucc.,201313262,Humulopsis scandens (Lour.) Grudz.,Plantae,SPECIES
160852727,2984481,74470,Celtis occidentalis L.,,,Plantae,SPECIES
160852728,5361880,74436,Cannabis sativa L.,,,Plantae,SPECIES
160852729,5709497,74438,Cannabis sativa var. spontanea Vav.,160852728,Cannabis sativa L.,Plantae,VARIETY
160852730,8178722,74437,Cannabis sativa var. sativa,160852728,Cannabis sativa L.,Plantae,VARIETY
160852733,,75663,Sanguisorba minor subsp. balearica (Nyman) MuÃ±oz Garm. & C.Navarro,201313279,Poterium sanguisorba L.,Plantae,SUBSPECIES
160852734,3029430,75662,Sanguisorba minor Scop.,201313279,Poterium sanguisorba L.,Plantae,SPECIES
160852736,2999281,75618,Rubus tuberculatus Bab.,201313269,Rubus horrefactus P.J.Müll. & Lefevre,Plantae,SPECIES
160852738,3021922,75511,Prunus cerasus L.,201313277,Prunus avium (L.) L.,Plantae,SPECIES
160852740,2986314,75976,Waldsteinia geoides Willd.,201313270,Geum waldsteiniae Smedmark,Plantae,SPECIES
160852742,2986323,75977,Waldsteinia ternata subsp. trifolia (Roch. ex Koch) Teppn.,201313267,Geum ternatum (Stephan) Smedmark,Plantae,SUBSPECIES
160852744,3026685,75786,Spiraea crenifolia C.A.Meyer,201313292,Spiraea crenata L.,Plantae,SPECIES
160852746,3026444,75791,Spiraea pseudosalicifolia Silverside,201313268,Spiraea ×billardii Hérincq,Plantae,SPECIES
160852747,3026444,75790,Spiraea pseudosalicifolia Silverside,201313268,Spiraea ×billardii Hérincq,Plantae,SPECIES
160852749,8463192,74859,Filipendula kamtschatica (Pall.) Maxim.,201313286,Filipendula camtschatica (Pall.) Maxim.,Plantae,SPECIES
160852751,2927224,74729,Dracocephalum thymiflorum L.,201313293,Incertae sedis,Plantae,SPECIES
160852752,2995149,75615,Rubus phoenicolasius Maxim.,,,Plantae,SPECIES
160852753,2989557,75614,Rubus parviflorus Nutt.,,,Plantae,SPECIES
160852754,2994912,75613,Rubus odoratus L.,,,Plantae,SPECIES
160852755,2991466,75612,Rubus occidentalis L.,,,Plantae,SPECIES
160852756,2996929,75619,Rubus ulmifolius Schott,,,Plantae,SPECIES
160852757,9342523,75617,Rubus sylvaticus Wirtg.,,,Plantae,SPECIES
160852758,2994750,75616,Rubus silvaticus Weihe & Nees,,,Plantae,SPECIES
160852759,2995508,75607,Rubus illecebrosus Focke,,,Plantae,SPECIES
160852760,2991408,75606,Rubus canadensis L.,,,Plantae,SPECIES
160852761,2996525,75605,Rubus armeniacus Focke,,,Plantae,SPECIES
160852762,8235931,75604,Rubus allegheniensis Porter,,,Plantae,SPECIES
160852763,2991466,75611,Rubus occidentalis L.,,,Plantae,SPECIES
160852764,2988765,75610,Rubus nemorosus Hayne,,,Plantae,SPECIES
160852765,2995288,75609,Rubus moschus Juzepczuk,,,Plantae,SPECIES
160852766,2992543,75608,Rubus laciniatus Willd.,,,Plantae,SPECIES
160852767,2989336,75620,Rubus xanthocarpus Bureau & Franch.,,,Plantae,SPECIES
160852768,3002169,75600,Rosa villosa L.,,,Plantae,SPECIES
160852769,3003709,75596,Rosa glauca Pourr.,,,Plantae,SPECIES
160852770,8684350,75594,Rosa ferruginea Vill.,160852769,Rosa glauca Pourr.,Plantae,SPECIES
160852771,3003244,75597,Rosa multiflora Thunb.,,,Plantae,SPECIES
160852772,3003979,75598,Rosa rugosa Thunb.,,,Plantae,SPECIES
160852773,3003979,75599,Rosa rugosa Thunb.,,,Plantae,SPECIES
160852774,,75592,Rosa Ã—alba L.,,,Plantae,SPECIES
160852775,3002410,75593,Rosa centifolia L.,,,Plantae,SPECIES
160852776,3006902,75595,Rosa foetida Herrm.,,,Plantae,SPECIES
160852777,,75591,Rosa Ã—alba L.,,,Plantae,SPECIES
160852778,3032442,75574,Rhodotypos scandens Makino,,,Plantae,SPECIES
160852779,3012089,75771,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,SPECIES
160852780,8338335,75772,Sorbus austriaca Gruppe,,,Plantae,SPECIES
160852781,3013206,75773,Sorbus domestica L.,,,Plantae,SPECIES
160852782,8576221,75774,Sorbus latifolia Pers.,,,Plantae,SPECIES
160852783,7787813,75783,Spiraea alba Duroi,,,Plantae,SPECIES
160852784,3026406,75785,Spiraea chamaedryfolia L.,,,Plantae,SPECIES
160852785,,75784,Spiraea Ã—macrothyrsa Dippel,,,Plantae,SPECIES
160852786,3027159,75787,Spiraea douglasii Hook.,,,Plantae,SPECIES
160852787,8170635,75789,Spiraea japonica L.f.,,,Plantae,SPECIES
160852788,7881179,75788,Spiraea hypericifolia subsp. obovata (Waldst. & Kit. ex Willd.) DostÃ¡l,,,Plantae,SUBSPECIES
160852789,2988354,75460,Physocarpus opulifolius (L.) Maxim.,,,Plantae,SPECIES
160852790,5366090,75502,Potentilla supina L.,,,Plantae,SPECIES
160852791,5365717,75500,Potentilla indica (Andrews) T.Wolf,,,Plantae,SPECIES
160852792,5365705,75501,Potentilla intermedia L.,,,Plantae,SPECIES
160852793,3021850,75518,Prunus serotina Ehrh.,,,Plantae,SPECIES
160852794,3022668,75519,Prunus virginiana L.,160852793,Prunus serotina Ehrh.,Plantae,SPECIES
160852795,8149923,75517,Prunus persica Stokes,,,Plantae,SPECIES
160852796,3028148,74154,Alchemilla speciosa Buser,,,Plantae,SPECIES
160852797,7362772,74153,Alchemilla sericata Rchb.,,,Plantae,SPECIES
160852798,3028586,74155,Alchemilla tytthantha Juz.,,,Plantae,SPECIES
160852799,3028431,74151,Alchemilla conjuncta Bab.,,,Plantae,SPECIES
160852800,3028528,74152,Alchemilla mollis (Buser) Rothm.,,,Plantae,SPECIES
160852801,3023852,74206,Amelanchier spicata K.Koch,,,Plantae,SPECIES
160852802,3023878,74205,Amelanchier ovalis Medik.,,,Plantae,SPECIES
160852803,8168485,74203,Amelanchier alnifolia Nutt.,,,Plantae,SPECIES
160852804,3024109,74204,Amelanchier lamarckii F.G.Schroed.,,,Plantae,SPECIES
160852805,3000610,74498,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,SPECIES
160852806,5362215,74647,Cydonia oblonga Mill.,,,Plantae,SPECIES
160852807,3015457,74619,Crataegus persimilis Sarg.,,,Plantae,SPECIES
160852808,7475649,74617,Crataegus flabellata Bosc ex M.Roem.,,,Plantae,SPECIES
160852809,3015562,74618,Crataegus mollis (Torr. & A.Gray) Scheele,,,Plantae,SPECIES
160852810,7790614,74615,Crataegus coccinea L.,,,Plantae,SPECIES
160852811,3013404,74616,Crataegus crus-galli L.,,,Plantae,SPECIES
160852812,3025605,74610,Cotoneaster zabelii C.K.Schneid.,,,Plantae,SPECIES
160852813,3025769,74609,Cotoneaster lucidus Schltdl.,,,Plantae,SPECIES
160852814,3025617,74608,Cotoneaster horizontalis Decne.,,,Plantae,SPECIES
160852815,3026334,74607,Cotoneaster divaricatus Rehder & E.H.Wilson,,,Plantae,SPECIES
160852816,3025896,74606,Cotoneaster dielsianus E.Pritz.,,,Plantae,SPECIES
160852817,3026294,74605,Cotoneaster bullatus Bois,,,Plantae,SPECIES
160852818,5370380,74681,Dasiphora fruticosa Rydb.,,,Plantae,SPECIES
160852819,2988113,74860,Filipendula rubra (Hill) B.L.Rob.,,,Plantae,SPECIES
160852820,3029912,74864,Fragaria ananassa (Weston) Duchesne ex Rozier,,,Plantae,SPECIES
160852821,3029912,74863,Fragaria ananassa (Weston) Duchesne ex Rozier,,,Plantae,SPECIES
160852822,5369685,74914,Geum aleppicum Jacq.,,,Plantae,SPECIES
160852823,5369784,74915,Geum macrophyllum Willd.,,,Plantae,SPECIES
160852824,3031774,75233,Mespilus germanica L.,,,Plantae,SPECIES
160852825,3001093,75177,Malus pumila Mill.,,,Plantae,SPECIES
160852826,3001244,75175,Malus domestica Borkh.,160852825,Malus pumila Mill.,Plantae,SPECIES
160852827,3001080,75176,Malus fusca (Raf.) C.K.Schneid.,,,Plantae,SPECIES
160852828,3001561,75174,Malus dasyphylla Borkh.,,,Plantae,SPECIES
160852829,3001362,75173,Malus baccata (L.) Borkh.,,,Plantae,SPECIES
160852830,2988188,75540,Pyracantha coccinea M.Roem.,,,Plantae,SPECIES
160852831,5362573,75542,Pyrus communis L.,,,Plantae,SPECIES
160852832,5362674,75541,Pyrus amphigenea DostÃ¡lek,160852831,Pyrus communis L.,Plantae,SPECIES
160852833,8151172,75543,Pyrus nivalis Jacq.,,,Plantae,SPECIES
160852834,7931731,75512,Prunus domestica L.,,,Plantae,SPECIES
160852835,7818643,75509,Prunus armeniaca L.,,,Plantae,SPECIES
160852836,3021730,75510,Prunus cerasifera Ehrh.,,,Plantae,SPECIES
160852837,3021135,75515,Prunus eminens Beck,,,Plantae,SPECIES
160852838,3021496,75516,Prunus laurocerasus L.,,,Plantae,SPECIES
160852839,7409013,75513,Prunus domestica subsp. insititia (L.) Bonnier & Layens,,,Plantae,SUBSPECIES
160852840,3022502,75514,Prunus dulcis (Mill.) D.A.Webb,,,Plantae,SPECIES
160852843,5554574,75839,Tetragonia tetragonoides Kuntze,,,Plantae,SPECIES
160852845,3084015,75462,Phytolacca americana L.,,,Plantae,SPECIES
160852846,3084022,75461,Phytolacca acinosa Roxb.,,,Plantae,SPECIES
160852847,4192546,75463,Phytolacca esculenta Van Houtte,160852846,Phytolacca acinosa Roxb.,Plantae,SPECIES
160852849,3084700,75496,Portulaca grandiflora Hook.,,,Plantae,SPECIES
160852850,3084719,75497,Portulaca oleracea L.,,,Plantae,SPECIES
160852851,6388110,75498,Portulaca oleracea subsp. oleracea,,,Plantae,SUBSPECIES
160852853,3086244,75239,Mirabilis nyctaginea (Michx.) MacMill.,,,Plantae,SPECIES
160852854,3086240,75238,Mirabilis jalapa L.,,,Plantae,SPECIES
160852856,5384095,75341,Opuntia polyacantha Haw.,,,Plantae,SPECIES
160852857,5384038,75340,Opuntia phaeacantha Engelm.,,,Plantae,SPECIES
160852859,3084748,74554,Claytonia perfoliata Donn ex Willd.,,,Plantae,SPECIES
160852860,3084742,74555,Claytonia sibirica L.,,,Plantae,SPECIES
160852861,4022175,74411,Calandrinia compressa DC.,,,Plantae,SPECIES
160852864,4032498,75630,Rumex longifolius subsp. sourekii K.KubÃ¡t,201313359,Rumex longifolius DC.,Plantae,SUBSPECIES
160852866,7459093,75626,Rumex brownii Schlecht.,201313339,Rumex pulcher L.,Plantae,SPECIES
160852868,4037896,75568,Rheum ×hybridum Murray,201313343,Rheum rhabarbarum L.,Plantae,SPECIES
160852870,4038356,75563,Reynoutria japonica var. compacta (Hook.fil.) Buchheim,201313349,Reynoutria japonica Houtt.,Plantae,VARIETY
160852871,5334357,74851,Fallopia japonica (Houtt.) Ronse Decraene,201313349,Reynoutria japonica Houtt.,Plantae,SPECIES
160852873,5334293,74852,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201313361,Reynoutria sachalinensis Nakai,Plantae,SPECIES
160852875,5652296,74848,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,201313346,Reynoutria bohemica Chrtek & Chrtková,Plantae,SPECIES
160852877,,75603,Rubrivena polystachya (Wall.) M.KrÃ¡l,201313353,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,SPECIES
160852878,6391908,75418,Persicaria wallichii W.Greuter & Burdet,201313353,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,SPECIES
160852879,2888961,75637,Rumex scutatus L.,,,Plantae,SPECIES
160852880,2888990,75636,Rumex salicifolius Weinm.,,,Plantae,SPECIES
160852881,,75639,Rumex tianschanicus x Rumex patientia,,,Plantae,SPECIES
160852882,6391417,75638,Rumex thyrsiflorus Fingerh.,,,Plantae,SPECIES
160852883,6391377,75640,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,SPECIES
160852884,2888987,75631,Rumex obovatus Danser,,,Plantae,SPECIES
160852885,2888946,75628,Rumex longifolius DC.,,,Plantae,SPECIES
160852886,2888946,75629,Rumex longifolius DC.,,,Plantae,SPECIES
160852887,4037101,75634,Rumex propinquus F.Aresch.,,,Plantae,SPECIES
160852888,8216413,75635,Rumex pseudoalpinus Hoefft,,,Plantae,SPECIES
160852889,2889019,75632,Rumex patientia L.,,,Plantae,SPECIES
160852890,7344610,75633,Rumex patientia subsp. patientia,,,Plantae,SUBSPECIES
160852891,2888951,75623,Rumex acetosa L.,,,Plantae,SPECIES
160852892,2888943,75627,Rumex confertus Willd.,,,Plantae,SPECIES
160852893,,75624,Rumex Ã—hybridus Kindb.,,,Plantae,SPECIES
160852894,2888948,75625,Rumex alpinus L.,,,Plantae,SPECIES
160852895,2888867,75571,Rheum rhabarbarum L.,,,Plantae,SPECIES
160852896,2888865,75569,Rheum officinale Baill.,,,Plantae,SPECIES
160852897,2888867,75570,Rheum rhabarbarum L.,,,Plantae,SPECIES
160852898,7291912,75564,Reynoutria japonica var. japonica,,,Plantae,VARIETY
160852899,4038485,75561,Reynoutria bohemica Chrtek & ChrtkovÃ¡,,,Plantae,SPECIES
160852900,4038485,75562,Reynoutria bohemica Chrtek & ChrtkovÃ¡,,,Plantae,SPECIES
160852901,7821030,75488,Polygonum aviculare L.,,,Plantae,SPECIES
160852902,,75417,Persicaria pensylvanica (L.) M.GÃ³mez,,,Plantae,SPECIES
160852903,2889229,75416,Persicaria orientalis (L.) Spach,,,Plantae,SPECIES
160852904,5334351,74847,Fallopia baldschuanica (Regel) Holub,,,Plantae,SPECIES
160852905,,74850,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Plantae,SPECIES
160852906,5652284,74849,Fallopia convolvuloides (Brugger) Holub,,,Plantae,SPECIES
160852907,2889378,74846,Fagopyrum tataricum Gaertn.,,,Plantae,SPECIES
160852908,2889373,74845,Fagopyrum esculentum Moench,,,Plantae,SPECIES
160852909,7291264,74349,Bistorta amplexicaulis (D.Don) Greene,,,Plantae,SPECIES
160852910,4036951,75415,Persicaria amplexicaulis (D.Don) L.P.Ronse Decraene,160852909,Bistorta amplexicaulis (D.Don) Greene,Plantae,SPECIES
160852912,7700420,74270,Armeria maritima Mill.,,,Plantae,SPECIES
160852915,3083953,75652,Salsola collina Pall.,201313413,Kali collina (Pall.) Akhani & Roalson,Plantae,SPECIES
160852917,8537622,74512,Chenopodium capitatum Wats.,201313403,Chenopodium capitatum Wats. ex Britton,Plantae,SPECIES
160852919,3083843,74511,Chenopodium bonus-henricus L.,201313416,Blitum bonus-henricus (L.) Rchb.,Plantae,SPECIES
160852921,3083910,74520,Chenopodium polyspermum L.,201313385,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
160852923,3083851,74517,Chenopodium murale L.,201313424,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
160852925,3759215,74515,Chenopodium karoi (Murr) Aellen,201313423,Chenopodium prostratum Bunge ex Herder,Plantae,SPECIES
