taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
213213895,4497124,https://www.gbif.org/species/4497124,"Andricus quercuscalicis (Burgsdorff, 1783)",,,Animalia,species
213213896,4497180,https://www.gbif.org/species/4497180,"Andricus aries (Giraud, 1859)",,,Animalia,species
213213897,1309600,https://www.gbif.org/species/1309600,"Andricus kollari (Hartig, 1843)",,,Animalia,species
213213900,1309652,https://www.gbif.org/species/1309652,"Dryocosmus kuriphilus Yasumatsu, 1951",,,Animalia,species
213213908,1795068,https://www.gbif.org/species/1795068,"Thysanoplusia orichalcea (Fabricius, 1775)",,,Animalia,species
213213914,1873903,https://www.gbif.org/species/1873903,"Cadra figulilella (Gregson, 1871)",,,Animalia,species
213213915,1873890,https://www.gbif.org/species/1873890,"Cadra cautella (Walker, 1863)",,,Animalia,species
213213918,8766638,https://www.gbif.org/species/8766638,"Hypsopygia nostralis (Guenée, 1854)",,,Animalia,species
213213920,1873051,https://www.gbif.org/species/1873051,"Cryptoblabes gnidiella Millière, 1867",,,Animalia,species
213213924,2970585,https://www.gbif.org/species/2970585,Sesbania herbacea (Mill.) McVaugh,,,Plantae,species
213213926,1886729,https://www.gbif.org/species/1886729,"Maruca vitrata (Fabricius, 1787)",,,Animalia,species
213213928,1891245,https://www.gbif.org/species/1891245,"Sufetula diminutalis Walker, 1865",,,Animalia,species
213213929,2965250,https://www.gbif.org/species/2965250,Medicago tornata (L.) Mill.,,,Plantae,species
213213931,2965354,https://www.gbif.org/species/2965354,Medicago falcata L.,,,Plantae,species
213213932,1885213,https://www.gbif.org/species/1885213,"Crocidophora butleri South, 1901",,,Animalia,species
213213933,7373959,https://www.gbif.org/species/7373959,Medicago ciliaris (L.) All.,,,Plantae,species
213213935,2965405,https://www.gbif.org/species/2965405,Medicago intertexta (L.) Mill.,,,Plantae,species
213213938,9776414,https://www.gbif.org/species/9776414,"Acharia stimulea (Clemens, 1860)",,,Animalia,species
213213942,8741260,https://www.gbif.org/species/8741260,"Macrosaccus robiniella (Clemens, 1859)",,,Animalia,species
213213945,1749580,https://www.gbif.org/species/1749580,"Phyllocnistis citrella Stainton, 1856",,,Animalia,species
213213949,1829659,https://www.gbif.org/species/1829659,"Lepidotarphius perornatella Walker, 1864",,,Animalia,species
213213953,4530608,https://www.gbif.org/species/4530608,"Clepsis peritana (Clemens, 1860)",,,Animalia,species
213213954,5358302,https://www.gbif.org/species/5358302,Scorpiurus muricatus L.,,,Plantae,species
213213957,11141765,https://www.gbif.org/species/11141765,"Tetramoera langmaidi Plant, 2014",,,Animalia,species
213213962,8149049,https://www.gbif.org/species/8149049,Wisteria sinensis (Sims) DC.,,,Plantae,species
213213963,1737131,https://www.gbif.org/species/1737131,"Epiphyas postvittana (Walker, 1863)",,,Animalia,species
213213967,1866356,https://www.gbif.org/species/1866356,"Samia cynthia Drury, 1773",,,Animalia,species
213213970,1865660,https://www.gbif.org/species/1865660,"Actias selene Hübner, 1806",,,Animalia,species
213213973,5124716,https://www.gbif.org/species/5124716,"Attacus atlas (Linnaeus, 1758)",,,Animalia,species
213213977,1910629,https://www.gbif.org/species/1910629,"Hypolimnas bolina (Linnaeus, 1758)",,,Animalia,species
213213979,5128034,https://www.gbif.org/species/5128034,"Dryas iulia (Fabricius, 1775)",,,Animalia,species
213213981,5130444,https://www.gbif.org/species/5130444,"Junonia iphita (Cramer, 1782)",,,Animalia,species
213213984,5133523,https://www.gbif.org/species/5133523,"Morpho menelaus (Linnaeus, 1758)",,,Animalia,species
213213988,2984306,https://www.gbif.org/species/2984306,Gunnera tinctoria (Molina) Mirb.,,,Plantae,species
213213995,7926816,https://www.gbif.org/species/7926816,Monsonia angustifolia E.Mey. ex A.Rich.,,,Plantae,species
213213998,3826854,https://www.gbif.org/species/3826854,Erodium manescavi Coss.,,,Plantae,species
213214000,1830823,https://www.gbif.org/species/1830823,"Prays citri Millière, 1873",,,Animalia,species
213214001,8391331,https://www.gbif.org/species/8391331,Erodium moschatum (L.) Aiton,,,Plantae,species
213214004,3826756,https://www.gbif.org/species/3826756,Erodium meynieri Maire,,,Plantae,species
213214005,5123474,https://www.gbif.org/species/5123474,"Anthophila nemorana (Hübner, 1799)",,,Animalia,species
213214007,2891624,https://www.gbif.org/species/2891624,Erodium cygnorum Nees,,,Plantae,species
213214009,2891621,https://www.gbif.org/species/2891621,"Erodium malacoides (L.) Willd., 1794",,,Plantae,species
213214010,1835422,https://www.gbif.org/species/1835422,"Schiffermuelleria bruandella (Ragonot, 1889)",,,Animalia,species
213214015,1852787,https://www.gbif.org/species/1852787,"Blastobasis lacticolella Rebel, 1939",,,Animalia,species
213214016,3828342,https://www.gbif.org/species/3828342,"Erodium carolinianum Aldasoro, Aedo, C.Navarro & L.Sáez",,,Plantae,species
213214017,1852831,https://www.gbif.org/species/1852831,"Blastobasis adustella Walsingham, 1894",,,Animalia,species
213214021,1830284,https://www.gbif.org/species/1830284,"Argyresthia thuiella Packard, 1871",,,Animalia,species
213214022,2890739,https://www.gbif.org/species/2890739,Geranium versicolor L.,,,Plantae,species
213214025,1971998,https://www.gbif.org/species/1971998,"Nepytia phantasmaria (Strecker, 1899)",,,Animalia,species
213214028,4535888,https://www.gbif.org/species/4535888,"Bucculatrix chrysanthemella Rebel, 1896",,,Animalia,species
213214029,1751299,https://www.gbif.org/species/1751299,"Bucculatrix ainsliella Murtfeldt, 1905",,,Animalia,species
213214033,2890957,https://www.gbif.org/species/2890957,Geranium renardii Trautv.,,,Plantae,species
213214034,2049732,https://www.gbif.org/species/2049732,"Adelges cooleyi (Gillette, 1907)",,,Animalia,species
213214035,2049722,https://www.gbif.org/species/2049722,"Adelges laricis Vallot, 1836",,,Animalia,species
213214036,2049661,https://www.gbif.org/species/2049661,"Adelges abietis (Linnaeus, 1758)",,,Animalia,species
213214039,5152543,https://www.gbif.org/species/5152543,"Raglius alboacuminatus (Goeze, 1778)",,,Animalia,species
213214042,9711656,https://www.gbif.org/species/9711656,Pelargonium capitatum (L.) L'Hér.,,,Plantae,species
213214043,4486432,https://www.gbif.org/species/4486432,"Dieuches armatipes (Walker, 1872)",,,Animalia,species
213214047,5152536,https://www.gbif.org/species/5152536,"Gastrodes abietum Bergroth, 1914",,,Animalia,species
213214050,3034002,https://www.gbif.org/species/3034002,Sassafras albidum (Nutt.) Nees,,,Plantae,species
213214053,4483961,https://www.gbif.org/species/4483961,"Viridicerus ustulatus (Mulsant & Rey, 1855)",,,Animalia,species
213214056,2037925,https://www.gbif.org/species/2037925,"Orientus ishidae (Matsumura, 1902)",,,Animalia,species
213214059,2049296,https://www.gbif.org/species/2049296,"Pithyotettix abietinus (Fallén, 1806)",,,Animalia,species
213214064,2928026,https://www.gbif.org/species/2928026,Nemophila menziesii Hook. & Arn.,,,Plantae,species
213214065,4484009,https://www.gbif.org/species/4484009,"Tremulicerus distinguendus (Kirschbaum, 1868)",,,Animalia,species
213214066,6420901,https://www.gbif.org/species/6420901,Nemophila menziesii var. menziesii,,,Plantae,variety
213214069,2037991,https://www.gbif.org/species/2037991,"Liguropia juniperi (Lethierry, 1876)",,,Animalia,species
213214071,2047706,https://www.gbif.org/species/2047706,"Stragania apicalis (Osborn & Ball, 1898)",,,Animalia,species
213214074,2029899,https://www.gbif.org/species/2029899,"Japananus hyalinus (Osborn, 1900)",,,Animalia,species
213214077,9405645,https://www.gbif.org/species/9405645,Lycopsis arvensis subsp. orientalis (L.) Kusn.,,,Plantae,subspecies
213214078,4483971,https://www.gbif.org/species/4483971,"Populicerus albicans (Kirschbaum, 1868)",,,Animalia,species
213214081,2029273,https://www.gbif.org/species/2029273,"Zygina nivea (Mulsant & Rey, 1855)",,,Animalia,species
213214082,2925874,https://www.gbif.org/species/2925874,Amsinckia lycopsoides Lehm.,,,Plantae,species
213214084,2038171,https://www.gbif.org/species/2038171,"Opsius stactogalus Fieber, 1866",,,Animalia,species
213214087,4273336,https://www.gbif.org/species/4273336,Amsinckia menziesii var. intermedia (Fisch. & C.A.Mey.) Ganders,,,Plantae,variety
213214088,2088481,https://www.gbif.org/species/2088481,"Unaspis euonymi (Comstock, 1881)",,,Animalia,species
213214091,4068166,https://www.gbif.org/species/4068166,Echium pininana Webb & Berthel.,,,Plantae,species
213214092,9139578,https://www.gbif.org/species/9139578,"Aulacaspis rosae (Bouché, 1833)",,,Animalia,species
213214096,4063383,https://www.gbif.org/species/4063383,Trachystemon orientale (L.) D.Don,,,Plantae,species
213214097,4486243,https://www.gbif.org/species/4486243,"Oxycarenus lavaterae (Fabricius, 1787)",,,Animalia,species
213214101,2049512,https://www.gbif.org/species/2049512,"Daktulosphaira vitifoliae (Fitch, 1855)",,,Animalia,species
213214104,7600329,https://www.gbif.org/species/7600329,Pulmonaria mollis Wulfen,,,Plantae,species
213214109,7769968,https://www.gbif.org/species/7769968,"Tuponia brevirostris Reuter, 1883",,,Animalia,species
213214110,9629001,https://www.gbif.org/species/9629001,"Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz",,,Plantae,species
213214111,5152721,https://www.gbif.org/species/5152721,"Tuponia mixticolor (A.Costa, 1862)",,,Animalia,species
213214114,4487661,https://www.gbif.org/species/4487661,"Dichrooscytus intermedius Reuter, 1885",,,Animalia,species
213214116,4487660,https://www.gbif.org/species/4487660,"Dichrooscytus gustavi Josifov, 1981",,,Animalia,species
213214119,2010226,https://www.gbif.org/species/2010226,"Sthenarus rotermundi (Scholtz, 1847)",,,Animalia,species
213214121,4487598,https://www.gbif.org/species/4487598,"Closterotomus trivialis (A.Costa, 1853)",,,Animalia,species
213214126,8052025,https://www.gbif.org/species/8052025,"Dicyphus escalerae Lindberg, 1934",,,Animalia,species
213214129,4488819,https://www.gbif.org/species/4488819,"Deraeocoris annulipes (Herrich-Schaeffer, 1842)",,,Animalia,species
213214130,4488821,https://www.gbif.org/species/4488821,"Deraeocoris flavilinea (A.Costa, 1862)",,,Animalia,species
213214133,4487610,https://www.gbif.org/species/4487610,"Neolygus populi (Leston, 1957)",,,Animalia,species
213214137,2008616,https://www.gbif.org/species/2008616,"Empicoris rubromaculatus (Blackburn, 1888)",,,Animalia,species
213214139,4059971,https://www.gbif.org/species/4059971,Glandora diffusa (Lag.) D.C.Thomas,,,Plantae,species
213214143,10972541,https://www.gbif.org/species/10972541,"Cicada barbara (Stål, 1866)",,,Animalia,species
213214144,11104870,https://www.gbif.org/species/11104870,"Cicada orni Linnaeus, 1758",,,Animalia,species
213214145,5661914,https://www.gbif.org/species/5661914,Anchusa thessala Boiss. & Spruner,,,Plantae,species
213214148,5341201,https://www.gbif.org/species/5341201,Anchusa officinalis L.,,,Plantae,species
213214149,9078997,https://www.gbif.org/species/9078997,"Saissetia oleae (Olivier, 1791)",,,Animalia,species
213214151,2091932,https://www.gbif.org/species/2091932,"Pulvinaria hydrangeae Steinweden, 1946",,,Animalia,species
213214153,2092040,https://www.gbif.org/species/2092040,"Pulvinaria regalis Canard, 1968",,,Animalia,species
213214154,8255921,https://www.gbif.org/species/8255921,"Pulvinaria floccifera (Westwood, 1870)",,,Animalia,species
213214157,5712981,https://www.gbif.org/species/5712981,"Coccus hesperidum Linnaeus, 1758",,,Animalia,species
213214161,4488933,https://www.gbif.org/species/4488933,"Stephanitis oberti (Kolenati, 1856)",,,Animalia,species
213214162,2020686,https://www.gbif.org/species/2020686,"Stephanitis takeyai Drake & Maa, 1955",,,Animalia,species
213214165,2020655,https://www.gbif.org/species/2020655,"Corythucha ciliata (Say, 1832)",,,Animalia,species
213214169,5153082,https://www.gbif.org/species/5153082,"Homotoma ficus (Linnaeus, 1758)",,,Animalia,species
213214175,4484176,https://www.gbif.org/species/4484176,"Cacopsylla fulguralis (Kuwayama, 1908)",,,Animalia,species
213214179,4485839,https://www.gbif.org/species/4485839,"Apodiphus amygdali (Germar, 1817)",,,Animalia,species
213214183,2078852,https://www.gbif.org/species/2078852,"Nezara viridula (Linnaeus, 1758)",,,Animalia,species
213214184,7318199,https://www.gbif.org/species/7318199,"Oxalis tetraphylla Link & Otto, 1828",,,Plantae,species
213214186,9823072,https://www.gbif.org/species/9823072,Oxalis stricta L.,,,Plantae,species
213214189,7318131,https://www.gbif.org/species/7318131,Oxalis valdiviensis Barnéoud,,,Plantae,species
213214190,7763534,https://www.gbif.org/species/7763534,"Lauritrioza alacris (Flor, 1861)",,,Animalia,species
213214193,2080592,https://www.gbif.org/species/2080592,"Icerya purchasi Maskell, 1879",,,Animalia,species
213214197,2077985,https://www.gbif.org/species/2077985,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,species
213214201,5159101,https://www.gbif.org/species/5159101,"Myzocallis walshii (Monell, 1879)",,,Animalia,species
213214202,3988179,https://www.gbif.org/species/3988179,Sarcococca coriacea (Hook.) Sweet,,,Plantae,species
213214206,2095283,https://www.gbif.org/species/2095283,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",,,Animalia,species
213214212,2012520,https://www.gbif.org/species/9767566,Agonoscena succincta (De Geer),,,Animalia,species
213214214,3189824,https://www.gbif.org/species/3189824,Aesculus flava Sol.,,,Plantae,species
213214217,2012132,https://www.gbif.org/species/2012132,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,species
213214218,3189807,https://www.gbif.org/species/3189807,Aesculus pavia L.,,,Plantae,species
213214221,3189843,https://www.gbif.org/species/3189843,Acer tataricum L.,,,Plantae,species
213214222,7427542,https://www.gbif.org/species/7427542,"Aleurotuba jelinekii (Frauenfeld, 1867)",,,Animalia,species
213214225,2007665,https://www.gbif.org/species/2007665,"Belonochilus numenius (Say, 1831)",,,Animalia,species
213214226,7262943,https://www.gbif.org/species/7262943,Acer davidii Franch.,,,Plantae,species
213214228,4486297,https://www.gbif.org/species/4486297,"Arocatus longiceps Stal, 1872",,,Animalia,species
213214229,3189835,https://www.gbif.org/species/3189835,Acer macrophyllum Pursh,,,Plantae,species
213214231,11107889,https://www.gbif.org/species/11107889,"Graptostethus servus (Fabricius, 1787)",,,Animalia,species
213214232,3768287,https://www.gbif.org/species/3768287,Acer cissifolium (Siebold & Zucc.) K.Koch,,,Plantae,species
213214235,4486382,https://www.gbif.org/species/4486382,"Orsillus depressus Dallas, 1852",,,Animalia,species
213214236,7100404,https://www.gbif.org/species/7100404,Acer buergerianum Miq.,,,Plantae,species
213214240,2020832,https://www.gbif.org/species/2020832,"Xylocoris galactinus (Fieber, 1836)",,,Animalia,species
213214243,2020779,https://www.gbif.org/species/2020779,"Buchananiella continua (White, 1880)",,,Animalia,species
213214246,4487243,https://www.gbif.org/species/4487243,"Amphiareus obscuriceps (Poppius, 1909)",,,Animalia,species
213214249,2020879,https://www.gbif.org/species/2020879,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,species
213214250,3190544,https://www.gbif.org/species/3190544,Rhus glabra L.,,,Plantae,species
213214253,2064632,https://www.gbif.org/species/2064632,"Acanalonia conica (Say, 1830)",,,Animalia,species
213214262,5154481,https://www.gbif.org/species/5154481,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
213214266,3837891,https://www.gbif.org/species/3837891,Skimmia reevesiana (Fortune) Fortune,,,Plantae,species
213214273,3833284,https://www.gbif.org/species/3833284,Choisya ternata Kunth,,,Plantae,species
213214287,4293134,https://www.gbif.org/species/4293134,"Neoclytus acuminatus (Fabricius, 1775)",,,Animalia,species
213214293,1111797,https://www.gbif.org/species/1111797,"Chlorophorus annularis (Fabricius, 1787)",,,Animalia,species
213214294,9228111,https://www.gbif.org/species/9228111,Fumaria bastardii Boreau,,,Plantae,species
213214296,7315286,https://www.gbif.org/species/7315286,Fumaria muralis Koch,,,Plantae,species
213214299,1119292,https://www.gbif.org/species/1119292,"Morimus asper (Sulzer, 1776)",,,Animalia,species
213214302,8265082,https://www.gbif.org/species/8265082,"Monochamus sartor (Fabricius, 1787)",,,Animalia,species
213214304,8062758,https://www.gbif.org/species/8062758,"Monochamus galloprovincialis (Olivier, 1795)",,,Animalia,species
213214305,9587676,https://www.gbif.org/species/9587676,Roemeria hispida Stace,,,Plantae,species
213214307,5997154,https://www.gbif.org/species/5997154,"Merionoeda hirsuta (Mitono & Nishimura, 1936)",,,Animalia,species
213214310,7569075,https://www.gbif.org/species/7569075,"Rosalia alpina (Linnaeus, 1758)",,,Animalia,species
213214313,1133603,https://www.gbif.org/species/1133603,"Batocera lineolata Chevrolat, 1852",,,Animalia,species
213214316,4427283,https://www.gbif.org/species/4427283,"Anthrenocerus australis (Hope, 1843)",,,Animalia,species
213214319,4427319,https://www.gbif.org/species/4427319,"Anthrenus angustefasciatus Ganglbauer, 1904",,,Animalia,species
213214322,1095946,https://www.gbif.org/species/1095946,"Reesa vespulae (Milliron, 1939)",,,Animalia,species
213214323,3602683,https://www.gbif.org/species/3602683,Papaver cambricum L.,,,Plantae,species
213214325,2888435,https://www.gbif.org/species/2888435,Papaver bracteatum Lindl.,,,Plantae,species
213214327,5806954,https://www.gbif.org/species/5806954,"Tarsostenus carus (Newman, 1840)",,,Animalia,species
213214330,2888439,https://www.gbif.org/species/2888439,Papaver somniferum L.,,,Plantae,species
213214331,2888437,https://www.gbif.org/species/2888437,Papaver orientale L.,,,Plantae,species
213214336,1045323,https://www.gbif.org/species/1045323,"Pycnomerus sulcicollis LeConte, 1863",,,Animalia,species
213214344,7300414,https://www.gbif.org/species/7300414,Epimedium pinnatum Fisch.,,,Plantae,species
213214346,3982013,https://www.gbif.org/species/3982013,Epimedium pubigerum (DC.) C.Mooren & Decne.,,,Plantae,species
213214349,1247584,https://www.gbif.org/species/1247584,"Stenopelmus rufinasus Gyllenhal, 1835",,,Animalia,species
213214350,3033839,https://www.gbif.org/species/3033839,Podophyllum peltatum L.,,,Plantae,species
213214354,6132234,https://www.gbif.org/species/6132234,"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",,,Animalia,species
213214357,7882289,https://www.gbif.org/species/7882289,"Zophobas atratus (Fabricius, 1775)",,,Animalia,species
213214361,7380533,https://www.gbif.org/species/7380533,"Ceratomegilla notata (Laicharting, 1781)",,,Animalia,species
213214363,3033888,https://www.gbif.org/species/3033888,Mahonia bealei (Fortune) Carrière,,,Plantae,species
213214364,3033868,https://www.gbif.org/species/3033868,Berberis aquifolium Pursh,,,Plantae,species
213214366,3982284,https://www.gbif.org/species/3982284,Mahonia ×wagneri (Jouin) Rehder,,,Plantae,species
213214372,4990175,https://www.gbif.org/species/4990175,"Rhyzobius lophanthae (Blaisdell, 1892)",,,Animalia,species
213214375,4470640,https://www.gbif.org/species/4470640,"Carabus rutilans Dejean, 1826",,,Animalia,species
213214380,2000152,https://www.gbif.org/species/2000152,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
213214381,2000204,https://www.gbif.org/species/2000204,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,species
213214383,5151589,https://www.gbif.org/species/5151589,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
213214387,7967494,https://www.gbif.org/species/7967494,Aconitum ×cammarum L.,,,Plantae,species
213214388,1995681,https://www.gbif.org/species/1995681,"Blaptica dubia (Serville, 1838)",,,Animalia,species
213214391,1995489,https://www.gbif.org/species/1995489,"Panchlora nivea (Linnaeus, 1758)",,,Animalia,species
213214395,1998599,https://www.gbif.org/species/1998599,"Cariblatta lutea (Saussure & Zehntner, 1893)",,,Animalia,species
213214398,7277946,https://www.gbif.org/species/7277946,Adonis aestivalis subsp. aestivalis,,,Plantae,subspecies
213214399,1998083,https://www.gbif.org/species/1998083,"Ectobius vittiventris (Costa, 1847)",,,Animalia,species
213214401,1997215,https://www.gbif.org/species/1997215,"Blattella germanica (Linnaeus, 1767)",,,Animalia,species
213214404,9419395,https://www.gbif.org/species/9419395,Anemonastrum canadense (L.) Mosyakin,,,Plantae,species
213214410,6376340,https://www.gbif.org/species/6376340,Thalictrum aquilegiifolium L.,,,Plantae,species
213214411,1623077,https://www.gbif.org/species/1623077,"Tephritis carmen Hering, 1937",,,Animalia,species
213214414,1623354,https://www.gbif.org/species/1623354,"Capitites ramulosa (Loew, 1844)",,,Animalia,species
213214417,7277106,https://www.gbif.org/species/7277106,Helleborus lividus Aiton,,,Plantae,species
213214418,1622599,https://www.gbif.org/species/1622599,"Rhagoletis cingulata (Loew, 1862)",,,Animalia,species
213214419,3924221,https://www.gbif.org/species/3924221,Helleborus argutifolius Viv.,,,Plantae,species
213214420,1622658,https://www.gbif.org/species/1622658,"Rhagoletis completa Cresson, 1929",,,Animalia,species
213214423,1626096,https://www.gbif.org/species/1626096,"Ceratitis capitata (Wiedemann, 1824)",,,Animalia,species
213214427,1579447,https://www.gbif.org/species/1579447,"Exaireta spinigera (Wiedemann, 1830)",,,Animalia,species
213214428,9673106,https://www.gbif.org/species/9673106,Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng,,,Plantae,species
213214430,1577153,https://www.gbif.org/species/1577153,"Hermetia illucens (Linnaeus, 1758)",,,Animalia,species
213214431,9675867,https://www.gbif.org/species/9675867,Eriocapitella tomentosa (Maxim.) Christenh. & Byng,,,Plantae,species
213214435,1523628,https://www.gbif.org/species/1523628,"Callopistromyia annulipes (Macquart, 1855)",,,Animalia,species
213214442,8429167,https://www.gbif.org/species/8429167,Delphinium hispanicum Costa,,,Plantae,species
213214455,1521740,https://www.gbif.org/species/1521740,"Atypophthalmus umbratus (de Meijere, 1911)",,,Animalia,species
213214464,2211487,https://www.gbif.org/species/2211487,"Porcellionides cingendus (Kinahan, 1857)",,,Animalia,species
213214465,12187916,https://www.gbif.org/species/12187916,Tarenaya houtteana (Schltdl.) Soares Neto & Roalson,,,Plantae,species
213214472,5375020,https://www.gbif.org/species/5375020,Arabis alpina L.,,,Plantae,species
213214480,2204981,https://www.gbif.org/species/2204981,"Trichorhina tomentosa (Budde-Lund, 1893)",,,Animalia,species
213214484,2211599,https://www.gbif.org/species/2211599,"Ianiropsis serricaudis Gurjanova, 1936",,,Animalia,species
213214486,5928306,https://www.gbif.org/species/5928306,Lepidium draba subsp. chalepense (L.) Thell.,,,Plantae,subspecies
213214489,5376961,https://www.gbif.org/species/5376961,Lepidium draba L.,,,Plantae,species
213214495,5178052,https://www.gbif.org/species/5178052,"Caprella equilibra Say, 1818",,,Animalia,species
213214497,10944522,https://www.gbif.org/species/10944522,Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,,,Plantae,species
213214511,4417132,https://www.gbif.org/species/4417132,"Chaetogammarus trichiatus Martynov, 1932",,,Animalia,species
213214517,3045473,https://www.gbif.org/species/3045473,Noccaea brachypetala (Jord.) F.K.Mey.,,,Plantae,species
213214535,5375920,https://www.gbif.org/species/5375920,Eruca vesicaria (L.) Cav.,,,Plantae,species
213214551,5373440,https://www.gbif.org/species/5373440,Strigosella africana (L.) Botsch.,,,Plantae,species
213214557,3693541,https://www.gbif.org/species/3693541,Odontarrhena muralis (Waldst. & Kit.) Endl.,,,Plantae,species
213214560,5373483,https://www.gbif.org/species/5373483,Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,,,Plantae,subspecies
213214562,5373475,https://www.gbif.org/species/5373475,Crambe hispanica L.,,,Plantae,species
213214564,3693336,https://www.gbif.org/species/3693336,Rorippa anceps (Wahlenb.) Rchb.,,,Plantae,species
213214566,3053399,https://www.gbif.org/species/3053399,Rorippa pyrenaica (L.) Rchb.,,,Plantae,species
213214569,2227289,https://www.gbif.org/species/2227289,"Procambarus acutus (Girard, 1852)",,,Animalia,species
213214571,3046929,https://www.gbif.org/species/3046929,Sisymbrium chrysanthum Jord.,,,Plantae,species
213214572,8909595,https://www.gbif.org/species/8909595,"Faxonius limosus (Rafinesque, 1817)",,,Animalia,species
213214577,3049314,https://www.gbif.org/species/3049314,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,species
213214578,2225770,https://www.gbif.org/species/2225770,"Hemigrapsus penicillatus (De Haan, 1835)",,,Animalia,species
213214583,5972004,https://www.gbif.org/species/5972004,"Homarus americanus H.Milne Edwards, 1837",,,Animalia,species
213214584,5376158,https://www.gbif.org/species/5376158,Hornungia procumbens (L.) Hayek,,,Plantae,species
213214589,5373124,https://www.gbif.org/species/5373124,Malcolmia maritima (L.) W.T.Aiton,,,Plantae,species
213214591,5373160,https://www.gbif.org/species/5373160,Malcolmia flexuosa (Sm.) Sm.,,,Plantae,species
213214594,5377163,https://www.gbif.org/species/5377163,Iberis amara L.,,,Plantae,species
213214601,1014565,https://www.gbif.org/species/1014565,"Amphitomeus attemsi (Schubart, 1934)",,,Animalia,species
213214605,1016841,https://www.gbif.org/species/1016841,"Orthomorpha coarctata (Saussure, 1860)",,,Animalia,species
213214608,1017419,https://www.gbif.org/species/1017419,"Oxidus gracilis (C.L.Koch, 1847)",,,Animalia,species
213214614,3045082,https://www.gbif.org/species/3045082,Alyssum turkestanicum Regel & Schmalh.,,,Plantae,species
213214617,5377378,https://www.gbif.org/species/5377378,Matthiola incana (L.) W.T.Aiton,,,Plantae,species
213214619,5377395,https://www.gbif.org/species/5377395,Matthiola longipetala (Vent.) DC.,,,Plantae,species
213214621,7740944,https://www.gbif.org/species/7740944,Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,,,Plantae,subspecies
213214625,3048397,https://www.gbif.org/species/3048397,Erysimum bicolor (Hornem.) DC.,,,Plantae,species
213214628,3048073,https://www.gbif.org/species/3048073,Erysimum collisparsum Jord.,,,Plantae,species
213214644,9040863,https://www.gbif.org/species/9040863,Neslia paniculata (L.) Desv.,,,Plantae,species
213214646,2234836,https://www.gbif.org/species/2234836,"Daphnia ambigua Scourfield, 1947",,,Animalia,species
213214647,3047147,https://www.gbif.org/species/3047147,Neslia paniculata subsp. thracica (Velen.) Bornm.,,,Plantae,subspecies
213214651,7711892,https://www.gbif.org/species/7711892,"Isatis quadrialata Al-Shehbaz, Moazzeni & Mummenhoff",,,Plantae,species
213214657,2152793,https://www.gbif.org/species/2152793,"Cupiennius getazi Simon, 1891",,,Animalia,species
213214664,3082270,https://www.gbif.org/species/3082270,Cornus canadensis L.,,,Plantae,species
213214669,7322122,https://www.gbif.org/species/7322122,Davidia involucrata Baill.,,,Plantae,species
213214673,9067615,https://www.gbif.org/species/9067615,Mentzelia albicaulis (Douglas ex Hook.) Douglas ex Torr. & A.Gray,,,Plantae,species
213214674,2138688,https://www.gbif.org/species/2138688,"Mermessus trilobatus (Emerton, 1882)",,,Animalia,species
213214681,2141622,https://www.gbif.org/species/2141622,"Amaurobius erberi (Keyserling, 1863)",,,Animalia,species
213214682,2986010,https://www.gbif.org/species/2986010,Philadelphus microphyllus A.Gray,,,Plantae,species
213214687,2985986,https://www.gbif.org/species/2985986,Hydrangea arborescens L.,,,Plantae,species
213214690,2985963,https://www.gbif.org/species/2985963,Deutzia crenata Siebold & Zucc.,,,Plantae,species
213214692,11528335,https://www.gbif.org/species/11528335,"Tliltocatl albopilosus (Valerio, 1980)",,,Animalia,species
213214693,2985964,https://www.gbif.org/species/2985964,Deutzia gracilis Siebold & Zucc.,,,Plantae,species
213214700,8264893,https://www.gbif.org/species/8264893,"Nephilingis cruentata (Fabricius, 1775)",,,Animalia,species
213214715,3064221,https://www.gbif.org/species/3064221,Euphorbia serpens Kunth,,,Plantae,species
213214718,3069053,https://www.gbif.org/species/3069053,Euphorbia verrucosa L.,,,Plantae,species
213214720,3066321,https://www.gbif.org/species/3066321,Euphorbia hypericifolia L.,,,Plantae,species
213214723,8427207,https://www.gbif.org/species/8427207,"Eratigena fuesslini (Pavesi, 1873)",,,Animalia,species
213214727,3064282,https://www.gbif.org/species/3064282,Euphorbia tommasiniana Bertol.,,,Plantae,species
213214730,3056384,https://www.gbif.org/species/3056384,Acalypha rhomboidea Raf.,,,Plantae,species
