taxonID,taxonKey,scientificName,action,acceptedKey,accepted
29026,148748655,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",merged_with_accepted,201356574,"Tipnus unicolor (Piller & Mitterpacher, 1783)"
30103,148748656,"Sphaericus gibboides Boieldieu, 1854",scientificName_replaced_by_backbone_name,,
29717,148748659,Paulownia tomentosa,not_matched_with_backbone,,
29528,148748662,Mimulus cupreus,not_matched_with_backbone,,
29530,148748664,Mimulus moschatus,not_matched_with_backbone,,
29529,148748665,Mimulus guttatus,not_matched_with_backbone,,
29597,148748667,"Niptus hololeucus (Falderman, 1836)",scientificName_replaced_by_backbone_name,,
29477,148748677,Mazus pumilio,not_matched_with_backbone,,
28857,148748678,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",scientificName_replaced_by_backbone_name,,
30142,148748684,Syringa x chinensis,scientificName_replaced_by_backbone_name,,
30143,148748686,Syringa x persica,scientificName_replaced_by_backbone_name,,
30141,148748687,Syringa vulgaris,not_matched_with_backbone,,
29201,148748688,Hapalips filum,not_matched_with_backbone,,
29389,148748689,Ligustrum ovalifolium,not_matched_with_backbone,,
29124,148748694,Fraxinus pennsylvanica,not_matched_with_backbone,,
29119,148748696,Forsythia viridissima,scientificName_replaced_by_backbone_name,,
28675,148748697,"Catogenus rufus (Fabricius, 1798)",scientificName_replaced_by_backbone_name,,
29120,148748698,Forsythia x intermedia,scientificName_replaced_by_backbone_name,,
29118,148748699,Forsythia suspensa,scientificName_replaced_by_backbone_name,,
28673,148748702,Catalpa bignonioides,not_matched_with_backbone,,
29525,148748705,"Migneauxia orientalis Reitter, 1877",merged_with_accepted,201356538,"Migneauxia lederi Reitter, 1875"
28614,148748707,Calceolaria pinnata,not_matched_with_backbone,,
28669,148748708,"Cartodere nodifer (Westwood, 1839)",merged_with_accepted,201356543,"Lathridius nodifer Westwood, 1839"
30270,148748710,Verbascum bombyciferum,not_matched_with_backbone,,
30271,148748711,Verbascum pulverulentum,not_matched_with_backbone,,
30272,148748715,Verbascum sinuatum,not_matched_with_backbone,,
30273,148748716,Verbascum virgatum,not_matched_with_backbone,,
30028,148748718,Scrophularia canina,not_matched_with_backbone,,
28946,148748719,"Dienerella filum (AubÃ©, 1850)",scientificName_replaced_by_backbone_name,,
29520,148748721,Microrrhinum litorale,not_matched_with_backbone,,
29519,148748723,Microrrhinum origanifolium,not_matched_with_backbone,,
28808,148748724,"Corticaria elongata Gyllenhal, 1827",scientificName_replaced_by_backbone_name,,
28600,148748725,Buddleja davidii,not_matched_with_backbone,,
28533,148748731,Bartsia trixago,not_matched_with_backbone,,
30282,148748734,Veronica peregrina var. peregrina,not_matched_with_backbone,,
30281,148748735,Veronica filiformis,not_matched_with_backbone,,
30280,148748736,Veronica ceratocarpa,not_matched_with_backbone,,
30284,148748739,Veronica persica,not_matched_with_backbone,,
30283,148748741,Veronica peregrina var. xalapensis,not_matched_with_backbone,,
29810,148748745,Plantago coronopus,not_matched_with_backbone,,
29809,148748747,Plantago aristata,not_matched_with_backbone,,
29812,148748748,Plantago sempervirens,not_matched_with_backbone,,
29811,148748749,Plantago holosteum,not_matched_with_backbone,,
29813,148748750,Plantago virginica,not_matched_with_backbone,,
29396,148748752,Linaria angustissima,scientificName_replaced_by_backbone_name,,
30263,148748753,"Urophorus rubripennis (Heer, 1841)",merged_with_accepted,201356505,"Ips rubripennis Heer, 1841"
29397,148748755,Linaria angustissima x vulgaris,not_matched_with_backbone,,
29398,148748756,Linaria caesia,scientificName_replaced_by_backbone_name,,
29399,148748757,Linaria dalmatica,scientificName_replaced_by_backbone_name,,
29404,148748758,Linaria simplex,scientificName_replaced_by_backbone_name,,
30125,148748759,"Stenoscelis submuricata (Schönherr, 1832)",merged_with_accepted,201356489,"Rhyncolus submuricatus Schoenherr, 1832"
29400,148748760,Linaria incarnata,scientificName_replaced_by_backbone_name,,
29401,148748761,Linaria maroccana,scientificName_replaced_by_backbone_name,,
29402,148748762,Linaria purpurea,scientificName_replaced_by_backbone_name,,
29403,148748763,Linaria repens,scientificName_replaced_by_backbone_name,,
28949,148748764,Digitalis lanata,scientificName_replaced_by_backbone_name,,
28948,148748766,Digitalis ferruginea,scientificName_replaced_by_backbone_name,,
28950,148748767,Digitalis purpurea,scientificName_replaced_by_backbone_name,,
29801,148748768,"Pissodes gyllenhalii Gyllenhal, 1835",merged_with_accepted,201356494,"Rhynchaenus gyllenhali Sahlberg C.R., 1834"
28893,148748769,Cymbalaria muralis,not_matched_with_backbone,,
28779,148748770,Collinsia heterophylla,scientificName_replaced_by_backbone_name,,
28451,148748772,Antirrhinum majus,not_matched_with_backbone,,
29384,148748775,"Lignyodes bischoffi (Blatchley, 1916)",merged_with_accepted,201356487,"Thysanocnemis bischoffi Blatchley & Leng, 1916"
29537,148748777,Monarda didyma,merged_with_accepted,201356410,Monarda didyma
29176,148748778,"Gnathotrichus materiarius Wood & Bright, 1992",merged_with_accepted,201356500,"Tomicus materiarius Fitch, 1858"
30186,148748779,Thymus x citriodorus,scientificName_replaced_by_backbone_name,,
30185,148748780,Thymus vulgaris,scientificName_replaced_by_backbone_name,,
30030,148748781,Scutellaria altissima,scientificName_replaced_by_backbone_name,,
29082,148748783,"Euophryum confine (Broun, 1880)",merged_with_accepted,201356516,"Pentarthrum confine Broun, 1881"
29759,148748786,"Phloeosinus aubei (Perris, 1855)",merged_with_accepted,201356513,"Hylesinus aubei Perris, 1855"
30006,148748787,Satureja hortensis,not_matched_with_backbone,,
30007,148748788,Satureja montana,not_matched_with_backbone,,
29761,148748790,"Phloeotribus scarabaeoides (Bernard, 1788)",merged_with_accepted,201356491,"Scolytus scarabaeoides Bernard, 1788"
29995,148748791,Salvia aethiopis,not_matched_with_backbone,,
29997,148748792,Salvia officinalis,not_matched_with_backbone,,
29996,148748793,Salvia farinacea,not_matched_with_backbone,,
29999,148748794,Salvia sclarea,not_matched_with_backbone,,
29998,148748795,Salvia reflexa,not_matched_with_backbone,,
30000,148748796,Salvia viridis,not_matched_with_backbone,,
30244,148748797,"Trypodendron laeve Eggers, 1939c",scientificName_replaced_by_backbone_name,,
30118,148748798,Stachys arvensis,not_matched_with_backbone,,
30119,148748799,Stachys byzantina,not_matched_with_backbone,,
30324,148748800,"Xyleborinus alni Niijima, 1909",scientificName_replaced_by_backbone_name,,
29789,148748801,Physostegia virginiana,not_matched_with_backbone,,
29538,148748803,Monarda punctata,scientificName_replaced_by_backbone_name,,
29580,148748805,Nepeta faassenii Bergmans ex Stearn,scientificName_replaced_by_backbone_name,,
30325,148748806,"Xyleborus affinis Eichhoff, 1867",scientificName_replaced_by_backbone_name,,
30327,148748807,"Xylosandrus germanus Blandford, 1894",scientificName_replaced_by_backbone_name,,
29582,148748808,Nepeta cataria,not_matched_with_backbone,,
29505,148748809,Mentha x piperita,scientificName_replaced_by_backbone_name,,
29504,148748810,Mentha x gentilis,scientificName_replaced_by_backbone_name,,
29506,148748812,Mentha x smithiana,scientificName_replaced_by_backbone_name,,
28659,148748813,"Carpophilus bipustulatus (Heer, 1841)",merged_with_accepted,201356519,"Ips bipustulatus Heer, 1841"
29500,148748814,Mentha x gracilis,scientificName_replaced_by_backbone_name,,
29501,148748816,Mentha spicata,not_matched_with_backbone,,
29502,148748817,Mentha suaveolens,not_matched_with_backbone,,
29503,148748818,Mentha x dalmatica,scientificName_replaced_by_backbone_name,,
29496,148748819,Mentha carinthiaca Host,scientificName_replaced_by_backbone_name,,
28883,148748820,"Cyclorhipidion bodoanum (Reitter, 1913)",merged_with_accepted,201356510,"Xyleborus bodoanus Reitter, 1913a"
29497,148748822,Mentha dumetorum Schult.,scientificName_replaced_by_backbone_name,,
29498,148748823,Mentha rotundifolia (L.) Huds.,scientificName_replaced_by_backbone_name,,
29499,148748824,Mentha villosa Huds.,scientificName_replaced_by_backbone_name,,
29805,148748825,"Pityophthorus micrographus (Linnaeus & C., 1758)",scientificName_replaced_by_backbone_name,,
29495,148748826,Melissa officinalis,scientificName_replaced_by_backbone_name,,
29760,148748827,"Phloeotribus caucasicus Reitter, 1891a",scientificName_replaced_by_backbone_name,,
29340,148748828,Lavandula angustifolia,not_matched_with_backbone,,
29721,148748829,"Pentarthrum huttoni Wollaston & T.V., 1854",scientificName_replaced_by_backbone_name,,
29660,148748830,"Orthotomicus erosus Wollaston, 1857",scientificName_replaced_by_backbone_name,,
29352,148748831,Leonurus cardiaca subsp. villosus,not_matched_with_backbone,,
29275,148748832,"Hypothenemus kuennemanni Reitter, 1902a",scientificName_replaced_by_backbone_name,,
29276,148748833,Hyssopus officinalis,scientificName_replaced_by_backbone_name,,
29274,148748835,"Hypothenemus hampei Ferrari, 1867",scientificName_replaced_by_backbone_name,,
29135,148748836,Galeobdolon argentatum,not_matched_with_backbone,,
28657,148748837,"Carphoborus rossicus Semenov Tjan-Shansky & A.P., 1902",scientificName_replaced_by_backbone_name,,
29015,148748838,Elsholtzia stauntonii,not_matched_with_backbone,,
29014,148748839,Elsholtzia ciliata,not_matched_with_backbone,,
28970,148748841,Dracocephalum moldavica,not_matched_with_backbone,,
28972,148748843,Dracocephalum thymiflorum,not_matched_with_backbone,,
28971,148748844,Dracocephalum parviflorum,not_matched_with_backbone,,
28670,148748845,Caryopteris x clandonensis,scientificName_replaced_by_backbone_name,,
28345,148748847,Agastache foeniculum,not_matched_with_backbone,,
29261,148748850,Hygrophila polysperma,not_matched_with_backbone,,
29939,148748856,Rhus typhina,not_matched_with_backbone,,
29988,148748860,Ruta graveolens,not_matched_with_backbone,,
29887,148748864,Ptelea trifoliata,not_matched_with_backbone,,
28755,148748866,Citrus aurantium,not_matched_with_backbone,,
28354,148748869,Ailanthus altissima,not_matched_with_backbone,,
29314,148748872,Koelreuteria paniculata,not_matched_with_backbone,,
30025,148748874,"Scolytogenes jalapae Wood & Bright, 1992",merged_with_accepted,201356446,"Bostrichus jalappae Letzner, 1849"
28342,148748875,Aesculus hippocastanum,not_matched_with_backbone,,
29294,148748877,"Ips duplicatus Sahlberg, 1836",merged_with_accepted,201356449,"Bostrichus duplicatus Hlawa, 1870"
28318,148748879,Acer ginnala,not_matched_with_backbone,,
28320,148748880,Acer negundo,not_matched_with_backbone,,
29452,148748881,"Lyctus planicollis LeConte, 1859",merged_with_accepted,201356448,"Lyctus carbonarius Waltl, 1832"
28319,148748882,Acer monspessulanum,not_matched_with_backbone,,
28322,148748883,Acer saccharum,not_matched_with_backbone,,
28321,148748885,Acer saccharinum,not_matched_with_backbone,,
28770,148748886,"Coccotrypes dactyliperda Eichhoff, 1878b",merged_with_accepted,201356447,"Bostrichus dactyliperda Fabricius & J.C., 1801"
28769,148748890,"Coccotrypes carpophagus Wood & Bright, 1992",merged_with_accepted,201356450,"Bostrichus carpophagus Hornung, 1842"
30302,148748891,Viola sororia,scientificName_replaced_by_backbone_name,,
30303,148748893,Viola wittrockiana,scientificName_replaced_by_backbone_name,,
29833,148748898,Populus gileadensis Rouleau,merged_with_accepted,201356428,Populus jackii Sarg.
29991,148748901,Salix x dascylados,scientificName_replaced_by_backbone_name,,
29992,148748903,Salix x pendulina,scientificName_replaced_by_backbone_name,,
29836,148748905,Populus x canadensis,scientificName_replaced_by_backbone_name,,
29835,148748907,Populus balsamifera,not_matched_with_backbone,,
29834,148748909,Populus simonii CarriÃ¨re,scientificName_replaced_by_backbone_name,,
29407,148748912,Linum grandiflorum,not_matched_with_backbone,,
29408,148748913,Linum usitatissimum,not_matched_with_backbone,,
29266,148748915,Hypericum androsaemum,not_matched_with_backbone,,
29268,148748917,Hypericum pulchrum,not_matched_with_backbone,,
29267,148748918,Hypericum calycinum,not_matched_with_backbone,,
29945,148748925,Ricinus communis,scientificName_replaced_by_backbone_name,,
29096,148748927,Euphorbia supina,not_matched_with_backbone,,
29095,148748928,Euphorbia serpens,not_matched_with_backbone,,
29097,148748930,Euphorbia taurinensis,not_matched_with_backbone,,
29088,148748932,Euphorbia lathyris,not_matched_with_backbone,,
29087,148748934,Euphorbia humifusa,not_matched_with_backbone,,
29090,148748935,Euphorbia marginata,not_matched_with_backbone,,
29089,148748937,Euphorbia maculata,not_matched_with_backbone,,
29092,148748939,Euphorbia nutans,not_matched_with_backbone,,
29091,148748941,Euphorbia myrsinites,not_matched_with_backbone,,
29094,148748942,Euphorbia segetalis,not_matched_with_backbone,,
30243,148748943,"Tropideres dorsalis Schoenherr, 1833",scientificName_replaced_by_backbone_name,,
29093,148748944,Euphorbia rigida,not_matched_with_backbone,,
29083,148748945,Euphorbia prostrata Ait.,scientificName_replaced_by_backbone_name,,
29084,148748946,Euphorbia acuminata,not_matched_with_backbone,,
29085,148748947,Euphorbia canescens,not_matched_with_backbone,,
28469,148748948,"Araecerus fasciculatus (DeGeer & C., 1775)",scientificName_replaced_by_backbone_name,,
29086,148748949,Euphorbia glyptosperma,not_matched_with_backbone,,
28313,148748951,Acalypha virginica,not_matched_with_backbone,,
30254,148748958,Ulmus pumila,scientificName_replaced_by_backbone_name,,
30332,148748961,Zelkova serrata,not_matched_with_backbone,,
28928,148748963,"Dermestes peruvianus Laporte, 1840",scientificName_replaced_by_backbone_name,,
28927,148748964,"Dermestes maculatus De Geer, 1774",scientificName_replaced_by_backbone_name,,
30265,148748966,Urtica pilulifera,scientificName_replaced_by_backbone_name,,
28512,148748967,"Attagenus unicolor (Brahm, 1791)",scientificName_replaced_by_backbone_name,,
30092,148748968,Soleirolia soleirolii,not_matched_with_backbone,,
29707,148748970,Parietaria judaica,not_matched_with_backbone,,
29006,148748973,Elaeagnus angustifolia,not_matched_with_backbone,,
29252,148748977,Humulus scandens,not_matched_with_backbone,,
28678,148748979,Celtis occidentalis,not_matched_with_backbone,,
29544,148748982,Morus alba,scientificName_replaced_by_backbone_name,,
29545,148748983,Morus nigra,scientificName_replaced_by_backbone_name,,
29456,148748985,Maclura pomifera (Raf.) C.K.Schneid.,scientificName_replaced_by_backbone_name,,
29116,148748986,Ficus carica,scientificName_replaced_by_backbone_name,,
28593,148748988,Broussonetia papyrifera,not_matched_with_backbone,,
30109,148748995,Spiraea cantoniensis x trilobata,merged_with_accepted,201356713,Spiraea vanhouttei (Briot) Zabel
29873,148748996,Psammodes pierreti,not_matched_with_backbone,,
29330,148748998,"Latheticus oryzae Waterhouse, 1880",scientificName_replaced_by_backbone_name,,
30126,148749000,Stephanandra incisa (Thunb.) Zabel,merged_with_accepted,201356775,Neillia incisa (Thunb.) S.H.Oh
29953,148749004,Rosa altaica Willd.,merged_with_accepted,201356739,Rosa spinosissima L.
29911,148749010,Pyrus salviifolia DC.,merged_with_accepted,201356753,Pyrus nivalis Jacq.
30003,148749012,Sanguisorba dodecandra,not_matched_with_backbone,,
29970,148749016,Rubus ulmifolius,not_matched_with_backbone,,
29969,148749018,Rubus phoenicolasius,not_matched_with_backbone,,
28353,148749019,"Ahasverus advena (Waltl, 1834)",scientificName_replaced_by_backbone_name,,
29968,148749020,Rubus odoratus,not_matched_with_backbone,,
29967,148749021,Rubus occidentalis,not_matched_with_backbone,,
29966,148749022,Rubus laciniatus,not_matched_with_backbone,,
29965,148749023,Rubus armeniacus,not_matched_with_backbone,,
29962,148749029,Rosa x francofurtana,scientificName_replaced_by_backbone_name,,
29961,148749030,Rosa virginiana,not_matched_with_backbone,,
29960,148749031,Rosa rugosa,not_matched_with_backbone,,
29959,148749032,Rosa multiflora,not_matched_with_backbone,,
29958,148749033,Rosa foetida,not_matched_with_backbone,,
29957,148749035,Rosa chinensis,not_matched_with_backbone,,
29956,148749040,Rosa blanda,not_matched_with_backbone,,
29955,148749041,Rosa alba,not_matched_with_backbone,,
29954,148749043,Rosa acicularis,not_matched_with_backbone,,
30108,148749044,Spiraea canescens x douglasii,not_matched_with_backbone,,
30110,148749045,Spiraea alba,not_matched_with_backbone,,
30111,148749046,Spiraea billardii,not_matched_with_backbone,,
30112,148749047,Spiraea douglasii,not_matched_with_backbone,,
30113,148749048,Spiraea japonica,not_matched_with_backbone,,
30114,148749050,Spiraea prunifolia,not_matched_with_backbone,,
30098,148749051,Sorbaria tomentosa,not_matched_with_backbone,,
30097,148749052,Sorbaria sorbifolia,not_matched_with_backbone,,
30099,148749054,Sorbus intermedia,not_matched_with_backbone,,
29788,148749055,Physocarpus opulifolius,not_matched_with_backbone,,
28742,148749056,Chloeocharis debilicorins,not_matched_with_backbone,,
29910,148749058,Pyracantha coccinea,not_matched_with_backbone,,
28559,148749059,"Bisnius parcus Sharp, 1874",scientificName_replaced_by_backbone_name,,
29912,148749060,Pyrus communis,not_matched_with_backbone,,
29913,148749062,Pyrus nivalis,not_matched_with_backbone,,
29914,148749063,Pyrus x austriaca,scientificName_replaced_by_backbone_name,,
28364,148749064,"Aleochara puberula Klug, 1834",scientificName_replaced_by_backbone_name,,
29872,148749066,Prunus virginiana,not_matched_with_backbone,,
29870,148749067,Prunus persica,not_matched_with_backbone,,
28336,148749070,"Acrotrichis insularis (MÃ¤klin, 1852)",scientificName_replaced_by_backbone_name,,
28311,148749071,Acaena inermis Hook.f.,scientificName_replaced_by_backbone_name,,
28335,148749072,"Acrotrichis cognata (Matthews, 1877)",scientificName_replaced_by_backbone_name,,
28312,148749074,Acaena microphylla,not_matched_with_backbone,,
28360,148749076,Alchemilla cymatophylla,not_matched_with_backbone,,
28361,148749078,Alchemilla mollis,not_matched_with_backbone,,
28414,148749079,Amelanchier spicata,not_matched_with_backbone,,
28712,148749080,Chaenomeles speciosa,not_matched_with_backbone,,
28316,148749083,"Acanthoscelides pallidipennis (Motschulsky, 1874)",merged_with_accepted,201356469,"Dactylispa pallidipennis (Motschulsky, 1861)"
28833,148749085,Crataemespilus gillotii,not_matched_with_backbone,,
28832,148749087,Crataegus sanguinea,not_matched_with_backbone,,
28827,148749088,Cotoneaster multiflorus,not_matched_with_backbone,,
28824,148749090,Cotoneaster horizontalis,not_matched_with_backbone,,
28823,148749092,Cotoneaster franchetii,not_matched_with_backbone,,
28826,148749093,Cotoneaster melanocarpus,not_matched_with_backbone,,
28825,148749095,Cotoneaster lucidus,not_matched_with_backbone,,
28821,148749096,Cotoneaster dammeri,not_matched_with_backbone,,
28595,148749097,"Bruchus lentis FrÃ¶lich, 1799",not_matched_with_backbone,,
28822,148749098,Cotoneaster divaricatus,not_matched_with_backbone,,
28820,148749100,Cotoneaster bullatus,not_matched_with_backbone,,
28817,148749101,Cotoneaster Ã—watereri Exell,not_matched_with_backbone,,
28818,148749102,Cotoneaster dammeri x conspicuus,not_matched_with_backbone,,
28594,148749103,"Bruchus ervi FrÃ¶lich, 1799",not_matched_with_backbone,,
28596,148749105,"Bruchus pisorum (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,,
28884,148749107,Cydonia oblonga,not_matched_with_backbone,,
29541,148749110,"Monochamus urussovi Hellrigl, 1971",merged_with_accepted,201356438,"Monochamus urussovii (Fischer-Waldheim, 1806)"
28977,148749111,Duchesnea indica,not_matched_with_backbone,,
28914,148749112,Dasiphora fruticosa Rydb.,scientificName_replaced_by_backbone_name,,
29158,148749114,Geum vernum,not_matched_with_backbone,,
29157,148749115,Geum coccineum,not_matched_with_backbone,,
29122,148749117,Fragaria x ananassa,scientificName_replaced_by_backbone_name,,
29121,148749119,Fragaria virginiana,not_matched_with_backbone,,
29310,148749120,Kerria japonica,scientificName_replaced_by_backbone_name,,
29509,148749121,Mespilus germanica,not_matched_with_backbone,,
29466,148749122,Malus dasyphylla Borkh.,scientificName_replaced_by_backbone_name,,
29467,148749123,Malus domestica,not_matched_with_backbone,,
29776,148749124,Phymatodes lividus Rossi,scientificName_replaced_by_backbone_name,,
29864,148749125,Prunus cerasifera var. atropurpurea,not_matched_with_backbone,,
29865,148749126,Prunus cerasus,not_matched_with_backbone,,
29862,148749127,Prunus armeniaca,not_matched_with_backbone,,
29540,148749128,"Monochamus sutor (LinnÃ©, 1758)",scientificName_replaced_by_backbone_name,,
29863,148749129,Prunus cerasifera,not_matched_with_backbone,,
29868,148749130,Prunus dulcis,not_matched_with_backbone,,
29869,148749131,Prunus laurocerasus,not_matched_with_backbone,,
29866,148749132,Prunus domestica subsp. domestica,not_matched_with_backbone,,
29867,148749134,Prunus domestica subsp. insititia,not_matched_with_backbone,,
29861,148749139,Prunus cerasifera subsp. cerasifera,not_matched_with_backbone,,
29849,148749140,Potentilla fruticosa,not_matched_with_backbone,,
29848,148749142,Potentilla atrosanguinea,not_matched_with_backbone,,
29847,148749143,Potentilla anglica,not_matched_with_backbone,,
29850,148749146,Potentilla intermedia,not_matched_with_backbone,,
29871,148749147,Prunus serotina,not_matched_with_backbone,,
28753,148749151,Cistus monspeliensis,not_matched_with_backbone,,
30187,148749153,Tilia tomentosa,not_matched_with_backbone,,
28955,148749155,Dinacrusa hirsuta (L.) G.Krebs,merged_with_accepted,201356900,Althaea hirsuta L.
30047,148749156,Sida spinosa,scientificName_replaced_by_backbone_name,,
29471,148749157,Malva verticillata,not_matched_with_backbone,,
29469,148749158,Malva nicaeensis,not_matched_with_backbone,,
29470,148749159,Malva sylvestris var. mauritiana,not_matched_with_backbone,,
29468,148749160,Malva moschata,not_matched_with_backbone,,
29465,148749161,Malope trifida,not_matched_with_backbone,,
29312,148749162,Kitaibela vitifolia,not_matched_with_backbone,,
29341,148749163,Lavatera olbia x thuringiaca,not_matched_with_backbone,,
29342,148749164,Lavatera trimestris,not_matched_with_backbone,,
28382,148749166,Althaea hirsuta,not_matched_with_backbone,,
28381,148749167,Althaea cannabina,not_matched_with_backbone,,
28358,148749168,Alcea rosea,not_matched_with_backbone,,
28310,148749169,Abutilon theophrasti,not_matched_with_backbone,,
