taxonKey,taxonID,scientificName,kingdom,taxonRank
148748176,29299,"Isodontia mexicana (de Saussure, 1867)",Animalia,SPECIES
148748178,30171,"Tetramorium bicarinatum (Nylander, 1846)",Animalia,SPECIES
148748179,30161,"Tapinoma melanocephalum (Fabricius, 1793)",Animalia,SPECIES
148748180,30164,"Technomyrmex detorquens (Walker, 1859)",Animalia,SPECIES
148748181,29917,Quercus rubra L.,Plantae,SPECIES
148748182,30163,"Technomyrmex albipes (Smith, 1861)",Animalia,SPECIES
8288647,29889,Pterocarya fraxinifolia (Poir.) Spach,Plantae,SPECIES
148748186,30172,"Tetramorium insolens (Smith, 1861)",Animalia,SPECIES
148748187,29303,Juglans nigra L.,Plantae,SPECIES
148748189,29542,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,SPECIES
148748190,28813,Corylus maxima Mill.,Plantae,SPECIES
148748191,29405,"Linepithema humile (Mayr, 1868)",Animalia,SPECIES
148748192,29406,"Linepithema leucomelas (Emery, 1894)",Animalia,SPECIES
148748193,28814,Corylus colurna L.,Plantae,SPECIES
148748194,29272,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
148748195,28375,Alnus cordata (Loisel.) Duby,Plantae,SPECIES
148748198,28834,"Crematogaster scutellaris (Olivier, 1792)",Animalia,SPECIES
148748201,29762,Phlox drummondii Hook.,Plantae,SPECIES
148748202,28453,"Aphaenogaster gibbosa (Latreille, 1798)",Animalia,SPECIES
148748203,29763,Phlox paniculata L.,Plantae,SPECIES
148748204,29764,Phlox subulata L.,Plantae,SPECIES
148748207,29851,Primula juliae Kusn.,Plantae,SPECIES
148748208,29020,"Encarsia perniciosi (Tower, 1913)",Animalia,SPECIES
148748210,29018,"Encarsia berlesei (Howard, 1906)",Animalia,SPECIES
148748212,29019,"Encarsia formosa Gahan, 1924",Animalia,SPECIES
148748213,29285,Impatiens glandulifera Royle,Plantae,SPECIES
148748214,28455,"Aphelinus mali (Haldeman, 1851)",Animalia,SPECIES
148748215,29286,Impatiens parviflora DC.,Plantae,SPECIES
148748216,29283,Impatiens balfourii Hook.fil.,Plantae,SPECIES
148748217,29284,Impatiens balsamina L.,Plantae,SPECIES
148748221,28456,"Aphidius colemani Viereck, 1912",Animalia,SPECIES
148748222,29935,Rhododendron luteum Sweet,Plantae,SPECIES
148748225,29934,Rhododendron ponticum L.,Plantae,SPECIES
1373909,29641,"Ooencyrtus kuvanae (Howard, 1910)",Animalia,SPECIES
148748227,29510,"Metaphycus helvolus (Compere, 1926)",Animalia,SPECIES
148748228,29933,Rhododendron japonicum (A.Gray) Suringar,Plantae,SPECIES
148748229,29368,"Leptomastix dactylopii Howard, 1885",Animalia,SPECIES
148748230,29308,Kalmia angustifolia L.,Plantae,SPECIES
148748231,28346,"Ageniaspis fuscicollis (Dalman, 1820)",Animalia,SPECIES
148748232,29050,Erica spiculifolia Salisb.,Plantae,SPECIES
148748234,29051,Erica tetralix L.,Plantae,SPECIES
148748237,30127,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
148748240,29807,"Planococcus citri (Risso, 1813)",Animalia,SPECIES
6550091,28337,Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.,Plantae,VARIETY
8370390,29658,"Insignorthezia insignis (Browne, 1887)",Animalia,SPECIES
148748247,29673,"Oxycarenus lavaterae (Fabricius, 1787)",Animalia,SPECIES
148748249,29462,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
148748250,28542,Berberis julianae C.K.Schneid.,Plantae,SPECIES
148748251,28543,Berberis thunbergii DC.,Plantae,SPECIES
148748255,29585,"Nezara viridula (Linnaeus, 1758)",Animalia,SPECIES
2888564,28939,Lamprocapnos spectabilis (L.) Fukuhara,Plantae,SPECIES
148748258,29511,"Metcalfa pruinosa (Say, 1830)",Animalia,SPECIES
148748259,29950,Roemeria refracta DC.,Plantae,SPECIES
148748260,29877,Pseudofumaria alba (Mill.) Lidén,Plantae,SPECIES
148748261,29878,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES
148748263,29338,"Lauritrioza alacris (Flor, 1861)",Animalia,SPECIES
148748265,29702,Papaver somniferum L.,Plantae,SPECIES
148748267,29367,"Leptoglossus occidentalis Heidemann, 1910",Animalia,SPECIES
148748268,29700,Papaver orientale L.,Plantae,SPECIES
148748269,29701,Papaver pilosum Sm.,Plantae,SPECIES
148748270,29698,Papaver croceum Ledeb.,Plantae,SPECIES
9587676,29699,Roemeria hispida Stace,Plantae,SPECIES
148748273,29696,Papaver atlanticum (Ball) Coss.,Plantae,SPECIES
148748274,29240,"Homotoma ficus (Linnaeus, 1758)",Animalia,SPECIES
148748275,29697,Papaver commutatum Fisch. & C.A.Mey.,Plantae,SPECIES
148748276,29695,Papaver bracteatum Lindl.,Plantae,SPECIES
3602683,29479,Papaver cambricum L.,Plantae,SPECIES
148748280,29129,Fumaria capreolata L.,Plantae,SPECIES
148748281,29198,"Haematoloma dorsata (Ahrens, 1812)",Animalia,SPECIES
148748283,29165,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES
148748284,29281,"Icerya purchasi Maskell, 1879",Animalia,SPECIES
148748285,29166,Glaucium flavum Crantz,Plantae,SPECIES
148748287,29078,Eschscholzia californica Cham.,Plantae,SPECIES
148748288,28699,Ceratocapnos claviculata subsp. claviculata,Plantae,SUBSPECIES
148748289,30015,"Scaphoideus titanus Ball, 1932",Animalia,SPECIES
148748290,28472,Argemone mexicana L.,Plantae,SPECIES
148748292,29457,"Macropsis elaeagni Emeljanov, 1964",Animalia,SPECIES
148748293,29919,Ranunculus pedatus Waldst. & Kit.,Plantae,SPECIES
148748294,29593,Nigella damascena L.,Plantae,SPECIES
148748295,29302,"Japananus hyalinus (Osborn, 1900)",Animalia,SPECIES
148748296,29594,Nigella sativa L.,Plantae,SPECIES
148748297,29222,Helleborus orientalis Lam.,Plantae,SPECIES
148748298,29181,"Graphocephala fennahi Young, 1977",Animalia,SPECIES
148748299,29221,Helleborus foetida Georgi,Plantae,SPECIES
3923866,29223,Helleborus ×hybridus H.Vilm.,Plantae,SPECIES
148748301,29048,Eranthis hyemalis (L.) Salisb.,Plantae,SPECIES
148748302,29099,"Eupteryx decemnotata Rey, 1891",Animalia,SPECIES
148748303,28922,Delphinium ×cultorum Voss,Plantae,SPECIES
3033532,28763,Clematis orientalis L.,Plantae,SPECIES
148748306,28765,Clematis viticella L.,Plantae,SPECIES
148748307,30249,"Tuponia elegans (Jakovlev, 1867)",Animalia,SPECIES
148748308,28764,Clematis tangutica (Maxim.) Korsh.,Plantae,SPECIES
3033833,28785,Delphinium ajacis L.,Plantae,SPECIES
8429167,28786,Delphinium hispanicum Costa,Plantae,SPECIES
148748312,28940,"Dichrooscytus gustavi Josifov, 1981",Animalia,SPECIES
148748313,28465,Aquilegia flavescens S.Watson,Plantae,SPECIES
9673106,28433,Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng,Plantae,SPECIES
148748315,28432,Anemone apennina L.,Plantae,SPECIES
148748316,28925,"Deraeocoris flavilinea (A.Costa, 1862)",Animalia,SPECIES
148748317,28431,Anemone blanda Schott & Kotschy,Plantae,SPECIES
148748319,28340,Adonis annua L.,Plantae,SPECIES
2049512,28908,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,SPECIES
2049732,29161,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
5410628,30136,Campanula hofmannii (Pantan.) Greuter & Burdet,Plantae,SPECIES
148748328,29421,Lobelia siphilitica L.,Plantae,SPECIES
148748329,29420,Lobelia inflata L.,Plantae,SPECIES
148748330,29419,Lobelia erinus L.,Plantae,SPECIES
148748331,29343,Legousia hybrida (L.) Delarbre,Plantae,SPECIES
148748332,28634,Campanula garganica Ten.,Plantae,SPECIES
148748333,28633,Campanula carpatica Jacq.,Plantae,SPECIES
148748334,28632,Campanula alliariifolia Willd.,Plantae,SPECIES
2049607,29025,"Pineus strobi (Hartig, 1839)",Animalia,SPECIES
148748337,28631,Campanula portenschlagiana Schult.,Plantae,SPECIES
2049747,28975,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
148748339,28638,Campanula rhomboidalis L.,Plantae,SPECIES
2049640,29162,"Adelges coweni (Gillette, 1907)",Animalia,SPECIES
148748341,28637,Campanula pyramidalis L.,Plantae,SPECIES
148748343,28636,Campanula poscharskyana Degen,Plantae,SPECIES
148748344,28635,Campanula medium L.,Plantae,SPECIES
148748346,28815,"Corythucha ciliata (Say, 1832)",Animalia,SPECIES
148748349,29906,"Pulvinaria regalis Canard, 1968",Animalia,SPECIES
148748350,28771,"Coccus hesperidum Linnaeus, 1758",Animalia,SPECIES
11063166,30153,Chrysanthemum zawadzkii subsp. zawadzkii,Plantae,SUBSPECIES
148748353,30200,"Trialeurodes vaporariorum (Westwood, 1856)",Animalia,SPECIES
148748354,28540,"Bemisia tabaci (Gennadius, 1889)",Animalia,SPECIES
148748357,29657,"Orsillus depressus Dallas, 1852",Animalia,SPECIES
5693189,30194,Tragopogon minor Mill.,Plantae,SPECIES
148748359,28482,"Arocatus longiceps Stal, 1872",Animalia,SPECIES
148748361,30168,Telekia speciosa (Schreb.) Baumg.,Plantae,SPECIES
148748363,30196,Tragopogon porrifolius L.,Plantae,SPECIES
2086988,29915,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
148748366,29874,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",Animalia,SPECIES
148748367,30320,Xanthium spinosum L.,Plantae,SPECIES
148748368,30334,Zinnia elegans Jacq.,Plantae,SPECIES
5392174,28553,Bidens frondosa L.,Plantae,SPECIES
5161787,28494,"Aspidiotus nerii Bouche, 1833",Animalia,SPECIES
148748372,28452,"Aonidia lauri (Bouche, 1833)",Animalia,SPECIES
148748373,30264,Urospermum picroides (L.) Scop. ex F.W.Schmidt,Plantae,SPECIES
148748375,29448,"Lyctocoris campestris (Fabricius, 1794)",Animalia,SPECIES
148748376,28443,"Anthocoris butleri Le Quesne, 1954",Animalia,SPECIES
148748377,30278,Verbesina occidentalis (L.) Walter,Plantae,SPECIES
148748380,30315,Xanthium orientale L.,Plantae,SPECIES
11519882,30314,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
3089178,30317,Xanthium occidentale Bertol.,Plantae,SPECIES
148748384,28418,"Amphiareus obscuriceps (Poppius, 1909)",Animalia,SPECIES
3089154,30319,Xanthium strumarium L.,Plantae,SPECIES
11794300,30318,Xanthium orientale var. saccharatum (Wallr.) M.Hassl.,Plantae,VARIETY
148748389,30045,Shinnersia rivularis (A.Gray) R.M.King & H.Rob.,Plantae,SPECIES
2069599,29938,"Rhopalosiphum sanguinarium Baker, 1934",Animalia,SPECIES
148748391,30034,Senecio inaequidens DC.,Plantae,SPECIES
148748392,30035,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
3091275,30036,Klasea quinquefolia (Willd.) Greuter & Wagenitz,Plantae,SPECIES
148748395,30024,Scolymus hispanicus L.,Plantae,SPECIES
148748397,30004,Sanvitalia procumbens Lam.,Plantae,SPECIES
148748398,29973,Rudbeckia laciniata L.,Plantae,SPECIES
148748399,29974,Rudbeckia triloba L.,Plantae,SPECIES
148748400,29971,Rudbeckia fulgida Aiton,Plantae,SPECIES
148748401,29972,Rudbeckia hirta L.,Plantae,SPECIES
148748402,30259,"Uroleucon erigeronense (Thomas, 1878)",Animalia,SPECIES
148748403,29929,Rhagadiolus edulis Gaertn.,Plantae,SPECIES
3088491,30150,Tagetes tenuifolia Millsp.,Plantae,SPECIES
3088488,30149,Tagetes erecta L.,Plantae,SPECIES
148748406,30148,Tagetes erecta L.,Plantae,SPECIES
148748407,30156,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
148748408,30155,Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,Plantae,SPECIES
148748409,30188,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",Animalia,SPECIES
148748410,30154,Tanacetum balsamita L.,Plantae,SPECIES
148748411,30095,Solidago gigantea Aiton,Plantae,SPECIES
148748412,30094,Solidago canadensis x virgaurea,Plantae,SPECIES
148748413,30093,Solidago canadensis L.,Plantae,SPECIES
148748414,30064,Sinacalia tangutica (Maxim.) B.Nord.,Plantae,SPECIES
3125893,30048,Sigesbeckia jorullensis Kunth,Plantae,SPECIES
7044774,28457,Aphis craccivora craccivora,Animalia,SUBSPECIES
148748418,30062,Silphium perfoliatum L.,Plantae,SPECIES
148748419,30063,Silybum marianum (L.) Gaertn.,Plantae,SPECIES
148748420,30308,"Wahlgreniella nervata (Gillette, 1908)",Animalia,SPECIES
148748422,29937,"Rhopalosiphoninus latysiphon (Davidson, 1912)",Animalia,SPECIES
148748423,29640,Onopordum tauricum Willd.,Plantae,SPECIES
148748424,29639,Onopordum illyricum L.,Plantae,SPECIES
9123250,29546,Lactuca tatarica (L.) C.A.Mey.,Plantae,SPECIES
148748426,29932,"Rhodobium porosum (Sanderson, 1900)",Animalia,SPECIES
148748427,29476,Mauranthemum paludosum (Poir.) Vogt & Oberpr.,Plantae,SPECIES
148748428,29473,Matricaria discoidea DC.,Plantae,SPECIES
148748429,29682,"Panaphis juglandis (Goeze, 1778)",Animalia,SPECIES
148748430,29561,"Myzus persicae (Sulzer, 1776)",Animalia,SPECIES
148748431,29562,"Myzus varians Davidson, 1912",Animalia,SPECIES
148748432,29472,Mantisalca salmantica (L.) Briq. & Cavill.,Plantae,SPECIES
148748433,29559,"Myzus ascalonicus Doncaster, 1946",Animalia,SPECIES
148748434,29461,Madia sativa Molina,Plantae,SPECIES
148748435,29560,"Myzus ornatus Laing, 1932",Animalia,SPECIES
148748436,29313,Klasea quinquefolia (Willd.) Greuter & Wagenitz,Plantae,SPECIES
148748437,29578,"Neomyzus circumflexus (Buckton, 1876)",Animalia,SPECIES
148748438,29458,"Macrosiphoniella sanborni (Gillette, 1908)",Animalia,SPECIES
148748439,29319,Lactuca tatarica (L.) C.A.Mey.,Plantae,SPECIES
148748440,29460,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
148748441,29320,Lactuca sativa L.,Plantae,SPECIES
148748442,29459,"Macrosiphum albifrons Essig, 1911",Animalia,SPECIES
148748444,29326,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,Plantae,SUBSPECIES
148748446,29282,"Illinoia azaleae (Mason, 1925)",Animalia,SPECIES
148748447,29373,Leucanthemella serotina (L.) Tzvelev,Plantae,SPECIES
148748448,29287,"Impatientinum asiaticum Nevsky, 1929",Animalia,SPECIES
148748449,29385,Ligularia fischeri (Ledeb.) Turcz.,Plantae,SPECIES
148748450,29008,"Elatobium abietinum (Walker, 1849)",Animalia,SPECIES
148748451,29059,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
148748452,28963,"Diuraphis noxia (Mordvilko, 1913)",Animalia,SPECIES
148748453,29387,Ligularia przewalskii (Maxim.) Diels,Plantae,SPECIES
148748454,28713,"Chaetosiphon fragaefolii (Cockerell, 1901)",Animalia,SPECIES
148748455,29386,Ligularia dentata (A.Gray) H.Hara,Plantae,SPECIES
148748456,29388,Ligularia sibirica (L.) Cass.,Plantae,SPECIES
148748457,29206,Helianthus annuus L.,Plantae,SPECIES
148748459,29208,Helianthus annuus x decapetalus,Plantae,SPECIES
148748461,28745,"Chromaphis juglandicola (Kaltenbach, 1843)",Animalia,SPECIES
148748462,29204,Helenium autumnale L.,Plantae,SPECIES
148748463,28461,"Aphis spiraephaga F.P.Muller, 1961",Animalia,SPECIES
148748464,29205,Helianthus mollis Lam.,Plantae,SPECIES
148748465,28458,"Aphis forbesi Weed, 1889",Animalia,SPECIES
148748466,28460,"Aphis spiraecola Patch, 1914",Animalia,SPECIES
148748467,28459,"Aphis gossypii Glover, 1877",Animalia,SPECIES
148748468,29224,Helminthotheca echioides (L) Holub,Plantae,SPECIES
148748469,28339,"Acyrthosiphon pisum (Harris, 1776)",Animalia,SPECIES
3102871,29215,Xerochrysum bracteatum (Vent.) Tzvelev,Plantae,SPECIES
148748471,29214,Helianthus tuberosus L.,Plantae,SPECIES
148748472,28338,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
148748473,29216,Heliopsis helianthoides (L.) Sweet,Plantae,SPECIES
148748475,29211,Helianthus pauciflorus Nutt.,Plantae,SPECIES
148748477,29210,Helianthus decapetalus L.,Plantae,SPECIES
148748479,29213,Helianthus petiolaris Nutt.,Plantae,SPECIES
148748480,30146,"Tachycines asynamorus Adelung, 1902",Animalia,SPECIES
148748481,29212,Helianthus pauciflorus x tuberosus,Plantae,SPECIES
3141890,29300,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
148748484,29288,Inula helenium L.,Plantae,SPECIES
148748485,29131,Gaillardia ×grandiflora Van Houtte,Plantae,SPECIES
148748486,29130,Gaillardia aristata Pursh,Plantae,SPECIES
148748487,28468,"Arachnocephalus vestitus Costa, 1855",Animalia,SPECIES
148748489,28422,"Anacridium aegyptium (Linnaeus, 1764)",Animalia,SPECIES
148748490,29138,Galinsoga parviflora Cav.,Plantae,SPECIES
8298495,29136,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
10238522,29137,Galinsoga parviflora x quadriradiata,Plantae,SPECIES
148748496,29102,Euthamia graminifolia (L.) Nutt.,Plantae,SPECIES
148748497,29183,Grindelia squarrosa (Pursh) Dunal,Plantae,SPECIES
148748498,29186,Guizotia abyssinica (L.fil.) Cass.,Plantae,SPECIES
7627205,29167,Glebionis coronaria (L.) Tzvelev,Plantae,SPECIES
148748500,29168,Glebionis segetum (L.) Fourr.,Plantae,SPECIES
1689694,29239,"Bucrates clausus (Scudder, 1878)",Animalia,SPECIES
148748502,28997,Echinops exaltatus Schrad.,Plantae,SPECIES
148748503,28996,Echinops bannaticus Rochel ex Schrad.,Plantae,SPECIES
148748505,29058,Erigeron speciosus (Lindl.) DC.,Plantae,SPECIES
148748506,29052,Erigeron canadensis L.,Plantae,SPECIES
148748507,29053,Erigeron sumatrensis Retz.,Plantae,SPECIES
148748509,29057,Erigeron philadelphicus L.,Plantae,SPECIES
8050770,28349,"Yvelinula abbreviata (Redtenbacher, 1891)",Animalia,SPECIES
148748513,29049,Erechtites hieraciifolius (L.) Raf. ex DC.,Plantae,SPECIES
148748514,29478,"Meconema meridionale Costa, 1860",Animalia,SPECIES
148748515,28911,Dahlia ×cultorum Thorsrud & Reisaeter,Plantae,SPECIES
148748516,28910,Dahlia ×pinnata Cav.,Plantae,SPECIES
148748517,29369,"Leptophyes punctatissima (Bosc, 1792)",Animalia,SPECIES
148748518,28986,Echinacea purpurea (L.) Moench,Plantae,SPECIES
148748520,29184,"Gryllodes sigillatus (Walker, 1869)",Animalia,SPECIES
148748521,28325,"Acheta domesticus (Linnaeus, 1758)",Animalia,SPECIES
148748522,28962,Dittrichia graveolens (L.) Greuter,Plantae,SPECIES
148748525,28966,Doronicum pardalianches L.,Plantae,SPECIES
148748526,28965,Doronicum orientale Hoffm.,Plantae,SPECIES
148748527,30169,"Tenebroides mauritanicus (Linnaeus, 1758)",Animalia,SPECIES
148748529,28796,Coreopsis grandiflora Hogg ex Sweet,Plantae,SPECIES
148748531,28797,Coreopsis lanceolata L.,Plantae,SPECIES
148748532,30326,"Xylographus bostrychoides (Dufour, 1843)",Animalia,SPECIES
148748533,28798,Coreopsis tinctoria Nutt.,Plantae,SPECIES
148748535,28816,Cosmos bipinnatus Cav.,Plantae,SPECIES
148748536,30130,"Strategus ajax (Olivier, 1789)",Animalia,SPECIES
148748537,28828,Cotula coronopifolia L.,Plantae,SPECIES
148748539,28835,Crepis pygmaea L.,Plantae,SPECIES
148748541,30072,"Sitophilus linearis A.Hustache, 1930",Animalia,SPECIES
148748542,28836,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,Plantae,SUBSPECIES
148748543,30074,"Sitophilus zeamais Motschulsky & V.de, 1855",Animalia,SPECIES
148748545,28839,Crepis zacintha (L.) Babc.,Plantae,SPECIES
148748546,29739,"Phaenops guttulata (Gebler, 1830)",Animalia,SPECIES
148748547,28838,Crepis pulchra L.,Plantae,SPECIES
148748549,28837,Crepis nicaeensis Balb. ex Pers.,Plantae,SPECIES
148748550,28776,Coleostephus myconis (L.) Rchb.fil.,Plantae,SPECIES
3127691,28768,Centaurea benedicta (L.) L.,Plantae,SPECIES
148748552,29909,"Pycnomerus inexpectus Jacquelin du Val, 1859",Animalia,SPECIES
3146791,28791,Erigeron canadensis L.,Plantae,SPECIES
3146683,28792,Erigeron sumatrensis Retz.,Plantae,SPECIES
148748555,28717,Chamaemelum nobile (L.) All.,Plantae,SPECIES
3110767,28716,Cladanthus mixtus (L.) Chevall.,Plantae,SPECIES
148748557,28751,Cichorium calvum Sch.Bip. ex Asch.,Plantae,SPECIES
148748559,28752,Cichorium endivia L.,Plantae,SPECIES
6997654,30131,"Stricticollis tobias De Marseul, 1879",Animalia,SPECIES
148748561,29633,"Omonadus floralis (Linnaeus, 1758)",Animalia,SPECIES
5393707,28746,Plagius grandis (L.) Alavi & Heywood,Plantae,SPECIES
148748564,29547,"Murmidius ovalis (Beck, 1817)",Animalia,SPECIES
148748566,28681,Centaurea dichroantha A.Kern.,Plantae,SPECIES
148748568,28680,Centaurea calcitrapa L.,Plantae,SPECIES
148748569,28667,Carthamus tinctorius L.,Plantae,SPECIES
148748570,28666,Carthamus lanatus L.,Plantae,SPECIES
148748571,28686,Centaurea nigra L.,Plantae,SPECIES
148748572,28687,Centaurea rupestris L.,Plantae,SPECIES
1045471,29563,"Nacerdes melanura (Linnaeus, 1758)",Animalia,SPECIES
3120277,28327,Achillea micrantha Willd.,Plantae,SPECIES
148748575,28326,Achillea ageratum L.,Plantae,SPECIES
148748576,28329,Achillea grandifolia Friv.,Plantae,SPECIES
148748578,28328,Achillea filipendulina Lam.,Plantae,SPECIES
10676000,28333,Leuzea repens (L.) D.J.N.Hind,Plantae,SPECIES
148748581,28348,Ageratum houstonianum Mill.,Plantae,SPECIES
148748582,28347,Ageratina altissima (L.) R.M.King & H.Rob.,Plantae,SPECIES
9716265,30199,"Perigona nigriceps (Dejean, 1831)",Animalia,SPECIES
148748584,28424,Anacyclus radiatus Loisel.,Plantae,SPECIES
148748585,28423,Anacyclus clavatus (Desf.) Pers.,Plantae,SPECIES
148748586,28411,Ambrosia trifida L.,Plantae,SPECIES
3110593,28409,Ambrosia polystachya DC.,Plantae,SPECIES
148748588,28410,Ambrosia psilostachya DC.,Plantae,SPECIES
5390637,28441,Cota segetalis (Ten.) Holub,Plantae,SPECIES
5390611,28440,Cota altissima (L.) J.Gay,Plantae,SPECIES
148748591,28430,Andryala integrifolia L.,Plantae,SPECIES
148748592,29453,"Lymnastis galilaeus Piochard de la Brûlerie, 1876",Animalia,SPECIES
148748593,28425,Anacyclus ×valentinus L.,Plantae,SPECIES
148748594,28426,Anaphalis margaritacea (L.) Benth.,Plantae,SPECIES
148748595,28481,Arnica chamissonis Less.,Plantae,SPECIES
148748596,28483,Artemisia biennis Willd.,Plantae,SPECIES
3121088,28484,Artemisia alba Turra,Plantae,SPECIES
3121593,28485,Artemisia gmelinii Weber ex Stechm.,Plantae,SPECIES
148748599,28486,Artemisia dracunculus L.,Plantae,SPECIES
148748601,28487,Artemisia verlotiorum Lamotte,Plantae,SPECIES
148748602,29514,"Micromalthus debilis LeConte, 1878",Animalia,SPECIES
3151751,28504,Symphyotrichum ×versicolor (Willd.) G.L.Nesom,Plantae,SPECIES
3098616,28502,Tripolium pannonicum (Jacq.) Dobrocz.,Plantae,SPECIES
5927586,28503,Eurybia sibirica subsp. sibirica,Plantae,SUBSPECIES
3151558,28500,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
3151755,28501,Symphyotrichum pilosum (Willd.) G.L.Nesom,Plantae,SPECIES
9202318,28498,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
3151618,28499,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
148748612,29315,"Korynetes caeruleus (De Geer, 1775)",Animalia,SPECIES
8421156,28496,Symphyotrichum laeve (L.) Á.Löve & D.Löve,Plantae,SPECIES
148748615,30162,"Tarsostenus univittatus Rossi, 1790",Animalia,SPECIES
148748616,28557,Bidens vulgata Greene,Plantae,SPECIES
148748617,28555,Bidens frondosa L.,Plantae,SPECIES
148748618,29644,"Opetiopalpus scutellaris (Panzer, 1797)",Animalia,SPECIES
148748619,28556,Bidens pilosa L.,Plantae,SPECIES
148748620,29571,"Necrobia ruficollis (Fabricius, 1775)",Animalia,SPECIES
148748621,28554,Bidens bipinnata L.,Plantae,SPECIES
148748622,29573,"Necrobia violacea (Linnaeus, 1758)",Animalia,SPECIES
148748623,28552,"Bidens ferulifolia Hemsl., 1881",Plantae,SPECIES
148748624,29572,"Necrobia rufipes (Fabricius, 1781)",Animalia,SPECIES
148748626,30123,"Stegobium paniceum (Linnaeus, 1758)",Animalia,SPECIES
148748627,28616,Calendula officinalis L.,Plantae,SPECIES
148748628,29630,"Oligomerus ptilinoides (Wollaston, 1854)",Animalia,SPECIES
9182765,28615,Calendula arvensis L.,Plantae,SPECIES
148748630,28652,Carduus hamulosus Ehrh.,Plantae,SPECIES
148748631,29587,"Nicobium castaneum (Olivier, 1790)",Animalia,SPECIES
148748632,28619,Callistephus chinensis (L.) Nees,Plantae,SPECIES
148748633,29329,"Lasioderma serricorne Fabricius, 1792",Animalia,SPECIES
148748634,28690,Centaurea solstitialis L.,Plantae,SPECIES
148748636,28685,Centaurea diluta Aiton,Plantae,SPECIES
148748639,29381,"Leucohimatium arundinaceum (Forskal, 1775)",Animalia,SPECIES
148748640,28682,Centaurea diffusa Lam.,Plantae,SPECIES
3128403,28688,Rhaponticoides ruthenica (Lam.) M.V.Agab. & Greuter,Plantae,SPECIES
148748646,29237,"Holoparamecus caularum (Aubé, 1843)",Animalia,SPECIES
148748649,30274,Verbena bonariensis L.,Plantae,SPECIES
148748650,30276,Verbena bracteata Cav. ex Lag. & Rodr.,Plantae,SPECIES
7916615,30275,Verbena ×hybrida Voss,Plantae,SPECIES
10796900,29990,Streptocarpus ionanthus subsp. ionanthus,Plantae,SUBSPECIES
148748655,29026,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",Animalia,SPECIES
6964183,30103,"Sphaericus pinguis (Wollaston, 1854)",Animalia,SPECIES
148748658,29894,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
148748659,29717,Paulownia tomentosa (Thunb.) Steud.,Plantae,SPECIES
148748661,29893,"Ptinus latro Fabricius, 1775",Animalia,SPECIES
7878507,29528,Erythranthe cuprea (Dombrain) G.L.Nesom,Plantae,SPECIES
148748663,29892,"Ptinus fur (Linnaeus, 1758)",Animalia,SPECIES
7346090,29530,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
7346102,29529,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
148748666,29891,"Ptinus bicinctus Sturm, 1837",Animalia,SPECIES
148748667,29597,"Niptus hololeucus (Faldermann, 1835)",Animalia,SPECIES
148748668,29513,"Mezium sulcatum (Fabricius, 1781)",Animalia,SPECIES
148748670,29512,"Mezium affine Boieldieu, 1856",Animalia,SPECIES
148748671,29160,"Gibbium psylloides (Czenpinski, 1778)",Animalia,SPECIES
148748673,29202,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
148748674,28852,"Cryptolaemus montrouzieri Mulsant, 1853",Animalia,SPECIES
148748676,28856,"Cryptolestes pusilloides (Steel & Howe, 1952)",Animalia,SPECIES
148748677,29477,Mazus pumilio R.Br.,Plantae,SPECIES
