taxonKey,taxonID,scientificName,kingdom,taxonRank
160886387,84536,Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,Plantae,SPECIES
160886388,84865,"Ceratitis capitata (Wiedemann, 1824)",Animalia,SPECIES
160886389,84545,Ajuga chamaepitys (L.) Schreb.,Plantae,SPECIES
1488614,84755,"Bradysia impatiens (Johannsen, 1912)",Animalia,SPECIES
160886395,86239,Ustilago trichophora (Link) Kunze,Fungi,SPECIES
160886397,86241,Valerianella carinata Loisel.,Plantae,SPECIES
8091998,86240,Gypsophila vaccaria (L.) Sm.,Plantae,SPECIES
160886400,86026,Scleranthus annuus L.,Plantae,SPECIES
160886401,85728,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
160886403,85726,"Parlatoria proteus (Curtis, 1843)",Animalia,SPECIES
160886404,85521,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,Fungi,SPECIES
160886405,85727,Parthenium hysterophorus L.,Plantae,SPECIES
160886406,85520,"Megastigmus spermotrophus Wachtl, 1893",Animalia,SPECIES
160886409,85565,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
160886410,86162,"Thaparocleidus caecus (Mizelle & Kritsky, 1969) Lim, 1996",Animalia,SPECIES
160886412,86161,Teucrium scorodonia L.,Plantae,SPECIES
160886413,85114,Elaeagnus commutata Bernh. ex Rydb.,Plantae,SPECIES
160886414,86160,"Tetranychus urticae Koch, 1836",Animalia,SPECIES
2458374,85116,"Zamenis situla (Linnaeus, 1758)",Animalia,SPECIES
160886416,85564,Morus alba L.,Plantae,SPECIES
8214730,85115,Elaeagnus pungens Thunb. ex A.Murray,Plantae,SPECIES
160886418,85614,"Obesogammarus crassus (G.O.Sars, 1894)",Animalia,SPECIES
160886420,85399,"Latheticus oryzae C.O.Waterhouse, 1880",Animalia,SPECIES
160886422,85444,Linum austriacum L.,Plantae,SPECIES
160886423,85332,"Huso huso (Linnaeus, 1758)",Animalia,SPECIES
160886424,85345,"Hypoponera schauinslandi (Emery, 1899)",Animalia,SPECIES
160886425,84849,Celtis occidentalis L.,Plantae,SPECIES
160886426,85346,"Hypothenemus hampei (Ferrari, 1867)",Animalia,SPECIES
160886427,84816,Cannabis sativa L.,Plantae,SPECIES
160886430,85325,Hordeum bulbosum L.,Plantae,SPECIES
160886433,86111,Stachys arvensis (L.) L.,Plantae,SPECIES
160886434,84664,"Aproceros leucopoda Takeuchi, 1939",Animalia,SPECIES
3026622,86107,Spiraea ×vanhouttei (Briot) Zabel,Plantae,SPECIES
160886438,84653,"Aphelinus mali (Haldeman, 1851)",Animalia,SPECIES
160886442,86110,Stachys annua (L.) L.,Plantae,SPECIES
160886443,86036,"Sefrania bleusei Pic, 1899",Animalia,SPECIES
160886446,85876,"Proasellus coxalis (Dollfus, 1892)",Animalia,SPECIES
160886447,85991,Rubus canadensis L.,Plantae,SPECIES
160886450,85492,Malva alcea L.,Plantae,SPECIES
7563173,85672,"Cryptorchestia cavimana (Heller, 1865)",Animalia,SPECIES
5365717,85092,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
160886455,85342,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
160886458,85759,Phalaris brachystachys Link,Plantae,SPECIES
160886459,85690,Oxalis corniculata L.,Plantae,SPECIES
160886461,85094,"Duponchelia fovealis Zeller, 1847",Animalia,SPECIES
5365026,84651,Aphanes australis Rydb.,Plantae,SPECIES
160886463,85020,"Cydalima perspectalis (Walker, 1859)",Animalia,SPECIES
160886467,86112,Stagonospora tainanensis W.H.Hsieh,Fungi,SPECIES
160886469,85303,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,SPECIES
160886470,84919,"Chrysodeixis chalcites (Esper, 1789)",Animalia,SPECIES
160886471,85888,Prunus serotina Ehrh.,Plantae,SPECIES
8670166,84863,Prunus cerasus subsp. cerasus,Plantae,SUBSPECIES
160886474,85997,Rumex bucephalophorus L.,Plantae,SPECIES
160886475,85132,Epilobium ciliatum Raf.,Plantae,SPECIES
160886476,85998,Rumex confertus Willd.,Plantae,SPECIES
160886478,84799,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
160886479,85995,Rudbeckia hirta L.,Plantae,SPECIES
160886480,85996,Rudbeckia laciniata L.,Plantae,SPECIES
160886482,85993,Rubus odoratus L.,Plantae,SPECIES
160886483,84798,"Cacoecimorpha pronubana (Hübner, 1796-1799)",Animalia,SPECIES
160886484,85994,Rubus xanthocarpus Bureau & Franch.,Plantae,SPECIES
160886486,85987,"Rothschildia orizaba Westwood, 1854",Animalia,SPECIES
160886487,85789,Physalis peruviana L.,Plantae,SPECIES
5581168,85788,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza,Plantae,SUBSPECIES
160886490,85985,Rostraria cristata (L.) Tzvelev,Plantae,SPECIES
3797084,85787,Alkekengi officinarum Moench,Plantae,SPECIES
2505569,85984,"Apophallus donicus (Skrjabin & Lindtrop, 1919) Price, 1931",Animalia,SPECIES
8741260,85786,"Macrosaccus robiniella (Clemens, 1859)",Animalia,SPECIES
160886494,85983,Rosa woodsii Lindl.,Plantae,SPECIES
160886495,85725,Parietaria pensylvanica Muhl. ex Willd.,Plantae,SPECIES
160886496,84548,Alchemilla sericata Rchb.,Plantae,SPECIES
160886497,84806,"Caloptilia azaleella (Brants, 1913)",Animalia,SPECIES
160886498,84547,Alchemilla mollis (Buser) Rothm.,Plantae,SPECIES
160886499,84813,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
160886500,84592,Amelanchier alnifolia (Nutt.) Nutt.,Plantae,SPECIES
160886502,84593,Amelanchier ×lamarckii F.G.Schroed.,Plantae,SPECIES
160886503,84747,"Borkhausenia nefrax Hodges, 1974",Animalia,SPECIES
3023903,84594,Amelanchier humilis Wiegand,Plantae,SPECIES
160886506,84650,Aphanes arvensis L.,Plantae,SPECIES
160886507,84669,"Argyresthia thuiella Packard, 1871",Animalia,SPECIES
160886508,84678,Aronia melanocarpa (Michx.) Elliott,Plantae,SPECIES
160886509,84670,"Argyresthia trifasciata Staudinger, 1871",Animalia,SPECIES
3025770,84983,Cotoneaster acutifolius Turcz.,Plantae,SPECIES
160886511,84986,Crataegus coccinea L.,Plantae,SPECIES
3014366,84987,Crataegus flabellata (Bosc ex Spach) K.Koch,Plantae,SPECIES
160886514,84613,"Anarsia lineatella Zeller, 1839",Animalia,SPECIES
7790614,84988,Crataegus coccinea L.,Plantae,SPECIES
160886517,84981,Cotoneaster divaricatus Rehder & E.H.Wilson,Plantae,SPECIES
160886518,84622,"Anatrachyntis badia (Hodges, 1962)",Animalia,SPECIES
160886519,84982,Cotoneaster horizontalis Decne.,Plantae,SPECIES
160886520,85887,Prunus mahaleb L.,Plantae,SPECIES
160886522,85891,"Pseudemys nelsoni Carr, 1938",Animalia,SPECIES
3022789,84862,Prunus mahaleb L.,Plantae,SPECIES
160886526,85892,"Pseudeuophrys lanigera (Simon, 1871)",Animalia,SPECIES
1420954,86142,"Thrips simplex (Morison, 1930)",Animalia,SPECIES
160886528,85705,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
160886530,85889,"Psammoryctides moravicus (Hrabĕ, 1934)",Animalia,SPECIES
160886532,85890,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",Animalia,SPECIES
4423350,85033,"Cyrtaspis scutata (Charpentier, 1825)",Animalia,SPECIES
160886534,85879,"Prociphilus fraxinifolii (Riley, 1879)",Animalia,SPECIES
160886535,85184,"Eumeces schneiderii (Daudin, 1802)",Animalia,SPECIES
9442269,85878,"Procambarus virginalis Lyko, 2017",Animalia,SPECIES
160886538,85877,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
2611366,85279,Phyllosticta paviae Desm.,Fungi,SPECIES
160886540,85928,Quercus cerris L.,Plantae,SPECIES
160886541,84510,"Acheta domesticus (Linnaeus, 1758)",Animalia,SPECIES
160886542,85794,Phytophthora cactorum (Lebert & Cohn) J.Schröt.,Chromista,SPECIES
160886544,86096,Spergula arvensis L.,Plantae,SPECIES
4447097,86095,"Speonomus normandi hydrophilus (Jeannel, 1907)",Animalia,SUBSPECIES
160886547,85963,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,SPECIES
160886548,86108,"Spodoptera littoralis (Boisduval, 1833)",Animalia,SPECIES
160886550,86109,Sporobolus cryptandrus (Torr.) A.Gray,Plantae,SPECIES
3026444,86106,Spiraea ×pseudosalicifolia Silverside,Plantae,SPECIES
2069599,85962,"Rhopalosiphum sanguinarium Baker, 1934",Animalia,SPECIES
160886555,85976,Rosa foetida Herrm.,Plantae,SPECIES
160886557,85977,Rosa glauca Pourr.,Plantae,SPECIES
2929505,86080,Solanum villosum Mill.,Plantae,SPECIES
160886559,85978,Rosa gorenkensis Besser,Plantae,SPECIES
2929800,86079,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
160886561,85979,Rosa multiflora Thunb.,Plantae,SPECIES
160886562,85980,Rosa rugosa Thunb.,Plantae,SPECIES
160886563,86081,Solanum lycopersicum L.,Plantae,SPECIES
160886564,85981,Rosa spinosissima L.,Plantae,SPECIES
160886566,85982,Rosa virginiana Herrm.,Plantae,SPECIES
160886567,85583,"Nathrius brevipennis (Mulsant, 1839)",Animalia,SPECIES
160886571,85588,"Nematodirus battus Crofton & Thomas, 1951",Animalia,SPECIES
160886572,85305,Helleborus viridis L.,Plantae,SPECIES
160886575,85897,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",Animalia,SPECIES
160886577,85914,Puccinia horiana Henn.,Fungi,SPECIES
160886579,85916,Puccinia lagenophorae Cooke,Fungi,SPECIES
160886581,85915,Puccinia komarovii Tranzschel ex P.Syd. & Syd.,Fungi,SPECIES
7441718,85606,"Nosema pontogammari Ovcharenko & Kurandina, 1987",Protozoa,SPECIES
9234296,85459,"Chelon ramada (Risso, 1827)",Animalia,SPECIES
160886586,86118,"Stephanitis rhododendri Horváth, 1905",Animalia,SPECIES
9309359,84623,Lycopsis arvensis subsp. arvensis,Plantae,SUBSPECIES
160886588,85601,Nigella arvensis L.,Plantae,SPECIES
160886589,86138,"Tachycines asynamorus Adelung, 1902",Animalia,SPECIES
160886590,85398,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",Animalia,SPECIES
160886591,85925,"Python molurus (Linnaeus, 1758)",Animalia,SPECIES
160886593,85575,Myrrhis odorata (L.) Scop.,Plantae,SPECIES
8952395,85771,Phleum alpinum L.,Plantae,SPECIES
160886596,85772,Phleum subulatum (Savi) Asch. & Graebn.,Plantae,SPECIES
4933861,85395,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,Plantae,SUBSPECIES
160886598,85702,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
160886599,85107,Echium plantagineum L.,Plantae,SPECIES
1201622,85431,"Thysanocnemis bischoffi Blatchley & Leng, 1916",Animalia,SPECIES
160886601,84793,Buglossoides arvensis (L.) I.M.Johnst.,Plantae,SPECIES
160886602,84624,Anchusa azurea Mill.,Plantae,SPECIES
160886605,85457,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",Animalia,SPECIES
160886606,84601,Amsinckia calycina (Moris) Chater,Plantae,SPECIES
160886608,84603,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
160886609,85293,"Hasarius adansoni (Audouin, 1826)",Animalia,SPECIES
160886610,84602,Amsinckia lycopsoides Lehm.,Plantae,SPECIES
160886612,84549,Alkanna primuliflora Griseb.,Plantae,SPECIES
160886613,84999,"Cryptolestes capensis (Waltl, 1834)",Animalia,SPECIES
160886615,85004,"Cryptolestes spartii (Curtis, 1834)",Animalia,SPECIES
160886617,85002,"Cryptolestes ferrugineus (Stephens, 1831)",Animalia,SPECIES
160886619,85003,"Cryptolestes pusillus (Schénherr, 1817)",Animalia,SPECIES
160886620,85490,Malcolmia maritima (L.) W.T.Aiton,Plantae,SPECIES
160886621,85000,"Cryptolestes corticinus (Erichson, 1846)",Animalia,SPECIES
160886622,84733,Berberis thunbergii DC.,Plantae,SPECIES
160886623,85001,"Cryptolestes duplicatus (Waltl, 1839)",Animalia,SPECIES
160886626,85717,"Paradiplozoon marinae Achmerov, 1974",Animalia,SPECIES
9587676,85714,Roemeria hispida Stace,Plantae,SPECIES
160886629,85716,"Parabuteo unicinctus (Temminck, 1824)",Animalia,SPECIES
160886630,86305,Zygophyllum fabago L.,Plantae,SPECIES
160886631,85715,Papaver rhoeas L.,Plantae,SPECIES
160886633,85257,Glaucium flavum Crantz,Plantae,SPECIES
160886635,85258,Glebionis segetum (L.) Fourr.,Plantae,SPECIES
160886636,86218,Turgenia latifolia (L.) Hoffm.,Plantae,SPECIES
160886637,85215,Fumaria densiflora DC.,Plantae,SPECIES
160886638,85217,Fumaria officinalis L.,Plantae,SPECIES
160886639,86187,"Tribolium destructor Uyttenboogaart, 1934",Animalia,SPECIES
160886640,85216,Fumaria muralis Koch,Plantae,SPECIES
160886641,86304,"Zonitoides arboreus (Say, 1817)",Animalia,SPECIES
160886642,85219,Fumaria schleicheri Soy.-Will.,Plantae,SPECIES
4988004,86303,"Goniodes colchici Denny, 1842",Animalia,SPECIES
160886644,85218,Fumaria rostellata Knaf,Plantae,SPECIES
2084175,85221,"Furchadaspis zamiae (Morgan, 1890)",Animalia,SPECIES
160886647,85741,"Perigona nigriceps (Dejean, 1831)",Animalia,SPECIES
160886648,85220,Fumaria vaillantii Loisel.,Plantae,SPECIES
2474936,85277,"Anthropoides virgo (Linnaeus, 1758)",Animalia,SPECIES
160886651,85347,Hyssopus officinalis L.,Plantae,SPECIES
160886652,84668,Argemone mexicana L.,Plantae,SPECIES
160886653,85075,"Dinoplatypus cavus Bright & Skidmore, 2002",Animalia,SPECIES
160886657,85034,"Dacne picta Crotch, 1873",Animalia,SPECIES
160886658,85939,Rapistrum rugosum (L.) All.,Plantae,SPECIES
160886662,84945,"Coccotrypes dactyliperda (J.C.Fabricius, 1802)",Animalia,SPECIES
5371697,84866,Ceratocephala orthoceras DC.,Plantae,SPECIES
160886665,85938,Rapistrum perenne (L.) All.,Plantae,SPECIES
160886666,85603,"Nippotaenia mogurndae Yamaguti & Miyata, 1940",Animalia,SPECIES
160886667,84944,"Coccotrypes carpophagus Wood & Bright, 1992",Animalia,SPECIES
160886668,85306,Helminthotheca echioides (L) Holub,Plantae,SPECIES
160886669,85970,Robinia pseudoacacia L.,Plantae,SPECIES
3033833,84958,Delphinium ajacis L.,Plantae,SPECIES
160886671,86068,Sisymbrium loeselii L.,Plantae,SPECIES
10763835,84959,Delphinium consolida subsp. consolida,Plantae,SUBSPECIES
160886673,85482,Lysimachia punctata L.,Plantae,SPECIES
160886674,84942,Clematis vitalba L.,Plantae,SPECIES
160886676,84527,Adonis aestivalis L.,Plantae,SPECIES
160886677,85005,"Cryptopleurum subtile Sharp, 1884",Animalia,SPECIES
160886678,84528,Adonis flammea Jacq.,Plantae,SPECIES
160886679,84869,"Cercyon laminatus Sharp, 1873",Animalia,SPECIES
160886683,85261,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
160886684,85409,Legousia speculum-veneris (L.) Chaix,Plantae,SPECIES
160886685,85262,"Globodera pallida (Stone, 1973) Behrens, 1975",Animalia,SPECIES
8014163,85410,"Ambigolimax valentianus (A.Férussac, 1821)",Animalia,SPECIES
160886687,84832,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
160886688,84814,Campanula rapunculus L.,Plantae,SPECIES
160886689,84833,"Carpophilus marginellus Motschulsky, 1858",Animalia,SPECIES
160886694,86032,"Scythris buszkoi Baran, 2004",Animalia,SPECIES
7730307,85554,Erythranthe lutea (L.) G.L.Nesom,Plantae,SPECIES
160886698,85396,Larix kaempferi (Lamb.) Carrière,Plantae,SPECIES
6989023,84835,"Dienerella costulata (Reitter, 1877)",Animalia,SPECIES
160886702,85108,Eclipta prostrata (L.) L.,Plantae,SPECIES
160886703,84667,"Araecerus fasciculatus (C.DeGeer, 1775)",Animalia,SPECIES
160886704,86213,"Trypodendron laeve Eggers, 1939",Animalia,SPECIES
160886706,86212,"Trogoderma megatomoides Reitter, 1881",Animalia,SPECIES
160886708,86260,Veronica opaca Fr.,Plantae,SPECIES
160886710,86185,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
160886711,86217,Tulipa sylvestris L.,Plantae,SPECIES
3148578,84606,Anacyclus pyrethrum (L.) Link,Plantae,SPECIES
160886716,86214,Tsuga canadensis (L.) Carrière,Plantae,SPECIES
160886718,86040,Senecio vulgaris L.,Plantae,SPECIES
10676000,84521,Leuzea repens (L.) D.J.N.Hind,Plantae,SPECIES
160886720,85946,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
160886722,85051,"Dermestes carnivorus Fabricius, 1775",Animalia,SPECIES
160886723,85052,"Dermestes coronatus Steven, 1808",Animalia,SPECIES
5390636,84636,Cota austriaca (Jacq.) Sch.Bip.,Plantae,SPECIES
160886725,85050,"Dermestes ater DeGeer, 1774",Animalia,SPECIES
160886727,85055,"Dermestes maculatus DeGeer, 1774",Animalia,SPECIES
5390611,84634,Cota altissima (L.) J.Gay,Plantae,SPECIES
160886729,85056,"Dermestes peruvianus Laporte de Castelnau, 1840",Animalia,SPECIES
160886730,85053,"Dermestes frischi Kugelman, 1792",Animalia,SPECIES
9666315,84827,Carduus platypus subsp. platypus,Plantae,SUBSPECIES
160886734,84712,"Attagenus smirnovi Zhantiev, 1973",Animalia,SPECIES
160886736,84641,"Anthrenus caucasicus Reitter, 1881",Animalia,SPECIES
4934006,84859,Centaurea nigrescens subsp. transalpina (Mérat) Nyman,Plantae,SUBSPECIES
160886738,84642,"Anthrenus flavidus Solskij, 1876",Animalia,SPECIES
160886740,84643,"Anthrenus flavipes Leconte, 1856",Animalia,SPECIES
3110767,84881,Cladanthus mixtus (L.) Chevall.,Plantae,SPECIES
160886744,86195,"Trichuris myocastoris Enigk, 1933",Animalia,SPECIES
3146717,84961,Erigeron bonariensis L.,Plantae,SPECIES
160886748,85272,Graphiola phoenicis (Moug. ex Fr.) Poit.,Fungi,SPECIES
160886749,84631,"Anoplophora glabripennis (Motschulsky, 1854)",Animalia,SPECIES
7627205,84918,Glebionis coronaria (L.) Tzvelev,Plantae,SPECIES
160886751,86294,Xanthium spinosum L.,Plantae,SPECIES
5019978,86298,"Xyleborus attenuatus Blandford, 1894",Animalia,SPECIES
160886754,85744,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
160886755,86299,"Xyleborus affinis Eichhoff, 1868",Animalia,SPECIES
160886756,84562,"Amara majuscula (Chaudoir, 1850)",Animalia,SPECIES
160886757,86300,"Xyleborus perforans Wood & Bright, 1992",Animalia,SPECIES
160886759,86042,"Serinus pusillus (Pallas, 1811)",Animalia,SPECIES
160886760,86189,"Trichocerca simoneae De Smet, 1990",Animalia,SPECIES
160886761,86041,"Serinus canaria (Linnaeus, 1758)",Animalia,SPECIES
160886762,86191,"Trichoferus griseus (Fabricius, 1793)",Animalia,SPECIES
160886763,86044,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
160886764,86190,"Trichodectes octomaculatus Paine, 1912",Animalia,SPECIES
5540347,86043,Hippomarathrum petraeum (M.Bieb.) Link,Plantae,SPECIES
160886766,85400,Lathyrus inconspicuus L.,Plantae,SPECIES
160886767,85268,"Goniocotes chrysocephalus Giebel, 1874",Animalia,SPECIES
160886768,86033,"Scytodes thoracica (Latreille, 1802)",Animalia,SPECIES
160886769,85027,"Cynaeus angustus (LeConte, 1851)",Animalia,SPECIES
160886770,85999,Rumex longifolius DC.,Plantae,SPECIES
160886771,84559,"Alphitophagus bifasciatus (Say, 1824)",Animalia,SPECIES
160886772,86000,Rumex obovatus Danser,Plantae,SPECIES
160886773,84558,"Alphitobius diaperinus (Panzer, 1797)",Animalia,SPECIES
160886774,86151,"Testudo graeca Linnaeus, 1758",Animalia,SPECIES
160886776,86148,"Telmatogeton japonicus Tokunaga, 1933",Animalia,SPECIES
160886777,86149,"Tenuipalpus pacificus Baker, 1945",Animalia,SPECIES
160886778,85688,"Ostrinia nubilalis Hübner, 1796",Animalia,SPECIES
160886779,86133,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,SPECIES
160886780,85687,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",Animalia,SPECIES
160886781,86135,Synchytrium endobioticum (Schilb.) Percival,Fungi,SPECIES
160886782,85586,"Necrobia rufipes (Fabricius, 1781)",Animalia,SPECIES
160886783,86134,Symphytum asperum Lepech.,Plantae,SPECIES
160886784,84541,"Ahasverus advena (Walt, 1832)",Animalia,SPECIES
160886785,86137,"Syrmaticus reevesii (J.E.Gray, 1829)",Animalia,SPECIES
3151474,84698,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,SPECIES
160886788,84522,"Acrotrichis henrici (A.Matthews, 1872)",Animalia,SPECIES
160886789,86136,Syringa vulgaris L.,Plantae,SPECIES
160886791,86093,Sorghum bicolor (L.) Moench,Plantae,SPECIES
160886793,86094,Sorghum halepense (L.) Pers.,Plantae,SPECIES
160886794,85478,Lupinus polyphyllus Lindl.,Plantae,SPECIES
160886795,86091,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
160886796,85427,"Leptoglossus occidentalis Heidemann, 1910",Animalia,SPECIES
10071055,86092,Scandosorbus ×intermedia (Ehrh.) Sennikov,Plantae,SPECIES
1048497,85059,"Diabrotica virgifera LeConte, 1868",Animalia,SPECIES
160886799,86090,Sonchus oleraceus L.,Plantae,SPECIES
160886800,84786,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
160886801,86063,Sinapis arvensis L.,Plantae,SPECIES
160886802,84787,"Bruchus rufimanus Boheman, 1833",Animalia,SPECIES
160886803,86064,"Sinoxylon anale Lesne, 1897",Animalia,SPECIES
160886804,84503,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
160886805,85843,"Pogona vitticeps (Ahl, 1926)",Animalia,SPECIES
160886807,85924,Pyrus communis L.,Plantae,SPECIES
7362921,85666,"Opeas hannense (Rang, 1831)",Animalia,SPECIES
160886811,85730,"Parthenolecanium perlatum (Cockerell, 1898)",Animalia,SPECIES
4129181,86291,Festuca ambigua Le Gall,Plantae,SPECIES
160886813,85504,Matricaria discoidea DC.,Plantae,SPECIES
160886815,85505,"Mauremys sinensis (Gray, 1834)",Animalia,SPECIES
160886816,86124,Stropharia rugosoannulata Farl. ex Murrill,Fungi,SPECIES
160886817,85381,Lactuca serriola L.,Plantae,SPECIES
160886819,85382,Lactuca tatarica (L.) C.A.Mey.,Plantae,SPECIES
160886820,85814,"Pinnaspis strachani (Cooley, 1899)",Animalia,SPECIES
160886821,85380,Lactuca saligna L.,Plantae,SPECIES
160886823,85383,Lactuca virosa L.,Plantae,SPECIES
160886824,85745,"Periplaneta australasiae (Fabricius, 1775)",Animalia,SPECIES
160886825,85384,"Lagopoecus colchicus Emerson, 1949",Animalia,SPECIES
160886827,85298,Helianthus tuberosus L.,Plantae,SPECIES
160886828,85677,Ornithopus compressus L.,Plantae,SPECIES
160886830,85300,"Helicella itala (Linnaeus, 1758)",Animalia,SPECIES
160886831,85698,"Oxychilus translucidus (Mortillet, 1853)",Animalia,SPECIES
3119181,85299,Helianthus ×laetiflorus Pers.,Plantae,SPECIES
160886834,85296,Helianthus decapetalus L.,Plantae,SPECIES
160886835,85485,"Macropus rufogriseus (Desmarest, 1817)",Animalia,SPECIES
160886836,85297,Helianthus ×laetiflorus Pers.,Plantae,SPECIES
160886838,85307,Hemerocallis fulva (L.) L.,Plantae,SPECIES
5280189,85428,Chenia leptophylla (Müll.Hal.) R.H.Zander,Plantae,SPECIES
160886840,85813,"Pinnaspis aspidistrae (Signoret, 1869)",Animalia,SPECIES
160886842,85281,"Gymnaspis aechmeae Newstead, 1898",Animalia,SPECIES
160886843,85359,Inula helenium L.,Plantae,SPECIES
160886844,85360,Isatis tinctoria L.,Plantae,SPECIES
4133331,85319,Anthoxanthum repens (Host) Veldkamp,Plantae,SPECIES
160886847,85958,Rhodotypos scandens (Thunb.) Makino,Plantae,SPECIES
160886848,85198,Eutypella parasitica R.W.Davidson & R.C.Lorenz,Fungi,SPECIES
160886849,85957,Rhododendron ponticum L.,Plantae,SPECIES
160886851,86105,Spiraea tomentosa L.,Plantae,SPECIES
160886852,85259,"Gliricola porcelli (Schrank, 1781)",Animalia,SPECIES
160886853,85825,Plantago altissima L.,Plantae,SPECIES
3204007,85900,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,Chromista,SPECIES
160886855,85228,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
160886856,85899,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,Chromista,SPECIES
160886857,85229,Galium glaucum L.,Plantae,SPECIES
160886858,85604,"Niptus hololeucus (Faldermann, 1835)",Animalia,SPECIES
160886859,85104,Echinops exaltatus Schrad.,Plantae,SPECIES
9520065,85208,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
160886861,85105,Echinops sphaerocephalus L.,Plantae,SPECIES
160886863,85143,Erigeron canadensis L.,Plantae,SPECIES
160886865,85142,Erigeron annuus (L.) Pers.,Plantae,SPECIES
160886866,85256,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES
160886867,85145,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
160886869,85144,Erigeron strigosus Muhl. ex Willd.,Plantae,SPECIES
2049747,85090,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
160886871,85018,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
160886872,85815,Pinus banksiana Lamb.,Plantae,SPECIES
160886873,85363,"Jaera istri Veuille, 1979",Animalia,SPECIES
160886875,84997,Crupina vulgaris (Pers.) Cass.,Plantae,SPECIES
160886876,85274,"Graptemys ouachitensis Cagle, 1953",Animalia,SPECIES
160886877,84992,Crepis setosa Haller fil.,Plantae,SPECIES
160886878,85125,Entyloma calendulae (Oudem.) de Bary,Fungi,SPECIES
7706146,84991,Crepis nicaeensis Balb.,Plantae,SPECIES
160886881,84990,Crepis foetida L.,Plantae,SPECIES
160886882,86122,"Streptopelia roseogrisea (Sundevall, 1857)",Animalia,SPECIES
160886883,84989,Crepis aurea (L.) Cass.,Plantae,SPECIES
160886884,86123,"Strongyloides myopotami Artigas & Pacheco, 1933",Animalia,SPECIES
160886885,84984,Cotula anthemoides L.,Plantae,SPECIES
160886886,84980,"Corythucha ciliata (Say, 1832)",Animalia,SPECIES
160886887,84925,Cichorium intybus L.,Plantae,SPECIES
160886889,84924,Cichorium endivia L.,Plantae,SPECIES
160886890,84928,"Cimex lectularius Linnaeus, 1758",Animalia,SPECIES
160886891,84926,Cichorium intybus subsp. intybus,Plantae,SUBSPECIES
160886896,86011,Salix cordata Michx.,Plantae,SPECIES
160886897,84824,Carduus acanthoides L.,Plantae,SPECIES
160886898,86012,Salix eriocephala Michx.,Plantae,SPECIES
160886899,84826,Carduus nutans L.,Plantae,SPECIES
160886900,86010,Salix arbusculoides Andersson,Plantae,SPECIES
160886901,84825,Carduus hamulosus Ehrh.,Plantae,SPECIES
160886902,85926,"Python regius (Shaw, 1802)",Animalia,SPECIES
160886903,85733,Pastinaca sativa L.,Plantae,SPECIES
160886904,84828,Carduus pycnocephalus L.,Plantae,SPECIES
160886905,84513,Achillea nobilis L.,Plantae,SPECIES
160886906,85179,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
160886907,84512,Achillea micrantha Willd.,Plantae,SPECIES
160886908,84946,"Coccus hesperidum Linnaeus, 1758",Animalia,SPECIES
