taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160886173,1420829,85313,"Hercinothrips femoralis (Reuter, 1891)",,,Animalia,species
160886174,1420846,85106,"Echinothrips americanus Morgan, 1913",,,Animalia,species
160886175,6027382,85045,Daucus aureus Desf.,,,Plantae,species
160886177,3034807,84956,Conium maculatum L.,,,Plantae,species
160886178,3642531,84877,Chaerophyllum aureum L.,,,Plantae,species
160886180,3034523,84846,Caucalis platycarpos L.,,,Plantae,species
160886181,5402620,85362,Iva xanthifolia Nutt.,160886871,Cyclachaena xanthiifolia Fresen.,Plantae,species
160886182,3034554,84796,Bupleurum rotundifolium L.,,,Plantae,species
160886184,3034501,84795,Bunium bulbocastanum L.,,,Plantae,species
160886185,1427734,84994,"Crocothemis servilia Drury, 1773",,,Animalia,species
160886186,5371870,84739,Bifora radians M.Bieb.,,,Plantae,species
160886187,5371746,84645,Anthriscus cerefolium Hoffm.,,,Plantae,species
160886189,5371743,84644,Anthriscus caucalis M.Bieb.,,,Plantae,species
160886191,3034182,84596,Ammi majus L.,,,Plantae,species
160886192,1048600,86302,"Zabrotes subfasciatus (Boheman, 1833)",,,Animalia,species
160886193,5371825,84534,Aethusa cynapium L.,,,Plantae,species
160886195,6307891,84535,Aethusa cynapium subsp. agrestis (Wallr.) DostÃ¡l,,,Plantae,subspecies
160886196,2434552,85609,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
160886199,1996306,85610,"Nyctibora brunnea (Thunberg, 1826)",,,Animalia,species
160886200,6439238,86259,Veronica gentianoides Vahl,,,Plantae,species
160886201,1417170,84867,"Ceratophyllus columbae (Gervais, 1844)",,,Animalia,species
160886206,5359345,86198,Trifolium echinatum M.Bieb.,,,Plantae,species
160886207,2455523,85683,"Orthriophis taeniurus (Cope, 1861)",,,Animalia,species
160886208,5359395,86197,Trifolium angustifolium L.,,,Plantae,species
160886209,7948432,85953,"Rhizoecus americanus (Hambleton, 1946)",,,Animalia,species
160886211,8263436,85954,"Rhizoecus cacticans (Hambleton, 1946)",,,Animalia,species
160886212,1095977,86211,"Trogoderma inclusum LeConte, 1854",,,Animalia,species
160886213,7705436,85681,Orobanche ramosa Smith,201310501,Phelipanche ramosa Pomel,Plantae,species
160886215,2677047,85682,"Orthodontium lineare Schwaegrichen, 1827",,,Plantae,species
160886216,3173271,85680,Orobanche minor Sm.,,,Plantae,species
160886217,2479498,85856,"Polytelis anthopeplus (Lear, 1831)",,,Animalia,species
160886218,7944901,85622,Oenothera acerviphila Rostanski,,,Plantae,species
160886220,2495342,85621,"Oena capensis (Linnaeus, 1766)",,,Animalia,species
160886221,1031509,85452,"Liposcelis rufa Broadhead, 1950",,,Animalia,species
160886222,6364841,85524,Melandrium album (Miller) Garcke,160886330,Silene latifolia Poir.,Plantae,species
160886223,8199006,85523,Melampyrum barbatum Waldst. & Kit. ex Willd.,,,Plantae,species
160886224,1553746,85453,"Liriomyza bryoniae (Kaltenbach, 1858)",,,Animalia,species
160886226,1031512,85449,"Liposcelis brunnea Motschulsky, 1852",,,Animalia,species
160886228,1031528,85450,"Liposcelis corrodens (Heymons, 1909)",,,Animalia,species
160886229,6070793,85555,Mimulus moschatus Douglas ex Lindl.,201310492,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,species
160886230,1031521,85451,"Liposcelis decolor (Pearman & J.V., 1925)",,,Animalia,species
160886233,3171145,85556,Misopates orontium Raf.,,,Plantae,species
160886236,5154481,86120,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
160886237,2928979,85338,Hyoscyamus albus L.,,,Plantae,species
160886241,2498012,86140,"Tadorna radjah (Lesson, 1828)",,,Animalia,species
160886242,2295442,85433,"Limacus flavus (Linnaeus, 1758)",,,Animalia,species
160886243,2926683,85385,Lamium album L.,,,Plantae,species
160886244,3172348,85212,Fraxinus pennsylvanica Marshall,,,Plantae,species
160886245,1638565,85447,"Lipoptena fortisetosa Maa, 1965",,,Animalia,species
160886246,3196387,85213,Fucus evanescens C.Agardh,,,Chromista,species
160886247,5000208,85271,"Gracilia minuta (Fabricius, 1781)",,,Animalia,species
160886249,1032054,85269,"Goniocotes gallinae (De Geer, 1778)",,,Animalia,species
160886251,4988001,85270,"Goniodes pavonis (Linnaeus, 1758)",,,Animalia,species
160886252,2480800,85831,"Platalea alba Scopoli, 1786",,,Animalia,species
160886254,3172074,86263,Veronica polita Fries,,,Plantae,species
160886255,2480446,85289,"Haliaeetus leucocephalus (Linnaeus, 1766)",,,Animalia,species
160886256,3172119,86264,Veronica triphyllos L.,,,Plantae,species
160886257,4453167,85260,"Glischrochilus grandis (Tournier, 1872)",,,Animalia,species
160886258,3172104,86261,Veronica peregrina L.,,,Plantae,species
160886260,3172077,86262,Veronica persica Poir.,,,Plantae,species
160886261,1031400,85110,"Ectopsocus briggsi McLachlan, 1899",,,Animalia,species
160886262,2975371,86267,Vicia articulata Hornem.,,,Plantae,species
160886263,2975384,86268,Vicia benghalensis L.,,,Plantae,species
160886265,2888615,86265,Viburnum lantana L.,,,Plantae,species
160886266,1031742,85084,"Dorypteryx domestica (Smithers & Courtenay, 1958)",,,Animalia,species
160886267,8194575,86266,Vicia angustifolia Reichard,201310952,Vicia sativa subsp. nigra (L.) Ehrh.,Plantae,species
160886269,2975309,86269,Vicia bithynica L.,,,Plantae,species
160886271,3189704,85827,Plantago patagonica Jacq.,,,Plantae,species
160886272,7410824,86226,"Uradiophora longissima (von Sieboldon KÃ¶lliker, 1848)",201310086,"Heliospora longissima (von Sieboldon Kölliker, 1848)",Chromista,species
160886273,3204092,85829,Plasmopara helianthi Novot.,201310097,Plasmopara halstedii (Farl.) Berl. & De Toni,Chromista,species
160886274,7712118,85828,Plantago serpentina All.,201310542,Plantago maritima subsp. serpentina (All.) Arcangeli,Plantae,species
160886276,3204123,85830,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,,,Chromista,species
160886277,2129852,85129,"Eotetranychus lewisi (McGregor, 1943)",,,Animalia,species
160886278,2501248,85557,"Mnemiopsis leidyi A.Agassiz, 1865",,,Animalia,species
160886279,2927209,85542,Mentha citrata Ehrh.,201310514,Mentha aquatica L.,Plantae,species
160886280,2158015,85374,"Kochiura aulica (C.L.Koch, 1838)",,,Animalia,species
160886281,1249700,85324,Hoplocampa testudinea (Klug),,,Animalia,species
160886282,3170817,85373,Kickxia spuria Dumort.,,,Plantae,species
160886284,5415019,85440,Linaria repens Mill.,,,Plantae,species
160886285,1031680,84871,"Cerobasis annulata (Hagen, 1865)",,,Animalia,species
160886286,5415013,85439,Linaria genistifolia (L.) Mill.,,,Plantae,species
160886288,7420311,85442,Linaria spartea (L.) Willd.,,,Plantae,species
160886290,6033619,85441,Linaria saxatilis (L.) Chaz.,,,Plantae,species
160886291,2204981,86194,"Trichorhina tomentosa (Budde-Lund, 1893)",,,Animalia,species
160886292,7963687,85438,Linaria chalepensis (L.) Mill.,,,Plantae,species
160886293,1032750,84751,"Bovicola ovis (Schrank, 1781)",,,Animalia,species
160886294,1316908,85443,"Linepithema humile (Mayr, 1868)",,,Animalia,species
160886295,1032751,84750,"Bovicola caprae (Gurlt, 1843)",,,Animalia,species
160886296,8200663,85026,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",,,Plantae,species
160886298,5414995,85069,Digitalis purpurea L.,,,Plantae,species
160886300,5414991,85068,Digitalis ferruginea L.,,,Plantae,species
160886301,2086992,85927,"Quadraspidiotus perniciosus Ferris, 1938",201310817,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,species
160886303,2129330,85710,"Panonychus citri (McGregor, 1916)",,,Animalia,species
160886304,3172615,84843,Catalpa bignonioides Walter,,,Plantae,species
160886305,2340714,85709,"Pangasianodon hypophthalmus (Sauvage, 1878)",,,Animalia,species
160886308,3172100,86258,Veronica filiformis Sm.,,,Plantae,species
160886309,8295316,85612,"Nylanderia jaegerskioeldi Mayr, 1904",,,Animalia,species
160886310,3147913,86255,Verbesina encelioides (Cav.) A.Gray,,,Plantae,species
160886311,2479977,85613,"Nymphicus hollandicus (Kerr, 1792)",,,Animalia,species
160886312,3172082,86256,Veronica agrestis L.,,,Plantae,species
160886313,1998145,85109,"Ectobius (Ectobiola) duskei Adelung, 1906",,,Animalia,species
160886314,3172048,86257,Veronica arvensis L.,,,Plantae,species
160886315,1997215,84742,"Blattella germanica (Linnaeus, 1767)",,,Animalia,species
160886316,3173338,84792,Buddleja davidii Franch.,,,Plantae,species
160886319,3203841,85748,Peronospora destructor (Berk.) Casp. ex Berk.,,,Chromista,species
160886321,3203754,85747,Peronospora arthurii Farl.,,,Chromista,species
160886322,3898089,85543,Mentha niliaca Jacq.,160886351,Mentha rotundifolia (L.) Huds.,Plantae,species
160886323,5151589,84741,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
160886324,2874538,86165,Thladiantha dubia Bunge,,,Plantae,species
160886328,5341293,84801,Calamintha sylvatica Bromf.,201310510,Clinopodium menthifolium (Host) Stace,Plantae,species
160886329,2441454,86152,"Testudo hermanni Gmelin, 1789",,,Animalia,species
160886330,5384805,86055,Silene latifolia Poir.,,,Plantae,species
160886332,5362018,86035,Sedum spurium Bieb.,160885254,Phedimus spurius (M.Bieb.) 't Hart,Plantae,species
160886333,3151692,86129,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,,,Plantae,species
160886334,5362008,86034,Sedum album L.,,,Plantae,species
160886336,2075929,86023,"Schizaphis rotundiventris (Signoret, 1860)",,,Animalia,species
160886337,1179354,85738,"Pentarthrum huttoni Wollaston & T.V., 1854",,,Animalia,species
160886338,4423994,86115,"Stenchaetothrips biformis (Bagnall, 1913)",,,Animalia,species
160886340,1095652,86114,"Stegobium paniceum (Linnaeus, 1758)",,,Animalia,species
160886341,1553410,85454,"Liriomyza huidobrensis Blanchard, 1926",,,Animalia,species
160886342,9040863,85596,Neslia paniculata (L.) Desv.,,,Plantae,species
160886343,2927069,85502,Marrubium vulgare L.,,,Plantae,species
160886344,1553384,85455,"Liriomyza trifolii Burgess, 1880",,,Animalia,species
160886345,8370958,85503,Matricaria chamomilla L.,,,Plantae,species
160886346,1045529,85456,"Litargus balteatus LeConte, 1856",,,Animalia,species
160886347,3062975,85546,Mercurialis annua L.,,,Plantae,species
160886349,2927175,85545,Mentha spicata L.,,,Plantae,species
160886350,1031520,85448,"Liposcelis bostrychophila Badonnel, 1931",,,Animalia,species
160886351,8974899,85544,Mentha rotundifolia (L.) Huds.,,,Plantae,species
160886353,2926679,85386,Lamium amplexicaule L.,,,Plantae,species
160886354,5415355,85337,Hygrophila polysperma T.Anderson,,,Plantae,species
160886355,3893141,85387,Lamium incisum Willd.,160886359,Lamium purpureum L.,Plantae,species
160886357,5224503,85390,"Lampropeltis triangulum (LacÃ©pÃ¨de, 1789)",,,Animalia,species
160886358,1547433,85518,"Megaselia tamilnaduensis Disney, 1995",,,Animalia,species
160886359,2926682,85389,Lamium purpureum L.,,,Plantae,species
160886360,1370897,85519,"Megastigmus atedius Walker, 1851",,,Animalia,species
160886361,3892914,85388,Lamium moluccellifolium (Schumach.) Fr.,160886359,Lamium purpureum L.,Plantae,species
160886362,1547108,85517,"Megaselia scalaris (Loew, 1866)",,,Animalia,species
160886363,7703116,85415,Lepidium campestre (L.) W.T.Aiton,,,Plantae,species
160886364,1548900,85081,"Dohrniphora cornuta (Bigot, 1857)",,,Animalia,species
160886365,2173864,85348,"Icius hamatus (C.L.Koch, 1846)",,,Animalia,species
160886367,5341309,85225,Galeopsis ladanum L.,,,Plantae,species
160886368,2069529,85964,"Rhopalosiphum rufiabdominale (Sasaki, 1899)",,,Animalia,species
160886369,5341308,85226,Galeopsis segetum Neck.,,,Plantae,species
160886370,1314773,85563,"Monomorium pharaonis (Linnaeus, 1758)",,,Animalia,species
160886371,3132570,85227,Galinsoga parviflora Cav.,,,Plantae,species
160886372,4553384,85617,"Odiellus spinosus (Bosc, 1792)",,,Animalia,species
160886373,5290282,85122,Elymus canadensis L.,,,Plantae,species
160886374,3054352,85366,Juglans cinerea L.,,,Plantae,species
160886375,2927224,85088,Dracocephalum thymiflorum L.,,,Plantae,species
160886376,1595142,85042,"Dasineura gleditchiae (Osten Sacken, 1866)",,,Animalia,species
160886377,3902450,85086,Dracocephalum moldavicum C.Morr.,,,Plantae,species
160886378,5082067,84960,"Contarinia quinquenotata (Low, 1888)",,,Animalia,species
160886379,2927220,85087,Dracocephalum parviflorum Nutt.,,,Plantae,species
160886381,2926894,84723,Ballota nigra L.,,,Plantae,species
160886382,1557713,84923,"Chymomyza amoena (Loew, 1862)",,,Animalia,species
160886383,,84595,Amethystea coerulea L.,,,Plantae,species
160886385,2926403,84537,Agastache urticifolia (Benth.) Kuntze,,,Plantae,species
160886386,2227663,85952,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,species
160886387,7307327,84536,Agastache rugosa Kuntze,,,Plantae,species
160886388,1626096,84865,"Ceratitis capitata (Wiedemann, 1824)",,,Animalia,species
160886389,2927080,84545,Ajuga chamaepitys (L.) Schreb.,,,Plantae,species
160886394,1488931,84755,"Bradysia paupera Tuomikoski, 1960",201310592,"Bradysia difformis Frey, 1948",Animalia,species
160886395,2557540,86239,Ustilago trichophora (Link) Kunze,,,Fungi,species
160886397,2888769,86241,Valerianella carinata Loisel.,,,Plantae,species
160886399,3085320,86240,Vaccaria hispanica (Miller) Rauschert,,,Plantae,species
160886400,3085894,86026,Scleranthus annuus L.,,,Plantae,species
160886401,3039203,85728,Parthenocissus inserta (A.Kerner) Fritsch,201310981,Parthenocissus vitacea (Knerr) Hitchc.,Plantae,species
160886403,7703477,85726,"Parlatoria proteus (Curtis, 1843)",,,Animalia,species
160886404,3374230,85521,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,,,Fungi,species
160886405,3086784,85727,Parthenium hysterophorus L.,,,Plantae,species
160886406,1371011,85520,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,species
160886409,7429082,85565,"Mus musculus Linnaeus, 1758",,,Animalia,species
160886410,9624751,86162,"Thaparocleidus caecus (Mizelle & Kritsky, 1969) Lim, 1996",,,Animalia,species
160886412,2926901,86161,Teucrium scorodonia L.,,,Plantae,species
160886413,3039274,85114,Elaeagnus commutata Bernh. ex Rydb.,,,Plantae,species
160886414,2130185,86160,"Tetranychus urticae Koch, 1836",,,Animalia,species
160886415,8035896,85116,"Elaphe situla Engelmann Et Al, 1993",201310106,"Zamenis situla (Linnaeus, 1758)",Animalia,species
160886416,5361889,85564,Morus alba L.,,,Plantae,species
160886417,8214730,85115,Elaeagnus pungens C.P.Thunb. ex A.Murray,,,Plantae,species
160886418,4315742,85614,"Obesogammarus crassus (Sars G.O., 1894)",,,Animalia,species
160886420,1045833,85399,"Latheticus oryzae Waterhouse, 1880",,,Animalia,species
160886422,2873877,85444,Linum austriacum L.,,,Plantae,species
160886423,2402105,85332,"Huso huso (Linnaeus, 1758)",,,Animalia,species
160886424,8455382,85345,"Hypoponera schauinslandi (Emery, 1899)",,,Animalia,species
160886425,2984481,84849,Celtis occidentalis L.,,,Plantae,species
160886426,7766801,85346,"Hypothenemus hampei Ferrari, 1867",,,Animalia,species
160886427,5361880,84816,Cannabis sativa L.,,,Plantae,species
160886430,2706067,85325,Hordeum bulbosum L.,,,Plantae,species
160886433,2927229,86111,Stachys arvensis L.,,,Plantae,species
160886434,8599762,84664,"Aproceros leucopoda Takeuchi, 1939",,,Animalia,species
160886437,8520318,86107,Spiraea xvanhouttei,201310843,Spiraea vanhouttei (Briot) Zabel,Plantae,species
160886438,1364062,84653,"Aphelinus mali (Haldeman, 1851)",,,Animalia,species
160886442,2927235,86110,Stachys annua L.,,,Plantae,species
160886443,4427489,86036,"Sefrania bleusei Pic, 1899",,,Animalia,species
160886446,2205951,85876,"Proasellus coxalis (Dollfus, 1892)",,,Animalia,species
160886447,2991408,85991,Rubus canadensis L.,,,Plantae,species
160886450,3152365,85492,Malva alcea L.,,,Plantae,species
160886451,2218567,85672,"Orchestia cavimana Heller, 1865",,,Animalia,species
160886454,3031919,85092,Duchesnea indica (Andr.) Focke,201310853,Potentilla indica (Andrews) T.Wolf,Plantae,species
160886455,2362473,85342,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
160886458,5289745,85759,Phalaris brachystachys Link,,,Plantae,species
160886459,8427624,85690,Oxalis corniculata L.,,,Plantae,species
160886461,1879452,85094,"Duponchelia fovealis Zeller, 1847",,,Animalia,species
160886462,5365027,84651,Aphanes inexspectata W.Lippert,201310808,Aphanes australis Rydb.,Plantae,species
160886463,4532122,85020,"Cydalima perspectalis (Walker, 1859)",,,Animalia,species
160886466,,84679,Aronia xprunifolia,201310838,Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps,Plantae,species
160886467,3538791,86112,Stagonospora tainanensis W.H.Hsieh,,,Fungi,species
160886469,1420795,85303,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",,,Animalia,species
160886470,1785185,84919,"Chrysodeixis chalcites (Esper, 1789)",,,Animalia,species
160886471,3021850,85888,Prunus serotina Ehrh.,,,Plantae,species
160886473,3021930,84863,Cerasus vulgaris Mill.,201310831,Prunus avium (L.) L.,Plantae,species
160886474,2888993,85997,Rumex bucephalophorus L.,,,Plantae,species
160886475,9188840,85132,Epilobium ciliatum Raf.,,,Plantae,species
160886476,2888943,85998,Rumex confertus Willd.,,,Plantae,species
160886477,1878490,85131,"Ephestia kuehniella Zeller, 1879",,,Animalia,species
160886478,1873890,84799,"Cadra cautella (Walker, 1863)",,,Animalia,species
160886479,3114225,85995,Rudbeckia hirta L.,,,Plantae,species
160886480,3114229,85996,Rudbeckia laciniata L.,,,Plantae,species
160886482,2994912,85993,Rubus odoratus L.,,,Plantae,species
160886483,8094357,84798,"Cacoecimorpha pronubana (Hubner, 1799)",,,Animalia,species
160886484,2989336,85994,Rubus xanthocarpus Bureau & Franch.,,,Plantae,species
160886486,5806244,85987,"Rothschildia orizaba Westwood, 1853",,,Animalia,species
160886487,5341784,85789,Physalis peruviana L.,,,Plantae,species
160886488,,85986,Rostraria hispida (Savi) M.DoÄŸan,,,Plantae,species
160886489,6402873,85788,Physalis ixocarpa Brot. ex Hornem.,201310763,Physalis philadelphica Lam.,Plantae,species
160886490,5289906,85985,Rostraria cristata (L.) Tzvelev,,,Plantae,species
160886491,5341813,85787,Physalis alkekengi L.,201310777,Alkekengi officinarum Moench,Plantae,species
160886492,7481582,85984,"Rossicotrema donicum Skrjabin & Lindtrop, 1919",201310298,"Apophallus donicus (Skrjabin & Lindtrop, 1919)",Animalia,species
160886493,1749886,85786,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,species
160886494,3004072,85983,Rosa woodsii Lindl.,,,Plantae,species
160886495,5361796,85725,Parietaria pensylvanica Muhl. ex Willd.,,,Plantae,species
160886496,7362772,84548,Alchemilla sericata Rchb.,,,Plantae,species
160886497,5104903,84806,"Caloptilia azaleella (Brants, 1913)",,,Animalia,species
160886498,3028528,84547,Alchemilla mollis (Buser) Rothm.,,,Plantae,species
160886499,1749449,84813,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,species
160886500,8168485,84592,Amelanchier alnifolia Nutt.,,,Plantae,species
160886502,3024109,84593,Amelanchier lamarckii F.G.Schroed.,,,Plantae,species
160886503,1838811,84747,"Borkhausenia nefrax Hodges, 1974",,,Animalia,species
160886504,3023852,84594,Amelanchier spicata K.Koch,,,Plantae,species
160886506,5365013,84650,Aphanes arvensis L.,,,Plantae,species
160886507,1830284,84669,"Argyresthia thuiella (Packard, 1871)",,,Animalia,species
160886508,5363627,84678,Aronia melanocarpa (Michx.) Nutt. & Elliott,,,Plantae,species
160886509,1830271,84670,"Argyresthia trifasciata Staudinger, 1871",,,Animalia,species
160886510,3025769,84983,Cotoneaster lucidus Schltdl.,,,Plantae,species
160886511,7790614,84986,Crataegus coccinea L.,,,Plantae,species
160886513,7475649,84987,Crataegus flabellata Bosc ex M.Roem.,,,Plantae,species
160886514,1847640,84613,"Anarsia lineatella Zeller, 1839",,,Animalia,species
160886515,11935612,84988,Crataegus pedicellata Sarg.,,,Plantae,species
160886517,3026334,84981,Cotoneaster divaricatus Rehder & E.H.Wilson,,,Plantae,species
160886518,4529738,84622,"Anatrachyntis badia (Hodges, 1962)",,,Animalia,species
160886519,3025617,84982,Cotoneaster horizontalis Decne.,,,Plantae,species
160886520,3022789,85887,Prunus mahaleb L.,,,Plantae,species
160886522,2442843,85891,"Pseudemys nelsoni Carr, 1938",,,Animalia,species
160886524,3022824,84862,Cerasus mahaleb (L.) Miller,160886520,Prunus mahaleb L.,Plantae,species
160886526,2173236,85892,"Pseudeuophrys lanigera (Simon, 1871)",,,Animalia,species
160886527,10197824,86142,Taeniothrips simplex (Morison),,,Animalia,species
160886528,2224970,85705,"Palaemon macrodactylus M.J.Rathbun, 1902",,,Animalia,species
160886530,4410056,85889,"Psammoryctides moravicus (HrabÄ•, 1934)",,,Animalia,species
160886532,8321970,85890,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",,,Animalia,species
160886533,5096732,85033,"Cyrtaspis variopicta Costa & O.G., 1860",201310929,"Cyrtaspis scutata (Charpentier, 1825)",Animalia,species
160886534,2069682,85879,"Prociphilus fraxinifolii (Riley & C.V., 1879)",,,Animalia,species
160886535,9032472,85184,"Eumeces schneideri (Daudin, 1802)",,,Animalia,species
160886536,8879526,85878,"Procambarus fallax f. virginalis Martin, Dorn, Kawai, van der Heiden & Scholtz, 2010",201310517,"Procambarus fallax (Hagen, 1870)",Animalia,form
160886538,2227300,85877,"Procambarus clarkii (Girard, 1852)",,,Animalia,species
160886539,2611361,85279,"Guignardia aesculi (Peck) V.B.Stewart, 1916",201310259,"Phyllosticta paviae Desm., 1847",Fungi,species
160886540,2880580,85928,Quercus cerris L.,,,Plantae,species
160886541,1718308,84510,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,species
160886542,3203674,85794,Phytophthora cactorum (Lebert & Cohn) J.SchrÃ¶t.,,,Chromista,species
160886544,3085810,86096,Spergula arvensis L.,,,Plantae,species
160886546,9530255,86095,Speonomus hydrophilus,201310620,"Speonomus normandi (Jeannel, 1906)",Animalia,species
160886547,2069572,85963,"Rhopalosiphum maidis (Fitch, 1856)",,,Animalia,species
160886548,5109931,86108,"Spodoptera littoralis (Boisduval, 1833)",,,Animalia,species
160886550,2704769,86109,Sporobolus cryptandrus A.Gray,,,Plantae,species
160886552,8804771,86106,Spiraea xpseudosalicifolia Silverside,201310851,Spiraea ×billardii Hérincq,Plantae,species
160886553,2069561,85962,"Rhopalosiphum insertum Buckton, 1879",201310849,"Rhopalosiphum oxyacanthae (Schrank, 1801)",Animalia,species
160886554,,86099,Sphaerospora molnari,,,Fungi,species
160886555,3006902,85976,Rosa foetida Herrm.,,,Plantae,species
160886557,3003709,85977,Rosa glauca Pourr.,,,Plantae,species
160886558,2930948,86080,Solanum luteum Mill.,160885723,Solanum villosum Mill.,Plantae,species
160886559,3004747,85978,Rosa gorenkensis Besser,,,Plantae,species
160886560,2930930,86079,Solanum cornutum Lam.,201310766,Solanum angustifolium Mill.,Plantae,species
160886561,3003244,85979,Rosa multiflora Thunb.,,,Plantae,species
160886562,3003979,85980,Rosa rugosa Thunb.,,,Plantae,species
160886563,2930137,86081,Solanum lycopersicum L.,,,Plantae,species
160886564,3002333,85981,Rosa spinosissima L.,,,Plantae,species
160886566,9382645,85982,Rosa virginiana Herrm.,,,Plantae,species
160886567,1107218,85583,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,species
160886571,2283499,85588,"Nematodirus battus Crofton & Thomas, 1951",,,Animalia,species
160886572,3033108,85305,Helleborus viridis L.,,,Plantae,species
160886575,4343706,85897,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",,,Animalia,species
160886577,2514411,85914,Puccinia horiana Henn.,,,Fungi,species
160886578,,85393,Lappula heteracantha GÃ¼rke,,,Plantae,species
160886579,2515050,85916,Puccinia lagenophorae Cooke,,,Fungi,species
160886581,8072499,85915,"Puccinia komarovii Tranzschel ex P.Syd. & Syd., 1903",,,Fungi,species
160886582,7441718,85606,"Nosema pontogammari M.Ðž.Ovcharenko & Kurandina, 1987",,,Protozoa,species
160886583,2400718,85459,"Liza ramada (Risso, 1827)",201310155,"Chelon ramada (Risso, 1827)",Animalia,species
160886586,2020688,86118,"Stephanitis rhododendri Horvath, 1905",,,Animalia,species
160886587,7982157,84623,Anchusa arvensis (L.) M.Bieb.,201310459,Lycopsis arvensis L.,Plantae,species
160886588,7278276,85601,Nigella arvensis L.,,,Plantae,species
160886589,1728965,86138,"Tachycines asynamorus Adelung, 1902",201310933,"Diestrammena asynamora (Adelung, 1902)",Animalia,species
160886590,7358948,85398,"Lasius neglectus van Loon, Boomsma & AndrÃ¡sfalvy, 1990",,,Animalia,species
160886591,2465369,85925,"Python molurus (Linnaeus, 1758)",,,Animalia,species
160886593,3034681,85575,Myrrhis odorata Scop.,,,Plantae,species
160886594,4139059,85771,Phleum rhaeticum (Humphries) Rauschert,201310363,Phleum alpinum L.,Plantae,species
160886595,,85394,Lappula patula Asch. ex GÃ¼rke,,,Plantae,species
160886596,2706003,85772,Phleum subulatum (Savi) Asch. & Graebn.,,,Plantae,species
160886597,4207807,85395,Lapsana intermedia M.Bieb.,201310640,Lapsana communis L.,Plantae,species
160886598,2226990,85702,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
160886599,2925895,85107,Echium plantagineum L.,,,Plantae,species
160886600,4291526,85431,"Lignyodes bischoffi (Blatchley, 1916)",201310633,"Thysanocnemis bischoffi Blatchley & Leng, 1916",Animalia,species
160886601,2925901,84793,Buglossoides arvensis (L.) I.M.Johnst.,,,Plantae,species
160886602,5341198,84624,Anchusa azurea Mill.,,,Plantae,species
160886604,5341201,84625,Anchusa officinalis L.,,,Plantae,species
160886605,5777912,85457,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",,,Animalia,species
160886606,4060237,84601,Amsinckia calycina (Moris) Chater,,,Plantae,species
160886608,2925870,84603,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,,,Plantae,species
160886609,2177741,85293,"Hasarius adansoni (Audouin, 1826)",,,Animalia,species
160886610,2925874,84602,Amsinckia lycopsoides Lehm.,,,Plantae,species
160886612,7295019,84549,Alkanna primuliflora Griseb.,,,Plantae,species
160886613,4989828,84999,"Cryptolestes capensis (Waltl, 1834)",,,Animalia,species
160886615,5749735,85004,"Cryptolestes spartii (Curtis, 1834)",,,Animalia,species
160886617,4989835,85002,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,species
160886619,4989843,85003,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",,,Animalia,species
160886620,5373124,85490,Malcolmia maritima (L.) W.T.Aiton,,,Plantae,species
160886621,5749732,85000,"Cryptolestes corticinus (Erichson, 1846)",,,Animalia,species
160886622,3033896,84733,Berberis thunbergii DC.,,,Plantae,species
160886623,5749724,85001,"Cryptolestes duplicatus (Waltl, 1839)",,,Animalia,species
160886626,4412175,85717,"Paradiplozoon marinae (Achmerov, 1974)",,,Animalia,species
160886627,2888446,85714,Papaver hybridum L.,,,Plantae,species
160886629,2480410,85716,"Parabuteo unicinctus (Temminck, 1824)",,,Animalia,species
160886630,3189902,86305,Zygophyllum fabago L.,,,Plantae,species
160886631,2888443,85715,Papaver rhoeas L.,,,Plantae,species
160886633,5334190,85257,Glaucium flavum Crantz,,,Plantae,species
160886634,3172300,85432,Ligustrum vulgare L.,160886789,Syringa vulgaris L.,Plantae,species
160886635,3141101,85258,Glebionis segetum Fourr.,,,Plantae,species
