taxonKey,taxonID,scientificName,kingdom,taxonRank
196157374,185506,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
196157375,185507,Heracleum persicum Desf.,Plantae,SPECIES
7318426,186531,"Katapsuxis silaifolia (Jacq.) Reduron, Charpin & Pimenov",Plantae,SPECIES
196157377,184807,Bifora radians M.Bieb.,Plantae,SPECIES
5538108,186142,Imperatoria ostruthium L.,Plantae,SPECIES
196157380,184699,Apium graveolens L.,Plantae,SPECIES
196157381,185929,Meum athamanticum Jacq.,Plantae,SPECIES
196157382,185968,Myrrhis odorata (L.) Scop.,Plantae,SPECIES
196157383,184991,Chaerophyllum temulum L.,Plantae,SPECIES
196157384,184670,Anethum graveolens L.,Plantae,SPECIES
196157385,184988,Chaerophyllum aureum L.,Plantae,SPECIES
196157386,186591,Smyrnium perfoliatum L.,Plantae,SPECIES
196157387,186790,Turgenia latifolia (L.) Hoffm.,Plantae,SPECIES
196157389,184710,Aralia elata (Miq.) Seem.,Plantae,SPECIES
196157390,185486,Hedera hibernica Poit.,Plantae,SPECIES
3627517,186080,Oxalis triangularis subsp. papilionacea (Hoffmanns. ex Zucc.) Lourteig,Plantae,SUBSPECIES
196157395,186076,Oxalis articulata Savigny,Plantae,SPECIES
9823072,186079,Oxalis stricta L.,Plantae,SPECIES
196157397,186078,Oxalis dillenii Jacq.,Plantae,SPECIES
196157398,186081,Oxalis valdiviensis Barnéoud,Plantae,SPECIES
196157399,186077,Oxalis corniculata L.,Plantae,SPECIES
196157402,185683,Impatiens glandulifera Royle,Plantae,SPECIES
196157403,185684,Impatiens parviflora DC.,Plantae,SPECIES
196157404,185682,Impatiens balsamina L.,Plantae,SPECIES
196157406,185867,Lysimachia nummularia L.,Plantae,SPECIES
196157407,185868,Lysimachia punctata L.,Plantae,SPECIES
196157408,186602,Soldanella montana Willd.,Plantae,SPECIES
196157409,184658,Androsace elongata L.,Plantae,SPECIES
196157410,186277,Primula elatior (L.) L.,Plantae,SPECIES
196157411,185866,Lysimachia ciliata L.,Plantae,SPECIES
9631539,184650,Lysimachia arvensis subsp. arvensis,Plantae,SUBSPECIES
196157414,184659,Androsace filiformis Retz.,Plantae,SPECIES
6550091,184543,Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.,Plantae,VARIETY
196157418,184542,Actinidia arguta (Siebold & Zucc.) Planch. ex Miq.,Plantae,SPECIES
196157420,186231,Polemonium caeruleum L.,Plantae,SPECIES
196157421,185446,Gilia capitata Sims,Plantae,SPECIES
196157422,185064,Collomia linearis Nutt.,Plantae,SPECIES
196157423,186158,Phlox subulata L.,Plantae,SPECIES
196157424,185445,Gilia achilleifolia Benth.,Plantae,SPECIES
196157425,186157,Phlox paniculata L.,Plantae,SPECIES
196157427,186360,Rhododendron catawbiense Michx.,Plantae,SPECIES
196157428,186361,Rhododendron luteum Sweet,Plantae,SPECIES
196157429,186362,Rhododendron ponticum L.,Plantae,SPECIES
196157430,186359,Rhododendron brachycarpum D.Don ex G.Don,Plantae,SPECIES
196157432,186491,Sarracenia purpurea L.,Plantae,SPECIES
196157433,186490,Sarracenia flava L.,Plantae,SPECIES
196157436,185432,Geranium divaricatum Ehrh.,Plantae,SPECIES
196157437,185431,Geranium dissectum L.,Plantae,SPECIES
196157439,185433,Geranium endressii J.Gay,Plantae,SPECIES
196157440,185435,Geranium molle L.,Plantae,SPECIES
9580340,185322,Erodium cicutarium L,Plantae,SPECIES
196157442,185434,Geranium macrorrhizum L.,Plantae,SPECIES
196157443,186118,Pelargonium graveolens (Thunb.) L'Hér.,Plantae,SPECIES
196157444,185437,Geranium pratense L.,Plantae,SPECIES
196157445,185440,Geranium rotundifolium L.,Plantae,SPECIES
196157446,185438,Geranium pusillum L.,Plantae,SPECIES
196157447,185430,Geranium cinereum Cav.,Plantae,SPECIES
196157448,185441,Geranium sibiricum L.,Plantae,SPECIES
196157449,185439,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
196157450,185436,Geranium phaeum L.,Plantae,SPECIES
196157453,184745,Asarum europaeum L.,Plantae,SPECIES
196157454,184724,Aristolochia clematitis L.,Plantae,SPECIES
196157457,185499,Helleborus viridis L.,Plantae,SPECIES
9677963,184664,Eriocapitella hupehensis (Lemoine) Christenh. & Byng,Plantae,SPECIES
196157460,184552,Adonis annua L.,Plantae,SPECIES
196157461,185497,Helleborus niger L.,Plantae,SPECIES
196157462,186711,Thalictrum simplex subsp. simplex,Plantae,SUBSPECIES
196157463,185057,Clematis vitalba L.,Plantae,SPECIES
196157464,184529,Aconitum napellus L.,Plantae,SPECIES
196157465,186330,Ranunculus hederaceus L.,Plantae,SPECIES
196157466,185498,Helleborus orientalis Lam.,Plantae,SPECIES
196157467,186709,Thalictrum minus L.,Plantae,SPECIES
9419395,184663,Anemonastrum canadense (L.) Mosyakin,Plantae,SPECIES
196157470,186336,Ranunculus sardous Crantz,Plantae,SPECIES
196157471,186333,Ranunculus polyanthemos L.,Plantae,SPECIES
196157472,186334,Ranunculus psilostachys Griseb.,Plantae,SPECIES
196157473,186331,Ranunculus illyricus L.,Plantae,SPECIES
196157474,186708,Thalictrum lucidum L.,Plantae,SPECIES
196157475,185054,Clematis alpina (L.) Mill.,Plantae,SPECIES
3033833,185073,Delphinium ajacis L.,Plantae,SPECIES
196157477,185966,Myosurus minimus L.,Plantae,SPECIES
196157478,186706,Thalictrum aquilegiifolium L.,Plantae,SPECIES
196157479,184667,Anemone sylvestris L.,Plantae,SPECIES
196157480,185055,Clematis recta L.,Plantae,SPECIES
196157481,186327,Ranunculus arvensis L.,Plantae,SPECIES
196157482,185203,Delphinium grandiflorum L.,Plantae,SPECIES
196157483,184661,Anemone apennina L.,Plantae,SPECIES
196157484,186335,Ranunculus repens L.,Plantae,SPECIES
7967494,184530,Aconitum ×cammarum L.,Plantae,SPECIES
196157487,185480,Halerpestes cymbalaria (Pursh) Greene,Plantae,SPECIES
3033443,186329,Halerpestes cymbalaria (Pursh) Greene,Plantae,SPECIES
196157489,186328,Ranunculus bulbosus L.,Plantae,SPECIES
196157490,185496,Helleborus foetidus L.,Plantae,SPECIES
196157491,184666,Anemone ranunculoides L.,Plantae,SPECIES
196157492,184702,Aquilegia vulgaris L.,Plantae,SPECIES
196157493,185058,Clematis viticella L.,Plantae,SPECIES
196157494,184665,Anemone nemorosa L.,Plantae,SPECIES
196157495,184662,Anemone blanda Schott & Kotschy,Plantae,SPECIES
196157496,186712,Thalictrum thalictroides (L.) A.J.Eames & B.Boivin,Plantae,SPECIES
9675867,184668,Eriocapitella tomentosa (Maxim.) Christenh. & Byng,Plantae,SPECIES
3033833,185072,Delphinium ajacis L.,Plantae,SPECIES
196157500,185056,Clematis tangutica (Maxim.) Korsh.,Plantae,SPECIES
196157501,185202,Delphinium elatum L.,Plantae,SPECIES
196157502,186326,Ranunculus acris subsp. friesianus (Jord.) Syme,Plantae,SUBSPECIES
196157503,186710,Thalictrum minus subsp. minus,Plantae,SUBSPECIES
6376106,185043,Actaea racemosa L.,Plantae,SPECIES
196157507,186000,Nigella damascena L.,Plantae,SPECIES
196157508,184540,Actaea rubra (Aiton) Willd.,Plantae,SPECIES
196157509,185700,Isopyrum thalictroides L.,Plantae,SPECIES
196157510,186707,Thalictrum delavayi Franch.,Plantae,SPECIES
196157511,185505,Hepatica transsilvanica Fuss,Plantae,SPECIES
196157512,186332,Ranunculus lanuginosus L.,Plantae,SPECIES
196157513,185313,Eranthis hyemalis (L.) Salisb.,Plantae,SPECIES
196157515,185003,Chelidonium majus L.,Plantae,SPECIES
196157516,185095,Corydalis nobilis (L.) Pers.,Plantae,SPECIES
196157517,185449,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES
196157518,185333,Eschscholzia californica Cham.,Plantae,SPECIES
196157519,186103,Papaver rhoeas L.,Plantae,SPECIES
196157520,184905,Capnoides sempervirens (L.) Borkh.,Plantae,SPECIES
196157521,185392,Fumaria capreolata L.,Plantae,SPECIES
196157522,185096,Corydalis solida (L.) Clairv.,Plantae,SPECIES
196157523,185393,Fumaria muralis subsp. boroei (Jord.) Pugsley,Plantae,SUBSPECIES
196157524,186304,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES
7226671,186102,Papaver radicatum subsp. radicatum,Plantae,SUBSPECIES
5531435,186096,"Roemeria argemone (L.) C.Morales, R.Mend. & Romero García",Plantae,SPECIES
196157529,185395,Fumaria vaillantii Loisel.,Plantae,SPECIES
196157531,185229,Dicentra formosa (Andrews) Walp.,Plantae,SPECIES
196157532,185394,Fumaria officinalis L.,Plantae,SPECIES
196157533,186101,Papaver orientale L.,Plantae,SPECIES
196157534,185093,Corydalis bracteata (Steph.) Pers.,Plantae,SPECIES
196157535,186100,Papaver dubium L.,Plantae,SPECIES
196157536,186097,Papaver atlanticum (Ball) Coss.,Plantae,SPECIES
196157537,186104,Papaver setiferum Goldblatt,Plantae,SPECIES
196157538,185094,Corydalis cava (L.) Schweigg. & Körte,Plantae,SPECIES
196157540,185098,Corydalis solida subsp. solida,Plantae,SUBSPECIES
196157541,186105,Papaver somniferum L.,Plantae,SPECIES
196157543,185741,Lamprocapnos spectabilis (L.) Fukuhara,Plantae,SPECIES
196157544,186098,Papaver cambricum L.,Plantae,SPECIES
3602683,185895,Papaver cambricum L.,Plantae,SPECIES
196157547,184799,Berberis vulgaris L.,Plantae,SPECIES
196157549,185873,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
196157550,184798,Berberis thunbergii DC.,Plantae,SPECIES
196157551,185305,Epimedium alpinum L.,Plantae,SPECIES
196157554,185662,Hydrangea arborescens L.,Plantae,SPECIES
196157555,185663,Hydrangea paniculata Siebold,Plantae,SPECIES
196157557,185086,Cornus mas L.,Plantae,SPECIES
196157558,185087,Cornus sericea L.,Plantae,SPECIES
196157561,186859,Vitis vinifera L.,Plantae,SPECIES
196157563,186111,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
196157564,186112,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
196157565,186113,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Plantae,SPECIES
196157568,185429,Gentianella aurea (L.) Harry Sm.,Plantae,SPECIES
196157570,186849,Vinca minor L.,Plantae,SPECIES
196157572,185423,Galium uliginosum L.,Plantae,SPECIES
196157573,185422,Galium tricornutum Dandy,Plantae,SPECIES
196157574,185424,Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,Plantae,SUBSPECIES
196157575,185419,Galium rotundifolium L.,Plantae,SPECIES
196157576,186404,Rubia peregrina L.,Plantae,SPECIES
7221521,185421,Galium spurium subsp. spurium,Plantae,SUBSPECIES
196157579,185416,Galium album Mill.,Plantae,SPECIES
196157580,186405,Rubia tinctorum L.,Plantae,SPECIES
196157581,184750,Asperula orientalis Boiss. & Hohen.,Plantae,SPECIES
196157582,185148,Cruciata laevipes Opiz,Plantae,SPECIES
196157583,185418,Galium pumilum Murray,Plantae,SPECIES
12223934,184749,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Plantae,SUBSPECIES
196157585,184748,Asperula arvensis L.,Plantae,SPECIES
196157586,185420,Galium saxatile L.,Plantae,SPECIES
196157587,185147,Cruciata glabra (L.) Opiz,Plantae,SPECIES
196157588,185417,Galium glaucum L.,Plantae,SPECIES
196157591,184795,Begonia ×tuberhybrida Voss,Plantae,SPECIES
196157593,184866,Bryonia dioica Jacq.,Plantae,SPECIES
196157594,185161,Cucumis melo L.,Plantae,SPECIES
196157595,185164,Cucumis sativus L.,Plantae,SPECIES
196157596,185049,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
196157597,186715,Thladiantha dubia Bunge,Plantae,SPECIES
196157598,185163,Cucumis myriocarpus Naudin,Plantae,SPECIES
196157599,185048,Citrullus colocynthis (L.) Schrad.,Plantae,SPECIES
196157600,185270,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
196157601,185166,Cucurbita pepo L.,Plantae,SPECIES
196157602,185172,Cyclanthera brachystachya (Ser.) Cogn.,Plantae,SPECIES
196157603,185731,Lagenaria siceraria (Molina) Standl.,Plantae,SPECIES
196157604,185263,Ecballium elaterium (L.) A.Rich.,Plantae,SPECIES
196157605,185162,Cucumis metuliferus E.Mey. ex Schrad.,Plantae,SPECIES
196157606,184865,Bryonia alba L.,Plantae,SPECIES
2874515,185165,Cucurbita maxima Duchesne,Plantae,SPECIES
196157610,184874,Cabomba caroliniana A.Gray,Plantae,SPECIES
196157613,186376,Ricinus communis L.,Plantae,SPECIES
196157614,185348,Euphorbia helioscopia L.,Plantae,SPECIES
196157615,185340,Euphorbia agraria M.Bieb.,Plantae,SPECIES
196157616,185347,Euphorbia exigua L.,Plantae,SPECIES
196157617,185343,Euphorbia dulcis L.,Plantae,SPECIES
196157618,185344,Euphorbia epithymoides L.,Plantae,SPECIES
196157619,185345,Euphorbia esula L.,Plantae,SPECIES
196157620,185349,Euphorbia lathyris L.,Plantae,SPECIES
196157621,185341,Euphorbia amygdaloides L.,Plantae,SPECIES
196157622,185350,Euphorbia peplus L.,Plantae,SPECIES
196157623,185925,Mercurialis annua L.,Plantae,SPECIES
196157624,185342,Euphorbia cyparissias L.,Plantae,SPECIES
3064282,185346,Euphorbia tommasiniana Bertol.,Plantae,SPECIES
196157627,186857,Viola tricolor L.,Plantae,SPECIES
196157628,186851,Viola arvensis Murray,Plantae,SPECIES
196157629,186852,Viola cornuta L.,Plantae,SPECIES
196157630,186853,Viola hirta L.,Plantae,SPECIES
196157631,186850,Viola alba Besser,Plantae,SPECIES
196157632,186854,Viola lutea Huds.,Plantae,SPECIES
8176318,186858,Viola wittrockiana Gams ex Nauenb. & Buttler,Plantae,SPECIES
196157634,186856,Viola suavis M.Bieb.,Plantae,SPECIES
196157635,186855,Viola odorata L.,Plantae,SPECIES
196157637,186250,Populus laurifolia Ledeb.,Plantae,SPECIES
196157638,186464,Salix ×pendulina Wender.,Plantae,SPECIES
196157639,186252,Populus simonii Carrière,Plantae,SPECIES
6362904,186245,Populus trichocarpa Torr. & A.Gray ex Hook.,Plantae,SPECIES
196157643,186465,Salix purpurea L.,Plantae,SPECIES
196157644,186244,Populus balsamifera L.,Plantae,SPECIES
5583146,186461,Salix mollissima Ehrh.,Plantae,SPECIES
7679524,186452,Salix ×speciosa Host,Plantae,SPECIES
196157647,186466,Salix purpurea L.,Plantae,SPECIES
196157648,186467,Salix ×rubens Schrank,Plantae,SPECIES
7679524,186453,Salix ×speciosa Host,Plantae,SPECIES
196157650,186460,Salix ×meyeriana Rostk. ex Willd.,Plantae,SPECIES
5372658,186459,Salix geyeriana Andersson,Plantae,SPECIES
196157653,186248,Populus ×canescens (Aiton) Sm.,Plantae,SPECIES
7266329,186456,Salix alba subsp. alba,Plantae,SUBSPECIES
196157656,186468,Salix ×smithiana Willd.,Plantae,SPECIES
196157657,186469,Salix viminalis L.,Plantae,SPECIES
7645931,186454,Salix acutifolia Willd.,Plantae,SPECIES
196157660,186458,Salix fragilis L.,Plantae,SPECIES
196157661,186457,Salix fragilis L.,Plantae,SPECIES
196157662,186243,Populus alba L.,Plantae,SPECIES
196157663,186251,Populus nigra L.,Plantae,SPECIES
5582592,186451,Salix ×hexandra Ehrh.,Plantae,SPECIES
196157666,186249,Populus ×jackii Sarg.,Plantae,SPECIES
5583146,186462,Salix mollissima Ehrh.,Plantae,SPECIES
196157668,186247,Populus ×canadensis Moench,Plantae,SPECIES
196157669,186254,Populus tristis Fisch. ex Dippel,Plantae,SPECIES
8183217,186455,Salix gmelinii Pall.,Plantae,SPECIES
196157672,186463,Salix myrsinifolia Salisb.,Plantae,SPECIES
196157675,186115,Passiflora edulis Sims,Plantae,SPECIES
196157677,185814,Linum usitatissimum L.,Plantae,SPECIES
196157678,185813,Linum austriacum L.,Plantae,SPECIES
196157680,185670,Hypericum maculatum Crantz,Plantae,SPECIES
196157683,186256,Portulaca oleracea L.,Plantae,SPECIES
196157685,186257,Portulaca oleracea subsp. oleracea,Plantae,SUBSPECIES
196157687,186041,Opuntia ficus-indica (L.) Mill.,Plantae,SPECIES
196157689,185942,Mirabilis jalapa L.,Plantae,SPECIES
196157691,185084,Corispermum intermedium Schweigg.,Plantae,SPECIES
196157693,186470,Salsola tragus L.,Plantae,SPECIES
7219488,184792,Bassia scoparia subsp. scoparia,Plantae,SUBSPECIES
196157695,184767,Atriplex patula L.,Plantae,SPECIES
5383922,184804,Beta maritima L.,Plantae,SPECIES
196157698,185010,Chenopodium album var. missouriense (Aellen) Bassett & Crompton,Plantae,VARIETY
9080185,184627,Amaranthus hypochondriacus L.,Plantae,SPECIES
8290282,185017,"Oxybasis glauca (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
196157703,184632,Amaranthus spinosus L.,Plantae,SPECIES
196157704,184816,Blitum virgatum L.,Plantae,SPECIES
8336376,185016,Blitum virgatum subsp. virgatum,Plantae,SUBSPECIES
7826322,184624,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,Plantae,SUBSPECIES
196157708,184625,Amaranthus hybridus L.,Plantae,SPECIES
196157709,186625,Spinacia oleracea L.,Plantae,SPECIES
196157710,185022,Chenopodium pratericola Rydb.,Plantae,SPECIES
196157711,184629,Amaranthus palmeri S.Watson,Plantae,SPECIES
5568322,185024,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
196157714,185015,Chenopodium ficifolium Sm.,Plantae,SPECIES
3083838,185027,Chenopodium album L.,Plantae,SPECIES
8127633,185011,Chenopodium betaceum Andrz.,Plantae,SPECIES
7551162,185019,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
5384359,184628,Amaranthus powellii S.Watson,Plantae,SPECIES
196157722,185012,Chenopodium berlandieri Moq.,Plantae,SPECIES
5568339,185023,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
196157725,184634,Amaranthus viridis L.,Plantae,SPECIES
7788974,184791,Bassia scoparia var. subvillosa (Moq.) Buttler,Plantae,VARIETY
8273130,185021,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
7407436,185025,"Chenopodiastrum simplex (Torr.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
196157731,185085,Corispermum pallasii Steven,Plantae,SPECIES
196157732,184765,Atriplex hortensis L.,Plantae,SPECIES
196157733,184766,Atriplex laciniata L.,Plantae,SPECIES
196157734,184621,Amaranthus blitum L.,Plantae,SPECIES
5384390,184626,Amaranthus cruentus L.,Plantae,SPECIES
196157737,185026,Chenopodium striatiforme Murr,Plantae,SPECIES
196157738,185478,Hablitzia tamnoides M.Bieb.,Plantae,SPECIES
196157739,184815,Blitum capitatum L.,Plantae,SPECIES
196157740,184768,Atriplex rosea L.,Plantae,SPECIES
196157741,184633,Amaranthus standleyanus Parodi ex Covas,Plantae,SPECIES
196157742,185008,Chenopodium album L.,Plantae,SPECIES
196157743,185009,Chenopodium album var. album,Plantae,VARIETY
5568428,185014,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
196157746,185028,Chenopodium urbicum Trosganzenvoet,Plantae,SPECIES
196157747,184769,Atriplex tatarica L.,Plantae,SPECIES
196157748,185029,Chenopodium vulvaria L.,Plantae,SPECIES
8149099,185020,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
196157751,184622,Amaranthus caudatus L.,Plantae,SPECIES
196157752,184631,Amaranthus retroflexus L.,Plantae,SPECIES
8044896,185013,Blitum bonus-henricus (L.) Rchb.,Plantae,SPECIES
196157755,184620,Amaranthus blitoides S.Watson,Plantae,SPECIES
196157756,184619,Amaranthus albus L.,Plantae,SPECIES
196157757,185018,Chenopodium hircinum Schrad.,Plantae,SPECIES
196157758,184630,Amaranthus quitensis Kunth,Plantae,SPECIES
196157759,184623,Amaranthus deflexus L.,Plantae,SPECIES
7291159,184810,Bistorta officinalis subsp. officinalis,Plantae,SUBSPECIES
196157763,186445,Rumex triangulivalvis (Danser) Rech.fil.,Plantae,SPECIES
196157764,186353,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
2889088,186237,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
2889088,185368,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
4038485,185364,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
196157769,186437,Rumex confertus Willd.,Plantae,SPECIES
196157770,186235,Polygonum aviculare subsp. rurivagum (Boreau) Berher,Plantae,SUBSPECIES
8720751,184532,Koenigia divaricata (L.) T.M.Schust. & Reveal,Plantae,SPECIES
196157774,186436,Rumex alpinus L.,Plantae,SPECIES
196157775,186132,Persicaria maculosa Gray,Plantae,SPECIES
9020499,184531,Koenigia alpina (All.) T.M.Schust. & Reveal,Plantae,SPECIES
196157778,186355,Rheum rhaponticum L.,Plantae,SPECIES
196157779,186438,Rumex crispus L.,Plantae,SPECIES
196157780,186439,Rumex longifolius DC.,Plantae,SPECIES
196157781,185359,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
196157782,186129,Persicaria hydropiper (L.) Spach,Plantae,SPECIES
7746035,186234,Polygonum arenastrum subsp. microspermum (Jord. ex Boreau) H.Scholz,Plantae,SUBSPECIES
196157785,185358,Fagopyrum esculentum Moench,Plantae,SPECIES
196157786,186444,Rumex stenophyllus Ledeb.,Plantae,SPECIES
196157787,185363,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
5334351,185362,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
7530516,186131,Persicaria lapathifolia subsp. pallida (With.) Á.Löve,Plantae,SUBSPECIES
196157790,186441,Rumex obtusifolius L.,Plantae,SPECIES
196157791,186354,Rheum rhabarbarum L.,Plantae,SPECIES
196157792,186435,Rumex acetosella L.,Plantae,SPECIES
196157793,186128,Persicaria amphibia (L.) Gray,Plantae,SPECIES
196157794,186233,Polygonum aviculare subsp. aviculare,Plantae,SUBSPECIES
8773480,184533,Koenigia ×fennica (Reiersen) T.M.Schust. & Reveal,Plantae,SPECIES
6390806,184811,Bistorta officinalis Delarbre,Plantae,SPECIES
8848208,186133,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,SPECIES
8811572,186134,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,Plantae,SPECIES
196157803,186352,Reynoutria japonica Houtt.,Plantae,SPECIES
2889173,185367,Reynoutria japonica Houtt.,Plantae,SPECIES
2889173,185366,Reynoutria japonica Houtt.,Plantae,SPECIES
196157806,186443,Rumex scutatus L.,Plantae,SPECIES
196157807,186130,Persicaria lapathifolia subsp. lapathifolia,Plantae,SUBSPECIES
196157808,186236,Polygonum bellardii All.,Plantae,SPECIES
196157809,186442,Rumex patientia L.,Plantae,SPECIES
196157810,186351,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
196157811,186440,Rumex obovatus Danser,Plantae,SPECIES
196157813,185053,Claytonia sibirica L.,Plantae,SPECIES
3084693,184879,Calandrinia ciliata (Ruiz & Pav.) DC.,Plantae,SPECIES
7288892,184880,Calandrinia pilosiuscula DC.,Plantae,SPECIES
7095665,185052,Claytonia perfoliata subsp. perfoliata,Plantae,SUBSPECIES
196157819,186174,Phytolacca acinosa Roxb.,Plantae,SPECIES
196157821,185221,Dianthus armeria L.,Plantae,SPECIES
196157822,184975,Cerastium tomentosum L.,Plantae,SPECIES
196157823,184564,Agrostemma githago L.,Plantae,SPECIES
196157824,186562,Silene dichotoma Ehrh.,Plantae,SPECIES
6364031,184973,Cerastium holosteoides Fr.,Plantae,SPECIES
196157826,185090,Corrigiola litoralis L.,Plantae,SPECIES
196157827,186559,Silene conica L.,Plantae,SPECIES
8091998,186798,Gypsophila vaccaria (L.) Sm.,Plantae,SPECIES
196157829,185512,Herniaria glabra L.,Plantae,SPECIES
196157830,186623,Spergularia rubra (L.) J.Presl & C.Presl,Plantae,SPECIES
196157831,186567,Silene pendula L.,Plantae,SPECIES
7616873,186509,Scleranthus annuus subsp. polycarpos (L.) Bonnier & Layens,Plantae,SUBSPECIES
196157834,186619,Spergula arvensis subsp. arvensis,Plantae,SUBSPECIES
196157835,186140,Petrorhagia saxifraga (L.) Link,Plantae,SPECIES
196157836,186560,Silene conoidea L.,Plantae,SPECIES
196157837,186232,Polycarpon tetraphyllum (L.) L.,Plantae,SPECIES
196157838,186561,Silene csereii Baumg.,Plantae,SPECIES
196157839,186487,Saponaria ocymoides L.,Plantae,SPECIES
196157840,186488,Saponaria officinalis L.,Plantae,SPECIES
196157841,186449,Sagina micropetala Rauschert,Plantae,SPECIES
7675955,186565,Silene macrophylla Lag.,Plantae,SPECIES
196157843,185335,Eudianthe coeli-rosa (L.) Fenzl ex Endl.,Plantae,SPECIES
196157844,186656,Stellaria media (L.) Vill.,Plantae,SPECIES
5584611,185855,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES
196157847,184971,Cerastium biebersteinii DC.,Plantae,SPECIES
196157848,185222,Dianthus barbatus L.,Plantae,SPECIES
196157850,185680,Illecebrum verticillatum L.,Plantae,SPECIES
196157852,186621,Spergula arvensis subsp. maxima (Weihe) O.Schwarz,Plantae,SUBSPECIES
196157853,186620,Spergula arvensis subsp. linicola (Boreau) Janch.,Plantae,SUBSPECIES
196157854,186568,Silene tatarica (L.) Pers.,Plantae,SPECIES
196157855,185223,Dianthus carthusianorum L.,Plantae,SPECIES
196157856,185472,Gypsophila elegans M.Bieb.,Plantae,SPECIES
196157857,186563,Silene gallica L.,Plantae,SPECIES
196157858,185226,Dianthus plumarius L.,Plantae,SPECIES
196157859,184970,Cerastium arvense L.,Plantae,SPECIES
196157860,185474,Gypsophila paniculata L.,Plantae,SPECIES
196157861,184974,Cerastium glomeratum Thuill.,Plantae,SPECIES
196157862,185225,Dianthus deltoides L.,Plantae,SPECIES
196157863,185513,Herniaria hirsuta L.,Plantae,SPECIES
3085257,185473,Psammophiliella muralis (L.) Ikonn.,Plantae,SPECIES
196157866,186448,Sagina apetala Ard.,Plantae,SPECIES
196157867,185514,Herniaria polygama Gay,Plantae,SPECIES
3085366,184565,Agrostemma brachyloba (Fenzl) K.Hammer,Plantae,SPECIES
7268098,184763,Atocion armeria (L.) Raf.,Plantae,SPECIES
196157871,186566,Silene noctiflora L.,Plantae,SPECIES
196157872,185511,Herniaria cinerea DC.,Plantae,SPECIES
196157873,186618,Spergula arvensis L.,Plantae,SPECIES
196157874,186622,Spergula arvensis subsp. sativa (Boenn.) Celak.,Plantae,SUBSPECIES
196157875,186511,Scleranthus perennis L.,Plantae,SPECIES
196157876,186564,Silene latifolia subsp. alba (Mill.) Greuter & Burdet,Plantae,SUBSPECIES
196157877,184972,Cerastium dichotomum L.,Plantae,SPECIES
196157878,185224,Dianthus cruentus Griseb.,Plantae,SPECIES
196157879,184716,Arenaria leptoclados (Rchb.) Guss.,Plantae,SPECIES
196157882,185471,Gunnera magellanica Lam.,Plantae,SPECIES
12177646,185171,Cuscuta australis subsp. australis,Plantae,SUBSPECIES
196157886,185077,Convolvulus arvensis L.,Plantae,SPECIES
196157887,185167,Cuscuta epithymum (L.) L.,Plantae,SPECIES
8226673,185168,Cuscuta epithymum var. trifolii (Bab.) Trab.,Plantae,VARIETY
196157889,185689,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
196157890,184889,Calystegia ×pulchra Brumm. & Heywood,Plantae,SPECIES
2927493,185169,Cuscuta europaea L.,Plantae,SPECIES
2927490,185170,Cuscuta pentagona Engelm.,Plantae,SPECIES
196157894,184890,Calystegia sepium subsp. spectabilis Brummitt,Plantae,SUBSPECIES
196157896,185199,Datura innoxia Mill.,Plantae,SPECIES
