taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148719251,2984580,25975,Maclura pomifera (Raf.) C.K.Schneid.,,,Plantae,species
148719253,1420951,26634,"Thrips hawaiiensis (Morgan, 1913)",,,Animalia,species
148719254,5571438,25716,Ficus watkinsiana F.M.Bailey,,,Plantae,species
148719255,5361930,25715,Ficus pumila L.,,,Plantae,species
148719256,7467639,25714,Ficus microcarpa L.f.,,,Plantae,species
148719257,7835333,25713,Ficus elastica Roxb.,,,Plantae,species
148719258,5361944,25285,Broussonetia papyrifera Vent.,,,Plantae,species
148719261,1420568,26314,"Plesiothrips perplexus (Beach, 1896)",,,Animalia,species
148719262,3001244,25980,Malus domestica Borkh.,201361974,Malus pumila Mill.,Plantae,species
148719264,4423743,26253,"Phibalothrips peringuei (Faure, 1925)",,,Animalia,species
148719265,1420795,25790,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",,,Animalia,species
148719266,3021922,26358,Prunus cerasus L.,201361981,Prunus avium (L.) L.,Plantae,species
148719270,1417259,26084,"Nosopsyllus fasciatus (Bosc, 1800)",,,Animalia,species
148719271,2988170,26382,Pyracantha crenatoserrata (Hance) Rehd.,201361988,Pyracantha fortuneana (Maxim.) H.L.Li,Plantae,species
148719272,3026622,26557,Spiraea vanhouttei (Briot) Zabel,,,Plantae,species
148719274,3026454,26556,Spiraea salicifolia L.,,,Plantae,species
148719276,4481001,25679,"Euhoplopsyllus glacialis affinis (Baker, 1904)",201361060,"Euchoplopsyllus glacialis (Taschenberg, 1880)",Animalia,subspecies
148719277,8170635,26555,Spiraea japonica L.f.,,,Plantae,species
148719278,4480999,25678,"Euhoplopsyllus glacialis (Taschenberg, 1880)",201361060,"Euchoplopsyllus glacialis (Taschenberg, 1880)",Animalia,species
148719280,3026431,26554,Spiraea hypericifolia L.,,,Plantae,species
148719282,1031460,26651,"Trichadenotecnum innuptum Betz, 1983",,,Animalia,species
148719283,3028528,25073,Alchemilla mollis (Buser) Rothm.,,,Plantae,species
148719284,3024109,25129,Amelanchier lamarckii F.G.Schroed.,,,Plantae,species
148719286,1031737,26373,"Psyllipsocus ramburii Selys-Longchamps, 1872",,,Animalia,species
148719288,3000679,25374,Chaenomeles speciosa Nakai,,,Plantae,species
148719290,3000610,25373,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,species
148719291,4422697,26066,"Neocolpocephalum turbinatum (Denny, 1842)",201361093,"Colpocephalum turbinatum Denny, 1842",Animalia,species
148719293,3015560,25475,Crataegus submollis Sarg.,,,Plantae,species
148719294,4401019,25938,"Liposcelis paetula Broadhead, 1950",,,Animalia,species
148719295,3013404,25473,Crataegus crus-galli L.,,,Plantae,species
148719296,3015457,25474,Crataegus persimilis Sarg.,,,Plantae,species
148719297,1031528,25937,"Liposcelis corrodens (Heymons, 1909)",,,Animalia,species
148719299,1032645,25773,"Haemodipsus lyriocephalus (Burmeister, 1839)",,,Animalia,species
148719301,3013739,25471,Crataegus azarolus L.,,,Plantae,species
148719302,1031400,25601,"Ectopsocus briggsi McLachlan, 1899",,,Animalia,species
148719303,1031397,25602,"Ectopsocus maindroni Badonnel, 1935",,,Animalia,species
148719306,7790614,25472,Crataegus coccinea L.,,,Plantae,species
148719307,4422433,26749,"Zlotorzyckella colchici (Denny, 1842)",201361091,"Goniodes colchici Denny, 1842",Animalia,species
148719308,3025617,25456,Cotoneaster horizontalis Decne.,,,Plantae,species
148719309,4421424,26197,"Paragoniocotes fulvofasciatus (Picaglia, 1885)",,,Animalia,species
148719310,3026092,25455,Cotoneaster hjelmqvistii K.E.Flinck & B.HylmÃ¶,,,Plantae,species
148719311,6938577,26069,"Neopsittaconirmus lybartota (Ansari, 1947)",,,Animalia,species
148719312,3026049,25454,Cotoneaster dammeri C.K.Schneid.,,,Plantae,species
148719313,3026107,25460,Cotoneaster simonsii hort. ex Baker,,,Plantae,species
148719314,3026074,25459,Cotoneaster salicifolius Franch.,,,Plantae,species
148719315,3025572,25458,Cotoneaster pannosus Franch.,,,Plantae,species
148719316,1032058,25936,"Lipeurus maculosus Clay & T., 1938",,,Animalia,species
148719317,3025705,25457,Cotoneaster lacteus W.W.Sm.,,,Plantae,species
148719318,1032055,25757,"Goniocotes chrysocephalus Giebel, 1874",,,Animalia,species
148719319,5362215,25502,Cydonia oblonga Mill.,,,Plantae,species
148719320,3024146,25653,Eriobotrya japonica (Thunb.) Lindl.,,,Plantae,species
148719321,3029912,25721,Fragaria ananassa (Weston) Duchesne ex Rozier,,,Plantae,species
148719322,1032220,25391,"Chelopistes meleagridis (Linnaeus, 1758)",,,Animalia,species
148719324,3029801,25722,Fragaria virginiana Mill.,,,Plantae,species
148719326,5371450,25884,Kerria japonica (L.) DC.,,,Plantae,species
148719327,1729292,25576,"Dolichopoda laetitiae Minozzi, 1920",,,Animalia,species
148719329,3001561,25979,Malus dasyphylla Borkh.,,,Plantae,species
148719330,,25400,Chopardina schiavazzii,,,Animalia,species
148719331,3001077,25981,Malus hupehensis (Pamp.) Rehder,,,Plantae,species
148719334,4481193,25131,"Ametropus fragilis Albarda, 1878",,,Animalia,species
148719335,5364029,26260,Photinia serratifolia (Desf.) Kalkman,,,Plantae,species
148719337,2988172,26383,Pyracantha crenulata (D.Don) M.Roem.,,,Plantae,species
148719339,2995149,26436,Rubus phoenicolasius Maxim.,,,Plantae,species
148719340,2057177,26414,"Ricania speculum (Walker, 1851)",,,Animalia,species
148719341,2996525,26435,Rubus armeniacus Focke,,,Plantae,species
148719343,8014792,26641,"Toumeyella parvicornis (Cockerell, 1897)",,,Animalia,species
148719344,3003979,26428,Rosa rugosa Thunb.,,,Plantae,species
148719345,2091803,26380,"Pulvinaria horii Kuwana, 1902",,,Animalia,species
148719347,2069387,26232,"Pentacora sphacelata (Uhler, 1877)",,,Animalia,species
148719348,9382645,26429,Rosa virginiana Herrm.,,,Plantae,species
148719350,2078852,26074,"Nezara viridula (Linnaeus, 1758)",,,Animalia,species
148719351,3006902,26425,Rosa foetida Herrm.,,,Plantae,species
148719353,8160485,26164,Ovaticoccus exoticus,,,Animalia,species
148719354,3004247,26424,Rosa banksiae R.Br. ex Aiton,,,Plantae,species
148719355,3003244,26427,Rosa multiflora Thunb.,,,Plantae,species
148719356,3005529,26426,Rosa moschata Herrm.,,,Plantae,species
148719358,2988354,26281,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
148719359,3021850,26362,Prunus serotina Ehrh.,,,Plantae,species
148719360,8149923,26361,Prunus persica Stokes,,,Plantae,species
148719361,2080232,25988,"Matsucoccus feytaudi Ducasse, 1941",,,Animalia,species
148719362,3021496,26360,Prunus laurocerasus L.,,,Plantae,species
148719363,7931731,26359,Prunus domestica L.,,,Plantae,species
148719364,3021730,26357,Prunus cerasifera Ehrh.,,,Plantae,species
148719366,5365305,26348,Potentilla norvegica L.,,,Plantae,species
148719368,3029559,26349,Poteridium annuum Spach,,,Plantae,species
148719369,5365717,26346,Potentilla indica (Andrews) T.Wolf,,,Plantae,species
148719370,5156016,26029,"Moritziella corticalis (Kaltenbach, 1867)",201360955,"Phylloxera corticalis Kaltenbach, 1867",Animalia,species
148719371,5365705,26347,Potentilla intermedia L.,,,Plantae,species
148719373,4485518,25924,"Lethocerus patruelis (Stl, 1854)",,,Animalia,species
148719375,2037925,26151,"Orientus ishidae Matsumura, 1902",,,Animalia,species
148719376,3026906,26553,Spiraea cantoniensis Lour.,,,Plantae,species
148719377,3012117,26550,Sorbaria tomentosa (Lindl.) Rehder,,,Plantae,species
148719378,2036052,25814,"Hishimonus hamatus Kuoh, 1976",,,Animalia,species
148719379,3012089,26549,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
148719385,2049751,25579,"Dreyfusia nordmannianae (Eckstein, 1890)",201360946,"Adelges nordmannianae (Eckstein, 1890)",Animalia,species
148719387,2020671,25453,"Corythucha arcuata (Say, 1832)",,,Animalia,species
148719389,9510763,25403,"Chorizococcus rostellum (Lobdell, 1930)",,,Animalia,species
148719390,2888564,25895,Lamprocapnos spectabilis (L.) T.Fukuhara,201361248,Fumaria barnolae Sennen & Pau,Plantae,species
148719392,2088481,26680,"Unaspis euonymi (Comstock, 1881)",,,Animalia,species
148719393,7315023,26420,Roemeria hybrida DC.,,,Plantae,species
148719394,2083970,25795,"Hemiberlesia lataniae (Signoret, 1869)",,,Animalia,species
148719395,5161899,25717,"Fiorinia pinicola Maskell, 1897",,,Animalia,species
148719396,8026254,25409,"Chrysomphalus aonidum (Linnaeus, 1758)",,,Animalia,species
148719397,7315072,26189,Papaver atlanticum (Ball) Coss.,,,Plantae,species
148719399,4487243,25139,"Amphiareus obscuriceps (Poppius, 1909)",,,Animalia,species
148719401,2888464,26190,Papaver dubium L.,,,Plantae,species
148719402,2077940,26712,"Wahlgreniella arbuti (Davidson, 1910)",,,Animalia,species
148719404,7392213,25727,Fumaria kralikii Jord.,,,Plantae,species
148719405,2888380,25667,Eschscholzia californica Cham.,,,Plantae,species
148719406,2075867,26643,"Toxoptera aurantii (Boyer de Fonscolombe, 1841)",201360949,"Aphis aurantii Fonscolombe, 1841",Animalia,species
148719409,5371712,26056,Nandina domestica Thunb.,,,Plantae,species
148719410,2069561,26407,"Rhopalosiphum insertum Buckton, 1879",201360950,"Rhopalosiphum oxyacanthae (Schrank, 1801)",Animalia,species
148719411,3033868,25246,Berberis aquifolium Pursh,,,Plantae,species
148719412,2071380,26666,"Tuberocephalus tianmushanensis Zhang & Guangxue, 1980",,,Animalia,species
148719413,3033889,25247,Berberis bealei Fortune,,,Plantae,species
148719414,2071528,26640,"Tinocallis saltans (Nevsky, 1929)",,,Animalia,species
148719416,2076239,26049,"Myzus ascalonicus Doncaster, 1946",,,Animalia,species
148719417,2076228,26050,"Myzus ornatus Laing, 1932",,,Animalia,species
148719418,2076179,26051,"Myzus persicae (Sulzer, 1776)",,,Animalia,species
148719419,7721054,26389,Ranunculus asiaticus L.,,,Plantae,species
148719420,2076260,25405,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,species
148719421,5371700,26080,Nigella sativa L.,,,Plantae,species
148719422,11398344,25377,Chaitophorus quinquemaculatus,,,Animalia,species
148719423,2078547,25274,"Brachycaudus rumexicolens (Patch, 1917)",,,Animalia,species
148719424,3033829,25545,Delphinium orientale,,,Plantae,species
148719425,3033535,25419,Clematis tangutica Korsh.,,,Plantae,species
148719426,2072384,25176,"Aphis oenotherae Oestlund, 1887",,,Animalia,species
148719427,9083295,25175,"Aphis gossypii Glover, 1877",,,Animalia,species
148719428,2077518,25033,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",,,Animalia,species
148719431,3033242,25149,Anemone blanda Schott & Kotschy,,,Plantae,species
148719432,1589856,26632,"Thoracochaeta johnsoni (Spuler, 1925)",,,Animalia,species
148719433,3924146,25150,Anemone pavonina Lam.,,,Plantae,species
148719435,1577153,25801,"Hermetia illucens (Linnaeus, 1758)",,,Animalia,species
148719437,1672547,26606,"Systoechus ctenopterus (Mikan, 1976)",,,Animalia,species
148719439,3033965,25066,Akebia quinata Decne.,,,Plantae,species
148719440,1669053,25530,"Cytherea obscura Fabricius, 1794",,,Animalia,species
148719442,5073820,25583,"Drosophila suzukii (Matsumura, 1931)",,,Animalia,species
148719445,2986129,26413,Ribes spicatum E.Robson,,,Plantae,species
148719446,2986192,26412,Ribes nigrum L.,,,Plantae,species
148719447,2986111,26411,Ribes aureum Pursh,,,Plantae,species
148719450,1507934,25575,"Dolichopeza modesta (Savchenko, 1980)",,,Animalia,species
148719451,5361785,26048,Myriophyllum aquaticum Verdc.,,,Plantae,species
148719454,,25436,"Contarinia lentis AczÃ©l, 1944",,,Animalia,species
148719455,3152824,25939,Liquidambar styraciflua L.,,,Plantae,species
148719457,1557426,26742,"Zaprionus tuberculatus Malloch, 1932",,,Animalia,species
148719459,3032762,26473,Saxifraga stolonifera W.Curtis,,,Plantae,species
148719460,1556960,26475,"Scaptomyza adusta (Loew, 1862)",,,Animalia,species
148719461,3032812,26474,Saxifraga umbrosa L.,,,Plantae,species
148719462,3032653,25810,Heuchera sanguinea Engelm.,,,Plantae,species
148719463,1557713,25411,"Chymomyza amoena (Loew, 1862)",,,Animalia,species
148719465,5567694,25248,Bergenia crassifolia Fritsch,,,Plantae,species
148719466,1489080,25283,"Braula schmitzi Orosi Pal, 1939",,,Animalia,species
148719470,4199772,25883,Kalanchoe houghtonii,201361680,Bryophyllum ×houghtonii (D.B.Ward) P.I.Forst.,Plantae,species
148719471,1652150,25038,"Aedes koreicus (Edwards, 1917)",,,Animalia,species
148719472,5362004,26491,Sedum sarmentosum Bunge,,,Plantae,species
148719473,1651430,25036,"Aedes albopictus Skuse, 1894",,,Animalia,species
148719474,7346173,25037,Aedes japonicus japonicus,,,Animalia,subspecies
148719475,5690070,26488,Sedum nussbaumerianum Bitter,,,Plantae,species
148719477,7334489,26489,Sedum palmeri S.Watson,,,Plantae,species
148719479,1047039,26577,"Stricticomus tobias (Marseul, 1879)",,,Animalia,species
148719480,5362012,26490,Sedum praealtum A.DC.,,,Plantae,species
148719482,,26525,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,species
148719483,4201607,26251,Phedimus spurius (M.Bieb.) 't Hart,,,Plantae,species
148719484,4291553,26526,"Sitophilus zeamais Motschulsky, 1855",,,Animalia,species
148719485,2985940,25882,Kalanchoe delagoensis Eckl. & Zeyh.,,,Plantae,species
148719486,2985936,25881,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,,,Plantae,species
148719487,7334731,25762,Graptopetalum paraguayense (N.E.Br.) Walth.,,,Plantae,species
148719488,5361969,25464,Cotyledon orbiculata L.,,,Plantae,species
148719489,7172747,25470,Crassula tetragona L.,,,Plantae,species
148719491,1161887,26622,Tenebroides mauritanicus (Linnaeus),,,Animalia,species
148719492,5362063,25469,Crassula ovata Druce,,,Plantae,species
148719493,7396425,25468,Crassula muscosa L.,,,Plantae,species
148719495,7575159,25467,Crassula campestris (Eckl. & Zeyh.) Endl. ex Walp.,,,Plantae,species
148719496,4425774,26339,"Popillia japonica Newman, 1838",,,Animalia,species
148719497,7334101,25040,Aeonium decorum Webb ex Bolle,,,Plantae,species
148719499,4463518,26406,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,species
148719500,4198135,25041,Aeonium gomerense (Praeger) Praeger,,,Plantae,species
148719502,2985683,25042,Aeonium haworthii Webb & Berthel.,,,Plantae,species
148719503,4197630,25043,Aeonium simsii (Sweet) Stearn,,,Plantae,species
148719504,5751064,26043,"Mylabris variabilis (Pallas, 1781)",,,Animalia,species
148719508,4998194,25901,"Lasioderma serricorne (Fabricius, 1792)",,,Animalia,species
148719511,1045529,25943,"Litargus balteatus LeConte, 1856",,,Animalia,species
148719512,7841467,26350,Primula vulgaris subsp. rubra (Sm.) Arcangeli,201361287,Primula acaulis Hill,Plantae,subspecies
148719515,1247584,26571,"Stenopelmus rufinasus Gyllenhal, 1835",,,Animalia,species
148719516,2891782,25857,Impatiens parviflora DC.,,,Plantae,species
148719517,4194035,25855,Impatiens cristata Wall.,,,Plantae,species
148719518,4290694,25942,"Lissorhoptrus oryzophilus Kuschel, 1951",,,Animalia,species
148719519,2891770,25856,Impatiens glandulifera Royle,,,Plantae,species
148719520,2891773,25854,Impatiens balsamina L.,,,Plantae,species
148719521,2891783,25853,Impatiens balfourii Hook.f.,,,Plantae,species
148719524,1044814,26469,"Saprinus lugens Erichson, 1834",,,Animalia,species
148719525,5333412,25644,Erica tetralix L.,,,Plantae,species
148719527,4433095,25844,"Hypocaccus brasiliensis (Paykull, 1811)",,,Animalia,species
148719528,3032984,25567,Diospyros kaki L.f.,,,Plantae,species
148719530,3032980,25568,Diospyros lotus L.,,,Plantae,species
148719532,2927744,26256,Phlox paniculata L.,,,Plantae,species
148719533,4989904,25780,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
148719535,2927552,25431,Collomia linearis Nutt.,,,Plantae,species
148719537,1095977,26664,"Trogoderma inclusum LeConte, 1854",,,Animalia,species
148719539,7270761,25028,Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson,201361283,Actinidia chinensis Planch.,Plantae,species
148719542,5407810,26644,Trachelium caeruleum L.,,,Plantae,species
148719543,1095854,25546,"Dermestes frischi Kugelann, 1792",,,Animalia,species
148719545,4989843,25485,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",,,Animalia,species
148719547,5408087,25947,Lobelia erinus L.,,,Plantae,species
148719548,4434183,26179,"Pachysternum capense Mulsant, 1844",,,Animalia,species
148719549,5408996,25948,Lobelia laxiflora Kunth,,,Plantae,species
148719550,1034043,25532,"Dactylosternum abdominale (Fabricius, 1792)",,,Animalia,species
148719551,5410151,25309,Campanula poscharskyana Degen,,,Plantae,species
148719552,1034244,25487,"Cryptopleurum subtile Sharp, 1884",,,Animalia,species
148719553,5410411,25308,Campanula portenschlagiana Roem. & Schult.,,,Plantae,species
148719555,3111754,26746,Zinnia elegans Jacq.,,,Plantae,species
148719556,1034447,25368,"Cercyon laminatus Sharp, 1873",,,Animalia,species
148719559,4470961,25316,"Carabus montivagus Palliardi, 1825",,,Animalia,species
148719560,9658494,25255,"Bidens lanceolata (L.) Banfi, Galasso & Bartolucci",201361460,Coreopsis lanceolata L.,Plantae,species
148719561,3089150,26725,Xanthium spinosum L.,,,Plantae,species
148719563,4451849,25295,"Caenoscelis subdeplanata Brisout de Barneville, 1882",,,Animalia,species
148719564,7956743,26728,Xeranthemum annuum L.,,,Plantae,species
148719565,5749277,25219,"Atomaria lewisi Reitter, 1877",,,Animalia,species
148719568,8486315,26598,Symphyotrichum xversicolor,201361470,Symphyotrichum versicolor (Willd.) G.L.Nesom,Plantae,species
148719570,9351338,25218,"Atheta mucronata (Kraatz, 1859)",201360997,"Acrotona dilutipennis (Motschulsky, 1858)",Animalia,species
148719572,4444687,26202,"Paraphloeostiba gayndahensis MacLeay & W.J., 1871",,,Animalia,species
148719573,3151764,26596,Symphyotrichum squamatum (Spreng.) G.L.Nesom,201361402,Symphyotrichum subulatum (Michx.) G.L.Nesom,Plantae,species
148719574,4436921,26254,"Philonthus spinipes Sharp, 1874",,,Animalia,species
148719577,4446606,26192,"Parabathyscia dematteisi casalei Zoia, 1986",,,Animalia,subspecies
148719578,8696915,26597,Symphyotrichum xsalignum,201361389,Symphyotrichum salignum (Willd.) G.L.Nesom,Plantae,species
148719579,4446484,25244,"Bathysciola derosasi Jeannel, 1914",,,Animalia,species
148719581,6130575,25202,"Arthrolips fasciata (Erichson, 1842)",,,Animalia,species
148719584,6064140,26724,Xanthium italicum Moretti,201361398,Xanthium orientale L.,Plantae,species
148719586,1152188,25298,"Callidiellum rufipenne N.Ohbayashi, Kimura & SatÃ´, 1994",201361017,"Callidiellum rufipennis (Motschulsky, 1861)",Animalia,species
148719588,4211590,25888,Lactuca macrophylla subsp. uralensis (Rouy) N.Kilian & Greuter,201361452,Cicerbita macrophylla Wallr.,Plantae,subspecies
148719589,1159172,26735,"Xylotrechus stebbingi Gahan, 1906",,,Animalia,species
148719592,3140815,26158,Osteospermum barberiae (Harv.) Norl.,201361417,Osteospermum barberae (Harv.) T.Norl.,Plantae,species
148719593,7201685,26023,Molorchus minor minor,201361018,"Molorchus minor (Linné, 1758)",Animalia,subspecies
148719595,4228701,26497,Senecio leucanthemifolius subsp. vernalis (Waldst. & Kit.) Greuter,201361379,Senecio vernalis Waldst. & Kit.,Plantae,subspecies
148719596,4293134,26065,"Neoclytus acuminatus (Fabricius, 1775)",,,Animalia,species
148719597,7987143,25157,"Anoplophora chinensis (Forster, 1771)",,,Animalia,species
148719598,3092691,26547,Soliva sessilis Ruiz & Pav.,,,Plantae,species
148719599,5389029,26544,Solidago canadensis L.,,,Plantae,species
148719601,5389017,26545,Solidago gigantea Aiton,,,Plantae,species
148719603,3092576,26515,Silphium perfoliatum L.,,,Plantae,species
148719604,5020629,26731,"Xyleborus pfeili Wood & Bright, 1992",201360989,"Bostrichus pfeili Ratzeburg, 1837",Animalia,species
148719605,3125901,26511,Sigesbeckia orientalis L.,,,Plantae,species
148719606,3109086,26496,Senecio inaequidens DC.,,,Plantae,species
148719607,4427616,25566,"Dinoderus japonicus Lesne, 1895",,,Animalia,species
148719608,3107177,26498,Senecio pterophorus DC.,,,Plantae,species
148719609,4427567,25172,"Apate monachus Fabricius, 1775",,,Animalia,species
148719610,4933568,26493,Senecio angulatus L.f.,,,Plantae,species
148719612,6064623,26494,Senecio crassiflorus DC.,,,Plantae,species
148719614,3106784,26495,Senecio deltoideus Less.,,,Plantae,species
148719615,8046168,25126,"Ambrosiophilus atratus (Eichhoff, 1876)",201361007,"Xyleborus atratus Eichhoff, 1875",Animalia,species
148719616,3118284,26614,Tanacetum cinerariifolium Sch.Bip.,,,Plantae,species
148719618,3118254,26613,Tanacetum balsamita L.,,,Plantae,species
148719619,4468574,25498,"Cyclorhipidion bodoanum (Reitter, 1913)",201361003,"Xyleborus bodoanus Reitter, 1913a",Animalia,species
148719620,5395269,25237,Balsamita major Desf.,148719618,Tanacetum balsamita L.,Plantae,species
148719621,5389173,26620,Telekia speciosa Baumg.,,,Plantae,species
148719622,8636797,26732,"Xylosandrus compactus Eichhoff, 1875",,,Animalia,species
148719623,3151755,26595,Symphyotrichum pilosum (Willd.) G.L.Nesom,,,Plantae,species
148719624,3151558,26594,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,species
148719625,8152712,26733,"Xylosandrus crassiusculus Motschulsky, 1866",,,Animalia,species
148719626,9134964,26734,"Xylosandrus germanus Blandford, 1894",,,Animalia,species
148719627,3088481,26608,Tagetes minuta L.,,,Plantae,species
148719628,3088488,26607,Tagetes erecta L.,,,Plantae,species
148719630,,26590,Symphyotrichum laeve (L.) Ã .LÃ¶ve & D.LÃ¶ve,,,Plantae,species
148719631,9202318,26591,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,species
148719632,,26592,Symphyotrichum lateriflorum (L.) Ã .LÃ¶ve & D.LÃ¶ve,,,Plantae,species
148719633,3151618,26593,Symphyotrichum novae-angliae (L.) G.L.Nesom,,,Plantae,species
148719634,1221824,25753,"Gnathotrichus materiarius Wood & Bright, 1992",201361005,"Tomicus materiarius Fitch, 1858",Animalia,species
148719635,3151535,26589,Symphyotrichum ericoides (L.) G.L.Nesom,,,Plantae,species
148719636,1184400,26480,"Sciaphilus asperatus (Bonsdorff, 1785)",,,Animalia,species
148719637,3100968,26366,Pseudognaphalium undulatum (L.) Hilliard & B.L.Burtt,,,Plantae,species
148719638,1176461,26331,"Polydrusus inustus Germar, 1824",,,Animalia,species
148719639,3093286,26288,Picris rhagadioloides (L.) Desf.,,,Plantae,species
148719640,,26255,"Phloeotribus liminaris Harris, 1852",,,Animalia,species
148719641,3125928,26468,Santolina virens Mill.,,,Plantae,species
148719642,1214901,26024,"Monarthrum mali Wood & Bright, 1992",,,Animalia,species
148719643,3125933,26467,Santolina chamaecyparissus L.,,,Plantae,species
148719644,3141665,26421,Roldana petasitis (Sims.) H.Rob. & Brettell,,,Plantae,species
148719645,7853292,25846,"Hypothenemus eruditus Westwood, 1836",,,Animalia,species
148719646,8658555,25527,"Cyrtogenius luteus Blandford, 1894",,,Animalia,species
148719647,3114229,26439,Rudbeckia laciniata L.,,,Plantae,species
148719648,4469718,25597,"Echinocnemus sardous Desbrochers, 1900",,,Animalia,species
148719649,3114225,26438,Rudbeckia hirta L.,,,Plantae,species
148719651,7344766,26437,Rudbeckia fulgida Ait.,,,Plantae,species
148719652,1044156,26683,"Urophorus humeralis (Fabricius, 1798)",,,Animalia,species
148719653,1043978,26569,"Stelidota geminata (Say, 1825)",,,Animalia,species
148719654,5749672,26081,"Nitidula bipunctata (Linnaeus, 1758)",,,Animalia,species
148719655,3114238,26440,Rudbeckia triloba L.,,,Plantae,species
148719656,3087184,26392,Ratibida pinnata Barnhart,,,Plantae,species
148719657,4452600,25638,"Epuraea ocularis Fairmaire, 1849",,,Animalia,species
148719658,3142208,26401,Rhaponticum repens (L.) Hidalgo,,,Plantae,species
148719659,7919098,25637,"Epuraea luteola Erichson, 1843",,,Animalia,species
148719660,10269496,25636,"Epuraea imperialis Reitter, 1877",,,Animalia,species
148719661,,25432,Colopterus abdominalis,,,Animalia,species
148719662,9547586,25324,"Carpophilus bifenestratus Murray, 1864",,,Animalia,species
148719663,3093539,26159,Osteospermum ecklonis (DC.) Norl.,,,Plantae,species
148719664,3103791,25987,Matricaria discoidea DC.,,,Plantae,species
148719665,1044111,25326,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,species
148719666,3134857,25899,Lapsana communis L.,,,Plantae,species
148719667,4453192,25325,"Carpophilus fumatus Boheman, 1851",,,Animalia,species
148719668,4453191,25331,"Carpophilus zeaphilus Dobson, 1969",,,Animalia,species
148719669,1044106,25328,"Carpophilus mutilatus Erichson, 1843",,,Animalia,species
148719670,5401007,25926,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,,,Plantae,species
148719671,1044109,25327,"Carpophilus marginellus Motschulsky, 1858",,,Animalia,species
148719672,4453195,25330,"Carpophilus obsoletus Erichson, 1843",,,Animalia,species
148719673,3119231,25788,Helianthus pauciflorus Nutt.,,,Plantae,species
148719674,4453189,25329,"Carpophilus nepos Murray, 1864",,,Animalia,species
148719675,8254044,25046,"Aethina tumida Murray, 1867",,,Animalia,species
148719676,3119175,25789,Helianthus tuberosus L.,,,Plantae,species
148719678,1043858,25062,"Ahasverus advena (Waltl, 1834)",,,Animalia,species
148719679,9206251,25785,Helianthus annuus L.,,,Plantae,species
148719680,3119185,25786,Helianthus decapetalus L.,,,Plantae,species
148719683,3148369,25858,Inula germanica L.,,,Plantae,species
148719684,4450792,25450,"Corticarina cavicollis (Mannerheim, 1844)",,,Animalia,species
148719685,3132570,25729,Galinsoga parviflora Cav.,,,Plantae,species
148719686,8298495,25730,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
148719687,1044375,25449,"Corticaria elongata Gyllenhal, 1827",,,Animalia,species
148719688,4451122,25332,"Cartodere bifasciata (Reitter, 1877)",,,Animalia,species
148719689,4451118,25035,"Adistemia watsoni (Wollaston, 1871)",,,Animalia,species
148719690,7825768,25728,Gaillardia grandiflora Pursh,,,Plantae,species
148719692,,25736,Gamochaeta antillana Urb.,,,Plantae,species
148719694,1047502,25012,"Acanthoscelides pallidipennis (Motschulsky, 1874)",201361030,"Dactylispa pallidipennis (Motschulsky, 1861)",Animalia,species
148719695,3139648,25737,Gamochaeta argyrinea G.L.Nesom,,,Plantae,species
148719696,1049323,26125,"Ophraella communa LeSage, 1986",,,Animalia,species
148719697,3092782,25700,Euthamia graminifolia (L.) Nutt.,,,Plantae,species
148719698,1049428,26028,"Monoxia obesula Blake, 1939",,,Animalia,species
148719699,8584304,25766,Guizotia abyssinica Cass.,,,Plantae,species
148719700,1047536,25921,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
148719701,1048253,25635,"Epitrix hirtipennis (F.E.Melsheimer, 1847)",,,Animalia,species
148719702,6063677,25769,Gymnocoronis spilanthoides DC.,,,Plantae,species
148719703,6951145,25286,"Bruchidius raddianae Anton & Delobel, 2003",,,Animalia,species
148719704,3103082,25739,Gamochaeta pensylvanica (Willd.) Cabrera,,,Plantae,species
148719705,3103272,25738,Gamochaeta coarctata (Willd.) KerguÃ©len,,,Plantae,species
148719706,3112455,25742,Gazania rigens Gaertn.,,,Plantae,species
148719708,4453803,25551,"Diaclina fagi (Panzer, 1799)",,,Animalia,species
148719709,3112491,25741,Gazania linearis Druce,,,Plantae,species
148719710,9240761,25016,"Accanthopus velikensis (Piller & Mitterpacher, 1783)",,,Animalia,species
