taxonKey,taxonID,scientificName,kingdom,taxonRank
148719597,25157,"Anoplophora chinensis (Forster, 1771)",Animalia,SPECIES
148719598,26547,Soliva sessilis Ruiz & Pav.,Plantae,SPECIES
148719599,26544,Solidago canadensis L.,Plantae,SPECIES
148719601,26545,Solidago gigantea Aiton,Plantae,SPECIES
148719603,26515,Silphium perfoliatum L.,Plantae,SPECIES
148719604,26731,"Xyleborus pfeili Wood & Bright, 1992",Animalia,SPECIES
148719605,26511,Sigesbeckia orientalis L.,Plantae,SPECIES
148719606,26496,Senecio inaequidens DC.,Plantae,SPECIES
148719607,25566,"Dinoderus japonicus Lesne, 1895",Animalia,SPECIES
148719608,26498,Senecio pterophorus DC.,Plantae,SPECIES
148719609,25172,"Apate monachus Fabricius, 1775",Animalia,SPECIES
148719610,26493,Senecio angulatus L.fil.,Plantae,SPECIES
148719612,26494,Senecio crassiflorus (Poir.) DC.,Plantae,SPECIES
148719614,26495,Senecio deltoideus Less.,Plantae,SPECIES
5019544,25126,"Xyleborus atratus Eichhoff, 1875",Animalia,SPECIES
148719616,26614,Tanacetum cinerariifolium (Trevis.) Sch.Bip.,Plantae,SPECIES
148719618,26613,Tanacetum balsamita L.,Plantae,SPECIES
5020574,25498,"Xyleborus bodoanus Reitter, 1913",Animalia,SPECIES
3118254,25237,Tanacetum balsamita L.,Plantae,SPECIES
148719621,26620,Telekia speciosa (Schreb.) Baumg.,Plantae,SPECIES
5019579,26732,"Xyleborus compactus Eichhoff, 1875",Animalia,SPECIES
148719623,26595,Symphyotrichum pilosum (Willd.) G.L.Nesom,Plantae,SPECIES
148719624,26594,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
8152712,26733,"Xylosandrus crassiusculus Motschulsky, 1866",Animalia,SPECIES
5020078,26734,"Xyleborus germanus Blandford, 1894",Animalia,SPECIES
148719627,26608,Tagetes minuta L.,Plantae,SPECIES
148719628,26607,Tagetes erecta L.,Plantae,SPECIES
148719631,26591,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
148719633,26593,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
148719634,25753,"Gnathotrichus materiarius Wood & Bright, 1992",Animalia,SPECIES
148719635,26589,Symphyotrichum ericoides (L.) G.L.Nesom,Plantae,SPECIES
148719636,26480,"Sciaphilus asperatus (Bonsdorff, 1785)",Animalia,SPECIES
148719637,26366,Pseudognaphalium undulatum (L.) Hilliard & B.L.Burtt,Plantae,SPECIES
148719638,26331,"Polydrusus inustus Germar, 1823",Animalia,SPECIES
148719639,26288,Picris rhagadioloides (L.) Desf.,Plantae,SPECIES
148719641,26468,Santolina virens Mill.,Plantae,SPECIES
148719642,26024,"Monarthrum mali Wood & Bright, 1992",Animalia,SPECIES
148719643,26467,Santolina chamaecyparissus L.,Plantae,SPECIES
148719644,26421,Roldana petasitis (Sims) H.Rob. & Brettell,Plantae,SPECIES
148719645,25846,"Hypothenemus eruditus (Westwood, 1834)",Animalia,SPECIES
1242940,25527,"Dryocoetes luteus Blandford, 1894",Animalia,SPECIES
148719647,26439,Rudbeckia laciniata L.,Plantae,SPECIES
148719648,25597,"Echinocnemus sardous Desbrochers, 1900",Animalia,SPECIES
148719649,26438,Rudbeckia hirta L.,Plantae,SPECIES
148719651,26437,Rudbeckia fulgida Aiton,Plantae,SPECIES
148719652,26683,"Urophorus humeralis (Fabricius, 1798)",Animalia,SPECIES
148719653,26569,"Stelidota geminata (Say, 1825)",Animalia,SPECIES
148719654,26081,"Nitidula bipunctata (Linnaeus, 1758)",Animalia,SPECIES
148719655,26440,Rudbeckia triloba L.,Plantae,SPECIES
148719656,26392,Ratibida pinnata (Vent.) Barnhart,Plantae,SPECIES
148719657,25638,"Epuraea ocularis Fairmaire, 1849",Animalia,SPECIES
10676000,26401,Leuzea repens (L.) D.J.N.Hind,Plantae,SPECIES
1044154,25637,"Haptoncus luteolus (Erichson, 1843)",Animalia,SPECIES
148719660,25636,"Epuraea imperialis (Reitter, 1877)",Animalia,SPECIES
148719662,25324,"Carpophilus bifenestratus Murray, 1864",Animalia,SPECIES
5387293,26159,Dimorphotheca ecklonis DC.,Plantae,SPECIES
148719664,25987,Matricaria discoidea DC.,Plantae,SPECIES
148719665,25326,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
148719666,25899,Lapsana communis L.,Plantae,SPECIES
148719667,25325,"Carpophilus fumatus Boheman, 1851",Animalia,SPECIES
148719668,25331,"Carpophilus zeaphilus Dobson, 1969",Animalia,SPECIES
148719669,25328,"Carpophilus mutilatus Erichson, 1843",Animalia,SPECIES
148719670,25926,Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,Plantae,SPECIES
148719671,25327,"Carpophilus marginellus Motschulsky, 1858",Animalia,SPECIES
148719672,25330,"Carpophilus obsoletus Erichson, 1843",Animalia,SPECIES
148719673,25788,Helianthus pauciflorus Nutt.,Plantae,SPECIES
148719674,25329,"Carpophilus nepos Murray, 1864",Animalia,SPECIES
148719675,25046,"Aethina tumida Murray, 1867",Animalia,SPECIES
148719676,25789,Helianthus tuberosus L.,Plantae,SPECIES
148719678,25062,"Ahasverus advena (Walt, 1832)",Animalia,SPECIES
148719679,25785,Helianthus annuus L.,Plantae,SPECIES
148719680,25786,Helianthus decapetalus L.,Plantae,SPECIES
9904952,25858,"Pentanema germanicum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Plantae,SPECIES
148719684,25450,"Corticarina cavicollis (Mannerheim, 1844)",Animalia,SPECIES
148719685,25729,Galinsoga parviflora Cav.,Plantae,SPECIES
148719686,25730,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
148719688,25332,"Cartodere bifasciata (Reitter, 1877)",Animalia,SPECIES
148719689,25035,"Adistemia watsoni (Wollaston, 1871)",Animalia,SPECIES
7825768,25728,Gaillardia grandiflora Pursh,Plantae,SPECIES
6275970,25012,"Dactylispa pallidipennis (Motschulsky, 1861)",Animalia,SPECIES
148719695,25737,Gamochaeta argyrinea G.L.Nesom,Plantae,SPECIES
148719696,26125,"Ophraella communa LeSage, 1986",Animalia,SPECIES
148719697,25700,Euthamia graminifolia (L.) Nutt.,Plantae,SPECIES
148719698,26028,"Monoxia obesula Blake, 1939",Animalia,SPECIES
148719699,25766,Guizotia abyssinica (L.fil.) Cass.,Plantae,SPECIES
148719700,25921,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
148719701,25635,"Epitrix hirtipennis (Melsheimer, 1847)",Animalia,SPECIES
148719702,25769,Gymnocoronis spilanthoides DC.,Plantae,SPECIES
148719703,25286,"Bruchidius raddianae Anton & Delobel, 2003",Animalia,SPECIES
148719704,25739,Gamochaeta pensylvanica (Willd.) Cabrera,Plantae,SPECIES
3103158,25738,Gamochaeta americana (Mill.) Wedd.,Plantae,SPECIES
148719706,25742,Gazania rigens (L.) Gaertn.,Plantae,SPECIES
148719708,25551,"Diaclina fagi (Panzer, 1799)",Animalia,SPECIES
148719709,25741,Gazania linearis (Thunb.) Druce,Plantae,SPECIES
148719713,25645,Erigeron annuus (L.) Pers.,Plantae,SPECIES
148719714,25647,Erigeron canadensis L.,Plantae,SPECIES
148719715,25646,Erigeron bonariensis L.,Plantae,SPECIES
148719716,25022,Achillea filipendulina Lam.,Plantae,SPECIES
148719718,25057,Ageratina altissima (L.) R.M.King & H.Rob.,Plantae,SPECIES
148719720,25428,"Coleophora spiraeella Rebel, 1916",Animalia,SPECIES
148719722,25634,"Epinotia nigricana (Herrich-Schäffer, 1851)",Animalia,SPECIES
148719724,25501,"Cydia conicolana (Heylaerts, 1874)",Animalia,SPECIES
148719725,25056,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,Plantae,SPECIES
148719726,25402,"Choristoneura lafauryana (Ragonot, 1875)",Animalia,SPECIES
148719728,25059,Ageratum houstonianum Mill.,Plantae,SPECIES
148719731,25058,Ageratina ligustrina (DC.) R.M.King & H.Rob.,Plantae,SPECIES
148719732,26465,"Samia cynthia Drury, 1773",Animalia,SPECIES
148719733,25162,"Antheraea yamamai Guérin-Méneville, 1861",Animalia,SPECIES
148719734,25123,Ambrosia psilostachya DC.,Plantae,SPECIES
5772171,25077,"Mythimna languida Walker, 1858",Animalia,SPECIES
148719737,25124,Ambrosia tenuifolia Spreng.,Plantae,SPECIES
148719739,25122,Ambrosia artemisiifolia L.,Plantae,SPECIES
148719741,25125,Ambrosia trifida L.,Plantae,SPECIES
148719744,26695,"Vespa velutina nigrithorax Buysson, 1905",Animalia,SUBSPECIES
148719745,25161,Anthemis ruthenica M.Bieb.,Plantae,SPECIES
148719747,25193,Argyranthemum frutescens (L.) Sch.Bip.,Plantae,SPECIES
148719748,26521,"Sirex areolatus (Cresson, 1867)",Animalia,SPECIES
148719749,25191,Arctotheca calendula (L.) Levyns,Plantae,SPECIES
148719751,25197,Artemisia annua L.,Plantae,SPECIES
148719752,26653,"Trichogramma dendrolimi Matsumura, 1926",Animalia,SPECIES
148719753,25198,Artemisia biennis Willd.,Plantae,SPECIES
148719756,25200,Artemisia tournefortiana Rchb.,Plantae,SPECIES
148719757,25201,Artemisia verlotiorum Lamotte,Plantae,SPECIES
148719758,26311,"Platyscapa quadraticeps (Mayr, 1885)",Animalia,SPECIES
148719759,25199,Artemisia scoparia Waldst. & Kit.,Plantae,SPECIES
148719761,25993,"Megachile sculpturalis Smith, 1853",Animalia,SPECIES
148719763,25995,"Megastigmus pinsapinis Hoffmeyer, 1931",Animalia,SPECIES
148719765,25233,Baccharis halimifolia L.,Plantae,SPECIES
148719767,25258,Bidens subalternans DC.,Plantae,SPECIES
5868121,25973,"Pristiphora saxesenii (Hartig, 1837)",Animalia,SPECIES
148719769,25257,Bidens radiata Thuill.,Plantae,SPECIES
148719771,26477,"Sceliphron caementarium (Drury, 1773)",Animalia,SPECIES
148719772,25259,Bidens vulgata Greene,Plantae,SPECIES
148719773,25869,"Isodontia mexicana (de Saussure, 1867)",Animalia,SPECIES
148719774,25254,Bidens frondosa L.,Plantae,SPECIES
148719776,26026,"Monomorium salomonis (Linnaeus, 1758)",Animalia,SPECIES
148719778,25253,"Bidens formosa Kuntze, 1898",Plantae,SPECIES
148719780,25256,Bidens pilosa L.,Plantae,SPECIES
148719781,25684,"Eupelmus australiensis (Girault, 1913)",Animalia,SPECIES
148719782,25250,Bidens aurea (Aiton) Sherff,Plantae,SPECIES
148719783,25252,Bidens connata Muhl. ex Willd.,Plantae,SPECIES
148719785,25584,"Dryocosmus kuriphilus Yasumatsu, 1951",Animalia,SPECIES
148719786,25251,Bidens bipinnata L.,Plantae,SPECIES
148719787,25301,Callistephus chinensis (L.) Nees,Plantae,SPECIES
148719789,25407,"Chrysis marginata aliunda Linsenmaier, 1959",Animalia,SUBSPECIES
148719791,25357,Centaurea salonitana Vis.,Plantae,SPECIES
148719792,26627,"Tetrastichomyia clisiocampae (Ashmead, 1894)",Animalia,SPECIES
148719793,26000,"Melittobia acasta (Walker, 1839)",Animalia,SPECIES
148719794,25356,Centaurea ragusina L.,Plantae,SPECIES
148719795,26001,"Melittobia australica Girault, 1912",Animalia,SPECIES
148719796,25404,"Chouioia cunea Yang, 1989",Animalia,SPECIES
148719797,25217,"Astichus trifasciatipennis (Girault, 1913)",Animalia,SPECIES
148719798,25355,Centaurea pullata L.,Plantae,SPECIES
148719800,25185,"Aproceros leucopoda Takeuchi, 1939",Animalia,SPECIES
148719801,25354,Centaurea hyalolepis Boiss.,Plantae,SPECIES
148719803,25353,Centaurea diluta Aiton,Plantae,SPECIES
148719804,26218,"Pauesia unilachni (Gahan, 1926)",Animalia,SPECIES
148719805,25352,Centaurea diffusa Lam.,Plantae,SPECIES
148719806,25351,Centaurea acaulis L.,Plantae,SPECIES
148719807,25174,"Aphidius colemani Viereck, 1912",Animalia,SPECIES
148719808,25384,Chamaemelum nobile (L.) All.,Plantae,SPECIES
148719810,25231,"Avetianella longoi Siscaro, 1992",Animalia,SPECIES
7223177,25479,Crepis sancta subsp. sancta,Plantae,SUBSPECIES
148719812,25034,"Adelencyrtus aulacaspidis (Brethes, 1914)",Animalia,SPECIES
148719814,25478,Crepis dioscoridis L.,Plantae,SPECIES
148719815,25462,Cotula coronopifolia L.,Plantae,SPECIES
148719816,25461,Cotula australis (Sieber ex Spreng.) Hook.fil.,Plantae,SPECIES
148719817,25628,"Encarsia aurantii (Howard, 1894)",Animalia,SPECIES
148719818,25178,"Aphytis mytilaspidis (Le Baron, 1870)",Animalia,SPECIES
148719819,25560,Dichrocephala integrifolia (L.fil.) Kuntze,Plantae,SPECIES
148719820,25177,"Aphytis chilensis Howard, 1900",Animalia,SPECIES
148719821,24996,"Ablerus chionaspidis (Howard, 1914)",Animalia,SPECIES
148719822,25543,Delairea odorata Lem.,Plantae,SPECIES
148719823,25649,Erigeron philadelphicus L.,Plantae,SPECIES
148719824,25648,Erigeron karvinskianus DC.,Plantae,SPECIES
148719825,25650,Erigeron sumatrensis Retz.,Plantae,SPECIES
148719826,25655,Eriocephalus africanus L.,Plantae,SPECIES
148719827,25600,Eclipta prostrata (L.) L.,Plantae,SPECIES
148719830,26610,Tamarix meyeri Boiss.,Plantae,SPECIES
148719831,26611,Tamarix parviflora DC.,Plantae,SPECIES
148719832,26609,Tamarix hampeana Boiss. & Heldr.,Plantae,SPECIES
148719834,26343,Portulaca grandiflora Hook.,Plantae,SPECIES
148719836,26285,Phytolacca dioica L.,Plantae,SPECIES
148719837,26284,Phytolacca americana L.,Plantae,SPECIES
148719838,26283,Phytolacca acinosa Roxb.,Plantae,SPECIES
4036310,25703,Fagopyrum cymosum (Trevir.) Meisn.,Plantae,SPECIES
4038333,26316,Reynoutria multiflora (Thunb.) Moldenke,Plantae,SPECIES
148719844,26444,Rumex longifolius DC.,Plantae,SPECIES
148719845,26445,Rumex lunaria L.,Plantae,SPECIES
148719846,26446,Rumex patientia L.,Plantae,SPECIES
148719847,26447,Rumex thyrsiflorus Fingerh.,Plantae,SPECIES
148719848,26448,Rumex triangulivalvis (Danser) Rech.fil.,Plantae,SPECIES
148719849,26443,Rumex kerneri Borbás,Plantae,SPECIES
148719850,26398,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
148719851,26399,Reynoutria japonica Houtt.,Plantae,SPECIES
148719852,26400,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
148719853,26402,Rheum officinale Baill.,Plantae,SPECIES
148719854,26403,Rheum palmatum L.,Plantae,SPECIES
148719855,26243,Persicaria senegalensis (Meisn.) Soják,Plantae,SPECIES
148719857,26244,Persicaria virginiana (L.) Gaertn.,Plantae,SPECIES
148719858,26239,Persicaria longiseta (Bruijn) Kitag.,Plantae,SPECIES
148719859,26238,Persicaria filiformis (Thunb.) Nakai,Plantae,SPECIES
148719860,26241,Persicaria orientalis (L.) Spach,Plantae,SPECIES
148719861,26240,Persicaria nepalensis (Meisn.) H.Gross,Plantae,SPECIES
148719862,26237,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,Plantae,SPECIES
148719863,26236,Persicaria bungeana (Turcz.) Nakai ex Mori,Plantae,SPECIES
148719864,25886,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,SPECIES
148719865,25705,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
148719866,25706,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
148719867,25704,Fagopyrum esculentum Moench,Plantae,SPECIES
148719869,26022,Mollugo verticillata L.,Plantae,SPECIES
148719870,25839,Hypertelis cerviana (L.) Thulin,Plantae,SPECIES
148719871,25748,Glinus lotoides L.,Plantae,SPECIES
7095665,25418,Claytonia perfoliata subsp. perfoliata,Plantae,SUBSPECIES
148719875,26320,Plumbago auriculata Lam.,Plantae,SPECIES
148719876,25367,Ceratostigma plumbaginoides Bunge,Plantae,SPECIES
148719878,26513,Silene graeca Boiss. & Spruner,Plantae,SPECIES
148719879,26514,Silene heldreichii Boiss.,Plantae,SPECIES
148719880,26512,Silene conoidea L.,Plantae,SPECIES
148719881,26245,Petrorhagia glumacea (Bory & Chaub.) P.W.Ball & Heywood,Plantae,SPECIES
148719882,25772,Gypsophila pilosa Huds.,Plantae,SPECIES
148719883,25771,Gypsophila paniculata L.,Plantae,SPECIES
148719884,25770,Gypsophila elegans M.Bieb.,Plantae,SPECIES
148719885,25555,Dianthus plumarius L.,Plantae,SPECIES
148719886,25363,Cerastium biebersteinii DC.,Plantae,SPECIES
148719888,26626,Tetragonia tetragonioides (Pallas) Kuntze,Plantae,SPECIES
148719889,26449,Ruschia tumidula (Haw.) Schwantes,Plantae,SPECIES
148719890,25978,Malephora uitenhagensis (L.Bolus) H.Jacobsen & Schwantes,Plantae,SPECIES
148719891,26007,Mesembryanthemum cordifolium L.fil.,Plantae,SPECIES
148719892,25894,Lampranthus elegans (Jacq.) Schwantes,Plantae,SPECIES
148719893,25976,Malephora crocea (Jacq.) Schwantes,Plantae,SPECIES
148719894,25977,Malephora lutea (Haw.) Schwantes,Plantae,SPECIES
148719895,25544,Delosperma cooperi (Hook.fil.) L.Bolus,Plantae,SPECIES
148719896,25581,Drosanthemum floribundum (Haw.) Schwantes,Plantae,SPECIES
148719897,25582,Drosanthemum hispidum (L.) Schwantes,Plantae,SPECIES
148719898,25323,Carpobrotus edulis (L.) N.E.Br.,Plantae,SPECIES
148719899,25322,Carpobrotus acinaciformis (L.) L.Bolus,Plantae,SPECIES
148719901,26013,Mirabilis jalapa L.,Plantae,SPECIES
10363580,26015,Mirabilis nyctaginea (Michx.) Mac Mill.,Plantae,SPECIES
148719903,26014,Mirabilis longiflora L.,Plantae,SPECIES
148719904,25266,Boerhavia coccinea Mill.,Plantae,SPECIES
10987750,26652,Soehrensia spachiana (Lem.) Schlumpb.,Plantae,SPECIES
3944596,25949,Chamaecereus silvestrii (Speg.) Britton & Rose,Plantae,SPECIES
148719911,26130,Opuntia dejecta Salm-Dyck,Plantae,SPECIES
148719912,26133,Opuntia elatior Mill.,Plantae,SPECIES
7280115,26132,Opuntia elata Link & Otto ex Salm-Dyck,Plantae,SPECIES
148719914,26135,Opuntia ficus-indica (L.) Mill.,Plantae,SPECIES
148719915,26134,Opuntia engelmannii Salm-Dyck ex Engelm.,Plantae,SPECIES
5619968,26138,Opuntia engelmannii var. lindheimeri (Engelm.) B.D.Parfitt & Pinkava,Plantae,VARIETY
148719917,26129,Opuntia chlorotica Engelm. & J.M.Bigelow,Plantae,SPECIES
148719918,26140,Opuntia monacantha Haw.,Plantae,SPECIES
148719919,26141,Opuntia phaeacantha Engelm.,Plantae,SPECIES
7283697,26142,Opuntia robusta H.L.Wendl. ex Pfeiff.,Plantae,SPECIES
148719921,26143,Opuntia scheeri F.A.C.Weber,Plantae,SPECIES
148719922,26136,Opuntia humifusa (Raf.) Raf.,Plantae,SPECIES
148719923,26137,Opuntia leucotricha DC.,Plantae,SPECIES
148719924,26139,Opuntia microdasys (Lehm.) Pfeiff.,Plantae,SPECIES
148719925,26144,Opuntia spinulifera Salm-Dyck,Plantae,SPECIES
148719926,26145,Opuntia streptacantha Lem.,Plantae,SPECIES
148719927,26146,Opuntia stricta (Haw.) Haw.,Plantae,SPECIES
148719928,26131,Opuntia dillenii (Ker Gawl.) Haw.,Plantae,SPECIES
148719929,26147,Opuntia tomentosa Salm-Dyck,Plantae,SPECIES
148719930,25983,Mammillaria elongata subsp. elongata,Plantae,SUBSPECIES
9940244,25834,Selenicereus triangularis (L.) D.R.Hunt,Plantae,SPECIES
10334868,25835,Selenicereus undatus (Haw.) D.R.Hunt,Plantae,SPECIES
148719933,25508,Cylindropuntia tunicata (Lehm.) F.M.Knuth,Plantae,SPECIES
11013549,25507,"Cylindropuntia imbricata subsp. spinosior (Engelm.) M.A.Baker, Cloud-H. & Majure",Plantae,SUBSPECIES
148719935,25506,Cylindropuntia kleiniae (DC.) F.M.Knuth,Plantae,SPECIES
148719936,25369,Cereus hildmannianus K.Schum.,Plantae,SPECIES
148719937,25227,Austrocylindropuntia cylindrica (Lam.) Backeb.,Plantae,SPECIES
148719938,25228,Austrocylindropuntia subulata (Muehlenpf.) Backeb.,Plantae,SPECIES
148719940,25158,Anredera cordifolia (Ten.) Steenis,Plantae,SPECIES
148719943,26621,Teloxys aristata (L.) Moq.,Plantae,SPECIES
148719944,25775,Halogeton sativus (L.) Moq.,Plantae,SPECIES
148719945,25756,Gomphrena globosa L.,Plantae,SPECIES
148719946,25588,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
148719947,25589,Dysphania anthelmintica (L.) Mosyakin & Clemants,Plantae,SPECIES
148719948,25590,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
148719949,25591,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
11715681,25497,"Dysphania atriplicifolia (Spreng.) G.Kadereit, Sukhor. & Uotila",Plantae,SPECIES
148719951,25447,Corispermum marschallii Steven,Plantae,SPECIES
148719952,25392,Chenopodium hircinum Schrad.,Plantae,SPECIES
148719954,25345,Celosia argentea L.,Plantae,SPECIES
148719955,25249,Beta trigyna Waldst. & Kit.,Plantae,SPECIES
148719956,25262,Blitum capitatum L.,Plantae,SPECIES
148719957,25220,Atriplex hortensis L.,Plantae,SPECIES
148719958,25221,Atriplex micrantha Ledeb.,Plantae,SPECIES
148719959,25243,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
148719960,25108,Amaranthus muricatus (Gillies ex Moq.) Hieron.,Plantae,SPECIES
148719961,25109,Amaranthus palmeri S.Watson,Plantae,SPECIES
148719962,25110,Amaranthus polygonoides L.,Plantae,SPECIES
148719963,25111,Amaranthus powellii S.Watson,Plantae,SPECIES
148719964,25104,Amaranthus emarginatus subsp. emarginatus,Plantae,SUBSPECIES
148719965,25105,Amaranthus hybridus L.,Plantae,SPECIES
148719966,25106,Amaranthus hypochondriacus L.,Plantae,SPECIES
148719968,25116,Amaranthus tuberculatus (Moq.) J.D.Sauer,Plantae,SPECIES
148719969,25114,Amaranthus ×tamariscinus Nutt.,Plantae,SPECIES
148719970,25117,Amaranthus viridis L.,Plantae,SPECIES
148719971,25112,Amaranthus retroflexus L.,Plantae,SPECIES
148719972,25113,Amaranthus spinosus L.,Plantae,SPECIES
148719973,25115,Amaranthus tricolor L.,Plantae,SPECIES
148719974,25098,Amaranthus bouchonii Thell.,Plantae,SPECIES
148719975,25099,Amaranthus ×cacciatoi (Aellen ex Cacciato) Iamonico,Plantae,SPECIES
148719976,25096,Amaranthus albus L.,Plantae,SPECIES
148719977,25097,Amaranthus blitoides S.Watson,Plantae,SPECIES
148719978,25102,Amaranthus cruentus L.,Plantae,SPECIES
148719979,25103,Amaranthus deflexus L.,Plantae,SPECIES
148719980,25100,Amaranthus caudatus L.,Plantae,SPECIES
148719981,25101,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,Plantae,SPECIES
148719982,25093,Alternanthera philoxeroides (Mart.) Griseb.,Plantae,SPECIES
148719983,25023,Achyranthes aspera L.,Plantae,SPECIES
148719987,25960,"Ludwigia hexapetala (Hook. & Arn.) Zardini, H.Y.Gu & P.H.Raven",Plantae,SPECIES
6427623,26100,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
148719990,26097,Oenothera ×adriatica Soldano,Plantae,SPECIES
148719991,26101,Oenothera ×fallacoides Soldano & Rostanski,Plantae,SPECIES
148719992,26098,Oenothera biennis L.,Plantae,SPECIES
148719993,26099,Oenothera ×chicaginensis de Vries ex Renner & R.E.Cleland,Plantae,SPECIES
148719994,26105,Oenothera indecora Cambess.,Plantae,SPECIES
8679346,26104,Oenothera grandiflora (Soland.),Plantae,SPECIES
148719996,26103,Oenothera glazioviana Micheli,Plantae,SPECIES
148719997,26102,Oenothera gaura W.L.Wagner & Hoch,Plantae,SPECIES
148719998,26108,Oenothera ×latipetala (Soldano) Soldano,Plantae,SPECIES
148719999,26109,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,Plantae,SPECIES
148720000,26106,Oenothera ×italica Rostanski & Soldano,Plantae,SPECIES
148720001,26107,Oenothera laciniata Hill,Plantae,SPECIES
7915783,26112,Oenothera ×fallax Renner,Plantae,SPECIES
148720003,26113,Oenothera parviflora L.,Plantae,SPECIES
148720004,26110,Oenothera ×marinellae Soldano,Plantae,SPECIES
148720005,26111,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,Plantae,SPECIES
148720006,26116,Oenothera rosea Aiton,Plantae,SPECIES
3188924,26117,Oenothera biennis L.,Plantae,SPECIES
148720008,26114,Oenothera ×pedemontana Soldano,Plantae,SPECIES
148720009,26115,Oenothera ×pellegrinii Soldano,Plantae,SPECIES
148720010,26120,Oenothera stricta Link,Plantae,SPECIES
148720011,26121,Oenothera ×stucchii Soldano,Plantae,SPECIES
148720012,26118,Oenothera ×sesitensis Soldano,Plantae,SPECIES
148720013,26119,Oenothera speciosa Nutt.,Plantae,SPECIES
148720014,25961,Ludwigia peploides (Kunth) P.H.Raven,Plantae,SPECIES
148720015,25631,Epilobium ciliatum Raf.,Plantae,SPECIES
148720017,26431,Rotala filiformis (Bellardi) Hiern,Plantae,SPECIES
148720018,26430,Rotala densiflora (Roem. & Schult.) Koehne,Plantae,SPECIES
148720019,26433,Rotala ramosior (L.) Koehne,Plantae,SPECIES
148720020,26432,Rotala indica (Willd.) Koehne,Plantae,SPECIES
148720021,26381,Punica granatum L.,Plantae,SPECIES
3188716,25135,Ammannia baccifera L.,Plantae,SPECIES
148720023,25133,Ammannia baccifera L.,Plantae,SPECIES
148720024,25134,Ammannia coccinea Rottb.,Plantae,SPECIES
148720025,25132,Ammannia auriculata Willd.,Plantae,SPECIES
148720027,25673,Eucalyptus occidentalis Endl.,Plantae,SPECIES
3176197,25671,Eucalyptus camaldulensis Dehn.,Plantae,SPECIES
148720029,25672,Eucalyptus globulus Labill.,Plantae,SPECIES
3181977,25015,Feijoa sellowiana (O.Berg) O.Berg,Plantae,SPECIES
148720033,26478,Schinus molle L.,Plantae,SPECIES
148720034,26642,Toxicodendron pubescens Mill.,Plantae,SPECIES
148720035,26410,Rhus typhina L.,Plantae,SPECIES
148720036,26409,Rhus chinensis Mill.,Plantae,SPECIES
148720038,25998,Melia azedarach L.,Plantae,SPECIES
148720040,26741,Zanthoxylum armatum DC.,Plantae,SPECIES
148720041,25415,Citrus trifoliata L.,Plantae,SPECIES
148720043,25063,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
148720045,25885,Koelreuteria paniculata Laxm.,Plantae,SPECIES
148720046,25319,Cardiospermum grandiflorum Sw.,Plantae,SPECIES
148720047,25320,Cardiospermum halicacabum L.,Plantae,SPECIES
148720048,25045,Aesculus hippocastanum L.,Plantae,SPECIES
148720049,25044,Aesculus ×carnea Hayne,Plantae,SPECIES
148720050,25017,Acer negundo L.,Plantae,SPECIES
7912328,25018,Acer palmatum Thunb. ex Murr.,Plantae,SPECIES
148720052,25019,Acer saccharinum L.,Plantae,SPECIES
148720053,25020,Acer tataricum subsp. ginnala (Maxim.) Wesm.,Plantae,SUBSPECIES
148720056,26700,Viola cucullata Aiton,Plantae,SPECIES
8176318,26701,Viola wittrockiana Gams ex Nauenb. & Buttler,Plantae,SPECIES
148720058,26699,Viola cornuta L.,Plantae,SPECIES
8190077,26342,Populus ×canadensis Moench,Plantae,SPECIES
148720062,26340,Populus balsamifera L.,Plantae,SPECIES
148720063,26341,Populus deltoides W.Bartram ex Marshall,Plantae,SPECIES
148720064,26453,Salix babylonica L.,Plantae,SPECIES
148720065,26454,Salix eriocephala Michx.,Plantae,SPECIES
