taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
201298901,3142208,,Rhaponticum repens (L.) Hidalgo,,,Plantae,species
201298909,3127727,,Centaurea stoebe L.,,,Plantae,species
201298869,3146632,,Erigeron strigosus Muhl. ex Willd.,,,Plantae,subspecies
201298877,3117449,,Erigeron annuus Pers.,,,Plantae,variety
201298936,3141890,,Cyclachaena xanthiifolia Fresen.,,,Plantae,species
201298914,3092782,,Euthamia graminifolia (L.) Nutt.,,,Plantae,species
201298904,3151474,,Symphyotrichum tradescantii (L.) G.L.Nesom,,,Plantae,species
160944499,3089146,,Xanthium orientale L.,,,Plantae,species
160944499,3089146,,Xanthium orientale L.,,,Plantae,subspecies
201298586,6101015,,"Chloris sinica (Linnaeus, 1766)",,,Animalia,species
160944562,3121226,,Artemisia biennis Willd.,,,Plantae,species
201298658,2394612,,"Morone saxatilis (Walbaum, 1792)",,,Animalia,species
201298648,4285968,,"Ponticola kessleri (Günther, 1861)",,,Animalia,species
160944681,2367024,,"Ballerus sapa (Pallas, 1814)",,,Animalia,species
