taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148744193,3813136,32401,Dianthus cyri Fisch. & C.A.Mey.,,,Plantae,species
148744194,8402808,32653,Gypsophila acutifolia Fisch.,,,Plantae,species
148744195,5384466,32654,Gypsophila elegans M.Bieb.,,,Plantae,species
148744196,5585762,32657,Gypsophila viscosa Murr.,,,Plantae,species
148744197,5384458,32655,Gypsophila paniculata L.,,,Plantae,species
148744198,5384459,32656,Gypsophila pilosa Huds.,,,Plantae,species
148744199,3593900,32715,Herniaria cinerea DC.,,,Plantae,species
148744200,3593908,32714,Herniaria ciliolata Melderis,,,Plantae,species
148744201,3085797,32716,Herniaria hirsuta L.,,,Plantae,species
148744202,8237138,33072,Moenchia mantica (L.) Bartl.,,,Plantae,species
148744203,3085346,32886,Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey.,,,Plantae,species
148744204,7267066,32932,Loeflingia baetica Lag.,,,Plantae,species
148744205,3085878,32959,Lychnis coronaria,,,Plantae,species
148744206,3085381,33421,Polycarpon tetraphyllum L.,,,Plantae,species
148744207,3085623,33300,Petrorhagia saxifraga Link,,,Plantae,species
148744208,3085357,33641,Saponaria ocymoides L.,,,Plantae,species
148744209,8993502,33717,Silene italica (L.) Pers.,,,Plantae,species
148744210,5384848,33716,Silene gallica L.,,,Plantae,species
148744211,5585975,33719,Silene muscipula L.,,,Plantae,species
148744212,5586656,33718,Silene linicola C.C.Gmel.,,,Plantae,species
148744213,7868370,33721,Silene portensis L.,,,Plantae,species
148744214,5384773,33720,Silene pendula L.,,,Plantae,species
148744215,7543027,33723,Silene viridiflora L.,,,Plantae,species
148744216,8262734,33722,Silene secundiflora,,,Plantae,species
148744217,7523432,33710,Silene behen L.,,,Plantae,species
148744218,5384830,33709,Silene armeria,,,Plantae,species
148744219,5384818,33714,Silene dichotoma Ehrh.,,,Plantae,species
148744220,5384774,33712,Silene conica L.,,,Plantae,species
148744221,5384782,33713,Silene cserei Baumg.,,,Plantae,species
148744222,,33608,Sagina subulata cv. hortensis,,,Plantae,species
148744223,8096233,33791,Spergularia bocconei (Scheele) Asch. & Graebn.,,,Plantae,species
148744226,6391908,33295,Persicaria wallichii W.Greuter & Burdet,201358171,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,species
148744227,7291264,31960,Bistorta amplexicaulis (D.Don) Greene,,,Plantae,species
148744228,4033335,31959,Bistorta affinis Greene,,,Plantae,species
148744229,2889373,32563,Fagopyrum esculentum Moench,,,Plantae,species
148744230,5334351,32565,Fallopia baldschuanica (Regel) Holub,,,Plantae,species
148744231,2889378,32564,Fagopyrum tataricum Gaertn.,,,Plantae,species
148744232,7848778,33290,Persicaria bungeana (Turcz.) Nakai ex Mori,,,Plantae,species
148744233,5334306,33426,Polygonum bungeanum Turcz.,148744232,Persicaria bungeana (Turcz.) Nakai ex Mori,Plantae,species
148744234,4034394,33291,Persicaria maculosa subsp. hirticaulis (Danser) S.Ekman & Knutsson,,,Plantae,subspecies
148744235,2889229,33292,Persicaria orientalis (L.) Spach,,,Plantae,species
148744236,8515711,33424,Polygonum argyrocoleon Steud.,,,Plantae,species
148744237,5334430,33425,Polygonum bellardii All.,,,Plantae,species
148744238,5334422,33427,Polygonum salicifolium,,,Plantae,species
148744239,8336551,33423,Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,,,Plantae,subspecies
148744240,5334386,33422,Polygonum achoreum Blake,,,Plantae,species
148744241,,33293,Persicaria pensylvanica (L.) M.GÃ³mez,,,Plantae,species
148744242,7897412,33294,Persicaria viscosa (Buch.-Ham. ex D.Don) H.Gross ex Nakai,,,Plantae,species
148744243,2888867,33541,Rheum rhabarbarum L.,,,Plantae,species
148744244,2889173,33537,Reynoutria japonica Houtt.,,,Plantae,species
148744245,5652241,32566,Fallopia japonica var. compacta (Hook.fil.) J.P.Bailey,148744244,Reynoutria japonica Houtt.,Plantae,variety
148744246,2889088,33538,Reynoutria sachalinensis Nakai,,,Plantae,species
148744247,4038485,33536,Reynoutria bohemica Chrtek & ChrtkovÃ¡,,,Plantae,species
148744248,7788992,33595,Rumex dentatus subsp. dentatus,,,Plantae,subspecies
148744249,7949606,33597,Rumex dentatus subsp. mesopotamicus Rech.fil.,,,Plantae,subspecies
148744250,7291884,33599,Rumex nepalensis Spreng.,,,Plantae,species
148744251,2888987,33600,Rumex obovatus Danser,,,Plantae,species
148744252,2889019,33601,Rumex patientia L.,,,Plantae,species
148744253,7415922,33602,Rumex pulcher subsp. woodsii (De Not.) Arcangeli,,,Plantae,subspecies
148744254,2889037,33603,Rumex rugosus Campd.,,,Plantae,species
148744255,2889023,33604,Rumex stenophyllus Ledeb.,,,Plantae,species
148744256,6391377,33605,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,species
148744257,2888975,33606,Rumex violascens Rech.f.,,,Plantae,species
148744258,2888977,33594,Rumex cuneifolius Campd.,,,Plantae,species
148744259,2888993,33593,Rumex bucephalophorus L.,,,Plantae,species
148744260,2889030,33592,Rumex altissimus Wood,,,Plantae,species
148744262,6391404,31650,Aconogonon alpinum (All.) Schur,201358166,Koenigia alpina (All.) T.M.Schust. & Reveal,Plantae,species
148744264,7291572,31651,Aconogonon divaricatum (L.) Nakai,201358169,Koenigia divaricata (L.) T.M.Schust. & Reveal,Plantae,species
148744266,4035232,31652,Aconogonon fennicum Reiersen,201358167,Koenigia fennica (Reiersen) T.M.Schust. & Reveal,Plantae,species
148744268,7291480,31653,Aconogonon weyrichii (F.Schmidt) Hara,201358168,Koenigia weyrichii,Plantae,species
148744270,8384992,33596,Rumex dentatus subsp. halacsyi (Rech.) Rech.fil.,201358172,Incertae sedis,Plantae,subspecies
148744272,8168271,33598,Rumex maritimus subsp. fueginus (Phil.) Piper & Beattie,201358173,Incertae sedis,Plantae,subspecies
148744274,9630289,33591,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,201358170,Incertae sedis,Plantae,subspecies
148744278,3162817,33834,Symphyandra hofmannii Pantan.,201358417,Campanula hofmannii (Pant.) Greuter & Burdet,Plantae,species
148744280,5409911,32064,Campanula latiloba A.DC.,201358416,Campanula grandis Fisch. & C.A.Mey.,Plantae,species
148744282,8002234,32061,Campanula glomerata var. speciosa Hornem. ex A.DC.,201358419,Campanula glomerata L.,Plantae,variety
148744284,5411414,32063,Campanula latifolia var. macrantha (Fisch. ex Hornem.) Sims,201358415,Campanula latifolia L.,Plantae,variety
148744285,3166917,33349,Phyteuma nigrum F.W.Schmidt,,,Plantae,species
148744286,5408087,32928,Lobelia erinus L.,,,Plantae,species
148744287,3158779,32865,Legousia pentagonia Thell.,,,Plantae,species
148744288,8022456,32866,Legousia speculum-veneris (L.) Chaix,,,Plantae,species
148744289,3158802,32863,Legousia falcata (Ten.) Fritsch ex Janch.,,,Plantae,species
148744290,3158788,32864,Legousia hybrida Delarbre,,,Plantae,species
148744291,5411920,32067,Campanula rapunculus L.,,,Plantae,species
148744292,5410717,32068,Campanula sibirica L.,,,Plantae,species
148744293,5411453,32065,Campanula medium L.,,,Plantae,species
148744294,5410151,32066,Campanula poscharskyana Degen,,,Plantae,species
148744295,5411392,32062,Campanula lactiflora M.Bieb.,,,Plantae,species
148744296,5410826,32060,Campanula carpatica Jacq.,,,Plantae,species
148744299,4244748,32737,Hieracium scotostictum Hyl.,201358427,Hieracium glaucinum,Plantae,species
148744301,5402620,32801,Iva xanthifolia Nutt.,201358465,Cyclachaena xanthiifolia Fresen.,Plantae,species
148744303,5388471,32890,Leucanthemum paludosum (Poir.) Pomel,201358455,Mauranthemum paludosum (Poir.) R.Vogt & Oberpr.,Plantae,species
148744305,3103805,32998,Matricaria matricarioides (Less.) Porter,201358492,Matricaria discoidea DC.,Plantae,species
148744307,3140274,33084,Mulgedium tataricum (L.) DC.,201358440,Lactuca tatarica C.A.Mey.,Plantae,species
148744309,3088330,33296,Petasites fragrans (Vill.) C.Presl,201358472,Petasites pyrenaicus (L.) G.López,Plantae,species
148744311,6445069,33365,Pilosella cymosa subsp. praealta (Vill. ex Gochnat) T.Tyler,201358523,Incertae sedis,Plantae,subspecies
148744313,4234333,33364,Pilosella aurantiaca subsp. dimorpha (Norrl. ex NÃ¤geli & Peter) T.Tyler,201358494,Incertae sedis,Plantae,subspecies
148744315,3093326,33363,Picris sprengeriana (L.) Poir.,201358459,Picris rhagadioloides (L.) Desf.,Plantae,species
148744317,3141857,33362,Picris echioides L.,201358511,Helminthotheca echioides (L.) Holub,Plantae,species
148744319,4255128,33588,Rudbeckia fulgida var. speciosa (Wenderoth) Perdue,201358521,Rudbeckia speciosa Wender.,Plantae,variety
148744321,3097222,33690,Senecio cineraria DC.,201358434,Jacobaea maritima (L.) Pelser & Meijden,Plantae,species
148744323,5709399,33908,Tragopogon pratensis subsp. orientalis (L.) Celak.,201358513,Incertae sedis,Plantae,subspecies
148744324,3147913,34010,Verbesina encelioides (Cav.) A.Gray,,,Plantae,species
148744326,3142214,31656,Acroptilon repens (L.) DC.,201358486,Rhaponticum repens (L.) Hidalgo,Plantae,species
148744328,6303246,31639,Achillea millefolium subsp. lanulosa (Nutt.) Piper,201358478,Incertae sedis,Plantae,subspecies
148744330,7491603,31635,Achillea asplenifolia Vent.,201358491,Achillea millefolium Ledeb.,Plantae,species
148744331,3089150,34058,Xanthium spinosum L.,,,Plantae,species
148744332,9052721,34059,Xanthium strumarium Lour.,,,Plantae,species
148744333,7956743,34060,Xeranthemum annuum L.,,,Plantae,species
148744334,3144033,34061,Xeranthemum cylindraceum Sm.,,,Plantae,species
148744335,3144041,34062,Xeranthemum inapertum Mill.,,,Plantae,species
148744337,5393230,32161,Chamaemelum mixtum (L.) All.,201358433,Cladanthus mixtus (L.) Chevall.,Plantae,species
148744339,3128363,32127,Centaurea pannonica (Heuff.) Simonkai,201358437,Centaurea jacea L.,Plantae,species
148744341,3114558,32083,Carduus thoermeri Weinm.,201358445,Carduus nutans L.,Plantae,species
148744343,3102878,31986,Bracteantha bracteata (Vent.) A.A.Anderberg & L.Haegi,201358481,Xerochrysum bracteatum (Vent.) Tzvelev,Plantae,species
148744345,5396171,31891,Aster schreberi Nees,201358522,Eurybia schreberi Nees,Plantae,species
148744347,5406382,31889,Aster novi-belgii L.,201358512,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,species
148744349,5406332,31892,Aster tradescantii L.,201358503,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,species
148744351,8665014,31865,Artemisia vulgaris subsp. mexicana (Willd. ex Spreng.) H.M.Hall & Clem.,201358519,Incertae sedis,Plantae,subspecies
148744353,5406425,31888,Aster novae-angliae L.,201358515,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,species
148744355,5396109,31887,Aster macrophyllus L.,201358524,Eurybia macrophylla Cass.,Plantae,species
148744357,3121633,31860,Artemisia gnaphalodes Nutt.,201358471,Artemisia ludoviciana Nutt.,Plantae,species
148744359,3102828,31806,Anthemis austriaca Jacq.,201358460,Cota austriaca Sch.Bip.,Plantae,species
148744361,4254477,32735,Hieracium pachyodon Dahlst.,201358485,Hieracium murorum C.B.Clarke,Plantae,species
148744363,3145384,32706,Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,201358495,Centromadia pungens Greene,Plantae,species
148744365,3145382,32705,Hemizonia kelloggii Greene,201358426,Deinandra kelloggii Greene,Plantae,species
148744367,8092913,32683,Heliopsis helianthoides subsp. scabra (Dun.) Fisher,201358490,Incertae sedis,Plantae,subspecies
148744369,5394840,32669,Hedypnois cretica (L.) Dum.-Courset,201358482,Hedypnois rhagadioloides (L.) Willd.,Plantae,species
148744371,4219540,32517,Erigeron annuus subsp. strigosus (Muehl. ex Willd.) Wagenitz,201358447,Incertae sedis,Plantae,subspecies
148744373,3127698,32238,Cnicus benedictus L.,201358448,Centaurea benedicta (L.) L.,Plantae,species
148744375,5404801,32262,Conyza canadensis (L.) Cronq.,201358429,Erigeron canadensis L.,Plantae,species
148744377,5404795,32261,Conyza bonariensis (L.) Cronq.,201358520,Erigeron bonariensis L.,Plantae,species
148744379,3091998,32209,Chrysanthemum carinatum Schousboe,201358444,Glebionis carinata (Schousb.) Tzvelev,Plantae,species
148744381,3141119,32210,Chrysanthemum coronarium L.,201358474,Glebionis coronaria (L.) Tzvelev,Plantae,species
148744382,5389017,33768,Solidago gigantea Aiton,,,Plantae,species
148744383,5388967,33769,Solidago rugosa Mill.,,,Plantae,species
148744384,5389029,33767,Solidago canadensis L.,,,Plantae,species
148744385,3105703,33770,Sonchus maritimus L.,,,Plantae,species
148744386,3105768,33771,Sonchus tenerrimus L.,,,Plantae,species
148744387,3088488,33850,Tagetes erecta L.,,,Plantae,species
148744388,3088492,33852,Tagetes patula L.,148744387,Tagetes erecta L.,Plantae,species
148744389,3088481,33851,Tagetes minuta L.,,,Plantae,species
148744390,7497356,33853,Tagetes tenuifolia Cav.,,,Plantae,species
148744391,3118254,33855,Tanacetum balsamita L.,,,Plantae,species
148744392,3118216,33856,Tanacetum corymbosum Sch.Bip.,,,Plantae,species
148744393,3118526,33857,Tanacetum macrophyllum Sch.Bip.,,,Plantae,species
148744394,3118430,33858,Tanacetum parthenium Sch.Bip.,,,Plantae,species
148744395,3118274,33859,Tanacetum vulgare,,,Plantae,species
148744396,3097166,33898,Tolpis barbata (L.) Gaertn.,,,Plantae,species
148744397,6443709,33906,Tragopogon dubius Scop.,,,Plantae,species
148744398,5386938,33907,Tragopogon porrifolius L.,,,Plantae,species
148744399,5389173,33863,Telekia speciosa Baumg.,,,Plantae,species
148744400,7344767,33587,Rudbeckia fulgida var. fulgida,,,Plantae,variety
148744401,3114225,33589,Rudbeckia hirta L.,,,Plantae,species
148744402,3114229,33590,Rudbeckia laciniata L.,,,Plantae,species
148744403,7344766,33586,Rudbeckia fulgida Ait.,,,Plantae,species
148744404,3087188,33528,Ratibida tagetes Barnh.,,,Plantae,species
148744405,5399550,33539,Rhagadiolus stellatus Gaertn.,,,Plantae,species
148744406,,33707,Sigesbeckia flosculosa L'HÃ©r.,,,Plantae,species
148744407,3125901,33708,Sigesbeckia orientalis L.,,,Plantae,species
148744408,3109086,33691,Senecio inaequidens DC.,,,Plantae,species
148744409,3107361,33692,"Senecio ovatus (G.Gaertn., B.Mey. & Scherb.) Willd.",,,Plantae,species
148744410,7903764,33693,Senecio sarracenicus L.,,,Plantae,species
148744411,3109117,33694,Senecio squalidus L.,,,Plantae,species
148744412,3115131,33727,Sinacalia tangutica (Maxim.) B.Nord.,,,Plantae,species
148744413,3145214,33726,Silybum marianum (L.) Gaertn.,,,Plantae,species
148744414,3092576,33724,Silphium perfoliatum L.,,,Plantae,species
148744415,3104106,33640,Sanvitalia procumbens Lam.,,,Plantae,species
148744416,8346536,33658,Schkuhria pinnata (Lam.) Kuntze,,,Plantae,species
148744417,3110905,33667,Scorzonera hispanica L.,,,Plantae,species
148744418,5403742,33664,Scolymus hispanicus L.,,,Plantae,species
148744419,3123262,33368,Pilosella flagellaris (Willd.) Arv.-Touv.,,,Plantae,species
148744420,3123567,33369,Pilosella glomerata (Froel.) Fr.,,,Plantae,species
148744421,4233309,33366,Pilosella cymosa var. pubescens (Lindlblom) T.Tyler,,,Plantae,variety
148744422,3123501,33367,Pilosella dubia F.W.Schultz & Sch.Bip.,,,Plantae,species
148744423,3088310,33298,Petasites japonicus (Siebold & Zucc.) Maxim.,,,Plantae,species
148744424,9490132,33297,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",,,Plantae,species
148744425,3090783,33469,Prenanthes purpurea L.,,,Plantae,species
148744426,3095531,33504,Pulicaria arabica Cass.,,,Plantae,species
148744427,4206112,33179,Onopordum illyricum Vill.,,,Plantae,species
148744428,3140910,32975,Madia sativa Molina,,,Plantae,species
148744429,3115857,32933,Logfia gallica Coss. & Germ.,,,Plantae,species
148744430,5401007,32891,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,,,Plantae,species
148744431,5401008,32889,Leucanthemum ircutianum DC.,,,Plantae,species
148744432,8422562,32888,Leucanthemum atratum DC.,,,Plantae,species
148744433,3088405,32887,Leucanthemella serotina (L.) Tzvelev,,,Plantae,species
148744434,3097504,32883,Leptinella squalida Hook.f.,,,Plantae,species
148744435,3112151,32290,Cotula squalida Hook.fil.,148744434,Leptinella squalida Hook.f.,Plantae,species
148744436,3104314,32896,Liatris spicata Willd.,,,Plantae,species
148744437,5395475,32897,Ligularia dentata (A.Gray) Hara,,,Plantae,species
148744438,8096656,33021,Melampodium longifolium Cerv. ex Cav.,,,Plantae,species
148744439,3141571,32992,Mantisalca salmantica Briq. & Cavill.,,,Plantae,species
148744440,9175693,32787,Inula oculus-christi Lam.,,,Plantae,species
148744441,3148340,32786,Inula helenium L.,,,Plantae,species
148744442,7403263,32819,Lactuca sativa L.,,,Plantae,species
148744443,3140346,32820,Lactuca virosa L.,,,Plantae,species
148744444,6065156,32868,Leontopodium alpinum,,,Plantae,species
148744445,5401877,32671,Helenium autumnale L.,,,Plantae,species
148744446,9206251,32673,Helianthus annuus L.,,,Plantae,species
148744447,3119191,32674,Helianthus debilis Nutt.,,,Plantae,species
148744448,3119185,32675,Helianthus decapetalus L.,,,Plantae,species
148744449,3119189,32676,Helianthus grosseserratus M.Martens,,,Plantae,species
148744450,3119181,32677,Helianthus laetiflorus Pers.,,,Plantae,species
148744451,3119231,32678,Helianthus pauciflorus Nutt.,,,Plantae,species
148744452,3119225,32679,Helianthus petiolaris Nutt.,,,Plantae,species
148744453,3119175,32680,Helianthus tuberosus L.,,,Plantae,species
148744454,3104078,32719,Heteranthemis viscidehirta Schott,,,Plantae,species
148744455,4226377,32730,Hieracium crebriserratum Hylander,,,Plantae,species
148744456,9388198,32729,Hieracium contaminatum Wiinst. ex Hylander,,,Plantae,species
148744457,3136726,32732,Hieracium grandifoliatum Dahlst.,,,Plantae,species
148744458,7408520,32731,Hieracium grandidens Dahlst.,,,Plantae,species
148744459,6295756,32726,Hieracium aequalifolium Wiinst.,,,Plantae,species
148744460,7558634,32728,Hieracium basifolium Almq.,,,Plantae,species
148744461,4233059,32727,Hieracium barbelliceps Wiinst.,,,Plantae,species
148744462,4244219,32738,Hieracium severiceps Wiinst.,,,Plantae,species
148744463,4242951,32739,Hieracium stenocranoides Wiinst.,,,Plantae,species
148744464,3136752,32740,Hieracium viscosum Arv.-Touv.,,,Plantae,species
148744465,4216852,32733,Hieracium homophyllum Wiinst.,,,Plantae,species
148744466,6295107,32734,Hieracium orupense Ingerslev,,,Plantae,species
148744467,4248770,32736,Hieracium pseudopediaeum Wiinst. & Hylander,,,Plantae,species
148744468,3115755,32573,Filago pyramidata L.,,,Plantae,species
148744469,3132570,32600,Galinsoga parviflora Cav.,,,Plantae,species
148744470,8298495,32601,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
148744471,5387821,32593,Gaillardia pulchella Foug.,,,Plantae,species
148744472,3088652,32652,Guizotia schimperi Sch.Bip.,,,Plantae,species
148744473,8584304,32651,Guizotia abyssinica Cass.,,,Plantae,species
148744474,3146219,32649,Grindelia squarrosa (Pursh) Dunal,,,Plantae,species
148744475,5392883,32459,Echinops sphaerocephalus L.,,,Plantae,species
148744476,5392683,32458,Echinops exaltatus Schrad.,,,Plantae,species
148744477,5392859,32457,Echinops bannaticus Rochel ex Schrad.,,,Plantae,species
148744478,3147146,32520,Erigeron speciosus DC.,,,Plantae,species
148744479,3147168,32519,Erigeron karvinskianus DC.,,,Plantae,species
148744480,3117449,32516,Erigeron annuus Pers.,,,Plantae,species
148744481,6298108,32518,Erigeron annuus var. annuus,148744480,Erigeron annuus Pers.,Plantae,variety
148744482,8311325,32549,Eupatorium purpureum Michx.,,,Plantae,species
148744483,5386102,32548,Eupatorium fistulosum,,,Plantae,species
148744484,3134183,32385,Delairea odorata Lem.,,,Plantae,species
148744485,5387161,32369,Dahlia hortensis Guillaumin,,,Plantae,species
148744486,3101193,32430,Dittrichia graveolens (L.) Greuter,,,Plantae,species
148744487,7389416,32431,Doronicum austriacum Jacq.,,,Plantae,species
148744488,3142951,32434,Doronicum pardalianches L.,,,Plantae,species
148744489,8340385,32435,Doronicum plantagineum L.,,,Plantae,species
148744490,3143034,32432,Doronicum columnae Ten.,,,Plantae,species
148744491,3142967,32433,Doronicum orientale Hoffm.,,,Plantae,species
148744492,5402350,32420,Dimorphotheca sinuata DC.,,,Plantae,species
148744493,,32441,Dracopsis amplexicaulis,,,Plantae,species
148744494,3133887,32266,Coreopsis verticillata L.,,,Plantae,species
148744495,3133950,32265,Coreopsis tinctoria Nutt.,,,Plantae,species
148744496,3098912,32280,Cosmos bipinnatus Cav.,,,Plantae,species
148744497,3092083,32246,Coleostephus myconis (L.) Rchb.f.,,,Plantae,species
148744498,5403470,32303,Crepis foetida L.,,,Plantae,species
148744499,7223184,32304,Crepis foetida subsp. foetida,,,Plantae,subspecies
148744500,5831060,32305,Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,,,Plantae,subspecies
148744501,7706146,32306,Crepis nicaeensis Balbis,,,Plantae,species
148744502,5403272,32307,Crepis pulchra L.,,,Plantae,species
148744503,5403562,32308,Crepis rubra L.,,,Plantae,species
148744504,4245384,32309,Crepis setosa Haller f.,,,Plantae,species
148744505,5702572,32310,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,,,Plantae,subspecies
148744506,5391599,32162,Chamaemelum nobile All.,,,Plantae,species
148744507,5392252,32218,Cichorium intybus L.,,,Plantae,species
148744508,5392243,32217,Cichorium endivia L.,,,Plantae,species
148744509,3140264,32216,Cicerbita plumieri Kirschl.,,,Plantae,species
148744510,3140450,32215,Cicerbita macrophylla Wallr.,,,Plantae,species
148744511,3112620,32219,Cirsium eriophorum Scop.,,,Plantae,species
148744512,8537667,32205,Chondrilla juncea L.,,,Plantae,species
148744513,3094841,32088,Carpesium cernuum L.,,,Plantae,species
148744514,,32096,Carthamus lanatus Forssk.,,,Plantae,species
148744515,3138332,32097,Carthamus oxyacanthus M.Bieb.,,,Plantae,species
148744516,3138327,32098,Carthamus tinctorius L.,,,Plantae,species
148744517,3114679,32081,Carduus hamulosus Ehrh.,,,Plantae,species
148744518,3114667,32082,Carduus pycnocephalus L.,,,Plantae,species
148744519,5390369,32141,Ceratocephalus testiculatus (Crantz) Roth,,,Plantae,species
148744520,9023462,32123,Centaurea montana L.,,,Plantae,species
148744521,3128091,32122,Centaurea melitensis L.,,,Plantae,species
148744522,3128007,32125,Centaurea orientalis L.,,,Plantae,species
148744523,3128228,32124,Centaurea nigrescens Willd.,,,Plantae,species
148744524,3127613,32126,Centaurea paniculata L.,,,Plantae,species
148744525,3127587,32129,Centaurea rhaetica Moritz.,,,Plantae,species
148744526,7223229,32128,Centaurea phrygia subsp. phrygia,,,Plantae,subspecies
148744527,3127727,32131,Centaurea stoebe L.,,,Plantae,species
148744528,3128888,32130,Centaurea solstitialis L.,,,Plantae,species
148744529,8097328,32132,Centaurea triumfettii (Klok.) SojÃ¡k,,,Plantae,species
148744530,3128943,32112,Centaurea collina L.,,,Plantae,species
148744531,7589895,32113,Centaurea dealbata,,,Plantae,species
148744532,7841783,32110,Centaurea atropurpurea Olivier,,,Plantae,species
148744533,3128483,32111,Centaurea calcitrapa L.,,,Plantae,species
148744534,3129010,32116,Centaurea diluta Aiton,,,Plantae,species
148744535,7786161,32117,Centaurea elongata Desf. ex DC.,,,Plantae,species
148744536,8110000,32114,Centaurea debeauxii subsp. nemoralis C.E.Britton,,,Plantae,subspecies
148744537,3128962,32115,Centaurea diffusa Lam.,,,Plantae,species
148744538,3129064,32120,Centaurea macrocephala Puschk. ex Willd.,,,Plantae,species
148744539,3128269,32121,Centaurea macroptilon BorbÃ¡s,,,Plantae,species
148744540,3127830,32118,Centaurea eriophora L.,,,Plantae,species
148744541,3129000,32119,Centaurea iberica Trevir. ex Spreng.,,,Plantae,species
148744542,3134867,32102,Catananche caerulea L.,,,Plantae,species
148744543,9182765,32037,Calendula arvensis L.,,,Plantae,species
148744544,5391476,32039,Calendula suffruticosa Vahl,,,Plantae,species
148744545,5391480,32038,Calendula officinalis L.,,,Plantae,species
148744546,3092946,32044,Callistephus chinensis Nees,,,Plantae,species
148744547,,31970,Boltonia asteroides L'HÃ©r.,,,Plantae,species
148744548,3120024,31640,Achillea nobilis L.,,,Plantae,species
148744549,3120129,31641,Achillea pannonica Scheele,,,Plantae,species
148744550,3120066,31642,Achillea setacea Waldst. & Kit.,,,Plantae,species
148744551,3120391,31634,Achillea ageratum L.,,,Plantae,species
148744552,7925124,31636,Achillea collina Becker ex Rchb.,,,Plantae,species
148744553,3120284,31638,Achillea filipendulina Lam.,,,Plantae,species
148744554,4216575,31637,Achillea distans subsp. tanacetifolia (All.) Janch.,,,Plantae,subspecies
148744555,5401760,31673,Ageratum houstonianum Mill.,,,Plantae,species
148744556,5400552,31672,Ageratina altissima (L.) R.M.King & H.Rob.,,,Plantae,species
148744557,3148560,31768,Anacyclus radiatus Loisel.,,,Plantae,species
148744558,4926336,31771,Anaphalis margaritacea Benth. & Hook.f.,,,Plantae,species
148744559,3122190,31743,Amberboa moschata (L.) DC.,,,Plantae,species
148744560,8002952,31744,Ambrosia artemisiifolia L.,,,Plantae,species
148744561,3110686,31745,Ambrosia psilostachya DC.,,,Plantae,species
148744562,3110588,31746,Ambrosia trifida L.,,,Plantae,species
148744563,3102823,31808,Anthemis ruthenica M.Bieb.,,,Plantae,species
148744564,3122765,31807,Anthemis muricata Guss.,,,Plantae,species
148744565,3105508,31786,Andryala integrifolia L.,,,Plantae,species
148744566,3121226,31857,Artemisia biennis Willd.,,,Plantae,species
148744567,4230861,31858,Artemisia campestris subsp. caudata (Michx.) H.M.Hall & Clem.,,,Plantae,subspecies
148744568,8042568,31855,Artemisia abrotanum L.,,,Plantae,species
148744569,8373355,31856,Artemisia annua L.,,,Plantae,species
148744570,7686253,31890,Aster salignus L.,,,Plantae,species
148744571,5406475,31885,Aster laevis,,,Plantae,species
148744572,5406285,31886,Aster lanceolatus,,,Plantae,species
148744573,9038611,31884,Aster ericoides Lam.,,,Plantae,species
148744574,8133114,31883,Aster amellus L.,,,Plantae,species
148744575,8169181,31866,Artemisia vulgaris subsp. selengensis Turcz. ex Besser,,,Plantae,subspecies
148744576,3121391,31863,Artemisia stelleriana Bess.,,,Plantae,species
148744577,3120790,31864,Artemisia verlotiorum Lamotte,,,Plantae,species
148744578,8195160,31861,Artemisia pontica L.,,,Plantae,species
148744579,3120713,31862,Artemisia scoparia Waldst. & Kit.,,,Plantae,species
148744580,3121581,31859,Artemisia dracunculus L.,,,Plantae,species
148744581,5389402,31953,Bidens bipinnata L.,,,Plantae,species
148744582,5391901,31952,Bidens aristosa Britton,,,Plantae,species
148744583,5392174,31955,Bidens frondosa L.,,,Plantae,species
148744584,5392083,31954,Bidens connata Muhl. ex Willd.,,,Plantae,species
148744585,5391845,31956,Bidens pilosa L.,,,Plantae,species
148744589,3033865,32976,Mahonia aquifolium (Pursh) Nutt.,201357976,Berberis aquifolium Pursh,Plantae,species
148744591,3982249,32977,Mahonia decumbens Stace,201357974,Berberis decumbens (Stace) Verloove & Lambinon,Plantae,species
148744592,7695021,32501,Epimedium alpinum L.,,,Plantae,species
148744593,6550572,32502,Epimedium pinnatum subsp. colchicum (Boiss.) N.Busch,,,Plantae,subspecies
148744594,3033896,31946,Berberis thunbergii DC.,,,Plantae,species
148744597,2888564,32830,Lamprocapnos spectabilis (L.) T.Fukuhara,201357994,Fumaria barnolae Sennen & Pau,Plantae,species
148744599,3601091,33001,Meconopsis cambrica (L.) Vig.,201357997,Papaver cambricum L.,Plantae,species
