taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148748537,28828,Cotula coronopifolia,ACCEPTED,3112110,Cotula coronopifolia L.,SPECIES,Plantae
148748539,28835,Crepis pygmaea L.,ACCEPTED,5403377,Crepis pygmaea L.,SPECIES,Plantae
148748540,30073,"Sitophilus oryzae Schoenherr, 1838",,,"Sitophilus oryzae Schoenherr, 1838",,
148748541,30072,"Sitophilus linearis Hustache & A., 1930",ACCEPTED,1170200,"Sitophilus linearis A.Hustache, 1930",SPECIES,Animalia
148748542,28836,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,ACCEPTED,5702572,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,SUBSPECIES,Plantae
148748543,30074,"Sitophilus zeamais Motschulsky, 1855",ACCEPTED,4291553,"Sitophilus zeamais Motschulsky & V.de, 1855",SPECIES,Animalia
148748545,28839,Crepis zacintha,ACCEPTED,5403284,Crepis zacintha (L.) Babc.,SPECIES,Plantae
148748546,29739,"Phaenops guttulata (Gebler, 1830)",ACCEPTED,9495178,"Phaenops guttulata (Gebler, 1830)",SPECIES,Animalia
148748547,28838,Crepis pulchra,ACCEPTED,5403272,Crepis pulchra L.,SPECIES,Plantae
148748549,28837,Crepis nicaeensis,ACCEPTED,5403323,Crepis nicaeensis Balb. ex Pers.,SPECIES,Plantae
148748550,28776,Coleostephus myconis,ACCEPTED,3092083,Coleostephus myconis (L.) Rchb.fil.,SPECIES,Plantae
148748551,28768,Cnicus benedictus,SYNONYM,3127691,Centaurea benedicta (L.) L.,SPECIES,Plantae
148748552,29909,"Pycnomerus inexpectus Jacquelin du Val, 1859",ACCEPTED,7687934,"Pycnomerus inexpectus Jacquelin du Val, 1859",SPECIES,Animalia
148748553,28791,Conyza canadensis,SYNONYM,3146791,Erigeron canadensis L.,SPECIES,Plantae
148748554,28792,Conyza sumatrensis,SYNONYM,3146683,Erigeron sumatrensis Retz.,SPECIES,Plantae
148748555,28717,Chamaemelum nobile,ACCEPTED,5391599,Chamaemelum nobile (L.) All.,SPECIES,Plantae
148748556,28716,Chamaemelum mixtum,SYNONYM,3110767,Cladanthus mixtus (L.) Chevall.,SPECIES,Plantae
148748557,28751,Cichorium calvum,ACCEPTED,5392271,Cichorium calvum Sch.Bip. ex Asch.,SPECIES,Plantae
148748559,28752,Cichorium endivia,ACCEPTED,5392243,Cichorium endivia L.,SPECIES,Plantae
148748560,30131,"Stricticomus tobias (Marseul, 1879)",SYNONYM,6997654,"Stricticollis tobias De Marseul, 1879",SPECIES,Animalia
148748561,29633,"Omonadus floralis (Linnaeus, 1758)",ACCEPTED,1046849,"Omonadus floralis (Linnaeus, 1758)",SPECIES,Animalia
148748563,28746,Chrysanthemum x grandiflorum,HETEROTYPIC_SYNONYM,5393707,Plagius grandis (L.) Alavi & Heywood,SPECIES,Plantae
148748564,29547,"Murmidius ovalis (Beck, 1817)",ACCEPTED,1043751,"Murmidius ovalis (Beck, 1817)",SPECIES,Animalia
148748566,28681,Centaurea dichroantha,ACCEPTED,3127979,Centaurea dichroantha A.Kern.,SPECIES,Plantae
148748568,28680,Centaurea calcitrapa,ACCEPTED,3128483,Centaurea calcitrapa L.,SPECIES,Plantae
148748569,28667,Carthamus tinctorius,ACCEPTED,3138327,Carthamus tinctorius L.,SPECIES,Plantae
148748570,28666,Carthamus lanatus,ACCEPTED,3138230,Carthamus lanatus L.,SPECIES,Plantae
148748571,28686,Centaurea nigra,ACCEPTED,3128225,Centaurea nigra L.,SPECIES,Plantae
148748572,28687,Centaurea rupestris,ACCEPTED,3128691,Centaurea rupestris L.,SPECIES,Plantae
148748573,29563,"Nacerda melanura (Linnaeus, 1758)",SYNONYM,1045471,"Nacerdes melanura (Linnaeus, 1758)",SPECIES,Animalia
148748574,28327,Achillea crithmifolia,HETEROTYPIC_SYNONYM,3120277,Achillea micrantha Willd.,SPECIES,Plantae
148748575,28326,Achillea ageratum,ACCEPTED,3120391,Achillea ageratum L.,SPECIES,Plantae
148748576,28329,Achillea grandifolia,ACCEPTED,3120279,Achillea grandifolia Friv.,SPECIES,Plantae
148748578,28328,Achillea filipendulina,ACCEPTED,3120284,Achillea filipendulina Lam.,SPECIES,Plantae
148748580,28333,Acroptilon repens,SYNONYM,10676000,Leuzea repens (L.) D.J.N.Hind,SPECIES,Plantae
148748581,28348,Ageratum houstonianum,ACCEPTED,5401760,Ageratum houstonianum Mill.,SPECIES,Plantae
148748582,28347,Ageratina altissima,ACCEPTED,5400552,Ageratina altissima (L.) R.M.King & H.Rob.,SPECIES,Plantae
148748583,30199,"Trechicus nigriceps (Dejean, 1831)",SYNONYM,9716265,"Perigona nigriceps (Dejean, 1831)",SPECIES,Animalia
148748584,28424,Anacyclus radiatus,ACCEPTED,3148560,Anacyclus radiatus Loisel.,SPECIES,Plantae
148748585,28423,Anacyclus clavatus,ACCEPTED,3148589,Anacyclus clavatus (Desf.) Pers.,SPECIES,Plantae
148748586,28411,Ambrosia trifida,ACCEPTED,3110588,Ambrosia trifida L.,SPECIES,Plantae
148748587,28409,Ambrosia artemisiifolia,SYNONYM,3110593,Ambrosia polystachya DC.,SPECIES,Plantae
148748588,28410,Ambrosia psilostachya,ACCEPTED,3110686,Ambrosia psilostachya DC.,SPECIES,Plantae
148748589,28441,Anthemis segetalis,SYNONYM,5390637,Cota segetalis (Ten.) Holub,SPECIES,Plantae
148748590,28440,Anthemis altissima,SYNONYM,5390611,Cota altissima (L.) J.Gay,SPECIES,Plantae
148748591,28430,Andryala integrifolia,ACCEPTED,3105508,Andryala integrifolia L.,SPECIES,Plantae
148748592,29453,"Lymnastis galilaeus Piochard de la BrÃ»lerie, 1876",ACCEPTED,4478206,"Lymnastis galilaeus Piochard de la Brûlerie, 1876",SPECIES,Animalia
148748593,28425,Anacyclus valentinus,ACCEPTED,3148548,Anacyclus ×valentinus L.,SPECIES,Plantae
148748594,28426,Anaphalis margaritacea,ACCEPTED,4926336,Anaphalis margaritacea (L.) Benth.,SPECIES,Plantae
148748595,28481,Arnica chamissonis Less.,ACCEPTED,5405938,Arnica chamissonis Less.,SPECIES,Plantae
148748596,28483,Artemisia biennis Willd.,ACCEPTED,3121226,Artemisia biennis Willd.,SPECIES,Plantae
148748597,28484,Artemisia abrotanum,SYNONYM,3121088,Artemisia alba Turra,SPECIES,Plantae
148748598,28485,Artemisia annua,HETEROTYPIC_SYNONYM,3121593,Artemisia gmelinii Weber ex Stechm.,SPECIES,Plantae
148748599,28486,Artemisia dracunculus,ACCEPTED,3121581,Artemisia dracunculus L.,SPECIES,Plantae
148748601,28487,Artemisia verlotiorum,ACCEPTED,3120790,Artemisia verlotiorum Lamotte,SPECIES,Plantae
148748602,29514,"Micromalthus debilis LeConte, 1878",ACCEPTED,1033864,"Micromalthus debilis LeConte, 1878",SPECIES,Animalia
148748604,28504,Aster versicolor,SYNONYM,3151751,Symphyotrichum ×versicolor (Willd.) G.L.Nesom,SPECIES,Plantae
148748605,28502,Aster salignus,SYNONYM,3098616,Tripolium pannonicum (Jacq.) Dobrocz.,SPECIES,Plantae
148748606,28503,Aster sibiricus,HETEROTYPIC_SYNONYM,5927586,Eurybia sibirica subsp. sibirica,SUBSPECIES,Plantae
148748607,28500,Aster novi-belgii,SYNONYM,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom,SPECIES,Plantae
148748609,28501,Aster pilosus,SYNONYM,3151755,Symphyotrichum pilosum (Willd.) G.L.Nesom,SPECIES,Plantae
148748610,28498,Aster lanceolatus,SYNONYM,9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,Plantae
148748611,28499,Aster novae-angliae,SYNONYM,3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom,SPECIES,Plantae
148748612,29315,"Korynetes caeruleus (De Geer, 1775)",ACCEPTED,4448894,"Korynetes caeruleus (De Geer, 1775)",SPECIES,Animalia
148748613,28496,Aster laevis,HETEROTYPIC_SYNONYM,8421156,Symphyotrichum laeve (L.) Á.Löve & D.Löve,SPECIES,Plantae
148748614,28497,Aster laevis var. concinnus,,,Aster laevis var. concinnus,,
148748615,30162,"Tarsostenus univittatus (Rossi, 1792)",ACCEPTED,1161907,"Tarsostenus univittatus Rossi, 1790",SPECIES,Animalia
148748616,28557,Bidens vulgata,ACCEPTED,5391810,Bidens vulgata Greene,SPECIES,Plantae
148748617,28555,Bidens frondosa,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
148748618,29644,"Opetiopalpus scutellaris (Panzer, 1797)",ACCEPTED,4448884,"Opetiopalpus scutellaris (Panzer, 1797)",SPECIES,Animalia
148748619,28556,Bidens pilosa,ACCEPTED,5391845,Bidens pilosa L.,SPECIES,Plantae
148748620,29571,"Necrobia ruficollis (Fabricius, 1775)",ACCEPTED,1161901,"Necrobia ruficollis (Fabricius, 1775)",SPECIES,Animalia
148748621,28554,Bidens bipinnata,ACCEPTED,5389402,Bidens bipinnata L.,SPECIES,Plantae
148748622,29573,"Necrobia violacea (Linnaeus, 1758)",ACCEPTED,4448925,"Necrobia violacea (Linnaeus, 1758)",SPECIES,Animalia
148748623,28552,Bidens ferulifolia Hemsl.,ACCEPTED,7384809,"Bidens ferulifolia Hemsl., 1881",SPECIES,Plantae
148748624,29572,"Necrobia rufipes (De Geer, 1775)",ACCEPTED,1161902,"Necrobia rufipes (Fabricius, 1781)",SPECIES,Animalia
148748626,30123,"Stegobium paniceum (Linnaeus, 1758)",ACCEPTED,1095652,"Stegobium paniceum (Linnaeus, 1758)",SPECIES,Animalia
148748627,28616,Calendula officinalis,ACCEPTED,5391480,Calendula officinalis L.,SPECIES,Plantae
148748628,29630,"Oligomerus ptilinoides (Wollaston, 1854)",ACCEPTED,4427193,"Oligomerus ptilinoides (Wollaston, 1854)",SPECIES,Animalia
148748629,28615,Calendula arvensis,SYNONYM,9182765,Calendula arvensis L.,SPECIES,Plantae
148748630,28652,Carduus hamulosus,ACCEPTED,3114679,Carduus hamulosus Ehrh.,SPECIES,Plantae
148748631,29587,"Nicobium castaneum (Olivier, 1790)",ACCEPTED,1095270,"Nicobium castaneum (Olivier, 1790)",SPECIES,Animalia
148748632,28619,Callistephus chinensis,ACCEPTED,3092946,Callistephus chinensis (L.) Nees,SPECIES,Plantae
148748633,29329,"Lasioderma serricorne (Fabricius, 1792)",ACCEPTED,4998194,"Lasioderma serricorne Fabricius, 1792",SPECIES,Animalia
148748634,28690,Centaurea solstitialis,ACCEPTED,3128888,Centaurea solstitialis L.,SPECIES,Plantae
148748636,28685,Centaurea diluta,ACCEPTED,3129010,Centaurea diluta Aiton,SPECIES,Plantae
148748637,28684,Centaurea diffusa x stoebe subsp. stoebe,,,Centaurea diffusa x stoebe subsp. stoebe,,
148748638,28683,Centaurea diffusa x stoebe subsp. micranthos,,,Centaurea diffusa x stoebe subsp. micranthos,,
148748639,29381,"Leucohimatium arundinaceum (Forskal, 1775)",ACCEPTED,4453266,"Leucohimatium arundinaceum (Forskal, 1775)",SPECIES,Animalia
148748640,28682,Centaurea diffusa,ACCEPTED,3128962,Centaurea diffusa Lam.,SPECIES,Plantae
148748641,28689,Centaurea scabiosa subsp. spinulosa,,,Centaurea scabiosa subsp. spinulosa,,
148748643,28688,Centaurea ruthenica,HETEROTYPIC_SYNONYM,3128403,Rhaponticoides ruthenica (Lam.) M.V.Agab. & Greuter,SPECIES,Plantae
148748644,29238,"Holoparamecus kunzei AubÃ©, 1843",,,"Holoparamecus kunzei AubÃ©, 1843",,
148748646,29237,"Holoparamecus caularum AubÃ©, 1843",ACCEPTED,1042686,"Holoparamecus caularum (Aubé, 1843)",SPECIES,Animalia
148748649,30274,Verbena bonariensis L.,ACCEPTED,2925514,Verbena bonariensis L.,SPECIES,Plantae
148748650,30276,Verbena bracteata,ACCEPTED,2925532,Verbena bracteata Cav. ex Lag. & Rodr.,SPECIES,Plantae
148748651,30275,Verbena hybrida Voss,DOUBTFUL,7916615,Verbena ×hybrida Voss,SPECIES,Plantae
148748654,29990,Saintpaulia ionantha H.Wendl.,SYNONYM,10796900,Streptocarpus ionanthus subsp. ionanthus,SUBSPECIES,Plantae
148748655,29026,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",ACCEPTED,4426634,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",SPECIES,Animalia
148748656,30103,"Sphaericus gibboides Boieldieu, 1854",SYNONYM,6964183,"Sphaericus pinguis (Wollaston, 1854)",SPECIES,Animalia
148748658,29894,"Ptinus tectus Boieldieu, 1856",ACCEPTED,1095783,"Ptinus tectus Boieldieu, 1856",SPECIES,Animalia
148748659,29717,Paulownia tomentosa,ACCEPTED,3170823,Paulownia tomentosa (Thunb.) Steud.,SPECIES,Plantae
148748661,29893,"Ptinus latro Fabricius, 1775",ACCEPTED,1095800,"Ptinus latro Fabricius, 1775",SPECIES,Animalia
148748662,29528,Mimulus cupreus,HETEROTYPIC_SYNONYM,7878507,Erythranthe cuprea (Dombrain) G.L.Nesom,SPECIES,Plantae
148748663,29892,"Ptinus fur (Linnaeus, 1758)",ACCEPTED,1095795,"Ptinus fur (Linnaeus, 1758)",SPECIES,Animalia
148748664,29530,Mimulus moschatus,SYNONYM,7346090,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,SPECIES,Plantae
148748665,29529,Mimulus guttatus,SYNONYM,7346102,Erythranthe guttata (DC.) G.L.Nesom,SPECIES,Plantae
148748666,29891,"Ptinus bicinctus Sturm, 1837",ACCEPTED,1095788,"Ptinus bicinctus Sturm, 1837",SPECIES,Animalia
148748667,29597,"Niptus hololeucus (Falderman, 1836)",ACCEPTED,1095760,"Niptus hololeucus (Faldermann, 1835)",SPECIES,Animalia
148748668,29513,"Mezium sulcatum (Fabricius, 1781)",ACCEPTED,4426914,"Mezium sulcatum (Fabricius, 1781)",SPECIES,Animalia
148748670,29512,"Mezium affine Boieldieu, 1856",ACCEPTED,1095739,"Mezium affine Boieldieu, 1856",SPECIES,Animalia
148748671,29160,"Gibbium psylloides (Czenpinski, 1778)",ACCEPTED,1095750,"Gibbium psylloides (Czenpinski, 1778)",SPECIES,Animalia
148748673,29202,"Harmonia axyridis (Pallas, 1773)",ACCEPTED,4989904,"Harmonia axyridis (Pallas, 1773)",SPECIES,Animalia
148748674,28852,"Cryptolaemus montrouzieri Mulsant, 1853",ACCEPTED,1043717,"Cryptolaemus montrouzieri Mulsant, 1853",SPECIES,Animalia
148748676,28856,"Cryptolestes pusilloides (Steel & Howe, 1952)",ACCEPTED,4989865,"Cryptolestes pusilloides (Steel & Howe, 1952)",SPECIES,Animalia
148748677,29477,Mazus pumilio,ACCEPTED,3726751,Mazus pumilio R.Br.,SPECIES,Plantae
148748678,28857,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",ACCEPTED,4989843,"Cryptolestes pusillus (Schénherr, 1817)",SPECIES,Animalia
148748680,28858,"Cryptolestes turcicus (Grouvelle, 1876)",ACCEPTED,4989853,"Cryptolestes turcicus (Grouvelle, 1876)",SPECIES,Animalia
148748681,28853,"Cryptolestes capensis (Waltl, 1834)",ACCEPTED,4989828,"Cryptolestes capensis (Waltl, 1834)",SPECIES,Animalia
148748682,28854,"Cryptolestes duplicatus (Waltl, 1839)",ACCEPTED,5749724,"Cryptolestes duplicatus (Waltl, 1839)",SPECIES,Animalia
148748683,28855,"Cryptolestes ferrugineus (Stephens, 1831)",ACCEPTED,4989835,"Cryptolestes ferrugineus (Stephens, 1831)",SPECIES,Animalia
148748684,30142,Syringa x chinensis,ACCEPTED,5549761,Syringa ×chinensis Willd.,SPECIES,Plantae
148748686,30143,Syringa x persica,ACCEPTED,5415036,Syringa persica L.,SPECIES,Plantae
148748687,30141,Syringa vulgaris,ACCEPTED,5415039,Syringa vulgaris L.,SPECIES,Plantae
148748688,29201,Hapalips filum,,,Hapalips filum,,
148748689,29389,Ligustrum ovalifolium,ACCEPTED,3172291,Ligustrum ovalifolium Hassk.,SPECIES,Plantae
148748690,28864,"Cryptophilus obliteratus Reitter, 1878",ACCEPTED,8151310,"Cryptophilus obliteratus Reitter, 1878",SPECIES,Animalia
148748691,28863,"Cryptophilus integer (Heer, 1841)",ACCEPTED,4990235,"Cryptophilus integer (Heer, 1841)",SPECIES,Animalia
148748693,28756,"Clambus simsoni Blackburn, 1902",ACCEPTED,4428312,"Clambus simsoni Blackburn, 1902",SPECIES,Animalia
148748694,29124,Fraxinus pennsylvanica,ACCEPTED,3172348,Fraxinus pennsylvanica Marshall,SPECIES,Plantae
148748696,29119,Forsythia viridissima,ACCEPTED,5415053,Forsythia viridissima Lindl.,SPECIES,Plantae
148748697,28675,"Catogenus rufus (Fabricius, 1798)",ACCEPTED,1043964,"Catogenus rufus (Fabricius, 1792)",SPECIES,Animalia
148748698,29120,Forsythia x intermedia,ACCEPTED,5415054,Forsythia ×intermedia Zabel,SPECIES,Plantae
148748699,29118,Forsythia suspensa,ACCEPTED,5415056,Forsythia suspensa (Thunb.) Vahl,SPECIES,Plantae
148748702,28673,Catalpa bignonioides,ACCEPTED,3172615,Catalpa bignonioides Walter,SPECIES,Plantae
148748705,29525,"Migneauxia orientalis Reitter, 1877",HETEROTYPIC_SYNONYM,4450839,"Migneauxia lederi Reitter, 1875",SPECIES,Animalia
148748707,28614,Calceolaria pinnata,ACCEPTED,7622753,Calceolaria pinnata L.,SPECIES,Plantae
148748708,28669,"Cartodere nodifer (Westwood, 1839)",ACCEPTED,4451126,"Cartodere nodifer (Westwood, 1839)",SPECIES,Animalia
148748710,30270,Verbascum bombyciferum,ACCEPTED,3741100,Verbascum bombyciferum Boiss.,SPECIES,Plantae
148748711,30271,Verbascum pulverulentum,ACCEPTED,3171941,Verbascum pulverulentum Vill.,SPECIES,Plantae
148748712,29337,"Latridius minutus (Linnaeus, 1767)",ACCEPTED,4451244,"Latridius minutus (Linnaeus, 1767)",SPECIES,Animalia
148748713,30269,Verbascum chaixii subsp. chaixii,ACCEPTED,7333226,Verbascum chaixii subsp. chaixii,SUBSPECIES,Plantae
148748714,28945,"Dienerella costulata (Reitter, 1877)",ACCEPTED,6989023,"Dienerella costulata (Reitter, 1877)",SPECIES,Animalia
148748715,30272,Verbascum sinuatum,ACCEPTED,3171946,Verbascum sinuatum L.,SPECIES,Plantae
148748716,30273,Verbascum virgatum,ACCEPTED,3171954,Verbascum virgatum Stokes,SPECIES,Plantae
148748717,28947,"Dienerella pilifera (Reitter, 1875)",ACCEPTED,6989033,"Dienerella pilifera (Reitter, 1875)",SPECIES,Animalia
148748718,30028,Scrophularia canina,ACCEPTED,3170873,Scrophularia canina L.,SPECIES,Plantae
148748719,28946,"Dienerella filum (AubÃ©, 1850)",ACCEPTED,6097714,"Dienerella filum (Aubé, 1850)",SPECIES,Animalia
148748720,30027,Scrophularia vernalis L.,ACCEPTED,7810918,Scrophularia vernalis L.,SPECIES,Plantae
148748721,29520,Microrrhinum litorale,SYNONYM,7332437,Chaenorhinum litorale subsp. litorale,SUBSPECIES,Plantae
148748722,28809,"Corticaria fenestralis (Linnaeus, 1758)",ACCEPTED,4450979,"Corticaria fenestralis (Linnaeus, 1758)",SPECIES,Animalia
148748723,29519,Microrrhinum origanifolium,,,Microrrhinum origanifolium,,
148748724,28808,"Corticaria elongata Gyllenhal, 1827",ACCEPTED,1044375,"Corticaria elongata (Gyllenhal, 1827)",SPECIES,Animalia
148748725,28600,Buddleja davidii,ACCEPTED,3173338,Buddleja davidii Franch.,SPECIES,Plantae
148748726,28811,"Corticaria pubescens (Gyllenhal, 1827)",ACCEPTED,4450917,"Corticaria pubescens (Gyllenhal, 1827)",SPECIES,Animalia
148748728,28810,"Corticaria fulva (Comolli, 1837)",ACCEPTED,4450869,"Corticaria fulva (Comolli, 1837)",SPECIES,Animalia
148748729,28812,"Corticaria serrata (Paykull, 1798)",ACCEPTED,4450882,"Corticaria serrata (Paykull, 1798)",SPECIES,Animalia
148748730,28668,"Cartodere bifasciata (Reitter, 1877)",ACCEPTED,4451122,"Cartodere bifasciata (Reitter, 1877)",SPECIES,Animalia
148748731,28533,Bartsia trixago,SYNONYM,5414976,Bellardia trixago (L.) All.,SPECIES,Plantae
148748734,30282,Veronica peregrina var. peregrina,,,Veronica peregrina var. peregrina,,
148748735,30281,Veronica filiformis,ACCEPTED,3172100,Veronica filiformis Sm.,SPECIES,Plantae
148748736,30280,Veronica ceratocarpa,ACCEPTED,3732995,Veronica ceratocarpa C.A.Mey.,SPECIES,Plantae
148748737,30279,Veronica gentianoides Vahl,ACCEPTED,6439238,Veronica gentianoides Vahl,SPECIES,Plantae
148748738,28909,"Dactylosternum abdominale (Fabricius, 1792)",ACCEPTED,1034043,"Dactylosternum abdominale (Fabricius, 1792)",SPECIES,Animalia
148748739,30284,Veronica persica,ACCEPTED,3172077,Veronica persica Poir.,SPECIES,Plantae
148748740,28865,"Cryptopleurum subtile Sharp, 1884",ACCEPTED,1034244,"Cryptopleurum subtile Sharp, 1884",SPECIES,Animalia
148748741,30283,Veronica peregrina var. xalapensis,,,Veronica peregrina var. xalapensis,,
148748742,28703,"Cercyon laminatus Sharp, 1873",ACCEPTED,1034447,"Cercyon laminatus Sharp, 1873",SPECIES,Animalia
148748744,28650,"Carcinops pumilio (Erichson, 1834)",ACCEPTED,1044673,"Carcinops pumilio (Erichson, 1834)",SPECIES,Animalia
148748745,29810,Plantago coronopus,ACCEPTED,3189739,Plantago coronopus L.,SPECIES,Plantae
148748747,29809,Plantago aristata,ACCEPTED,3189696,Plantago aristata Michx.,SPECIES,Plantae
148748748,29812,Plantago sempervirens,ACCEPTED,7303117,Plantago sempervirens Crantz,SPECIES,Plantae
148748749,29811,Plantago holosteum,SYNONYM,7766246,Plantago bellardii subsp. bellardii,SUBSPECIES,Plantae
148748750,29813,Plantago virginica,ACCEPTED,3189751,Plantago virginica L.,SPECIES,Plantae
148748752,29396,Linaria angustissima,ACCEPTED,5415014,Linaria angustissima (Loisel.) Borbás,SPECIES,Plantae
148748753,30263,"Urophorus rubripennis (Heer, 1841)",HOMOTYPIC_SYNONYM,5018567,"Ips rubripennis Heer, 1841",SPECIES,Animalia
148748755,29397,Linaria angustissima x vulgaris,,,Linaria angustissima x vulgaris,,
148748756,29398,Linaria caesia,SYNONYM,11247108,Linaria caesia (Lag. ex Pers.) F.Dietr.,SPECIES,Plantae
148748757,29399,Linaria dalmatica,ACCEPTED,5415011,Linaria dalmatica (L.) Mill.,SPECIES,Plantae
148748758,29404,Linaria simplex,SYNONYM,8287616,Linaria simplex (Willd.) DC.,SPECIES,Plantae
148748759,30125,"Stenoscelis submuricata (Schönherr, 1832)",HOMOTYPIC_SYNONYM,1201317,"Rhyncolus submuricatus Schoenherr, 1832",SPECIES,Animalia
148748760,29400,Linaria incarnata,ACCEPTED,5415018,Linaria incarnata (Vent.) Spreng.,SPECIES,Plantae
148748761,29401,Linaria maroccana,ACCEPTED,5415016,Linaria maroccana Hook.fil.,SPECIES,Plantae
148748762,29402,Linaria purpurea,ACCEPTED,5415012,Linaria purpurea (L.) Mill.,SPECIES,Plantae
148748763,29403,Linaria repens,ACCEPTED,5415019,Linaria repens (L.) Mill.,SPECIES,Plantae
148748764,28949,Digitalis lanata,ACCEPTED,5414989,Digitalis lanata Ehrh.,SPECIES,Plantae
148748766,28948,Digitalis ferruginea,ACCEPTED,5414991,Digitalis ferruginea L.,SPECIES,Plantae
148748767,28950,Digitalis purpurea,ACCEPTED,5414995,Digitalis purpurea L.,SPECIES,Plantae
148748768,29801,"Pissodes gyllenhalii Gyllenhal, 1835",DOUBTFUL,1222970,Pissodes gyllenhali (C.R.Sahlberg),SPECIES,Animalia
148748769,28893,Cymbalaria muralis,ACCEPTED,8200663,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
148748770,28779,Collinsia heterophylla,ACCEPTED,5414959,Collinsia heterophylla Buist ex Graham,SPECIES,Plantae
148748772,28451,Antirrhinum majus,ACCEPTED,3172001,Antirrhinum majus L.,SPECIES,Plantae
148748775,29384,"Lignyodes bischoffi (Blatchley, 1916)",HOMOTYPIC_SYNONYM,1201622,"Thysanocnemis bischoffi Blatchley & Leng, 1916",SPECIES,Animalia
148748777,29537,Monarda didyma,ACCEPTED,5341407,Monarda didyma L.,SPECIES,Plantae
148748778,29176,"Gnathotrichus materiarius Wood & Bright, 1992",ACCEPTED,1221824,"Gnathotrichus materiarius Wood & Bright, 1992",SPECIES,Animalia
148748779,30186,Thymus x citriodorus,ACCEPTED,5607452,Thymus ×citriodorus (Pers.) Schreb.,SPECIES,Plantae
148748780,30185,Thymus vulgaris,ACCEPTED,5341442,Thymus vulgaris L.,SPECIES,Plantae
148748781,30030,Scutellaria altissima,ACCEPTED,5341373,Scutellaria altissima L.,SPECIES,Plantae
148748783,29082,"Euophryum confine (Broun, 1880)",HOMOTYPIC_SYNONYM,1179369,"Pentarthrum confine Broun, 1881",SPECIES,Animalia
148748784,30029,Scutellaria minor Huds.,ACCEPTED,5341345,Scutellaria minor Huds.,SPECIES,Plantae
148748786,29759,"Phloeosinus aubei (Perris, 1855)",HOMOTYPIC_SYNONYM,1239155,"Hylesinus aubei Perris, 1855",SPECIES,Animalia
148748787,30006,Satureja hortensis,ACCEPTED,2926885,Satureja hortensis L.,SPECIES,Plantae
148748788,30007,Satureja montana,ACCEPTED,2926884,Satureja montana L.,SPECIES,Plantae
148748790,29761,"Phloeotribus scarabaeoides (Bernard, 1788)",ACCEPTED,1204356,"Phloeotribus scarabaeoides (Bernard, 1788)",SPECIES,Animalia
148748791,29995,Salvia aethiopis,ACCEPTED,2927030,Salvia aethiopis L.,SPECIES,Plantae
148748792,29997,Salvia officinalis,ACCEPTED,2927004,Salvia officinalis L.,SPECIES,Plantae
148748793,29996,Salvia farinacea,ACCEPTED,2927064,Salvia farinacea Benth.,SPECIES,Plantae
148748794,29999,Salvia sclarea,ACCEPTED,2927000,Salvia sclarea L.,SPECIES,Plantae
148748795,29998,Salvia reflexa,ACCEPTED,2927001,Salvia reflexa Hornem.,SPECIES,Plantae
148748796,30000,Salvia viridis,ACCEPTED,3883959,Salvia viridis L.,SPECIES,Plantae
148748797,30244,"Trypodendron laeve Eggers, 1939c",ACCEPTED,1244637,"Trypodendron laeve Eggers, 1939",SPECIES,Animalia
148748798,30118,Stachys arvensis,ACCEPTED,2927229,Stachys arvensis (L.) L.,SPECIES,Plantae
148748799,30119,Stachys byzantina,ACCEPTED,2927230,Stachys byzantina K.Koch,SPECIES,Plantae
148748800,30324,"Xyleborinus alni Niijima, 1909",SYNONYM,1178981,"Xyleborinus attenuatus Wood & Bright, 1992",SPECIES,Animalia
148748801,29789,Physostegia virginiana,ACCEPTED,2926572,Physostegia virginiana (L.) Benth.,SPECIES,Plantae
148748802,29652,Origanum majorana L.,ACCEPTED,2926615,Origanum majorana L.,SPECIES,Plantae
148748803,29538,Monarda punctata,ACCEPTED,5341413,Monarda punctata L.,SPECIES,Plantae
148748804,29581,Nepeta racemosa Lam.,ACCEPTED,5341497,Nepeta racemosa Lam.,SPECIES,Plantae
148748805,29580,Nepeta faassenii Bergmans ex Stearn,ACCEPTED,7350989,Nepeta ×faassenii Bergmans ex Stearn,SPECIES,Plantae
148748806,30325,"Xyleborus affinis Eichhoff, 1867",ACCEPTED,5020985,"Xyleborus affinis Eichhoff, 1868",SPECIES,Animalia
148748807,30327,"Xylosandrus germanus Blandford, 1894",HOMOTYPIC_SYNONYM,5020078,"Xyleborus germanus Blandford, 1894",SPECIES,Animalia
148748808,29582,Nepeta cataria,ACCEPTED,5341499,Nepeta cataria L.,SPECIES,Plantae
148748809,29505,Mentha x piperita,ACCEPTED,8707933,Mentha ×piperita L.,SPECIES,Plantae
