taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148748123,1873071,28421,"Amyelois transitella (Walker, 1863)",,,Animalia,species
148748124,3048782,28617,Calepina irregularis Thell.,,,Plantae,species
148748126,,28574,Brassica elongata subsp. integrifolia,,,Plantae,species
148748127,,28575,Brassica juncea,,,Plantae,species
148748128,,28576,Brassica napus,,,Plantae,species
148748129,,28577,Brassica nigra,,,Plantae,species
148748130,,28578,Brassica oleracea,,,Plantae,species
148748131,,28579,Brassica rapa,,,Plantae,species
148748132,3047430,28644,Capsella rubella,,,Plantae,
148748134,3045875,28651,Cardamine glanduligera O.Schwarz,,,Plantae,species
148748135,1398894,30208,"Trichogramma brassicae Bezdenko, 1968",,,Animalia,species
148748136,,28627,Camelina alyssum,,,Plantae,species
148748137,6392233,28626,Camelina sativa var. zingeri Z.Mirek,,,Plantae,variety
148748138,,28628,Camelina rumelica,,,Plantae,species
148748139,,28629,Camelina sativa var. sativa,,,Plantae,species
148748140,,28744,Chorispora tenella,,,Plantae,species
148748141,,28784,Conringia orientalis,,,Plantae,species
148748142,1398762,30209,"Trichogramma dendrolimi Matsumura, 1926",,,Animalia,species
148748143,,28772,Coincya monensis subsp. cheiranthos,,,Plantae,species
148748144,3041334,28830,Crambe orientalis,,,Plantae,
148748146,1358463,30068,Sirex cyaneus Fabricius,,,Animalia,species
148748147,3041334,28829,Crambe hispanica,,,Plantae,
148748148,,28807,Coronopus didymus,,,Plantae,species
148748149,3051461,28958,Diplotaxis erucoides,,,Plantae,
148748151,3051461,28959,Diplotaxis muralis,,,Plantae,
148748152,1370544,29855,"Prodecatoma cooki (Howard, 1896)",,,Animalia,species
148748153,,28969,Draba nemorosa,,,Plantae,species
148748154,,28968,Draba muralis,,,Plantae,species
148748156,,28924,Dentaria glandulosa,,,Plantae,species
148748157,,29067,Erysimum capitatum x hieraciifolium,,,Plantae,
148748158,4491827,29676,"Pachynematus itoi Okutani, 1955",,,Animalia,species
148748159,3048463,29068,Erysimum pulchellum J.Gay,,,Plantae,species
148748160,,29069,Erysimum aureum,,,Plantae,species
148748161,4491358,29574,"Nematus tibialis Newman, 1837",,,Animalia,species
148748162,,29070,Erysimum canum,,,Plantae,species
148748164,,29064,Eruca sativa,,,Plantae,species
148748165,1371011,29487,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,species
148748166,,29065,Erucastrum gallicum,,,Plantae,species
148748168,3048056,29074,Erysimum x allionii,,,Plantae,
148748169,,29073,Erysimum perofskianum,,,Plantae,species
148748170,5041422,30017,"Sceliphron curvatum (F.Smith, 1870)",,,Animalia,species
148748171,,29072,Erysimum cuspidatum,,,Plantae,species
148748174,5041466,30016,"Sceliphron caementarium (Drury, 1773)",,,Animalia,species
148748175,2879504,29916,Quercus frainetto M.Tenore,,,Plantae,species
148748176,1346919,29299,"Isodontia mexicana (de Saussure, 1867)",,,Animalia,species
148748178,1323402,30171,"Tetramorium bicarinatum (Nylander, 1846)",,,Animalia,species
148748179,1316805,30161,"Tapinoma melanocephalum (Fabricius, 1793)",,,Animalia,species
148748180,1320123,30164,"Technomyrmex detorquens (Walker, 1859)",,,Animalia,species
148748181,,29917,Quercus rubra,,,Plantae,species
148748182,1320126,30163,"Technomyrmex albipes (Smith, 1861)",,,Animalia,species
148748185,4205382,29889,Pterocarya fraxinifolia (Poir.) K.Koch,201356908,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.,Plantae,species
148748186,1323247,30172,"Tetramorium insolens (Smith, 1861)",,,Animalia,species
148748187,,29303,Juglans nigra,,,Plantae,species
148748189,1314773,29542,"Monomorium pharaonis (Linnaeus, 1758)",,,Animalia,species
148748190,2876049,28813,Corylus maxima Mill.,,,Plantae,species
148748191,1316908,29405,"Linepithema humile (Mayr, 1868)",,,Animalia,species
148748192,1316918,29406,"Linepithema leucomelas (Emery, 1894)",,,Animalia,species
148748193,,28814,Corylus colurna,,,Plantae,species
148748194,1326634,29272,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,species
148748195,2876607,28375,Alnus cordata (Loisel.) Duby,,,Plantae,species
148748198,1325120,28834,"Crematogaster scutellaris (Olivier, 1792)",,,Animalia,species
148748199,,30005,Sarracenia leucophylla x cf. rubra,,,Plantae,
148748201,,29762,Phlox drummondii,,,Plantae,species
148748202,1315972,28453,"Aphaenogaster gibbosa (Latreille, 1798)",,,Animalia,species
148748203,,29763,Phlox paniculata,,,Plantae,species
148748204,,29764,Phlox subulata,,,Plantae,species
148748207,5641267,29851,Primula juliae Kusnez.,,,Plantae,species
148748208,1365637,29020,"Encarsia perniciosi (Tower, 1913)",,,Animalia,species
148748209,,29852,Primula xpruhonicensis Bergmans,,,Plantae,species
148748210,1365463,29018,"Encarsia berlesei (Howard, 1906)",,,Animalia,species
148748212,1365418,29019,"Encarsia formosa Gahan, 1924",,,Animalia,species
148748213,,29285,Impatiens glandulifera,,,Plantae,species
148748214,1364062,28455,"Aphelinus mali (Haldeman, 1851)",,,Animalia,species
148748215,,29286,Impatiens parviflora,,,Plantae,species
148748216,,29283,Impatiens balfourii,,,Plantae,species
148748217,,29284,Impatiens balsamina,,,Plantae,species
148748220,,30267,Vaccinium angustifolium x corymbosum,,,Plantae,
148748221,1269247,28456,"Aphidius colemani Viereck, 1912",,,Animalia,species
148748222,,29935,Rhododendron luteum,,,Plantae,species
148748225,7327990,29934,Rhododendron ponticum L.,,,Plantae,species
148748226,1373913,29641,Ooencyrtus kuwanae (Howard),201356362,"Ooencyrtus kuvanae (Howard, 1910)",Animalia,species
148748227,1375386,29510,"Metaphycus helvolus (Compere, 1926)",,,Animalia,species
148748228,2883092,29933,Rhododendron japonicum (A.Gray) Suringar,,,Plantae,species
148748229,1379261,29368,"Leptomastix dactylopii Howard, 1885",,,Animalia,species
148748230,,29308,Kalmia angustifolia,,,Plantae,species
148748231,1377774,28346,"Ageniaspis fuscicollis (Dalman, 1820)",,,Animalia,species
148748232,7327980,29050,Erica spiculifolia Salisb.,,,Plantae,species
148748234,2882780,29051,Erica tetralix,,,Plantae,
148748237,5154481,30127,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
148748240,5164206,29807,"Planococcus citri (Risso, 1813)",,,Animalia,species
148748241,7270761,28337,Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson,201356876,Actinidia chinensis Planch.,Plantae,species
148748244,5160051,29658,"Orthezia insignis Browne, 1887",201356397,"Insignorthezia insignis (Browne, 1887)",Animalia,species
148748247,4486243,29673,"Oxycarenus lavaterae Fabricius & J.C., 1787",,,Animalia,species
148748249,,29462,Mahonia aquifolium,,,Plantae,species
148748250,,28542,Berberis julianae,,,Plantae,species
148748251,,28543,Berberis thunbergii,,,Plantae,species
148748255,2078852,29585,"Nezara viridula (Linnaeus, 1758)",,,Animalia,species
148748256,7606812,28939,Dicentra spectabilis (L.) Lemaire,201356818,Fumaria barnolae Sennen & Pau,Plantae,species
148748258,2068870,29511,"Metcalfa pruinosa (Say, 1830)",,,Animalia,species
148748259,,29950,Roemeria refracta,,,Plantae,species
148748260,,29877,Pseudofumaria alba,,,Plantae,species
148748261,,29878,Pseudofumaria lutea,,,Plantae,species
148748263,7763534,29338,"Lauritrioza alacris (Flor, 1861)",,,Animalia,species
148748265,,29702,Papaver somniferum,,,Plantae,species
148748266,,29703,Papaver somniferum subsp. setigerum,,,Plantae,species
148748267,5156102,29367,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,species
148748268,,29700,Papaver orientale,,,Plantae,species
148748269,,29701,Papaver pilosum,,,Plantae,species
148748270,,29698,Papaver croceum,,,Plantae,species
148748271,,29699,Papaver hybridum,,,Plantae,species
148748273,,29696,Papaver atlanticum,,,Plantae,species
148748274,5153082,29240,"Homotoma ficus (LinnÃ©, 1758)",,,Animalia,species
148748275,,29697,Papaver commutatum,,,Plantae,species
148748276,2888435,29695,Papaver bracteatum Lindl.,,,Plantae,species
148748277,,29455,Maclaya cordata,,,Plantae,species
148748279,,29479,Meconopsis cambrica,,,Plantae,species
148748280,,29129,Fumaria capreolata,,,Plantae,species
148748281,2017811,29198,"Haematoloma dorsata (Ahrens, 1812)",,,Animalia,species
148748283,,29165,Glaucium corniculatum,,,Plantae,species
148748284,2080592,29281,"Icerya purchasi Maskell, 1879",,,Animalia,species
148748285,,29166,Glaucium flavum,,,Plantae,species
148748287,,29078,Eschscholzia californica,,,Plantae,species
148748288,7315230,28699,Ceratocapnos claviculata subsp. claviculata,,,Plantae,subspecies
148748289,2031228,30015,"Scaphoideus titanus Ball, 1932",,,Animalia,species
148748290,,28472,Argemone mexicana,,,Plantae,species
148748292,9201012,29457,"Macropsis elaeagni Emelyanov, 1964",,,Animalia,species
148748293,,29919,Ranunculus pedatus,,,Plantae,species
148748294,,29593,Nigella damascena,,,Plantae,species
148748295,2029899,29302,"Japananus hyalinus Osborn, 1900",,,Animalia,species
148748296,,29594,Nigella sativa,,,Plantae,species
148748297,,29222,Helleborus orientalis,,,Plantae,species
148748298,2041682,29181,"Graphocephala fennahi Young, 1977",,,Animalia,species
148748299,,29221,Helleborus foetidus,,,Plantae,species
148748300,2741682,29223,Helleborus x hybridus,,,Plantae,
148748301,,29048,Eranthis hyemalis,,,Plantae,species
148748302,5985037,29099,"Eupteryx decemnotata Rey, 1891",,,Animalia,species
148748303,3033687,28922,Delphinium x cultorum,,,Plantae,
148748305,,28763,Clematis glauca,,,Plantae,species
148748306,,28765,Clematis viticella,,,Plantae,species
148748307,7987016,30249,"Tuponia elegans (Jakovlev, 1867)",,,Animalia,species
148748308,,28764,Clematis tangutica,,,Plantae,species
148748309,,28785,Consolida ajacis,,,Plantae,species
148748310,,28786,Consolida hispanica,,,Plantae,species
148748311,,28787,Consolida regalis subsp. paniculata,,,Plantae,species
148748312,4487660,28940,"Dichrooscytus gustavi Josifov, 1981",,,Animalia,species
148748313,3033208,28465,Aquilegia flavescens S.Watson,,,Plantae,species
148748314,,28433,Anemone hybrida,,,Plantae,species
148748315,,28432,Anemone apennina,,,Plantae,species
148748316,4488821,28925,"Deraeocoris flavilinea (A.Costa, 1862)",,,Animalia,species
148748317,3033242,28431,Anemone blanda Schott & Kotschy,,,Plantae,species
148748319,,28340,Adonis annua,,,Plantae,species
148748320,5156013,28908,Dactylosphaera vitifolii,,,Animalia,
148748325,2049734,29161,"Gilletteella cooleyi (Gillette, 1907)",201356381,"Adelges cooleyi (Gillette, 1907)",Animalia,species
148748326,,30136,Symphyandra hofmannii,,,Plantae,species
148748328,,29421,Lobelia siphilitica,,,Plantae,species
148748329,,29420,Lobelia inflata,,,Plantae,species
148748330,,29419,Lobelia erinus,,,Plantae,species
148748331,,29343,Legousia hybrida,,,Plantae,species
148748332,,28634,Campanula garganica,,,Plantae,species
148748333,,28633,Campanula carpatica,,,Plantae,species
148748334,,28632,Campanula alliariifolia,,,Plantae,species
148748335,2049627,29025,"Eopineus strobus (Hartig, 1837)",201356385,"Pineus strobi (Hartig, 1839)",Animalia,species
148748337,5410411,28631,Campanula portenschlagiana Roem. & Schult.,,,Plantae,species
148748338,2049751,28975,"Dreyfusia nordmannianae (Eckstein, 1890)",201356383,"Adelges nordmannianae (Eckstein, 1890)",Animalia,species
148748339,,28638,Campanula rhomboidalis,,,Plantae,species
148748340,2049642,29162,"Gilletteella coweni (Gillette, 1907)",,,Animalia,species
148748341,,28637,Campanula pyramidalis,,,Plantae,species
148748343,,28636,Campanula poscharskyana,,,Plantae,species
148748344,,28635,Campanula medium,,,Plantae,species
148748346,2020655,28815,"Corythucha ciliata (Say, 1832)",,,Animalia,species
148748349,2092040,29906,"Pulvinaria regalis Canard, 1968",,,Animalia,species
148748350,5712981,28771,"Coccus hesperidum Linnaeus, 1758",,,Animalia,species
148748352,4240216,30153,Tanacetum zawadzkii (Herb.) Pawl.,201356476,Chrysanthemum zawadskii Herbich,Plantae,species
148748353,2012132,30200,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,species
148748354,2012126,28540,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,species
148748357,4486382,29657,"Orsillus depressus Dallas & W.S., 1852",,,Animalia,species
148748358,6082288,30194,Tragopogon pratensis subsp. minor (Mill.) Hartm.,201356547,Incertae sedis,Plantae,subspecies
148748359,4486297,28482,"Arocatus longiceps Stal & C., 1872",,,Animalia,species
148748361,,30168,Telekia speciosa,,,Plantae,species
148748363,,30196,Tragopogon porrifolius,,,Plantae,species
148748364,2086992,29915,"Quadraspidiotus perniciosus Ferris, 1938",201356411,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,species
148748365,,30195,Tragopogon orientalis x porrifolius,,,Plantae,
148748366,8321970,29874,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",,,Animalia,species
148748367,,30320,Xanthium spinosum,,,Plantae,species
148748368,3111754,30334,Zinnia elegans Jacq.,,,Plantae,species
148748370,5700912,28553,Bidens frondosa var. anomala Porter ex Fern.,201356458,Bidens frondosa L.,Plantae,variety
148748371,5161807,28494,Aspidiotus hederae,,,Animalia,species
148748372,8415576,28452,"Aonidia lauri (BouchÃ©, 1833)",,,Animalia,species
148748373,3096624,30264,Urospermum picroides (L.) F.W.Schmidt,,,Plantae,species
148748375,2020879,29448,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,species
148748376,4487205,28443,"Anthocoris butleri Le Quesne, 1954",,,Animalia,species
148748377,,30278,Verbesina occidentalis,,,Plantae,species
148748378,,30277,Verbesina encelioides subsp. exauriculata,,,Plantae,species
148748379,,30313,Xanthium albinum subsp. riparium,,,Plantae,species
148748380,,30315,Xanthium orientale,,,Plantae,species
148748381,,30314,Xanthium italicum,,,Plantae,species
148748382,,30317,Xanthium pungens,,,Plantae,species
148748383,,30316,Xanthium orientale x strumarium,,,Plantae,
148748384,4487243,28418,"Amphiareus obscuriceps (Poppius, 1909)",,,Animalia,species
148748385,,30319,Xanthium sibiricum,,,Plantae,species
148748387,,30318,Xanthium saccharatum,,,Plantae,species
148748389,,30045,Shinnersia rivularis,,,Plantae,species
148748390,2069561,29938,"Rhopalosiphum insertum Buckton, 1879",201356402,"Rhopalosiphum oxyacanthae (Schrank, 1801)",Animalia,species
148748391,,30034,Senecio inaequidens,,,Plantae,species
148748392,,30035,Senecio vernalis,,,Plantae,species
148748394,3097718,30036,Serratula quinquefolia,,,Plantae,
148748395,,30024,Scolymus hispanicus,,,Plantae,species
148748396,,29318,"Lachnus longipes (Dufour, 1833)",201356406,"Lachnus roboris (Linnaeus, 1758)",Animalia,species
148748397,,30004,Sanvitalia procumbens,,,Plantae,species
148748398,,29973,Rudbeckia laciniata,,,Plantae,species
148748399,,29974,Rudbeckia triloba,,,Plantae,species
148748400,,29971,Rudbeckia fulgida,,,Plantae,species
148748401,,29972,Rudbeckia hirta,,,Plantae,species
148748402,2070692,30259,"Uroleucon erigeronense (Thomas & C., 1878)",,,Animalia,species
148748403,,29929,Rhagadiolus edulis,,,Plantae,species
148748404,,30150,Tagetes tenuifolia,,,Plantae,species
148748405,,30149,Tagetes patula,,,Plantae,species
148748406,,30148,Tagetes erecta,,,Plantae,species
148748407,,30156,Tanacetum parthenium,,,Plantae,species
148748408,,30155,Tanacetum macrophyllum,,,Plantae,species
148748409,2071540,30188,"Tinocallis nevskyi RemaudiÃ¨re, G., Quednau & Heie, 1988",,,Animalia,species
148748410,,30154,Tanacetum balsamita,,,Plantae,species
148748411,,30095,Solidago gigantea,,,Plantae,species
148748412,,30094,Solidago canadensis x virgaurea,,,Plantae,
148748413,,30093,Solidago canadensis,,,Plantae,species
148748414,,30064,Sinacalia tangutica,,,Plantae,species
148748416,,30048,Sigesbeckia serrata,,,Plantae,species
148748417,9230111,28457,"Aphis citricola Del Guercio, 1917",201356403,"Aphis craccivora Koch & C.L., 1854",Animalia,species
148748418,,30062,Silphium perfoliatum,,,Plantae,species
148748419,,30063,Silybum marianum,,,Plantae,species
148748420,2077950,30308,"Wahlgreniella nervata (Gillette, 1908)",,,Animalia,species
148748421,,29795,Picris hieracioides subsp. spinulosa,,,Plantae,species
148748422,2073947,29937,"Rhopalosiphoninus latysiphon (Davidson, 1912)",,,Animalia,species
148748423,,29640,Onopordum tauricum,,,Plantae,species
148748424,,29639,Onopordum illyricum,,,Plantae,species
148748425,,29546,Mulgedium tataricum,,,Plantae,species
148748426,2071999,29932,"Rhodobium porosum (Sanderson, 1900)",,,Animalia,species
148748427,,29476,Mauranthemum paludosum,,,Plantae,species
148748428,,29473,Matricaria discoidea,,,Plantae,species
148748429,2075500,29682,"Panaphis juglandis (Goeze, 1778)",,,Animalia,species
148748430,2076179,29561,"Myzus persicae (Sulzer, 1776)",,,Animalia,species
148748431,2076248,29562,"Myzus varians Davidson, 1912",,,Animalia,species
148748432,,29472,Mantisalca salmantica,,,Plantae,species
148748433,2076239,29559,"Myzus ascalonicus Doncaster, 1946",,,Animalia,species
148748434,,29461,Madia sativa,,,Plantae,species
148748435,2076228,29560,"Myzus ornatus Laing, 1932",,,Animalia,species
148748436,3091275,29313,Klasea quinquefolia (Willd.) Greuter & Wagenitz,,,Plantae,species
148748437,2078062,29578,"Neomyzus circumflexus (Buckton, 1876)",,,Animalia,species
148748438,2074978,29458,"Macrosiphoniella sanborni (Gillette, 1908)",,,Animalia,species
148748439,9123250,29319,Lactuca tatarica C.A.Mey.,,,Plantae,species
148748440,2077747,29460,"Macrosiphum euphorbiae (Thomas & C., 1878)",,,Animalia,species
148748441,,29320,Lactuca sativa,,,Plantae,species
148748442,2077734,29459,"Macrosiphum albifrons Essig, 1911",,,Animalia,species
148748443,,29327,Lapsana communis subsp. adenophora,,,Plantae,species
148748444,4933861,29326,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,,,Plantae,subspecies
148748445,,29372,Leucanthemella maximum-hybrids,,,Plantae,species
148748446,2074696,29282,"Illinoia azaleae (Mason & P.W., 1925)",,,Animalia,species
148748447,,29373,Leucanthemella serotina,,,Plantae,species
148748448,2077985,29287,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,species
148748449,5395398,29385,Ligularia fischeri Turcz.,,,Plantae,species
148748450,2076533,29008,"Elatobium abietinum (Walker & F., 1849)",,,Animalia,species
148748451,2075983,29059,"Eriosoma lanigerum (Hausemann, 1802)",,,Animalia,species
148748452,2070133,28963,"Diuraphis noxia (Kurdjumov, 1913)",,,Animalia,species
148748453,,29387,Ligularia przewalskii,,,Plantae,species
148748454,2076486,28713,"Chaetosiphon fragaefolii (Cockerell & T.D.A., 1901)",,,Animalia,species
148748455,,29386,Ligularia dentata,,,Plantae,species
148748456,,29388,Ligularia sibirica,,,Plantae,species
148748457,,29206,Helianthus annuus,,,Plantae,species
148748458,,29207,Helianthus annuus x debilis subsp. cucumerifolius,,,Plantae,
148748459,,29208,Helianthus annuus x decapetalus,,,Plantae,
148748460,,29209,Helianthus debilis subsp. cucumerifolius,,,Plantae,species
148748461,2076260,28745,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,species
148748462,,29204,Helenium autumnale,,,Plantae,species
148748463,2072087,28461,"Aphis spiraephaga F.P.Muller, 1961",,,Animalia,species
148748464,7937401,29205,Helianthus mollis Lam.,,,Plantae,species
148748465,2072331,28458,"Aphis forbesi Weed, 1889",,,Animalia,species
148748466,2072761,28460,"Aphis spiraecola Patch, 1914",,,Animalia,species
148748467,9083295,28459,"Aphis gossypii Glover, 1877",,,Animalia,species
148748468,,29224,Helminthotheca echioides,,,Plantae,species
148748469,2077503,28339,"Acyrthosiphon pisum (Harris & M., 1776)",,,Animalia,species
148748470,,29215,Helichrysum bracteatum,,,Plantae,species
148748471,,29214,Helianthus tuberosus,,,Plantae,species
148748472,2077518,28338,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",,,Animalia,species
148748473,,29216,Heliopsis helianthoides,,,Plantae,species
148748475,,29211,Helianthus pauciflorus,,,Plantae,species
148748477,,29210,Helianthus decapetalus,,,Plantae,species
148748479,,29213,Helianthus petiolaris,,,Plantae,species
148748480,1728965,30146,"Tachycines asynamorus Adelung, 1902",201356421,"Diestrammena asynamora (Adelung, 1902)",Animalia,species
148748481,,29212,Helianthus pauciflorus x tuberosus,,,Plantae,
148748483,3141879,29300,Iva xanthiifolia,,,Plantae,
148748484,,29288,Inula helenium,,,Plantae,species
148748485,3095122,29131,Gaillardia x grandiflora,,,Plantae,
148748486,3095122,29130,Gaillardia aristata,,,Plantae,
148748487,1724050,28468,"Arachnocephalus vestitus Costa & O.G., 1855",,,Animalia,species
148748489,1702101,28422,"Anacridium aegyptium (Linnaeus, 1764)",,,Animalia,species
148748490,,29138,Galinsoga parviflora,,,Plantae,species
148748491,,29136,Galinsoga ciliata,,,Plantae,species
148748493,,29137,Galinsoga ciliata x parviflora,,,Plantae,
148748495,,29145,Gazania x hybrida,,,Plantae,species
148748496,,29102,Euthamia graminifolia,,,Plantae,species
148748497,,29183,Grindelia squarrosa,,,Plantae,species
148748498,,29186,Guizotia abyssinica,,,Plantae,species
148748499,,29167,Glebionis coronaria,,,Plantae,species
148748500,,29168,Glebionis segetum,,,Plantae,species
148748501,1689700,29239,"Homorocoryphus laticeps (Redtenbacher, 1891)",201356417,"Bucrates clausus (Scudder & S.H., 1878)",Animalia,species
148748502,3109550,28997,Echinops exaltatus,,,Plantae,
148748503,3109550,28996,Echinops banaticus,,,Plantae,
148748505,,29058,Erigeron speciosus,,,Plantae,species
148748506,3146791,29052,Erigeron canadensis L.,,,Plantae,species
148748507,3146683,29053,Erigeron sumatrensis Retz.,,,Plantae,species
148748508,,29056,Erigeron annuus subsp. septentrionalis,,,Plantae,species
148748509,,29057,Erigeron philadelphicus,,,Plantae,species
148748510,,29054,Erigeron annuus sub. strigosus,,,Plantae,species
148748511,1694347,28349,"Agraecia abbreviata Redtenbacher, 1891",201356418,"Yvelinula abbreviata (Redtenbacher, 1891)",Animalia,species
148748512,,29055,Erigeron annuus subsp. annuus,,,Plantae,species
148748513,,29049,Erechtites hieraciifolius,,,Plantae,species
148748514,1690429,29478,"Meconema meridionale Costa & A., 1860",,,Animalia,species
148748515,3093023,28911,Dahlia x cultorum,,,Plantae,
148748516,3093023,28910,Dahlia pinnata,,,Plantae,
148748517,1688020,29369,"Leptophyes punctatissima (Bosc, 1792)",,,Animalia,species
148748518,3150935,28986,Echinacea purpurea Moench,,,Plantae,species
148748520,1722299,29184,"Gryllodes sigillatus (Walker & F., 1869)",,,Animalia,species
148748521,1718308,28325,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,species
148748522,,28962,Dittrichia graveolens,,,Plantae,species
148748525,,28966,Doronicum pardalianches,,,Plantae,species
148748526,,28965,Doronicum orientale,,,Plantae,species
148748527,1161887,30169,Tenebroides mauritanicus (Linnaeus),,,Animalia,species
148748528,,28894,Cynara cardunculus var. scolymus,,,Plantae,species
148748529,,28796,Coreopsis grandiflora,,,Plantae,species
148748531,,28797,Coreopsis lanceolata,,,Plantae,species
148748532,7501381,30326,"Xylographus bostrychoides (Dufour, 1843)",,,Animalia,species
148748533,,28798,Coreopsis tinctoria,,,Plantae,species
148748535,,28816,Cosmos bipinnatus,,,Plantae,species
148748536,4995813,30130,"Strategus ajax (Olivier, 1789)",,,Animalia,species
148748537,,28828,Cotula coronopifolia,,,Plantae,species
148748539,5403377,28835,Crepis pygmaea L.,,,Plantae,species
148748540,,30073,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,species
148748541,1170200,30072,"Sitophilus linearis Hustache & A., 1930",,,Animalia,species
148748542,5702572,28836,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,,,Plantae,subspecies
148748543,4291553,30074,"Sitophilus zeamais Motschulsky, 1855",,,Animalia,species
148748545,3143303,28839,Crepis zacintha,,,Plantae,
148748546,9495178,29739,"Phaenops guttulata (Gebler, 1830)",,,Animalia,species
148748547,3143303,28838,Crepis pulchra,,,Plantae,
148748549,3143303,28837,Crepis nicaeensis,,,Plantae,
148748550,,28776,Coleostephus myconis,,,Plantae,species
148748551,,28768,Cnicus benedictus,,,Plantae,species
148748552,7687934,29909,"Pycnomerus inexpectus Jacquelin du Val, 1859",,,Animalia,species
148748553,,28791,Conyza canadensis,,,Plantae,species
148748554,,28792,Conyza sumatrensis,,,Plantae,species
148748555,,28717,Chamaemelum nobile,,,Plantae,species
148748556,,28716,Chamaemelum mixtum,,,Plantae,species
148748557,,28751,Cichorium calvum,,,Plantae,species
148748559,,28752,Cichorium endivia,,,Plantae,species
148748560,1047039,30131,"Stricticomus tobias (Marseul, 1879)",,,Animalia,species
148748561,1046849,29633,"Omonadus floralis (Linnaeus, 1758)",,,Animalia,species
148748563,3150746,28746,Chrysanthemum x grandiflorum,,,Plantae,
148748564,1043751,29547,"Murmidius ovalis (Beck, 1817)",,,Animalia,species
148748566,,28681,Centaurea dichroantha,,,Plantae,species
148748568,,28680,Centaurea calcitrapa,,,Plantae,species
148748569,,28667,Carthamus tinctorius,,,Plantae,species
148748570,,28666,Carthamus lanatus,,,Plantae,species
148748571,,28686,Centaurea nigra,,,Plantae,species
148748572,,28687,Centaurea rupestris,,,Plantae,species
148748573,9386555,29563,"Nacerda melanura (Linnaeus, 1758)",201356555,"Nacerdes melanura (Linnaeus, 1758)",Animalia,species
148748574,,28327,Achillea crithmifolia,,,Plantae,species
148748575,,28326,Achillea ageratum,,,Plantae,species
148748576,,28329,Achillea grandifolia,,,Plantae,species
148748578,,28328,Achillea filipendulina,,,Plantae,species
148748580,,28333,Acroptilon repens,,,Plantae,species
148748581,,28348,Ageratum houstonianum,,,Plantae,species
148748582,,28347,Ageratina altissima,,,Plantae,species
148748583,4474855,30199,"Trechicus nigriceps (Dejean, 1831)",201356592,"Perigona nigriceps (Dejean, 1831)",Animalia,species
148748584,,28424,Anacyclus radiatus,,,Plantae,species
148748585,,28423,Anacyclus clavatus,,,Plantae,species
148748586,,28411,Ambrosia trifida,,,Plantae,species
148748587,,28409,Ambrosia artemisiifolia,,,Plantae,species
148748588,,28410,Ambrosia psilostachya,,,Plantae,species
148748589,,28441,Anthemis segetalis,,,Plantae,species
148748590,,28440,Anthemis altissima,,,Plantae,species
148748591,,28430,Andryala integrifolia,,,Plantae,species
148748592,4478206,29453,"Lymnastis galilaeus Piochard de la BrÃ»lerie, 1876",,,Animalia,species
148748593,,28425,Anacyclus valentinus,,,Plantae,species
148748594,,28426,Anaphalis margaritacea,,,Plantae,species
148748595,5405938,28481,Arnica chamissonis Less.,,,Plantae,species
148748596,3121226,28483,Artemisia biennis Willd.,,,Plantae,species
148748597,,28484,Artemisia abrotanum,,,Plantae,species
148748598,,28485,Artemisia annua,,,Plantae,species
148748599,,28486,Artemisia dracunculus,,,Plantae,species
148748601,,28487,Artemisia verlotiorum,,,Plantae,species
148748602,1033864,29514,"Micromalthus debilis LeConte, 1878",,,Animalia,species
148748604,,28504,Aster versicolor,,,Plantae,species
148748605,,28502,Aster salignus,,,Plantae,species
148748606,,28503,Aster sibiricus,,,Plantae,species
148748607,,28500,Aster novi-belgii,,,Plantae,species
148748609,,28501,Aster pilosus,,,Plantae,species
148748610,,28498,Aster lanceolatus,,,Plantae,species
148748611,,28499,Aster novae-angliae,,,Plantae,species
148748612,4448894,29315,"Korynetes caeruleus (De Geer, 1775)",201356586,"Clerus caeruleus De Geer, 1775",Animalia,species
148748613,,28496,Aster laevis,,,Plantae,species
148748614,,28497,Aster laevis var. concinnus,,,Plantae,species
148748615,1161907,30162,"Tarsostenus univittatus (Rossi, 1792)",,,Animalia,species
148748616,,28557,Bidens vulgata,,,Plantae,species
148748617,,28555,Bidens frondosa,,,Plantae,species
148748618,4448884,29644,"Opetiopalpus scutellaris (Panzer, 1797)",,,Animalia,species
148748619,,28556,Bidens pilosa,,,Plantae,species
