taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148747984,,28511,Atriplex micrantha,,,Plantae,SPECIES
148747985,,28510,Atriplex hortensis,,,Plantae,SPECIES
148747987,,28549,Beta maritima,,,Plantae,SPECIES
148747988,,28550,Beta trigyna,,,Plantae,SPECIES
148747989,,28551,Beta vulgaris,,,Plantae,SPECIES
148747990,11407635,28526,"Bacillus rossii (Rossi, 1790)",201356430,"Bacillus rossius (Rossi, 1790)",Animalia,SPECIES
148747991,3083576,28536,Bassia scoparia subsp. densiflora,,,Plantae,
148747992,3083576,28535,Bassia hyssopifolia,,,Plantae,
148747994,3083576,28537,Bassia scoparia subsp. scoparia,,,Plantae,
148747995,,28677,Celosia argentea,,,Plantae,SPECIES
148747997,4522744,30176,"Theresimima ampellophaga (Bayle-Barelle, 1808)",,,Animalia,SPECIES
148747998,,28734,Chenopodium probstii,,,Plantae,SPECIES
148747999,,28735,Chenopodium pumilio,,,Plantae,SPECIES
148748001,,28736,Chenopodium quinoa,,,Plantae,SPECIES
148748002,,28737,Chenopodium schraderanum,,,Plantae,SPECIES
148748003,,28730,Chenopodium capitatum,,,Plantae,SPECIES
148748004,1884479,29705,"Parapoynx diminutalis Snellen, 1880",,,Animalia,SPECIES
148748005,,28731,Chenopodium desiccatum,,,Plantae,SPECIES
148748006,,28732,Chenopodium giganteum,,,Plantae,SPECIES
148748007,,28733,Chenopodium hircinum,,,Plantae,SPECIES
148748008,,28738,Chenopodium striatiforme,,,Plantae,SPECIES
148748009,,28739,Chenopodium strictum,,,Plantae,SPECIES
148748010,,28729,Chenopodium botrys,,,Plantae,SPECIES
148748012,,28728,Chenopodium berlandieri subsp. zschackei,,,Plantae,SPECIES
148748013,10055273,29629,Oinophila v-flava,,,Animalia,SPECIES
148748014,,28727,Chenopodium aristatum,,,Plantae,SPECIES
148748015,,28726,Chenopodium ambrosioides,,,Plantae,SPECIES
148748016,1857829,29543,"Monopis crocicapitella (Clemens, 1859)",,,Animalia,SPECIES
148748017,,28725,Chenopodium album x berlandieri,,,Plantae,
148748018,,28724,Chenopodium album subsp. borbasii,,,Plantae,SPECIES
148748022,,30242,Tropaeolum majus,,,Plantae,SPECIES
148748024,,29925,Reseda alba,,,Plantae,SPECIES
148748025,1845963,29603,"Oegoconia novimundi (Busck, 1915)",,,Animalia,SPECIES
148748026,,29926,Reseda odorata,,,Plantae,SPECIES
148748028,5334527,29393,Limnanthes douglasii R.Br.,,,Plantae,SPECIES
148748031,,28766,Cleome spinosa,,,Plantae,SPECIES
148748032,1817797,29269,"Hyphantria cunea (Drury, 1773)",,,Animalia,SPECIES
148748034,5116698,29005,"Eilema caniola (Hubner, 1808)",,,Animalia,SPECIES
148748035,,29951,Rorippa lippizensis,,,Plantae,SPECIES
148748037,,29952,Rorippa pyrenaica,,,Plantae,SPECIES
148748038,1849924,30026,"Scrobipalpa ocellatella (Boyd, 1858)",,,Animalia,SPECIES
148748039,,30067,Sinapis alba subsp. dissecta,,,Plantae,SPECIES
148748040,1849209,30075,"Sitotroga cerealella (Olivier, 1789)",,,Animalia,SPECIES
148748041,,30066,Sinapis alba subsp. alba,,,Plantae,SPECIES
148748042,,30070,Sisymbrium volgense,,,Plantae,SPECIES
148748043,1852118,29769,"Phthorimaea operculella (Zeller, 1873)",,,Animalia,SPECIES
148748044,,30069,Sisymbrium pallescens,,,Plantae,SPECIES
148748045,1851409,28777,"Coleotechnites piceaella (Kearfott, 1903)",,,Animalia,SPECIES
148748046,,29920,Raphanus sativus,,,Plantae,SPECIES
148748047,,29922,Rapistrum rugosum subsp. rugosum,,,Plantae,SPECIES
148748048,,29921,Rapistrum rugosum subsp. orientale,,,Plantae,SPECIES
148748050,,29569,Nasturtium sterile,,,Plantae,SPECIES
148748051,3040809,29422,Lobularia maritima,,,Plantae,
148748052,5121010,28774,"Coleophora spiraeella Rebel, 1916",,,Animalia,SPECIES
148748054,1746149,29768,"Phtheochroa pulvillana Herrich-Schaffer, 1851",,,Animalia,SPECIES
148748055,3040750,29437,Lunaria annua,,,Plantae,
148748056,1736574,29182,"Grapholita molesta (Busck, 1916)",,,Animalia,SPECIES
148748057,1745813,29037,"Epinotia cedricida Diakonoff, 1969",,,Animalia,SPECIES
148748058,1739135,28767,"Cnephasia pumicana (Zeller, 1847)",,,Animalia,SPECIES
148748059,,29475,Matthiola longipetala subsp. longipetala,,,Plantae,SPECIES
148748060,,29474,Matthiola incana,,,Plantae,SPECIES
148748062,1785181,28747,"Chrysodeixis acuta (Walker, 1858)",,,Animalia,SPECIES
148748063,,29463,Malcolmia africana,,,Plantae,SPECIES
148748064,,29464,Malcolmia maritima,,,Plantae,SPECIES
148748066,,29358,Lepidium sativum,,,Plantae,SPECIES
148748067,1749936,29773,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,SPECIES
148748068,,29357,Lepidium latifolium,,,Plantae,SPECIES
148748069,,29356,Lepidium heterophyllum,,,Plantae,SPECIES
148748070,1750159,29772,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,SPECIES
148748071,,29355,Lepidium graminifolium,,,Plantae,SPECIES
148748072,1750166,29771,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,SPECIES
148748073,,29354,Lepidium densiflorum,,,Plantae,SPECIES
148748074,1749886,29774,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,SPECIES
148748075,5377060,29353,Lepidium didymum L.,,,Plantae,SPECIES
148748076,,29360,Lepidium virginicum,,,Plantae,SPECIES
148748077,1748922,29706,"Parectopa robiniella Clemens, 1863",,,Animalia,SPECIES
148748078,,29359,Lepidium texanum,,,Plantae,SPECIES
148748079,,29232,Hesperis matronalis subsp. matronalis,,,Plantae,SPECIES
148748080,1749449,28630,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,SPECIES
148748081,5104903,28623,"Caloptilia azaleella (Brants, 1913)",,,Animalia,SPECIES
148748083,,29236,Hirschfeldia incana,,,Plantae,SPECIES
148748084,1830271,28474,"Argyresthia trifasciata Staudinger, 1871",,,Animalia,SPECIES
148748085,,29279,Iberis sempervirens,,,Plantae,SPECIES
148748086,1830284,28473,"Argyresthia thuiella (Packard, 1871)",,,Animalia,SPECIES
148748087,,29280,Iberis umbellata,,,Plantae,SPECIES
148748088,,29277,Iberis amara,,,Plantae,SPECIES
148748090,,29278,Iberis pinnata,,,Plantae,SPECIES
148748091,1866356,30002,"Samia cynthia (Drury, 1773)",,,Animalia,SPECIES
148748092,,29289,Ionopsidium acaule,,,Plantae,SPECIES
148748093,,29079,Euclidium syriacum,,,Plantae,SPECIES
148748094,,29071,Erysimum cheiri,,,Plantae,SPECIES
148748095,1866568,28442,"Antheraea yamamai (Guerin-Meneville, 1861)",,,Animalia,SPECIES
148748097,,28383,Alyssum hirsutum,,,Plantae,SPECIES
148748098,,28384,Alyssum murale,,,Plantae,SPECIES
148748100,,28385,Alyssum strigosum,,,Plantae,SPECIES
148748101,,28467,Arabis procurrens,,,Plantae,SPECIES
148748102,,28466,Arabis caucasica,,,Plantae,SPECIES
148748103,5884888,29001,"Ectomyelois ceratoniae (Zeller, 1839)",201356300,"Apomyelois ceratoniae (Zeller, 1839)",Animalia,SPECIES
148748104,,28480,Armoracia rusticana,,,Plantae,SPECIES
148748105,,28518,Aurinia petraea,,,Plantae,SPECIES
148748106,,28515,Aubrieta deltoidea,,,Plantae,SPECIES
148748107,,28514,Aubrieta columnae,,,Plantae,SPECIES
148748108,1873079,29818,"Plodia interpunctella (Hubner, 1813)",,,Animalia,SPECIES
148748109,3054109,28516,Aubrieta x cultorum,,,Plantae,
148748110,1877032,29704,"Paralipsa gularis (Zeller, 1877)",,,Animalia,SPECIES
148748111,,28548,Berteroa mutabilis,,,Plantae,SPECIES
148748112,1878470,29028,"Ephestia elutella (Hubner, 1796)",,,Animalia,SPECIES
148748113,1878490,29029,"Ephestia kuehniella Zeller, 1879",,,Animalia,SPECIES
148748114,1876941,28794,"Corcyra cephalonica (Stainton, 1866)",,,Animalia,SPECIES
148748115,,28528,Barbarea intermedia,,,Plantae,SPECIES
148748116,1873890,28611,"Cadra cautella (Walker, 1863)",,,Animalia,SPECIES
148748117,,28529,Barbarea intermedia x vulgaris,,,Plantae,
148748118,1873903,28612,"Cadra figulilella (Gregson, 1871)",,,Animalia,SPECIES
148748119,,28530,Barbarea verna,,,Plantae,SPECIES
148748120,1873919,28610,"Cadra calidella (Guenee, 1845)",,,Animalia,SPECIES
148748121,,28601,Bunias erucago,,,Plantae,SPECIES
148748122,,28602,Bunias orientalis,,,Plantae,SPECIES
148748123,1873071,28421,"Amyelois transitella (Walker, 1863)",,,Animalia,SPECIES
148748124,3048782,28617,Calepina irregularis Thell.,,,Plantae,SPECIES
148748126,,28574,Brassica elongata subsp. integrifolia,,,Plantae,SPECIES
148748127,,28575,Brassica juncea,,,Plantae,SPECIES
148748128,,28576,Brassica napus,,,Plantae,SPECIES
148748129,,28577,Brassica nigra,,,Plantae,SPECIES
148748130,,28578,Brassica oleracea,,,Plantae,SPECIES
148748131,,28579,Brassica rapa,,,Plantae,SPECIES
148748132,3047430,28644,Capsella rubella,,,Plantae,
148748134,3045875,28651,Cardamine glanduligera O.Schwarz,,,Plantae,SPECIES
148748135,1398894,30208,"Trichogramma brassicae Bezdenko, 1968",,,Animalia,SPECIES
148748136,,28627,Camelina alyssum,,,Plantae,SPECIES
148748137,6392233,28626,Camelina sativa var. zingeri Z.Mirek,,,Plantae,VARIETY
148748138,,28628,Camelina rumelica,,,Plantae,SPECIES
148748139,,28629,Camelina sativa var. sativa,,,Plantae,SPECIES
148748140,,28744,Chorispora tenella,,,Plantae,SPECIES
148748141,,28784,Conringia orientalis,,,Plantae,SPECIES
148748142,1398762,30209,"Trichogramma dendrolimi Matsumura, 1926",,,Animalia,SPECIES
148748143,,28772,Coincya monensis subsp. cheiranthos,,,Plantae,SPECIES
148748144,3041334,28830,Crambe orientalis,,,Plantae,
148748146,1358463,30068,Sirex cyaneus Fabricius,,,Animalia,SPECIES
148748147,3041334,28829,Crambe hispanica,,,Plantae,
148748148,,28807,Coronopus didymus,,,Plantae,SPECIES
148748149,3051461,28958,Diplotaxis erucoides,,,Plantae,
148748151,3051461,28959,Diplotaxis muralis,,,Plantae,
148748152,1370544,29855,"Prodecatoma cooki (Howard, 1896)",,,Animalia,SPECIES
148748153,,28969,Draba nemorosa,,,Plantae,SPECIES
148748154,,28968,Draba muralis,,,Plantae,SPECIES
148748156,,28924,Dentaria glandulosa,,,Plantae,SPECIES
148748157,,29067,Erysimum capitatum x hieraciifolium,,,Plantae,
148748158,4491827,29676,"Pachynematus itoi Okutani, 1955",,,Animalia,SPECIES
148748159,3048463,29068,Erysimum pulchellum J.Gay,,,Plantae,SPECIES
148748160,,29069,Erysimum aureum,,,Plantae,SPECIES
148748161,4491358,29574,"Nematus tibialis Newman, 1837",,,Animalia,SPECIES
148748162,,29070,Erysimum canum,,,Plantae,SPECIES
148748164,,29064,Eruca sativa,,,Plantae,SPECIES
148748165,1371011,29487,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,SPECIES
148748166,,29065,Erucastrum gallicum,,,Plantae,SPECIES
148748168,3048056,29074,Erysimum x allionii,,,Plantae,
148748169,,29073,Erysimum perofskianum,,,Plantae,SPECIES
148748170,5041422,30017,"Sceliphron curvatum (F.Smith, 1870)",,,Animalia,SPECIES
148748171,,29072,Erysimum cuspidatum,,,Plantae,SPECIES
148748174,5041466,30016,"Sceliphron caementarium (Drury, 1773)",,,Animalia,SPECIES
148748175,2879504,29916,Quercus frainetto M.Tenore,,,Plantae,SPECIES
148748176,1346919,29299,"Isodontia mexicana (de Saussure, 1867)",,,Animalia,SPECIES
148748178,1323402,30171,"Tetramorium bicarinatum (Nylander, 1846)",,,Animalia,SPECIES
148748179,1316805,30161,"Tapinoma melanocephalum (Fabricius, 1793)",,,Animalia,SPECIES
148748180,1320123,30164,"Technomyrmex detorquens (Walker, 1859)",,,Animalia,SPECIES
148748181,,29917,Quercus rubra,,,Plantae,SPECIES
148748182,1320126,30163,"Technomyrmex albipes (Smith, 1861)",,,Animalia,SPECIES
148748185,4205382,29889,Pterocarya fraxinifolia (Poir.) K.Koch,201356908,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.,Plantae,SPECIES
148748186,1323247,30172,"Tetramorium insolens (Smith, 1861)",,,Animalia,SPECIES
148748187,,29303,Juglans nigra,,,Plantae,SPECIES
148748189,1314773,29542,"Monomorium pharaonis (Linnaeus, 1758)",,,Animalia,SPECIES
148748190,2876049,28813,Corylus maxima Mill.,,,Plantae,SPECIES
148748191,1316908,29405,"Linepithema humile (Mayr, 1868)",,,Animalia,SPECIES
148748192,1316918,29406,"Linepithema leucomelas (Emery, 1894)",,,Animalia,SPECIES
148748193,,28814,Corylus colurna,,,Plantae,SPECIES
148748194,1326634,29272,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,SPECIES
148748195,2876607,28375,Alnus cordata (Loisel.) Duby,,,Plantae,SPECIES
148748198,1325120,28834,"Crematogaster scutellaris (Olivier, 1792)",,,Animalia,SPECIES
148748199,,30005,Sarracenia leucophylla x cf. rubra,,,Plantae,
148748201,,29762,Phlox drummondii,,,Plantae,SPECIES
148748202,1315972,28453,"Aphaenogaster gibbosa (Latreille, 1798)",,,Animalia,SPECIES
148748203,,29763,Phlox paniculata,,,Plantae,SPECIES
148748204,,29764,Phlox subulata,,,Plantae,SPECIES
148748207,5641267,29851,Primula juliae Kusnez.,,,Plantae,SPECIES
148748208,1365637,29020,"Encarsia perniciosi (Tower, 1913)",,,Animalia,SPECIES
148748209,,29852,Primula xpruhonicensis Bergmans,,,Plantae,SPECIES
148748210,1365463,29018,"Encarsia berlesei (Howard, 1906)",,,Animalia,SPECIES
148748212,1365418,29019,"Encarsia formosa Gahan, 1924",,,Animalia,SPECIES
148748213,,29285,Impatiens glandulifera,,,Plantae,SPECIES
148748214,1364062,28455,"Aphelinus mali (Haldeman, 1851)",,,Animalia,SPECIES
148748215,,29286,Impatiens parviflora,,,Plantae,SPECIES
148748216,,29283,Impatiens balfourii,,,Plantae,SPECIES
148748217,,29284,Impatiens balsamina,,,Plantae,SPECIES
148748220,,30267,Vaccinium angustifolium x corymbosum,,,Plantae,
148748221,1269247,28456,"Aphidius colemani Viereck, 1912",,,Animalia,SPECIES
148748222,,29935,Rhododendron luteum,,,Plantae,SPECIES
148748225,7327990,29934,Rhododendron ponticum L.,,,Plantae,SPECIES
148748226,1373913,29641,Ooencyrtus kuwanae (Howard),201356362,"Ooencyrtus kuvanae (Howard, 1910)",Animalia,SPECIES
148748227,1375386,29510,"Metaphycus helvolus (Compere, 1926)",,,Animalia,SPECIES
148748228,2883092,29933,Rhododendron japonicum (A.Gray) Suringar,,,Plantae,SPECIES
148748229,1379261,29368,"Leptomastix dactylopii Howard, 1885",,,Animalia,SPECIES
148748230,,29308,Kalmia angustifolia,,,Plantae,SPECIES
148748231,1377774,28346,"Ageniaspis fuscicollis (Dalman, 1820)",,,Animalia,SPECIES
148748232,7327980,29050,Erica spiculifolia Salisb.,,,Plantae,SPECIES
148748234,2882780,29051,Erica tetralix,,,Plantae,
148748237,5154481,30127,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,SPECIES
148748240,5164206,29807,"Planococcus citri (Risso, 1813)",,,Animalia,SPECIES
148748241,7270761,28337,Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson,201356876,Actinidia chinensis Planch.,Plantae,SPECIES
148748244,5160051,29658,"Orthezia insignis Browne, 1887",201356397,"Insignorthezia insignis (Browne, 1887)",Animalia,SPECIES
148748247,4486243,29673,"Oxycarenus lavaterae Fabricius & J.C., 1787",,,Animalia,SPECIES
148748249,,29462,Mahonia aquifolium,,,Plantae,SPECIES
148748250,,28542,Berberis julianae,,,Plantae,SPECIES
148748251,,28543,Berberis thunbergii,,,Plantae,SPECIES
148748255,2078852,29585,"Nezara viridula (Linnaeus, 1758)",,,Animalia,SPECIES
148748256,7606812,28939,Dicentra spectabilis (L.) Lemaire,201356818,Fumaria barnolae Sennen & Pau,Plantae,SPECIES
148748258,2068870,29511,"Metcalfa pruinosa (Say, 1830)",,,Animalia,SPECIES
148748259,,29950,Roemeria refracta,,,Plantae,SPECIES
148748260,,29877,Pseudofumaria alba,,,Plantae,SPECIES
148748261,,29878,Pseudofumaria lutea,,,Plantae,SPECIES
148748263,7763534,29338,"Lauritrioza alacris (Flor, 1861)",,,Animalia,SPECIES
148748265,,29702,Papaver somniferum,,,Plantae,SPECIES
148748266,,29703,Papaver somniferum subsp. setigerum,,,Plantae,SPECIES
148748267,5156102,29367,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,SPECIES
148748268,,29700,Papaver orientale,,,Plantae,SPECIES
148748269,,29701,Papaver pilosum,,,Plantae,SPECIES
148748270,,29698,Papaver croceum,,,Plantae,SPECIES
148748271,,29699,Papaver hybridum,,,Plantae,SPECIES
148748273,,29696,Papaver atlanticum,,,Plantae,SPECIES
148748274,5153082,29240,"Homotoma ficus (LinnÃ©, 1758)",,,Animalia,SPECIES
148748275,,29697,Papaver commutatum,,,Plantae,SPECIES
148748276,2888435,29695,Papaver bracteatum Lindl.,,,Plantae,SPECIES
148748277,,29455,Maclaya cordata,,,Plantae,SPECIES
148748279,,29479,Meconopsis cambrica,,,Plantae,SPECIES
148748280,,29129,Fumaria capreolata,,,Plantae,SPECIES
148748281,2017811,29198,"Haematoloma dorsata (Ahrens, 1812)",,,Animalia,SPECIES
148748283,,29165,Glaucium corniculatum,,,Plantae,SPECIES
148748284,2080592,29281,"Icerya purchasi Maskell, 1879",,,Animalia,SPECIES
148748285,,29166,Glaucium flavum,,,Plantae,SPECIES
148748287,,29078,Eschscholzia californica,,,Plantae,SPECIES
148748288,7315230,28699,Ceratocapnos claviculata subsp. claviculata,,,Plantae,SUBSPECIES
148748289,2031228,30015,"Scaphoideus titanus Ball, 1932",,,Animalia,SPECIES
148748290,,28472,Argemone mexicana,,,Plantae,SPECIES
148748292,9201012,29457,"Macropsis elaeagni Emelyanov, 1964",,,Animalia,SPECIES
148748293,,29919,Ranunculus pedatus,,,Plantae,SPECIES
148748294,,29593,Nigella damascena,,,Plantae,SPECIES
148748295,2029899,29302,"Japananus hyalinus Osborn, 1900",,,Animalia,SPECIES
148748296,,29594,Nigella sativa,,,Plantae,SPECIES
148748297,,29222,Helleborus orientalis,,,Plantae,SPECIES
148748298,2041682,29181,"Graphocephala fennahi Young, 1977",,,Animalia,SPECIES
148748299,,29221,Helleborus foetidus,,,Plantae,SPECIES
148748300,2741682,29223,Helleborus x hybridus,,,Plantae,
148748301,,29048,Eranthis hyemalis,,,Plantae,SPECIES
148748302,5985037,29099,"Eupteryx decemnotata Rey, 1891",,,Animalia,SPECIES
148748303,3033687,28922,Delphinium x cultorum,,,Plantae,
148748305,,28763,Clematis glauca,,,Plantae,SPECIES
148748306,,28765,Clematis viticella,,,Plantae,SPECIES
148748307,7987016,30249,"Tuponia elegans (Jakovlev, 1867)",,,Animalia,SPECIES
148748308,,28764,Clematis tangutica,,,Plantae,SPECIES
148748309,,28785,Consolida ajacis,,,Plantae,SPECIES
148748310,,28786,Consolida hispanica,,,Plantae,SPECIES
148748311,,28787,Consolida regalis subsp. paniculata,,,Plantae,SPECIES
148748312,4487660,28940,"Dichrooscytus gustavi Josifov, 1981",,,Animalia,SPECIES
148748313,3033208,28465,Aquilegia flavescens S.Watson,,,Plantae,SPECIES
148748314,,28433,Anemone hybrida,,,Plantae,SPECIES
148748315,,28432,Anemone apennina,,,Plantae,SPECIES
148748316,4488821,28925,"Deraeocoris flavilinea (A.Costa, 1862)",,,Animalia,SPECIES
148748317,3033242,28431,Anemone blanda Schott & Kotschy,,,Plantae,SPECIES
148748319,,28340,Adonis annua,,,Plantae,SPECIES
148748320,5156013,28908,Dactylosphaera vitifolii,,,Animalia,
148748325,2049734,29161,"Gilletteella cooleyi (Gillette, 1907)",201356381,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
148748326,,30136,Symphyandra hofmannii,,,Plantae,SPECIES
148748328,,29421,Lobelia siphilitica,,,Plantae,SPECIES
148748329,,29420,Lobelia inflata,,,Plantae,SPECIES
148748330,,29419,Lobelia erinus,,,Plantae,SPECIES
148748331,,29343,Legousia hybrida,,,Plantae,SPECIES
148748332,,28634,Campanula garganica,,,Plantae,SPECIES
148748333,,28633,Campanula carpatica,,,Plantae,SPECIES
148748334,,28632,Campanula alliariifolia,,,Plantae,SPECIES
148748335,2049627,29025,"Eopineus strobus (Hartig, 1837)",201356385,"Pineus strobi (Hartig, 1839)",Animalia,SPECIES
148748337,5410411,28631,Campanula portenschlagiana Roem. & Schult.,,,Plantae,SPECIES
148748338,2049751,28975,"Dreyfusia nordmannianae (Eckstein, 1890)",201356383,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
148748339,,28638,Campanula rhomboidalis,,,Plantae,SPECIES
148748340,2049642,29162,"Gilletteella coweni (Gillette, 1907)",,,Animalia,SPECIES
148748341,,28637,Campanula pyramidalis,,,Plantae,SPECIES
148748343,,28636,Campanula poscharskyana,,,Plantae,SPECIES
148748344,,28635,Campanula medium,,,Plantae,SPECIES
148748346,2020655,28815,"Corythucha ciliata (Say, 1832)",,,Animalia,SPECIES
148748349,2092040,29906,"Pulvinaria regalis Canard, 1968",,,Animalia,SPECIES
148748350,5712981,28771,"Coccus hesperidum Linnaeus, 1758",,,Animalia,SPECIES
148748352,4240216,30153,Tanacetum zawadzkii (Herb.) Pawl.,201356476,Chrysanthemum zawadskii Herbich,Plantae,SPECIES
148748353,2012132,30200,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,SPECIES
148748354,2012126,28540,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,SPECIES
148748357,4486382,29657,"Orsillus depressus Dallas & W.S., 1852",,,Animalia,SPECIES
148748358,6082288,30194,Tragopogon pratensis subsp. minor (Mill.) Hartm.,201356547,Incertae sedis,Plantae,SUBSPECIES
148748359,4486297,28482,"Arocatus longiceps Stal & C., 1872",,,Animalia,SPECIES
148748361,,30168,Telekia speciosa,,,Plantae,SPECIES
148748363,,30196,Tragopogon porrifolius,,,Plantae,SPECIES
148748364,2086992,29915,"Quadraspidiotus perniciosus Ferris, 1938",201356411,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
148748365,,30195,Tragopogon orientalis x porrifolius,,,Plantae,
148748366,8321970,29874,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",,,Animalia,SPECIES
148748367,,30320,Xanthium spinosum,,,Plantae,SPECIES
148748368,3111754,30334,Zinnia elegans Jacq.,,,Plantae,SPECIES
148748370,5700912,28553,Bidens frondosa var. anomala Porter ex Fern.,201356458,Bidens frondosa L.,Plantae,VARIETY
148748371,5161807,28494,Aspidiotus hederae,,,Animalia,SPECIES
148748372,8415576,28452,"Aonidia lauri (BouchÃ©, 1833)",,,Animalia,SPECIES
148748373,3096624,30264,Urospermum picroides (L.) F.W.Schmidt,,,Plantae,SPECIES
148748375,2020879,29448,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,SPECIES
148748376,4487205,28443,"Anthocoris butleri Le Quesne, 1954",,,Animalia,SPECIES
148748377,,30278,Verbesina occidentalis,,,Plantae,SPECIES
148748378,,30277,Verbesina encelioides subsp. exauriculata,,,Plantae,SPECIES
148748379,,30313,Xanthium albinum subsp. riparium,,,Plantae,SPECIES
148748380,,30315,Xanthium orientale,,,Plantae,SPECIES
148748381,,30314,Xanthium italicum,,,Plantae,SPECIES
148748382,,30317,Xanthium pungens,,,Plantae,SPECIES
148748383,,30316,Xanthium orientale x strumarium,,,Plantae,
148748384,4487243,28418,"Amphiareus obscuriceps (Poppius, 1909)",,,Animalia,SPECIES
148748385,,30319,Xanthium sibiricum,,,Plantae,SPECIES
148748387,,30318,Xanthium saccharatum,,,Plantae,SPECIES
148748389,,30045,Shinnersia rivularis,,,Plantae,SPECIES
148748390,2069561,29938,"Rhopalosiphum insertum Buckton, 1879",201356402,"Rhopalosiphum oxyacanthae (Schrank, 1801)",Animalia,SPECIES
148748391,,30034,Senecio inaequidens,,,Plantae,SPECIES
148748392,,30035,Senecio vernalis,,,Plantae,SPECIES
148748394,3097718,30036,Serratula quinquefolia,,,Plantae,
148748395,,30024,Scolymus hispanicus,,,Plantae,SPECIES
148748396,,29318,"Lachnus longipes (Dufour, 1833)",201356406,"Lachnus roboris (Linnaeus, 1758)",Animalia,SPECIES
148748397,,30004,Sanvitalia procumbens,,,Plantae,SPECIES
148748398,,29973,Rudbeckia laciniata,,,Plantae,SPECIES
148748399,,29974,Rudbeckia triloba,,,Plantae,SPECIES
148748400,,29971,Rudbeckia fulgida,,,Plantae,SPECIES
148748401,,29972,Rudbeckia hirta,,,Plantae,SPECIES
148748402,2070692,30259,"Uroleucon erigeronense (Thomas & C., 1878)",,,Animalia,SPECIES
148748403,,29929,Rhagadiolus edulis,,,Plantae,SPECIES
148748404,,30150,Tagetes tenuifolia,,,Plantae,SPECIES
148748405,,30149,Tagetes patula,,,Plantae,SPECIES
148748406,,30148,Tagetes erecta,,,Plantae,SPECIES
148748407,,30156,Tanacetum parthenium,,,Plantae,SPECIES
148748408,,30155,Tanacetum macrophyllum,,,Plantae,SPECIES
148748409,2071540,30188,"Tinocallis nevskyi RemaudiÃ¨re, G., Quednau & Heie, 1988",,,Animalia,SPECIES
148748410,,30154,Tanacetum balsamita,,,Plantae,SPECIES
148748411,,30095,Solidago gigantea,,,Plantae,SPECIES
148748412,,30094,Solidago canadensis x virgaurea,,,Plantae,
148748413,,30093,Solidago canadensis,,,Plantae,SPECIES
148748414,,30064,Sinacalia tangutica,,,Plantae,SPECIES
148748416,,30048,Sigesbeckia serrata,,,Plantae,SPECIES
148748417,9230111,28457,"Aphis citricola Del Guercio, 1917",201356403,"Aphis craccivora Koch & C.L., 1854",Animalia,SPECIES
148748418,,30062,Silphium perfoliatum,,,Plantae,SPECIES
148748419,,30063,Silybum marianum,,,Plantae,SPECIES
148748420,2077950,30308,"Wahlgreniella nervata (Gillette, 1908)",,,Animalia,SPECIES
148748421,,29795,Picris hieracioides subsp. spinulosa,,,Plantae,SPECIES
148748422,2073947,29937,"Rhopalosiphoninus latysiphon (Davidson, 1912)",,,Animalia,SPECIES
148748423,,29640,Onopordum tauricum,,,Plantae,SPECIES
148748424,,29639,Onopordum illyricum,,,Plantae,SPECIES
148748425,,29546,Mulgedium tataricum,,,Plantae,SPECIES
148748426,2071999,29932,"Rhodobium porosum (Sanderson, 1900)",,,Animalia,SPECIES
148748427,,29476,Mauranthemum paludosum,,,Plantae,SPECIES
148748428,,29473,Matricaria discoidea,,,Plantae,SPECIES
148748429,2075500,29682,"Panaphis juglandis (Goeze, 1778)",,,Animalia,SPECIES
148748430,2076179,29561,"Myzus persicae (Sulzer, 1776)",,,Animalia,SPECIES
148748431,2076248,29562,"Myzus varians Davidson, 1912",,,Animalia,SPECIES
148748432,,29472,Mantisalca salmantica,,,Plantae,SPECIES
148748433,2076239,29559,"Myzus ascalonicus Doncaster, 1946",,,Animalia,SPECIES
148748434,,29461,Madia sativa,,,Plantae,SPECIES
148748435,2076228,29560,"Myzus ornatus Laing, 1932",,,Animalia,SPECIES
148748436,3091275,29313,Klasea quinquefolia (Willd.) Greuter & Wagenitz,,,Plantae,SPECIES
148748437,2078062,29578,"Neomyzus circumflexus (Buckton, 1876)",,,Animalia,SPECIES
148748438,2074978,29458,"Macrosiphoniella sanborni (Gillette, 1908)",,,Animalia,SPECIES
148748439,9123250,29319,Lactuca tatarica C.A.Mey.,,,Plantae,SPECIES
