taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148792644,5161787,FR,present,introduced,,,2020,
8946295,4417551,FR,present,introduced,,,2020,
148792646,1095952,FR,present,introduced,,,2020,
148792647,4309705,FR,present,introduced,,,2020,
148792648,4427451,FR,present,introduced,,,2020,
148792649,9139578,FR,present,introduced,,,2020,
148792650,1364679,FR,present,introduced,,,2020,
148792651,1364706,FR,present,introduced,,,2020,
148792652,4065217,FR,present,introduced,,,2020,
148792653,3189866,FR,present,introduced,invasive,,2020,
9787222,4544753,FR,present,introduced,,,2020,
148792655,7100324,FR,present,introduced,,,2020,
148792656,6359254,FR,present,introduced,invasive,,2020,
148792657,2978552,FR,present,introduced,invasive,,2020,
148792658,5384401,FR,present,introduced,,,2020,
148792659,6109534,FR,present,introduced,,,2020,
148792660,7323711,FR,present,introduced,,,2020,
148792661,5384342,FR,present,introduced,,,2020,
148792662,2856340,FR,present,introduced,,,2020,
148792663,2857976,FR,present,introduced,,,2020,
148792664,3697844,FR,present,introduced,,,2020,
7518089,1011002,FR,present,introduced,,,2020,
148792666,3045203,FR,present,introduced,,,2020,
11062190,3045014,FR,present,introduced,,,2020,
148792668,3084923,FR,present,introduced,,,2020,
148792669,4248154,FR,present,introduced,,,2020,
148792670,1366671,FR,present,introduced,,,2020,
148792671,1380005,FR,present,introduced,,,2020,
148792672,1379990,FR,present,introduced,,,2020,
148792673,3148584,FR,present,introduced,,,2020,
148792674,7582887,FR,present,introduced,,,2020,
148792675,7932050,FR,present,introduced,,,2020,
148792676,2498090,FR,present,introduced,,,2020,
148792677,5548401,FR,present,introduced,,,2020,
148792678,3188711,FR,present,introduced,,,2020,
148792679,5364996,FR,present,introduced,,,2020,
148792680,4427567,FR,present,introduced,,,2020,
148792681,6460818,FR,present,introduced,,,2020,
148792682,6460808,FR,present,introduced,,,2020,
148792683,6460811,FR,present,introduced,,,2020,
148792684,2072770,FR,present,introduced,,,2020,
148792685,2072384,FR,present,introduced,,,2020,
148792686,9083295,FR,present,introduced,,,2020,
148792687,7199251,FR,present,introduced,,,2020,
148792688,1269247,FR,present,introduced,,,2020,
148792689,2072331,FR,present,introduced,,,2020,
148792690,3927746,FR,present,introduced,,,2020,
148792691,7691448,FR,present,introduced,,,2020,
148792692,3121319,FR,present,introduced,,,2020,
148792693,8373355,FR,present,introduced,,,2020,
148792694,3635750,FR,present,introduced,,,2020,
5180090,5180091,FR,present,introduced,,,2020,
3144627,3144631,FR,present,introduced,,,2020,
148792700,7793521,FR,present,introduced,,,2020,
148792703,2702522,FR,present,introduced,,,2020,
148792705,2702529,FR,present,introduced,,,2020,
148792707,2082028,FR,present,introduced,,,2020,
7267926,3813106,FR,present,introduced,,,2020,
148792709,7801854,FR,present,introduced,,,2020,
148792710,8660938,FR,present,introduced,,,2020,
148792711,2965221,FR,present,introduced,,,2020,
148792712,3176374,FR,present,introduced,,,2020,
148792713,3177207,FR,present,introduced,,,2020,
148792714,3828885,FR,present,introduced,,,2020,
148792715,2075983,FR,present,introduced,,,2020,
148792716,5774728,FR,present,introduced,,,2020,
148792717,2889699,FR,present,introduced,,,2020,
148792718,2225776,FR,present,introduced,,,2020,
148792719,3146683,FR,present,introduced,,,2020,
148792720,7909266,FR,present,introduced,,,2020,
148792721,2717771,FR,present,introduced,,,2020,
148792722,4283395,FR,present,introduced,,,2020,
148792723,5752155,FR,present,introduced,,,2020,
148792724,9226692,FR,present,introduced,,,2020,
148792725,9080185,FR,present,introduced,,,2020,
148792726,5289796,FR,present,introduced,,,2020,
148792727,5678027,FR,present,introduced,,,2020,
148792728,2685464,FR,present,introduced,,,2020,
148792731,2328302,FR,present,introduced,,,2020,
148792732,2328293,FR,present,introduced,invasive,,2020,
148792735,3112455,FR,present,introduced,,,2020,
148792736,5672524,FR,present,introduced,,,2020,
148792738,3176185,FR,present,introduced,,,2020,
148792739,3177077,FR,present,introduced,,,2020,
148792741,7346102,FR,present,introduced,,,2020,
148792743,3176886,FR,present,introduced,,,2020,
148792745,2013907,FR,present,introduced,,,2020,
148792747,7225563,FR,present,introduced,,,2020,
148792749,2705378,FR,present,introduced,,,2020,
148792751,8075301,FR,present,introduced,,,2020,
148792753,2704038,FR,present,introduced,,,2020,
3050763,5376111,FR,present,introduced,,,2020,
148792757,5218823,FR,present,introduced,,,2020,
148792759,1043751,FR,present,introduced,,,2020,
148792761,5159101,FR,present,introduced,,,2020,
148792763,2110811,FR,present,introduced,invasive,,2020,
148792765,2855486,FR,present,introduced,,,2020,
148792766,2287076,FR,present,introduced,invasive,,2020,
148792767,2110813,FR,present,introduced,invasive,,2020,
148792768,5361762,FR,present,introduced,,,2020,
148792769,5361785,FR,present,introduced,invasive,,2020,
148792770,5341175,FR,present,introduced,,,2020,
148792771,7814874,FR,present,introduced,,,2020,
148792772,7294850,FR,present,introduced,,,2020,
148792773,2858909,FR,present,introduced,,,2020,
148792774,7070066,FR,present,introduced,,,2020,
148792775,1210685,FR,present,introduced,,,2020,
148792776,2979559,FR,present,introduced,,,2020,
148792777,9613389,FR,present,introduced,,,2020,
148792778,2981303,FR,present,introduced,,,2020,
148792779,4155246,FR,present,introduced,,,2020,
148792780,5376035,FR,present,introduced,,,2020,
148792781,1391808,FR,present,introduced,,,2020,
148792782,5361889,FR,present,introduced,,,2020,
5218913,5816581,FR,present,introduced,,,2020,
148792784,7791733,FR,present,introduced,,,2020,
148792785,4324852,FR,present,introduced,,,2020,
148792786,2479407,FR,present,introduced,,,2020,
148792787,4264680,FR,present,introduced,invasive,,2020,
148792788,5661486,FR,present,introduced,,,2020,
148792789,5661467,FR,present,introduced,,,2020,
5569978,6712662,FR,present,introduced,,,2020,
148792791,2888859,FR,present,introduced,,,2020,
148792792,8518785,FR,present,introduced,,,2020,
148792793,2440946,FR,present,introduced,,,2020,
148792794,3048735,FR,present,introduced,,,2020,
148792795,8152187,FR,present,introduced,,,2020,
148792797,8428595,FR,present,introduced,,,2020,
148792799,7070268,FR,present,introduced,,,2020,
148792801,4440144,FR,present,introduced,,,2020,
148792803,2726678,FR,present,introduced,,,2020,
148792804,2434552,FR,present,introduced,,,2020,
1325436,7514119,FR,present,introduced,,,2020,
148792806,4486365,FR,present,introduced,,,2020,
148792807,2479977,FR,present,introduced,,,2020,
2882437,7751392,FR,present,introduced,,,2020,
148792809,7802465,FR,present,introduced,,,2020,
148792810,7301008,FR,present,introduced,,,2020,
148792811,8419208,FR,present,introduced,,,2020,
148792812,5175936,FR,present,introduced,invasive,,2020,
148792813,7298130,FR,present,introduced,,,2020,
148792814,2965405,FR,present,introduced,,,2020,
2773055,2773057,FR,present,introduced,,,2020,
148792816,7633430,FR,present,introduced,,,2020,
3103158,3103272,FR,present,introduced,,,2020,
2266546,2266521,FR,present,introduced,,,2020,
148792819,7193933,FR,present,introduced,,,2020,
148792820,2219863,FR,present,introduced,,,2020,
148792821,3103158,FR,present,introduced,,,2020,
148792822,6097732,FR,present,introduced,,,2020,
148792823,6097732,FR,present,introduced,,,2020,
148792824,3995159,FR,present,introduced,,,2020,
3177003,3177002,FR,present,introduced,,,2020,
148792826,3176932,FR,present,introduced,,,2020,
148792827,2705393,FR,present,introduced,,,2020,
148792828,2705350,FR,present,introduced,,,2020,
148792829,2705420,FR,present,introduced,,,2020,
2705420,4147764,FR,present,introduced,,,2020,
7908015,3176836,FR,present,introduced,,,2020,
148792832,3176962,FR,present,introduced,,,2020,
148792833,2493660,FR,present,introduced,,,2020,
148792834,2075337,FR,present,introduced,,,2020,
148792835,3176978,FR,present,introduced,,,2020,
148792836,2091537,FR,present,introduced,,,2020,
148792837,7507094,FR,present,introduced,,,2020,
148792838,7346090,FR,present,introduced,,,2020,
148792839,6167926,FR,present,introduced,,,2020,
148792840,2888380,FR,present,introduced,,,2020,
148792841,3048203,FR,present,introduced,,,2020,
148792842,3152614,FR,present,introduced,,,2020,
148792843,1364531,FR,present,introduced,,,2020,
148792844,1364517,FR,present,introduced,invasive,,2020,
148792845,2979000,FR,present,introduced,,,2020,
148792846,2979775,FR,present,introduced,invasive,,2020,
148792847,2978730,FR,present,introduced,,,2020,
3974754,2979128,FR,present,introduced,,,2020,
2979265,2979257,FR,present,introduced,,,2020,
148792850,2979474,FR,present,introduced,invasive,,2020,
148792851,2498252,FR,present,introduced,,,2020,
148792852,3110580,FR,present,introduced,,,2020,
148792853,7065260,FR,present,introduced,,,2020,
148792854,5371808,FR,present,introduced,,,2020,
148792855,3924291,FR,present,introduced,,,2020,
3924146,7492065,FR,present,introduced,,,2020,
148792857,3034646,FR,present,introduced,,,2020,
148792858,3034646,FR,present,introduced,,,2020,
148792859,9473121,FR,present,introduced,invasive,,2020,
148792860,5292372,FR,present,introduced,,,2020,
148792861,2728060,FR,present,introduced,,,2020,
7594735,2728287,FR,present,introduced,,,2020,
148792863,3084842,FR,present,introduced,,,2020,
148792864,10515308,FR,present,introduced,invasive,,2020,
148792865,2566393,FR,present,introduced,,,2020,
148792866,1595142,FR,present,introduced,,,2020,
148792867,2234836,FR,present,introduced,,,2020,
4140116,7503547,FR,present,introduced,,,2020,
148792869,2498344,FR,present,introduced,,,2020,
148792870,2013904,FR,present,introduced,invasive,,2020,
148792871,1304909,FR,present,introduced,,,2020,
148792872,7563173,FR,present,introduced,,,2020,
148792873,3610750,FR,present,introduced,,,2020,
148792874,2927484,FR,present,introduced,,,2020,
148792875,3039269,FR,present,introduced,,,2020,
148792876,7293094,FR,present,introduced,,,2020,
9395377,7339794,FR,present,introduced,,,2020,
148792878,3039272,FR,present,introduced,,,2020,
148792879,4048279,FR,present,introduced,,,2020,
148792880,2702820,FR,present,introduced,,,2020,
2410037,2410040,FR,present,introduced,,,2020,
148792886,7295322,FR,present,introduced,,,2020,
148792887,2182943,FR,present,introduced,,,2020,
148792888,9240876,FR,present,introduced,,,2020,
148792889,5281901,FR,present,introduced,invasive,,2020,
148792890,9547834,FR,present,introduced,,,2020,
5353722,5353723,FR,present,introduced,,,2020,
148792894,3135836,FR,present,introduced,,,2020,
148792895,4433282,FR,present,introduced,,,2020,
148792896,2149679,FR,present,introduced,,,2020,
148792897,1420769,FR,present,introduced,,,2020,
11584664,3092961,FR,present,introduced,,,2020,
148792899,2685326,FR,present,introduced,,,2020,
148792900,2685383,FR,present,introduced,,,2020,
148792901,2685361,FR,present,introduced,,,2020,
148792902,2685580,FR,present,introduced,,,2020,
148792903,2685546,FR,present,introduced,,,2020,
148792904,2685552,FR,present,introduced,,,2020,
164743273,2500685,FR,present,introduced,,,2020,
164743287,7458066,FR,present,introduced,,,2020,
164743289,8866712,FR,present,introduced,,,2020,
164743299,7361880,FR,present,introduced,,,2020,
164743305,7400978,FR,present,introduced,,,2020,
164743307,1003567,FR,present,introduced,,,2020,
164743311,1005675,FR,present,introduced,,,2020,
164743312,1005670,FR,present,introduced,,,2020,
164743314,1005677,FR,present,introduced,,,2020,
164743315,8155634,FR,present,introduced,invasive,,2020,
164743319,4985072,FR,present,introduced,invasive,,2020,
164743320,3206034,FR,present,introduced,,,2020,
164743323,1010076,FR,present,introduced,invasive,,2020,
164743327,1007512,FR,present,introduced,,,2020,
164743359,5824863,FR,present,introduced,,,2020,
164743366,5422556,FR,present,introduced,invasive,,2020,
164743370,2307544,FR,present,introduced,invasive,,2020,
5422368,4377197,FR,present,introduced,,,2020,
164743373,5277463,FR,present,introduced,,,2020,
164743379,3197314,FR,present,introduced,invasive,,2020,
164743392,2309037,FR,present,introduced,,,2020,
164743393,2688189,FR,present,introduced,,,2020,
164743394,5422829,FR,present,introduced,,,2020,
164743403,3199757,FR,present,introduced,,,2020,
164743408,3199116,FR,present,introduced,,,2020,
164743410,5199417,FR,present,introduced,,,2020,
164743411,3199115,FR,present,introduced,,,2020,
164743412,5274863,FR,present,introduced,,,2020,
164743413,5199488,FR,present,introduced,,,2020,
164743414,5274858,FR,present,introduced,,,2020,
164743422,2651122,FR,present,introduced,,,2020,
3193658,8051459,FR,present,introduced,,,2020,
164743429,3193569,FR,present,introduced,,,2020,
164743435,5275398,FR,present,introduced,,,2020,
164743436,2321343,FR,present,introduced,,,2020,
164743438,5275404,FR,present,introduced,,,2020,
164743439,5197692,FR,present,introduced,,,2020,
3193505,3193503,FR,present,introduced,,,2020,
164743443,5197741,FR,present,introduced,,,2020,
164743447,4377087,FR,present,introduced,,,2020,
164743448,7445284,FR,present,introduced,,,2020,
7792557,5299431,FR,present,introduced,,,2020,
164743456,5299675,FR,present,introduced,,,2020,
164743459,7923165,FR,present,introduced,,,2020,
164743466,7622469,FR,present,introduced,invasive,,2020,
164743468,2766030,FR,present,introduced,,,2020,
164743476,2765156,FR,present,introduced,,,2020,
164743492,5328895,FR,present,introduced,,,2020,
164743493,8041570,FR,present,introduced,,,2020,
164743496,5328909,FR,present,introduced,,,2020,
164743498,4559541,FR,present,introduced,,,2020,
164743502,2865526,FR,present,introduced,,,2020,
2286719,5189024,FR,present,introduced,,,2020,
164743517,10064392,FR,present,introduced,,,2020,
164743524,2288847,FR,present,introduced,,,2020,
164743527,2288859,FR,present,introduced,,,2020,
164743528,2868827,FR,present,introduced,,,2020,
164743529,9923465,FR,present,introduced,,,2020,
164743531,2870583,FR,present,introduced,,,2020,
164743543,4372686,FR,present,introduced,invasive,,2020,
164743544,2287615,FR,present,introduced,,,2020,
164743545,2849341,FR,present,introduced,,,2020,
164743548,5297279,FR,present,introduced,,,2020,
4374764,6532399,FR,present,introduced,,,2020,
164743557,5296015,FR,present,introduced,,,2020,
164743561,4373348,FR,present,introduced,,,2020,
164743562,5296218,FR,present,introduced,,,2020,
164743563,4373349,FR,present,introduced,,,2020,
164743564,5296298,FR,present,introduced,,,2020,
164743565,4373341,FR,present,introduced,,,2020,
164743566,5296178,FR,present,introduced,,,2020,
164743569,5188827,FR,present,introduced,invasive,,2020,
164743573,5778077,FR,present,introduced,,,2020,
164743574,7344362,FR,present,introduced,,,2020,
164743576,5189806,FR,present,introduced,,,2020,
164743579,2291334,FR,present,introduced,,,2020,
164743584,8608139,FR,present,introduced,invasive,,2020,
164743585,8492140,FR,present,introduced,,,2020,
2767432,2767456,FR,present,introduced,,,2020,
164743589,2304415,FR,present,introduced,,,2020,
2767432,2767461,FR,present,introduced,,,2020,
164743591,4363583,FR,present,introduced,,,2020,
164743593,2775619,FR,present,introduced,,,2020,
164743595,2769775,FR,present,introduced,,,2020,
164743596,5189745,FR,present,introduced,,,2020,
164743597,2769760,FR,present,introduced,,,2020,
164743598,2767271,FR,present,introduced,,,2020,
164743599,2773448,FR,present,introduced,,,2020,
164743602,5192470,FR,present,introduced,invasive,,2020,
164743608,6519254,FR,present,introduced,,,2020,
164743612,2291759,FR,present,introduced,,,2020,
2859597,2859569,FR,present,introduced,,,2020,
164743617,5326791,FR,present,introduced,,,2020,
5326793,5326794,FR,present,introduced,,,2020,
164743629,4565020,FR,present,introduced,,,2020,
164743630,5289503,FR,present,introduced,,,2020,
164743631,4565021,FR,present,introduced,,,2020,
164743634,4564893,FR,present,introduced,invasive,,2020,
164743636,2295425,FR,present,introduced,,,2020,
164743638,7520678,FR,present,introduced,,,2020,
164743643,7918030,FR,present,introduced,,,2020,
164743645,9448956,FR,present,introduced,,,2020,
164743646,9008569,FR,present,introduced,,,2020,
164743650,2717291,FR,present,introduced,,,2020,
164743652,2720282,FR,present,introduced,,,2020,
164743653,2720130,FR,present,introduced,,,2020,
164743655,2720269,FR,present,introduced,,,2020,
164743656,2720120,FR,present,introduced,,,2020,
164743659,4564216,FR,present,introduced,,,2020,
4124456,7732053,FR,present,introduced,,,2020,
164743670,2705854,FR,present,introduced,,,2020,
12205713,4932530,FR,present,introduced,,,2020,
9394776,5290035,FR,present,introduced,invasive,,2020,
9398259,5290029,FR,present,introduced,invasive,,2020,
9478836,5290026,FR,present,introduced,,,2020,
9393876,5290034,FR,present,introduced,,,2020,
9637373,5679816,FR,present,introduced,,,2020,
5289684,5673918,FR,present,introduced,,,2020,
5289684,5673924,FR,present,introduced,,,2020,
5289686,7908347,FR,present,introduced,,,2020,
5289670,5944475,FR,present,introduced,,,2020,
164743696,5289670,FR,present,introduced,,,2020,
2704688,4149119,FR,present,introduced,,,2020,
4129351,5827791,FR,present,introduced,,,2020,
6431611,5679032,FR,present,introduced,,,2020,
164743704,4144382,FR,present,introduced,,,2020,
164743708,5678843,FR,present,introduced,,,2020,
164743709,2705869,FR,present,introduced,,,2020,
164743711,2706406,FR,present,introduced,,,2020,
164743712,6313049,FR,present,introduced,,,2020,
164743714,2703467,FR,present,introduced,,,2020,
164743727,7758879,FR,present,introduced,,,2020,
164743733,9914134,FR,present,introduced,,,2020,
164743734,7745203,FR,present,introduced,,,2020,
5289746,5678698,FR,present,introduced,,,2020,
164743747,6476704,FR,present,introduced,,,2020,
164743750,5892137,FR,present,introduced,,,2020,
164743767,4343706,FR,present,introduced,,,2020,
164743774,9409178,FR,present,introduced,,,2020,
164743777,4412446,FR,present,introduced,,,2020,
164743780,4412442,FR,present,introduced,,,2020,
164743782,5290052,FR,present,introduced,,,2020,
164743784,2703228,FR,present,introduced,,,2020,
164743790,9185677,FR,present,introduced,,,2020,
7190769,6159430,FR,present,introduced,,,2020,
164743793,6159401,FR,present,introduced,,,2020,
164743795,5289698,FR,present,introduced,,,2020,
164743797,5289679,FR,present,introduced,,,2020,
164743799,6157026,FR,present,introduced,,,2020,
164743800,5289666,FR,present,introduced,,,2020,
164743801,2443002,FR,present,introduced,invasive,,2020,
164743802,4109303,FR,present,introduced,,,2020,
164743803,2705184,FR,present,introduced,,,2020,
164743805,2705185,FR,present,introduced,,,2020,
164743806,2441461,FR,present,introduced,,,2020,
164743807,2704757,FR,present,introduced,invasive,,2020,
164743808,7190922,FR,present,introduced,,,2020,
164743809,2704769,FR,present,introduced,,,2020,
164743810,4147932,FR,present,introduced,,,2020,
164743812,2704793,FR,present,introduced,,,2020,
164743813,10545407,FR,present,introduced,,,2020,
164743814,2704768,FR,present,introduced,,,2020,
164743816,2702870,FR,present,introduced,,,2020,
164743818,4932077,FR,present,introduced,,,2020,
164743820,2703935,FR,present,introduced,,,2020,
164743826,2431887,FR,present,introduced,,,2020,
164743827,4139894,FR,present,introduced,,,2020,
164743829,2706011,FR,present,introduced,,,2020,
164743830,4139846,FR,present,introduced,,,2020,
164743832,5289758,FR,present,introduced,,,2020,
164743833,5217334,FR,present,introduced,invasive,,2020,
5289758,5678787,FR,present,introduced,,,2020,
5217334,8739608,FR,present,introduced,invasive,,2020,
164743836,8352325,FR,present,introduced,,,2020,
164743837,2423976,FR,present,introduced,,,2020,
164743838,5289753,FR,present,introduced,,,2020,
164743839,5289744,FR,present,introduced,,,2020,
164743841,4119088,FR,present,introduced,,,2020,
164743842,2426640,FR,present,introduced,,,2020,
164743843,2705733,FR,present,introduced,,,2020,
164743844,4125308,FR,present,introduced,,,2020,
2426650,9321745,FR,present,introduced,,,2020,
164743846,2705098,FR,present,introduced,,,2020,
164743847,2705090,FR,present,introduced,,,2020,
164743849,2705162,FR,present,introduced,,,2020,
2705162,7638217,FR,present,introduced,,,2020,
164743851,2705144,FR,present,introduced,,,2020,
2705144,4148686,FR,present,introduced,,,2020,
4270636,6432668,FR,present,introduced,,,2020,
2705144,8130543,FR,present,introduced,,,2020,
164743857,5674213,FR,present,introduced,,,2020,
164743859,2705565,FR,present,introduced,invasive,,2020,
164743861,8100050,FR,present,introduced,,,2020,
164743862,5200488,FR,present,introduced,,,2020,
164743863,2705541,FR,present,introduced,,,2020,
164743864,2705622,FR,present,introduced,invasive,,2020,
164743865,5200487,FR,present,introduced,,,2020,
2705622,2705626,FR,present,introduced,,,2020,
164743867,5200484,FR,present,introduced,,,2020,
5289836,5946382,FR,present,introduced,,,2020,
164743875,2331952,FR,present,introduced,,,2020,
164743876,2331942,FR,present,introduced,,,2020,
164743889,2439261,FR,present,introduced,,,2020,
164743891,5219858,FR,present,introduced,,,2020,
164743894,2437450,FR,present,introduced,,,2020,
164743895,8996716,FR,present,introduced,,,2020,
164743896,5219681,FR,present,introduced,,,2020,
164743899,5218786,FR,present,introduced,,,2020,
164743905,6164282,FR,present,introduced,,,2020,
7705930,7792440,FR,present,introduced,,,2020,
164743914,2441110,FR,present,introduced,,,2020,
6165157,9457305,FR,present,introduced,,,2020,
164743919,2495696,FR,present,introduced,,,2020,
164743922,2481110,FR,present,introduced,,,2020,
164743923,2481104,FR,present,introduced,,,2020,
164743926,2480764,FR,present,introduced,,,2020,
164743930,2479226,FR,present,introduced,,,2020,
164743934,2473477,FR,present,introduced,,,2020,
164743935,9752149,FR,present,introduced,,,2020,
164743938,9451184,FR,present,introduced,,,2020,
164743944,5371727,FR,present,introduced,,,2020,
164743948,9345027,FR,present,introduced,,,2020,
164743949,3189902,FR,present,introduced,,,2020,
164743953,9422220,FR,present,introduced,,,2020,
164743954,2891664,FR,present,introduced,,,2020,
164743956,7461212,FR,present,introduced,,,2020,
164743957,9235549,FR,present,introduced,,,2020,
2891739,7509145,FR,present,introduced,,,2020,
164743959,2498305,FR,present,introduced,invasive,,2020,
164743960,7560711,FR,present,introduced,,,2020,
164743961,7318131,FR,present,introduced,,,2020,
164743962,2891661,FR,present,introduced,,,2020,
164743963,2891764,FR,present,introduced,,,2020,
164743964,2891720,FR,present,introduced,,,2020,
164743965,2891755,FR,present,introduced,,,2020,
164743966,2891677,FR,present,introduced,,,2020,
9823072,8156718,FR,present,introduced,,,2020,
164743968,2891707,FR,present,introduced,,,2020,
2891707,6423076,FR,present,introduced,,,2020,
5658526,6394108,FR,present,introduced,,,2020,
164743976,10029214,FR,present,introduced,,,2020,
164743977,10503695,FR,present,introduced,,,2020,
164743978,2494058,FR,present,introduced,,,2020,
164743979,5372398,FR,present,introduced,,,2020,
164743981,5372424,FR,present,introduced,,,2020,
164743983,3039203,FR,present,introduced,,,2020,
164743987,2874655,FR,present,introduced,,,2020,
3152820,4097959,FR,present,introduced,,,2020,
164743996,7400250,FR,present,introduced,,,2020,
164743998,7400250,FR,present,introduced,,,2020,
164744003,2351327,FR,present,introduced,,,2020,
164744004,2351271,FR,present,introduced,,,2020,
164744006,5204037,FR,present,introduced,,,2020,
164744008,5204019,FR,present,introduced,,,2020,
164744023,5203111,FR,present,introduced,,,2020,
164744025,2891615,FR,present,introduced,,,2020,
164744031,2360504,FR,present,introduced,,,2020,
164744032,2360795,FR,present,introduced,,,2020,
164744033,2367742,FR,present,introduced,,,2020,
164744034,2362868,FR,present,introduced,invasive,,2020,
164744036,2360041,FR,present,introduced,,,2020,
164744038,2986045,FR,present,introduced,,,2020,
2928560,5341733,FR,present,introduced,,,2020,
164744048,2337607,FR,present,introduced,invasive,,2020,
164744053,2390262,FR,present,introduced,,,2020,
164744055,5961709,FR,present,introduced,,,2020,
164744057,2382155,FR,present,introduced,invasive,,2020,
164744061,4285968,FR,present,introduced,invasive,,2020,
164744063,2379245,FR,present,introduced,invasive,,2020,
2929800,2930922,FR,present,introduced,,,2020,
2932144,6711752,FR,present,introduced,,,2020,
164744070,4285694,FR,present,introduced,,,2020,
2931480,9498410,FR,present,introduced,,,2020,
2932872,2932877,FR,present,introduced,,,2020,
9537212,5829065,FR,present,introduced,,,2020,
3797084,7299553,FR,present,introduced,,,2020,
5581168,6402873,FR,present,introduced,,,2020,
164744082,2932643,FR,present,introduced,,,2020,
164744083,2930323,FR,present,introduced,,,2020,
164744084,2929892,FR,present,introduced,,,2020,
164744086,2930933,FR,present,introduced,,,2020,
164744088,2929628,FR,present,introduced,,,2020,
164744090,9150405,FR,present,introduced,,,2020,
164744092,3799682,FR,present,introduced,,,2020,
164744094,2930439,FR,present,introduced,,,2020,
164744095,2929062,FR,present,introduced,,,2020,
164744096,1029137,FR,present,introduced,,,2020,
2930137,4274699,FR,present,introduced,,,2020,
164744098,4417612,FR,present,introduced,,,2020,
164744099,2931469,FR,present,introduced,,,2020,
164744100,4417764,FR,present,introduced,,,2020,
2929505,6290046,FR,present,introduced,,,2020,
164744103,2931237,FR,present,introduced,,,2020,
164744105,2932184,FR,present,introduced,,,2020,
164744107,2930805,FR,present,introduced,,,2020,
164744108,2931934,FR,present,introduced,,,2020,
2932147,2932146,FR,present,introduced,,,2020,
164744110,2928796,FR,present,introduced,,,2020,
164744112,5341768,FR,present,introduced,,,2020,
164744114,5341784,FR,present,introduced,,,2020,
164744115,5341766,FR,present,introduced,,,2020,
164744116,5341819,FR,present,introduced,,,2020,
164744123,1015465,FR,present,introduced,,,2020,
164744124,1015472,FR,present,introduced,,,2020,
164744126,1017419,FR,present,introduced,,,2020,
164744130,2888625,FR,present,introduced,,,2020,
4095840,4095087,FR,present,introduced,,,2020,
164744137,4095318,FR,present,introduced,,,2020,
164744140,8201823,FR,present,introduced,,,2020,
164744141,4095244,FR,present,introduced,,,2020,
164744142,4094844,FR,present,introduced,,,2020,
164744145,2888819,FR,present,introduced,,,2020,
164744148,6369607,FR,present,introduced,,,2020,
164744149,2888806,FR,present,introduced,,,2020,
164744151,2888806,FR,present,introduced,,,2020,
164744166,5384932,FR,present,introduced,,,2020,
164744174,2892272,FR,present,introduced,,,2020,
7671397,8175495,FR,present,introduced,,,2020,
164744180,6421609,FR,present,introduced,,,2020,
164744181,3169708,FR,present,introduced,,,2020,
164744183,3169713,FR,present,introduced,,,2020,
164744186,4417542,FR,present,introduced,,,2020,
9534856,3574727,FR,present,introduced,,,2020,
164744189,5414545,FR,present,introduced,,,2020,
164744190,2224970,FR,present,introduced,invasive,,2020,
164744192,2225816,FR,present,introduced,,,2020,
164744195,2223429,FR,present,introduced,,,2020,
164744199,2223840,FR,present,introduced,,,2020,
164744201,2223416,FR,present,introduced,,,2020,
164744203,2225783,FR,present,introduced,invasive,,2020,
164744207,2227601,FR,present,introduced,,,2020,
8721209,5789975,FR,present,introduced,,,2020,
164744215,2227300,FR,present,introduced,invasive,,2020,
164744218,2227663,FR,present,introduced,,,2020,
164744226,2226990,FR,present,introduced,invasive,,2020,
164744229,2216565,FR,present,introduced,,,2020,
164744231,6461590,FR,present,introduced,,,2020,
164744233,4314548,FR,present,introduced,,,2020,
3188924,7322143,FR,present,introduced,,,2020,
164744240,8302579,FR,present,introduced,,,2020,
164744242,6427623,FR,present,introduced,,,2020,
164744246,2218531,FR,present,introduced,,,2020,
164744249,3188859,FR,present,introduced,,,2020,
164744251,3665147,FR,present,introduced,,,2020,
164744252,2204981,FR,present,introduced,,,2020,
164744253,3664762,FR,present,introduced,,,2020,
164744255,3188830,FR,present,introduced,,,2020,
164744256,2208051,FR,present,introduced,,,2020,
8994150,3664677,FR,present,introduced,,,2020,
164744258,8302634,FR,present,introduced,,,2020,
164744260,5176589,FR,present,introduced,,,2020,
164744262,2204831,FR,present,introduced,,,2020,
164744263,2204780,FR,present,introduced,,,2020,
164744265,2202566,FR,present,introduced,,,2020,
164744266,2202641,FR,present,introduced,,,2020,
164744268,2208629,FR,present,introduced,,,2020,
164744273,2205951,FR,present,introduced,,,2020,
164744277,5420901,FR,present,introduced,,,2020,
164744278,3989497,FR,present,introduced,,,2020,
2928366,2928365,FR,present,introduced,,,2020,
4064397,7713757,FR,present,introduced,,,2020,
7621706,7294538,FR,present,introduced,,,2020,
164744300,2133515,FR,present,introduced,,,2020,
4063383,7397268,FR,present,introduced,,,2020,
164744304,2134305,FR,present,introduced,,,2020,
164744310,2149847,FR,present,introduced,,,2020,
164744311,4067112,FR,present,introduced,,,2020,
164744312,2149992,FR,present,introduced,,,2020,
164744313,2926066,FR,present,introduced,,,2020,
164744314,2149937,FR,present,introduced,,,2020,
164744315,7989836,FR,present,introduced,,,2020,
164744316,5341204,FR,present,introduced,,,2020,
164744318,2925747,FR,present,introduced,,,2020,
164744319,2926048,FR,present,introduced,,,2020,
