taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
164744949,FR,present,introduced,,,,
164744951,FR,present,introduced,,,,
164744957,FR,present,introduced,,,,
164744958,FR,present,introduced,,,,
164744962,FR,present,introduced,,,,
164744968,FR,present,introduced,,,,
164744969,FR,present,introduced,,,,
164744970,FR,present,introduced,,,,
164744972,FR,present,introduced,,,,
164744977,FR,present,introduced,,,,
164744980,FR,present,introduced,,,,
164744981,FR,present,introduced,,,,
164744982,FR,present,introduced,,,,
164744985,FR,present,introduced,,,,
164744986,FR,present,introduced,,,,
164744992,FR,present,introduced,,,,
164744997,FR,present,introduced,,,,
164744999,FR,present,introduced,,,,
164745000,FR,present,introduced,,,,
164745004,FR,present,introduced,,,,
164745006,FR,present,introduced,,,,
164745007,FR,present,introduced,,,,
164745010,FR,present,introduced,,,,
164745011,FR,present,introduced,,,,
164745012,FR,present,introduced,,,,
164745015,FR,present,introduced,,,,
164745016,FR,present,introduced,,,,
164745018,FR,present,introduced,,,,
164745020,FR,present,introduced,,,,
164745023,FR,present,introduced,,,,
164745024,FR,present,introduced,,,,
164745025,FR,present,introduced,,,,
164745028,FR,present,introduced,,,,
164745030,FR,present,introduced,,,,
164745032,FR,present,introduced,,,,
164745033,FR,present,introduced,,,,
164745034,FR,present,introduced,,,,
164745036,FR,present,introduced,,,,
164745040,FR,present,introduced,,,,
164745042,FR,present,introduced,,,,
164745050,FR,present,introduced,,,,
164745051,FR,present,introduced,,,,
164745054,FR,present,introduced,,,,
164745062,FR,present,introduced,,,,
164745063,FR,present,introduced,,,,
164745064,FR,present,introduced,,,,
164745065,FR,present,introduced,,,,
164745066,FR,present,introduced,,,,
164745067,FR,present,introduced,,,,
164745068,FR,present,introduced,,,,
164745069,FR,present,introduced,,,,
164745070,FR,present,introduced,,,,
164745071,FR,present,introduced,,,,
164745072,FR,present,introduced,,,,
164745073,FR,present,introduced,,,,
164745074,FR,present,introduced,,,,
164745075,FR,present,introduced,,,,
164745076,FR,present,introduced,,,,
164745077,FR,present,introduced,,,,
164745078,FR,present,introduced,,,,
164745079,FR,present,introduced,,,,
164745080,FR,present,introduced,,,,
164745081,FR,present,introduced,,,,
164745082,FR,present,introduced,,,,
164745083,FR,present,introduced,,,,
164745088,FR,present,introduced,,,,
164745090,FR,present,introduced,,,,
164745092,FR,present,introduced,,,,
164745094,FR,present,introduced,,,,
164745096,FR,present,introduced,,,,
164745098,FR,present,introduced,,,,
164745099,FR,present,introduced,,,,
164745101,FR,present,introduced,,,,
164745102,FR,present,introduced,,,,
164745103,FR,present,introduced,,,,
164745104,FR,present,introduced,,,,
164745105,FR,present,introduced,,,,
164745106,FR,present,introduced,,,,
164745107,FR,present,introduced,,,,
164745108,FR,present,introduced,,,,
164745109,FR,present,introduced,,,,
164745111,FR,present,introduced,,,,
164745113,FR,present,introduced,,,,
164745115,FR,present,introduced,,,,
164745116,FR,present,introduced,,,,
164745117,FR,present,introduced,,,,
164745119,FR,present,introduced,,,,
164745120,FR,present,introduced,,,,
164745121,FR,present,introduced,,,,
164745123,FR,present,introduced,,,,
164745124,FR,present,introduced,,,,
164745126,FR,present,introduced,,,,
164745127,FR,present,introduced,,,,
164745129,FR,present,introduced,,,,
164745130,FR,present,introduced,,,,
164745131,FR,present,introduced,,,,
164745133,FR,present,introduced,,,,
164745134,FR,present,introduced,,,,
164745136,FR,present,introduced,,,,
164745138,FR,present,introduced,,,,
164745139,FR,present,introduced,,,,
164745141,FR,present,introduced,,,,
164745143,FR,present,introduced,,,,
164745145,FR,present,introduced,,,,
164745149,FR,present,introduced,,,,
164745150,FR,present,introduced,,,,
164745151,FR,present,introduced,,,,
164745152,FR,present,introduced,,,,
164745153,FR,present,introduced,,,,
164745154,FR,present,introduced,,,,
164745155,FR,present,introduced,,,,
164745156,FR,present,introduced,,,,
164745157,FR,present,introduced,,,,
164745158,FR,present,introduced,,,,
164745159,FR,present,introduced,,,,
164745160,FR,present,introduced,,,,
164745163,FR,present,introduced,,,,
164745164,FR,present,introduced,,,,
164745165,FR,present,introduced,,,,
164745166,FR,present,introduced,,,,
164745167,FR,present,introduced,,,,
164745173,FR,present,introduced,,,,
164745174,FR,present,introduced,,,,
164745175,FR,present,introduced,,,,
164745177,FR,present,introduced,,,,
164745179,FR,present,introduced,,,,
164745180,FR,present,introduced,,,,
164745181,FR,present,introduced,,,,
164745183,FR,present,introduced,,,,
164745184,FR,present,introduced,,,,
164745185,FR,present,introduced,,,,
164745193,FR,present,introduced,,,,
164745195,FR,present,introduced,,,,
164745200,FR,present,introduced,,,,
164745202,FR,present,introduced,,,,
164745204,FR,present,introduced,,,,
164745206,FR,present,introduced,,,,
164745212,FR,present,introduced,,,,
164745213,FR,present,introduced,,,,
164745214,FR,present,introduced,,,,
164745218,FR,present,introduced,,,,
164745219,FR,present,introduced,,,,
164745220,FR,present,introduced,,,,
164745222,FR,present,introduced,,,,
164745223,FR,present,introduced,,,,
164745226,FR,present,introduced,,,,
164745227,FR,present,introduced,,,,
164745228,FR,present,introduced,,,,
164745230,FR,present,introduced,,,,
164745231,FR,present,introduced,,,,
164745232,FR,present,introduced,,,,
164745233,FR,present,introduced,,,,
164745234,FR,present,introduced,,,,
164745252,FR,present,introduced,invasive,,,
164745256,FR,present,introduced,,,,
164745259,FR,present,introduced,,,,
164745260,FR,present,introduced,,,,
164745262,FR,present,introduced,,,,
164745263,FR,present,introduced,,,,
164745269,FR,present,introduced,,,,
164745270,FR,present,introduced,,,,
164745275,FR,present,introduced,,,,
164745276,FR,present,introduced,invasive,,,
164745277,FR,present,introduced,,,,
164745278,FR,present,introduced,,,,
164745279,FR,present,introduced,,,,
164745280,FR,present,introduced,,,,
164745281,FR,present,introduced,,,,
164745283,FR,present,introduced,,,,
164745284,FR,present,introduced,,,,
164745285,FR,present,introduced,invasive,,,
164745287,FR,present,introduced,invasive,,,
164745288,FR,present,introduced,,,,
164745289,FR,present,introduced,,,,
164745291,FR,present,introduced,,,,
164745292,FR,present,introduced,,,,
164745293,FR,present,introduced,,,,
164745294,FR,present,introduced,,,,
164745295,FR,present,introduced,,,,
164745297,FR,present,introduced,,,,
164745300,FR,present,introduced,,,,
164745301,FR,present,introduced,,,,
164745302,FR,present,introduced,,,,
164745304,FR,present,introduced,,,,
164745305,FR,present,introduced,,,,
164745306,FR,present,introduced,,,,
164745308,FR,present,introduced,,,,
164745309,FR,present,introduced,,,,
164745310,FR,present,introduced,,,,
164745311,FR,present,introduced,,,,
164745313,FR,present,introduced,,,,
164745314,FR,present,introduced,,,,
164745315,FR,present,introduced,,,,
164745316,FR,present,introduced,,,,
164745318,FR,present,introduced,,,,
164745319,FR,present,introduced,,,,
164745320,FR,present,introduced,,,,
164745321,FR,present,introduced,,,,
164745322,FR,present,introduced,,,,
164745323,FR,present,introduced,,,,
164745324,FR,present,introduced,,,,
164745325,FR,present,introduced,,,,
164745327,FR,present,introduced,,,,
164745328,FR,present,introduced,,,,
164745329,FR,present,introduced,,,,
164745330,FR,present,introduced,,,,
164745331,FR,present,introduced,,,,
164745332,FR,present,introduced,,,,
164745333,FR,present,introduced,,,,
164745334,FR,present,introduced,,,,
164745335,FR,present,introduced,,,,
164745336,FR,present,introduced,,,,
164745337,FR,present,introduced,,,,
164745338,FR,present,introduced,,,,
164745339,FR,present,introduced,,,,
164745340,FR,present,introduced,,,,
164745341,FR,present,introduced,,,,
164745342,FR,present,introduced,,,,
164745343,FR,present,introduced,,,,
164745344,FR,present,introduced,,,,
164745345,FR,present,introduced,,,,
164745346,FR,present,introduced,,,,
164745347,FR,present,introduced,,,,
164745348,FR,present,introduced,,,,
164745349,FR,present,introduced,,,,
164745350,FR,present,introduced,,,,
164745351,FR,present,introduced,,,,
164745352,FR,present,introduced,,,,
164745353,FR,present,introduced,,,,
164745355,FR,present,introduced,,,,
164745356,FR,present,introduced,,,,
164745357,FR,present,introduced,,,,
164745358,FR,present,introduced,,,,
164745359,FR,present,introduced,,,,
164745361,FR,present,introduced,,,,
164745362,FR,present,introduced,,,,
164745363,FR,present,introduced,,,,
164745365,FR,present,introduced,,,,
164745366,FR,present,introduced,,,,
164745368,FR,present,introduced,,,,
164745369,FR,present,introduced,,,,
164745371,FR,present,introduced,,,,
164745373,FR,present,introduced,,,,
164745375,FR,present,introduced,,,,
164745376,FR,present,introduced,,,,
164745381,FR,present,introduced,,,,
164745382,FR,present,introduced,,,,
164745383,FR,present,introduced,,,,
164745384,FR,present,introduced,,,,
164745385,FR,present,introduced,,,,
164745386,FR,present,introduced,,,,
164745390,FR,present,introduced,,,,
164745391,FR,present,introduced,,,,
164745407,FR,present,introduced,,,,
164745409,FR,present,introduced,,,,
164745410,FR,present,introduced,,,,
164745411,FR,present,introduced,,,,
164745412,FR,present,introduced,,,,
164745413,FR,present,introduced,,,,
164745414,FR,present,introduced,,,,
164745415,FR,present,introduced,,,,
164745416,FR,present,introduced,,,,
164745417,FR,present,introduced,,,,
164745418,FR,present,introduced,,,,
164745419,FR,present,introduced,,,,
164745420,FR,present,introduced,,,,
164745421,FR,present,introduced,,,,
164745422,FR,present,introduced,,,,
164745423,FR,present,introduced,,,,
164745424,FR,present,introduced,,,,
164745425,FR,present,introduced,,,,
164745426,FR,present,introduced,,,,
164745427,FR,present,introduced,,,,
164745428,FR,present,introduced,,,,
164745429,FR,present,introduced,,,,
164745430,FR,present,introduced,,,,
164745431,FR,present,introduced,,,,
164745432,FR,present,introduced,,,,
164745433,FR,present,introduced,,,,
164745434,FR,present,introduced,,,,
164745435,FR,present,introduced,,,,
164745436,FR,present,introduced,,,,
164745437,FR,present,introduced,,,,
164745438,FR,present,introduced,,,,
164745439,FR,present,introduced,,,,
164745440,FR,present,introduced,,,,
164745454,FR,present,introduced,,,,
164745455,FR,present,introduced,,,,
164745456,FR,present,introduced,invasive,,,
164745457,FR,present,introduced,,,,
164745458,FR,present,introduced,,,,
164745460,FR,present,introduced,,,,
164745461,FR,present,introduced,,,,
164745462,FR,present,introduced,,,,
164745463,FR,present,introduced,,,,
164745464,FR,present,introduced,,,,
164745465,FR,present,introduced,,,,
164745466,FR,present,introduced,,,,
164745467,FR,present,introduced,,,,
164745468,FR,present,introduced,,,,
164745473,FR,present,introduced,,,,
164745476,FR,present,introduced,,,,
164745477,FR,present,introduced,,,,
164745478,FR,present,introduced,,,,
164745485,FR,present,introduced,,,,
164745486,FR,present,introduced,,,,
164745488,FR,present,introduced,,,,
164745489,FR,present,introduced,,,,
164745491,FR,present,introduced,,,,
164745492,FR,present,introduced,,,,
201353419,FR,present,introduced,,,,
201352701,FR,present,introduced,,,,
201353475,FR,present,introduced,,,,
201353243,FR,present,introduced,,,,
201352812,FR,present,introduced,,,,
201352927,FR,present,introduced,,,,
201353841,FR,present,introduced,,,,
201352944,FR,present,introduced,,,,
201353491,FR,present,introduced,,,,
201353116,FR,present,introduced,,,,
201352503,FR,present,introduced,invasive,,,
201353202,FR,present,introduced,,,,
201353170,FR,present,introduced,,,,
201353331,FR,present,introduced,,,,
201353737,FR,present,introduced,,,,
201353128,FR,present,introduced,,,,
201353283,FR,present,introduced,,,,
201352904,FR,present,introduced,,,,
201352935,FR,present,introduced,,,,
201352560,FR,present,introduced,,,,
201353699,FR,present,introduced,,,,
201353386,FR,present,introduced,,,,
201353535,FR,present,introduced,,,,
201353476,FR,present,introduced,,,,
201353539,FR,present,introduced,,,,
201353916,FR,present,introduced,,,,
201353001,FR,present,introduced,,,,
201353945,FR,present,introduced,,,,
201353608,FR,present,introduced,,,,
201352739,FR,present,introduced,,,,
201353468,FR,present,introduced,,,,
201353489,FR,present,introduced,,,,
201353471,FR,present,introduced,,,,
201353773,FR,present,introduced,,,,
201353829,FR,present,introduced,,,,
201353902,FR,present,introduced,,,,
201353904,FR,present,introduced,,,,
201352544,FR,present,introduced,,,,
201352901,FR,present,introduced,,,,
201352607,FR,present,introduced,,,,
201353168,FR,present,introduced,,,,
201353830,FR,present,introduced,,,,
201353771,FR,present,introduced,,,,
201352566,FR,present,introduced,,,,
201353007,FR,present,introduced,,,,
201352705,FR,present,introduced,,,,
201353617,FR,present,introduced,,,,
201352960,FR,present,introduced,,,,
201353817,FR,present,introduced,,,,
201353819,FR,present,introduced,,,,
201353247,FR,present,introduced,,,,
201352759,FR,present,introduced,,,,
201352642,FR,present,introduced,,,,
201353279,FR,present,introduced,,,,
201352614,FR,present,introduced,,,,
201352999,FR,present,introduced,,,,
201353094,FR,present,introduced,,,,
201353606,FR,present,introduced,,,,
201353104,FR,present,introduced,,,,
201352497,FR,present,introduced,,,,
201353568,FR,present,introduced,,,,
201353328,FR,present,introduced,,,,
201352734,FR,present,introduced,,,,
201353637,FR,present,introduced,,,,
201353472,FR,present,introduced,,,,
201352648,FR,present,introduced,,,,
201352511,FR,present,introduced,,,,
201352692,FR,present,introduced,,,,
201353137,FR,present,introduced,,,,
201353355,FR,present,introduced,,,,
201353640,FR,present,introduced,,,,
201352887,FR,present,introduced,,,,
201353965,FR,present,introduced,,,,
201352629,FR,present,introduced,,,,
201353123,FR,present,introduced,,,,
201352539,FR,present,introduced,,,,
201352570,FR,present,introduced,,,,
201353462,FR,present,introduced,,,,
201353762,FR,present,introduced,,,,
201353613,FR,present,introduced,,,,
201353794,FR,present,introduced,,,,
201353390,FR,present,introduced,,,,
201353274,FR,present,introduced,,,,
201353849,FR,present,introduced,,,,
201353245,FR,present,introduced,,,,
201352557,FR,present,introduced,invasive,,,
201353641,FR,present,introduced,,,,
201353121,FR,present,introduced,,,,
201353125,FR,present,introduced,,,,
201353499,FR,present,introduced,,,,
201353500,FR,present,introduced,,,,
201353860,FR,present,introduced,,,,
201352767,FR,present,introduced,,,,
201352775,FR,present,introduced,,,,
201352806,FR,present,introduced,,,,
201352895,FR,present,introduced,,,,
201352808,FR,present,introduced,,,,
201352638,FR,present,introduced,,,,
201353790,FR,present,introduced,,,,
201352857,FR,present,introduced,,,,
201353873,FR,present,introduced,,,,
201352637,FR,present,introduced,,,,
201352695,FR,present,introduced,,,,
201352590,FR,present,introduced,,,,
201352666,FR,present,introduced,,,,
201352541,FR,present,introduced,,,,
201352689,FR,present,introduced,,,,
201353709,FR,present,introduced,,,,
201353754,FR,present,introduced,,,,
201352664,FR,present,introduced,,,,
201352942,FR,present,introduced,,,,
201352703,FR,present,introduced,,,,
201352954,FR,present,introduced,,,,
201352998,FR,present,introduced,,,,
201353030,FR,present,introduced,,,,
201353028,FR,present,introduced,,,,
201353676,FR,present,introduced,,,,
201353241,FR,present,introduced,,,,
201352972,FR,present,introduced,,,,
201353381,FR,present,introduced,,,,
201353277,FR,present,introduced,,,,
201353281,FR,present,introduced,,,,
201352502,FR,present,introduced,,,,
201352658,FR,present,introduced,,,,
201353233,FR,present,introduced,,,,
201352554,FR,present,introduced,,,,
201353442,FR,present,introduced,,,,
201352731,FR,present,introduced,,,,
201352717,FR,present,introduced,,,,
201353090,FR,present,introduced,,,,
201352763,FR,present,introduced,,,,
201352939,FR,present,introduced,,,,
201353623,FR,present,introduced,,,,
201353134,FR,present,introduced,,,,
201353826,FR,present,introduced,,,,
201353839,FR,present,introduced,,,,
201352891,FR,present,introduced,,,,
201353021,FR,present,introduced,,,,
201353560,FR,present,introduced,,,,
201353776,FR,present,introduced,,,,
201352702,FR,present,introduced,,,,
201352647,FR,present,introduced,,,,
201352928,FR,present,introduced,,,,
201353215,FR,present,introduced,,,,
201352924,FR,present,introduced,,,,
201352574,FR,present,introduced,,,,
201352681,FR,present,introduced,,,,
201352713,FR,present,introduced,,,,
201352892,FR,present,introduced,,,,
201353324,FR,present,introduced,,,,
201353231,FR,present,introduced,,,,
201353237,FR,present,introduced,,,,
201353485,FR,present,introduced,,,,
201353191,FR,present,introduced,,,,
201352613,FR,present,introduced,,,,
201352620,FR,present,introduced,,,,
201352902,FR,present,introduced,,,,
201353383,FR,present,introduced,,,,
201353906,FR,present,introduced,,,,
201352929,FR,present,introduced,,,,
201353463,FR,present,introduced,,,,
148792202,FR,present,introduced,,,,
201353096,FR,present,introduced,,,,
201353369,FR,present,introduced,,,,
201352840,FR,present,introduced,,,,
201352967,FR,present,introduced,,,,
201353572,FR,present,introduced,,,,
201353038,FR,present,introduced,,,,
201352932,FR,present,introduced,,,,
201353818,FR,present,introduced,,,,
201353365,FR,present,introduced,invasive,,,
201352911,FR,present,introduced,invasive,,,
201352911,FR,present,introduced,,,,
201352815,FR,present,introduced,,,,
201352791,FR,present,introduced,,,,
201352856,FR,present,introduced,,,,
201352916,FR,present,introduced,,,,
201353908,FR,present,introduced,,,,
201352847,FR,present,introduced,,,,
201352630,FR,present,introduced,,,,
201353592,FR,present,introduced,,,,
201353633,FR,present,introduced,,,,
201352678,FR,present,introduced,,,,
201353490,FR,present,introduced,,,,
201353879,FR,present,introduced,,,,
201352783,FR,present,introduced,,,,
201353411,FR,present,introduced,,,,
201353603,FR,present,introduced,,,,
201352722,FR,present,introduced,,,,
201352645,FR,present,introduced,,,,
201353822,FR,present,introduced,,,,
201353615,FR,present,introduced,,,,
201353542,FR,present,introduced,,,,
201352923,FR,present,introduced,,,,
201353954,FR,present,introduced,,,,
201352532,FR,present,introduced,,,,
201352516,FR,present,introduced,,,,
201352752,FR,present,introduced,,,,
201352580,FR,present,introduced,,,,
201352784,FR,present,introduced,,,,
201352773,FR,present,introduced,,,,
201352633,FR,present,introduced,,,,
201352669,FR,present,introduced,,,,
201352709,FR,present,introduced,,,,
201352656,FR,present,introduced,invasive,,,
201352700,FR,present,introduced,invasive,,,
201352628,FR,present,introduced,,,,
201352579,FR,present,introduced,,,,
201352673,FR,present,introduced,,,,
201352626,FR,present,introduced,,,,
201352694,FR,present,introduced,,,,
201352698,FR,present,introduced,,,,
201352622,FR,present,introduced,,,,
201352523,FR,present,introduced,,,,
201352704,FR,present,introduced,,,,
201352696,FR,present,introduced,,,,
201352693,FR,present,introduced,,,,
164743864,FR,present,introduced,,,,
201353626,FR,present,introduced,,,,
201353690,FR,present,introduced,,,,
201353697,FR,present,introduced,,,,
201353692,FR,present,introduced,,,,
201353710,FR,present,introduced,,,,
201353707,FR,present,introduced,,,,
201353209,FR,present,introduced,,,,
201353210,FR,present,introduced,,,,
201353035,FR,present,introduced,,,,
201353098,FR,present,introduced,,,,
201353078,FR,present,introduced,,,,
201353084,FR,present,introduced,,,,
201353051,FR,present,introduced,,,,
201353059,FR,present,introduced,,,,
201353072,FR,present,introduced,,,,
201353063,FR,present,introduced,,,,
201352839,FR,present,introduced,,,,
201353506,FR,present,introduced,,,,
201353740,FR,present,introduced,,,,
201352848,FR,present,introduced,,,,
201352787,FR,present,introduced,,,,
201352786,FR,present,introduced,,,,
201352807,FR,present,introduced,,,,
201353227,FR,present,introduced,,,,
201353251,FR,present,introduced,,,,
201353244,FR,present,introduced,,,,
201352853,FR,present,introduced,,,,
201353555,FR,present,introduced,,,,
201353597,FR,present,introduced,,,,
201353689,FR,present,introduced,,,,
201353889,FR,present,introduced,,,,
201353885,FR,present,introduced,,,,
201353888,FR,present,introduced,,,,
201353890,FR,present,introduced,,,,
201353852,FR,present,introduced,,,,
201352889,FR,present,introduced,,,,
201353855,FR,present,introduced,,,,
164744503,FR,present,introduced,,,,
201352920,FR,present,introduced,,,,
201353833,FR,present,introduced,,,,
201352922,FR,present,introduced,,,,
201353911,FR,present,introduced,,,,
201353914,FR,present,introduced,,,,
201353926,FR,present,introduced,,,,
201353924,FR,present,introduced,,,,
201352940,FR,present,introduced,,,,
201352946,FR,present,introduced,,,,
201352949,FR,present,introduced,,,,
201353645,FR,present,introduced,,,,
201353673,FR,present,introduced,,,,
201353649,FR,present,introduced,,,,
201353667,FR,present,introduced,,,,
201353162,FR,present,introduced,,,,
201353166,FR,present,introduced,,,,
201353760,FR,present,introduced,,,,
201353759,FR,present,introduced,,,,
201353426,FR,present,introduced,,,,
201353809,FR,present,introduced,,,,
201353330,FR,present,introduced,,,,
201353335,FR,present,introduced,,,,
201353246,FR,present,introduced,,,,
201353313,FR,present,introduced,,,,
201353318,FR,present,introduced,,,,
201353268,FR,present,introduced,,,,
201353259,FR,present,introduced,,,,
201353114,FR,present,introduced,,,,
201353380,FR,present,introduced,,,,
201353376,FR,present,introduced,,,,
201352938,FR,present,introduced,,,,
201352947,FR,present,introduced,,,,
201353006,FR,present,introduced,,,,
201352948,FR,present,introduced,,,,
201352908,FR,present,introduced,,,,
201352900,FR,present,introduced,,,,
201352882,FR,present,introduced,,,,
201352941,FR,present,introduced,,,,
201353008,FR,present,introduced,,,,
201353494,FR,present,introduced,,,,
201353498,FR,present,introduced,,,,
201353480,FR,present,introduced,,,,
201353488,FR,present,introduced,,,,
201353540,FR,present,introduced,,,,
201353531,FR,present,introduced,,,,
201353518,FR,present,introduced,,,,
201353477,FR,present,introduced,,,,
201353513,FR,present,introduced,,,,
201353943,FR,present,introduced,,,,
