taxonKey,taxonID,scientificName,kingdom,taxonRank
164744107,43443,Solanum sarrachoides Sendtn.,Plantae,SPECIES
164744108,43441,Solanum ×procurrens A.C.Leslie,Plantae,SPECIES
2932147,43439,Solanum nitidibaccatum Bitter,Plantae,SPECIES
164744110,43258,Salpichroa origanifolia (Lam.) Baill.,Plantae,SPECIES
164744112,42976,Physalis cinerascens (Dunal) Hitchc.,Plantae,SPECIES
164744114,42978,Physalis peruviana L.,Plantae,SPECIES
164744115,42980,Physalis viscosa L.,Plantae,SPECIES
164744116,42979,Physalis pubescens L.,Plantae,SPECIES
164744123,43068,"Poratia obliterata (Kraus, 1960)",Animalia,SPECIES
164744124,43067,"Poratia digitata (Porat, 1889)",Animalia,SPECIES
164744126,42818,"Oxidus gracilis (C.L.Koch, 1847)",Animalia,SPECIES
164744130,43751,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,Plantae,SPECIES
4095840,43714,Valerianella oxyrhyncha Fisch. & C.A.Mey.,Plantae,SPECIES
164744137,43713,Valerianella chlorodonta Coss. & Durieu ex Coss.,Plantae,SPECIES
164744140,43712,Valeriana phu L.,Plantae,SPECIES
164744141,43716,Valerianella vesicaria (L.) Moench,Plantae,SPECIES
164744142,43715,Valerianella hirsutissima Link,Plantae,SPECIES
164744145,43519,Succisella inflexa (Kluk) G.Beck,Plantae,SPECIES
164744148,43523,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,Plantae,VARIETY
164744149,43289,Scabiosa ochroleuca L.,Plantae,SPECIES
164744151,43290,Scabiosa ochroleuca L.,Plantae,SPECIES
164744166,43284,Saururus cernuus L.,Plantae,SPECIES
164744174,43219,Rubia tinctorum L.,Plantae,SPECIES
7671397,42966,Phuopsis stylosa (Trin.) G.Nicholson,Plantae,SPECIES
164744180,43761,Vinca major subsp. major,Plantae,SUBSPECIES
164744181,43760,Vinca major L.,Plantae,SPECIES
164744183,43619,Trachelospermum jasminoides (Lindl.) Lem.,Plantae,SPECIES
164744186,43070,"Potamon ibericum (Marschall de Bieberstein, 1809)",Animalia,SPECIES
9534856,42776,Ceropegia mixta (Masson) Bruyns,Plantae,SPECIES
164744189,42914,Periploca graeca L.,Plantae,SPECIES
164744190,42828,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
164744192,42824,"Pachygrapsus transversus (Gibbes, 1850)",Animalia,SPECIES
164744195,42899,"Penaeus japonicus Spence Bate, 1888",Animalia,SPECIES
164744199,42898,"Penaeus aztecus Ives, 1891",Animalia,SPECIES
164744201,42900,"Penaeus semisulcatus De Haan, 1844",Animalia,SPECIES
164744203,42906,"Percnon gibbesi (H.Milne Edwards, 1853)",Animalia,SPECIES
164744207,42996,"Pilumnus longicornis Hilgendorf, 1879",Animalia,SPECIES
8721209,42778,"Faxonius juvenilis (Hagen, 1870)",Animalia,SPECIES
164744215,43082,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
164744218,43187,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
164744226,42826,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
164744229,43500,"Stenothoe gallensis Walker, 1904",Animalia,SPECIES
164744231,43133,"Ptilohyale littoralis (Stimpson, 1853)",Animalia,SPECIES
164744233,42965,"Photis lamellifera Schellenberg, 1928",Animalia,SPECIES
3188924,42724,Oenothera biennis L.,Plantae,SPECIES
164744240,42723,Oenothera velutina Renner,Plantae,SPECIES
164744242,42725,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
164744246,43545,"Talitroides alluaudi (Chevreux, 1896)",Animalia,SPECIES
164744249,42718,Oenothera speciosa Nutt.,Plantae,SPECIES
164744251,42717,Oenothera sinuosa W.L.Wagner & Hoch,Plantae,SPECIES
164744252,43636,"Trichorhina tomentosa (Budde-Lund, 1893)",Animalia,SPECIES
164744253,42720,Oenothera ×stucchii Soldano,Plantae,SPECIES
164744255,42719,Oenothera stricta Link,Plantae,SPECIES
164744256,43607,"Titanethes albus (C.Koch, 1841)",Animalia,SPECIES
8994150,42722,Oenothera parviflora L.,Plantae,SPECIES
164744258,42721,Oenothera suaveolens Desf. ex Pers.,Plantae,SPECIES
164744260,43472,"Sphaeroma walkeri Stebbing, 1905",Animalia,SPECIES
164744262,43537,"Synidotea laticauda Benedict, 1897",Animalia,SPECIES
164744263,43536,"Synidotea laevidorsalis (Miers, 1881)",Animalia,SPECIES
164744265,43718,"Venezillo parvus (Budde-Lund, 1885)",Animalia,SPECIES
164744266,43170,"Reductoniscus costulatus Kesselyak, 1930",Animalia,SPECIES
164744268,42855,"Paranthura japonica Richardson, 1909",Animalia,SPECIES
164744273,43080,"Proasellus coxalis (Dollfus, 1892)",Animalia,SPECIES
164744277,43148,Punica granatum L.,Plantae,SPECIES
164744278,43218,Rotala filiformis (Bellardi) Hiern,Plantae,SPECIES
2928366,43788,Wigandia urens (Ruiz & Pav.) Kunth,Plantae,SPECIES
4064397,43447,Pardoglossum lanatum (L.) E.Barbier & Mathez,Plantae,SPECIES
7621706,43208,Rochelia disperma (L.fil.) C.Koch,Plantae,SPECIES
164744300,43459,"Sosticus loricatus (L.Koch, 1866)",Animalia,SPECIES
4063383,43622,Trachystemon orientale (L.) D.Don,Plantae,SPECIES
164744304,42792,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",Animalia,SPECIES
164744310,43468,"Spermophora senoculata (Dugès, 1836)",Animalia,SPECIES
164744311,43534,Symphytum orientale L.,Plantae,SPECIES
164744312,42961,"Pholcus opilionoides (Schrank, 1781)",Animalia,SPECIES
164744313,43532,Symphytum asperum Lepech.,Plantae,SPECIES
164744314,42962,"Pholcus phalangioides (Fuesslin, 1775)",Animalia,SPECIES
164744315,43533,Symphytum caucasicum M.Bieb.,Plantae,SPECIES
164744316,43142,Pulmonaria officinalis L.,Plantae,SPECIES
164744318,43018,Plagiobothrys scouleri (Hook. & Arn.) I.M.Johnst.,Plantae,SPECIES
164744319,42734,Omphalodes verna Moench,Plantae,SPECIES
164744320,43594,"Thyene coccineovittata (Simon, 1886)",Animalia,SPECIES
164744321,42902,Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,Plantae,SPECIES
164744322,43038,"Plexippus paykulli (Audouin, 1826)",Animalia,SPECIES
164744323,42846,"Panysinus nicholsoni (O.Pickard-Cambridge, 1900)",Animalia,SPECIES
164744325,43625,"Triaeris stenaspis Simon, 1892",Animalia,SPECIES
2130398,43301,"Stigmaeopsis celarius Banks, 1917",Animalia,SPECIES
164744331,43581,"Tetranychus mcdanieli McGregor, 1931",Animalia,SPECIES
164744332,43580,"Tetranychus evansi Baker & Pritchard, 1960",Animalia,SPECIES
164744333,43300,"Schizotetranychus bambusae Reck, 1941",Animalia,SPECIES
164744334,42728,"Oligonychus punicae (Hirst, 1926)",Animalia,SPECIES
164744335,42845,"Panonychus citri (McGregor, 1916)",Animalia,SPECIES
164744339,43567,"Tenuipalpus caudatus (Duges, 1834)",Animalia,SPECIES
164744342,43689,Tropaeolum pentaphyllum Lam.,Plantae,SPECIES
164744343,43688,Tropaeolum majus L.,Plantae,SPECIES
164744347,43176,Reseda undata L.,Plantae,SPECIES
164744349,43174,Reseda odorata L.,Plantae,SPECIES
3040253,43175,Reseda phyteuma L.,Plantae,SPECIES
3044318,43412,Descurainia sophia (L.) Webb ex Prantl,Plantae,SPECIES
164744364,43112,"Pseudomyicola spinosus (Raffaele & Monticelli, 1885)",Animalia,SPECIES
164744365,43405,Sinapis flexuosa Poir.,Plantae,SPECIES
164744366,43411,Sisymbrium loeselii L.,Plantae,SPECIES
164744368,43413,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
164744370,43408,Sisymbrium assoanum Loscos & J.Pardo,Plantae,SPECIES
164744371,43407,Sisymbrium altissimum L.,Plantae,SPECIES
164744372,43109,"Pseudodiaptomus marinus Sato, 1913",Animalia,SPECIES
164744373,43410,Sisymbrium erysimoides Desf.,Plantae,SPECIES
164744375,43409,Sisymbrium crassifolium Cav.,Plantae,SPECIES
164744376,43168,Rapistrum perenne (L.) All.,Plantae,SPECIES
164744377,43212,Rorippa austriaca (Crantz) Besser,Plantae,SPECIES
164744378,43120,Psychine stylosa Desf.,Plantae,SPECIES
164744380,42897,Peltaria alliacea Jacq.,Plantae,SPECIES
164744384,43520,"Supella longipalpa (Fabricius, 1798)",Animalia,SPECIES
164744386,43150,"Pycnoscelus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
164744388,43177,"Reticulitermes flavipes (Kollar, 1837)",Animalia,SPECIES
164744390,42913,"Periplaneta australasiae (Fabricius, 1775)",Animalia,SPECIES
164744391,42912,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
164744399,43801,"Xenopsylla cheopis (Rothschild, 1903)",Animalia,SPECIES
164744400,43802,Xenopsylla cheopis cheopis,Animalia,SUBSPECIES
164744402,43138,"Pulex irritans Linnaeus, 1758",Animalia,SPECIES
164744405,43130,"Pteroxanium kelloggi (Ribaga, 1905)",Animalia,SPECIES
164744407,43058,"Polyplax spinulosa (Burmeister, 1839)",Animalia,SPECIES
164744415,43593,"Thrips simplex (Morison, 1930)",Animalia,SPECIES
164744417,43592,"Thrips hawaiiensis (Morgan, 1913)",Animalia,SPECIES
164744419,43591,"Thrips australis (Bagnall, 1915)",Animalia,SPECIES
164744420,43157,Quercus cerris L.,Plantae,SPECIES
164744421,43311,"Scirtothrips inermis Priesner, 1933",Animalia,SPECIES
164744422,43159,Quercus ithaburensis subsp. macrolepis (Kotschy) Hedge & Yalt.,Plantae,SUBSPECIES
164744423,43108,"Pseudodendrothrips mori (Niwa, 1908)",Animalia,SPECIES
164744424,43158,Quercus ithaburensis Decne.,Plantae,SPECIES
164744425,42878,"Parthenothrips dracaenae (Heeger, 1854)",Animalia,SPECIES
2878688,43161,Quercus robur L.,Plantae,SPECIES
164744427,43160,Quercus nigra L.,Plantae,SPECIES
164744428,43162,Quercus rubra L.,Plantae,SPECIES
8288647,43128,Pterocarya fraxinifolia (Poir.) Spach,Plantae,SPECIES
164744436,43547,Tamarix parviflora DC.,Plantae,SPECIES
164744437,43546,Tamarix gallica L.,Plantae,SPECIES
164744439,42984,Phytolacca americana L.,Plantae,SPECIES
164744443,43069,"Portulaca sardoa Danin, Bagella & Marrosu",Plantae,SPECIES
7282136,42774,Austrocylindropuntia subulata subsp. subulata,Plantae,SUBSPECIES
11013549,42772,"Cylindropuntia imbricata subsp. spinosior (Engelm.) M.A.Baker, Cloud-H. & Majure",Plantae,SUBSPECIES
164744453,43609,"Topana cincticornis (Stål, 1873)",Animalia,SPECIES
10958010,42770,Cylindropuntia imbricata subsp. rosea (DC.) M.A.Baker,Plantae,SUBSPECIES
3959448,42765,Consolea macracantha (Griseb.) A.Berger,Plantae,SPECIES
164744457,42760,Opuntia elatior Mill.,Plantae,SPECIES
164744458,42758,Opuntia crassa Haw.,Plantae,SPECIES
164744459,42764,Opuntia leucotricha DC.,Plantae,SPECIES
164744461,42763,Opuntia humifusa (Raf.) Raf.,Plantae,SPECIES
164744462,42762,Opuntia ficus-indica (L.) Mill.,Plantae,SPECIES
164744464,42761,Opuntia engelmannii Salm-Dyck ex Engelm.,Plantae,SPECIES
164744465,42767,Opuntia microdasys (Lehm.) Pfeiff.,Plantae,SPECIES
164744466,43635,"Trichopoda pennipes (Fabricius, 1781)",Animalia,SPECIES
164744467,42768,Opuntia phaeacantha Engelm.,Plantae,SPECIES
164744469,42766,Opuntia macrorhiza Engelm.,Plantae,SPECIES
164744470,42771,Opuntia scheeri F.A.C.Weber,Plantae,SPECIES
164744471,43566,"Telmatogeton japonicus Tokunaga, 1933",Animalia,SPECIES
164744472,42769,Opuntia pilifera F.A.C.Weber,Plantae,SPECIES
164744474,42775,Opuntia tomentosa Salm-Dyck,Plantae,SPECIES
164744475,42773,Opuntia stricta (Haw.) Haw.,Plantae,SPECIES
164744476,42759,Opuntia dillenii (Ker Gawl.) Haw.,Plantae,SPECIES
164744487,43124,Psylliostachys spicatus (Willd.) Nevski,Plantae,SPECIES
164744490,43824,"Zaprionus indianus Gupta, 1970",Animalia,SPECIES
5651892,43056,Polygonum brasiliense K.Koch,Plantae,SPECIES
164744496,43497,"Stenodiplosis sorghicola (Coquillett, 1899)",Animalia,SPECIES
4034001,42921,Persicaria nepalensis (Meisn.) H.Gross,Plantae,SPECIES
164744499,43194,"Rhopalomyia chrysanthemi (Ahlberg, 1939)",Animalia,SPECIES
164744501,42789,"Orseolia cynodontis Kieffer & Massalongo, 1902",Animalia,SPECIES
164744502,43178,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
164744503,43180,Reynoutria japonica Houtt.,Plantae,SPECIES
164744504,43179,Reynoutria compacta (Hook.fil.) Nakai,Plantae,SPECIES
164744505,43181,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
164744506,43235,Rumex cuneifolius Campd.,Plantae,SPECIES
164744508,43236,Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,Plantae,SUBSPECIES
164744509,43237,Rumex patientia L.,Plantae,SPECIES
164744510,43238,Rumex patientia subsp. orientalis (Bernh. ex Schult. & Schult.fil.) Danser,Plantae,SUBSPECIES
164744511,43232,Rumex acetosa L.,Plantae,SPECIES
164744513,43233,Rumex cristatus DC.,Plantae,SPECIES
164744514,43183,"Rhagoletis completa Cresson, 1929",Animalia,SPECIES
164744516,43182,"Rhagoletis cingulata (Loew, 1862)",Animalia,SPECIES
164744517,43241,Rumex triangulivalvis (Danser) Rech.fil.,Plantae,SPECIES
164744518,43239,Rumex patientia subsp. patientia,Plantae,SUBSPECIES
164744519,43240,Rumex thyrsiflorus Fingerh.,Plantae,SPECIES
164744521,42920,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,Plantae,SPECIES
164744522,42922,Persicaria orientalis (L.) Spach,Plantae,SPECIES
164744523,43057,Polygonum plebeium R.Br.,Plantae,SPECIES
164744525,43054,Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,Plantae,SUBSPECIES
164744526,43055,Polygonum arenarium Waldst. & Kit.,Plantae,SPECIES
164744529,43506,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
164744531,42957,"Phoenicococcus marlatti Cockerell, 1899",Animalia,SPECIES
5153690,43672,"Powellia vitreoradiata Maskell, 1879",Animalia,SPECIES
164744537,43575,Tetragonia tetragonioides (Pallas) Kuntze,Plantae,SPECIES
164744538,42973,"Phylloplecta trisignata (Löw, 1886)",Animalia,SPECIES
164744540,43084,"Prokelisia marginata (Van Duzee, 1897)",Animalia,SPECIES
164744542,42732,"Ommatissus binotatus Fieber, 1875",Animalia,SPECIES
164744551,42910,"Perillus bioculatus (Fabricius, 1775)",Animalia,SPECIES
9465030,43259,Nitrosalsola vermiculata (L.) Theodorova,Plantae,SPECIES
164744559,42802,"Ovaticoccus agavium (Douglas, 1888)",Animalia,SPECIES
2047706,42901,"Stragania apicalis (Osborn & Ball, 1898)",Animalia,SPECIES
164744570,43294,"Scaphoideus rubroguttatus Matsumura, 1914",Animalia,SPECIES
164744572,43295,"Scaphoideus titanus Ball, 1932",Animalia,SPECIES
164744573,43097,"Psammotettix saxatilis Emeljanov, 1962",Animalia,SPECIES
164744574,43334,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,Plantae,SPECIES
164744575,42780,"Orientus ishidae (Matsumura, 1902)",Animalia,SPECIES
164744576,42819,"Oxybasis macrosperma (Hook.fil.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
164744578,43503,"Stephanitis takeyai Drake & Maa, 1955",Animalia,SPECIES
164744579,43501,"Stephanitis oberti (Kolenati, 1856)",Animalia,SPECIES
164744580,43502,"Stephanitis pyrioides (Scott, 1874)",Animalia,SPECIES
164744585,43143,"Pulvinaria floccifera (Westwood, 1870)",Animalia,SPECIES
164744586,43144,"Pulvinaria horii Kuwana, 1902",Animalia,SPECIES
164744587,43147,"Pulvinariella mesembryanthemi (Vallot, 1829)",Animalia,SPECIES
164744588,43145,"Pulvinaria hydrangeae Steinweden, 1946",Animalia,SPECIES
164744589,43146,"Pulvinaria regalis Canard, 1968",Animalia,SPECIES
164744590,43250,"Saissetia coffeae (Walker, 1852)",Animalia,SPECIES
164744591,43251,Saissetia oleae oleae,Animalia,SUBSPECIES
164744592,43252,"Saissetia oleae (Olivier, 1791)",Animalia,SPECIES
164744593,43087,"Protopulvinaria pyriformis (Cockerell, 1894)",Animalia,SPECIES
164744595,42858,"Parasaissetia nigra (Nietner, 1861)",Animalia,SPECIES
164744597,42877,"Parthenolecanium fletcheri (Cockerell, 1893)",Animalia,SPECIES
8111132,43400,Silene wolgensis (Hornem.) Otth,Plantae,SPECIES
8357176,43398,Silene gallinyi Rchb.,Plantae,SPECIES
5584307,43391,Silene crassipes Fenzl,Plantae,SPECIES
164744604,43389,Silene diversifolia Otth,Plantae,SPECIES
164744607,43562,"Taylorilygus apicalis (Fieber, 1861)",Animalia,SPECIES
164744615,43375,Silene apetala Willd.,Plantae,SPECIES
164744616,42830,"Palmaspis degenerata (Russell, 1941)",Animalia,SPECIES
164744617,43376,Silene behen L.,Plantae,SPECIES
164744619,43377,Silene bellidifolia Juss. ex Jacq.,Plantae,SPECIES
164744620,43772,"Vryburgia amaryllidis (Bouche, 1837)",Animalia,SPECIES
164744621,43396,Silene subconica Friv.,Plantae,SPECIES
164744622,43773,"Vryburgia rimariae Tranfaglia, 1981",Animalia,SPECIES
164744623,43397,Silene tridentata Desf.,Plantae,SPECIES
164744624,43684,"Trochiscococcus speciosus (De Lotto, 1961)",Animalia,SPECIES
164744625,43394,Silene pendula L.,Plantae,SPECIES
164744626,43670,"Trionymus bambusae (Green, 1922)",Animalia,SPECIES
164744627,43395,Silene pseudoatocion Desf.,Plantae,SPECIES
164744628,43399,Silene vivianii Steud.,Plantae,SPECIES
164744630,43381,Silene colorata Poir.,Plantae,SPECIES
2096494,42831,"Trionymus lumpurensis Takahashi, 1951",Animalia,SPECIES
164744632,43380,Silene cinerea Desf.,Plantae,SPECIES
164744634,43379,Silene chaetodonta Boiss.,Plantae,SPECIES
164744635,43478,"Spilococcus mamillariae (Bouche, 1844)",Animalia,SPECIES
164744636,43189,"Rhizoecus dianthi Green, 1926",Animalia,SPECIES
164744637,43188,"Rhizoecus amorphophalli Betrem, 1940",Animalia,SPECIES
164744638,42941,"Phenacoccus defectus Ferris, 1950",Animalia,SPECIES
164744639,42942,"Phenacoccus madeirensis Green, 1923",Animalia,SPECIES
164744640,42943,"Phenacoccus peruvianus Granara de Willink, 2007",Animalia,SPECIES
164744641,42944,"Phenacoccus pumilus Kiritshenko, 1936",Animalia,SPECIES
164744642,43021,"Planococcus citri (Risso, 1813)",Animalia,SPECIES
164744643,43102,"Pseudococcus calceolariae (Maskell, 1879)",Animalia,SPECIES
164744644,43103,"Pseudococcus comstocki (Kuwana, 1902)",Animalia,SPECIES
164744645,43106,"Pseudococcus viburni (Signoret, 1875)",Animalia,SPECIES
164744646,43104,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",Animalia,SPECIES
164744647,43105,"Pseudococcus microcirculus McKenzie, 1960",Animalia,SPECIES
164744648,42832,"Palmicultor palmarum (Ehrhorn, 1916)",Animalia,SPECIES
164744649,42871,Paronychia arabica (L.) DC.,Plantae,SPECIES
7945211,42874,Paronychia arabica subsp. arabica,Plantae,SUBSPECIES
164744652,42873,Paronychia brasiliana DC.,Plantae,SPECIES
164744653,43626,"Trialeurodes vaporariorum (Westwood, 1856)",Animalia,SPECIES
164744654,42872,Paronychia arabica subsp. cossoniana (J.Gay ex Coss.) Batt.,Plantae,SUBSPECIES
164744656,42875,Paronychia suffruticosa (L.) DC.,Plantae,SPECIES
164744657,42790,Ortegia hispanica L.,Plantae,SPECIES
164744658,43278,Saponaria orientalis L.,Plantae,SPECIES
164744659,42852,"Parabemisia myricae (Kuwana, 1927)",Animalia,SPECIES
164744660,43495,Stellaria graminea L.,Plantae,SPECIES
164744661,43390,Silene fuscata Brot.,Plantae,SPECIES
164744662,43392,Silene lydia Boiss.,Plantae,SPECIES
164744663,43393,Silene micropetala Lag.,Plantae,SPECIES
164744664,43386,Silene dichotoma Ehrh.,Plantae,SPECIES
164744665,43387,Silene dichotoma Ehrh.,Plantae,SPECIES
164744666,43388,Silene disticha Willd.,Plantae,SPECIES
164744668,43382,Silene conica L.,Plantae,SPECIES
164744670,43383,Silene conoidea L.,Plantae,SPECIES
2071589,43603,"Sarucallis kahawaluokalani (Kirkaldy, 1907)",Animalia,SPECIES
164744672,43384,Silene coronaria (L.) Clairv.,Plantae,SPECIES
164744674,43385,Silene cretica L.,Plantae,SPECIES
164744675,43378,Silene catholica (L.) W.T.Aiton,Plantae,SPECIES
8035334,43616,Aphis aurantii aurantii,Animalia,SUBSPECIES
8035334,43615,Aphis aurantii aurantii,Animalia,SUBSPECIES
164744680,43781,"Wahlgreniella nervata (Gillette, 1908)",Animalia,SPECIES
6259867,43780,"Wahlgreniella nervata arbuti (Davidson, 1910)",Animalia,SUBSPECIES
164744682,43706,"Uroleucon erigeronense (Thomas, 1878)",Animalia,SPECIES
164744683,43709,"Utamphorophora humboldti (Essig, 1941)",Animalia,SPECIES
164744684,43637,"Trichosiphonaphis polygonifoliae (Shinji, 1944)",Animalia,SPECIES
164744685,43604,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",Animalia,SPECIES
164744687,43605,"Tinocallis saltans (Nevsky, 1929)",Animalia,SPECIES
164744688,43606,"Tinocallis zelkowae (Takahashi, 1919)",Animalia,SPECIES
164744689,43542,"Takecallis arundicolens (Clarke, 1903)",Animalia,SPECIES
164744690,43544,"Takecallis taiwana (Takahashi, 1926)",Animalia,SPECIES
164744691,43543,"Takecallis arundinariae (Essig, 1917)",Animalia,SPECIES
164744692,43129,"Pterochloroides persicae (Cholodkovsky, 1898)",Animalia,SPECIES
164744694,43196,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,SPECIES
164744696,43195,"Rhopalosiphoninus latysiphon (Davidson, 1912)",Animalia,SPECIES
7273886,43185,Rhamnus oleoides subsp. oleoides,Plantae,SUBSPECIES
164744698,43190,"Rhodobium porosum (Sanderson, 1900)",Animalia,SPECIES
164744700,43197,"Rhopalosiphum oxyacanthae (Schrank, 1801)",Animalia,SPECIES
164744701,43198,"Rhopalosiphum rufiabdominale (Sasaki, 1899)",Animalia,SPECIES
164744702,43186,Rhamnus persicifolia Moris,Plantae,SPECIES
164744703,43184,Rhamnus lycioides L.,Plantae,SPECIES
164744704,42829,Paliurus spina-christi Mill.,Plantae,SPECIES
9478021,43456,Karpatiosorbus ×hybrida (Bechst.) Sennikov & Kurtto,Plantae,SPECIES
3006974,43214,Rosa pendulina L.,Plantae,SPECIES
164744714,43090,Prunus cerasus L.,Plantae,SPECIES
164744716,43455,Sorbaria tomentosa (Lindl.) Rehder,Plantae,SPECIES
164744717,43454,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
164744718,43482,Spiraea douglasii subsp. menziesii (Hook.) Calder & Taylor,Plantae,SUBSPECIES
164744719,43481,Spiraea douglasii subsp. douglasii,Plantae,SUBSPECIES
7653403,43484,Spiraea hypericifolia subsp. obovata (Waldst. & Kit. ex Willd.) H.Huber,Plantae,SUBSPECIES
164744721,43076,Potentilla pensylvanica L.,Plantae,SPECIES
164744722,43075,Potentilla nepalensis Hook.,Plantae,SPECIES
164744723,43074,Potentilla intermedia L.,Plantae,SPECIES
164744724,43091,Prunus domestica L.,Plantae,SPECIES
164744725,43092,Prunus domestica subsp. insititia (L.) Bonnier & Layens,Plantae,SUBSPECIES
164744726,43089,Prunus cerasifera f. cerasifera,Plantae,FORM
164744727,43088,Prunus cerasifera Ehrh.,Plantae,SPECIES
164744728,43095,Prunus laurocerasus L.,Plantae,SPECIES
164744729,42903,"Pentalonia nigronervosa Coquerel, 1859",Animalia,SPECIES
164744730,43096,Prunus serotina Ehrh.,Plantae,SPECIES
164744731,42911,"Periphyllus californiensis (Shinji, 1917)",Animalia,SPECIES
3020980,43093,Prunus amygdalus Batsch,Plantae,SPECIES
164744733,43094,Prunus ×fruticans Weihe,Plantae,SPECIES
164744734,42835,"Panaphis juglandis (Goeze, 1778)",Animalia,SPECIES
8380717,43072,Potentilla argyrophylla Wall.,Plantae,SPECIES
164744737,43073,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
164744738,42982,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
164744739,43700,"Unaspis euonymi (Comstock, 1881)",Animalia,SPECIES
164744740,43225,Rubus ulmifolius Schott,Plantae,SPECIES
164744742,43701,"Unaspis yanonensis (Kuwana, 1923)",Animalia,SPECIES
164744743,43223,Rubus odoratus L.,Plantae,SPECIES
164744744,43224,Rubus spectabilis Pursh,Plantae,SPECIES
164744746,43221,Rubus imbricatus Hort,Plantae,SPECIES
164744747,43222,Rubus laciniatus Willd.,Plantae,SPECIES
164744748,43215,Rosa gallica L.,Plantae,SPECIES
164744749,43244,"Rutherfordia major (Cockerell, 1894)",Animalia,SPECIES
164744750,43216,Rosa rugosa Thunb.,Plantae,SPECIES
164744751,43213,Rosa banksiae R.Br. ex Aiton,Plantae,SPECIES
164744752,43008,"Pinnaspis buxi (Bouché, 1851)",Animalia,SPECIES
164744753,43154,Pyrus nivalis Jacq.,Plantae,SPECIES
164744754,43007,"Pinnaspis aspidistrae (Signoret, 1869)",Animalia,SPECIES
164744755,43153,Pyracantha coccinea M.Roem.,Plantae,SPECIES
164744756,43480,Spiraea douglasii Hook.,Plantae,SPECIES
164744757,43006,"Pinnaspis aspidistrae (Signoret, 1869)",Animalia,SPECIES
164744758,43479,Spiraea alba Du Roi,Plantae,SPECIES
164744759,43009,"Pinnaspis strachani (Cooley, 1899)",Animalia,SPECIES
164744760,43485,Spiraea japonica L.fil.,Plantae,SPECIES
164744761,43483,Spiraea hypericifolia L.,Plantae,SPECIES
164744762,43115,"Pseudoparlatoria ostreata Cockerell, 1892",Animalia,SPECIES
164744764,43100,"Pseudaulacaspis cockerelli (Cooley, 1897)",Animalia,SPECIES
164744766,43101,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",Animalia,SPECIES
164744767,43204,Ribes rubrum L.,Plantae,SPECIES
164744768,43203,Ribes nigrum L.,Plantae,SPECIES
164744769,42863,"Parlatoria blanchardi (Targioni Tozzetti, 1892)",Animalia,SPECIES
164744771,42865,"Parlatoria crotonis Douglas, 1887",Animalia,SPECIES
164744772,43565,Tellima grandiflora (Pursh) Douglas ex Lindl.,Plantae,SPECIES
164744773,42864,"Parlatoria camelliae Comstock, 1883",Animalia,SPECIES
164744774,43287,Saxifraga rosacea subsp. sponhemica (C.C.Gmel.) D.A.Webb,Plantae,SUBSPECIES
164744775,43288,Saxifraga stolonifera Curtis,Plantae,SPECIES
164744776,42868,"Parlatoria theae Cockerell, 1896",Animalia,SPECIES
164744777,43285,Saxifraga cymbalaria L.,Plantae,SPECIES
164744778,42869,"Parlatoria ziziphi (Lucas, 1853)",Animalia,SPECIES
8088289,43286,Saxifraga cymbalaria subsp. huetiana (Boiss.) Engl. & Irmsch.,Plantae,SUBSPECIES
164744780,42866,"Parlatoria pergandii Comstock, 1881",Animalia,SPECIES
164744782,42867,"Parlatoria proteus (Curtis, 1843)",Animalia,SPECIES
5362012,43336,Sedum praealtum A.DC.,Plantae,SPECIES
164744788,42935,Phedimus hybridus (L.) 't Hart,Plantae,SPECIES
164744789,43340,Sedum sarmentosum Bunge,Plantae,SPECIES
164744790,43339,Sedum pachyphyllum Rose,Plantae,SPECIES
164744791,43335,Sedum dendroideum Moc. & Sessé ex DC.,Plantae,SPECIES
