taxonID,taxonKey,scientificName,action,acceptedKey,accepted
43400,164744598,Silene wolgensis (Willd.) Bess. ex Spreng.,merged_with_accepted,201353911,Silene wolgensis Otth
43398,164744600,Silene trinervia Sebastiani & Mauri,merged_with_accepted,201353914,Silene gallinyi Heuff. ex Rchb.
43391,164744602,Silene gonocalyx Boiss.,merged_with_accepted,201353926,Silene crassipes Fenzl
43389,164744604,Silene diversifolia Otth,merged_with_accepted,201353924,Silene rubella L.
43377,164744619,Silene bellidifolia Jacq.,scientificName_replaced_by_backbone_name,,
42831,164744631,"Palmicultor lumpurensis (Takahashi, 1951)",merged_with_accepted,201352940,"Trionymus lumpurensis Takahashi, 1951"
43103,164744644,"Pseudococcus comstocki Kuwana, 1902",scientificName_replaced_by_backbone_name,,
42871,164744649,Paronychia arabica DC.,scientificName_replaced_by_backbone_name,,
42874,164744650,Paronychia desertorum Boiss.,merged_with_accepted,164744649,Paronychia arabica DC.
42875,164744656,Paronychia suffruticosa DC.,scientificName_replaced_by_backbone_name,,
43390,164744661,Silene fuscata Link ex Brot.,scientificName_replaced_by_backbone_name,,
43603,164744671,"Tinocallis kahawaluokalani (Kirkaldy, 1906)",merged_with_accepted,201352946,"Sarucallis kahawaluokalani (Kirkaldy, 1907)"
43378,164744675,Silene catholica Ait.,scientificName_replaced_by_backbone_name,,
43616,164744676,Toxoptera aurantii aurantii,merged_with_accepted,201352949,"Aphis aurantii Fonscolombe, 1841"
43615,164744678,"Toxoptera aurantii (Boyer de Fonscolombe, 1841)",merged_with_accepted,201352949,"Aphis aurantii Fonscolombe, 1841"
43706,164744682,"Uroleucon erigeronense (C.Thomas, 1878)",scientificName_replaced_by_backbone_name,,
43604,164744685,"Tinocallis nevskyi G.RemaudiÃ¨re, Quednau & Heie, 1988",scientificName_replaced_by_backbone_name,,
43606,164744688,"Tinocallis zelkowae (R.Takahashi, 1919)",scientificName_replaced_by_backbone_name,,
43542,164744689,"Takecallis arundicolens (Clarke & W.T., 1903)",scientificName_replaced_by_backbone_name,,
43129,164744692,"Pterochloroides persicae (Cholodkovsky, 1899)",scientificName_replaced_by_backbone_name,,
43185,164744697,Rhamnus lycioides subsp. oleoides (L.) Jahand. & Maire Cat.Pl.Maroc,merged_with_accepted,201353645,Rhamnus oleoides L.
43456,164744710,Sorbus tomentella Gand.,merged_with_accepted,201353673,Karpatiosorbus hybrida (Bechst.) Sennikov & Kurtto
43214,164744712,Rosa cinnamomea L.,merged_with_accepted,201353649,Rosa pendulina L.
43090,164744714,Prunus cerasus L.,merged_with_accepted,201353667,Prunus avium (L.) L.
43482,164744718,Spiraea douglasii subsp. menziesii (Hook.) Calder & Roy L.Taylor,scientificName_replaced_by_backbone_name,,
43484,164744720,Spiraea hypericifolia subsp. obovata (Waldst. & Kit. ex Willd.) DostÃ¡l,scientificName_replaced_by_backbone_name,,
43094,164744733,Prunus fruticans Weihe,scientificName_replaced_by_backbone_name,,
43073,164744737,Potentilla indica (Andrews) T.Wolf,scientificName_replaced_by_backbone_name,,
43220,164744741,Rubus fissipetalus P.J.MÃ¼ll.,not_matched_with_backbone,,
43008,164744752,"Pinnaspis buxi (BouchÃ©, 1851)",scientificName_replaced_by_backbone_name,,
43485,164744760,Spiraea japonica L.f.,scientificName_replaced_by_backbone_name,,
43287,164744774,Saxifraga rosacea subsp. sponhemica (C.C.Gmelin) D.A.Webb,scientificName_replaced_by_backbone_name,,
43288,164744775,Saxifraga stolonifera W.Curtis,scientificName_replaced_by_backbone_name,,
43286,164744779,Saxifraga cymbalaria var. huetiana (Boiss.) Engler & Irmscher,merged_with_accepted,164744777,Saxifraga cymbalaria L.
43336,164744786,Sedum dendroideum subsp. praealtum (DC.) Clausen,merged_with_accepted,201353162,Sedum praealtum A.DC.
42935,164744788,Phedimus hybridus (L.) 't Hart,merged_with_accepted,201353166,Phedimus middendorfianus (Maxim.) 't Hart
43335,164744791,Sedum dendroideum DC.,scientificName_replaced_by_backbone_name,,
43610,164744802,Tordylium aegyptiacum Lam.,scientificName_replaced_by_backbone_name,,
43611,164744803,Tordylium lanatum Boiss.,scientificName_replaced_by_backbone_name,,
43613,164744806,Torilis tenella Rchb.f.,scientificName_replaced_by_backbone_name,,
43077,164744809,"Prays citri (Milliere, 1873)",scientificName_replaced_by_backbone_name,,
42925,164744810,Petroselinum crispum (Mill.) A.W.Hill,merged_with_accepted,201353760,Petroselinum crispum (Mill.) Fuss
42907,164744814,Perideridia americana (Nutt. ex DC.) Rchb. ex Steud.,merged_with_accepted,201353759,Perideridia americana Rchb.
43293,164744836,Scandix stellata Banks & Solander,scientificName_replaced_by_backbone_name,,
43292,164744837,Scandix balansae Reuter ex Boiss.,scientificName_replaced_by_backbone_name,,
43406,164744838,"Sinibotys butleri (Leech & South, 1901)",merged_with_accepted,201353426,"Crocidophora butleri South, 1901"
43151,164744840,"Pygospila tyres Cramer, 1780",scientificName_replaced_by_backbone_name,,
43001,164744859,Pimpinella puberula Boiss.,scientificName_replaced_by_backbone_name,,
43110,164744868,Pseudofumaria alba (Miller) LidÃ©n,not_matched_with_backbone,,
42967,164744870,"Phycita diaphana (Staudinger, 1870)",scientificName_replaced_by_backbone_name,,
43041,164744872,"Plodia interpunctella (Hubner, 1813)",scientificName_replaced_by_backbone_name,,
43276,164744880,"Samia cynthia (Drury, 1773)",scientificName_replaced_by_backbone_name,,
43420,164744907,"Sitophilus oryzae Schoenherr, 1838",not_matched_with_backbone,,
43419,164744909,"Sitophilus linearis (Herbst & J.F.W., 1797)",scientificName_replaced_by_backbone_name,,
43421,164744911,"Sitophilus zeamais Motschulsky, 1855",scientificName_replaced_by_backbone_name,,
43476,164744912,"Sphenophorus venatus Schoenherr, 1838",scientificName_replaced_by_backbone_name,,
43201,164744914,"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908",scientificName_replaced_by_backbone_name,,
42949,164744920,"Philothermus montandoni AubÃ©, 1843",not_matched_with_backbone,,
43192,164744932,Rhododendron ponticum subsp. baeticum (Boiss. & Reuter) Hand.-Mazz.,scientificName_replaced_by_backbone_name,,
43762,164744969,Viola lutea subsp. calaminaria (Gingins) Nauenb.,scientificName_replaced_by_backbone_name,,
43066,164744974,Populus nigra subsp. nigra,merged_with_accepted,201353809,Populus nigra L.
43065,164744975,"Populus nigra subsp. neapolitana (Ten.) Maire, 1932",merged_with_accepted,201353809,Populus nigra L.
43064,164744976,Populus nigra subsp. betulifolia (Pursh) Wettst.,merged_with_accepted,201353809,Populus nigra L.
43255,164744977,Salix pendulina Wender.,scientificName_replaced_by_backbone_name,,
43254,164744978,Salix Ã—ganderii Huter,not_matched_with_backbone,,
43253,164744979,Salix Ã—autaretica Arv.-Touv.,not_matched_with_backbone,,
43256,164744981,Salix sepulcralis Simonk.,scientificName_replaced_by_backbone_name,,
43063,164744982,Populus canescens Sm.,scientificName_replaced_by_backbone_name,,
43004,164745015,Pinguicula crystallina Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
43005,164745016,Pinguicula crystallina subsp. hirtiflora (Ten.) Strid,scientificName_replaced_by_backbone_name,,
42886,164745018,Paulownia tomentosa Steud.,scientificName_replaced_by_backbone_name,,
43737,164745023,Verbena bracteata Lag. & Rodr.,scientificName_replaced_by_backbone_name,,
42940,164745032,"Phelister rouzeti (Fairmaire, 1849)",scientificName_replaced_by_backbone_name,,
42787,164745039,Orobanche aegyptiaca Pers.,merged_with_accepted,201353330,Phelipanche aegyptiaca Pomel
42788,164745043,Orobanche cernua subsp. cumana (Wallr.) J.DostÃ¡l,merged_with_accepted,201353335,Orobanche cumana Wallr.
43705,164745049,"Urographis fasciatus Leng, 1910",merged_with_accepted,201353246,"Graphisurus fasciatus (Degeer, 1775)"
43048,164745054,Podranea ricasoliana Sprague,scientificName_replaced_by_backbone_name,,
43724,164745059,Verbascum glandulosum Del.,merged_with_accepted,201353313,Verbascum gloeotrichum Hausskn. & Heldr. ex Hausskn.
43720,164745061,Verbascum creticum (L.) Kuntze,merged_with_accepted,201353318,Verbascum creticum (L.) Cav.
43731,164745067,Verbascum ovalifolium Donn. ex Sims,scientificName_replaced_by_backbone_name,,
43728,164745077,Verbascum longifolium Ten. & Murb.,scientificName_replaced_by_backbone_name,,
43730,164745079,Verbascum orientale All.,scientificName_replaced_by_backbone_name,,
43787,164745087,Wiedemannia orientalis Fisch. & C.A.Mey.,merged_with_accepted,201353268,Lamium orientale E.H.L.Krause
43597,164745089,Thymus vulgaris subsp. aestivus (Reut. ex Willk.) A.BolÃ²s & O.BolÃ²s,not_matched_with_backbone,,
42781,164745095,Origanum applii (Domin) Boros,merged_with_accepted,201353259,Origanum paniculatum Koch
42909,164745102,Perilla frutescens Britton.,scientificName_replaced_by_backbone_name,,
42983,164745105,Physostegia virginiana Benth.,scientificName_replaced_by_backbone_name,,
43816,164745114,"Xylosandrus germanus (Blandford, 1894), 2011",merged_with_accepted,201353114,"Xyleborus germanus Blandford, 1894d"
43268,164745126,"Salvia officinalis subsp. gallica (W.Lippert) Reales, D.Rivera & ObÃ³n",scientificName_replaced_by_backbone_name,,
43813,164745138,"Xyleborus peregrinus Eggers, 1944c",scientificName_replaced_by_backbone_name,,
43814,164745139,"Xylosandrus compactus Eichhoff, 1875",scientificName_replaced_by_backbone_name,,
43818,164745143,"Xyloterinus politus Swaine & J.M., 1918a",scientificName_replaced_by_backbone_name,,
43745,164745144,Veronica jacquinii Baumg.,merged_with_accepted,201353380,Veronica austriaca L.
43817,164745145,"Xylosandrus morigerus Reitter, 1913a",scientificName_replaced_by_backbone_name,,
42955,164745147,"Phloeotribus liminaris Harris, 1852",not_matched_with_backbone,,
43025,164745148,"Plantago lagopus var. cylindrica Boiss., 1841",merged_with_accepted,201353376,Plantago lagopus L.
42954,164745149,"Phloeotribus caucasicus Reitter, 1891a",scientificName_replaced_by_backbone_name,,
42953,164745151,"Phloeosinus rudis Blandford, 1894d",scientificName_replaced_by_backbone_name,,
42799,164745153,"Otiorhynchus corruptor (Host, 1789)",scientificName_replaced_by_backbone_name,,
43746,164745157,Veronica opaca Fries,scientificName_replaced_by_backbone_name,,
42904,164745160,"Pentarthrum huttoni Wollaston & T.V., 1854",scientificName_replaced_by_backbone_name,,
43027,164745165,Plantago squarrosa Murr.,scientificName_replaced_by_backbone_name,,
43617,164745182,Trachelium caeruleum f. caeruleum,not_matched_with_backbone,,
42856,164745184,"Paraphloeostiba gayndahensis (MacLeay & W.J., 1871)",scientificName_replaced_by_backbone_name,,
43770,164745189,Volutaria lippii (L.) Maire,merged_with_accepted,201352938,Volutaria lippii Cass.
43741,164745192,Verbesina encelioides (Cav.) Benth. & Hook.,merged_with_accepted,201352947,Verbesina encelioides (Cav.) A.Gray
43560,164745196,Taraxacum taraxacoides Willk.,merged_with_accepted,201353006,Leontodon taraxacoides Hoppe & Hornsch.
43530,164745199,"Symphyotrichum tardiflorum (L.) Greuter, M.V.Agab. & Wagenitz",merged_with_accepted,201352948,Symphyotrichum novi-belgii (L.) G.L.Nesom
43554,164745203,Tanacetum parthenium var. praealtum (Vent.) B.Bock,merged_with_accepted,201352908,Tanacetum partheniifolium Sch.Bip.
42990,164745207,Pilosella fallacina (F.Schultz) Sch.Bip.,merged_with_accepted,201352900,Pilosella fallacina (F.W.Schultz) F.W.Schultz
42993,164745209,"Pilosella pilosellina (F.W.Schultz) F.W.Schultz & Sch.Bip., 1862",merged_with_accepted,201352882,Pilosella pilosellina (F.W.Schultz) Soják
43043,164745211,Podachaenium paniculatum Benth. ex Oerst.,merged_with_accepted,201352941,Podachaenium eminens Baill.
43790,164745213,Xanthium albinum (Widder) Scholz & Sukopp,scientificName_replaced_by_backbone_name,,
43796,164745215,Xanthium orientale subsp. saccharatum (Wallr.) B.Bock,merged_with_accepted,164745214,Xanthium orientale L.
43791,164745216,Xanthium albinum subsp. riparium (Celak.) Widd. & Wagenitz,merged_with_accepted,164745214,Xanthium orientale L.
43798,164745222,Xanthium pungens Wallr,scientificName_replaced_by_backbone_name,,
43792,164745224,Xanthium ambrosioides Hook. & Arn.,merged_with_accepted,164745223,Xanthium spinosum L.
43822,164745227,"Zabrotes subfasciatus (Boheman, 1833)",scientificName_replaced_by_backbone_name,,
43740,164745228,Verbesina alternifolia Britton ex Kearney,scientificName_replaced_by_backbone_name,,
43674,164745230,Tripleurospermum caucasicum Hayek,scientificName_replaced_by_backbone_name,,
43675,164745231,Tripleurospermum disciforme Sch.Bip.,scientificName_replaced_by_backbone_name,,
43596,164745232,Thymophylla tenuiloba Small,scientificName_replaced_by_backbone_name,,
42905,164745237,"Pentzia suffruticosa (L.) Hutch. ex Merxm., 1967",merged_with_accepted,201353008,Hippia pilosa Druce
42729,164745267,"Oligosita distincta (Silvestri, 1915)",merged_with_accepted,201353494,"Pseudoligosita distincta (Silvestri, 1915)"
43348,164745277,Senecio glaucus subsp. coronopifolius (Maire) J.C.M.Alexander,scientificName_replaced_by_backbone_name,,
43450,164745284,Soliva stolonifera Loudon,scientificName_replaced_by_backbone_name,,
43531,164745289,Symphyotrichum versicolor (Willd.) G.L.Nesom,scientificName_replaced_by_backbone_name,,
43527,164745292,Symphyotrichum salignum (Willd.) G.L.Nesom,scientificName_replaced_by_backbone_name,,
43528,164745296,Symphyotrichum squamatum (Spreng.) G.L.Nesom,merged_with_accepted,164745294,Symphyotrichum subulatum (Michx.) G.L.Nesom
43524,164745297,Symphyotrichum amethystinum (Nutt.) G.L.Nesom,scientificName_replaced_by_backbone_name,,
43525,164745298,Symphyotrichum lateriflorum (L.) Ã .LÃ¶ve & D.LÃ¶ve,not_matched_with_backbone,,
43564,164745300,Telekia speciosa Baumg.,scientificName_replaced_by_backbone_name,,
43558,164745301,Taraxacum pulcherrimum H.Lindb. & H.Lindb.,scientificName_replaced_by_backbone_name,,
43552,164745306,Tanacetum macrophyllum Sch.Bip.,scientificName_replaced_by_backbone_name,,
43553,164745308,Tanacetum parthenium Sch.Bip.,scientificName_replaced_by_backbone_name,,
43550,164745309,Tanacetum cinerariifolium Sch.Bip.,scientificName_replaced_by_backbone_name,,
43134,164745313,Ptilostemon gnaphaloides (Cirillo) SojÃ¡k,scientificName_replaced_by_backbone_name,,
43140,164745314,Pulicaria laciniata Thell.,scientificName_replaced_by_backbone_name,,
43139,164745315,Pulicaria arabica Cass.,scientificName_replaced_by_backbone_name,,
43172,164745318,Reichardia tingitana Roth,scientificName_replaced_by_backbone_name,,
43344,164745344,Senecio angulatus L.f.,scientificName_replaced_by_backbone_name,,
43346,164745346,Senecio glastifolius L.f.,scientificName_replaced_by_backbone_name,,
42923,164745348,Petasites paradoxus Baumg.,scientificName_replaced_by_backbone_name,,
42985,164745349,Picris cupuligera Walp.,scientificName_replaced_by_backbone_name,,
42988,164745351,Pilosella alpicola F.W.Schultz & Sch.Bip.,scientificName_replaced_by_backbone_name,,
42989,164745352,Pilosella arida (Freyn) SojÃ¡k,scientificName_replaced_by_backbone_name,,
42991,164745353,Pilosella frigidaria (NÃ¤geli & Peter) SojÃ¡k,scientificName_replaced_by_backbone_name,,
42992,164745355,Pilosella laggeri (Sch.Bip. ex Rchb.) F.W.Schultz & Sch.Bip.,scientificName_replaced_by_backbone_name,,
42994,164745356,Pilosella pseudopilosella (Ten.) SojÃ¡k,scientificName_replaced_by_backbone_name,,
42995,164745357,Pilosella pseudotrichodes (Zahn) SojÃ¡k,scientificName_replaced_by_backbone_name,,
43099,164745359,Psephellus dealbatus K.Koch,scientificName_replaced_by_backbone_name,,
42727,164745361,Olearia paniculata Druce,scientificName_replaced_by_backbone_name,,
43671,164745373,"Trioxys remaudierei StarÃ½ & Rakhshani, 2017",scientificName_replaced_by_backbone_name,,
43752,164745394,Vicia dalmatica A.Kern.,merged_with_accepted,201353498,Vicia tenuifolia Roth
43653,164745396,Trifolium lineare Greene,merged_with_accepted,201353480,Trifolium philistaeum Zohary.
43650,164745398,Trifolium hybridum var. hybridum,merged_with_accepted,201353488,Trifolium hybridum L.
43668,164745400,Trigonella sprunerana Boiss.,merged_with_accepted,201353540,Trigonella spruneriana Boiss.
43665,164745402,"Trigonella speciosa (Durieu) Coulot & Rabaute, 2013",merged_with_accepted,201353531,Melilotus speciosus Durieu
43646,164745404,Trifolium daveauanum Thell.,merged_with_accepted,201353518,Trifolium juliani Batt.
43642,164745406,Trifolium bocconei var. tenuifolium (Ten.) Griseb.,merged_with_accepted,201353477,Trifolium tenuifolium Ten.
43756,164745408,Vicia monantha subsp. calcarata (Desf.) Romero Zarco,merged_with_accepted,164745407,Vicia monantha Retz.
43758,164745411,Vicia sicula Guss.,scientificName_replaced_by_backbone_name,,
43695,164745416,Ulex breoganii (Castrov. & ValdÃ©s-Bermejo) Castrov. & E.ValdÃ©s-Bermejo,scientificName_replaced_by_backbone_name,,
43640,164745432,Trifolium argutum Sol.,scientificName_replaced_by_backbone_name,,
43666,164745439,Trigonella spicata Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
42747,164745446,Ononis arvensis L.,merged_with_accepted,201353513,Ononis spinosa L.
43358,164745454,Sesbania punicea Benth.,scientificName_replaced_by_backbone_name,,
43317,164745459,Scorpiurus sulcatus L.,merged_with_accepted,164745458,Scorpiurus muricatus L.
42743,164745462,Onobrychis aequidentata d'Urv.,scientificName_replaced_by_backbone_name,,
42744,164745463,Onobrychis crista-galli Lam.,scientificName_replaced_by_backbone_name,,
42746,164745465,Ononis alopecuroides subsp. exalopecuroides (G.LÃ³pez) Greuter & Burdet,scientificName_replaced_by_backbone_name,,
43469,164745478,Sphaeralcea bonariensis Griseb.,scientificName_replaced_by_backbone_name,,
43561,164745483,Taxodium ascendens Brongn.,merged_with_accepted,201353943,Taxodium distichum Rich.
43572,164745485,Tetraclinis articulata Mast.,scientificName_replaced_by_backbone_name,,
43012,164745490,Pinus halepensis var. halepensis,not_matched_with_backbone,,
