taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160950843,125808,Eclipta prostrata (L.) L.,ACCEPTED,5384950,Eclipta prostrata (L.) L.,SPECIES,Plantae
160950845,125859,Gnaphalium antillanum Urb.,SYNONYM,3103180,Gamochaeta antillana (Urb.) Anderb.,SPECIES,Plantae
160950847,125860,Gnaphalium pensylvanicum Willd.,SYNONYM,3103082,Gamochaeta pensylvanica (Willd.) Cabrera,SPECIES,Plantae
160950849,125731,Conyza bonariensis (L.) Cronq.,SYNONYM,3146717,Erigeron bonariensis L.,SPECIES,Plantae
160950851,125732,Conyza canadensis (L.) Cronq.,SYNONYM,3146791,Erigeron canadensis L.,SPECIES,Plantae
160950853,125957,Ligularia tussilaginea (Burm.fil.) Makino,SYNONYM,3101212,Farfugium japonicum (L.) Kitam.,SPECIES,Plantae
160950855,125923,Kleinia aizoides DC.,SYNONYM,4242047,Curio talinoides var. aizoides (DC.) P.V.Heath,VARIETY,Plantae
160950857,125656,Calendula bicolor Rafin.,SYNONYM,9182765,Calendula arvensis L.,SPECIES,Plantae
160950858,126282,Sigesbeckia orientalis L.,ACCEPTED,3125901,Sigesbeckia orientalis L.,SPECIES,Plantae
160950859,126267,Senecio inaequidens DC.,ACCEPTED,3109086,Senecio inaequidens DC.,SPECIES,Plantae
160950860,126268,Senecio mikanioides Otto,ACCEPTED,3108757,Senecio mikanioides Otto,SPECIES,Plantae
160950861,126269,Senecio pterophorus DC.,ACCEPTED,3107177,Senecio pterophorus DC.,SPECIES,Plantae
160950862,126265,Senecio angulatus L.f.,ACCEPTED,4933568,Senecio angulatus L.fil.,SPECIES,Plantae
160950863,126336,Tithonia diversifolia A.Gray,ACCEPTED,5396557,Tithonia diversifolia (Hemsl.) A.Gray,SPECIES,Plantae
160950864,126317,Symphyotrichum laeve (L.) Ã .LÃ¶ve & D.LÃ¶ve,,,Symphyotrichum laeve (L.) Ã .LÃ¶ve & D.LÃ¶ve,,
160950865,126318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,ACCEPTED,9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,Plantae
160950866,126320,Tagetes minuta L.,ACCEPTED,3088481,Tagetes minuta L.,SPECIES,Plantae
160950867,126323,Tanacetum parthenium Sch.Bip.,ACCEPTED,3118430,Tanacetum parthenium (L.) Sch.Bip.,SPECIES,Plantae
160950868,126162,Pluchea carolinensis G.Don,ACCEPTED,3132710,Pluchea carolinensis (Jacq.) G.Don,SPECIES,Plantae
160950869,125519,Achillea filipendulina Lam.,ACCEPTED,3120284,Achillea filipendulina Lam.,SPECIES,Plantae
160950870,125520,Achillea millefolium L.,ACCEPTED,3120060,Achillea millefolium L.,SPECIES,Plantae
160950871,125535,Ageratina riparia (Regel) R.M.King & H.Rob.,ACCEPTED,5400790,Ageratina riparia (Regel) R.M.King & H.Rob.,SPECIES,Plantae
160950872,125536,Ageratum houstonianum Mill.,ACCEPTED,5401760,Ageratum houstonianum Mill.,SPECIES,Plantae
160950873,125534,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,ACCEPTED,5400613,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,SPECIES,Plantae
160950874,125577,Andryala laxiflora DC.,SYNONYM,3105486,Andryala rothia Pers.,SPECIES,Plantae
160950875,125570,Ambrosia artemisiifolia L.,ACCEPTED,8002952,Ambrosia artemisiifolia L.,SPECIES,Plantae
160950876,125594,Artemisia verlotiorum Lamotte,ACCEPTED,3120790,Artemisia verlotiorum Lamotte,SPECIES,Plantae
160950877,125588,Arctotheca calendula (L.) Levyns,ACCEPTED,3114986,Arctotheca calendula (L.) Levyns,SPECIES,Plantae
160950878,125605,Aster squamatus Hieron.,SYNONYM,3151764,Symphyotrichum squamatum (Spreng.) G.L.Nesom,SPECIES,Plantae
160950879,125629,Bidens subalternans DC.,ACCEPTED,5391882,Bidens subalternans DC.,SPECIES,Plantae
160950880,125628,Bidens pilosa L.,ACCEPTED,5391845,Bidens pilosa L.,SPECIES,Plantae
160950881,125627,Bidens frondosa L.,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
160950882,125626,Bidens aurea Sherff,ACCEPTED,5391802,Bidens aurea (Aiton) Sherff,SPECIES,Plantae
160950883,125621,Baccharis halimifolia L.,ACCEPTED,3129663,Baccharis halimifolia L.,SPECIES,Plantae
160950884,125624,Bellis annua L.,ACCEPTED,3117441,Bellis annua L.,SPECIES,Plantae
160950885,125676,Carthamus tinctorius L.,ACCEPTED,3138327,Carthamus tinctorius L.,SPECIES,Plantae
160950886,125658,Calendula stellata Cav.,ACCEPTED,5391454,Calendula stellata Cav.,SPECIES,Plantae
160950887,125657,Calendula officinalis L.,ACCEPTED,5391480,Calendula officinalis L.,SPECIES,Plantae
160950888,125734,Conyza sumatrensis (S.F.Blake) Pruski & G.Sancho,ACCEPTED,8334709,"Conyza sumatrensis (S.F.Blake) Pruski & G.Sancho, 2006",SPECIES,Plantae
160950889,125733,Conyza gouanii Willd.,HETEROTYPIC_SYNONYM,10716490,Eschenbachia gouanii (L.) G.L.Nesom,SPECIES,Plantae
160950890,125698,Chamaemelum fuscatum (Brot.) Carv.Vasc.,ACCEPTED,5391595,Chamaemelum fuscatum (Gren. & Godr.) Vasc.,SPECIES,Plantae
160950891,125712,Cirsium vulgare (Savi) Ten.,ACCEPTED,3112801,Cirsium vulgare (Savi) Ten.,SPECIES,Plantae
160950892,125742,Cotula australis (Spreng.) Hook.f.,ACCEPTED,8542672,Cotula australis (Sieber ex Spreng.) Hook.fil.,SPECIES,Plantae
160950893,125741,Cosmos bipinnatus Cav.,ACCEPTED,3098912,Cosmos bipinnatus Cav.,SPECIES,Plantae
160950894,125743,Cotula coronopifolia L.,ACCEPTED,3112110,Cotula coronopifolia L.,SPECIES,Plantae
160950895,125780,Delairea odorata Lem.,ACCEPTED,3134183,Delairea odorata Lem.,SPECIES,Plantae
160950896,125855,Galinsoga parviflora Cav.,ACCEPTED,3132570,Galinsoga parviflora Cav.,SPECIES,Plantae
160950897,125856,Galinsoga quadriradiata Cav.,DOUBTFUL,3132567,Galinsoga quadriradiata Cav.,SPECIES,Plantae
160950898,125827,Erigeron floribundus Sch.Bip.,ACCEPTED,3147018,Erigeron floribundus (Kunth) Sch.Bip.,SPECIES,Plantae
160950899,125828,Erigeron karvinskianus DC.,ACCEPTED,3147168,Erigeron karvinskianus DC.,SPECIES,Plantae
160950900,125898,Hyoseris radiata L.,ACCEPTED,3134555,Hyoseris radiata L.,SPECIES,Plantae
160950901,125880,Helianthus annuus L.,ACCEPTED,9206251,Helianthus annuus L.,SPECIES,Plantae
160950902,125881,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
160950903,125882,Helichrysum orientale (L.) Vaill.,DOUBTFUL,3131974,"Helichrysum orientale (L.) Vaill., 1754",SPECIES,Plantae
160950904,125869,Guizotia abyssinica Cass.,ACCEPTED,8584304,Guizotia abyssinica (L.fil.) Cass.,SPECIES,Plantae
160950905,125926,Lactuca sativa L.,ACCEPTED,7403263,Lactuca sativa L.,SPECIES,Plantae
160950906,126050,Notobasis syriaca Cass.,ACCEPTED,3122323,Notobasis syriaca (L.) Cass.,SPECIES,Plantae
160950907,126222,Roldana petasitis (Sims.) H.Rob. & Brettell,ACCEPTED,3141665,Roldana petasitis (Sims) H.Rob. & Brettell,SPECIES,Plantae
160950910,126285,Simmondsia chinensis C.K.Schneid.,ACCEPTED,5361949,Simmondsia chinensis (Link) C.K.Schneid.,SPECIES,Plantae
160950913,126177,Portulaca papillatostellulata (Danin & H.G.Baker) Danin,SYNONYM,4022910,Portulaca macrantha (Maire) Ricceri & Arrigoni,SPECIES,Plantae
160950914,126173,Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,ACCEPTED,4023278,Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,SPECIES,Plantae
160950915,126174,Portulaca nicaraguensis (Danin & H.G.Baker) Danin,ACCEPTED,4022625,Portulaca nicaraguensis (Danin & H.G.Baker) Danin,SPECIES,Plantae
160950916,126175,Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni,ACCEPTED,4022617,Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni,SPECIES,Plantae
160950917,126176,Portulaca oleracea L.,ACCEPTED,3084719,Portulaca oleracea L.,SPECIES,Plantae
160950919,126151,Phytolacca americana L.,ACCEPTED,3084015,Phytolacca americana L.,SPECIES,Plantae
160950921,126163,Plumbago auriculata Lam.,ACCEPTED,3082283,Plumbago auriculata Lam.,SPECIES,Plantae
160950922,125963,Limoniastrum monopetalum Boiss.,ACCEPTED,4088889,Limoniastrum monopetalum (L.) Boiss.,SPECIES,Plantae
160950925,126015,Minuartia mediterranea (Link) Hayek,ACCEPTED,7267616,Minuartia mediterranea Hayek,SPECIES,Plantae
160950926,126283,Silene noctiflora L.,ACCEPTED,5384834,Silene noctiflora L.,SPECIES,Plantae
160950927,125871,Gypsophila elegans M.Bieb.,ACCEPTED,5384466,Gypsophila elegans M.Bieb.,SPECIES,Plantae
160950929,126016,Mirabilis jalapa L.,ACCEPTED,3086240,Mirabilis jalapa L.,SPECIES,Plantae
160950930,125728,Commicarpus helenae (Romer & Schultes) Meikle,ACCEPTED,7327324,Commicarpus helenae (Roem. & Schult.) Meikle,SPECIES,Plantae
160950931,125635,Bougainvillea glabra Choisy,ACCEPTED,5384862,Bougainvillea glabra Choisy,SPECIES,Plantae
160950934,126067,Opuntia engelmannii Salm-Dyck,SYNONYM,8014872,Opuntia engelmannii Salm-Dyck ex Engelm.,SPECIES,Plantae
160950935,126076,Opuntia stricta (Haw.) Haw.,ACCEPTED,5384075,Opuntia stricta (Haw.) Haw.,SPECIES,Plantae
160950936,126066,Opuntia dillenii (Ker Gawl.) Haw.,ACCEPTED,6378623,Opuntia dillenii (Ker Gawl.) Haw.,SPECIES,Plantae
160950937,126079,Opuntia tuna Mill.,ACCEPTED,5384105,Opuntia tuna (L.) Mill.,SPECIES,Plantae
160950938,126078,Opuntia tomentosa Salm-Dyck,ACCEPTED,5384035,Opuntia tomentosa Salm-Dyck,SPECIES,Plantae
160950939,126074,Opuntia phaeacantha Engelm.,ACCEPTED,5384038,Opuntia phaeacantha Engelm.,SPECIES,Plantae
160950940,126075,Opuntia robusta Pfeiff.,DOUBTFUL,7283697,Opuntia robusta H.L.Wendl. ex Pfeiff.,SPECIES,Plantae
160950941,126072,Opuntia monacantha Haw.,ACCEPTED,5384142,Opuntia monacantha Haw.,SPECIES,Plantae
160950942,126073,Opuntia monacantha Haw.,ACCEPTED,5384142,Opuntia monacantha Haw.,SPECIES,Plantae
160950943,126070,Opuntia leucotricha DC.,ACCEPTED,5384076,Opuntia leucotricha DC.,SPECIES,Plantae
160950944,126068,Opuntia ficus-indica Mill.,ACCEPTED,5384064,Opuntia ficus-indica (L.) Mill.,SPECIES,Plantae
160950945,126071,Opuntia maxima Mill.,ACCEPTED,5626003,Opuntia maxima Mill.,SPECIES,Plantae
160950946,126069,Opuntia humifusa (Raf.) Raf.,ACCEPTED,5384047,Opuntia humifusa (Raf.) Raf.,SPECIES,Plantae
160950947,125897,Hylocereus undatus (Haw.) Britton & Rose,SYNONYM,10334868,Selenicereus undatus (Haw.) D.R.Hunt,SPECIES,Plantae
160950948,125764,Cylindropuntia spinosior (Engelm.) F.M.Knuth,SYNONYM,11013549,"Cylindropuntia imbricata subsp. spinosior (Engelm.) M.A.Baker, Cloud-H. & Majure",SUBSPECIES,Plantae
160950949,125762,Cylindropuntia imbricata (Haw.) F.M.Knuth,ACCEPTED,6381277,Cylindropuntia imbricata (Haw.) F.M.Knuth,SPECIES,Plantae
160950950,125763,Cylindropuntia rosea (DC.) Backeb.,SYNONYM,10958010,Cylindropuntia imbricata subsp. rosea (DC.) M.A.Baker,SUBSPECIES,Plantae
160950951,125616,Austrocylindropuntia cylindrica (Lam.) Backeb.,ACCEPTED,3951322,Austrocylindropuntia cylindrica (Lam.) Backeb.,SPECIES,Plantae
160950952,125618,Austrocylindropuntia subulata (Engelm.) Backeb.,ACCEPTED,7282135,Austrocylindropuntia subulata (Muehlenpf.) Backeb.,SPECIES,Plantae
160950953,126077,Opuntia subulata Engelm.,SYNONYM,7282136,Austrocylindropuntia subulata subsp. subulata,SUBSPECIES,Plantae
160950954,125765,Cylindropuntia subulata (Muehlenpf.) F.M.Knuth,SYNONYM,7282136,Austrocylindropuntia subulata subsp. subulata,SUBSPECIES,Plantae
160950955,125617,Austrocylindropuntia exaltata (A.Berger) Backeb.,SYNONYM,3950888,Austrocylindropuntia subulata subsp. exaltata (A.Berger) D.R.Hunt,SUBSPECIES,Plantae
160950958,125584,Aptenia cordifolia (L.fil.) Schwant.,SYNONYM,8185812,Mesembryanthemum cordifolium L.fil.,SPECIES,Plantae
160950959,126277,Sesuvium portulacastrum (L.) L.,ACCEPTED,3084883,Sesuvium portulacastrum (L.) L.,SPECIES,Plantae
160950960,126326,Tetragonia tetragonioides (Pall.) Kuntze,ACCEPTED,5384307,Tetragonia tetragonioides (Pallas) Kuntze,SPECIES,Plantae
160950961,126013,Mesembryanthemum crystallinum L.,ACCEPTED,3084839,Mesembryanthemum crystallinum L.,SPECIES,Plantae
160950962,125985,Malephora crocea (Jacq.) Schwantes,ACCEPTED,3084858,Malephora crocea (Jacq.) Schwantes,SPECIES,Plantae
160950963,125793,Disphyma crassifolium L.Bolus,ACCEPTED,3084850,Disphyma crassifolium (L.) L.Bolus,SPECIES,Plantae
160950964,125781,Delosperma brunnthaleri (A.Berger) Schwantes ex Jacobsen,ACCEPTED,3707475,Delosperma brunnthaleri (A.Berger) Schwantes ex H.Jacobsen,SPECIES,Plantae
160950965,125798,Drosanthemum floribundum Schwantes,ACCEPTED,3084872,Drosanthemum floribundum (Haw.) Schwantes,SPECIES,Plantae
160950966,125799,Drosanthemum hispidum Schwantes,ACCEPTED,3084869,Drosanthemum hispidum (L.) Schwantes,SPECIES,Plantae
160950967,125674,Carpobrotus acinaciformis (L.) L.Bolus,ACCEPTED,3703606,Carpobrotus acinaciformis (L.) L.Bolus,SPECIES,Plantae
160950968,125675,Carpobrotus edulis N.E.Br.,ACCEPTED,3084842,Carpobrotus edulis (L.) N.E.Br.,SPECIES,Plantae
160950971,126166,Polygonum cespitosum Blume,SYNONYM,7291310,Persicaria posumbu subsp. posumbu,SUBSPECIES,Plantae
160950972,126211,Reynoutria japonica Houtt.,ACCEPTED,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
160950973,125844,Fallopia japonica (Houtt.) Ronse Decraene,SYNONYM,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
160950974,125841,Fagopyrum esculentum Moench,ACCEPTED,2889373,Fagopyrum esculentum Moench,SPECIES,Plantae
160950975,125842,Fallopia baldschuanica (Regel) Holub,ACCEPTED,5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,Plantae
160950976,125843,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Fallopia convolvulus (L.) Ã .LÃ¶ve,,
160950977,125581,Antigonon leptopus Hook. & Arn.,ACCEPTED,2889355,Antigonon leptopus Hook. & Arn.,SPECIES,Plantae
160950979,125580,Anredera cordifolia (Ten.) Steenis,ACCEPTED,3083508,Anredera cordifolia (Ten.) Steenis,SPECIES,Plantae
160950982,126315,Suaeda fruticosa Forssk. ex J.F.Gmel.,ACCEPTED,3083537,Suaeda fruticosa Forssk. ex J.F.Gmel.,SPECIES,Plantae
160950984,125812,Einadia nutans (R.Br.) A.J.Scott,SYNONYM,7747016,Chenopodium nutans subsp. nutans,SUBSPECIES,Plantae
160950986,125924,Kochia scoparia (L.) Schrad.,SYNONYM,5383936,Bassia scoparia (L.) A.J.Scott,SPECIES,Plantae
160950988,125874,Halimione portulacoides (L.) Aellen,ACCEPTED,3756031,Halimione portulacoides (L.) Aellen,SPECIES,Plantae
160950990,125560,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,ACCEPTED,7826322,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,SUBSPECIES,Plantae
160950992,125562,Amaranthus lividus subsp. lividus,SYNONYM,8911082,Amaranthus blitum L.,SPECIES,Plantae
160950994,125563,Amaranthus lividus var. polygonoides (Moq.) Thellung,SYNONYM,7323251,Amaranthus emarginatus subsp. emarginatus,SUBSPECIES,Plantae
160950996,125702,Chenopodium multifidum L.,SYNONYM,5568361,Dysphania multifida (L.) Mosyakin & Clemants,SPECIES,Plantae
160950997,126311,Spinacia oleracea L.,ACCEPTED,3083647,Spinacia oleracea L.,SPECIES,Plantae
160950998,125984,Maireana brevifolia (R.Br.) Paul G.Wilson,ACCEPTED,3756029,Maireana brevifolia (R.Br.) Paul G.Wilson,SPECIES,Plantae
160950999,125803,Dysphania anthelmintica (L.) Mosyakin & Clemants,ACCEPTED,5568442,Dysphania anthelmintica (L.) Mosyakin & Clemants,SPECIES,Plantae
160951000,125802,Dysphania ambrosioides (L.) Mosyakin & Clemants,ACCEPTED,5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,Plantae
160951001,125610,Atriplex nummularia Lindl.,ACCEPTED,3083652,Atriplex nummularia Lindl.,SPECIES,Plantae
160951002,125611,Atriplex prostrata Boucher ex DC.,ACCEPTED,3083786,Atriplex prostrata DC.,SPECIES,Plantae
160951003,125609,Atriplex lindleyi Moq.,ACCEPTED,3083793,Atriplex lindleyi Moq.,SPECIES,Plantae
160951004,125614,Atriplex suberecta I.Verd.,ACCEPTED,3083771,Atriplex suberecta I.Verd.,SPECIES,Plantae
160951005,125612,Atriplex semibaccata R.Br.,ACCEPTED,3083667,Atriplex semibaccata R.Br.,SPECIES,Plantae
160951006,125613,Atriplex semilunaris Aellen,ACCEPTED,7340014,Atriplex semilunaris Aellen,SPECIES,Plantae
160951007,125569,Amaranthus viridis L.,ACCEPTED,5384334,Amaranthus viridis L.,SPECIES,Plantae
160951008,125568,Amaranthus standleyanus Parodi ex Covas,ACCEPTED,5548401,Amaranthus standleyanus Parodi ex Covas,SPECIES,Plantae
160951009,125552,Alternanthera philoxeroides Griseb.,ACCEPTED,3084923,Alternanthera philoxeroides (Mart.) Griseb.,SPECIES,Plantae
160951010,125551,Alternanthera caracasana Kunth,ACCEPTED,3084958,Alternanthera caracasana Kunth,SPECIES,Plantae
160951011,125564,Amaranthus muricatus (Moq.) Hieron.,ACCEPTED,5384332,Amaranthus muricatus (Gillies ex Moq.) Hieron.,SPECIES,Plantae
160951012,125565,Amaranthus powellii S.Watson,ACCEPTED,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
160951013,125566,Amaranthus quitensis Kunth,ACCEPTED,7323711,Amaranthus quitensis Kunth,SPECIES,Plantae
160951014,125567,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
160951015,125561,Amaranthus hybridus L.,ACCEPTED,5384364,Amaranthus hybridus L.,SPECIES,Plantae
160951016,125556,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
160951017,125557,Amaranthus caudatus L.,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
160951018,125558,Amaranthus cruentus L.,ACCEPTED,5384390,Amaranthus cruentus L.,SPECIES,Plantae
160951019,125559,Amaranthus deflexus L.,ACCEPTED,5384396,Amaranthus deflexus L.,SPECIES,Plantae
160951020,125555,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
160951021,125521,Achyranthes aspera L.,ACCEPTED,3085168,Achyranthes aspera L.,SPECIES,Plantae
160951022,125522,Achyranthes sicula Roth,SYNONYM,3085168,Achyranthes aspera L.,SPECIES,Plantae
160951025,126249,Schinus terebinthifolia Raddi,ACCEPTED,3660419,Schinus terebinthifolia Raddi,SPECIES,Plantae
160951026,126248,Schinus molle L.,ACCEPTED,3190642,Schinus molle L.,SPECIES,Plantae
160951028,125998,Melia azedarach L.,ACCEPTED,5914287,Melia azedarach L.,SPECIES,Plantae
160951031,125716,Citrus deliciosa Ten.,PROPARTE_SYNONYM,8077391,Citrus ×aurantium L.,SPECIES,Plantae
160951032,126226,Ruta graveolens L.,ACCEPTED,3190382,Ruta graveolens L.,SPECIES,Plantae
160951033,125715,Citrus aurantium L.,ACCEPTED,8077391,Citrus ×aurantium L.,SPECIES,Plantae
160951035,125538,Ailanthus altissima Swingle,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
160951037,125673,Cardiospermum grandiflorum Sw.,ACCEPTED,3189935,Cardiospermum grandiflorum Sw.,SPECIES,Plantae
160951038,125517,Acer pseudoplatanus L.,ACCEPTED,3189870,Acer pseudoplatanus L.,SPECIES,Plantae
160951039,125515,Acer campestre L.,ACCEPTED,3189863,Acer campestre L.,SPECIES,Plantae
160951040,125516,Acer negundo L.,ACCEPTED,3189866,Acer negundo L.,SPECIES,Plantae
160951044,125960,Ligustrum vulgare L.,ACCEPTED,3172300,Ligustrum vulgare L.,SPECIES,Plantae
160951045,125958,Ligustrum japonicum Thunb.,ACCEPTED,3172301,Ligustrum japonicum Thunb.,SPECIES,Plantae
160951046,125959,Ligustrum lucidum W.T.Aiton,ACCEPTED,3172297,Ligustrum lucidum W.T.Aiton,SPECIES,Plantae
160951048,126369,Verbena bonariensis L.,ACCEPTED,2925514,Verbena bonariensis L.,SPECIES,Plantae
160951049,126147,Phyla nodiflora (L.) Greene,ACCEPTED,5341112,Phyla nodiflora (L.) Greene,SPECIES,Plantae
160951050,125966,Lippia filiformis Schrad.,SYNONYM,7455425,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,VARIETY,Plantae
160951051,125965,Lippia canescens Kunth,SYNONYM,7455425,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,VARIETY,Plantae
160951052,125932,Lantana camara L.,ACCEPTED,2925303,Lantana camara L.,SPECIES,Plantae
160951055,125794,Distictis buccinatoria (DC.) A.H.Gentry,SYNONYM,7916836,Amphilophium buccinatorium (DC.) L.G.Lohmann,SPECIES,Plantae
160951056,126325,Tecoma stans (L.) Kunth,ACCEPTED,3172492,Tecoma stans (L.) Juss. ex Kunth,SPECIES,Plantae
160951057,126200,Pyrostegia venusta Miers,ACCEPTED,3172569,Pyrostegia venusta (Ker Gawl.) Miers,SPECIES,Plantae
160951060,125993,Maurandya scandens (D.Don) A.Gray,HETEROTYPIC_SYNONYM,8203186,Lophospermum scandens D.Don,SPECIES,Plantae
160951061,126371,Veronica agrestis L.,ACCEPTED,3172082,Veronica agrestis L.,SPECIES,Plantae
160951062,125921,Kickxia spuria Dumort.,ACCEPTED,3170817,Kickxia spuria (L.) Dumort.,SPECIES,Plantae
160951063,125785,Digitalis purpurea L.,ACCEPTED,5414995,Digitalis purpurea L.,SPECIES,Plantae
160951064,125766,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",ACCEPTED,8200663,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
160951067,126258,Scrophularia scorodonia Host,HETEROTYPIC_SYNONYM,7332720,Scrophularia scopolii subsp. scopolii,SUBSPECIES,Plantae
160951068,126367,Verbascum thapsus subsp. thapsus,ACCEPTED,6439711,Verbascum thapsus subsp. thapsus,SUBSPECIES,Plantae
160951069,126366,Verbascum sinuatum L.,ACCEPTED,3171946,Verbascum sinuatum L.,SPECIES,Plantae
160951070,126368,Verbascum virgatum Stokes,ACCEPTED,3171954,Verbascum virgatum Stokes,SPECIES,Plantae
160951071,126365,Verbascum creticum (L.) Cav.,ACCEPTED,3740375,Verbascum creticum (L.) Cav.,SPECIES,Plantae
160951072,126257,Scrophularia auriculata L.,ACCEPTED,3170875,Scrophularia auriculata L.,SPECIES,Plantae
160951073,126031,Myoporum laetum G.Forst.,ACCEPTED,3172657,Myoporum laetum G.Forst.,SPECIES,Plantae
160951074,126032,Myoporum tenuifolium G.Forst.,ACCEPTED,7335194,Myoporum tenuifolium G.Forst.,SPECIES,Plantae
160951075,125647,Buddleja davidii Franch.,ACCEPTED,3173338,Buddleja davidii Franch.,SPECIES,Plantae
160951077,125655,Calceolaria tripartita Ruiz & Pav.,ACCEPTED,3172126,Calceolaria tripartita Ruiz & Pav.,SPECIES,Plantae
160951080,126161,Plectranthus australis R.Br.,SYNONYM,10030768,Coleus australis (R.Br.) A.J.Paton,SPECIES,Plantae
160951082,126224,Rosmarinus officinalis L.,SYNONYM,10902460,Salvia rosmarinus Spenn.,SPECIES,Plantae
160951084,126240,Salvia triloba L.f.,SYNONYM,6412283,Salvia fruticosa Mill.,SPECIES,Plantae
160951086,125622,Ballota nigra subsp. uncinata (BÃ©g.) Patzak,SYNONYM,8033417,Ballota nigra subsp. ruderalis (Sw.) Briq.,SUBSPECIES,Plantae
160951087,126331,Teucrium spinosum L.,ACCEPTED,3892988,Teucrium spinosum L.,SPECIES,Plantae
160951088,126334,Thymus vulgaris L.,ACCEPTED,5341442,Thymus vulgaris L.,SPECIES,Plantae
160951089,126186,Prunella vulgaris L.,ACCEPTED,5341297,Prunella vulgaris L.,SPECIES,Plantae
160951090,126181,Prasium majus L.,ACCEPTED,3898574,Prasium majus L.,SPECIES,Plantae
160951091,126235,Salvia africana L.,ACCEPTED,3886290,Salvia africana L.,SPECIES,Plantae
160951092,126237,Salvia leucantha Cav.,ACCEPTED,6411750,Salvia leucantha Cav.,SPECIES,Plantae
160951093,126236,Salvia coccinea Buc'hoz ex Etl.,ACCEPTED,9278365,Salvia coccinea Buc'hoz ex Etl.,SPECIES,Plantae
160951094,126239,Salvia officinalis L.,ACCEPTED,2927004,Salvia officinalis L.,SPECIES,Plantae
160951095,126238,Salvia microphylla Kunth,ACCEPTED,2927045,Salvia microphylla Kunth,SPECIES,Plantae
160951096,126007,Mentha arvensis L.,ACCEPTED,2927192,Mentha arvensis L.,SPECIES,Plantae
160951097,126008,Mentha longifolia Huds.,SYNONYM,7510173,Mentha longifolia (L.) L.,SPECIES,Plantae
160951098,126009,Mentha pulegium L.,ACCEPTED,2927189,Mentha pulegium L.,SPECIES,Plantae
160951099,126005,Melissa officinalis L.,ACCEPTED,5341501,Melissa officinalis L.,SPECIES,Plantae
160951100,126010,Mentha spicata L.,ACCEPTED,2927175,Mentha spicata L.,SPECIES,Plantae
160951101,126011,Mentha suaveolens Ehrh.,ACCEPTED,2927190,Mentha suaveolens Ehrh.,SPECIES,Plantae
160951102,125937,Lavandula dentata L.,ACCEPTED,7307829,Lavandula dentata L.,SPECIES,Plantae
160951103,125930,Lamium purpureum L.,ACCEPTED,2926682,Lamium purpureum L.,SPECIES,Plantae
160951104,125929,Lamium hybridum Vill.,ACCEPTED,8941778,Lamium hybridum Vill.,SPECIES,Plantae
160951105,125928,Lamium amplexicaule L.,ACCEPTED,2926679,Lamium amplexicaule L.,SPECIES,Plantae
160951106,125946,Leonotis nepetifolia (L.) R.Br.,ACCEPTED,4924659,Leonotis nepetifolia (L.) R.Br.,SPECIES,Plantae
160951107,125795,Dracocephalum thymiflorum L.,ACCEPTED,2927224,Dracocephalum thymiflorum L.,SPECIES,Plantae
160951109,125512,Acanthus mollis L.,ACCEPTED,5415455,Acanthus mollis L.,SPECIES,Plantae
160951113,126305,Sophora japonica L.,SYNONYM,2963569,Styphnolobium japonicum (L.) Schott,SPECIES,Plantae
160951115,126327,Tetragonolobus purpureus Moench,SYNONYM,5356862,Lotus tetragonolobus L.,SPECIES,Plantae
160951116,126373,Vicia articulata Hornem.,ACCEPTED,2975371,Vicia articulata Hornem.,SPECIES,Plantae
160951117,126374,Vicia faba L.,ACCEPTED,2974832,Vicia faba L.,SPECIES,Plantae
