taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148732593,37643,Eucalyptus robusta Sm.,ACCEPTED,3176743,Eucalyptus robusta Sm.,SPECIES,Plantae
148732594,37644,Eucalyptus rudis Endl.,ACCEPTED,3177119,Eucalyptus rudis Endl.,SPECIES,Plantae
148732595,37641,Eucalyptus raveretiana F.Muell.,ACCEPTED,3176592,Eucalyptus raveretiana F.Muell.,SPECIES,Plantae
148732596,37642,Eucalyptus resinifera Sm.,ACCEPTED,3176649,Eucalyptus resinifera Sm.,SPECIES,Plantae
148732597,37639,Eucalyptus obliqua L'HÃ©r.,,,Eucalyptus obliqua L'HÃ©r.,,
148732598,37640,Eucalyptus polyanthemos Schauer,ACCEPTED,3176703,Eucalyptus polyanthemos Schauer,SPECIES,Plantae
148732599,37638,Eucalyptus nitens Maiden,ACCEPTED,3176336,Eucalyptus nitens (H.Deane & Maiden) Maiden,SPECIES,Plantae
148732600,37626,Eucalyptus Ã—trabutii Vilm.,,,Eucalyptus Ã—trabutii Vilm.,,
148732601,37625,Eucalyptus Ã—algeriensis Trab.,,,Eucalyptus Ã—algeriensis Trab.,,
148732602,37628,Eucalyptus camaldulensis Dehnh.,DOUBTFUL,3176197,Eucalyptus camaldulensis Dehn.,SPECIES,Plantae
148732603,37627,Eucalyptus botryoides Sm.,ACCEPTED,3176253,Eucalyptus botryoides Sm.,SPECIES,Plantae
148732605,37919,Oenothera glazioviana Micheli,ACCEPTED,3188894,Oenothera glazioviana Micheli,SPECIES,Plantae
148732606,37918,Oenothera fallax Renner,ACCEPTED,7915783,Oenothera ×fallax Renner,SPECIES,Plantae
148732607,37917,Oenothera biennis L.,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
148732608,37916,Oenothera affinis Cambess.,ACCEPTED,3188847,Oenothera affinis Cambess.,SPECIES,Plantae
148732609,37923,Oenothera rosea Aiton,ACCEPTED,3188875,Oenothera rosea Aiton,SPECIES,Plantae
148732610,37922,Oenothera longiflora L.,ACCEPTED,8340805,Oenothera longiflora L.,SPECIES,Plantae
148732611,37921,Oenothera indecora subsp. indecora,SYNONYM,7322393,Oenothera indecora Cambess.,SPECIES,Plantae
148732612,37920,Oenothera indecora subsp. bonariensis A.Dietr.,,,Oenothera indecora subsp. bonariensis A.Dietr.,,
148732613,37924,Oenothera stricta Link,ACCEPTED,3188830,Oenothera stricta Link,SPECIES,Plantae
148732614,37835,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,ACCEPTED,5545159,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,SUBSPECIES,Plantae
148732615,37680,Fuchsia magellanica Lam.,ACCEPTED,5938224,Fuchsia magellanica Lam.,SPECIES,Plantae
148732616,37603,Epilobium brachycarpum C.Presl,ACCEPTED,3189073,Epilobium brachycarpum C.Presl,SPECIES,Plantae
148732618,38106,Rotala indica Koehne,ACCEPTED,3188674,Rotala indica (Willd.) Koehne,SPECIES,Plantae
148732619,38080,Punica granatum L.,ACCEPTED,5420901,Punica granatum L.,SPECIES,Plantae
148732620,37341,Ammannia coccinea Rottb.,ACCEPTED,3188711,Ammannia coccinea Rottb.,SPECIES,Plantae
148732623,37912,Nothofagus obliqua (Mirb.) Oerst.,ACCEPTED,2874984,Nothofagus obliqua (Mirb.) Oerst.,SPECIES,Plantae
148732626,37458,Carya illinoensis (Wangenh.) K.Koch,ACCEPTED,4205617,Carya illinoensis (Wangenh.) K.Koch,SPECIES,Plantae
148732628,38077,Pterocarya fraxinifolia (Poir.) K.Koch,SYNONYM,8288647,Pterocarya fraxinifolia (Poir.) Spach,SPECIES,Plantae
148732629,37768,Juglans regia L.,ACCEPTED,3054368,Juglans regia L.,SPECIES,Plantae
148732630,37767,Juglans nigra L.,ACCEPTED,3054357,Juglans nigra L.,SPECIES,Plantae
148732632,38088,Quercus coccinea MÃ¼nchh.,,,Quercus coccinea MÃ¼nchh.,,
148732633,38087,Quercus cerris L.,ACCEPTED,2880580,Quercus cerris L.,SPECIES,Plantae
148732634,38091,Quercus rubra L.,ACCEPTED,2880539,Quercus rubra L.,SPECIES,Plantae
148732635,38090,Quercus palustris MÃ¼nchh.,,,Quercus palustris MÃ¼nchh.,,
148732636,38089,Quercus imbricaria Michx.,ACCEPTED,2881106,Quercus imbricaria Michx.,SPECIES,Plantae
148732637,37662,Fagus sylvatica L.,ACCEPTED,2882316,Fagus sylvatica L.,SPECIES,Plantae
148732638,37459,Castanea crenata Siebold & Zucc.,ACCEPTED,5333249,Castanea crenata Siebold & Zucc.,SPECIES,Plantae
148732640,37462,Casuarina cunninghamiana Miq.,ACCEPTED,2891932,Casuarina cunninghamiana Miq.,SPECIES,Plantae
148732641,37463,Casuarina equisetifolia L.,ACCEPTED,2891930,Casuarina equisetifolia L.,SPECIES,Plantae
148732643,37454,Carpinus betulus L.,ACCEPTED,2875818,Carpinus betulus L.,SPECIES,Plantae
148732644,37403,Betula pendula subsp. pendula,ACCEPTED,7783328,Betula pendula subsp. pendula,SUBSPECIES,Plantae
148732645,37313,Alnus cordata (Loisel.) Duby,ACCEPTED,2876607,Alnus cordata (Loisel.) Duby,SPECIES,Plantae
148732648,38228,Tamarix parviflora DC.,ACCEPTED,2874706,Tamarix parviflora DC.,SPECIES,Plantae
148732650,38051,Portulaca oleracea L.,ACCEPTED,3084719,Portulaca oleracea L.,SPECIES,Plantae
148732652,38012,Phytolacca americana L.,ACCEPTED,3084015,Phytolacca americana L.,SPECIES,Plantae
148732653,38013,Phytolacca heterotepala H.Walter,ACCEPTED,3084016,Phytolacca heterotepala H.Walter,SPECIES,Plantae
148732655,37883,Mollugo verticillata L.,ACCEPTED,3084611,Mollugo verticillata L.,SPECIES,Plantae
148732657,37878,Mirabilis jalapa L.,ACCEPTED,3086240,Mirabilis jalapa L.,SPECIES,Plantae
148732659,38042,Plumbago auriculata Lam.,ACCEPTED,3082283,Plumbago auriculata Lam.,SPECIES,Plantae
148732660,37818,Limoniastrum monopetalum Boiss.,ACCEPTED,4088889,Limoniastrum monopetalum (L.) Boiss.,SPECIES,Plantae
148732663,37665,Fallopia japonica (Houtt.) Ronse Decraene,SYNONYM,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
148732664,38113,Rumex cristatus DC.,ACCEPTED,2889010,Rumex cristatus DC.,SPECIES,Plantae
148732665,38114,Rumex frutescens Thou.,ACCEPTED,2888976,Rumex frutescens Thouars,SPECIES,Plantae
148732666,37994,Persicaria pensylvanica (L.) M.GÃ³mez,,,Persicaria pensylvanica (L.) M.GÃ³mez,,
148732667,37991,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,ACCEPTED,2889304,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,SPECIES,Plantae
148732668,37992,Persicaria minor Opiz,ACCEPTED,6391150,Persicaria minor (Huds.) Opiz,SPECIES,Plantae
148732669,37993,Persicaria orientalis (L.) Spach,ACCEPTED,2889229,Persicaria orientalis (L.) Spach,SPECIES,Plantae
148732670,37887,Muehlenbeckia complexa Meisn.,ACCEPTED,2888859,Muehlenbeckia complexa (A.Cunn.) Meisn.,SPECIES,Plantae
148732671,37888,Muehlenbeckia sagittifolia Meisn.,ACCEPTED,4032465,Muehlenbeckia sagittifolia (Ortega) Meisn.,SPECIES,Plantae
148732672,37663,Fallopia baldschuanica (Regel) Holub,ACCEPTED,5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,Plantae
148732673,37664,Fallopia dumetorum (L.) Holub,ACCEPTED,6391446,Fallopia dumetorum (L.) Holub,SPECIES,Plantae
148732675,37583,Drosera capensis L.,ACCEPTED,3191008,Drosera capensis L.,SPECIES,Plantae
148732677,37492,Claytonia perfoliata Donn ex Willd.,SYNONYM,7095665,Claytonia perfoliata subsp. perfoliata,SUBSPECIES,Plantae
148732680,37929,Opuntia dillenii (Ker Gawl.) Haw.,ACCEPTED,6378623,Opuntia dillenii (Ker Gawl.) Haw.,SPECIES,Plantae
148732681,37931,Opuntia ficus-indica Mill.,ACCEPTED,5384064,Opuntia ficus-indica (L.) Mill.,SPECIES,Plantae
148732682,37932,Opuntia leucotricha DC.,ACCEPTED,5384076,Opuntia leucotricha DC.,SPECIES,Plantae
148732683,37930,Opuntia elata Salm-Dyck,DOUBTFUL,7280115,Opuntia elata Link & Otto ex Salm-Dyck,SPECIES,Plantae
148732684,37933,Opuntia maxima,ACCEPTED,5626003,Opuntia maxima Mill.,SPECIES,Plantae
148732685,37934,Opuntia monacantha Haw.,ACCEPTED,5384142,Opuntia monacantha Haw.,SPECIES,Plantae
148732686,37385,Austrocylindropuntia subulata (Engelm.) Backeb.,ACCEPTED,7282135,Austrocylindropuntia subulata (Muehlenpf.) Backeb.,SPECIES,Plantae
148732688,37353,Anredera cordifolia (Ten.) Steenis,ACCEPTED,3083508,Anredera cordifolia (Ten.) Steenis,SPECIES,Plantae
148732691,37362,Aptenia cordifolia (L.fil.) Schwant.,SYNONYM,8185812,Mesembryanthemum cordifolium L.fil.,SPECIES,Plantae
148732693,37784,Lampranthus falciformis (Haw.) N.E.Br.,SYNONYM,3707676,Oscularia falciformis (Haw.) H.E.K.Hartmann,SPECIES,Plantae
148732695,37783,Lampranthus aurantiacus (DC.) Schwant.,SYNONYM,3705660,Lampranthus glaucoides (Haw.) N.E.Br.,SPECIES,Plantae
148732696,38235,Tetragonia tetragonioides (Pall.) Kuntze,ACCEPTED,5384307,Tetragonia tetragonioides (Pallas) Kuntze,SPECIES,Plantae
148732697,38158,Sesuvium portulacastrum (L.) L.,ACCEPTED,3084883,Sesuvium portulacastrum (L.) L.,SPECIES,Plantae
148732698,38115,Ruschia caroli Schwantes,ACCEPTED,8668262,Ruschia caroli (L.Bolus) Schwantes,SPECIES,Plantae
148732699,37870,Mesembryanthemum crystallinum L.,ACCEPTED,3084839,Mesembryanthemum crystallinum L.,SPECIES,Plantae
148732700,37785,Lampranthus multiradiatus N.E.Br.,ACCEPTED,3705230,Lampranthus multiradiatus (Jacq.) N.E.Br.,SPECIES,Plantae
148732701,37577,Disphyma crassifolium L.Bolus,ACCEPTED,3084850,Disphyma crassifolium (L.) L.Bolus,SPECIES,Plantae
148732702,37582,Drosanthemum floribundum Schwantes,ACCEPTED,3084872,Drosanthemum floribundum (Haw.) Schwantes,SPECIES,Plantae
148732703,37455,Carpobrotus acinaciformis (L.) L.Bolus,ACCEPTED,3703606,Carpobrotus acinaciformis (L.) L.Bolus,SPECIES,Plantae
148732704,37456,Carpobrotus edulis N.E.Br.,ACCEPTED,3084842,Carpobrotus edulis (L.) N.E.Br.,SPECIES,Plantae
148732706,37586,Dysphania multifida (L.) Mosyakin & Clemants,ACCEPTED,5568361,Dysphania multifida (L.) Mosyakin & Clemants,SPECIES,Plantae
148732707,37587,Dysphania pumilio (R.Br.) Mosyakin & Clemants,ACCEPTED,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,Plantae
148732708,37585,Dysphania ambrosioides (L.) Mosyakin & Clemants,ACCEPTED,5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,Plantae
148732709,37402,Beta vulgaris L.,ACCEPTED,8971274,Beta vulgaris L.,SPECIES,Plantae
148732710,37382,Atriplex sagittata Bkh.,,,Atriplex sagittata Bkh.,,
148732711,37323,Amaranthus blitum L.,ACCEPTED,8911082,Amaranthus blitum L.,SPECIES,Plantae
148732712,37322,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
148732713,37321,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
148732714,37327,Amaranthus hybridus L.,ACCEPTED,5384364,Amaranthus hybridus L.,SPECIES,Plantae
148732715,37326,Amaranthus deflexus L.,ACCEPTED,5384396,Amaranthus deflexus L.,SPECIES,Plantae
148732716,37325,Amaranthus cruentus L.,ACCEPTED,5384390,Amaranthus cruentus L.,SPECIES,Plantae
148732717,37324,Amaranthus caudatus L.,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
148732718,37331,Amaranthus powellii S.Watson,ACCEPTED,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
148732719,37330,Amaranthus ozanonii Piszter,DOUBTFUL,7576335,Amaranthus ozanonii Piszter,SPECIES,Plantae
148732720,37329,Amaranthus muricatus (Moq.) Hieron.,ACCEPTED,5384332,Amaranthus muricatus (Gillies ex Moq.) Hieron.,SPECIES,Plantae
148732721,37328,Amaranthus hypochondriacus L.,ACCEPTED,9080185,Amaranthus hypochondriacus L.,SPECIES,Plantae
148732722,37334,Amaranthus viridis L.,ACCEPTED,5384334,Amaranthus viridis L.,SPECIES,Plantae
148732723,37333,Amaranthus scleropoides Uline & Bray,ACCEPTED,5384370,Amaranthus scleropoides Uline & W.L.Bray,SPECIES,Plantae
148732724,37332,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
148732727,38167,Silene coeli-rosa (L.) Godron,SYNONYM,3814157,Eudianthe coeli-rosa (L.) Fenzl ex Endl.,SPECIES,Plantae
148732728,38168,Silene coronaria (L.) Clairv.,ACCEPTED,5384741,Silene coronaria (L.) Clairv.,SPECIES,Plantae
148732729,38169,Silene pendula L.,ACCEPTED,5384773,Silene pendula L.,SPECIES,Plantae
148732730,38166,Silene armeria,SYNONYM,7268098,Atocion armeria (L.) Raf.,SPECIES,Plantae
148732731,37570,Dianthus barbatus L.,ACCEPTED,3085421,Dianthus barbatus L.,SPECIES,Plantae
148732732,37571,Dianthus tripunctatus Sibth. & Sm.,ACCEPTED,7620061,Dianthus tripunctatus Sm.,SPECIES,Plantae
148732733,37300,Agrostemma githago L.,ACCEPTED,3085368,Agrostemma githago L.,SPECIES,Plantae
148732736,37825,Lobelia erinus L.,ACCEPTED,5408087,Lobelia erinus L.,SPECIES,Plantae
148732737,37826,Lobelia pinifolia L.,ACCEPTED,5407951,Lobelia pinifolia L.,SPECIES,Plantae
148732738,37799,Legousia speculum-veneris (L.) Chaix,ACCEPTED,8022456,Legousia speculum-veneris (L.) Chaix,SPECIES,Plantae
148732739,37798,Legousia pentagonia Thell.,ACCEPTED,3158779,Legousia pentagonia (L.) Thell.,SPECIES,Plantae
148732741,38296,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
148732742,38294,Xanthium orientale subsp. italicum (Moretti) Greuter,SYNONYM,11519882,Xanthium orientale var. italicum (Moretti) M.Hassl.,VARIETY,Plantae
148732743,38295,Xanthium orientale subsp. orientale,ACCEPTED,7066519,Xanthium orientale subsp. orientale,SUBSPECIES,Plantae
148732745,37549,Cyanus segetum Hill,SYNONYM,3089561,Centaurea cyanus L.,SPECIES,Plantae
148732747,37609,Erigeron ivifolius (L.) Sch.Bip.,SYNONYM,9256235,Nidorella ivifolia (L.) J.C.Manning & Goldblatt,SPECIES,Plantae
148732749,37696,Gnaphalium antillanum Urb.,SYNONYM,3103180,Gamochaeta antillana (Urb.) Anderb.,SPECIES,Plantae
148732751,37697,Gnaphalium calviceps Fern.,SYNONYM,3103280,Gamochaeta calviceps (Fernald) Cabrera,SPECIES,Plantae
148732753,37698,Gnaphalium coarctatum Willd.,SYNONYM,3103158,Gamochaeta americana (Mill.) Wedd.,SPECIES,Plantae
148732755,37699,Gnaphalium pensylvanicum Willd.,SYNONYM,3103082,Gamochaeta pensylvanica (Willd.) Cabrera,SPECIES,Plantae
148732756,38298,Xeranthemum squarrosum Boiss.,ACCEPTED,3144037,Xeranthemum squarrosum Boiss.,SPECIES,Plantae
148732757,38299,Xerochrysum bracteatum (Vent.) Tzvelev,ACCEPTED,3102871,Xerochrysum bracteatum (Vent.) Tzvelev,SPECIES,Plantae
148732759,37372,Artemisia tournefortiana Rchb.,ACCEPTED,3121228,Artemisia tournefortiana Rchb.,SPECIES,Plantae
148732761,38039,Plecostachys serpyllifolia (Berg.) Hilliard & B.L.Burtt,ACCEPTED,3149321,Plecostachys serpyllifolia (P.J.Bergius) Hilliard & B.L.Burtt,SPECIES,Plantae
148732763,37763,Jacobaea erucifolia subsp. arenaria (SoÃ³) B.Nord. & Greuter,SYNONYM,11696368,Jacobaea erucifolia subsp. grandidentata (Ledeb.) V.V.Fateryga & Fateryga,SUBSPECIES,Plantae
148732765,37700,Gnaphalium purpureum L.,SYNONYM,3103209,Gamochaeta purpurea (L.) Cabrera,SPECIES,Plantae
148732767,38304,Zinnia violacea Cav.,SYNONYM,3111754,Zinnia elegans Jacq.,SPECIES,Plantae
148732768,38222,Symphyotrichum subulatum var. squamatum (Spreng.) S.D.Sundb.,SYNONYM,3151764,Symphyotrichum squamatum (Spreng.) G.L.Nesom,SPECIES,Plantae
148732769,38221,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,ACCEPTED,9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,Plantae
148732770,38190,Solidago rugosa Mill.,ACCEPTED,5388967,Solidago rugosa Mill.,SPECIES,Plantae
148732771,38189,Solidago gigantea Aiton,ACCEPTED,5389017,Solidago gigantea Aiton,SPECIES,Plantae
148732772,38192,Soliva stolonifera Loudon,ACCEPTED,7954775,Soliva stolonifera (Brot.) Loudon,SPECIES,Plantae
148732773,38191,Soliva sessilis Ruiz & Pav.,ACCEPTED,3092691,Soliva sessilis Ruiz & Pav.,SPECIES,Plantae
148732774,38227,Tagetes minuta L.,ACCEPTED,3088481,Tagetes minuta L.,SPECIES,Plantae
148732775,38229,Tanacetum parthenium Sch.Bip.,ACCEPTED,3118430,Tanacetum parthenium (L.) Sch.Bip.,SPECIES,Plantae
148732776,38230,Tanacetum vulgare L.,ACCEPTED,3118274,Tanacetum vulgare L.,SPECIES,Plantae
148732777,38247,Tragopogon porrifolius subsp. porrifolius,ACCEPTED,7222841,Tragopogon porrifolius subsp. porrifolius,SUBSPECIES,Plantae
148732778,38079,Ptilostemon casabonae (L.) Greuter,ACCEPTED,3096880,Ptilostemon casabonae (L.) Greuter,SPECIES,Plantae
148732779,38143,Scorzoneroides muelleri (Sch.Bip.) Greuter & Talavera,ACCEPTED,3133534,Scorzoneroides muelleri (Sch.Bip.) Greuter & Talavera,SPECIES,Plantae
148732780,38153,Senecio brasiliensis (Spreng.) Less.,ACCEPTED,3107780,Senecio brasiliensis (Spreng.) Less.,SPECIES,Plantae
148732781,38154,Senecio inaequidens DC.,ACCEPTED,3109086,Senecio inaequidens DC.,SPECIES,Plantae
148732782,38152,Senecio angulatus L.f.,ACCEPTED,4933568,Senecio angulatus L.fil.,SPECIES,Plantae
148732783,38155,Senecio tamoides DC.,ACCEPTED,3107187,Senecio tamoides DC.,SPECIES,Plantae
148732784,38132,Santolina chamaecyparissus L.,ACCEPTED,3125933,Santolina chamaecyparissus L.,SPECIES,Plantae
148732785,37996,Petasites pyrenaicus (L.) G.LÃ³pez,,,Petasites pyrenaicus (L.) G.LÃ³pez,,
148732786,37962,Pascalia glauca Ortega,ACCEPTED,3126654,Pascalia glauca Ortega,SPECIES,Plantae
148732787,37851,Matricaria discoidea DC.,ACCEPTED,3103791,Matricaria discoidea DC.,SPECIES,Plantae
148732788,37853,Mauranthemum paludosum (Poir.) R.Vogt & Oberpr.,ACCEPTED,3096529,Mauranthemum paludosum (Poir.) Vogt & Oberpr.,SPECIES,Plantae
148732789,37779,Lactuca sativa L.,ACCEPTED,7403263,Lactuca sativa L.,SPECIES,Plantae
148732790,37730,Helichrysum foetidum Moench,ACCEPTED,7438716,Helichrysum foetidum (L.) Moench,SPECIES,Plantae
148732791,37729,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
148732792,37731,Helichrysum petiolare Hilliard & B.L.Burtt,ACCEPTED,3131367,Helichrysum petiolare Hilliard & B.L.Burtt,SPECIES,Plantae
148732793,37728,Helianthus laetiflorus Pers.,ACCEPTED,3119181,Helianthus ×laetiflorus Pers.,SPECIES,Plantae
148732794,37727,Helianthus annuus L.,ACCEPTED,9206251,Helianthus annuus L.,SPECIES,Plantae
148732795,37764,Jacobaea maritima (L.) Pelser & Meijden,ACCEPTED,5388595,Jacobaea maritima (L.) Pelser & Meijden,SPECIES,Plantae
148732796,37689,Gazania rigens Gaertn.,ACCEPTED,3112455,Gazania rigens (L.) Gaertn.,SPECIES,Plantae
148732797,37683,Gaillardia aristata Pursh,ACCEPTED,5387859,Gaillardia aristata Pursh,SPECIES,Plantae
148732798,37685,Galinsoga parviflora Cav.,ACCEPTED,3132570,Galinsoga parviflora Cav.,SPECIES,Plantae
148732799,37298,Ageratum houstonianum Mill.,ACCEPTED,5401760,Ageratum houstonianum Mill.,SPECIES,Plantae
148732800,37297,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,ACCEPTED,5400613,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,SPECIES,Plantae
148732801,37339,Ambrosia artemisiifolia L.,ACCEPTED,8002952,Ambrosia artemisiifolia L.,SPECIES,Plantae
148732802,37347,Anaphalis contorta Hook.f.,ACCEPTED,4933534,Anaphalis contorta (D.Don) Hook.fil.,SPECIES,Plantae
148732803,37348,Anaphalis margaritacea Benth. & Hook.f.,ACCEPTED,4926336,Anaphalis margaritacea (L.) Benth.,SPECIES,Plantae
148732804,37373,Artemisia verlotiorum Lamotte,ACCEPTED,3120790,Artemisia verlotiorum Lamotte,SPECIES,Plantae
148732805,37365,Arctotheca calendula (L.) Levyns,ACCEPTED,3114986,Arctotheca calendula (L.) Levyns,SPECIES,Plantae
148732806,37366,Arctotis stoechadifolia P.J.Bergius,ACCEPTED,5406226,Arctotis stoechadifolia P.J.Bergius,SPECIES,Plantae
148732807,37367,Arctotis venusta Norl.,ACCEPTED,5406166,Arctotis venusta Norl.,SPECIES,Plantae
148732808,37394,Bachharis spicata,,,Bachharis spicata,,
148732809,37404,Bidens aurea Sherff,ACCEPTED,5391802,Bidens aurea (Aiton) Sherff,SPECIES,Plantae
148732810,37405,Bidens frondosa L.,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
148732811,37406,Bidens pilosa L.,ACCEPTED,5391845,Bidens pilosa L.,SPECIES,Plantae
148732812,37434,Calendula officinalis L.,ACCEPTED,5391480,Calendula officinalis L.,SPECIES,Plantae
148732813,37437,Callistephus chinensis Nees,ACCEPTED,3092946,Callistephus chinensis (L.) Nees,SPECIES,Plantae
148732814,37473,Centaurea solstitialis L.,ACCEPTED,3128888,Centaurea solstitialis L.,SPECIES,Plantae
148732815,37457,Carthamus tinctorius L.,ACCEPTED,3138327,Carthamus tinctorius L.,SPECIES,Plantae
148732816,37485,Cichorium calvum Sch.Bip. ex Aschers.,ACCEPTED,5392271,Cichorium calvum Sch.Bip. ex Asch.,SPECIES,Plantae
148732817,37512,Coreopsis tinctoria Nutt.,ACCEPTED,3133950,Coreopsis tinctoria Nutt.,SPECIES,Plantae
148732818,37523,Cotula coronopifolia L.,ACCEPTED,3112110,Cotula coronopifolia L.,SPECIES,Plantae
148732819,37522,Cotula australis (Spreng.) Hook.f.,ACCEPTED,8542672,Cotula australis (Sieber ex Spreng.) Hook.fil.,SPECIES,Plantae
148732820,37520,Cota austriaca Sch.Bip.,ACCEPTED,5390636,Cota austriaca (Jacq.) Sch.Bip.,SPECIES,Plantae
148732821,37519,Cosmos bipinnatus Cav.,ACCEPTED,3098912,Cosmos bipinnatus Cav.,SPECIES,Plantae
148732822,37504,Conyza mixta Fouc. & Neyr.,SYNONYM,3126232,Erigeron ×pseudocrispus Pierrot,SPECIES,Plantae
148732823,37505,Conyza rouyana Sennen,DOUBTFUL,5692029,Conyza rouyana Sennen,SPECIES,Plantae
148732824,37565,Delairea odorata Lem.,ACCEPTED,3134183,Delairea odorata Lem.,SPECIES,Plantae
148732825,37566,Dendrosenecio adnivalis subsp. friesiorum (Mildbr.) E.B.Knox,ACCEPTED,4237993,Dendrosenecio adnivalis subsp. friesiorum (Mildbr.) E.B.Knox,SUBSPECIES,Plantae
148732826,37533,Crepis commutata (Sprengel) Greuter,ACCEPTED,5403547,Crepis commutata (Spreng.) Greuter,SPECIES,Plantae
148732827,37614,Erigeron x rouyana,,,Erigeron x rouyana,,
148732828,37613,Erigeron sumatrensis Retz.,ACCEPTED,3146683,Erigeron sumatrensis Retz.,SPECIES,Plantae
148732829,37612,Erigeron primulifolius (Lam.) Greuter,ACCEPTED,4213288,Erigeron primulifolius (Lam.) Greuter,SPECIES,Plantae
148732830,37611,Erigeron mixtus Arv.-Touv.,SYNONYM,3146936,Erigeron schleicheri Gremli,SPECIES,Plantae
148732831,37610,Erigeron karvinskianus DC.,ACCEPTED,3147168,Erigeron karvinskianus DC.,SPECIES,Plantae
148732832,37608,Erigeron floribundus Sch.Bip.,ACCEPTED,3147018,Erigeron floribundus (Kunth) Sch.Bip.,SPECIES,Plantae
148732833,37606,Erigeron bilbaoanus (Remy) Cabrera,SYNONYM,3147018,Erigeron floribundus (Kunth) Sch.Bip.,SPECIES,Plantae
148732834,37607,Erigeron canadensis L.,ACCEPTED,3146791,Erigeron canadensis L.,SPECIES,Plantae
148732835,37593,Eclipta prostrata,ACCEPTED,5384950,Eclipta prostrata (L.) L.,SPECIES,Plantae
148732836,37661,Euryops chrysanthemoides (DC.) B.Nord.,ACCEPTED,5394961,Euryops chrysanthemoides (DC.) B.Nord.,SPECIES,Plantae
148732837,37694,Glebionis segetum Fourr.,ACCEPTED,3141101,Glebionis segetum (L.) Fourr.,SPECIES,Plantae
148732838,37701,Gnaphalium simplicicaule Willd.,ACCEPTED,7815475,Gnaphalium simplicicaule Willd.,SPECIES,Plantae
148732839,37686,Galinsoga quadriradiata Ruiz & Pav.,ACCEPTED,8298495,Galinsoga quadriradiata Ruiz & Pav.,SPECIES,Plantae
148732842,37899,Myriophyllum aquaticum Verdc.,ACCEPTED,5361785,Myriophyllum aquaticum (Vell.) Verdc.,SPECIES,Plantae
148732844,37822,Liquidambar styraciflua L.,ACCEPTED,3152824,Liquidambar styraciflua L.,SPECIES,Plantae
148732846,38135,Saxifraga stolonifera W.Curtis,ACCEPTED,3032762,Saxifraga stolonifera Curtis,SPECIES,Plantae
148732847,37401,Bergenia crassifolia Fritsch,ACCEPTED,5567694,Bergenia crassifolia (L.) Fritsch,SPECIES,Plantae
148732849,38148,Sedum dendroideum DC.,ACCEPTED,5361995,Sedum dendroideum Moc. & Sessé ex DC.,SPECIES,Plantae
148732850,38149,Sedum praealtum A.DC.,ACCEPTED,5362012,Sedum praealtum A.DC.,SPECIES,Plantae
148732851,38151,Sempervivum tectorum L.,ACCEPTED,2985949,Sempervivum tectorum L.,SPECIES,Plantae
148732852,37773,Kalanchoe delagoensis Eckl. & Zeyh.,ACCEPTED,2985940,Kalanchoe delagoensis Eckl. & Zeyh.,SPECIES,Plantae
148732853,37774,Kalanchoe pinnata Pers.,ACCEPTED,2985930,Kalanchoe pinnata (Lam.) Pers.,SPECIES,Plantae
148732854,37772,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,ACCEPTED,2985936,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,SPECIES,Plantae
148732855,37710,Graptopetalum paraguayense (N.E.Br.) Walth.,ACCEPTED,7334731,Graptopetalum paraguayense (N.E.Br.) Walther,SPECIES,Plantae
148732856,37532,Crassula tillaea Lest.-Garl.,ACCEPTED,5362055,Crassula tillaea Lest.-Garl.,SPECIES,Plantae
148732857,37531,Crassula peduncularis (Sm.) F.Meigen,SYNONYM,10730110,Crassula peduncularis (Sm.) Cambess.,SPECIES,Plantae
148732858,37530,Crassula multicava Lem.,ACCEPTED,5362058,Crassula multicava Lem.,SPECIES,Plantae
