taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160883193,88347,"Xyleborus pfeilii Ratzeburg, 1837",ACCEPTED,7730115,"Xyleborus pfeilii (Ratzeburg, 1837) Ratzeburg, 1837",SPECIES,Animalia
160883194,88002,Nicotiana tabacum L.,ACCEPTED,2928774,Nicotiana tabacum L.,SPECIES,Plantae
160883195,87690,Coleosporium tussilaginis (Pers.) LÃ©v.,,,Coleosporium tussilaginis (Pers.) LÃ©v.,,
160883197,88001,Nicotiana rustica L.,ACCEPTED,2928775,Nicotiana rustica L.,SPECIES,Plantae
160883198,87677,Chrysomyxa abietis (Wallr.) Unger,ACCEPTED,2513941,Chrysomyxa abietis (Wallr.) Unger,SPECIES,Fungi
160883199,87719,"Cryptopleurum subtile Sharp, 1884",ACCEPTED,1034244,"Cryptopleurum subtile Sharp, 1884",SPECIES,Animalia
160883200,87932,Lycium chinense Mill.,ACCEPTED,2928809,Lycium chinense Mill.,SPECIES,Plantae
160883202,87663,"Cercyon laminatus Sharp, 1873",ACCEPTED,1034447,"Cercyon laminatus Sharp, 1873",SPECIES,Animalia
160883203,87745,Datura ferox L.,ACCEPTED,7894250,Datura ferox L.,SPECIES,Plantae
160883206,87746,Datura innoxia Mill.,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
160883208,87646,"Carcinops pumilio (Erichson, 1834)",ACCEPTED,1044673,"Carcinops pumilio (Erichson, 1834)",SPECIES,Animalia
160883209,87747,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
160883210,88195,Russula melliolens QuÃ©l.,,,Russula melliolens QuÃ©l.,,
160883211,87643,Capsicum annuum L.,ACCEPTED,2932944,Capsicum annuum L.,SPECIES,Plantae
160883213,87904,Lactarius deterrimus GrÃ¶ger,,,Lactarius deterrimus GrÃ¶ger,,
160883214,88323,"Urophorus humeralis (Fabricius, 1798)",ACCEPTED,1044156,"Urophorus humeralis (Fabricius, 1798)",SPECIES,Animalia
160883217,88249,"Stelidota geminata (Say, 1825)",ACCEPTED,1043978,"Stelidota geminata (Say, 1825)",SPECIES,Animalia
160883219,87858,Guepinia helvelloides (DC.) Fr.,ACCEPTED,8824388,Guepinia helvelloides (DC.) Fr.,SPECIES,Fungi
160883220,87848,"Glischrochilus quadrisignatus (Say, 1835)",ACCEPTED,4453163,"Glischrochilus quadrisignatus (Say, 1835)",SPECIES,Animalia
160883221,88060,Phacelia tanacetifolia Benth.,ACCEPTED,2928226,Phacelia tanacetifolia Benth.,SPECIES,Plantae
160883223,87650,"Carpophilus nepos Murray, 1864",ACCEPTED,4453189,"Carpophilus nepos Murray, 1864",SPECIES,Animalia
160883226,87649,"Carpophilus hemipterus (Linnaeus, 1758)",ACCEPTED,1044111,"Carpophilus hemipterus (Linnaeus, 1758)",SPECIES,Animalia
160883227,88264,Symphytum asperum Lepech.,ACCEPTED,2926066,Symphytum asperum Lepech.,SPECIES,Plantae
160883228,87841,Geastrum campestre Morgan,ACCEPTED,2554353,Geastrum campestre Morgan,SPECIES,Fungi
160883229,87651,"Carpophilus pilosellus Motschulsky, 1858",ACCEPTED,4453205,"Carpophilus pilosellus Motschulsky, 1858",SPECIES,Animalia
160883230,88004,Nonea lutea DC.,ACCEPTED,2926042,Nonea lutea (Desr.) DC.,SPECIES,Plantae
160883231,87648,"Carpophilus bifenestratus Murray, 1864",ACCEPTED,9547586,"Carpophilus bifenestratus Murray, 1864",SPECIES,Animalia
160883233,87626,Brunnera macrophylla I.M.Johnst.,ACCEPTED,2926045,Brunnera macrophylla (Adams) I.M.Johnst.,SPECIES,Plantae
160883236,87613,Borago officinalis L.,ACCEPTED,2926110,Borago officinalis L.,SPECIES,Plantae
160883238,88172,Pycnoporellus fulgens (Fr.) Donk,ACCEPTED,2543387,Pycnoporellus fulgens (Fr.) Donk,SPECIES,Fungi
160883240,87653,"Cartodere nodifer (Westwood, 1839)",ACCEPTED,4451126,"Cartodere nodifer (Westwood, 1839)",SPECIES,Animalia
160883244,88045,Perenniporia ochroleuca (Berk.) Ryvarden,SYNONYM,7828728,Truncospora ochroleuca (Berk.) Pilát,SPECIES,Fungi
160883246,87718,"Cryptophagus subfumatus Kraatz, 1856",ACCEPTED,5749068,"Cryptophagus subfumatus Kraatz, 1856",SPECIES,Animalia
160883248,87686,Cleome graveolens Rafin.,SYNONYM,7225539,Polanisia dodecandra subsp. dodecandra,SUBSPECIES,Plantae
160883249,87716,"Cryptophagus cellaris (Scopoli, 1763)",ACCEPTED,5749004,"Cryptophagus cellaris (Scopoli, 1763)",SPECIES,Animalia
160883250,87840,Ganoderma resinaceum Boud.,ACCEPTED,2549683,Ganoderma resinaceum Boud.,SPECIES,Fungi
160883251,88124,Polanisia dodecandra DC.,ACCEPTED,3054274,Polanisia dodecandra (L.) DC.,SPECIES,Plantae
160883252,87717,"Cryptophagus fallax Balfour-Browne, 1953",ACCEPTED,5748933,"Cryptophagus fallax Balfour-Browne, 1953",SPECIES,Animalia
160883253,87839,Ganoderma pfeifferi Bres.,ACCEPTED,2549556,Ganoderma pfeifferi Bres.,SPECIES,Fungi
160883255,87715,"Cryptophagus acutangulus Gyllenhal, 1827",ACCEPTED,4989868,"Cryptophagus acutangulus Gyllenhal, 1827",SPECIES,Animalia
160883257,87640,Capparis spinosa L.,ACCEPTED,6370689,Capparis spinosa L.,SPECIES,Plantae
160883258,87632,"Caenoscelis subdeplanata Brisout de Barneville, 1882",ACCEPTED,4451849,"Caenoscelis subdeplanata Brisout de Barneville, 1882",SPECIES,Animalia
160883262,88221,Serpula lacrymans (Wulfen) J.SchrÃ¶t.,ACCEPTED,5239534,Serpula lacrymans (Wulfen) J.Schröt.,SPECIES,Fungi
160883264,87588,"Aspidapion validum (Germar, 1817)",ACCEPTED,4463823,"Aspidapion validum (Germar, 1817)",SPECIES,Animalia
160883266,88285,Thlaspi caerulescens J.Presl & C.Presl,SYNONYM,3045463,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,SPECIES,Plantae
160883268,88110,Pisolithus arhizus (Scop.) Rauschert,ACCEPTED,2525455,Pisolithus arhizus (Scop.) Rauschert,SPECIES,Fungi
160883269,88182,"Rhopalapion longirostre (Olivier, 1807)",ACCEPTED,4463518,"Rhopalapion longirostre (Olivier, 1807)",SPECIES,Animalia
160883270,88003,Noccaea caerulescens subsp. caerulescens,SYNONYM,3045463,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,SPECIES,Plantae
160883272,87528,"Alocentron curvirostre (Gyllenhal, 1833)",ACCEPTED,4463833,"Alocentron curvirostre (Gyllenhal, 1833)",SPECIES,Animalia
160883273,87891,Isatis tinctoria L.,ACCEPTED,5374118,Isatis tinctoria L.,SPECIES,Plantae
160883275,87855,Gomphidius maculatus (Scop.) Fr.,ACCEPTED,2525039,Gomphidius maculatus (Scop.) Fr.,SPECIES,Fungi
160883276,87911,Lepidium didymum L.,ACCEPTED,5377060,Lepidium didymum L.,SPECIES,Plantae
160883277,87939,"Megabruchidius dorsalis (FÃ¥hraeus, 1839)",ACCEPTED,6950681,"Megabruchidius dorsalis (Fåhraeus, 1839)",SPECIES,Animalia
160883278,87854,Gomphidius glutinosus (Schaeff.) Fr.,ACCEPTED,2525027,Gomphidius glutinosus (Schaeff.) Fr.,SPECIES,Fungi
160883279,87701,Coronopus didymus (L.) Sm.,SYNONYM,5377060,Lepidium didymum L.,SPECIES,Plantae
160883280,87914,"Leptinotarsa decemlineata (Say, 1824)",ACCEPTED,1047536,"Leptinotarsa decemlineata (Say, 1824)",SPECIES,Animalia
160883281,87676,Chroogomphus helveticus (Singer) M.M.Moser,ACCEPTED,2524993,Chroogomphus helveticus (Singer) M.M.Moser,SPECIES,Fungi
160883282,87912,Lepidium virginicum L.,ACCEPTED,5376648,Lepidium virginicum L.,SPECIES,Plantae
160883283,87750,"Diabrotica virgifera J.L.LeConte, 1868",DOUBTFUL,1048497,"Diabrotica virgifera LeConte, 1868",SPECIES,Animalia
160883285,87801,Erucastrum gallicum O.E.Schulz,ACCEPTED,5375547,Erucastrum gallicum (Willd.) O.E.Schulz,SPECIES,Plantae
160883286,87625,"Bruchus rufimanus Boheman, 1833",ACCEPTED,5752143,"Bruchus rufimanus Boheman, 1833",SPECIES,Animalia
160883288,87802,Erucastrum nasturtiifolium O.E.Schulz,ACCEPTED,5375555,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,SPECIES,Plantae
160883289,87624,"Bruchus pisorum (Linnaeus, 1758)",ACCEPTED,5752155,"Bruchus pisorum Linnaeus, 1758",SPECIES,Animalia
160883290,88063,"Phallus impudicus L., 1753",ACCEPTED,3314876,Phallus impudicus L.,SPECIES,Fungi
160883291,87803,Erysimum cheiri Crantz,ACCEPTED,3048203,Erysimum cheiri (L.) Crantz,SPECIES,Plantae
160883292,87623,"Bruchus lentis FrÃ¶lich, 1799",,,"Bruchus lentis FrÃ¶lich, 1799",,
160883293,87979,Mutinus elegans (Mont.) E.Fisch.,ACCEPTED,5239471,Mutinus elegans (Mont.) E.Fisch.,SPECIES,Fungi
160883294,87665,Cheiranthus cheiri L.,SYNONYM,3048203,Erysimum cheiri (L.) Crantz,SPECIES,Plantae
160883295,87635,"Callosobruchus chinensis (Linnaeus, 1758)",ACCEPTED,1047341,"Callosobruchus chinensis (Linnaeus, 1758)",SPECIES,Animalia
160883296,87980,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,ACCEPTED,5239466,Mutinus ravenelii (Berk.) E.Fisch.,SPECIES,Fungi
160883297,87761,Draba nemorosa L.,ACCEPTED,3049685,Draba nemorosa L.,SPECIES,Plantae
160883298,87502,"Acanthoscelides obtectus (Say, 1831)",ACCEPTED,1047525,"Acanthoscelides obtectus (Say, 1831)",SPECIES,Animalia
160883299,87934,Lysurus cruciatus (Lepr. & Mont.) Henn.,ACCEPTED,5239500,Lysurus cruciatus (Lepr. & Mont.) Henn.,SPECIES,Fungi
160883300,87760,Draba muralis L.,SYNONYM,5375971,Drabella muralis (L.) Fourr.,SPECIES,Plantae
160883301,87685,Clathrus ruber Mich.,SYNONYM,5239476,Clathrus ruber P.Micheli ex Pers.,SPECIES,Fungi
160883302,87675,Chorispora tenella DC.,ACCEPTED,3044349,Chorispora tenella (Pall.) DC.,SPECIES,Plantae
160883303,87596,Barbarea intermedia Boreau,ACCEPTED,5374635,Barbarea intermedia Boreau,SPECIES,Plantae
160883304,87684,Clathrus archeri (Berk.) Dring,ACCEPTED,5239483,Clathrus archeri (Berk.) Dring,SPECIES,Fungi
160883310,88298,Tricholoma psammopus (Kalchbr.) QuÃ©l.,,,Tricholoma psammopus (Kalchbr.) QuÃ©l.,,
160883311,88297,Tricholoma caligatum (Viv.) Ricken,ACCEPTED,5241764,Tricholoma caligatum (Viv.) Ricken,SPECIES,Fungi
160883312,87965,Mimulus guttatus Fisch.,SYNONYM,7730307,Erythranthe lutea (L.) G.L.Nesom,SPECIES,Plantae
160883315,88258,Strobilurus esculentus (Wulfen) Singer,ACCEPTED,5243623,Strobilurus esculentus (Wulfen) Singer,SPECIES,Fungi
160883316,87966,Mimulus moschatus Douglas ex Lindl.,SYNONYM,7346090,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,SPECIES,Plantae
160883321,88259,"Stropharia aurantiaca (Cooke) M.Imai, 1938",HETEROTYPIC_SYNONYM,5242441,Psilocybe aurantiaca (Cooke) Noordel.,SPECIES,Fungi
160883322,87894,Jasminum fruticans L.,SYNONYM,9556104,Chrysojasminum fruticans (L.) Banfi,SPECIES,Plantae
160883323,88260,Stropharia rugosoannulata Farl. ex Murrill,ACCEPTED,2533347,Stropharia rugosoannulata Farl. ex Murrill,SPECIES,Fungi
160883324,88265,Syringa vulgaris L.,ACCEPTED,5415039,Syringa vulgaris L.,SPECIES,Plantae
160883325,88137,Psilocybe cyanescens Wakef.,ACCEPTED,5242465,Psilocybe cyanescens Wakef.,SPECIES,Fungi
160883326,87895,Jasminum officinale L.,ACCEPTED,3172261,Jasminum officinale L.,SPECIES,Plantae
160883329,88121,Pluteus variabilicolor Babos,ACCEPTED,5449629,Pluteus variabilicolor Babos,SPECIES,Fungi
160883330,87923,Lindernia dubia (L.) Pennell,ACCEPTED,3171888,Lindernia dubia (L.) Pennell,SPECIES,Plantae
160883333,88013,Omphalotus olearius (DC.) Singer,ACCEPTED,2538088,Omphalotus olearius (DC.) Singer,SPECIES,Fungi
160883334,87654,Catalpa bignonioides Walter,ACCEPTED,3172615,Catalpa bignonioides Walter,SPECIES,Plantae
160883335,87910,Lentinula edodes (Berk.) Pegler,ACCEPTED,2537743,Lentinula edodes (Berk.) Pegler,SPECIES,Fungi
160883338,87627,Buddleja davidii Franch.,ACCEPTED,3173338,Buddleja davidii Franch.,SPECIES,Plantae
160883339,87901,Laccaria fraterna (Sacc.) Pegler,ACCEPTED,8595864,Laccaria fraterna (Sacc.) Pegler,SPECIES,Fungi
160883341,87879,Hydnangium carneum Wallr.,ACCEPTED,2530904,Hydnangium carneum Wallr.,SPECIES,Fungi
160883344,87833,Galeobdolon argentatum Smejkal,SYNONYM,6411098,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,SUBSPECIES,Plantae
160883347,87707,Crepidotus crocophyllus Berk.,DOUBTFUL,7550871,Crepidotus crocophyllus Berk.,SPECIES,Fungi
160883348,87594,Ballota alba L.,SYNONYM,3882777,Ballota nigra subsp. foetida (Vis.) Hayek,SUBSPECIES,Plantae
160883350,88205,Satureja hortensis L.,ACCEPTED,2926885,Satureja hortensis L.,SPECIES,Plantae
160883352,88201,Salvia sclarea L.,ACCEPTED,2927000,Salvia sclarea L.,SPECIES,Plantae
160883353,87918,Leucoagaricus leucothites (Vittad.) M.M.Moser ex Bon,HOMOTYPIC_SYNONYM,2535875,Leucoagaricus leucothites (Vittad.) Wasser,SPECIES,Fungi
160883354,87970,Monarda didyma L.,ACCEPTED,5341407,Monarda didyma L.,SPECIES,Plantae
160883355,87956,Mentha piperita L.,ACCEPTED,8707933,Mentha ×piperita L.,SPECIES,Plantae
160883357,87907,Lavandula angustifolia Mill.,ACCEPTED,2927305,Lavandula angustifolia Mill.,SPECIES,Plantae
160883358,87922,Leucocoprinus lilacinogranulosus (Henn.) Locq.,SYNONYM,2535629,Leucocoprinus ianthinus (Sacc.) P.Mohr,SPECIES,Fungi
160883359,87595,Ballota nigra subsp. foetida (Lam.) Hayek,ACCEPTED,3882777,Ballota nigra subsp. foetida (Vis.) Hayek,SUBSPECIES,Plantae
160883360,87921,Leucocoprinus ianthinus (Cooke) Locq.,SYNONYM,2535629,Leucocoprinus ianthinus (Sacc.) P.Mohr,SPECIES,Fungi
160883364,87517,Agaricus bisporus (J.E.Lange) Pilat,SYNONYM,5243447,Agaricus bisporus (J.E.Lange) Imbach,SPECIES,Fungi
160883365,87920,Leucocoprinus cepistipes (Sowerby) Pat.,ACCEPTED,2535581,Leucocoprinus cepistipes (Sowerby) Pat.,SPECIES,Fungi
160883366,88114,Plantago indica L.,SYNONYM,7303015,Plantago arenaria subsp. arenaria,SUBSPECIES,Plantae
160883367,87917,Leucoagaricus americanus (Peck) Vellinga,ACCEPTED,2535839,Leucoagaricus americanus (Peck) Vellinga,SPECIES,Fungi
160883368,88337,Veronica persica hort. ex Poir.,ACCEPTED,3172077,Veronica persica Poir.,SPECIES,Plantae
160883369,87919,Leucocoprinus bresadolae (Schulzer) M.M.Moser,SYNONYM,2535839,Leucoagaricus americanus (Peck) Vellinga,SPECIES,Fungi
160883370,88336,Veronica peregrina L.,ACCEPTED,3172104,Veronica peregrina L.,SPECIES,Plantae
160883371,87730,Cyathus stercoreus (Schwein.) De Toni,ACCEPTED,5243140,Cyathus stercoreus (Schwein.) De Toni,SPECIES,Fungi
160883372,88335,Veronica filiformis Sm.,ACCEPTED,3172100,Veronica filiformis Sm.,SPECIES,Plantae
160883373,87516,Agaricus bernardii QuÃ©l.,,,Agaricus bernardii QuÃ©l.,,
160883374,88113,Plantago arenaria subsp. arenaria,ACCEPTED,7303015,Plantago arenaria subsp. arenaria,SUBSPECIES,Plantae
160883376,87568,Antirrhinum majus L.,ACCEPTED,3172001,Antirrhinum majus L.,SPECIES,Plantae
160883377,87518,Agrocybe putaminum (Maire) Singer,ACCEPTED,2533207,Agrocybe putaminum (Maire) Singer,SPECIES,Fungi
160883381,88302,Trifolium suaveolens Willd.,SYNONYM,5359177,Trifolium resupinatum var. majus Boiss.,VARIETY,Plantae
160883382,88301,Trifolium resupinatum var. majus Boiss.,ACCEPTED,5359177,Trifolium resupinatum var. majus Boiss.,VARIETY,Plantae
160883383,88300,Trifolium incarnatum L.,ACCEPTED,5359378,Trifolium incarnatum L.,SPECIES,Plantae
160883384,88344,Wisteria sinensis Sweet,SYNONYM,8149049,Wisteria sinensis (Sims) DC.,SPECIES,Plantae
160883385,88309,Ulex europaeus L.,ACCEPTED,2951984,Ulex europaeus L.,SPECIES,Plantae
160883386,88188,Robinia pseudoacacia L.,ACCEPTED,5352251,Robinia pseudoacacia L.,SPECIES,Plantae
160883387,87938,Medicago sativa L.,ACCEPTED,9151957,Medicago sativa L.,SPECIES,Plantae
160883388,87847,Gleditsia triacanthos L.,ACCEPTED,2959443,Gleditsia triacanthos L.,SPECIES,Plantae
160883389,87739,Cytisus scoparius (L.) Link,ACCEPTED,5354656,Cytisus scoparius (L.) Link,SPECIES,Plantae
160883390,88204,Sarothamnus scoparius (L.) W.D.J.Koch,SYNONYM,5354656,Cytisus scoparius (L.) Link,SPECIES,Plantae
160883391,87678,Cicer arietinum L.,ACCEPTED,2947311,Cicer arietinum L.,SPECIES,Plantae
160883392,87555,Amorpha fruticosa L.,ACCEPTED,5357407,Amorpha fruticosa L.,SPECIES,Plantae
160883396,87574,Apium leptophyllum (Pers.) F.Muell.,SYNONYM,8350395,Cyclospermum leptophyllum (Pers.) Sprague,SPECIES,Plantae
160883397,87699,Coriandrum sativum L.,ACCEPTED,3034871,Coriandrum sativum L.,SPECIES,Plantae
160883398,87562,Anethum graveolens L.,ACCEPTED,3034646,Anethum graveolens L.,SPECIES,Plantae
160883401,87926,Lobelia erinus L.,ACCEPTED,5408087,Lobelia erinus L.,SPECIES,Plantae
160883402,87638,Campanula baumgartenii subsp. beckiana (Hayek) Podlech,ACCEPTED,5411284,Campanula baumgartenii subsp. beckiana (Hayek) Podlech,SUBSPECIES,Plantae
160883405,88345,Xanthium italicum Moretti,SYNONYM,11519882,Xanthium orientale var. italicum (Moretti) M.Hassl.,VARIETY,Plantae
160883407,87817,Eupatorium maculatum L.,SYNONYM,3138195,Eutrochium maculatum (L.) E.E.Lamont,SPECIES,Plantae
160883409,87871,Helianthus rigidus (Cass.) Desf.,SYNONYM,7223475,Helianthus pauciflorus subsp. pauciflorus,SUBSPECIES,Plantae
160883411,87893,Iva xanthifolia Nutt.,SYNONYM,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.,SPECIES,Plantae
160883412,88268,Tagetes erecta L.,ACCEPTED,3088488,Tagetes erecta L.,SPECIES,Plantae
160883413,88270,Tagetes patula L.,SYNONYM,3088488,Tagetes erecta L.,SPECIES,Plantae
160883414,88262,Symphyotrichum novi-belgii (L.) G.L.Nesom,ACCEPTED,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom,SPECIES,Plantae
160883415,88263,Symphyotrichum tradescantii (L.) G.L.Nesom,ACCEPTED,3151474,Symphyotrichum tradescantii (L.) G.L.Nesom,SPECIES,Plantae
160883416,88273,Tanacetum balsamita L.,ACCEPTED,3118254,Tanacetum balsamita L.,SPECIES,Plantae
160883417,88274,Tanacetum parthenium Sch.Bip.,ACCEPTED,3118430,Tanacetum parthenium (L.) Sch.Bip.,SPECIES,Plantae
160883418,87551,Ambrosia psilostachya DC.,ACCEPTED,3110686,Ambrosia psilostachya DC.,SPECIES,Plantae
160883419,87552,Ambrosia trifida L.,ACCEPTED,3110588,Ambrosia trifida L.,SPECIES,Plantae
160883420,87550,Ambrosia artemisiifolia L.,ACCEPTED,8002952,Ambrosia artemisiifolia L.,SPECIES,Plantae
160883421,87583,Artemisia verlotiorum Lamotte,ACCEPTED,3120790,Artemisia verlotiorum Lamotte,SPECIES,Plantae
160883422,87582,Artemisia annua L.,ACCEPTED,8373355,Artemisia annua L.,SPECIES,Plantae
160883423,87589,Aster squamatus Hieron.,SYNONYM,3151764,Symphyotrichum squamatum (Spreng.) G.L.Nesom,SPECIES,Plantae
160883424,87603,Bidens connata Muhl. ex Willd.,ACCEPTED,5392083,Bidens connata Muhl. ex Willd.,SPECIES,Plantae
160883425,87604,Bidens frondosa L.,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
160883426,87601,Bidens bipinnata L.,ACCEPTED,5389402,Bidens bipinnata L.,SPECIES,Plantae
160883427,87602,Bidens cernua L.,ACCEPTED,5391710,Bidens cernua L.,SPECIES,Plantae
160883428,87607,Bidens vulgata Greene,ACCEPTED,5391810,Bidens vulgata Greene,SPECIES,Plantae
160883429,87605,Bidens pilosa L.,ACCEPTED,5391845,Bidens pilosa L.,SPECIES,Plantae
160883430,87606,Bidens subalternans DC.,ACCEPTED,5391882,Bidens subalternans DC.,SPECIES,Plantae
160883431,87657,Centaurea solstitialis L.,ACCEPTED,3128888,Centaurea solstitialis L.,SPECIES,Plantae
160883432,87656,Centaurea diffusa Lam.,ACCEPTED,3128962,Centaurea diffusa Lam.,SPECIES,Plantae
160883433,87652,Carthamus tinctorius L.,ACCEPTED,3138327,Carthamus tinctorius L.,SPECIES,Plantae
160883434,87680,Cirsium helenioides (L.) Hill,ACCEPTED,3113777,Cirsium ×helenioides (L.) Hill,SPECIES,Plantae
160883435,87705,Cosmos bipinnatus Cav.,ACCEPTED,3098912,Cosmos bipinnatus Cav.,SPECIES,Plantae
160883436,87756,Dittrichia graveolens (L.) Greuter,ACCEPTED,3101193,Dittrichia graveolens (L.) Greuter,SPECIES,Plantae
160883437,87835,Galinsoga parviflora Cav.,ACCEPTED,3132570,Galinsoga parviflora Cav.,SPECIES,Plantae
160883438,87836,Galinsoga quadriradiata Ruiz & Pav.,ACCEPTED,8298495,Galinsoga quadriradiata Ruiz & Pav.,SPECIES,Plantae
160883439,87834,Galinsoga ciliata (Rafin.) S.F.Blake,SYNONYM,8298495,Galinsoga quadriradiata Ruiz & Pav.,SPECIES,Plantae
160883440,87798,Erigeron canadensis L.,ACCEPTED,3146791,Erigeron canadensis L.,SPECIES,Plantae
160883441,87800,Erigeron strigosus Muhl. ex Willd.,ACCEPTED,3146632,Erigeron strigosus Muhl. ex Willd.,SPECIES,Plantae
160883442,87799,"Erigeron septentrionalis (Fernald & Wiegand) Holub, 1974",SYNONYM,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
160883443,87795,Erechtites hieraciifolia (L.) Raf. ex DC.,ACCEPTED,3132457,Erechtites hieraciifolius (L.) Raf. ex DC.,SPECIES,Plantae
160883444,87797,Erigeron bonariensis L.,ACCEPTED,3146717,Erigeron bonariensis L.,SPECIES,Plantae
160883445,87796,Erigeron annuus Pers.,ACCEPTED,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
160883446,87870,Helianthus pauciflorus subsp. pauciflorus,ACCEPTED,7223475,Helianthus pauciflorus subsp. pauciflorus,SUBSPECIES,Plantae
160883447,87869,Helianthus annuus L.,ACCEPTED,9206251,Helianthus annuus L.,SPECIES,Plantae
160883448,87872,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
160883449,87861,Guizotia abyssinica (L.f.) Cass.,ACCEPTED,8584304,Guizotia abyssinica (L.fil.) Cass.,SPECIES,Plantae
160883450,87937,Matricaria discoidea DC.,ACCEPTED,3103791,Matricaria discoidea DC.,SPECIES,Plantae
160883451,88215,Senecio inaequidens DC.,ACCEPTED,3109086,Senecio inaequidens DC.,SPECIES,Plantae
160883452,88224,Sigesbeckia orientalis L.,ACCEPTED,3125901,Sigesbeckia orientalis L.,SPECIES,Plantae
160883453,88226,Silybum marianum Gaertn.,ACCEPTED,3145214,Silybum marianum (L.) Gaertn.,SPECIES,Plantae
160883454,88242,Sonchus palustris L.,ACCEPTED,3105650,Sonchus palustris L.,SPECIES,Plantae
160883455,88241,Solidago gigantea Aiton,ACCEPTED,5389017,Solidago gigantea Aiton,SPECIES,Plantae
160883456,88240,Solidago canadensis L.,ACCEPTED,5389029,Solidago canadensis L.,SPECIES,Plantae
160883457,88193,Rudbeckia triloba L.,ACCEPTED,3114238,Rudbeckia triloba L.,SPECIES,Plantae
160883458,88192,Rudbeckia laciniata L.,ACCEPTED,3114229,Rudbeckia laciniata L.,SPECIES,Plantae
160883459,88191,Rudbeckia hirta L.,ACCEPTED,3114225,Rudbeckia hirta L.,SPECIES,Plantae
160883460,88346,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
160883461,88271,Tagetes tenuifolia Cav.,ACCEPTED,7497356,Tagetes tenuifolia Cav.,SPECIES,Plantae
160883462,88269,Tagetes minuta L.,ACCEPTED,3088481,Tagetes minuta L.,SPECIES,Plantae
160883465,88272,Tamarix gallica L.,ACCEPTED,8380575,Tamarix gallica L.,SPECIES,Plantae
160883467,88130,Portulaca grandiflora Hook.,ACCEPTED,3084700,Portulaca grandiflora Hook.,SPECIES,Plantae
160883469,87967,Mirabilis jalapa L.,ACCEPTED,3086240,Mirabilis jalapa L.,SPECIES,Plantae
160883472,87828,Fallopia aubertii (Louis Henry) J.Holub,SYNONYM,5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,Plantae
160883474,87829,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,SYNONYM,4038485,Reynoutria ×bohemica Chrtek & Chrtková,SPECIES,Plantae
160883476,87830,Fallopia japonica (Houtt.) Ronse Decraene,SYNONYM,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
160883477,88194,Rumex longifolius DC.,ACCEPTED,2888946,Rumex longifolius DC.,SPECIES,Plantae
160883478,88058,Persicaria orientalis (L.) Spach,ACCEPTED,2889229,Persicaria orientalis (L.) Spach,SPECIES,Plantae
160883479,88125,Polygonum orientale L.,SYNONYM,2889229,Persicaria orientalis (L.) Spach,SPECIES,Plantae
160883482,88225,Silene armeria L.,SYNONYM,7268098,Atocion armeria (L.) Raf.,SPECIES,Plantae
160883483,87658,Cerastium tomentosum L.,ACCEPTED,3085438,Cerastium tomentosum L.,SPECIES,Plantae
160883486,87547,Amaranthus rudis J.Sauer,SYNONYM,8577467,Amaranthus tuberculatus (Moq.) J.D.Sauer,SPECIES,Plantae
160883487,87766,Dysphania ambrosioides (L.) Mosyakin & Clemants,ACCEPTED,5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,Plantae
160883488,87667,Chenopodium ambrosioides L.,HETEROTYPIC_SYNONYM,5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,Plantae
160883489,87767,Dysphania botrys (L.) Mosyakin & Clemants,ACCEPTED,5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,Plantae
160883490,87668,Chenopodium botrys L.,SYNONYM,5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,Plantae
160883491,87670,Chenopodium giganteum D.Don,ACCEPTED,3756077,Chenopodium giganteum D.Don,SPECIES,Plantae
160883492,87669,Chenopodium capitatum Wats. ex Britton,DOUBTFUL,8157588,Chenopodium capitatum Wats. ex Britton,SPECIES,Plantae
160883493,87673,Chenopodium quinoa Willd.,ACCEPTED,3083935,Chenopodium quinoa Willd.,SPECIES,Plantae
160883494,87672,Chenopodium probstii Aell.,,,Chenopodium probstii Aell.,,
