taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
149688647,2390581,49663,"Alepes djedaba (ForsskÃ¥l, 1775)",ACCEPTED,2390581,"Alepes djedaba (Forsskål, 1775)",SPECIES,Animalia
149688649,3098912,49841,Cosmos bipinnatus Cav.,ACCEPTED,3098912,Cosmos bipinnatus Cav.,SPECIES,Plantae
149688650,5209173,49640,"Acanthurus monroviae Steindachner, 1876",ACCEPTED,5209173,"Acanthurus monroviae Steindachner, 1876",SPECIES,Animalia
149688651,3112110,49843,Cotula coronopifolia L.,ACCEPTED,3112110,Cotula coronopifolia L.,SPECIES,Plantae
149688652,5209184,49641,"Acanthurus sohal (ForsskÃ¥l, 1775)",ACCEPTED,5209184,"Acanthurus sohal (Forsskål, 1775)",SPECIES,Animalia
149688654,2398669,49634,"Abudefduf sexfasciatus (LacepÃ¨de, 1801)",ACCEPTED,2398669,"Abudefduf sexfasciatus (Lacepède, 1801)",SPECIES,Animalia
149688655,3138327,49781,Carthamus tinctorius L.,ACCEPTED,3138327,Carthamus tinctorius L.,SPECIES,Plantae
149688656,5391480,49768,Calendula officinalis L.,ACCEPTED,5391480,Calendula officinalis L.,SPECIES,Plantae
149688657,5391845,49749,Bidens pilosa L.,ACCEPTED,5391845,Bidens pilosa L.,SPECIES,Plantae
149688658,5389402,49747,Bidens bipinnata L.,ACCEPTED,5389402,Bidens bipinnata L.,SPECIES,Plantae
149688659,5392174,49748,Bidens frondosa L.,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
149688660,3114986,49718,Arctotheca calendula (L.) Levyns,ACCEPTED,3114986,Arctotheca calendula (L.) Levyns,SPECIES,Plantae
149688661,3120790,49720,Artemisia verlotiorum Lamotte,ACCEPTED,3120790,Artemisia verlotiorum Lamotte,SPECIES,Plantae
149688662,3110686,49690,Ambrosia psilostachya DC.,ACCEPTED,3110686,Ambrosia psilostachya DC.,SPECIES,Plantae
149688663,8002952,49689,Ambrosia artemisiifolia L.,ACCEPTED,8002952,Ambrosia artemisiifolia L.,SPECIES,Plantae
149688664,5400613,49657,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,ACCEPTED,5400613,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,SPECIES,Plantae
149688668,8436755,50227,Ribes odoratum H.L.Wendl.,SYNONYM,4194303,Ribes aureum var. villosum DC.,VARIETY,Plantae
149688670,5361991,50246,Sedum sexangulare L.,ACCEPTED,5361991,Sedum sexangulare L.,SPECIES,Plantae
149688671,2985682,49655,Aeonium arboreum Webb & Berthel.,ACCEPTED,2985682,Aeonium arboreum (L.) Webb & Berthel.,SPECIES,Plantae
149688674,3613108,50297,Tamarix arborea (Sieber ex Ehrenb.) Bunge,ACCEPTED,3613108,Tamarix arborea (Sieber ex Ehrenb.) Bunge,SPECIES,Plantae
149688676,7309625,50176,Phytolacca dioica L.,ACCEPTED,7309625,Phytolacca dioica L.,SPECIES,Plantae
149688677,3084015,50175,Phytolacca americana L.,ACCEPTED,3084015,Phytolacca americana L.,SPECIES,Plantae
149688679,3082283,50184,Plumbago auriculata Lam.,ACCEPTED,3082283,Plumbago auriculata Lam.,SPECIES,Plantae
149688681,3084700,50194,Portulaca grandiflora Hook.,ACCEPTED,3084700,Portulaca grandiflora Hook.,SPECIES,Plantae
149688683,5384047,50110,Opuntia humifusa (Raf.) Raf.,ACCEPTED,5384047,Opuntia humifusa (Raf.) Raf.,SPECIES,Plantae
149688684,5384064,50109,Opuntia ficus-indica Mill.,ACCEPTED,5384064,Opuntia ficus-indica (L.) Mill.,SPECIES,Plantae
149688686,3086240,50067,Mirabilis jalapa L.,ACCEPTED,3086240,Mirabilis jalapa L.,SPECIES,Plantae
149688689,5334293,49934,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,SYNONYM,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
149688691,5334357,49933,Fallopia japonica (Houtt.) Ronse Decraene,SYNONYM,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
149688692,2888986,50231,Rumex vesicarius L.,ACCEPTED,2888986,Rumex vesicarius L.,SPECIES,Plantae
149688693,7291212,50160,Persicaria senegalensis (Meisn.) SojÃ¡k,ACCEPTED,7291212,Persicaria senegalensis (Meisn.) Soják,SPECIES,Plantae
149688694,2889229,50159,Persicaria orientalis (L.) Spach,ACCEPTED,2889229,Persicaria orientalis (L.) Spach,SPECIES,Plantae
149688695,2889304,50158,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,ACCEPTED,2889304,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,SPECIES,Plantae
149688696,2889373,49930,Fagopyrum esculentum Moench,ACCEPTED,2889373,Fagopyrum esculentum Moench,SPECIES,Plantae
149688697,5334351,49932,Fallopia baldschuanica (Regel) Holub,ACCEPTED,5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,Plantae
149688698,5334436,49931,Fallopia aubertii (Louis Henry) J.Holub,SYNONYM,5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,Plantae
149688700,5384307,50302,Tetragonia tetragonioides (Pall.) Kuntze,ACCEPTED,5384307,Tetragonia tetragonioides (Pallas) Kuntze,SPECIES,Plantae
149688702,5384309,49716,Aptenia cordifolia (L.fil.) Schwant.,SYNONYM,8185812,Mesembryanthemum cordifolium L.fil.,SPECIES,Plantae
149688703,4935877,50045,Malephora purpureocrocea Schwantes,ACCEPTED,4935877,Malephora purpureocrocea (Haw.) Schwantes,SPECIES,Plantae
149688704,3084842,49780,Carpobrotus edulis N.E.Br.,ACCEPTED,3084842,Carpobrotus edulis (L.) N.E.Br.,SPECIES,Plantae
149688707,3083505,49740,Basella rubra L.,SYNONYM,3083504,Basella alba L.,SPECIES,Plantae
149688708,3083508,49706,Anredera cordifolia (Ten.) Steenis,ACCEPTED,3083508,Anredera cordifolia (Ten.) Steenis,SPECIES,Plantae
149688710,3083647,50277,Spinacia oleracea L.,ACCEPTED,3083647,Spinacia oleracea L.,SPECIES,Plantae
149688711,3756175,49955,Hablitzia tamnoides M.Bieb.,ACCEPTED,3756175,Hablitzia tamnoides M.Bieb.,SPECIES,Plantae
149688712,5568442,49890,Dysphania anthelmintica (L.) Mosyakin & Clemants,ACCEPTED,5568442,Dysphania anthelmintica (L.) Mosyakin & Clemants,SPECIES,Plantae
149688713,5568361,49891,Dysphania multifida (L.) Mosyakin & Clemants,ACCEPTED,5568361,Dysphania multifida (L.) Mosyakin & Clemants,SPECIES,Plantae
149688714,5568339,49892,Dysphania pumilio (R.Br.) Mosyakin & Clemants,ACCEPTED,5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,Plantae
149688715,5568446,49889,Dysphania ambrosioides (L.) Mosyakin & Clemants,ACCEPTED,5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,Plantae
149688716,3756077,49816,Chenopodium giganteum D.Don,ACCEPTED,3756077,Chenopodium giganteum D.Don,SPECIES,Plantae
149688717,5383936,49742,Bassia scoparia (L.) A.J.Scott,ACCEPTED,5383936,Bassia scoparia (L.) A.J.Scott,SPECIES,Plantae
149688718,5383909,49741,Bassia hyssopifolia (Pall.) Kuntze,ACCEPTED,5383909,Bassia hyssopifolia (Pall.) Kuntze,SPECIES,Plantae
149688719,7068845,49746,Beta vulgaris subsp. vulgaris,ACCEPTED,7068845,Beta vulgaris subsp. vulgaris,SUBSPECIES,Plantae
149688720,3083761,49731,Atriplex hortensis L.,ACCEPTED,3083761,Atriplex hortensis L.,SPECIES,Plantae
149688721,3760099,49732,Atriplex sagittata Borkh.,ACCEPTED,3760099,Atriplex sagittata Borkh.,SPECIES,Plantae
149688722,7339962,49733,Atriplex tornabenei Tineo,ACCEPTED,7339962,Atriplex tornabenei Tineo,SPECIES,Plantae
149688723,5384359,49681,Amaranthus powellii S.Watson,ACCEPTED,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
149688724,5384393,49680,Amaranthus palmeri S.Watson,ACCEPTED,5384393,Amaranthus palmeri S.Watson,SPECIES,Plantae
149688725,6109534,49683,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
149688726,7323711,49682,Amaranthus quitensis Kunth,ACCEPTED,7323711,Amaranthus quitensis Kunth,SPECIES,Plantae
149688727,5384364,49677,Amaranthus hybridus L.,ACCEPTED,5384364,Amaranthus hybridus L.,SPECIES,Plantae
149688728,7323250,49676,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,ACCEPTED,7323250,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,SPECIES,Plantae
149688729,5384332,49679,Amaranthus muricatus (Moq.) Hieron.,ACCEPTED,5384332,Amaranthus muricatus (Gillies ex Moq.) Hieron.,SPECIES,Plantae
149688730,9080185,49678,Amaranthus hypochondriacus L.,ACCEPTED,9080185,Amaranthus hypochondriacus L.,SPECIES,Plantae
149688731,5384334,49685,Amaranthus viridis L.,ACCEPTED,5384334,Amaranthus viridis L.,SPECIES,Plantae
149688732,5384401,49684,Amaranthus spinosus L.,ACCEPTED,5384401,Amaranthus spinosus L.,SPECIES,Plantae
149688733,5384385,49686,Amaranthus watsonii Standl.,ACCEPTED,5384385,Amaranthus watsonii Standl.,SPECIES,Plantae
149688734,5384361,49672,Amaranthus bouchonii Thell.,ACCEPTED,5384361,Amaranthus bouchonii Thell.,SPECIES,Plantae
149688735,6109611,49673,Amaranthus caudatus L.,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
149688736,5384390,49674,Amaranthus cruentus L.,ACCEPTED,5384390,Amaranthus cruentus L.,SPECIES,Plantae
149688737,5384396,49675,Amaranthus deflexus L.,ACCEPTED,5384396,Amaranthus deflexus L.,SPECIES,Plantae
149688738,7576335,49669,Amaranthus × ozanonii Piszter,DOUBTFUL,7576335,Amaranthus ozanonii Piszter,SPECIES,Plantae
149688739,7905507,49670,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
149688740,5384395,49671,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
149688741,7626296,49646,Achyranthes sicula (L.) All.,ACCEPTED,7626296,Achyranthes sicula (L.) All.,SPECIES,Plantae
149688744,3190642,50240,Schinus molle L.,ACCEPTED,3190642,Schinus molle L.,SPECIES,Plantae
149688746,5914287,50056,Melia azedarach L.,ACCEPTED,5914287,Melia azedarach L.,SPECIES,Plantae
149688748,3190653,49659,Ailanthus altissima Swingle,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
149688750,5421180,50002,Koelreuteria paniculata Laxm.,ACCEPTED,5421180,Koelreuteria paniculata Laxm.,SPECIES,Plantae
149688751,3189939,49779,Cardiospermum halicacabum L.,ACCEPTED,3189939,Cardiospermum halicacabum L.,SPECIES,Plantae
149688752,3189866,49644,Acer negundo L.,ACCEPTED,3189866,Acer negundo L.,SPECIES,Plantae
149688755,3172622,50251,Sesamum indicum L.,ACCEPTED,3172622,Sesamum indicum L.,SPECIES,Plantae
149688758,7333256,50066,Mimulus guttatus Fisch. ex DC.,SYNONYM,7346102,Erythranthe guttata (DC.) G.L.Nesom,SPECIES,Plantae
149688760,3172261,49999,Jasminum officinale L.,ACCEPTED,3172261,Jasminum officinale L.,SPECIES,Plantae
149688762,5606081,50306,Thymus odoratissimus Mill.,ACCEPTED,5606081,Thymus odoratissimus Mill.,SPECIES,Plantae
149688763,2926902,50303,Teucrium fruticans L.,ACCEPTED,2926902,Teucrium fruticans L.,SPECIES,Plantae
149688764,2927096,50093,Ocimum basilicum L.,ACCEPTED,2927096,Ocimum basilicum L.,SPECIES,Plantae
149688765,2926615,50112,Origanum majorana L.,ACCEPTED,2926615,Origanum majorana L.,SPECIES,Plantae
149688766,7307829,50015,Lavandula dentata L.,ACCEPTED,7307829,Lavandula dentata L.,SPECIES,Plantae
149688767,2927305,50014,Lavandula angustifolia Mill.,ACCEPTED,2927305,Lavandula angustifolia Mill.,SPECIES,Plantae
149688769,3171888,50023,Lindernia dubia Pennell,ACCEPTED,3171888,Lindernia dubia (L.) Pennell,SPECIES,Plantae
149688771,7226243,50198,Proboscidea louisianica subsp. louisianica,ACCEPTED,7226243,Proboscidea louisianica subsp. louisianica,SUBSPECIES,Plantae
149688772,3172647,49988,Ibicella lutea (Lindl.) Van Eselt.,ACCEPTED,3172647,Ibicella lutea (Lindl.) Van Eselt.,SPECIES,Plantae
149688774,7613490,49772,Campsis radicans (L.) Seem.,SYNONYM,3172549,Campsis radicans (L.) Bureau,SPECIES,Plantae
149688776,3173340,49762,Buddleja madagascariensis Lam.,ACCEPTED,3173340,Buddleja madagascariensis Lam.,SPECIES,Plantae
149688778,3172077,50327,Veronica persica Poir.,ACCEPTED,3172077,Veronica persica Poir.,SPECIES,Plantae
149688779,6438823,50326,Veronica peregrina subsp. peregrina,ACCEPTED,6438823,Veronica peregrina subsp. peregrina,SUBSPECIES,Plantae
149688781,4936208,49709,Antirrhinum majus subsp. tortuosum (Bosc ex Vent.) Rouy,SYNONYM,8252253,Antirrhinum tortuosum Bosc ex Vent.,SPECIES,Plantae
149688782,7331861,49859,Cymbalaria muralis subsp. muralis,ACCEPTED,7331861,Cymbalaria muralis subsp. muralis,SUBSPECIES,Plantae
149688783,8200663,49858,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",ACCEPTED,8200663,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
149688784,3171174,49738,Bacopa rotundifolia Wettst.,ACCEPTED,3171174,Bacopa rotundifolia (Michx.) Wettst.,SPECIES,Plantae
149688785,3172001,49707,Antirrhinum majus L.,ACCEPTED,3172001,Antirrhinum majus L.,SPECIES,Plantae
149688786,7333149,49708,Antirrhinum majus subsp. majus,ACCEPTED,7333149,Antirrhinum majus subsp. majus,SUBSPECIES,Plantae
149688787,7740323,49710,Antirrhinum siculum Mill.,ACCEPTED,7740323,Antirrhinum siculum Mill.,SPECIES,Plantae
149688790,4083707,50325,Verbena aristigera S.Moore,ACCEPTED,4083707,Verbena aristigera S.Moore,SPECIES,Plantae
149688792,5667352,50170,Phyla canescens (Kunth) Greene,SYNONYM,7455425,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,VARIETY,Plantae
149688793,2925303,50008,Lantana camara L.,ACCEPTED,2925303,Lantana camara L.,SPECIES,Plantae
149688794,5667503,49667,Aloysia citrodora Palau,ACCEPTED,5667503,Aloysia citrodora Paláu,SPECIES,Plantae
149688796,3173105,50001,Justicia adhatoda L.,ACCEPTED,3173105,Justicia adhatoda L.,SPECIES,Plantae
149688797,5415455,49642,Acanthus mollis L.,ACCEPTED,5415455,Acanthus mollis L.,SPECIES,Plantae
149688800,2974832,50330,Vicia faba L.,ACCEPTED,2974832,Vicia faba L.,SPECIES,Plantae
149688801,2977331,50332,Wisteria sinensis Sweet,SYNONYM,8149049,Wisteria sinensis (Sims) DC.,SPECIES,Plantae
149688802,2974887,50329,Vicia ervilia Willd.,ACCEPTED,2974887,Vicia ervilia (L.) Willd.,SPECIES,Plantae
149688803,5358907,50313,Trifolium alexandrinum L.,ACCEPTED,5358907,Trifolium alexandrinum L.,SPECIES,Plantae
149688804,5360498,50314,Trigonella caerulea Ser.,ACCEPTED,5360498,Trigonella caerulea (L.) Ser.,SPECIES,Plantae
149688805,5360475,50315,Trigonella foenum-graecum L.,ACCEPTED,5360475,Trigonella foenum-graecum L.,SPECIES,Plantae
149688807,2979128,49636,Acacia karroo Hayne,SYNONYM,3974754,Vachellia karroo (Hayne) Banfi & Galasso,SPECIES,Plantae
149688809,2979257,49635,Acacia farnesiana (L.) Willd.,SYNONYM,2979265,Vachellia farnesiana (L.) Wight & Arn.,SPECIES,Plantae
149688810,5352251,50229,Robinia pseudoacacia L.,ACCEPTED,5352251,Robinia pseudoacacia L.,SPECIES,Plantae
149688811,7224673,50223,Retama raetam subsp. raetam,ACCEPTED,7224673,Retama raetam subsp. raetam,SUBSPECIES,Plantae
149688812,2965085,50222,Retama monosperma (L.) Boiss.,ACCEPTED,2965085,Retama monosperma (L.) Boiss.,SPECIES,Plantae
149688813,5347854,50179,Pisum sativum subsp. sativum,SYNONYM,10683509,Lathyrus oleraceus var. oleraceus,VARIETY,Plantae
149688814,5357217,50142,Parkinsonia aculeata L.,ACCEPTED,5357217,Parkinsonia aculeata L.,SPECIES,Plantae
149688815,2963817,50037,Lupinus luteus L.,ACCEPTED,2963817,Lupinus luteus L.,SPECIES,Plantae
149688816,3972080,50036,Lupinus gredensis Gand.,ACCEPTED,3972080,Lupinus gredensis Gand.,SPECIES,Plantae
149688817,2965473,50052,Medicago blancheana Boiss.,ACCEPTED,2965473,Medicago ×blancheana Boiss.,SPECIES,Plantae
149688818,2965325,50053,Medicago sativa subsp. microcarpa Urb.,SYNONYM,7068169,Medicago sativa subsp. sativa,SUBSPECIES,Plantae
149688819,5356488,50010,Lathyrus sativus L.,ACCEPTED,5356488,Lathyrus sativus L.,SPECIES,Plantae
149688820,5356514,50009,Lathyrus odoratus L.,ACCEPTED,5356514,Lathyrus odoratus L.,SPECIES,Plantae
149688821,5350010,50018,Lens culinaris Medik.,SYNONYM,3973001,Vicia lens (L.) Coss. & Germ.,SPECIES,Plantae
149688822,2959443,49947,Gleditsia triacanthos L.,ACCEPTED,2959443,Gleditsia triacanthos L.,SPECIES,Plantae
149688823,5354707,49868,Cytisus striatus (Hill) Rothm.,ACCEPTED,5354707,Cytisus striatus (Hill) Rothm.,SPECIES,Plantae
149688824,2947311,49820,Cicer arietinum L.,ACCEPTED,2947311,Cicer arietinum L.,SPECIES,Plantae
149688825,2958650,49766,Caesalpinia gilliesii (Hook.) D.Dietr.,SYNONYM,8130309,Erythrostemon gilliesii (Hook.) Klotzsch,SPECIES,Plantae
149688826,5357407,49695,Amorpha fruticosa L.,ACCEPTED,5357407,Amorpha fruticosa L.,SPECIES,Plantae
149688827,2972983,49660,Albizia julibrissin Durazz.,ACCEPTED,2972983,Albizia julibrissin Durazz.,SPECIES,Plantae
149688828,2978730,49637,Acacia longifolia (Andrews) Willd.,ACCEPTED,2978730,Acacia longifolia (Andrews) Willd.,SPECIES,Plantae
149688829,2978552,49638,Acacia saligna (Labill.) H.L.Wendl.,ACCEPTED,2978552,Acacia saligna (Labill.) H.L.Wendl.,SPECIES,Plantae
