taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148891506,47777,"Gambierdiscus Adachi & Fukuyo, 1979",ACCEPTED,7734111,"Gambierdiscus Adachi & Fukuyo, 1979",GENUS,Chromista
148891580,47775,"Diadema setosum (Leske, 1778)",ACCEPTED,5721108,"Diadema setosum (Leske, 1778)",SPECIES,Animalia
148891596,47773,Caulerpa taxifolia var. distichophylla,,,Caulerpa taxifolia var. distichophylla,,
148891598,47772,Caulerpa chemnitzia (Esper) J.V.Lamour.,ACCEPTED,2643120,Caulerpa chemnitzia (Esper) J.V.Lamour.,SPECIES,Plantae
148891623,47776,"Gafrarium savignyi (Jonas, 1846)",ACCEPTED,6525332,"Gafrarium savignyi (Jonas, 1846)",SPECIES,Animalia
148891634,47787,Vertebrata fucoides (Huds.) Kuntze,SYNONYM,12194263,Vertebrata spec (Hudson) Kuntze,SPECIES,Plantae
148891668,47771,"Bursatella leachii Blainville, 1817",ACCEPTED,9680062,"Bursatella leachii Blainville, 1817",SPECIES,Animalia
148891681,47778,"Liloa mongii (Audouin, 1826)",ACCEPTED,8067701,"Liloa mongii (Audouin, 1826)",SPECIES,Animalia
148891694,47783,"Phallusia nigra Savigny, 1816",ACCEPTED,2330558,"Phallusia nigra Savigny, 1816",SPECIES,Animalia
148891697,47785,"Symplegma brakenhielmi (Michaelsen, 1904)",ACCEPTED,2332243,"Symplegma brakenhielmi (Michaelsen, 1904)",SPECIES,Animalia
148891699,47780,"Microcosmus exasperatus Heller, 1878",ACCEPTED,5200684,"Microcosmus exasperatus Heller, 1878",SPECIES,Animalia
148891769,47781,"Nemipterus randalli Russell, 1986",ACCEPTED,2379964,"Nemipterus randalli Russell, 1986",SPECIES,Animalia
148891771,47786,"Synchiropus sechellensis Regan, 1908",ACCEPTED,2386659,"Synchiropus sechellensis Regan, 1908",SPECIES,Animalia
148891773,47784,"Sphyraena flavicauda RÃ¼ppell, 1838",,,"Sphyraena flavicauda RÃ¼ppell, 1838",,
148891792,47774,"Cheilodipterus novemstriatus (RÃ¼ppell, 1838)",ACCEPTED,2397527,"Cheilodipterus novemstriatus (Rüppell, 1838)",SPECIES,Animalia
148891811,47779,"Macrophthalmus indicus Davie, 2012",ACCEPTED,7808450,"Macrophthalmus indicus Davie, 2012",SPECIES,Animalia
148891813,47770,"Atergatis roseus (RÃ¼ppell, 1830)",ACCEPTED,2227756,"Atergatis roseus (Rüppell, 1830)",SPECIES,Animalia
148891818,47782,"Penaeus pulchricaudatus Stebbing, 1914",ACCEPTED,4645934,"Penaeus pulchricaudatus Stebbing, 1914",SPECIES,Animalia
149036015,47798,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",ACCEPTED,2237923,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",SPECIES,Animalia
149036024,47795,"Celleporaria vermiformis (Waters, 1909)",ACCEPTED,1004650,"Celleporaria vermiformis (Waters, 1909)",SPECIES,Animalia
149036027,47799,"Parasmittina egyptiaca (Waters, 1909)",ACCEPTED,1006705,"Parasmittina egyptiaca (Waters, 1909)",SPECIES,Animalia
149036032,47791,"Amathia verticillata (delle Chiaje, 1822)",ACCEPTED,7446481,"Amathia verticillata (delle Chiaje, 1822)",SPECIES,Animalia
149036044,47794,Coscinospira hemprichii,ACCEPTED,8390568,"Coscinospira hemprichii Ehrenberg, 1839",SPECIES,Chromista
149036116,47796,"Hydroides homoceros Pixell, 1913",ACCEPTED,2328291,"Hydroides homoceros Pixell, 1913",SPECIES,Animalia
149036171,47800,"Plocamopherus ocellatus Rüppell & Leuckart, 1828",ACCEPTED,4359778,"Plocamopherus ocellatus Rüppell & Leuckart, 1828",SPECIES,Animalia
149036198,47801,"Tayuva lilacina (Gould, 1852)",ACCEPTED,6519254,"Tayuva lilacina (A.Gould, 1852)",SPECIES,Animalia
149036242,47793,"Clavelina lepadiformis (Müller, 1776)",ACCEPTED,2330198,"Clavelina lepadiformis (Müller, 1776)",SPECIES,Animalia
149036302,20964,Sebastapistes strongia ex Sebastapistes nuchalis,,,Sebastapistes strongia ex Sebastapistes nuchalis,,
149036347,47788,"Callionymus filamentosus Valenciennes, 1837",ACCEPTED,2386919,"Callionymus filamentosus Valenciennes, 1837",SPECIES,Animalia
149036380,47792,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
149036395,47790,"Gonioinfradens paucidentatus (A. Milne Edwards, 1861)",ACCEPTED,5974552,"Gonioinfradens paucidentatus (A.Milne-Edwards, 1861)",SPECIES,Animalia
149036397,47789,"Carupa tenuipes Dana, 1852",ACCEPTED,2225568,"Carupa tenuipes Dana, 1852",SPECIES,Animalia
149036411,47797,"Paracerceis sculpta (Holmes, 1904)",ACCEPTED,2206602,"Paracerceis sculpta (Holmes, 1904)",SPECIES,Animalia
