taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
196158047,186189,Pilosella aurantiaca subsp. aurantiaca,ACCEPTED,7222674,Pilosella aurantiaca subsp. aurantiaca,SUBSPECIES,Plantae
196158048,185572,Hieracium grandidens Dahlst.,HETEROTYPIC_SYNONYM,6079061,Hieracium murorum subsp. sylvularum (Jord. ex Boreau) Zahn,SUBSPECIES,Plantae
196158049,185686,Inula britannica M.Bieb.,ACCEPTED,7502456,"Inula britannica M.Bieb., 1808",SPECIES,Plantae
196158050,185614,Hieracium pseudopachyodon Hylander,ACCEPTED,4248794,Hieracium pseudopachyodon Hyl.,SPECIES,Plantae
196158052,186771,Tripleurospermum maritimum subsp. subpolare (Pobed.) HÃ¤met-Ahti,,,Tripleurospermum maritimum subsp. subpolare (Pobed.) HÃ¤met-Ahti,,
196158053,185601,Hieracium mucroniferum Hylander,ACCEPTED,4207483,Hieracium mucroniferum Hyl.,SPECIES,Plantae
196158054,185529,Hieracium aemulans Hylander,ACCEPTED,4237072,Hieracium aemulans Hyl.,SPECIES,Plantae
196158055,185645,Hieracium yxnerumense Hylander,ACCEPTED,4235530,Hieracium yxnerumense Hyl.,SPECIES,Plantae
196158056,185620,Hieracium quadridentatum Hylander,ACCEPTED,4247709,Hieracium quadridentatum Hyl.,SPECIES,Plantae
196158057,185640,Hieracium tytthopogon Hylander,ACCEPTED,4238025,Hieracium tytthopogon Hyl.,SPECIES,Plantae
196158059,185701,Iva xanthifolia Nutt.,SYNONYM,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.,SPECIES,Plantae
196158060,184871,Buphthalmum salicifolium L.,ACCEPTED,5391074,Buphthalmum salicifolium L.,SPECIES,Plantae
196158061,184755,Aster versicolor hort. ex Steud.,ACCEPTED,7615857,"Aster versicolor hort. ex Steud., 1840",SPECIES,Plantae
196158062,185729,Lactuca serriola L.,ACCEPTED,3140490,Lactuca serriola L.,SPECIES,Plantae
196158063,185527,Hieracium acriserratum Ohlsen,ACCEPTED,4237696,Hieracium acriserratum Ohlsén,SPECIES,Plantae
196158064,185252,Doronicum plantagineum L.,ACCEPTED,8340385,Doronicum plantagineum L.,SPECIES,Plantae
196158065,185569,Hieracium externum Ohlsen,ACCEPTED,8130527,Hieracium externum Ohlsén,SPECIES,Plantae
196158066,184954,Centaurea decipiens Thuill.,ACCEPTED,3128156,Centaurea decipiens Thuill.,SPECIES,Plantae
196158067,184944,Carthamus tinctorius L.,ACCEPTED,3138327,Carthamus tinctorius L.,SPECIES,Plantae
196158068,186604,Solidago canadensis L.,ACCEPTED,5389029,Solidago canadensis L.,SPECIES,Plantae
196158069,185544,Hieracium bathymallum Hylander,ACCEPTED,4232792,Hieracium bathymallum Hyl.,SPECIES,Plantae
196158070,185638,Hieracium symmetricum Ohlsen,ACCEPTED,4240232,Hieracium symmetricum Ohlsén,SPECIES,Plantae
196158071,185044,Cirsium canum (L.) All.,ACCEPTED,3113458,Cirsium canum (L.) All.,SPECIES,Plantae
196158072,185555,Hieracium crispatulum Hylander,ACCEPTED,4226203,Hieracium crispatulum Hyl.,SPECIES,Plantae
196158073,186536,Senecio jacobaea Brot. ex Willk. & Lange,DOUBTFUL,8263812,"Senecio jacobaea Brot. ex Willk. & Lange, 1865",SPECIES,Plantae
196158074,185590,Hieracium longidens Ohlsen,ACCEPTED,4210367,Hieracium longidens Ohlsén,SPECIES,Plantae
196158075,185799,Ligularia stenocephala Matsum.,ACCEPTED,5395542,Ligularia stenocephala (Maxim.) Matsum. & Koidz.,SPECIES,Plantae
196158076,185595,Hieracium malacophyllum Ohlsen,ACCEPTED,4209163,Hieracium malacophyllum Ohlsén,SPECIES,Plantae
196158077,186137,Petasites japonicus (Siebold & Zucc.) Maxim.,ACCEPTED,3088310,Petasites japonicus (Siebold & Zucc.) Maxim.,SPECIES,Plantae
196158079,185124,Cotula squalida Hook.fil.,SYNONYM,7065884,Leptinella squalida subsp. squalida,SUBSPECIES,Plantae
196158080,185578,Hieracium hortense Hylander,ACCEPTED,4216742,Hieracium hortense Hyl.,SPECIES,Plantae
196158081,185249,Doronicum columnae Ten.,ACCEPTED,3143034,Doronicum columnae Ten.,SPECIES,Plantae
196158082,185599,Hieracium mimeticum Hylander,ACCEPTED,4207938,Hieracium mimeticum Hyl.,SPECIES,Plantae
196158083,184964,Centaurea stoebe L.,ACCEPTED,3127727,Centaurea stoebe L.,SPECIES,Plantae
196158084,185641,Hieracium unguiculatum Hylander,ACCEPTED,4237739,Hieracium unguiculatum Hyl.,SPECIES,Plantae
196158085,185587,Hieracium laxilimbatum Hylander,ACCEPTED,4211983,Hieracium laxilimbatum Hyl.,SPECIES,Plantae
196158086,185415,Galinsoga quadriradiata Ruiz & Pav.,ACCEPTED,8298495,Galinsoga quadriradiata Ruiz & Pav.,SPECIES,Plantae
196158087,184796,Bellis perennis L.,ACCEPTED,3117424,Bellis perennis L.,SPECIES,Plantae
196158088,185619,Hieracium pulchriceps Hylander,ACCEPTED,7944597,Hieracium pulchriceps Hyl.,SPECIES,Plantae
196158089,185081,Coreopsis grandiflora Hogg ex Sw.,,,Coreopsis grandiflora Hogg ex Sw.,,
196158090,185046,Cirsium oleraceum Scop.,ACCEPTED,3113650,Cirsium oleraceum (L.) Scop.,SPECIES,Plantae
196158091,185575,Hieracium grandiserratum Hylander,ACCEPTED,4218410,Hieracium grandiserratum Hyl.,SPECIES,Plantae
196158092,184957,Centaurea macrocephala Puschk. ex Willd.,ACCEPTED,3129064,Centaurea macrocephala Muss.Puschk. ex Willd.,SPECIES,Plantae
196158093,186310,Ptilostemon afer (Jacq.) Greuter,ACCEPTED,3096857,Ptilostemon afer (Jacq.) Greuter,SPECIES,Plantae
196158094,186434,Rudbeckia laciniata L.,ACCEPTED,3114229,Rudbeckia laciniata L.,SPECIES,Plantae
196158095,185047,Cirsium vulgare (Savi) Ten.,ACCEPTED,3112801,Cirsium vulgare (Savi) Ten.,SPECIES,Plantae
196158096,185550,Hieracium comitans Hylander,ACCEPTED,4227384,Hieracium comitans Hyl.,SPECIES,Plantae
196158097,185462,Gnaphalium sylvaticum Sm.,ACCEPTED,7995437,Gnaphalium sylvaticum Sm.,SPECIES,Plantae
196158098,185134,Crepis capillaris (L.) Wallr.,ACCEPTED,5403304,Crepis capillaris (L.) Wallr.,SPECIES,Plantae
196158099,184713,Arctium minus (Hill) Bernh.,ACCEPTED,5393103,Arctium minus (Hill) Bernh.,SPECIES,Plantae
196158100,185574,Hieracium grandifoliatum Dahlst.,ACCEPTED,3136726,Hieracium grandifoliatum Dahlst.,SPECIES,Plantae
196158101,185562,Hieracium devestitum Ohlsen,ACCEPTED,4224895,Hieracium devestitum Ohlsén,SPECIES,Plantae
196158102,185490,Helianthus petiolaris Nutt.,ACCEPTED,3119225,Helianthus petiolaris Nutt.,SPECIES,Plantae
196158103,185570,Hieracium froederstroemii Hylander,ACCEPTED,4220391,Hieracium froederstroemii Hyl.,SPECIES,Plantae
196158104,184943,Carthamus lanatus Forssk.,,,Carthamus lanatus Forssk.,,
196158105,185545,Hieracium bembicophorum Hylander,ACCEPTED,3135774,Hieracium bembicophorum Hyl.,SPECIES,Plantae
196158106,185577,Hieracium hastato-ovatum Hylander,ACCEPTED,4217674,Hieracium hastatoovatum Hyl.,SPECIES,Plantae
196158107,185597,Hieracium mesopoliotrichum Ohlsen,ACCEPTED,4208209,Hieracium mesopoliotrichum Ohlsén,SPECIES,Plantae
196158108,184637,Ambrosia psilostachya DC.,ACCEPTED,3110686,Ambrosia psilostachya DC.,SPECIES,Plantae
196158109,185771,Leontodon hispidus L.,ACCEPTED,3137498,Leontodon hispidus L.,SPECIES,Plantae
196158110,185616,Hieracium psilurum Hylander,ACCEPTED,4248232,Hieracium psilurum Hyl.,SPECIES,Plantae
196158111,185100,Cosmos bipinnatus Cav.,ACCEPTED,3098912,Cosmos bipinnatus Cav.,SPECIES,Plantae
196158112,184714,Arctium tomentosum Mill.,ACCEPTED,5393080,Arctium tomentosum Mill.,SPECIES,Plantae
196158113,185564,Hieracium dolichophyllum Hylander,ACCEPTED,4224221,Hieracium dolichophyllum Hyl.,SPECIES,Plantae
196158114,185634,Hieracium strictipes Hylander,ACCEPTED,4242538,Hieracium strictipes Hyl.,SPECIES,Plantae
196158115,185032,Chondrilla juncea L.,ACCEPTED,8537667,Chondrilla juncea L.,SPECIES,Plantae
196158116,185560,Hieracium decorans Hylander,ACCEPTED,4225337,Hieracium decorans Hyl.,SPECIES,Plantae
196158117,184733,Artemisia annua L.,ACCEPTED,8373355,Artemisia annua L.,SPECIES,Plantae
196158118,184727,Arnoseris minima (L.) Schweigg. & Korte,ACCEPTED,3087403,Arnoseris minima (L.) Schweigg. & Körte,SPECIES,Plantae
196158119,186036,Onopordum acanthium L.,ACCEPTED,3094900,Onopordum acanthium L.,SPECIES,Plantae
196158120,185826,Logfia arvensis (L.) Holub,SYNONYM,3115875,Filago arvensis L.,SPECIES,Plantae
196158121,185611,Hieracium platyanthelum Hylander,ACCEPTED,4251475,Hieracium platyanthelum Hyl.,SPECIES,Plantae
196158122,185540,Hieracium badiicolor Ohlsen,ACCEPTED,4233293,Hieracium badiicolor Ohlsén,SPECIES,Plantae
196158123,185271,Echinops banaticus Rochel & Borza,ACCEPTED,5698180,"Echinops banaticus Rochel & Borza, 1942",SPECIES,Plantae
196158124,186865,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
196158125,186605,Solidago gigantea Aiton,ACCEPTED,5389017,Solidago gigantea Aiton,SPECIES,Plantae
196158126,185644,Hieracium xenophytum Hylander,ACCEPTED,4235570,Hieracium xenophytum Hyl.,SPECIES,Plantae
196158127,186538,"Senecio ovatus (G.Gaertn., B.Mey. & Scherb.) Willd.",ACCEPTED,3107361,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd.",SPECIES,Plantae
196158129,186186,Picris echioides L.,HOMOTYPIC_SYNONYM,3141855,Helminthotheca echioides (L) Holub,SPECIES,Plantae
196158130,186690,Taraxacum disseminatum G.E.Haglund,ACCEPTED,5393875,Taraxacum disseminatum G.E.Haglund,SPECIES,Plantae
196158131,185687,Inula ensifolia L.,HETEROTYPIC_SYNONYM,9940502,"Pentanema ensifolium (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",SPECIES,Plantae
196158132,186737,Tragopogon crocifolius L.,ACCEPTED,5386974,Tragopogon crocifolius L.,SPECIES,Plantae
196158133,184524,Achillea nobilis L.,ACCEPTED,3120024,Achillea nobilis L.,SPECIES,Plantae
196158134,185273,Echinops sphaerocephalus L.,ACCEPTED,5392883,Echinops sphaerocephalus L.,SPECIES,Plantae
196158135,185630,Hieracium spodiolepis Hylander,ACCEPTED,4243260,Hieracium spodiolepis Hyl.,SPECIES,Plantae
196158137,184953,Centaurea cheiranthifolia Willd.,ACCEPTED,3089540,Centaurea cheiranthifolia Willd.,SPECIES,Plantae
196158138,184883,Callistephus chinensis Nees,ACCEPTED,3092946,Callistephus chinensis (L.) Nees,SPECIES,Plantae
196158139,185528,Hieracium adventicium Ohlsen,ACCEPTED,4237093,Hieracium adventicium Ohlsén,SPECIES,Plantae
196158140,185688,Inula helenium L.,ACCEPTED,3148340,Inula helenium L.,SPECIES,Plantae
196158141,185622,Hieracium retusulum Ohlsen,ACCEPTED,4247037,Hieracium retusulum Ohlsén,SPECIES,Plantae
196158142,185643,Hieracium wendelianum Hylander,ACCEPTED,4235963,Hieracium wendelianum Hyl.,SPECIES,Plantae
196158143,184651,Anaphalis margaritacea Benth. & Hook.f.,ACCEPTED,4926336,Anaphalis margaritacea (L.) Benth.,SPECIES,Plantae
196158144,184882,Calendula officinalis L.,ACCEPTED,5391480,Calendula officinalis L.,SPECIES,Plantae
196158146,186135,Petasites fragrans (Vill.) C.Presl,SYNONYM,3088282,Petasites pyrenaicus (L.) G.López,SPECIES,Plantae
196158147,184952,Centaurea calcitrapa L.,ACCEPTED,3128483,Centaurea calcitrapa L.,SPECIES,Plantae
196158148,184638,Ambrosia trifida L.,ACCEPTED,3110588,Ambrosia trifida L.,SPECIES,Plantae
196158149,185633,Hieracium striatisquameum Ohlsen,ACCEPTED,4242561,Hieracium striatisquameum Ohlsén,SPECIES,Plantae
196158150,185526,Hieracium accrescens Hylander,ACCEPTED,4237850,Hieracium accrescens Hyl.,SPECIES,Plantae
196158152,184683,Anthemis austriaca Jacq.,SYNONYM,5390636,Cota austriaca (Jacq.) Sch.Bip.,SPECIES,Plantae
196158153,185535,Hieracium anthracostylum Hylander,ACCEPTED,4235235,Hieracium anthracostylum Hyl.,SPECIES,Plantae
196158154,184960,Centaurea nigra L.,ACCEPTED,3128225,Centaurea nigra L.,SPECIES,Plantae
196158155,185636,Hieracium subhorizontale Hylander,ACCEPTED,4241597,Hieracium subhorizontale Hyl.,SPECIES,Plantae
196158156,185543,Hieracium basilimbatum Hylander,ACCEPTED,4232866,Hieracium basilimbatum Hyl.,SPECIES,Plantae
196158157,185451,Glebionis segetum Fourr.,ACCEPTED,3141101,Glebionis segetum (L.) Fourr.,SPECIES,Plantae
196158158,185546,Hieracium brachycodon Hylander,ACCEPTED,4231634,Hieracium brachycodon Hyl.,SPECIES,Plantae
196158159,185534,Hieracium amblyodontum Hylander,ACCEPTED,4236052,Hieracium amblyodontum Hyl.,SPECIES,Plantae
196158160,186542,Senecio viscosus L.,ACCEPTED,3107855,Senecio viscosus L.,SPECIES,Plantae
196158161,185533,Hieracium ahlfvengrenii Dahlst.,ACCEPTED,4236842,Hieracium ahlfvengrenii Dahlst.,SPECIES,Plantae
196158162,184712,Arctium lappa x minus,ACCEPTED,10439247,Arctium lappa x minus,SPECIES,Plantae
196158163,185559,Hieracium danicum Arv.-Touv.,ACCEPTED,7850313,"Hieracium danicum Arv.-Touv., 1897",SPECIES,Plantae
196158164,186537,Senecio leucanthemifolius Poir.,ACCEPTED,7624085,Senecio leucanthemifolius Poir.,SPECIES,Plantae
196158165,185563,Hieracium diphyllum Hylander,ACCEPTED,4224567,Hieracium diphyllum Hyl.,SPECIES,Plantae
196158166,185576,Hieracium guttatifrons Hylander,ACCEPTED,4217973,Hieracium guttatifrons Hyl.,SPECIES,Plantae
196158167,186686,Tanacetum corymbosum Sch.Bip.,ACCEPTED,3118216,Tanacetum corymbosum (L.) Sch.Bip.,SPECIES,Plantae
196158168,185492,Helichrysum arenarium Moench,ACCEPTED,3131809,Helichrysum arenarium (L.) Moench,SPECIES,Plantae
196158169,185561,Hieracium densipellitum Hylander,ACCEPTED,4225121,Hieracium densipellitum Hyl.,SPECIES,Plantae
196158170,185646,Hieracium zygophorum Hylander,ACCEPTED,4235443,Hieracium zygophorum Hyl.,SPECIES,Plantae
196158171,184959,Centaurea montana L.,ACCEPTED,9023462,Centaurea montana L.,SPECIES,Plantae
196158172,186541,Senecio vernalis Waldst. & Kit.,ACCEPTED,6063730,Senecio vernalis Waldst. & Kit.,SPECIES,Plantae
196158174,185624,Hieracium scotostylum Hylander,SYNONYM,4219085,Hieracium glaucinum subsp. similatum (Jord. ex Boreau) Gottschl.,SUBSPECIES,Plantae
196158175,185623,Hieracium scotostictum Hyl.,HETEROTYPIC_SYNONYM,4219085,Hieracium glaucinum subsp. similatum (Jord. ex Boreau) Gottschl.,SUBSPECIES,Plantae
196158176,185541,Hieracium baliophyllum Dahlst. ex Hylander,HOMOTYPIC_SYNONYM,4219350,Hieracium glaucinum subsp. baliophyllum (Hyl.) Greuter,SUBSPECIES,Plantae
196158177,185489,Helianthus pauciflorus Nutt.,ACCEPTED,3119231,Helianthus pauciflorus Nutt.,SPECIES,Plantae
196158178,185450,Glebionis carinata (Schousb.) Tzvelev,ACCEPTED,3091999,Glebionis carinata (Schousb.) Tzvelev,SPECIES,Plantae
196158179,186689,Taraxacum crassum H.Ã˜llg. & TrÃ¡vn.,,,Taraxacum crassum H.Ã˜llg. & TrÃ¡vn.,,
196158180,185568,Hieracium exsulans Ohlsen,ACCEPTED,4221847,Hieracium exsulans Ohlsén,SPECIES,Plantae
196158181,186608,Sonchus oleraceus L.,ACCEPTED,8228544,Sonchus oleraceus L.,SPECIES,Plantae
196158182,185744,Lapsana communis L.,ACCEPTED,3134857,Lapsana communis L.,SPECIES,Plantae
196158183,185558,Hieracium cyrtocladum Hylander,ACCEPTED,4225637,Hieracium cyrtocladum Hyl.,SPECIES,Plantae
196158184,186691,Taraxacum plumbeum Dahlst.,ACCEPTED,5394342,Taraxacum plumbeum Dahlst.,SPECIES,Plantae
196158185,186741,Tragopogon pratensis subsp. pratensis,ACCEPTED,7222842,Tragopogon pratensis subsp. pratensis,SUBSPECIES,Plantae
196158186,186684,Tagetes tenuifolia Cav.,ACCEPTED,7497356,Tagetes tenuifolia Cav.,SPECIES,Plantae
196158187,186433,Rudbeckia hirta L.,ACCEPTED,3114225,Rudbeckia hirta L.,SPECIES,Plantae
196158188,186193,Pilosella floribunda (Wimm. & Grab.) Fr.,ACCEPTED,3123193,Pilosella floribunda (Wimm. & Grab.) Fr.,SPECIES,Plantae
196158189,186571,Sinacalia tangutica (Maxim.) B.Nord.,ACCEPTED,3115131,Sinacalia tangutica (Maxim.) B.Nord.,SPECIES,Plantae
196158190,185586,Hieracium koehleri Dahlst.,ACCEPTED,3136556,Hieracium koehleri (Zahn) Dahlst.,SPECIES,Plantae
196158191,186669,Symphyotrichum novae-angliae (L.) G.L.Nesom,ACCEPTED,3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom,SPECIES,Plantae
196158192,185794,Leucanthemum vulgare Lam.,ACCEPTED,8848598,Leucanthemum vulgare Lam.,SPECIES,Plantae
196158193,185549,Hieracium canovittatum Ohlsen,ACCEPTED,4229868,Hieracium canovittatum Ohlsén,SPECIES,Plantae
196158194,186543,Senecio vulgaris L.,ACCEPTED,3108983,Senecio vulgaris L.,SPECIES,Plantae
196158195,185609,Hieracium perexpansum Hylander,ACCEPTED,4252806,Hieracium perexpansum Hyl.,SPECIES,Plantae
196158196,184560,Ageratum houstonianum Mill.,ACCEPTED,5401760,Ageratum houstonianum Mill.,SPECIES,Plantae
196158198,185893,Matricaria recutita L.,SYNONYM,8370958,Matricaria chamomilla L.,SPECIES,Plantae
196158199,185251,Doronicum pardalianches L.,ACCEPTED,3142951,Doronicum pardalianches L.,SPECIES,Plantae
196158200,185608,Hieracium parallelisquameum Hylander,ACCEPTED,4253589,Hieracium parallelisquameum Hyl.,SPECIES,Plantae
196158201,184525,Achillea ptarmica Richards.,DOUBTFUL,7354051,"Achillea ptarmica Richardson, 1823",SPECIES,Plantae
196158202,184828,Brachyscome iberidifolia Benth.,ACCEPTED,3144603,Brachyscome iberidifolia Benth.,SPECIES,Plantae
196158203,185584,Hieracium intercedens Hylander,ACCEPTED,7991900,Hieracium intercedens Hyl.,SPECIES,Plantae
196158204,185581,Hieracium imberbe Hylander,ACCEPTED,4215773,Hieracium imberbe Hyl.,SPECIES,Plantae
196158205,186672,Symphyotrichum salignum (Willd.) G.L.Nesom,ACCEPTED,3151811,Symphyotrichum ×salignum (Willd.) G.L.Nesom,SPECIES,Plantae
196158206,184962,Centaurea scabiosa L.,ACCEPTED,8087525,Centaurea scabiosa L.,SPECIES,Plantae
196158207,186138,Petasites spurius Rchb.f.,ACCEPTED,7675973,Petasites spurius (Retz.) Rchb.,SPECIES,Plantae
196158209,186770,Tripleurospermum maritimum subsp. phaeocephalum (Rupr.) HÃ¤met-Ahti,,,Tripleurospermum maritimum subsp. phaeocephalum (Rupr.) HÃ¤met-Ahti,,
196158210,185470,Guizotia abyssinica Cass.,ACCEPTED,8584304,Guizotia abyssinica (L.fil.) Cass.,SPECIES,Plantae
196158212,186740,Tragopogon pratensis subsp. minor (Mill.) Hartm.,SYNONYM,5693189,Tragopogon minor Mill.,SPECIES,Plantae
196158213,184660,Andryala integrifolia L.,ACCEPTED,3105508,Andryala integrifolia L.,SPECIES,Plantae
196158214,186606,Sonchus arvensis subsp. arvensis,ACCEPTED,7222599,Sonchus arvensis subsp. arvensis,SUBSPECIES,Plantae
196158215,186194,Pilosella praealta (Vill. ex Cochn.),ACCEPTED,9741800,Pilosella praealta (Vill. ex Cochn.),SPECIES,Plantae
196158216,185639,Hieracium tristicolor Ohlsen,ACCEPTED,4238277,Hieracium tristicolor Ohlsén,SPECIES,Plantae
196158217,186535,Senecio inaequidens DC.,ACCEPTED,3109086,Senecio inaequidens DC.,SPECIES,Plantae
196158218,185592,Hieracium maciatum Ohlsen,ACCEPTED,4209773,Hieracium maciatum Ohlsén,SPECIES,Plantae
196158219,185607,Hieracium otophorum Hylander,ACCEPTED,4254725,Hieracium otophorum Hyl.,SPECIES,Plantae
196158221,186772,Tripleurospermum perforatum (MÃ©rat) G.Wagenitz,SYNONYM,3104179,Tripleurospermum inodorum (L.) Sch.-Bip,SPECIES,Plantae
196158222,186739,Tragopogon porrifolius L.,ACCEPTED,5386938,Tragopogon porrifolius L.,SPECIES,Plantae
196158223,185626,Hieracium seriflorum Hylander,ACCEPTED,4244351,Hieracium seriflorum Hyl.,SPECIES,Plantae
196158224,184935,Carlina acaulis L.,ACCEPTED,3105433,Carlina acaulis L.,SPECIES,Plantae
196158225,185082,Coreopsis tinctoria Nutt.,ACCEPTED,3133950,Coreopsis tinctoria Nutt.,SPECIES,Plantae
196158226,185610,Hieracium phaeoprasum Arv.-Touv.,DOUBTFUL,4252260,Hieracium phaeoprasum Arv.-Touv.,SPECIES,Plantae
196158227,185195,Dahlia hortensis Guillaumin,DOUBTFUL,5387161,Dahlia ×hortensis Guillaumin,SPECIES,Plantae
196158228,186540,Senecio squalidus L.,ACCEPTED,3109117,Senecio squalidus L.,SPECIES,Plantae
196158229,185617,Hieracium psittacinum Hylander,ACCEPTED,4248228,Hieracium psittacinum Hyl.,SPECIES,Plantae
196158230,186136,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",ACCEPTED,9490132,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
196158231,185580,Hieracium hypomallum Hylander,ACCEPTED,4215999,Hieracium hypomallum Hyl.,SPECIES,Plantae
196158232,185589,Hieracium limbifloccum Hylander,ACCEPTED,4210969,Hieracium limbifloccum Hyl.,SPECIES,Plantae
196158233,185573,Hieracium grandidentiforme Hylander,ACCEPTED,4218445,Hieracium grandidentiforme Hyl.,SPECIES,Plantae
196158234,184955,Centaurea diffusa Lam.,ACCEPTED,3128962,Centaurea diffusa Lam.,SPECIES,Plantae
196158235,185618,Hieracium ptilophorum Hylander,ACCEPTED,4248201,Hieracium ptilophorum Hyl.,SPECIES,Plantae
196158236,185557,Hieracium cuspididentatum Ohlsen,ACCEPTED,4225802,Hieracium cuspididentatum Ohlsén,SPECIES,Plantae
196158237,185250,Doronicum orientale Hoffm.,ACCEPTED,3142967,Doronicum orientale Hoffm.,SPECIES,Plantae
196158238,185745,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,ACCEPTED,4933861,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,SUBSPECIES,Plantae
196158239,186569,Silphium perfoliatum L.,ACCEPTED,3092576,Silphium perfoliatum L.,SPECIES,Plantae
196158240,184711,Arctium lappa L.,ACCEPTED,7353729,Arctium lappa L.,SPECIES,Plantae
196158241,184732,Artemisia absinthium L.,ACCEPTED,3121319,Artemisia absinthium L.,SPECIES,Plantae
196158243,185316,Erigeron acer subsp. brachycephalus (H.Lindb.) Hiitonen,SYNONYM,4218990,Erigeron brachycephalus H.Lindb.,SPECIES,Plantae
196158244,185537,Hieracium asteroloma Hylander,ACCEPTED,4234177,Hieracium asteroloma Hyl.,SPECIES,Plantae
196158245,185001,Chamaemelum nobile All.,ACCEPTED,5391599,Chamaemelum nobile (L.) All.,SPECIES,Plantae
196158246,185628,Hieracium sparsiguttatum Hylander,ACCEPTED,4243630,Hieracium sparsiguttatum Hyl.,SPECIES,Plantae
196158247,184958,Centaurea melitensis L.,ACCEPTED,3128091,Centaurea melitensis L.,SPECIES,Plantae
196158249,186191,Pilosella cymosa subsp. praealta (Vill. ex Gochnat) T.Tyler,HOMOTYPIC_SYNONYM,4230951,Pilosella piloselloides subsp. praealta (Gochnat) S.Bräut. & Greuter,SUBSPECIES,Plantae
196158250,185488,Helianthus laetiflorus Pers.,ACCEPTED,3119181,Helianthus ×laetiflorus Pers.,SPECIES,Plantae
196158251,185317,Erigeron annuus Pers.,ACCEPTED,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
196158252,184522,Achillea crithmifolia Waldst. & Kit.,ACCEPTED,8059665,Achillea crithmifolia Waldst. & Kit.,SPECIES,Plantae
196158253,185538,Hieracium aterrimum Hylander,ACCEPTED,4234065,Hieracium aterrimum Hyl.,SPECIES,Plantae
196158254,185135,Crepis nicaeensis Balbis,DOUBTFUL,7706146,Crepis nicaeensis Balb.,SPECIES,Plantae
196158255,185603,Hieracium obtusius Hylander,ACCEPTED,4255669,Hieracium obtusius Hyl.,SPECIES,Plantae
196158256,185041,Cichorium intybus L.,ACCEPTED,5392252,Cichorium intybus L.,SPECIES,Plantae
196158257,184731,Artemisia abrotanum L.,ACCEPTED,8042568,Artemisia abrotanum L.,SPECIES,Plantae
196158258,184684,Anthemis ruthenica M.Bieb.,ACCEPTED,3102823,Anthemis ruthenica M.Bieb.,SPECIES,Plantae
196158259,186671,Symphyotrichum patulum (Lam.) Karlsson,PROPARTE_SYNONYM,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom,SPECIES,Plantae
196158260,185602,Hieracium nigrisquameum Hylander,ACCEPTED,4206208,Hieracium nigrisquameum Hyl.,SPECIES,Plantae
196158261,185136,Crepis setosa Haller f.,ACCEPTED,4245384,Crepis setosa Haller fil.,SPECIES,Plantae
196158263,185078,Conyza canadensis (L.) Cronq.,SYNONYM,3146791,Erigeron canadensis L.,SPECIES,Plantae
196158264,185571,Hieracium gerontocephalum Hylander,ACCEPTED,4219665,Hieracium gerontocephalum Hyl.,SPECIES,Plantae
196158265,185627,Hieracium spaniotrichum Hylander,ACCEPTED,4243716,Hieracium spaniotrichum Hyl.,SPECIES,Plantae
196158266,186299,Psephellus dealbatus (Willd.) C.Koch,,,Psephellus dealbatus (Willd.) C.Koch,,
196158267,184753,Aster divaricatus Nutt.,ACCEPTED,7693018,"Aster divaricatus Nutt., 1842",SPECIES,Plantae
196158268,184805,Bidens ferulifolia Hemsl.,ACCEPTED,7384809,"Bidens ferulifolia Hemsl., 1881",SPECIES,Plantae
196158269,185045,Cirsium eriophorum Scop.,SYNONYM,12171609,"Lophiolepis eriophora (L.) Del Guacchio, Bures, Iamonico & P.Caputo",SPECIES,Plantae
196158270,184682,Anthemis arvensis L.,ACCEPTED,3102781,Anthemis arvensis L.,SPECIES,Plantae
196158272,186008,Nymphoides peltata (S.G.Gmel.) Kuntze,ACCEPTED,8810827,Nymphoides peltata (S.G.Gmel.) Kuntze,SPECIES,Plantae
196158274,184895,Campanula aparinoides Pursh,SYNONYM,11019654,Palustricodon aparinoides (Pursh) Morin,SPECIES,Plantae
196158275,184900,Campanula rapunculoides L.,ACCEPTED,5410436,Campanula rapunculoides L.,SPECIES,Plantae
196158276,186172,Phyteuma nigrum F.W.Schmidt,ACCEPTED,3166917,Phyteuma nigrum F.W.Schmidt,SPECIES,Plantae
196158277,184894,Campanula alliariifolia Willd.,ACCEPTED,5410181,Campanula alliariifolia Willd.,SPECIES,Plantae
196158278,184897,Campanula latifolia L.,ACCEPTED,5411408,Campanula latifolia L.,SPECIES,Plantae
196158279,184898,Campanula medium L.,ACCEPTED,5411453,Campanula medium L.,SPECIES,Plantae
