taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196158113,4224221,185564,Hieracium dolichophyllum Hylander,,,Plantae,species
196158114,4242538,185634,Hieracium strictipes Hylander,,,Plantae,species
196158115,8537667,185032,Chondrilla juncea L.,,,Plantae,species
196158116,4225337,185560,Hieracium decorans Hylander,,,Plantae,species
196158117,8373355,184733,Artemisia annua L.,,,Plantae,species
196158118,3087403,184727,Arnoseris minima (L.) Schweigg. & Korte,,,Plantae,species
196158119,3094900,186036,Onopordum acanthium L.,,,Plantae,species
196158120,3115878,185826,Logfia arvensis (L.) Holub,,,Plantae,species
196158121,4251475,185611,Hieracium platyanthelum Hylander,,,Plantae,species
196158122,4233293,185540,Hieracium badiicolor Ohlsen,,,Plantae,species
196158123,5698180,185271,Echinops banaticus Rochel & Borza,,,Plantae,species
196158124,3089150,186865,Xanthium spinosum L.,,,Plantae,species
196158125,5389017,186605,Solidago gigantea Aiton,,,Plantae,species
196158126,4235570,185644,Hieracium xenophytum Hylander,,,Plantae,species
196158127,3107361,186538,"Senecio ovatus (G.Gaertn., B.Mey. & Scherb.) Willd.",,,Plantae,species
196158129,3141857,186186,Picris echioides L.,201278572,Helminthotheca echioides (L.) Holub,Plantae,species
196158130,5393875,186690,Taraxacum disseminatum G.E.Haglund,,,Plantae,species
196158131,3148461,185687,Inula ensifolia L.,,,Plantae,species
196158132,5386974,186737,Tragopogon crocifolius L.,,,Plantae,species
196158133,3120024,184524,Achillea nobilis L.,,,Plantae,species
196158134,5392883,185273,Echinops sphaerocephalus L.,,,Plantae,species
196158135,4243260,185630,Hieracium spodiolepis Hylander,,,Plantae,species
196158137,3089540,184953,Centaurea cheiranthifolia Willd.,201278573,Incertae sedis,Plantae,species
196158138,3092946,184883,Callistephus chinensis Nees,,,Plantae,species
196158139,4237093,185528,Hieracium adventicium Ohlsen,,,Plantae,species
196158140,3148340,185688,Inula helenium L.,,,Plantae,species
196158141,4247037,185622,Hieracium retusulum Ohlsen,,,Plantae,species
196158142,4235963,185643,Hieracium wendelianum Hylander,,,Plantae,species
196158143,4926336,184651,Anaphalis margaritacea Benth. & Hook.f.,,,Plantae,species
196158144,5391480,184882,Calendula officinalis L.,,,Plantae,species
196158146,3088330,186135,Petasites fragrans (Vill.) C.Presl,201278574,Petasites pyrenaicus (L.) G.López,Plantae,species
196158147,3128483,184952,Centaurea calcitrapa L.,,,Plantae,species
196158148,3110588,184638,Ambrosia trifida L.,,,Plantae,species
196158149,4242561,185633,Hieracium striatisquameum Ohlsen,,,Plantae,species
196158150,4237850,185526,Hieracium accrescens Hylander,,,Plantae,species
196158152,3102828,184683,Anthemis austriaca Jacq.,201278575,Cota austriaca Sch.Bip.,Plantae,species
196158153,4235235,185535,Hieracium anthracostylum Hylander,,,Plantae,species
196158154,3128225,184960,Centaurea nigra L.,,,Plantae,species
196158155,4241597,185636,Hieracium subhorizontale Hylander,,,Plantae,species
196158156,4232866,185543,Hieracium basilimbatum Hylander,,,Plantae,species
196158157,3141101,185451,Glebionis segetum Fourr.,,,Plantae,species
196158158,4231634,185546,Hieracium brachycodon Hylander,,,Plantae,species
196158159,4236052,185534,Hieracium amblyodontum Hylander,,,Plantae,species
196158160,3107855,186542,Senecio viscosus L.,,,Plantae,species
196158161,4236842,185533,Hieracium ahlfvengrenii Dahlst.,,,Plantae,species
196158162,10439247,184712,Arctium lappa x minus,,,Plantae,species
196158163,7850313,185559,Hieracium danicum Arv.-Touv.,,,Plantae,species
196158164,7624085,186537,Senecio leucanthemifolius Poir.,,,Plantae,species
196158165,4224567,185563,Hieracium diphyllum Hylander,,,Plantae,species
196158166,4217973,185576,Hieracium guttatifrons Hylander,,,Plantae,species
196158167,3118216,186686,Tanacetum corymbosum Sch.Bip.,,,Plantae,species
196158168,3131809,185492,Helichrysum arenarium Moench,,,Plantae,species
196158169,4225121,185561,Hieracium densipellitum Hylander,,,Plantae,species
196158170,4235443,185646,Hieracium zygophorum Hylander,,,Plantae,species
196158171,9023462,184959,Centaurea montana L.,,,Plantae,species
196158172,6063730,186541,Senecio vernalis Waldst. & Kit.,,,Plantae,species
196158174,4244745,185624,Hieracium scotostylum Hylander,201278576,Hieracium glaucinum Jord.,Plantae,species
196158175,4244748,185623,Hieracium scotostictum Hyl.,201278576,Hieracium glaucinum Jord.,Plantae,species
196158176,4233155,185541,Hieracium baliophyllum Dahlst. ex Hylander,201278576,Hieracium glaucinum Jord.,Plantae,species
196158177,3119231,185489,Helianthus pauciflorus Nutt.,,,Plantae,species
196158178,3091999,185450,Glebionis carinata (Schousb.) Tzvelev,,,Plantae,species
196158179,,186689,Taraxacum crassum H.Ã˜llg. & TrÃ¡vn.,,,Plantae,species
196158180,4221847,185568,Hieracium exsulans Ohlsen,,,Plantae,species
196158181,8228544,186608,Sonchus oleraceus L.,,,Plantae,species
196158182,3134857,185744,Lapsana communis L.,,,Plantae,species
196158183,4225637,185558,Hieracium cyrtocladum Hylander,,,Plantae,species
196158184,5394342,186691,Taraxacum plumbeum Dahlst.,,,Plantae,species
196158185,7222842,186741,Tragopogon pratensis subsp. pratensis,,,Plantae,subspecies
196158186,7497356,186684,Tagetes tenuifolia Cav.,,,Plantae,species
196158187,3114225,186433,Rudbeckia hirta L.,,,Plantae,species
196158188,3123193,186193,Pilosella floribunda (Wimm. & Grab.) Fr.,,,Plantae,species
196158189,3115131,186571,Sinacalia tangutica (Maxim.) B.Nord.,,,Plantae,species
196158190,3136556,185586,Hieracium koehleri Dahlst.,,,Plantae,species
196158191,3151618,186669,Symphyotrichum novae-angliae (L.) G.L.Nesom,,,Plantae,species
196158192,8848598,185794,Leucanthemum vulgare Lam.,,,Plantae,species
196158193,4229868,185549,Hieracium canovittatum Ohlsen,,,Plantae,species
196158194,3108983,186543,Senecio vulgaris L.,,,Plantae,species
196158195,4252806,185609,Hieracium perexpansum Hylander,,,Plantae,species
196158196,5401760,184560,Ageratum houstonianum Mill.,,,Plantae,species
196158198,3103774,185893,Matricaria recutita L.,201278577,Matricaria chamomilla L.,Plantae,species
196158199,3142951,185251,Doronicum pardalianches L.,,,Plantae,species
196158200,4253589,185608,Hieracium parallelisquameum Hylander,,,Plantae,species
196158201,7354051,184525,Achillea ptarmica Richards.,,,Plantae,species
196158202,3144603,184828,Brachyscome iberidifolia Benth.,,,Plantae,species
196158203,7991900,185584,Hieracium intercedens Hylander,,,Plantae,species
196158204,4215773,185581,Hieracium imberbe Hylander,,,Plantae,species
196158205,3151811,186672,Symphyotrichum salignum (Willd.) G.L.Nesom,,,Plantae,species
196158206,8087525,184962,Centaurea scabiosa L.,,,Plantae,species
196158207,7675973,186138,Petasites spurius Rchb.f.,,,Plantae,species
196158209,,186770,Tripleurospermum maritimum subsp. phaeocephalum (Rupr.) HÃ¤met-Ahti,201278578,Tripleurospermum hookeri Sch.Bip.,Plantae,subspecies
196158210,8584304,185470,Guizotia abyssinica Cass.,,,Plantae,species
196158212,6082288,186740,Tragopogon pratensis subsp. minor (Mill.) Hartm.,201278579,Tragopogon minor Mill.,Plantae,subspecies
196158213,3105508,184660,Andryala integrifolia L.,,,Plantae,species
196158214,7222599,186606,Sonchus arvensis subsp. arvensis,,,Plantae,subspecies
196158215,9741800,186194,Pilosella praealta (Vill. ex Cochn.),,,Plantae,species
196158216,4238277,185639,Hieracium tristicolor Ohlsen,,,Plantae,species
196158217,3109086,186535,Senecio inaequidens DC.,,,Plantae,species
196158218,4209773,185592,Hieracium maciatum Ohlsen,,,Plantae,species
196158219,4254725,185607,Hieracium otophorum Hylander,,,Plantae,species
196158221,3104190,186772,Tripleurospermum perforatum (MÃ©rat) G.Wagenitz,201278586,Tripleurospermum inodorum (L.) Sch.Bip.,Plantae,species
196158222,5386938,186739,Tragopogon porrifolius L.,,,Plantae,species
196158223,4244351,185626,Hieracium seriflorum Hylander,,,Plantae,species
196158224,3105433,184935,Carlina acaulis L.,,,Plantae,species
196158225,3133950,185082,Coreopsis tinctoria Nutt.,,,Plantae,species
196158226,4252260,185610,Hieracium phaeoprasum Arv.-Touv.,,,Plantae,species
196158227,5387161,185195,Dahlia hortensis Guillaumin,,,Plantae,species
196158228,3109117,186540,Senecio squalidus L.,,,Plantae,species
196158229,4248228,185617,Hieracium psittacinum Hylander,,,Plantae,species
196158230,9490132,186136,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",,,Plantae,species
196158231,4215999,185580,Hieracium hypomallum Hylander,,,Plantae,species
196158232,4210969,185589,Hieracium limbifloccum Hylander,,,Plantae,species
196158233,4218445,185573,Hieracium grandidentiforme Hylander,,,Plantae,species
196158234,3128962,184955,Centaurea diffusa Lam.,,,Plantae,species
196158235,4248201,185618,Hieracium ptilophorum Hylander,,,Plantae,species
196158236,4225802,185557,Hieracium cuspididentatum Ohlsen,,,Plantae,species
196158237,3142967,185250,Doronicum orientale Hoffm.,,,Plantae,species
196158238,4933861,185745,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,,,Plantae,subspecies
196158239,3092576,186569,Silphium perfoliatum L.,,,Plantae,species
196158240,7353729,184711,Arctium lappa L.,,,Plantae,species
196158241,3121319,184732,Artemisia absinthium L.,,,Plantae,species
196158243,6298035,185316,Erigeron acer subsp. brachycephalus (H.Lindb.) Hiitonen,201278603,Erigeron acris L.,Plantae,subspecies
196158244,4234177,185537,Hieracium asteroloma Hylander,,,Plantae,species
196158245,5391599,185001,Chamaemelum nobile All.,,,Plantae,species
196158246,4243630,185628,Hieracium sparsiguttatum Hylander,,,Plantae,species
196158247,3128091,184958,Centaurea melitensis L.,,,Plantae,species
196158249,6445069,186191,Pilosella cymosa subsp. praealta (Vill. ex Gochnat) T.Tyler,201278607,Pilosella praealta F.W.Schultz & Sch.Bip.,Plantae,subspecies
196158250,3119181,185488,Helianthus laetiflorus Pers.,,,Plantae,species
196158251,3117449,185317,Erigeron annuus Pers.,,,Plantae,species
196158252,8059665,184522,Achillea crithmifolia Waldst. & Kit.,,,Plantae,species
196158253,4234065,185538,Hieracium aterrimum Hylander,,,Plantae,species
196158254,7706146,185135,Crepis nicaeensis Balbis,,,Plantae,species
196158255,4255669,185603,Hieracium obtusius Hylander,,,Plantae,species
196158256,5392252,185041,Cichorium intybus L.,,,Plantae,species
196158257,8042568,184731,Artemisia abrotanum L.,,,Plantae,species
196158258,3102823,184684,Anthemis ruthenica M.Bieb.,,,Plantae,species
196158259,3151736,186671,Symphyotrichum patulum (Lam.) Karlsson,,,Plantae,species
196158260,4206208,185602,Hieracium nigrisquameum Hylander,,,Plantae,species
196158261,4245384,185136,Crepis setosa Haller f.,,,Plantae,species
196158263,5404801,185078,Conyza canadensis (L.) Cronq.,201278626,Erigeron canadensis L.,Plantae,species
196158264,4219665,185571,Hieracium gerontocephalum Hylander,,,Plantae,species
196158265,4243716,185627,Hieracium spaniotrichum Hylander,,,Plantae,species
196158266,,186299,Psephellus dealbatus (Willd.) C.Koch,,,Plantae,species
196158267,7693018,184753,Aster divaricatus Nutt.,,,Plantae,species
196158268,7384809,184805,Bidens ferulifolia Hemsl.,,,Plantae,species
196158269,3112620,185045,Cirsium eriophorum Scop.,,,Plantae,species
196158270,3102781,184682,Anthemis arvensis L.,,,Plantae,species
196158272,8810827,186008,Nymphoides peltata (S.G.Gmel.) Kuntze,,,Plantae,species
196158274,5411375,184895,Campanula aparinoides Pursh,,,Plantae,species
196158275,5410436,184900,Campanula rapunculoides L.,,,Plantae,species
196158276,3166917,186172,Phyteuma nigrum F.W.Schmidt,,,Plantae,species
196158277,5410181,184894,Campanula alliariifolia Willd.,,,Plantae,species
196158278,5411408,184897,Campanula latifolia L.,,,Plantae,species
196158279,5411453,184898,Campanula medium L.,,,Plantae,species
196158280,5411920,184901,Campanula rapunculus L.,,,Plantae,species
196158281,5410564,184899,Campanula patula L.,,,Plantae,species
196158282,5409933,184896,Campanula glomerata L.,,,Plantae,species
196158283,3166841,186173,Phyteuma spicatum L.,,,Plantae,species
196158284,3158788,185764,Legousia hybrida Delarbre,,,Plantae,species
196158285,8152257,184902,Campanula rotundifolia subsp. rotundifolia,,,Plantae,subspecies
196158287,3163641,185398,Gadellia lactiflora (M.Bieb.) Schulkina,201278654,Campanula lactiflora M.Bieb.,Plantae,species
196158290,9253413,185389,Fuchsia hybrida Hort.,,,Plantae,species
196158291,7322738,186019,Oenothera perangusta R.R.Gates,,,Plantae,species
196158292,7322529,186022,Oenothera rubricaulis Klebahn,,,Plantae,species
196158293,7915783,186016,Oenothera fallax Renner,,,Plantae,species
196158295,6428493,186015,Oenothera depressa Greene,201278664,Oenothera villosa Thunb.,Plantae,species
196158296,7322563,185304,Epilobium tetragonum L.,,,Plantae,species
196158297,7322764,185298,Epilobium brunnescens (Cockayne) P.H.Raven & Engelhorn,,,Plantae,species
196158298,3188924,186013,Oenothera biennis L.,,,Plantae,species
196158299,8368947,186018,Oenothera muricata L.,196158298,Oenothera biennis L.,Plantae,species
196158300,3188817,186021,"Oenothera psammophila (A.Nelson & J.F.Macbr.) W.L.Wagner, Stockh. & W.M.Klein",,,Plantae,species
196158301,8221887,185303,Epilobium roseum DC.,,,Plantae,species
196158302,9188840,185299,Epilobium ciliatum Raf.,,,Plantae,species
196158303,6428120,185300,Epilobium glandulosum Lehm.,196158302,Epilobium ciliatum Raf.,Plantae,species
196158304,6427720,185297,Epilobium adenocaulon Hausskn.,196158302,Epilobium ciliatum Raf.,Plantae,species
196158306,3189268,185427,Gaura lindheimeri Engelm. & Gray,201278674,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,Plantae,species
196158307,,185302,Epilobium komarovianum H.LÃ©v.,,,Plantae,species
196158308,3188894,186017,Oenothera glazioviana Micheli,,,Plantae,species
196158309,3189172,185301,Epilobium hirsutum L.,,,Plantae,species
196158310,3188838,186020,Oenothera perennis L.,,,Plantae,species
196158311,7322773,186014,Oenothera deflexa R.R.Gates,,,Plantae,species
196158314,2882404,184979,Ceratophyllum submersum L.,,,Plantae,species
196158318,3794606,185338,Euonymus planipes (Koehne) Koehne,201278685,Euonymus sachalinensis Maxim.,Plantae,species
196158319,3169131,185336,Euonymus europaeus L.,,,Plantae,species
196158320,3791072,185337,Euonymus nanus M.Bieb.,,,Plantae,species
196158323,5352425,184693,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,,,Plantae,subspecies
196158324,5360221,186714,Thermopsis montana Nutt. ex Torr. & A.Gray,,,Plantae,species
196158325,2943190,184911,Caragana arborescens Lam.,,,Plantae,species
196158326,2969284,185939,Mimosa pudica L.,,,Plantae,species
196158327,5350000,186520,Securigera varia (L.) Lassen,,,Plantae,species
196158328,2947311,185039,Cicer arietinum L.,,,Plantae,species
196158330,5354489,185000,Chamaecytisus triflorus Skalicka,201278689,Cytisus triflorus Lam.,Plantae,species
196158331,5359660,185461,Glycine max (L.) Merr.,,,Plantae,species
196158332,5356542,185758,Lathyrus nissolia L.,,,Plantae,species
196158333,7301210,185756,Lathyrus latifolius subsp. latifolius,,,Plantae,subspecies
196158334,2974753,186840,Vicia lutea L.,,,Plantae,species
196158335,5356382,185754,Lathyrus hirsutus L.,,,Plantae,species
196158336,5356343,185721,Laburnum alpinum J.Presl,,,Plantae,species
196158337,2956441,185068,Colutea media Willd.,,,Plantae,species
196158339,2977171,186035,Ononis arvensis L.,201278690,Ononis spinosa L.,Plantae,species
196158340,7844167,185067,Colutea arborescens L.,,,Plantae,species
196158342,3972909,185253,Dorycnium herbaceum Vill.,201278692,Dorycnium pentaphyllum Scop.,Plantae,species
196158343,2971112,185916,Melilotus sulcatus Desf.,,,Plantae,species
196158344,2963817,185843,Lupinus luteus L.,,,Plantae,species
196158345,5359477,186755,Trifolium campestre Schreb.,,,Plantae,species
196158346,5352251,186377,Robinia pseudoacacia L.,,,Plantae,species
196158347,2975663,185408,Galega orientalis Lam.,,,Plantae,species
196158348,5356514,185759,Lathyrus odoratus L.,,,Plantae,species
196158349,2971024,185915,Melilotus officinalis Pall.,,,Plantae,species
196158350,5358798,186764,Trifolium pratense var. sativum Schreb.,,,Plantae,variety
196158351,5347276,184759,Astragalus falcatus Lam.,,,Plantae,species
196158352,2965280,185904,Medicago truncatula Gaertn.,,,Plantae,species
196158353,5356393,185757,Lathyrus linifolius (Reichard) BÃ¤ssler,,,Plantae,species
196158354,5354656,185192,Cytisus scoparius Link,,,Plantae,species
196158355,2964167,185841,Lupinus albus L.,,,Plantae,species
196158356,5356384,185761,Lathyrus rotundifolius Willd.,,,Plantae,species
196158357,5350452,186146,Phaseolus vulgaris L.,,,Plantae,species
196158358,5359209,186762,Trifolium ochroleucon Huds.,,,Plantae,species
196158359,5350010,185770,Lens culinaris Medik.,,,Plantae,species
196158360,5360466,186767,Trigonella glabra Thunb.,,,Plantae,species
196158361,2971016,185914,Melilotus indicus (L.) All.,,,Plantae,species
196158362,2975188,186846,Vicia tenuifolia Roth,,,Plantae,species
196158363,5356522,185762,Lathyrus tuberosus L.,,,Plantae,species
196158364,5358907,186752,Trifolium alexandrinum L.,,,Plantae,species
196158366,5354670,184999,Chamaecytisus purpureus (Scop.) Link,201278696,Cytisus purpureus Scop.,Plantae,species
196158367,5356854,185838,Lotus pedunculatus Cav.,,,Plantae,species
196158368,8324121,186763,Trifolium pratense L.,,,Plantae,species
196158369,5354676,185189,Cytisus decumbens Spach,,,Plantae,species
196158370,5356701,185760,Lathyrus pratensis L.,,,Plantae,species
196158371,5360278,185869,Maackia amurensis Rupr.,,,Plantae,species
196158372,5353705,185647,Hippocrepis emerus (L.) Lassen,,,Plantae,species
196158373,2974832,186838,Vicia faba L.,,,Plantae,species
196158374,5345013,184761,Astragalus penduliflorus Lam.,,,Plantae,species
196158376,6404750,186844,Vicia sativa subsp. segetalis (Thuill.) Celak.,201278697,Vicia sativa L.,Plantae,subspecies
196158377,2964025,185842,Lupinus angustifolius L.,,,Plantae,species
196158378,2964309,185847,Lupinus regalis (Hort.) Bergmans,,,Plantae,species
196158379,2965531,185901,Medicago polymorpha L.,,,Plantae,species
196158380,2972595,186033,Onobrychis viciifolia Scop.,,,Plantae,species
196158381,7111792,185836,Lotus corniculatus subsp. corniculatus,,,Plantae,subspecies
196158382,5358256,186048,Ornithopus perpusillus L.,,,Plantae,species
196158383,5358266,186049,Ornithopus sativus Brot.,,,Plantae,species
196158384,5359175,186765,Trifolium resupinatum L.,,,Plantae,species
196158385,2974786,186845,Vicia sepium L.,,,Plantae,species
196158386,5358812,186761,Trifolium medium L.,,,Plantae,species
196158387,7068379,186843,Vicia sativa subsp. sativa,,,Plantae,subspecies
196158388,5346998,184760,Astragalus glycyphyllos L.,,,Plantae,species
196158389,2964525,185844,Lupinus nootkatensis Donn ex Sims,,,Plantae,species
196158390,7224427,186759,Trifolium hybridum subsp. hybridum,,,Plantae,subspecies
196158391,2971068,185917,Melilotus wolgicus Poir.,,,Plantae,species
196158392,5352367,184692,Anthyllis vulneraria L.,,,Plantae,species
196158393,9182154,186847,Vicia villosa Roth,,,Plantae,species
196158394,2965201,185899,Medicago lupulina L.,,,Plantae,species
196158395,5359402,186758,Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,,,Plantae,subspecies
196158396,5359429,186756,Trifolium dubium Sibth.,,,Plantae,species
196158398,5356805,185191,Cytisus nigricans L.,201278698,Lembotropis nigricans (L.) Griseb.,Plantae,species
196158399,2975035,186842,Vicia sativa subsp. nigra (L.) Ehrh.,,,Plantae,subspecies
196158400,2965434,185900,Medicago monspeliaca Trautv.,,,Plantae,species
196158401,7224590,185898,Medicago laciniata subsp. laciniata,,,Plantae,subspecies
196158402,2965527,185896,Medicago arabica (L.) Huds.,,,Plantae,species
196158403,2964355,185846,Lupinus polyphyllus Lindl.,,,Plantae,species
196158404,2971095,185912,Melilotus albus Medik.,,,Plantae,species
196158405,5359378,186760,Trifolium incarnatum L.,,,Plantae,species
196158406,5359246,186753,Trifolium arvense L.,,,Plantae,species
196158407,5354671,185190,Cytisus elongatus Waldst. & Kit.,,,Plantae,species
196158408,5354675,184998,Chamaecytisus elongatus (Waldst. & Kit.) Link,196158407,Cytisus elongatus Waldst. & Kit.,Plantae,species
196158409,5343253,184758,Astragalus cicer L.,,,Plantae,species
196158410,5347845,186214,Pisum sativum L.,,,Plantae,species
196158411,2943316,184912,Caragana frutex K.Koch,,,Plantae,species
196158412,6109535,186757,Trifolium hybridum L.,,,Plantae,species
196158413,5350466,186145,Phaseolus coccineus L.,,,Plantae,species
196158414,9151957,185902,Medicago sativa L.,,,Plantae,species
196158415,,184996,Chamaecytisus Ã—versicolor (Dippel) T.Karlsson,,,Plantae,species
196158416,8316569,185903,Medicago sativa subsp. varia (Martyn) Arcang.,,,Plantae,subspecies
196158417,2975328,186839,Vicia hirsuta (L.) Gray,,,Plantae,species
196158418,2974811,186841,Vicia pannonica Crantz,,,Plantae,species
196158419,5356392,185755,Lathyrus incurvus Willd.,,,Plantae,species
196158420,2965354,185897,Medicago falcata L.,,,Plantae,species
196158421,7753114,185837,Lotus corniculatus var. sativus Hyl.,,,Plantae,variety
196158422,5358902,186766,Trifolium spadiceum L.,,,Plantae,species
196158423,,184997,Chamaecytisus Ã—versicolor (Dippel) T.Karlsson,,,Plantae,species
196158424,5359060,186754,Trifolium aureum Pollich,,,Plantae,species
196158425,2951984,186793,Ulex europaeus L.,,,Plantae,species
196158426,5347702,185428,Genista sagittalis L.,,,Plantae,species
196158427,5356345,185722,Laburnum anagyroides Medik.,,,Plantae,species
196158428,2964435,185845,Lupinus perennis L.,,,Plantae,species
196158430,8496563,185723,Laburnum xwatereri,201278699,Laburnum watereri Dippel,Plantae,species
196158431,2971042,185913,Melilotus altissimus Thuill.,,,Plantae,species
196158432,2975667,185407,Galega officinalis L.,,,Plantae,species
196158435,7303616,186794,Ulmus laevis Pall.,,,Plantae,species
196158436,5361865,186795,Ulmus minor Mill.,,,Plantae,species
196158438,5361909,185377,Ficus carica L.,,,Plantae,species
196158440,5369784,185443,Geum macrophyllum Willd.,,,Plantae,species
196158441,3025617,185110,Cotoneaster horizontalis Decne.,,,Plantae,species
196158442,3002169,186401,Rosa villosa L.,,,Plantae,species
196158443,9499151,186402,Rosa villosa subsp. villosa,196158442,Rosa villosa L.,Plantae,subspecies
196158444,5363627,184729,Aronia melanocarpa (Michx.) Nutt. & Elliott,,,Plantae,species
196158445,5369685,185442,Geum aleppicum Jacq.,,,Plantae,species
196158446,8149923,186294,Prunus persica Stokes,,,Plantae,species
196158448,5363674,186161,Photinia melanocarpa (Michx.) K.R.Robertson & Phipps,201278704,Aronia melanocarpa Nutt. ex Elliott,Plantae,species
196158449,3026168,185113,Cotoneaster laetevirens (Rehder & Wils.) G.Klotz,,,Plantae,species
196158450,8645348,186430,Rubus senticosus KÃ¶hler ex Weihe,,,Plantae,species
196158451,3027159,186637,Spiraea douglasii Hook.,,,Plantae,species
196158453,3021922,186286,Prunus cerasus L.,201278705,Prunus avium (L.) L.,Plantae,species
196158454,3025645,185111,Cotoneaster insignis Pojark.,,,Plantae,species
196158455,3013106,186613,Sorbus koehneana C.K.Schneid.,,,Plantae,species
196158456,5365305,186270,Potentilla norvegica L.,,,Plantae,species
196158457,3025939,185117,Cotoneaster multiflorus Bunge,,,Plantae,species
196158458,2987780,185651,Holodiscus discolor Maxim.,,,Plantae,species
196158459,3011247,186398,Rosa nitida Willd.,,,Plantae,species
196158460,5367294,186272,Potentilla recta L.,,,Plantae,species
196158461,3000216,186413,Rubus fabrimontanus Sprib.,,,Plantae,species
196158462,5365888,186267,Potentilla inclinata Vill.,,,Plantae,species
196158463,3021496,186291,Prunus laurocerasus L.,,,Plantae,species
196158464,3027751,184583,Alchemilla propinqua H.Lindb. ex Juz.,,,Plantae,species
196158465,2988624,184715,Aremonia agrimonoides (L.) DC.,,,Plantae,species
196158466,2992543,186419,Rubus laciniatus Willd.,,,Plantae,species
196158467,3025896,185107,Cotoneaster dielsianus E.Pritz.,,,Plantae,species
196158468,7475649,185127,Crataegus flabellata Bosc ex M.Roem.,,,Plantae,species
196158469,3014370,185128,Crataegus flabellata var. grayana (Eggl.) E.J.Palmer,196158468,Crataegus flabellata Bosc ex M.Roem.,Plantae,variety
196158470,3003244,186397,Rosa multiflora Thunb.,,,Plantae,species
196158471,8168485,184640,Amelanchier alnifolia Nutt.,,,Plantae,species
196158472,2989557,186426,Rubus parviflorus Nutt.,,,Plantae,species
196158473,,186629,Spiraea Ã—cinerea Zabel,,,Plantae,species
196158474,,186632,Spiraea Ã—rosalba Dippel,,,Plantae,species
196158475,3012254,186612,Sorbus intermedia (Ehrh.) Pers.,,,Plantae,species
196158476,3026049,185106,Cotoneaster dammeri C.K.Schneid.,,,Plantae,species
196158477,3006974,186399,Rosa pendulina L.,,,Plantae,species
196158478,3026656,186644,Spiraea trilobata L.,,,Plantae,species
196158479,3023832,184641,Amelanchier laevis Wiegand,,,Plantae,species
196158480,3025731,185116,Cotoneaster moupinensis Franch.,,,Plantae,species
196158481,2996525,186408,Rubus armeniacus Focke,,,Plantae,species
196158482,3025935,185118,Cotoneaster nanshan Vilmorin ex Mottet,,,Plantae,species
196158483,,185390,Fuchsia xhybrida,,,Plantae,species
196158485,7220278,186415,Rubus fabrimontanus var. fabrimontanus,201278706,Rubus fabrimontanus Sprib.,Plantae,variety
196158486,2998552,186420,Rubus lasiandrus H.E.Weber,,,Plantae,species
196158487,3013574,185129,Crataegus sanguinea Pall.,,,Plantae,species
196158488,3026286,185119,Cotoneaster przewalskii Pojark.,,,Plantae,species
196158489,2997421,186429,Rubus sciocharis (Sudre) W.C.R.Watson,,,Plantae,species
196158490,3027653,184582,Alchemilla plicata Buser,,,Plantae,species
196158491,3029627,186486,Sanguisorba officinalis L.,,,Plantae,species
196158492,3026024,185103,Cotoneaster ascendens Flinck & Hylmo,,,Plantae,species
196158493,2991408,186410,Rubus canadensis L.,,,Plantae,species
196158494,5367273,186273,Potentilla reptans L.,,,Plantae,species
196158495,3025764,185102,Cotoneaster adpressus D.Bois,,,Plantae,species
196158496,6369140,186288,Prunus domestica subsp. domestica,,,Plantae,subspecies
196158497,3021850,186295,Prunus serotina Ehrh.,,,Plantae,species
196158498,3022668,186297,Prunus virginiana L.,196158497,Prunus serotina Ehrh.,Plantae,species
196158499,,186626,Spiraea Ã—arguta Zabel,,,Plantae,species
196158500,3015560,185130,Crataegus submollis Sarg.,,,Plantae,species
196158501,3022502,186290,Prunus dulcis (Mill.) D.A.Webb,,,Plantae,species
196158502,,186382,Rosa Ã—alba L.,,,Plantae,species
196158503,,186627,Spiraea Ã—billardii HÃ©rincq,,,Plantae,species
196158504,3026290,185120,Cotoneaster tomentellus Pojark.,,,Plantae,species
196158506,5367594,186265,Potentilla argentea var. neglecta (Baumg.) Nyman,201278709,Potentilla argentea L.,Plantae,variety
196158507,2994912,186425,Rubus odoratus L.,,,Plantae,species
196158508,2997155,186412,Rubus echinatus Lindl.,,,Plantae,species
196158509,8202030,186293,Prunus pensylvanica L.f.,,,Plantae,species
196158510,3022879,186296,Prunus tenella Batsch,,,Plantae,species
196158511,7960595,186275,Potentilla thuringiaca Bernh. ex Link,,,Plantae,species
196158512,7621087,186428,Rubus rudis Weihe & Nees,,,Plantae,species
196158513,7350401,184586,Alchemilla subglobosa C.G.Westerl.,,,Plantae,species
196158514,3022789,186292,Prunus mahaleb L.,,,Plantae,species
196158515,5365705,186268,Potentilla intermedia L.,,,Plantae,species
196158516,2987988,185378,Filipendula camschatica (Pall.) Maxim.,,,Plantae,species
196158517,3003709,186393,Rosa glauca Pourr.,,,Plantae,species
196158518,,186628,Spiraea Ã—billardii HÃ©rincq,,,Plantae,species
196158519,3006171,186387,Rosa carolina L.,,,Plantae,species
