taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160852891,2888951,75623,Rumex acetosa L.,,,Plantae,species
160852892,2888943,75627,Rumex confertus Willd.,,,Plantae,species
160852894,2888948,75625,Rumex alpinus L.,,,Plantae,species
160852895,2888867,75571,Rheum rhabarbarum L.,,,Plantae,species
160852896,2888865,75569,Rheum officinale Baill.,,,Plantae,species
160852897,2888867,75570,Rheum rhabarbarum L.,,,Plantae,species
160852898,7291912,75564,Reynoutria japonica var. japonica,,,Plantae,variety
160852899,4038485,75561,Reynoutria ×bohemica Chrtek & Chrtková,,,Plantae,species
160852900,4038485,75562,Reynoutria ×bohemica Chrtek & Chrtková,,,Plantae,species
160852901,7821030,75488,Polygonum aviculare L.,,,Plantae,species
160852903,2889229,75416,Persicaria orientalis (L.) Spach,,,Plantae,species
160852904,5334351,74847,Fallopia baldschuanica (Regel) Holub,,,Plantae,species
160852906,5652284,74849,Fallopia ×convolvuloides (Brügger) Holub,,,Plantae,species
160852907,2889378,74846,Fagopyrum tataricum (L.) Gaertn.,,,Plantae,species
160852908,2889373,74845,Fagopyrum esculentum Moench,,,Plantae,species
160852909,7291264,74349,Bistorta amplexicaulis (D.Don) Greene,,,Plantae,species
160852912,7700420,74270,Armeria maritima Mill.,,,Plantae,species
160852936,3083647,75782,Spinacia oleracea L.,,,Plantae,species
160852937,6447704,75486,Polycnemum majus A.Braun,,,Plantae,species
160852938,3083603,75485,Polycnemum arvense L.,,,Plantae,species
160852939,5568446,74740,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,species
160852940,5568428,74741,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,species
160852941,5568339,74742,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,species
160852942,3031919,74738,Duchesnea indica (Andrews) Focke,,,Plantae,species
160852943,3083975,74595,Corispermum pallasii Steven,,,Plantae,species
160852944,3083838,74507,Chenopodium album L.,,,Plantae,species
160852947,3760713,74506,Chenopodium acuminatum Willd.,,,Plantae,species
160852948,3083920,74509,Chenopodium berlandieri Moq.,,,Plantae,species
160852950,3083935,74522,Chenopodium quinoa Willd.,,,Plantae,species
160852951,6035549,74523,Chenopodium striatiforme Murr,,,Plantae,species
160852952,3083941,74524,Chenopodium strictum Roth,,,Plantae,species
160852953,9631834,74525,Chenopodium urbicum Trosganzenvoet,,,Plantae,species
160852954,3083932,74526,Chenopodium vulvaria L.,,,Plantae,species
160852955,3083934,74514,Chenopodium hircinum Schrad.,,,Plantae,species
160852956,5384395,74182,Amaranthus blitoides S.Watson,,,Plantae,species
160852958,7905507,74180,Amaranthus albus L.,,,Plantae,species
160852960,9080185,74190,Amaranthus hypochondriacus L.,,,Plantae,species
160852961,5384364,74189,Amaranthus hybridus L.,,,Plantae,species
160852962,5384373,74188,Amaranthus graecizans L.,,,Plantae,species
160852963,5384396,74187,Amaranthus deflexus L.,,,Plantae,species
160852964,5384390,74186,Amaranthus cruentus L.,,,Plantae,species
160852965,5384341,74185,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,,,Plantae,species
160852966,8911082,74183,Amaranthus blitum L.,,,Plantae,species
160852967,6109534,74195,Amaranthus retroflexus L.,,,Plantae,species
160852968,5384401,74196,Amaranthus spinosus L.,,,Plantae,species
160852969,8577467,74197,Amaranthus tuberculatus (Moq.) J.D.Sauer,,,Plantae,species
160852970,5384334,74198,Amaranthus viridis L.,,,Plantae,species
160852971,7576335,74191,Amaranthus ozanonii Piszter,,,Plantae,species
160852972,5384393,74192,Amaranthus palmeri S.Watson,,,Plantae,species
160852973,5384359,74193,Amaranthus powellii S.Watson,,,Plantae,species
160852974,7323711,74194,Amaranthus quitensis Kunth,,,Plantae,species
160852975,5383936,74327,Bassia scoparia (L.) A.J.Scott,,,Plantae,species
160852976,5568053,74328,Bassia scoparia subsp. densiflora (Turcz. ex Aellen) Cirujano & Velayos,,,Plantae,subspecies
160852977,7219488,74329,Bassia scoparia subsp. scoparia,,,Plantae,subspecies
160852978,5383926,74342,Beta trigyna Waldst. & Kit.,,,Plantae,species
160852979,8971274,74343,Beta vulgaris L.,,,Plantae,species
160852980,3083696,74305,Atriplex littoralis L.,,,Plantae,species
160852981,3083680,74306,Atriplex micrantha Ledeb.,,,Plantae,species
160852982,3083657,74307,Atriplex oblongifolia Waldst. & Kit.,,,Plantae,species
160852983,3083728,74308,Atriplex patula L.,,,Plantae,species
160852984,3083761,74303,Atriplex hortensis L.,,,Plantae,species
160852985,3083783,74304,Atriplex laciniata L.,,,Plantae,species
160852986,3083702,74313,Atriplex tatarica L.,,,Plantae,species
160852988,3083745,74309,Atriplex rosea L.,,,Plantae,species
160852989,3083763,74312,Atriplex sibirica L.,,,Plantae,species
160852990,7340014,74311,Atriplex semilunaris Aellen,,,Plantae,species
160852991,6447806,74322,Axyris amaranthoides L.,,,Plantae,species
160852992,5568899,74350,Blitum nuttallianum Roem. & Schult.,,,Plantae,species
160852993,3085191,74469,Celosia argentea L.,,,Plantae,species
160852995,8357729,74519,Chenopodium opulifolium Schrad.,,,Plantae,species
160852996,3758151,74518,Chenopodium nitrariaceum (F.Muell.) F.Muell. ex Benth.,,,Plantae,species
160853004,3085320,75909,Vaccaria hispanica (Mill.) Rauschert,,,Plantae,species
160853005,8941837,75643,Sagina apetala Ard.,,,Plantae,species
160853006,3085357,75665,Saponaria ocymoides L.,,,Plantae,species
160853007,3085810,75777,Spergula arvensis L.,,,Plantae,species
160853008,6364525,75778,Spergula arvensis subsp. arvensis,,,Plantae,subspecies
160853009,5384818,75731,Silene dichotoma Ehrh.,,,Plantae,species
160853010,5384848,75732,Silene gallica L.,,,Plantae,species
160853011,8150863,75729,Silene cretica L.,,,Plantae,species
160853012,5384818,75730,Silene dichotoma Ehrh.,,,Plantae,species
160853013,5384834,75735,Silene noctiflora L.,,,Plantae,species
160853014,5384773,75736,Silene pendula L.,,,Plantae,species
160853015,5384788,75733,Silene ×hampeana Meusel & Werner,,,Plantae,species
160853016,5384805,75734,Silene latifolia Poir.,,,Plantae,species
160853017,5384741,75728,Silene coronaria (L.) Clairv.,,,Plantae,species
160853018,5584611,75727,Silene chalcedonica (L.) E.H.L.Krause,,,Plantae,species
160853019,3085360,75666,Saponaria officinalis L.,,,Plantae,species
160853020,3085894,75687,Scleranthus annuus L.,,,Plantae,species
160853021,3085381,75484,Polycarpon tetraphyllum (L.) L.,,,Plantae,species
160853022,3085346,75109,Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,,,Plantae,species
160853023,5384465,74941,Gypsophila scorzonerifolia Ser.,,,Plantae,species
160853024,5384466,74940,Gypsophila elegans M.Bieb.,,,Plantae,species
160853025,3085799,74973,Herniaria incana Lam.,,,Plantae,species
160853026,3085797,74972,Herniaria hirsuta L.,,,Plantae,species
160853028,2985965,74692,Deutzia scabra Thunb.,,,Plantae,species
160853029,3085420,74697,Dianthus caryophyllus L.,,,Plantae,species
160853031,3085438,74492,Cerastium tomentosum L.,,,Plantae,species
160853032,3085437,74491,Cerastium biebersteinii DC.,,,Plantae,species
160853033,7219304,74490,Cerastium arvense subsp. arvense,,,Plantae,subspecies
160853034,7995177,74300,Atocion armeria (L.) Fourr.,,,Plantae,species
160853035,3085368,74143,Agrostemma githago L.,,,Plantae,species
160853046,5371825,74139,Aethusa cynapium L.,,,Plantae,species
160853047,3034182,74207,Ammi majus L.,,,Plantae,species
160853048,5371808,74228,Angelica archangelica L.,,,Plantae,species
160853049,7065260,74229,Angelica archangelica subsp. archangelica,,,Plantae,subspecies
160853050,3034646,74227,Anethum graveolens L.,,,Plantae,species
160853051,5371879,74250,Apium graveolens L.,,,Plantae,species
160853052,5371746,74235,Anthriscus cerefolium (L.) Hoffm.,,,Plantae,species
160853053,5371743,74234,Anthriscus caucalis M.Bieb.,,,Plantae,species
160853054,7816932,74237,Anthriscus cerefolium var. trichocarpa Neilr.,,,Plantae,variety
160853055,8321270,74236,Anthriscus cerefolium var. cerefolium,,,Plantae,variety
160853056,5371870,74348,Bifora radians M.Bieb.,,,Plantae,species
160853057,3634505,74299,Astrodaucus orientalis (L.) Drude,,,Plantae,species
160853058,3034501,74404,Bunium bulbocastanum L.,,,Plantae,species
160853059,3034554,74405,Bupleurum rotundifolium L.,,,Plantae,species
160853060,3641366,74500,Chaerophyllum nodosum (L.) Crantz,,,Plantae,species
160853062,7318351,74467,Caucalis platycarpos var. platycarpos,,,Plantae,variety
160853063,3034871,74594,Coriandrum sativum L.,,,Plantae,species
160853064,3034807,74575,Conium maculatum L.,,,Plantae,species
160853066,2928751,74686,Datura stramonium L.,,,Plantae,species
160853067,3034922,74861,Foeniculum vulgare Mill.,,,Plantae,species
160853068,3631129,74819,Eryngium giganteum M.Bieb.,,,Plantae,species
160853069,3034825,74970,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
160853070,3628745,74971,Heracleum persicum Desf.,,,Plantae,species
160853071,5371772,75111,Levisticum officinale W.D.J.Koch,,,Plantae,species
160853072,5538108,75029,Imperatoria ostruthium L.,,,Plantae,species
160853073,3034681,75262,Myrrhis odorata (L.) Scop.,,,Plantae,species
160853074,8193935,75420,Petroselinum crispum (Mill.) A.W.Hill,,,Plantae,species
160853075,8262702,75403,Pastinaca sativa L.,,,Plantae,species
160853076,7224157,75404,Pastinaca sativa subsp. sativa,,,Plantae,subspecies
160853077,7466434,75405,Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,,,Plantae,subspecies
160853078,3638282,75344,Orlaya grandiflora (L.) Hoffm.,,,Plantae,species
160853079,8080300,75464,Pimpinella anisum L.,,,Plantae,species
160853080,5538946,75465,Pimpinella peregrina L.,,,Plantae,species
160853081,3034233,75678,Scandix pecten-veneris L.,,,Plantae,species
160853082,6027089,75752,Smyrnium perfoliatum L.,,,Plantae,species
160853083,3034532,75750,Sium sisarum L.,,,Plantae,species
160853084,3034778,75901,Turgenia latifolia (L.) Hoffm.,,,Plantae,species
160853087,4271349,75854,Torilis arvensis subsp. arvensis,,,Plantae,subspecies
160853088,3034819,75855,Torilis nodosa (L.) Gaertn.,,,Plantae,species
160853093,3033840,75483,Podophyllum hexandrum Royle,,,Plantae,species
160853094,7695021,74787,Epimedium alpinum L.,,,Plantae,species
160853095,3033868,74336,Berberis aquifolium Pursh,,,Plantae,species
160853096,3033868,74337,Berberis aquifolium Pursh,,,Plantae,species
160853097,3981543,74338,Berberis julianae C.K.Schneid.,,,Plantae,species
160853098,3033896,74339,Berberis thunbergii DC.,,,Plantae,species
160853105,7315064,75525,Pseudofumaria alba subsp. alba,,,Plantae,subspecies
160853107,2888464,75387,Papaver dubium L.,,,Plantae,species
160853108,2888446,75388,Papaver hybridum L.,,,Plantae,species
160853109,2888445,75385,Papaver argemone L.,,,Plantae,species
160853110,3602862,75386,Papaver atlanticum subsp. mesatlanticum (Maire) Kadereit,,,Plantae,subspecies
160853111,2888437,75391,Papaver orientale L.,,,Plantae,species
160853112,2888437,75392,Papaver orientale L.,,,Plantae,species
160853113,3600984,75389,Papaver lecoqii Lamotte,,,Plantae,species
160853114,8144599,75390,Papaver nudicaule L.,,,Plantae,species
160853115,2888443,75393,Papaver rhoeas L.,,,Plantae,species
160853116,2888439,75394,Papaver somniferum L.,,,Plantae,species
160853117,5334194,75160,Macleaya cordata (Willd.) R.Br.,,,Plantae,species
160853118,5334188,74922,Glaucium corniculatum (L.) Rudolph,,,Plantae,species
160853119,5334190,74923,Glaucium flavum Crantz,,,Plantae,species
160853120,2888380,74825,Eschscholzia californica Cham.,,,Plantae,species
160853121,7315160,74875,Fumaria schleicheri Soy.-Will.,,,Plantae,species
160853122,5531762,74874,Fumaria rostellata Knaf,,,Plantae,species
160853123,5334215,74873,Fumaria parviflora Lam.,,,Plantae,species
160853124,7315105,74878,Fumaria vaillantii var. vaillantii,,,Plantae,variety
160853125,6419895,74872,Fumaria officinalis subsp. officinalis,,,Plantae,subspecies
160853126,5334217,74871,Fumaria officinalis L.,,,Plantae,species
160853127,5334218,74870,Fumaria capreolata L.,,,Plantae,species
160853129,5334186,74504,Chelidonium majus L.,,,Plantae,species
160853130,2888485,74266,Argemone mexicana L.,,,Plantae,species
160853138,3033348,75549,Ranunculus arvensis L.,,,Plantae,species
160853139,3033363,75548,Ranunculus acris L.,,,Plantae,species
160853140,3929423,75537,Pulsatilla halleri (All.) Willd.,,,Plantae,species
160853142,7278276,75289,Nigella arvensis L.,,,Plantae,species
160853143,5371702,75290,Nigella damascena L.,,,Plantae,species
160853144,5371700,75291,Nigella sativa L.,,,Plantae,species
160853145,3033107,74962,Helleborus niger L.,,,Plantae,species
160853146,6375040,74961,Helleborus foetidus L.,,,Plantae,species
160853147,6374953,74964,Helleborus orientalis Lam.,,,Plantae,species
160853148,7277077,74963,Helleborus odorus Waldst. & Kit. ex Willd.,,,Plantae,species
160853149,3033108,74965,Helleborus viridis L.,,,Plantae,species
160853150,3033227,74797,Eranthis hyemalis (L.) Salisb.,,,Plantae,species
160853151,3033518,74561,Clematis viticella L.,,,Plantae,species
160853152,3033532,74558,Clematis orientalis L.,,,Plantae,species
160853153,3921611,74557,Clematis flammula L.,,,Plantae,species
160853154,3033558,74560,Clematis vitalba L.,,,Plantae,species
160853155,3033535,74559,Clematis tangutica (Maxim.) Korsh.,,,Plantae,species
160853156,3033830,74577,Consolida ajacis (L.) Schur,,,Plantae,species
160853157,8562330,74579,Consolida orientalis (Gay) Schrödinger,,,Plantae,species
160853158,8176367,74580,Consolida regalis Gray,,,Plantae,species
160853159,6710374,74581,Consolida regalis subsp. regalis,,,Plantae,subspecies
160853160,3921447,74253,Aquilegia atrata Koch,,,Plantae,species
160853161,7277946,74131,Adonis aestivalis subsp. aestivalis,,,Plantae,subspecies
160853162,5371707,74130,Adonis aestivalis L.,,,Plantae,species
160853163,7277914,74133,Adonis annua var. annua,,,Plantae,variety
160853164,5371709,74132,Adonis annua L.,,,Plantae,species
160853165,8246651,74134,Adonis flammea Jacq.,,,Plantae,species
160853168,2882849,75910,Vaccinium corymbosum L.,,,Plantae,species
160853170,5421389,75667,Sarracenia purpurea L.,,,Plantae,species
160853172,2891782,75026,Impatiens parviflora DC.,,,Plantae,species
160853173,4192907,75027,Impatiens scabrida DC.,,,Plantae,species
160853174,2891783,75023,Impatiens balfourii Hook.fil.,,,Plantae,species
160853175,2891773,75024,Impatiens balsamina L.,,,Plantae,species
160853176,2891770,75025,Impatiens glandulifera Royle,,,Plantae,species
160853178,2927723,75445,Phlox drummondii Hook.,,,Plantae,species
160853179,2927744,75446,Phlox paniculata L.,,,Plantae,species
160853180,2927727,75447,Phlox subulata L.,,,Plantae,species
160853181,5341548,74917,Gilia capitata Sims,,,Plantae,species
160853182,5341540,74916,Gilia achilleifolia Benth.,,,Plantae,species
160853183,5341558,74918,Gilia tricolor Benth.,,,Plantae,species
160853184,2927556,74571,Collomia grandiflora Lindl.,,,Plantae,species
160853195,7554313,75503,Primula rosea Royle,,,Plantae,species
160853196,3169340,75157,Lysimachia punctata L.,,,Plantae,species
160853197,3169325,74223,Androsace elongata L.,,,Plantae,species
160853198,3169329,74224,Androsace maxima L.,,,Plantae,species
160853204,5408087,75133,Lobelia erinus L.,,,Plantae,species
160853205,3158788,75080,Legousia hybrida (L.) Delarbre,,,Plantae,species
160853206,3158779,75081,Legousia pentagonia (L.) Thell.,,,Plantae,species
160853207,8022456,75082,Legousia speculum-veneris (L.) Chaix,,,Plantae,species
160853208,5410181,74429,Campanula alliariifolia Willd.,,,Plantae,species
160853209,5410161,74430,Campanula ×iserana Kovanda,,,Plantae,species
160853210,5411392,74431,Campanula lactiflora M.Bieb.,,,Plantae,species
160853211,5411453,74432,Campanula medium L.,,,Plantae,species
160853212,5411920,74433,Campanula rapunculus L.,,,Plantae,species
160853213,5410480,74434,Campanula rhomboidalis L.,,,Plantae,species
160853231,3098616,75890,Tripolium pannonicum (Jacq.) Dobrocz.,,,Plantae,species
160853232,3104179,75889,Tripleurospermum inodorum (L.) Sch.-Bip,,,Plantae,species
160853233,7222841,75862,Tragopogon porrifolius subsp. porrifolius,,,Plantae,subspecies
160853234,6443709,75859,Tragopogon dubius Scop.,,,Plantae,species
160853235,5709400,75860,Tragopogon ×mirabilis Rouy,,,Plantae,species
160853236,5386938,75861,Tragopogon porrifolius L.,,,Plantae,species
160853237,3097186,75853,Tolpis staticifolia (All.) Sch.Bip.,,,Plantae,species
160853238,5389173,75834,Telekia speciosa (Schreb.) Baumg.,,,Plantae,species
160853239,3118430,75831,Tanacetum parthenium (L.) Sch.Bip.,,,Plantae,species
160853240,3118274,75832,Tanacetum vulgare L.,,,Plantae,species
160853241,3118254,75829,Tanacetum balsamita L.,,,Plantae,species
160853242,3118526,75830,Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,,,Plantae,species
160853243,3088488,75828,Tagetes erecta L.,,,Plantae,species
160853244,3151751,75819,Symphyotrichum ×versicolor (Willd.) G.L.Nesom,,,Plantae,species
160853245,3151751,75818,Symphyotrichum ×versicolor (Willd.) G.L.Nesom,,,Plantae,species
160853246,3151751,75817,Symphyotrichum ×versicolor (Willd.) G.L.Nesom,,,Plantae,species
160853247,3151811,75816,Symphyotrichum ×salignum (Willd.) G.L.Nesom,,,Plantae,species
160853248,3151811,75815,Symphyotrichum ×salignum (Willd.) G.L.Nesom,,,Plantae,species
160853250,9202318,75812,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,species
160853251,3151618,75813,Symphyotrichum novae-angliae (L.) G.L.Nesom,,,Plantae,species
160853252,3151558,75814,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,species
160853256,9052721,75980,"Xanthium strumarium Lour., 1790",,,Plantae,species
160853257,3089150,75979,Xanthium spinosum L.,,,Plantae,species
160853258,3102871,75981,Xerochrysum bracteatum (Vent.) Tzvelev,,,Plantae,species
160853259,3125933,75664,Santolina chamaecyparissus L.,,,Plantae,species
160853260,3114229,75622,Rudbeckia laciniata L.,,,Plantae,species
160853261,3114225,75621,Rudbeckia hirta L.,,,Plantae,species
160853262,3142208,75567,Rhaponticum repens (L.) Hidalgo,,,Plantae,species
160853263,5399550,75565,Rhagadiolus stellatus (L.) Gaertn.,,,Plantae,species
160853264,3142238,75566,Rhaponticum carthamoides (Willd.) Iljin,,,Plantae,species
160853265,5389029,75767,Solidago canadensis L.,,,Plantae,species
160853266,5389017,75768,Solidago gigantea Aiton,,,Plantae,species
160853267,7222599,75769,Sonchus arvensis subsp. arvensis,,,Plantae,subspecies
160853268,3105782,75770,Sonchus asper (L.) Hill,,,Plantae,species
160853269,3092576,75737,Silphium perfoliatum L.,,,Plantae,species
160853270,3145214,75738,Silybum marianum (L.) Gaertn.,,,Plantae,species
160853271,3108861,75709,Senecio santiagoensis Kuntze,,,Plantae,species
160853272,3109117,75710,Senecio squalidus L.,,,Plantae,species
160853273,3108983,75711,Senecio vulgaris L.,,,Plantae,species
160853274,4232678,75706,Senecio ×helwingii Beger ex Hegi,,,Plantae,species
160853275,3109086,75707,Senecio inaequidens DC.,,,Plantae,species
160853276,8346536,75680,Schkuhria pinnata (Lam.) Kuntze,,,Plantae,species
160853278,3088310,75419,Petasites japonicus (Siebold & Zucc.) Maxim.,,,Plantae,species
160853279,3094900,75334,Onopordum acanthium L.,,,Plantae,species
160853280,3140910,75169,Madia sativa Molina,,,Plantae,species
160853281,3103791,75192,Matricaria discoidea DC.,,,Plantae,species
160853282,8370958,75191,Matricaria chamomilla L.,,,Plantae,species
160853283,3141571,75186,Mantisalca salmantica (L.) Briq. & Cavill.,,,Plantae,species
160853284,9123250,75052,Lactuca tatarica (L.) C.A.Mey.,,,Plantae,species
160853285,3140346,75053,Lactuca virosa L.,,,Plantae,species
160853286,7403263,75050,Lactuca sativa L.,,,Plantae,species
160853287,3140490,75051,Lactuca serriola L.,,,Plantae,species
160853288,7223198,75068,Lapsana communis subsp. communis,,,Plantae,subspecies
160853289,3134857,75067,Lapsana communis L.,,,Plantae,species
160853290,3148340,75030,Inula helenium L.,,,Plantae,species
160853291,3088405,75110,Leucanthemella serotina (L.) Tzvelev,,,Plantae,species
160853292,3140685,75086,Leontopodium nivale (Ten.) A.Huet ex Hand.-Mazz.,,,Plantae,species
160853293,8584304,74939,Guizotia abyssinica (L.fil.) Cass.,,,Plantae,species
160853294,3146219,74938,Grindelia squarrosa (Pursh) Dunal,,,Plantae,species
160853295,9206251,74952,Helianthus annuus L.,,,Plantae,species
160853296,3119209,74953,Helianthus hirsutus Raf.,,,Plantae,species
160853297,3119175,74958,Helianthus tuberosus L.,,,Plantae,species
160853299,3119225,74956,Helianthus petiolaris Nutt.,,,Plantae,species
160853300,3119219,74957,Helianthus salicifolius A.Dietr.,,,Plantae,species
160853301,3119181,74954,Helianthus ×laetiflorus Pers.,,,Plantae,species
160853302,3119231,74955,Helianthus pauciflorus Nutt.,,,Plantae,species
160853303,7627205,74924,Glebionis coronaria (L.) Tzvelev,,,Plantae,species
160853304,3141101,74925,Glebionis segetum (L.) Fourr.,,,Plantae,species
160853305,3141855,74966,Helminthotheca echioides (L) Holub,,,Plantae,species
160853306,3135985,74980,Hieracium heldreichii Boiss.,,,Plantae,species
160853307,3136699,74981,Hieracium mixtum Lapeyr. ex Froel.,,,Plantae,species
160853308,3092782,74844,Euthamia graminifolia (L.) Nutt.,,,Plantae,species
160853309,5396106,74843,Eurybia macrophylla (L.) Cass.,,,Plantae,species
160853310,5387821,74881,Gaillardia pulchella Foug.,,,Plantae,species
160853311,3132570,74886,Galinsoga parviflora Cav.,,,Plantae,species
160853312,8298495,74887,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
160853313,7825768,74880,Gaillardia grandiflora Pursh,,,Plantae,species
160853314,5392683,74753,Echinops exaltatus Schrad.,,,Plantae,species
160853316,5331404,74751,Echinocystis lobata (Michx.) Torr. & A.Gray,,,Plantae,species
160853317,3143034,74724,Doronicum columnae Ten.,,,Plantae,species
160853318,3142967,74725,Doronicum orientale Hoffm.,,,Plantae,species
160853319,3101193,74722,Dittrichia graveolens (L.) Greuter,,,Plantae,species
160853320,7443846,74720,Dipsacus strigosus Willd.,,,Plantae,species
160853321,3117449,74800,Erigeron annuus (L.) Pers.,,,Plantae,species
160853323,3146791,74803,Erigeron canadensis L.,,,Plantae,species
160853324,4213288,74804,Erigeron primulifolius (Lam.) Greuter,,,Plantae,species
160853325,3147146,74805,Erigeron speciosus (Lindl.) DC.,,,Plantae,species
160853326,3146632,74806,Erigeron strigosus Muhl. ex Willd.,,,Plantae,species
160853328,5384950,74757,Eclipta prostrata (L.) L.,,,Plantae,species
160853329,5387142,74674,Dahlia ×pinnata Cav.,,,Plantae,species
160853330,8542672,74611,Cotula australis (Sieber ex Spreng.) Hook.fil.,,,Plantae,species
160853331,5403531,74620,Crepis biennis L.,,,Plantae,species
160853332,5403470,74622,Crepis foetida L.,,,Plantae,species
160853333,5403304,74621,Crepis capillaris (L.) Wallr.,,,Plantae,species
160853334,7706146,74624,Crepis nicaeensis Balb.,,,Plantae,species
160853335,5831060,74623,Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,,,Plantae,subspecies
160853336,5403508,74626,Crepis tectorum L.,,,Plantae,species
160853337,4245384,74625,Crepis setosa Haller fil.,,,Plantae,species
160853338,5403709,74627,Crepis vesicaria L.,,,Plantae,species
160853339,3139628,74633,Croptilon divaricatum (Nutt.) Raf.,,,Plantae,species
160853342,3092083,74570,Coleostephus myconis (L.) Rchb.fil.,,,Plantae,species
160853343,3098912,74602,Cosmos bipinnatus Cav.,,,Plantae,species
160853344,5390636,74603,Cota austriaca (Jacq.) Sch.Bip.,,,Plantae,species
160853345,3133950,74593,Coreopsis tinctoria Nutt.,,,Plantae,species
160853346,5392252,74538,Cichorium intybus L.,,,Plantae,species
160853347,5392243,74537,Cichorium endivia L.,,,Plantae,species
160853348,3112744,74543,Cirsium echinus (M.Bieb.) Hand.-Mazz.,,,Plantae,species
160853349,3113414,74542,Cirsium arvense (L.) Scop.,,,Plantae,species
160853350,7598400,74533,Chrysanthemum ×morifolium Ramat.,,,Plantae,species
160853351,4219928,74546,Cirsium ×polivkae Podp.,,,Plantae,species
160853352,4219157,74547,Cirsium ×sextenum Ausserd. ex Huter,,,Plantae,species
160853353,3112887,74544,Cirsium japonicum Fisch. ex DC.,,,Plantae,species
160853354,4220801,74545,Cirsium ×moravicum Petr.,,,Plantae,species
160853355,3112651,74548,Cirsium tuberosum (L.) All.,,,Plantae,species
160853356,3112801,74549,Cirsium vulgare (Savi) Ten.,,,Plantae,species
160853357,3134867,74463,Catananche caerulea L.,,,Plantae,species
160853358,4253832,74476,Centaurea ×extranea Beck ex Gugler,,,Plantae,species
160853359,3128962,74475,Centaurea diffusa Lam.,,,Plantae,species
160853360,3128305,74474,Centaurea cineraria L.,,,Plantae,species
160853361,3128483,74473,Centaurea calcitrapa L.,,,Plantae,species
160853362,3127691,74472,Centaurea benedicta (L.) L.,,,Plantae,species
160853364,3114689,74453,Carduus ×leptocephalus Peterm.,,,Plantae,species
160853365,3114536,74454,Carduus ×orthocephalus Wallr.,,,Plantae,species
160853366,3114643,74451,Carduus acanthoides L.,,,Plantae,species
160853367,7769342,74452,"Carduus crispus Guirão ex Nyman, 1879",,,Plantae,species
160853368,3138327,74458,Carthamus tinctorius L.,,,Plantae,species
160853369,3128091,74481,Centaurea melitensis L.,,,Plantae,species
160853370,3128225,74482,Centaurea nigra L.,,,Plantae,species
160853371,3128228,74483,Centaurea nigrescens Willd.,,,Plantae,species
160853372,3128888,74484,Centaurea solstitialis L.,,,Plantae,species
160853373,3120284,74114,Achillea filipendulina Lam.,,,Plantae,species
160853374,3120275,74113,Achillea arabica Kotschy,,,Plantae,species
160853376,5401760,74141,Ageratum houstonianum Mill.,,,Plantae,species
160853377,5400552,74140,Ageratina altissima (L.) R.M.King & H.Rob.,,,Plantae,species
160853378,3133446,74209,Ammobium alatum R.Br.,,,Plantae,species
160853379,3110593,74199,Ambrosia polystachya DC.,,,Plantae,species
160853380,3110686,74200,Ambrosia psilostachya DC.,,,Plantae,species
160853381,3110588,74201,Ambrosia trifida L.,,,Plantae,species
160853382,4926336,74219,Anaphalis margaritacea (L.) Benth.,,,Plantae,species
160853383,3148589,74214,Anacyclus clavatus (Desf.) Pers.,,,Plantae,species
160853384,3102781,74232,Anthemis arvensis L.,,,Plantae,species
160853385,3121319,74275,Artemisia absinthium L.,,,Plantae,species
160853386,3087403,74272,Arnoseris minima (L.) Schweigg. & Körte,,,Plantae,species
160853387,3114986,74264,Arctotheca calendula (L.) Levyns,,,Plantae,species
160853388,5393080,74263,Arctium tomentosum Mill.,,,Plantae,species
160853389,5393084,74262,Arctium ×nothum (Ruhmer) J.Weiss,,,Plantae,species
160853390,8206548,74261,Arctium ×neumannii Rouy,,,Plantae,species
160853391,5393120,74260,Arctium ×mixtum (Simonk.) Nyman,,,Plantae,species
160853392,5393103,74259,Arctium minus (Hill) Bernh.,,,Plantae,species
160853393,8418228,74258,Arctium ×cimbricum (E.H.L.Krause) Hayek,,,Plantae,species
160853394,5393100,74257,Arctium ×ambiguum (Celak.) Nyman,,,Plantae,species
160853395,3121370,74284,Artemisia siversiana Ehrh. ex Willd.,,,Plantae,species
160853396,3120790,74286,Artemisia verlotiorum Lamotte,,,Plantae,species
160853397,3121593,74281,Artemisia gmelinii Weber ex Stechm.,,,Plantae,species
160853398,3121581,74280,Artemisia dracunculus L.,,,Plantae,species
160853399,3120713,74283,Artemisia scoparia Waldst. & Kit.,,,Plantae,species
160853400,3120950,74282,Artemisia ludoviciana Nutt.,,,Plantae,species
160853401,3121668,74277,Artemisia austriaca Jacq.,,,Plantae,species
