taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160881327,5392252,89757,Cichorium intybus L.,,,Plantae,SPECIES
160881328,8035432,89804,Crepis sancta (L.) Babc.,,,Plantae,SPECIES
160881329,3098912,89791,Cosmos bipinnatus Cav.,,,Plantae,SPECIES
160881330,3117449,89879,Erigeron annuus Pers.,,,Plantae,SPECIES
160881331,3142951,89850,Doronicum pardalianches L.,,,Plantae,SPECIES
160881332,3142967,89849,Doronicum orientale Hoffm.,,,Plantae,SPECIES
160881333,5392950,89859,Echinops ritro L.,,,Plantae,SPECIES
160881334,5392883,89860,Echinops sphaerocephalus L.,,,Plantae,SPECIES
160881335,5387859,89908,Gaillardia aristata Pursh,,,Plantae,SPECIES
160881339,3152769,90007,Lavatera trimestris,201312073,Malva trimestris Salisb.,Plantae,SPECIES
160881341,8083053,90058,Malva alcea subsp. excisa (Rchb.) Holub,201312074,Malva excisa Rchb.,Plantae,SUBSPECIES
160881342,3152045,90437,Tilia x vulgaris,,,Plantae,SPECIES
160881343,4259350,90436,Tilia tomentosa Moench,,,Plantae,SPECIES
160881344,3152048,90435,Tilia platyphyllos Scop.,,,Plantae,SPECIES
160881345,3152373,90060,Malva neglecta Wallr,,,Plantae,SPECIES
160881346,3152379,90059,Malva moschata L.,,,Plantae,SPECIES
160881347,3152372,90062,Malva pusilla Sm.,,,Plantae,SPECIES
160881348,3152378,90061,Malva parviflora L.,,,Plantae,SPECIES
160881349,3152365,90057,Malva alcea L.,,,Plantae,SPECIES
160881350,3152374,90063,Malva sylvestris L.,,,Plantae,SPECIES
160881351,3152377,90064,Malva verticillata L.,,,Plantae,SPECIES
160881352,,90006,Lavatera thuringiaca,,,Plantae,GENUS
160881353,3152560,89957,Hibiscus trionum L.,,,Plantae,SPECIES
160881354,3152520,89548,Althaea officinalis L.,,,Plantae,SPECIES
160881355,5406789,89538,Alcea rosea L.,,,Plantae,SPECIES
160881356,3152614,89506,Abutilon theophrasti Medik.,,,Plantae,SPECIES
160881359,3190538,90289,Rhus typhina L.,,,Plantae,SPECIES
160881361,3190382,90315,Ruta graveolens L.,,,Plantae,SPECIES
160881362,3190154,90184,Phellodendron amurense Rupr.,,,Plantae,SPECIES
160881364,3190653,89535,Ailanthus altissima (Mill.) Swingle,,,Plantae,SPECIES
160881366,3189815,89530,Aesculus hippocastanum L.,,,Plantae,SPECIES
160881367,3189870,89511,Acer pseudoplatanus L.,,,Plantae,SPECIES
160881368,7263145,89512,Acer rufinerve Siebold & Zucc.,,,Plantae,SPECIES
160881369,3189859,89513,Acer saccharum Marshall,,,Plantae,SPECIES
160881370,3189843,89514,Acer tataricum,,,Plantae,SPECIES
160881371,3189866,89510,Acer negundo L.,,,Plantae,SPECIES
160881372,3189863,89509,Acer campestre L.,,,Plantae,SPECIES
160881376,2684178,90432,Thuja occidentalis L.,,,Plantae,SPECIES
160881377,2684171,90433,Thuja plicata Donn ex D.Don,,,Plantae,SPECIES
160881380,2686207,89998,Larix lubarskii Sukaczev,201311552,Larix gmelinii (Rupr.) Kuzen.,Plantae,SPECIES
160881381,5285533,90204,Pinus banksiana Lamb.,,,Plantae,SPECIES
160881382,5285134,90205,Pinus cembra L.,,,Plantae,SPECIES
160881383,5285079,90206,Pinus peuce Griseb.,,,Plantae,SPECIES
160881384,5284745,90197,Picea glauca (Moench) Voss,,,Plantae,SPECIES
160881385,5284827,90198,Picea sitchensis (Bong.) Carri̬re,,,Plantae,SPECIES
160881386,2685796,90263,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,SPECIES
160881387,2686212,89997,Larix decidua Mill.,,,Plantae,SPECIES
160881388,2686276,89999,Larix sibirica Ledeb.,,,Plantae,SPECIES
160881389,2685318,89502,Abies fraseri (Pursh) Poir.,,,Plantae,SPECIES
160881390,2685484,89500,Abies alba Mill.,,,Plantae,SPECIES
160881391,2685383,89501,Abies balsamea Mill.,,,Plantae,SPECIES
160881392,2685398,89503,Abies phanerolepis (Fernald) T.S.Liu,160881391,Abies balsamea Mill.,Plantae,SPECIES
160881393,2685654,89504,Abies sibirica Ledeb.,,,Plantae,SPECIES
