taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
163303341,7931731,166588,Prunus domestica L.,ACCEPTED,7931731,Prunus domestica L.,SPECIES,Plantae
163303342,3022289,166589,Prunus insititia L.,HETEROTYPIC_SYNONYM,7409013,Prunus domestica subsp. insititia (L.) Bonnier & Layens,SUBSPECIES,Plantae
163303343,3023221,166590,Prunus spinosa L.,ACCEPTED,3023221,Prunus spinosa L.,SPECIES,Plantae
163303344,5366090,166583,Potentilla supina L.,ACCEPTED,5366090,Potentilla supina L.,SPECIES,Plantae
163303345,5367294,166582,Potentilla recta L.,ACCEPTED,5367294,Potentilla recta L.,SPECIES,Plantae
163303346,3026585,166698,Spiraea alba Du Roi,ACCEPTED,3026585,Spiraea alba Du Roi,SPECIES,Plantae
163303347,3012089,166695,Sorbaria sorbifolia (L.) A.Braun,ACCEPTED,3012089,Sorbaria sorbifolia (L.) A.Braun,SPECIES,Plantae
163303350,3084719,166577,Portulaca oleracea L.,ACCEPTED,3084719,Portulaca oleracea L.,SPECIES,Plantae
163303353,3085623,166539,Petrorhagia saxifraga Link,ACCEPTED,3085623,Petrorhagia saxifraga (L.) Link,SPECIES,Plantae
163303355,5384453,166337,Gypsophila perfoliata L.,ACCEPTED,5384453,Gypsophila perfoliata L.,SPECIES,Plantae
163303357,3085878,166419,Lychnis coronaria (L.) Desr.,HETEROTYPIC_SYNONYM,5384741,Silene coronaria (L.) Clairv.,SPECIES,Plantae
163303359,3085889,166418,Lychnis chalcedonica L.,SYNONYM,5584611,Silene chalcedonica (L.) E.H.L.Krause,SPECIES,Plantae
163303361,3085320,166762,Vaccaria hispanica (Miller) Rauschert,SYNONYM,8091998,Gypsophila vaccaria (L.) Sm.,SPECIES,Plantae
163303363,5384830,166670,Silene armeria L.,SYNONYM,7268098,Atocion armeria (L.) Raf.,SPECIES,Plantae
163303365,5586796,166678,Silene wolgensis (Willd.) Bess. ex Spreng.,SYNONYM,8111132,Silene wolgensis (Hornem.) Otth,SPECIES,Plantae
163303367,7267970,166677,Silene viscosa Schleich.,HETEROTYPIC_SYNONYM,10896917,Silene italica subsp. italica,SUBSPECIES,Plantae
163303369,7266893,166255,Dianthus versicolor Fisch. ex Link,SYNONYM,3085418,Dianthus chinensis L.,SPECIES,Plantae
163303370,3814017,166254,Dianthus campestris Willd. ex Ledeb.,SYNONYM,3085418,Dianthus chinensis L.,SPECIES,Plantae
163303372,,166173,Cerastium dubium (Bast.) GuÃ©pin,,,Cerastium dubium (Bast.) GuÃ©pin,,
163303373,5384777,166676,Silene repens Patrin ex Pers.,DOUBTFUL,5384777,Silene repens Patrin ex Pers.,SPECIES,Plantae
163303374,5584964,166675,Silene procumbens Murr.,ACCEPTED,5584964,Silene procumbens Murray,SPECIES,Plantae
163303375,5384773,166674,Silene pendula L.,ACCEPTED,5384773,Silene pendula L.,SPECIES,Plantae
163303376,7267530,166673,Silene multiflora Pers.,ACCEPTED,7267530,Silene multiflora (Ehrh.) Pers.,SPECIES,Plantae
163303377,5384848,166672,Silene gallica L.,ACCEPTED,5384848,Silene gallica L.,SPECIES,Plantae
163303378,5384774,166671,Silene conica L.,ACCEPTED,5384774,Silene conica L.,SPECIES,Plantae
163303379,3085360,166653,Saponaria officinalis L.,ACCEPTED,3085360,Saponaria officinalis L.,SPECIES,Plantae
163303380,3085349,166351,Holosteum umbellatum L.,ACCEPTED,3085349,Holosteum umbellatum L.,SPECIES,Plantae
163303381,5384458,166336,Gypsophila paniculata L.,ACCEPTED,5384458,Gypsophila paniculata L.,SPECIES,Plantae
163303382,5384466,166335,Gypsophila elegans M.Bieb.,ACCEPTED,5384466,Gypsophila elegans M.Bieb.,SPECIES,Plantae
163303383,3085421,166253,Dianthus barbatus L.,ACCEPTED,3085421,Dianthus barbatus L.,SPECIES,Plantae
163303384,3085438,166174,Cerastium tomentosum L.,ACCEPTED,3085438,Cerastium tomentosum L.,SPECIES,Plantae
163303385,3085437,166172,Cerastium biebersteinii DC.,ACCEPTED,3085437,Cerastium biebersteinii DC.,SPECIES,Plantae
163303388,8904738,166374,Kochia scoparia (L.) Schrad.,SYNONYM,5383936,Bassia scoparia (L.) A.J.Scott,SPECIES,Plantae
163303389,5568357,166373,Kochia densiflora Turcz. ex Aellen,SYNONYM,7788974,Bassia scoparia var. subvillosa (Moq.) Buttler,VARIETY,Plantae
163303391,6447933,166642,Salsola australis R.Br.,ACCEPTED,6447933,Salsola australis R.Br.,SPECIES,Plantae
163303393,3083953,166643,Salsola collina Pall.,ACCEPTED,3083953,Salsola collina Pall.,SPECIES,Plantae
163303395,5384391,166047,Amaranthus paniculatus L.,HETEROTYPIC_SYNONYM,5384390,Amaranthus cruentus L.,SPECIES,Plantae
163303397,8911082,166044,Amaranthus blitum L.,ACCEPTED,8911082,Amaranthus blitum L.,SPECIES,Plantae
163303399,3083680,166105,Atriplex micrantha Ledeb.,ACCEPTED,3083680,Atriplex micrantha Ledeb.,SPECIES,Plantae
163303401,5568045,166120,Bassia sedoides (Pall.) Ascherson,SYNONYM,7520244,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,SPECIES,Plantae
163303403,3760099,166108,Atriplex sagittata Borkh.,ACCEPTED,3760099,Atriplex sagittata Borkh.,SPECIES,Plantae
163303405,3083887,166185,Chenopodium aristatum L.,SYNONYM,3083888,Teloxys aristata (L.) Moq.,SPECIES,Plantae
163303407,3083843,166186,Chenopodium bonus-henricus L.,SYNONYM,8044896,Blitum bonus-henricus (L.) Rchb.,SPECIES,Plantae
163303408,5384359,166048,Amaranthus powellii S.Watson,ACCEPTED,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
163303409,5384393,166046,Amaranthus palmeri S.Watson,ACCEPTED,5384393,Amaranthus palmeri S.Watson,SPECIES,Plantae
163303410,6109611,166045,Amaranthus caudatus L.,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
163303411,5384395,166043,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
163303412,7905507,166042,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
163303413,5548401,166051,Amaranthus standleyanus Parodi ex Covas,ACCEPTED,5548401,Amaranthus standleyanus Parodi ex Covas,SPECIES,Plantae
163303414,5384401,166050,Amaranthus spinosus L.,ACCEPTED,5384401,Amaranthus spinosus L.,SPECIES,Plantae
163303415,6109534,166049,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
163303416,6447806,166116,Axyris amaranthoides L.,ACCEPTED,6447806,Axyris amaranthoides L.,SPECIES,Plantae
163303417,3083657,166106,Atriplex oblongifolia Waldst. & Kit.,ACCEPTED,3083657,Atriplex oblongifolia Waldst. & Kit.,SPECIES,Plantae
163303418,3083745,166107,Atriplex rosea L.,ACCEPTED,3083745,Atriplex rosea L.,SPECIES,Plantae
163303419,3760001,166109,Atriplex schugnanica Iljin,ACCEPTED,3760001,Atriplex schugnanica Iljin,SPECIES,Plantae
163303420,3083763,166110,Atriplex sibirica L.,ACCEPTED,3083763,Atriplex sibirica L.,SPECIES,Plantae
163303421,3083702,166111,Atriplex tatarica L.,ACCEPTED,3083702,Atriplex tatarica L.,SPECIES,Plantae
163303422,3083761,166104,Atriplex hortensis L.,ACCEPTED,3083761,Atriplex hortensis L.,SPECIES,Plantae
163303423,3083903,166191,Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,ACCEPTED,3083903,Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,SPECIES,Plantae
163303424,3083921,166192,Chenopodium pratericola Rydb.,ACCEPTED,3083921,Chenopodium pratericola Rydb.,SPECIES,Plantae
163303425,3083862,166189,Chenopodium ficifolium Sm.,ACCEPTED,3083862,Chenopodium ficifolium Sm.,SPECIES,Plantae
163303426,3083932,166196,Chenopodium vulvaria L.,ACCEPTED,3083932,Chenopodium vulvaria L.,SPECIES,Plantae
163303427,3083935,166193,Chenopodium quinoa Willd.,ACCEPTED,3083935,Chenopodium quinoa Willd.,SPECIES,Plantae
163303428,3760713,166184,Chenopodium acuminatum Willd.,ACCEPTED,3760713,Chenopodium acuminatum Willd.,SPECIES,Plantae
163303429,3760659,166195,Chenopodium vachellii Hook. & Arn.,SYNONYM,3760713,Chenopodium acuminatum Willd.,SPECIES,Plantae
163303430,7793820,166213,Corispermum hyssopifolium L.,ACCEPTED,7793820,Corispermum hyssopifolium L.,SPECIES,Plantae
163303431,3759433,166215,Corispermum orientale Lam.,SYNONYM,6285693,Corispermum aralocaspicum Iljin,SPECIES,Plantae
163303432,3083603,166563,Polycnemum arvense L.,ACCEPTED,3083603,Polycnemum arvense L.,SPECIES,Plantae
163303433,6035568,166713,Suaeda salsa Pall.,ACCEPTED,6035568,Suaeda salsa (L.) Pall.,SPECIES,Plantae
163303434,6035660,166711,Suaeda corniculata Bunge,ACCEPTED,6035660,Suaeda corniculata (C.A.Mey.) Bunge,SPECIES,Plantae
163303435,3083541,166712,Suaeda maritima (L.) Dumort.,ACCEPTED,3083541,Suaeda maritima (L.) Dumort.,SPECIES,Plantae
163303437,3083977,166214,Corispermum leptopterum (Ascherson) Iljin,SYNONYM,3083975,Corispermum pallasii Steven,SPECIES,Plantae
163303439,3083909,166194,Chenopodium schraderianum Roem. ex Schult.,SYNONYM,5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants,SPECIES,Plantae
163303441,3083844,166190,Chenopodium foliosum (Moench) Ascherson,SYNONYM,8336376,Blitum virgatum subsp. virgatum,SUBSPECIES,Plantae
163303443,3083854,166188,Chenopodium capitatum (L.) Ascherson,SYNONYM,7507099,Blitum capitatum subsp. capitatum,SUBSPECIES,Plantae
163303445,3083858,166187,Chenopodium botrys L.,SYNONYM,5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,Plantae
163303448,2889229,166537,Persicaria orientalis (L.) Spach,ACCEPTED,2889229,Persicaria orientalis (L.) Spach,SPECIES,Plantae
163303450,2889173,166606,Reynoutria japonica Houtt.,ACCEPTED,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
163303452,2889088,166607,Reynoutria sachalinensis Nakai,ACCEPTED,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
163303454,5334430,166564,Polygonum bellardii All.,ACCEPTED,5334430,Polygonum bellardii All.,SPECIES,Plantae
163303456,7291308,166565,Polygonum cognatum Meisn.,ACCEPTED,7291308,Polygonum cognatum Meisn.,SPECIES,Plantae
163303458,5652540,166567,Polygonum pulchellum Loisel.,SYNONYM,8336551,Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,SUBSPECIES,Plantae
163303460,4037603,166636,Rumex palustris Sm.,ACCEPTED,4037603,Rumex palustris Sm.,SPECIES,Plantae
163303462,6391377,166638,Rumex triangulivalvis (Danser) Rech.f.,ACCEPTED,6391377,Rumex triangulivalvis (Danser) Rech.fil.,SPECIES,Plantae
163303464,7291480,166020,Aconogonon weyrichii (F.Schmidt) Hara,SYNONYM,8811572,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,SPECIES,Plantae
163303466,7291572,166019,Aconogonon divaricatum (L.) Nakai,SYNONYM,8720751,Koenigia divaricata (L.) T.M.Schust. & Reveal,SPECIES,Plantae
163303468,6391404,166018,Aconogonon alpinum (All.) Schur,SYNONYM,9020499,Koenigia alpina (All.) T.M.Schust. & Reveal,SPECIES,Plantae
163303469,5334439,166566,Polygonum patulum M.Bieb.,ACCEPTED,5334439,Polygonum patulum M.Bieb.,SPECIES,Plantae
163303470,2888943,166635,Rumex confertus Willd.,ACCEPTED,2888943,Rumex confertus Willd.,SPECIES,Plantae
163303471,2889023,166637,Rumex stenophyllus Ledeb.,ACCEPTED,2889023,Rumex stenophyllus Ledeb.,SPECIES,Plantae
163303472,2889373,166300,Fagopyrum esculentum Moench,ACCEPTED,2889373,Fagopyrum esculentum Moench,SPECIES,Plantae
163303473,2889378,166301,Fagopyrum tataricum Gaertn.,ACCEPTED,2889378,Fagopyrum tataricum (L.) Gaertn.,SPECIES,Plantae
163303477,5334188,166326,Glaucium corniculatum (L.) Rudolph,ACCEPTED,5334188,Glaucium corniculatum (L.) Rudolph,SPECIES,Plantae
163303478,2888439,166528,Papaver somniferum L.,ACCEPTED,2888439,Papaver somniferum L.,SPECIES,Plantae
163303479,2888443,166527,Papaver rhoeas L.,ACCEPTED,2888443,Papaver rhoeas L.,SPECIES,Plantae
163303480,5530751,166423,Macleaya × kewensis Turrill,ACCEPTED,5530751,Macleaya ×kewensis Turrill,SPECIES,Plantae
163303483,,166424,Mahonia aquifolium x M.repens,,,Mahonia aquifolium x M.repens,,
163303484,3033896,166123,Berberis thunbergii DC.,ACCEPTED,3033896,Berberis thunbergii DC.,SPECIES,Plantae
163303487,3921838,166202,Clematis erecta L.,SYNONYM,3033543,Clematis recta L.,SPECIES,Plantae
163303489,3033830,166207,Consolida ajacis (L.) Schur,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
163303491,8562330,166208,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
163303492,,166727,Thalictrum minus f. minus,,,Thalictrum minus f. minus,,
163303493,3033348,166596,Ranunculus arvensis L.,ACCEPTED,3033348,Ranunculus arvensis L.,SPECIES,Plantae
163303494,7277455,166597,Ranunculus illyricus L.,ACCEPTED,7277455,Ranunculus illyricus L.,SPECIES,Plantae
163303495,5371700,166487,Nigella sativa L.,ACCEPTED,5371700,Nigella sativa L.,SPECIES,Plantae
163303496,3033191,166079,Aquilegia vulgaris L.,ACCEPTED,3033191,Aquilegia vulgaris L.,SPECIES,Plantae
163303497,3033665,166017,Aconitum napellus L.,ACCEPTED,3033665,Aconitum napellus L.,SPECIES,Plantae
163303500,8890062,166341,Helianthemum nummularium Mill.,ACCEPTED,8890062,Helianthemum nummularium (L.) Mill.,SPECIES,Plantae
163303503,3152771,166390,Lavatera thuringiaca L.,HETEROTYPIC_SYNONYM,7428145,Malva thuringiaca subsp. thuringiaca,SUBSPECIES,Plantae
163303505,3152769,166391,Lavatera trimestris L.,SYNONYM,3940326,Malva trimestris (L.) Salisb.,SPECIES,Plantae
163303506,3152048,166734,Tilia platyphyllos Scop.,ACCEPTED,3152048,Tilia platyphyllos Scop.,SPECIES,Plantae
163303507,3152365,166432,Malva alcea L.,ACCEPTED,3152365,Malva alcea L.,SPECIES,Plantae
163303508,3152379,166433,Malva moschata L.,ACCEPTED,3152379,Malva moschata L.,SPECIES,Plantae
163303509,3152374,166434,Malva sylvestris L.,ACCEPTED,3152374,Malva sylvestris L.,SPECIES,Plantae
163303510,3152377,166435,Malva verticillata L.,ACCEPTED,3152377,Malva verticillata L.,SPECIES,Plantae
163303511,3152560,166348,Hibiscus trionum L.,ACCEPTED,3152560,Hibiscus trionum L.,SPECIES,Plantae
163303512,3152520,166037,Althaea officinalis L.,ACCEPTED,3152520,Althaea officinalis L.,SPECIES,Plantae
163303513,5406789,166032,Alcea rosea L.,ACCEPTED,5406789,Alcea rosea L.,SPECIES,Plantae
163303516,3190538,166610,Rhus typhina L.,ACCEPTED,3190538,Rhus typhina L.,SPECIES,Plantae
163303518,3189815,166025,Aesculus hippocastanum L.,ACCEPTED,3189815,Aesculus hippocastanum L.,SPECIES,Plantae
163303519,3189870,166009,Acer pseudoplatanus L.,ACCEPTED,3189870,Acer pseudoplatanus L.,SPECIES,Plantae
163303520,3189843,166010,Acer tataricum L.,ACCEPTED,3189843,Acer tataricum L.,SPECIES,Plantae
163303521,3189863,166006,Acer campestre L.,ACCEPTED,3189863,Acer campestre L.,SPECIES,Plantae
163303522,3189866,166007,Acer negundo L.,ACCEPTED,3189866,Acer negundo L.,SPECIES,Plantae
163303523,,166008,Acer platanoides L.'Schwedleri',,,Acer platanoides L.'Schwedleri',,
163303526,3166917,166553,Phyteuma nigrum F.W.Schmidt,ACCEPTED,3166917,Phyteuma nigrum F.W.Schmidt,SPECIES,Plantae
163303527,5411920,166151,Campanula rapunculus L.,ACCEPTED,5411920,Campanula rapunculus L.,SPECIES,Plantae
163303530,3141857,166556,Picris echioides L.,HOMOTYPIC_SYNONYM,3141855,Helminthotheca echioides (L) Holub,SPECIES,Plantae
163303532,3147395,166544,Phalacroloma annuum (L.) Dumort.,SYNONYM,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
163303534,9490132,166538,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",ACCEPTED,9490132,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
163303536,3140552,166377,Lactuca sibirica Benth. ex Maxim.,ACCEPTED,3140552,Lactuca sibirica (L.) Benth. ex Maxim.,SPECIES,Plantae
163303538,9123250,166378,Lactuca tatarica C.A.Mey.,ACCEPTED,9123250,Lactuca tatarica (L.) C.A.Mey.,SPECIES,Plantae
163303540,3132567,166316,Galinsoga quadriradiata Cav.,DOUBTFUL,3132567,Galinsoga quadriradiata Cav.,SPECIES,Plantae
163303542,3146219,166332,Grindelia squarrosa (Pursh) Dunal,ACCEPTED,3146219,Grindelia squarrosa (Pursh) Dunal,SPECIES,Plantae
163303544,3103774,166442,Matricaria recutita L.,SYNONYM,8370958,Matricaria chamomilla L.,SPECIES,Plantae
163303546,3103805,166441,Matricaria matricarioides (Less.) Porter,HOMOTYPIC_SYNONYM,3103791,Matricaria discoidea DC.,SPECIES,Plantae
163303548,5391095,166401,Lepidotheca suaveolens (Pursh) Nutt.,SYNONYM,3103791,Matricaria discoidea DC.,SPECIES,Plantae
163303550,3145214,166679,Silybum marianum (L.) Gaertn.,ACCEPTED,3145214,Silybum marianum (L.) Gaertn.,SPECIES,Plantae
163303552,5389017,166694,Solidago gigantea Aiton,ACCEPTED,5389017,Solidago gigantea Aiton,SPECIES,Plantae
163303554,7716948,166790,Xanthium albinum (Widder) Scholz & Sukopp,SYNONYM,4225554,Xanthium orientale var. albinum (Widder) Adema & M.T.Jansen,VARIETY,Plantae
163303556,7903764,166665,Senecio sarracenicus L.,ACCEPTED,7903764,Senecio sarracenicus L.,SPECIES,Plantae
163303558,5404313,166655,Saussurea amara (L.) DC.,ACCEPTED,5404313,Saussurea amara (L.) DC.,SPECIES,Plantae
163303560,3110686,166053,Ambrosia psilostachya DC.,ACCEPTED,3110686,Ambrosia psilostachya DC.,SPECIES,Plantae
163303562,3142214,166022,Acroptilon repens (L.) DC.,SYNONYM,10676000,Leuzea repens (L.) D.J.N.Hind,SPECIES,Plantae
163303564,7686253,166101,Aster salignus L.,ACCEPTED,7686253,Aster salignus L.,SPECIES,Plantae
163303566,3121228,166096,Artemisia tournefortiana Rchb.,ACCEPTED,3121228,Artemisia tournefortiana Rchb.,SPECIES,Plantae
163303568,8419329,166097,Artemisia umbrosa Verl.,SYNONYM,8271521,Artemisia umbrosa Turcz. ex DC.,SPECIES,Plantae
163303570,3121633,166093,Artemisia gnaphalodes Nutt.,SYNONYM,7222925,Artemisia ludoviciana subsp. ludoviciana,SUBSPECIES,Plantae
163303571,3089150,166791,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
163303572,3089154,166792,Xanthium strumarium L.,ACCEPTED,3089154,Xanthium strumarium L.,SPECIES,Plantae
163303574,3141890,166239,Cyclachaena xanthiifolia Fresen.,ACCEPTED,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.,SPECIES,Plantae
163303576,3117449,166280,Erigeron annuus Pers.,ACCEPTED,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
163303578,3091636,166313,Galatella punctata Nees,SYNONYM,7066336,Galatella sedifolia subsp. sedifolia,SUBSPECIES,Plantae
163303580,5392174,166124,Bidens frondosa L.,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
163303582,3141107,166200,Chrysanthemum segetum L.,HETEROTYPIC_SYNONYM,3141101,Glebionis segetum (L.) Fourr.,SPECIES,Plantae
163303584,5404801,166209,Conyza canadensis (L.) Cronq.,SYNONYM,3146791,Erigeron canadensis L.,SPECIES,Plantae
163303585,5389029,166693,Solidago canadensis L.,ACCEPTED,5389029,Solidago canadensis L.,SPECIES,Plantae
163303586,5389173,166722,Telekia speciosa Baumg.,ACCEPTED,5389173,Telekia speciosa (Schreb.) Baumg.,SPECIES,Plantae
163303587,3114225,166633,Rudbeckia hirta L.,ACCEPTED,3114225,Rudbeckia hirta L.,SPECIES,Plantae
163303588,3114229,166634,Rudbeckia laciniata L.,ACCEPTED,3114229,Rudbeckia laciniata L.,SPECIES,Plantae
163303589,3094900,166506,Onopordum acanthium L.,ACCEPTED,3094900,Onopordum acanthium L.,SPECIES,Plantae
163303590,3120277,166012,Achillea micrantha Willd.,ACCEPTED,3120277,Achillea micrantha Willd.,SPECIES,Plantae
163303591,3120024,166013,Achillea nobilis L.,ACCEPTED,3120024,Achillea nobilis L.,SPECIES,Plantae
163303592,3110588,166054,Ambrosia trifida L.,ACCEPTED,3110588,Ambrosia trifida L.,SPECIES,Plantae
163303593,8002952,166052,Ambrosia artemisiifolia L.,ACCEPTED,8002952,Ambrosia artemisiifolia L.,SPECIES,Plantae
163303594,3102823,166071,Anthemis ruthenica M.Bieb.,ACCEPTED,3102823,Anthemis ruthenica M.Bieb.,SPECIES,Plantae
163303595,8035698,166070,Anthemis cotula L.,ACCEPTED,8035698,Anthemis cotula L.,SPECIES,Plantae
163303596,8042568,166089,Artemisia abrotanum L.,ACCEPTED,8042568,Artemisia abrotanum L.,SPECIES,Plantae
163303597,3121668,166092,Artemisia austriaca Jacq.,ACCEPTED,3121668,Artemisia austriaca Jacq.,SPECIES,Plantae
163303598,3121319,166090,Artemisia absinthium L.,ACCEPTED,3121319,Artemisia absinthium L.,SPECIES,Plantae
163303599,8373355,166091,Artemisia annua L.,ACCEPTED,8373355,Artemisia annua L.,SPECIES,Plantae
163303600,3094355,166078,Aposeris foetida Less.,ACCEPTED,3094355,Aposeris foetida (L.) Less.,SPECIES,Plantae
163303601,3121562,166095,Artemisia sieversiana Ehrh. ex Willd.,ACCEPTED,3121562,Artemisia sieversiana Ehrh. ex Willd.,SPECIES,Plantae
163303602,3120713,166094,Artemisia scoparia Waldst. & Kit.,ACCEPTED,3120713,Artemisia scoparia Waldst. & Kit.,SPECIES,Plantae
163303603,3117424,166122,Bellis perennis L.,ACCEPTED,3117424,Bellis perennis L.,SPECIES,Plantae
163303604,8537667,166198,Chondrilla juncea L.,ACCEPTED,8537667,Chondrilla juncea L.,SPECIES,Plantae
163303605,3138230,166163,Carthamus lanatus L.,ACCEPTED,3138230,Carthamus lanatus L.,SPECIES,Plantae
163303606,3127822,166166,Centaurea arenaria M.Bieb. ex Willd.,ACCEPTED,3127822,Centaurea arenaria M.Bieb. ex Willd.,SPECIES,Plantae
163303607,3114643,166160,Carduus acanthoides L.,ACCEPTED,3114643,Carduus acanthoides L.,SPECIES,Plantae
163303608,8185959,166161,Carduus nutans L.,ACCEPTED,8185959,Carduus nutans L.,SPECIES,Plantae
163303609,3128483,166167,Centaurea calcitrapa L.,ACCEPTED,3128483,Centaurea calcitrapa L.,SPECIES,Plantae
163303610,3128962,166168,Centaurea diffusa Lam.,ACCEPTED,3128962,Centaurea diffusa Lam.,SPECIES,Plantae
163303611,3129000,166169,Centaurea iberica Trevir. ex Spreng.,ACCEPTED,3129000,Centaurea iberica Trevis. ex Spreng.,SPECIES,Plantae
163303612,3101808,166222,Cousinia tenella Fisch. & C.A.Mey.,ACCEPTED,3101808,Cousinia tenella Fisch. & C.A.Mey.,SPECIES,Plantae
163303613,8051003,166267,Echinops ruthenicus Rochel,ACCEPTED,8051003,Echinops ruthenicus Rochel,SPECIES,Plantae
163303614,5392883,166268,Echinops sphaerocephalus L.,ACCEPTED,5392883,Echinops sphaerocephalus L.,SPECIES,Plantae
163303615,3119175,166342,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
163303616,3132570,166315,Galinsoga parviflora Cav.,ACCEPTED,3132570,Galinsoga parviflora Cav.,SPECIES,Plantae
163303617,3140490,166376,Lactuca serriola L.,ACCEPTED,3140490,Lactuca serriola L.,SPECIES,Plantae
163303618,3148340,166367,Inula helenium L.,ACCEPTED,3148340,Inula helenium L.,SPECIES,Plantae
163303622,2686212,166381,Larix decidua Mill.,ACCEPTED,2686212,Larix decidua Mill.,SPECIES,Plantae
163303623,2685654,166003,Abies sibirica Ledeb.,ACCEPTED,2685654,Abies sibirica Ledeb.,SPECIES,Plantae
163303624,2685484,166000,Abies alba Mill.,ACCEPTED,2685484,Abies alba Mill.,SPECIES,Plantae
163303625,2685552,166002,Abies nordmanniana Spach,ACCEPTED,2685552,Abies nordmanniana (Steven) Spach,SPECIES,Plantae
163303626,2685580,166001,Abies concolor (Gordon & Glend.) Hildebr.,ACCEPTED,2685580,Abies concolor (Gordon) Lindl. ex Hildebr.,SPECIES,Plantae
