taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
33293,148744241,Persicaria pensylvanica (L.) M.GÃ³mez,not_matched_with_backbone,,
32566,148744245,Fallopia japonica var. compacta (Hook.fil.) J.P.Bailey,merged_with_accepted,6709291,Reynoutria compacta (Hook.fil.) Nakai
33538,148744246,Reynoutria sachalinensis Nakai,scientificName_replaced_by_backbone_name,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai
33536,148744247,Reynoutria bohemica Chrtek & ChrtkovÃ¡,scientificName_replaced_by_backbone_name,4038485,Reynoutria ×bohemica Chrtek & Chrtková
33602,148744253,Rumex pulcher subsp. woodsii (De Not.) Arcangeli,scientificName_replaced_by_backbone_name,7415922,Rumex pulcher subsp. woodsii (De Not.) Arcang.
33605,148744256,Rumex triangulivalvis (Danser) Rech.f.,scientificName_replaced_by_backbone_name,6391377,Rumex triangulivalvis (Danser) Rech.fil.
33606,148744257,Rumex violascens Rech.f.,scientificName_replaced_by_backbone_name,2888975,Rumex violascens Rech.fil.
31650,148744262,Aconogonon alpinum (All.) Schur,merged_with_accepted,9020499,Koenigia alpina (All.) T.M.Schust. & Reveal
31651,148744264,Aconogonon divaricatum (L.) Nakai,merged_with_accepted,8720751,Koenigia divaricata (L.) T.M.Schust. & Reveal
31652,148744266,Aconogonon fennicum Reiersen,merged_with_accepted,8773480,Koenigia ×fennica (Reiersen) T.M.Schust. & Reveal
31653,148744268,Aconogonon weyrichii (F.Schmidt) Hara,merged_with_accepted,8811572,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal
33596,148744270,Rumex dentatus subsp. halacsyi (Rech.) Rech.fil.,merged_with_accepted,7788992,Rumex dentatus subsp. dentatus
33598,148744272,Rumex maritimus subsp. fueginus (Phil.) Piper & Beattie,merged_with_accepted,2888982,Rumex fueginus Phil.
33834,148744278,Symphyandra hofmannii Pantan.,merged_with_accepted,5410628,Campanula hofmannii (Pantan.) Greuter & Burdet
32064,148744280,Campanula latiloba A.DC.,merged_with_accepted,7069307,Campanula grandis subsp. grandis
32061,148744282,Campanula glomerata var. speciosa Hornem. ex A.DC.,merged_with_accepted,5409933,Campanula glomerata L.
32063,148744284,Campanula latifolia var. macrantha (Fisch. ex Hornem.) Sims,merged_with_accepted,7222092,Campanula latifolia subsp. latifolia
32865,148744287,Legousia pentagonia Thell.,scientificName_replaced_by_backbone_name,3158779,Legousia pentagonia (L.) Thell.
32864,148744290,Legousia hybrida Delarbre,scientificName_replaced_by_backbone_name,3158788,Legousia hybrida (L.) Delarbre
32737,148744299,Hieracium scotostictum Hyl.,merged_with_accepted,4219085,Hieracium glaucinum subsp. similatum (Jord. ex Boreau) Gottschl.
32801,148744301,Iva xanthifolia Nutt.,merged_with_accepted,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.
32890,148744303,Leucanthemum paludosum (Poir.) Pomel,merged_with_accepted,3096529,Mauranthemum paludosum (Poir.) Vogt & Oberpr.
32998,148744305,Matricaria matricarioides (Less.) Porter,merged_with_accepted,3103791,Matricaria discoidea DC.
33084,148744307,Mulgedium tataricum (L.) DC.,merged_with_accepted,9123250,Lactuca tatarica (L.) C.A.Mey.
33296,148744309,Petasites fragrans (Vill.) C.Presl,merged_with_accepted,3088282,Petasites pyrenaicus (L.) G.López
33365,148744311,Pilosella cymosa subsp. praealta (Vill. ex Gochnat) T.Tyler,merged_with_accepted,4230951,Pilosella piloselloides subsp. praealta (Gochnat) S.Bräut. & Greuter
33364,148744313,Pilosella aurantiaca subsp. dimorpha (Norrl. ex NÃ¤geli & Peter) T.Tyler,merged_with_accepted,6300884,Pilosella caespitosa subsp. caespitosa
33363,148744315,Picris sprengeriana (L.) Poir.,merged_with_accepted,3093286,Picris rhagadioloides (L.) Desf.
33362,148744317,Picris echioides L.,merged_with_accepted,3141855,Helminthotheca echioides (L) Holub
33588,148744319,Rudbeckia fulgida var. speciosa (Wenderoth) Perdue,merged_with_accepted,6065200,Rudbeckia speciosa Wender.
33690,148744321,Senecio cineraria DC.,merged_with_accepted,11153937,Jacobaea maritima subsp. maritima
33908,148744323,Tragopogon pratensis subsp. orientalis (L.) Celak.,merged_with_accepted,7336295,Tragopogon orientalis subsp. orientalis
34010,148744324,Verbesina encelioides (Cav.) A.Gray,scientificName_replaced_by_backbone_name,3147913,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray
31656,148744326,Acroptilon repens (L.) DC.,merged_with_accepted,10676000,Leuzea repens (L.) D.J.N.Hind
31639,148744328,Achillea millefolium subsp. lanulosa (Nutt.) Piper,merged_with_accepted,6303234,Achillea millefolium subsp. millefolium
31635,148744330,Achillea asplenifolia Vent.,scientificName_replaced_by_backbone_name,7491603,Achillea aspleniifolia Vent.
34059,148744332,Xanthium strumarium Lour.,scientificName_replaced_by_backbone_name,9052721,"Xanthium strumarium Lour., 1790"
34062,148744335,Xeranthemum inapertum Mill.,scientificName_replaced_by_backbone_name,3144041,Xeranthemum inapertum (L.) Mill.
32161,148744337,Chamaemelum mixtum (L.) All.,merged_with_accepted,3110767,Cladanthus mixtus (L.) Chevall.
32127,148744339,Centaurea pannonica (Heuff.) Simonkai,scientificName_replaced_by_backbone_name,3128363,Centaurea pannonica (Heuff.) Simonk.
32083,148744341,Carduus thoermeri Weinm.,merged_with_accepted,9448191,Carduus nutans subsp. leiophyllus (Petrovic) Arènes
31986,148744343,Bracteantha bracteata (Vent.) A.A.Anderberg & L.Haegi,merged_with_accepted,3102871,Xerochrysum bracteatum (Vent.) Tzvelev
31891,148744345,Aster schreberi Nees,merged_with_accepted,5396165,Eurybia schreberi (Nees) Nees
31889,148744347,Aster novi-belgii L.,merged_with_accepted,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom
31892,148744349,Aster tradescantii L.,merged_with_accepted,3151474,Symphyotrichum tradescantii (L.) G.L.Nesom
31865,148744351,Artemisia vulgaris subsp. mexicana (Willd. ex Spreng.) H.M.Hall & Clem.,merged_with_accepted,7393338,Artemisia ludoviciana subsp. mexicana (Willd.) D.D.Keck
31888,148744353,Aster novae-angliae L.,merged_with_accepted,3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom
31887,148744355,Aster macrophyllus L.,merged_with_accepted,5396106,Eurybia macrophylla (L.) Cass.
31860,148744357,Artemisia gnaphalodes Nutt.,merged_with_accepted,7222925,Artemisia ludoviciana subsp. ludoviciana
31806,148744359,Anthemis austriaca Jacq.,merged_with_accepted,5390636,Cota austriaca (Jacq.) Sch.Bip.
32735,148744361,Hieracium pachyodon Dahlst.,merged_with_accepted,6079028,Hieracium murorum subsp. subcrispatum Zahn
32706,148744363,Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,merged_with_accepted,7222628,Centromadia pungens subsp. pungens
32705,148744365,Hemizonia kelloggii Greene,merged_with_accepted,3145383,Deinandra kelloggii (Greene) Greene
32683,148744367,Heliopsis helianthoides subsp. scabra (Dun.) Fisher,merged_with_accepted,5702122,Heliopsis helianthoides var. scabra (Dunal) Fernald
32669,148744369,Hedypnois cretica (L.) Dum.-Courset,scientificName_replaced_by_backbone_name,5394840,Hedypnois cretica (L.) Dum.Cours.
32517,148744371,Erigeron annuus subsp. strigosus (Muehl. ex Willd.) Wagenitz,merged_with_accepted,3146632,Erigeron strigosus Muhl. ex Willd.
32238,148744373,Cnicus benedictus L.,merged_with_accepted,3127691,Centaurea benedicta (L.) L.
32262,148744375,Conyza canadensis (L.) Cronq.,merged_with_accepted,3146791,Erigeron canadensis L.
32261,148744377,Conyza bonariensis (L.) Cronq.,merged_with_accepted,3146717,Erigeron bonariensis L.
32209,148744379,Chrysanthemum carinatum Schousboe,merged_with_accepted,3091999,Glebionis carinata (Schousb.) Tzvelev
32210,148744381,Chrysanthemum coronarium L.,merged_with_accepted,7627205,Glebionis coronaria (L.) Tzvelev
33852,148744388,Tagetes patula L.,merged_with_accepted,3088488,Tagetes erecta L.
33856,148744392,Tanacetum corymbosum Sch.Bip.,scientificName_replaced_by_backbone_name,3118216,Tanacetum corymbosum (L.) Sch.Bip.
33857,148744393,Tanacetum macrophyllum Sch.Bip.,scientificName_replaced_by_backbone_name,3118526,Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.
33858,148744394,Tanacetum parthenium Sch.Bip.,scientificName_replaced_by_backbone_name,3118430,Tanacetum parthenium (L.) Sch.Bip.
33859,148744395,Tanacetum vulgare,scientificName_replaced_by_backbone_name,3118274,Tanacetum vulgare L.
33863,148744399,Telekia speciosa Baumg.,scientificName_replaced_by_backbone_name,5389173,Telekia speciosa (Schreb.) Baumg.
33586,148744403,Rudbeckia fulgida Ait.,scientificName_replaced_by_backbone_name,7344766,Rudbeckia fulgida Aiton
33528,148744404,Ratibida tagetes Barnh.,scientificName_replaced_by_backbone_name,3087188,Ratibida tagetes (E.James) Barnhart
33539,148744405,Rhagadiolus stellatus Gaertn.,scientificName_replaced_by_backbone_name,5399550,Rhagadiolus stellatus (L.) Gaertn.
33707,148744406,Sigesbeckia flosculosa L'HÃ©r.,not_matched_with_backbone,,
33692,148744409,"Senecio ovatus (G.Gaertn., B.Mey. & Scherb.) Willd.",scientificName_replaced_by_backbone_name,3107361,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd."
33667,148744417,Scorzonera hispanica L.,merged_with_accepted,10769750,Pseudopodospermum hispanicum subsp. hispanicum
33366,148744421,Pilosella cymosa var. pubescens (Lindlblom) T.Tyler,merged_with_accepted,4233295,Pilosella cymosa subsp. vaillantii (Tausch) S.Bräut. & Greuter
33367,148744422,Pilosella dubia F.W.Schultz & Sch.Bip.,scientificName_replaced_by_backbone_name,3123501,Pilosella dubia (L.) F.W.Schultz & Sch.Bip.
33504,148744426,Pulicaria arabica Cass.,scientificName_replaced_by_backbone_name,3095531,Pulicaria arabica (L.) Cass.
33179,148744427,Onopordum illyricum Vill.,scientificName_replaced_by_backbone_name,4206112,Onopordum illiricum Vill.
32933,148744429,Logfia gallica Coss. & Germ.,merged_with_accepted,11665063,Logfia gallica (L.) Dumort.
32891,148744430,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,scientificName_replaced_by_backbone_name,5401007,Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent
32889,148744431,Leucanthemum ircutianum DC.,scientificName_replaced_by_backbone_name,5401008,Leucanthemum ircutianum (Turcz.) DC.
32888,148744432,Leucanthemum atratum DC.,scientificName_replaced_by_backbone_name,8422562,Leucanthemum atratum (Jacq.) DC.
32883,148744434,Leptinella squalida Hook.f.,scientificName_replaced_by_backbone_name,3097504,Leptinella squalida Hook.fil.
32290,148744435,Cotula squalida Hook.fil.,merged_with_accepted,7065884,Leptinella squalida subsp. squalida
32896,148744436,Liatris spicata Willd.,scientificName_replaced_by_backbone_name,3104314,Liatris spicata (L.) Willd.
32897,148744437,Ligularia dentata (A.Gray) Hara,scientificName_replaced_by_backbone_name,5395475,Ligularia dentata (A.Gray) H.Hara
32992,148744439,Mantisalca salmantica Briq. & Cavill.,scientificName_replaced_by_backbone_name,3141571,Mantisalca salmantica (L.) Briq. & Cavill.
32787,148744440,Inula oculus-christi Lam.,scientificName_replaced_by_backbone_name,9175693,"Inula oculus-christi Lam., 1789"
32868,148744444,Leontopodium alpinum,merged_with_accepted,4252246,Leontopodium nivale subsp. alpinum (Cass.) Greuter
32677,148744450,Helianthus laetiflorus Pers.,scientificName_replaced_by_backbone_name,3119181,Helianthus ×laetiflorus Pers.
32730,148744455,Hieracium crebriserratum Hylander,scientificName_replaced_by_backbone_name,4226377,Hieracium crebriserratum Hyl.
32729,148744456,Hieracium contaminatum Wiinst. ex Hylander,merged_with_accepted,12223879,Hieracium murorum subsp. contaminatum (Wiinst.) Gottschl.
32731,148744458,Hieracium grandidens Dahlst.,merged_with_accepted,6079061,Hieracium murorum subsp. sylvularum (Jord. ex Boreau) Zahn
32736,148744467,Hieracium pseudopediaeum Wiinst. & Hylander,scientificName_replaced_by_backbone_name,4248770,Hieracium pseudopediaeum Wiinst.
32651,148744473,Guizotia abyssinica Cass.,scientificName_replaced_by_backbone_name,8584304,Guizotia abyssinica (L.fil.) Cass.
32520,148744478,Erigeron speciosus DC.,scientificName_replaced_by_backbone_name,3147146,Erigeron speciosus (Lindl.) DC.
32516,148744480,Erigeron annuus Pers.,scientificName_replaced_by_backbone_name,3117449,Erigeron annuus (L.) Pers.
32518,148744481,Erigeron annuus var. annuus,merged_with_accepted,3117449,Erigeron annuus (L.) Pers.
32549,148744482,Eupatorium purpureum Michx.,scientificName_replaced_by_backbone_name,8311325,"Eupatorium purpureum Michx., 1803"
32548,148744483,Eupatorium fistulosum,merged_with_accepted,3090096,Neomirandea angularis (B.L.Rob.) R.M.King & H.Rob.
32369,148744485,Dahlia hortensis Guillaumin,scientificName_replaced_by_backbone_name,5387161,Dahlia ×hortensis Guillaumin
32441,148744493,Dracopsis amplexicaulis,not_matched_with_backbone,,
32246,148744497,Coleostephus myconis (L.) Rchb.f.,scientificName_replaced_by_backbone_name,3092083,Coleostephus myconis (L.) Rchb.fil.
32306,148744501,Crepis nicaeensis Balbis,scientificName_replaced_by_backbone_name,7706146,Crepis nicaeensis Balb.
32309,148744504,Crepis setosa Haller f.,scientificName_replaced_by_backbone_name,4245384,Crepis setosa Haller fil.
32162,148744506,Chamaemelum nobile All.,scientificName_replaced_by_backbone_name,5391599,Chamaemelum nobile (L.) All.
32216,148744509,Cicerbita plumieri Kirschl.,merged_with_accepted,3140260,Lactuca plumieri (L.) Gren. & Godr.
32215,148744510,Cicerbita macrophylla Wallr.,merged_with_accepted,7222255,Lactuca macrophylla subsp. macrophylla
32219,148744511,Cirsium eriophorum Scop.,merged_with_accepted,12171609,"Lophiolepis eriophora (L.) Del Guacchio, Bures, Iamonico & P.Caputo"
32096,148744514,Carthamus lanatus Forssk.,not_matched_with_backbone,,
32129,148744525,Centaurea rhaetica Moritz.,scientificName_replaced_by_backbone_name,3127587,Centaurea rhaetica Moritzi
32132,148744529,Centaurea triumfettii (Klok.) SojÃ¡k,scientificName_replaced_by_backbone_name,8097328,Centaurea triumfettii (Klok.) Soják
32113,148744531,Centaurea dealbata,merged_with_accepted,3128307,Centaurea gymnocarpa Moris & De Not.
32117,148744535,Centaurea elongata Desf. ex DC.,scientificName_replaced_by_backbone_name,7786161,"Centaurea elongata Desf. ex DC., 1838"
32120,148744538,Centaurea macrocephala Puschk. ex Willd.,scientificName_replaced_by_backbone_name,3129064,Centaurea macrocephala Muss.Puschk. ex Willd.
32121,148744539,Centaurea macroptilon BorbÃ¡s,scientificName_replaced_by_backbone_name,3128269,Centaurea macroptilon Borbás
32119,148744541,Centaurea iberica Trevir. ex Spreng.,scientificName_replaced_by_backbone_name,3129000,Centaurea iberica Trevis. ex Spreng.
32044,148744546,Callistephus chinensis Nees,scientificName_replaced_by_backbone_name,3092946,Callistephus chinensis (L.) Nees
31970,148744547,Boltonia asteroides L'HÃ©r.,not_matched_with_backbone,,
31636,148744552,Achillea collina Becker ex Rchb.,merged_with_accepted,7767460,Achillea collina (Wirtg.) Becker ex Heimerl
31637,148744554,Achillea distans subsp. tanacetifolia (All.) Janch.,scientificName_replaced_by_backbone_name,4216575,Achillea distans subsp. tanacetifolia (Celak.) Janch.
31771,148744558,Anaphalis margaritacea Benth. & Hook.f.,scientificName_replaced_by_backbone_name,4926336,Anaphalis margaritacea (L.) Benth.
31807,148744564,Anthemis muricata Guss.,scientificName_replaced_by_backbone_name,3122765,Anthemis muricata (DC.) Guss.
31885,148744571,Aster laevis,merged_with_accepted,8421156,Symphyotrichum laeve (L.) Á.Löve & D.Löve
31886,148744572,Aster lanceolatus,merged_with_accepted,9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom
31884,148744573,Aster ericoides Lam.,scientificName_replaced_by_backbone_name,9038611,"Aster ericoides Lam., 1783"
31863,148744576,Artemisia stelleriana Bess.,scientificName_replaced_by_backbone_name,3121391,Artemisia stelleriana Besser
31952,148744582,Bidens aristosa Britton,scientificName_replaced_by_backbone_name,5391901,Bidens aristosa (Michx.) Britton
32977,148744591,Mahonia decumbens Stace,scientificName_replaced_by_backbone_name,3982249,Mahonia ×decumbens Stace
32830,148744597,Lamprocapnos spectabilis (L.) T.Fukuhara,scientificName_replaced_by_backbone_name,2888564,Lamprocapnos spectabilis (L.) Fukuhara
33001,148744599,Meconopsis cambrica (L.) Vig.,merged_with_accepted,3602683,Papaver cambricum L.
33248,148744601,Papaver bivalve subsp. hybridum (L.) T.Karlsson,merged_with_accepted,7788191,Roemeria hybrida subsp. hybrida
33251,148744603,Papaver pseudoorientale (Fedde) Medw.,merged_with_accepted,8342911,Papaver setiferum Goldblatt
32168,148744605,Chelidonium majus var. laciniatum (P.Mill.) Syme,merged_with_accepted,5334186,Chelidonium majus L.
33249,148744608,Papaver croceum Ladeb.,not_matched_with_backbone,,
32970,148744611,Macleaya Ã—kewensis Turrill,not_matched_with_backbone,,
32407,148744619,Dicentra formosa Walp.,scientificName_replaced_by_backbone_name,2888553,Dicentra formosa (Andrews) Walp.
32276,148744621,Corydalis ophiocarpa Hook.f. & Thomson,scientificName_replaced_by_backbone_name,5531941,Corydalis ophiocarpa Hook.fil. & Thomson
32275,148744622,Corydalis nobilis Pers.,scientificName_replaced_by_backbone_name,5531997,Corydalis nobilis (L.) Pers.
31649,148744626,Aconitum stoerkianum Rchb.,merged_with_accepted,7967494,Aconitum ×cammarum L.
31789,148744628,Anemone hupehensis (Lemoine) Lemoine,merged_with_accepted,9677963,Eriocapitella hupehensis (Lemoine) Christenh. & Byng
31791,148744630,Anemone tomentosa (Maxim.) Pei,merged_with_accepted,9675867,Eriocapitella tomentosa (Maxim.) Christenh. & Byng
32696,148744632,Helleborus orientalis subsp. guttatus (A.Braun & Sauer) B.Mathew,merged_with_accepted,7277069,Helleborus orientalis subsp. orientalis
32256,148744634,Consolida ambigua (L.) P.W.Ball & Heywood,merged_with_accepted,3033833,Delphinium ajacis L.
33878,148744635,Thalictrum aquilegifolium L.,scientificName_replaced_by_backbone_name,6376340,Thalictrum aquilegiifolium L.
33517,148744636,Ranunculus acris subsp. friesianus (Jordan) Syme,scientificName_replaced_by_backbone_name,8007875,Ranunculus acris subsp. friesianus (Jord.) Syme
32513,148744652,Eranthis hyemalis Salisb.,scientificName_replaced_by_backbone_name,3033227,Eranthis hyemalis (L.) Salisb.
32512,148744653,Eranthis cilicicus Schott & Ky.,scientificName_replaced_by_backbone_name,3925417,Eranthis cilicica Schott & Kotschy
32257,148744655,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,merged_with_accepted,3033833,Delphinium ajacis L.
32232,148744657,Clematis tangutica Korsh.,scientificName_replaced_by_backbone_name,3033535,Clematis tangutica (Maxim.) Korsh.
31787,148744661,Anemone apennina var. apennina,not_matched_with_backbone,,
31792,148744662,Anemonidium canadense (L.) Ã .LÃ¶ve & D.LÃ¶ve,not_matched_with_backbone,,
33975,148744669,Ulmus hollandica Mill.,scientificName_replaced_by_backbone_name,7141604,Ulmus ×hollandica Mill.
32572,148744680,Ficus carica,scientificName_replaced_by_backbone_name,5361909,Ficus carica L.
32759,148744687,Humulus japonicus Sieb. & Zucc.,merged_with_accepted,2984537,Humulus scandens (Lour.) Merr.
32981,148744693,Malus domestica Borkh.,scientificName_replaced_by_backbone_name,3001244,Malus domestica (Suckow) Borkh.
33459,148744697,Potentilla fruticosa L.,merged_with_accepted,5370380,Dasiphora fruticosa (L.) Rydb.
33462,148744699,Potentilla norvegica subsp. monspeliensis (L.) Aschers. & Graebn.,merged_with_accepted,5365305,Potentilla norvegica L.
33568,148744701,Rosa villosa subsp. villosa,merged_with_accepted,3002169,Rosa villosa L.
33637,148744705,Sanguisorba minor subsp. polygama (Waldst. & Kit.) Coutinho,merged_with_accepted,7925720,Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.
33655,148744707,Schistophyllidium bifurcum (L.),merged_with_accepted,3000723,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.
33779,148744709,Sorbus semipinnata Borb,merged_with_accepted,9304536,Hedlundia semipinnata (Borbás) Sennikov & Kurtto
33796,148744711,Spiraea ×billiardii Hérincq,scientificName_replaced_by_backbone_name,7732954,Spiraea ×billiardii H
34056,148744713,Waldsteinia geoides Willd.,merged_with_accepted,5362114,Geum waldsteinia Baill.
34057,148744715,Waldsteinia ternata (Stephan) Fritsch,merged_with_accepted,11844792,Geum ternatum subsp. ternatum
32574,148744717,Filipendula kamtschatica (Pall.) Maxim.,merged_with_accepted,7272312,Filipendula camtschatica (Pall.) Maxim.
32446,148744719,Duchesnea indica (Andr.) Focke,merged_with_accepted,5365717,Potentilla indica (Andrews) Th.Wolf
33778,148744720,Sorbus mougeotii Godr. & Soyer.-Willem.,merged_with_accepted,9312105,Hedlundia mougeotii (Soy.-Will. & Godr.) Sennikov & Kurtto
33780,148744721,Sorbus umbellata Fritsch,merged_with_accepted,9330923,Aria umbellata (Desf.) Sennikov & Kurtto
33797,148744722,Spiraea alba Duroi,scientificName_replaced_by_backbone_name,7787813,Spiraea alba DuRoi
33798,148744723,Spiraea Ã—macrothyrsa Dippel,not_matched_with_backbone,,
33799,148744724,Spiraea Ã—rosalba Dippel,not_matched_with_backbone,,
33800,148744725,Spiraea Ã—rubella Dippel,not_matched_with_backbone,,
33805,148744726,Spiraea latifolia Borkh.,merged_with_accepted,3026842,Spiraea alba var. latifolia (Aiton) Dippel
33808,148744729,Spiraea vanhouttei (Briot) Zabel,scientificName_replaced_by_backbone_name,3026622,Spiraea ×vanhouttei (Briot) Zabel
33804,148744733,Spiraea japonica L.f.,scientificName_replaced_by_backbone_name,8170635,Spiraea japonica L.fil.
33776,148744734,Sorbus latifolia Pers.,merged_with_accepted,9306058,Karpatiosorbus latifolia (Lam.) Sennikov & Kurtto
33777,148744735,Sorbus meinichii Hedl.,merged_with_accepted,9312119,Hedlundia meinichii (Lindeb. ex Hartm.) Sennikov & Kurtto
33774,148744736,Sorbus aucuparia Ã— hybrida,scientificName_replaced_by_backbone_name,10552191,Sorbus aucuparia × hybrida
33773,148744739,Sorbus aria (L.) Crantz,merged_with_accepted,8411755,Aria edulis (Willd.) M.Roem.
33579,148744743,Rubus parviflorus Nutt.,merged_with_accepted,2994229,Rubus nutkanus Moc. ex Ser.
33580,148744744,Rubus pergratus Blanchard,scientificName_replaced_by_backbone_name,2991431,Rubus pergratus Blanch.
33582,148744746,Rubus procerus,merged_with_accepted,8019170,Rubus praecox Bertol.
33567,148744756,Rosa rugosa var. kamtchatica (Vent.) Regel,merged_with_accepted,3003979,Rosa rugosa Thunb.
31750,148744770,Amelanchier lamarckii F.G.Schroed.,scientificName_replaced_by_backbone_name,3024109,Amelanchier ×lamarckii F.G.Schroed.
31749,148744771,Amelanchier alnifolia Nutt.,scientificName_replaced_by_backbone_name,8168485,Amelanchier alnifolia (Nutt.) Nutt.
31751,148744772,Amelanchier spicata K.Koch,merged_with_accepted,3023903,Amelanchier humilis Wiegand
31851,148744774,Aronia melanocarpa (Michx.) Nutt. & Elliott,scientificName_replaced_by_backbone_name,5363627,Aronia melanocarpa (Michx.) Elliott
32297,148744778,Crataegus flabellata Bosc ex M.Roem.,merged_with_accepted,3014366,Crataegus flabellata (Bosc ex Spach) K.Koch
32298,148744779,Crataegus orientalis M.Bieb.,scientificName_replaced_by_backbone_name,3013974,Crataegus orientalis Pall. ex M.Bieb.
32286,148744784,Cotoneaster lucidus Schltdl.,merged_with_accepted,3025770,Cotoneaster acutifolius Turcz.
32289,148744785,Cotoneaster tomentosus Lindl.,scientificName_replaced_by_backbone_name,7916436,Cotoneaster tomentosus (Aiton) Lindl.
32288,148744786,Cotoneaster simonsii hort. ex Baker,scientificName_replaced_by_backbone_name,3026107,Cotoneaster simonsii Baker
32281,148744787,Cotoneaster bullatus Bois,scientificName_replaced_by_backbone_name,3026294,Cotoneaster bullatus Bois ex Bilm. & Bois
32581,148744794,Fragaria virginiana Mill.,merged_with_accepted,3029922,Fragaria virginiana subsp. virginiana
32578,148744795,Fragaria ananassa (Weston) Duchesne ex Rozier,scientificName_replaced_by_backbone_name,3029912,Fragaria ×ananassa (Weston) Rozier
32748,148744797,Holodiscus discolor Maxim.,scientificName_replaced_by_backbone_name,2987780,Holodiscus discolor (Pursh) Maxim.
32983,148744801,Malus sieboldii Rehder,merged_with_accepted,7848132,Malus toringo (Siebold) de Vriese
32984,148744802,Malus toringo var. sargentii C.K.Schneid.,merged_with_accepted,7848132,Malus toringo (Siebold) de Vriese
32672,148744813,Helianthemum ledifolium subsp. lasiocarpum (Jacques & Herincq) Nyman,scientificName_replaced_by_backbone_name,7699446,Helianthemum ledifolium subsp. lasiocarpum (Jacques & Hérincq) Nyman
32862,148744818,Lavatera trimestris L.,merged_with_accepted,3940326,Malva trimestris (L.) Salisb.
32860,148744820,Lavatera punctata All.,merged_with_accepted,3940960,Malva punctata (All.) Alef.
32989,148744822,Malva verticillata var. crispa L.,merged_with_accepted,3152377,Malva verticillata L.
32861,148744835,Lavatera thuringiaca,merged_with_accepted,7428145,Malva thuringiaca subsp. thuringiaca
31800,148744837,Anoda cristata Schltdl.,scientificName_replaced_by_backbone_name,3152493,Anoda cristata (L.) Schltdl.
32222,148744846,Citrus limon (L.) Burm.f.,merged_with_accepted,7647136,Citrus ×limon (L.) Osbeck
32221,148744847,Citrus aurantium L.,scientificName_replaced_by_backbone_name,8077391,Citrus ×aurantium L.
32223,148744848,"Citrus sinensis (Mill.) Pers., 1806",merged_with_accepted,8077391,Citrus ×aurantium L.
31680,148744850,Ailanthus altissima Swingle,scientificName_replaced_by_backbone_name,3190653,Ailanthus altissima (Mill.) Swingle
31630,148744857,Acer tataricum subsp. ginnala (Maxim.) Wesmael,scientificName_replaced_by_backbone_name,4925890,Acer tataricum subsp. ginnala (Maxim.) Wesm.
33860,148744864,Taxus baccata x cuspidata,merged_with_accepted,6420771,Taxus ×media Rehder
32158,148744868,Chamaecyparis nootkatensis (D.Don) Spach,merged_with_accepted,2683894,Xanthocyparis nootkatensis (D.Don) Farjon & Harder
32324,148744871,Cryptomeria japonica D.Don,scientificName_replaced_by_backbone_name,5284237,Cryptomeria japonica (Thunb. ex L.f.) D.Don
32157,148744872,Chamaecyparis lawsoniana Parl.,scientificName_replaced_by_backbone_name,2683866,Chamaecyparis lawsoniana (A.Murray bis) Parl.
31612,148744879,Abies grandis Lindl.,scientificName_replaced_by_backbone_name,2685361,Abies grandis (Douglas ex D.Don) Lindl.
31611,148744880,Abies concolor (Gordon & Glend.) Hildebr.,scientificName_replaced_by_backbone_name,2685580,Abies concolor (Gordon) Lindl. ex Hildebr.
31610,148744881,Abies balsamea Mill.,scientificName_replaced_by_backbone_name,2685383,Abies balsamea (L.) Mill.
31616,148744883,Abies procera Rehder,scientificName_replaced_by_backbone_name,2685308,Abies procera Rehd.
31615,148744884,Abies nordmanniana Spach,scientificName_replaced_by_backbone_name,2685552,Abies nordmanniana (Steven) Spach
31614,148744885,Abies lowiana A.Murr.,merged_with_accepted,2685580,Abies concolor (Gordon) Lindl. ex Hildebr.
32839,148744886,Larix kaempferi (Lamb.) CarriÃ¨re,scientificName_replaced_by_backbone_name,2686157,Larix kaempferi (Lamb.) Carrière
33493,148744892,Pseudotsuga menziesii subsp. glaucescens (Schwer.) P.D.Sell,merged_with_accepted,2685825,Pseudotsuga menziesii var. glauca (Beissn.) Franco
33383,148744899,Pinus mugo subsp. mugo x rotundata,not_matched_with_backbone,,
33386,148744901,Pinus nigra,scientificName_replaced_by_backbone_name,5284809,Pinus nigra J.F.Arnold
33388,148744903,Pinus nigra var. corsicana (Loudon) Hyl.,merged_with_accepted,5825913,Pinus nigra subsp. laricio (Poir.) Maire
