taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148744426,3095531,DK,present,introduced,,,,
4206112,4206112,DK,present,introduced,,,,
148744428,3140910,DK,present,introduced,,,,
11665063,3115857,DK,present,introduced,,,,
148744430,5401007,DK,present,introduced,,,,
148744431,5401008,DK,present,introduced,,,,
148744432,8422562,DK,present,introduced,,,,
148744433,3088405,DK,present,introduced,,,,
148744434,3097504,DK,present,introduced,,,,
7065884,3112151,DK,present,introduced,,,,
148744436,3104314,DK,present,introduced,,,,
148744437,5395475,DK,present,introduced,,,,
148744438,8096656,DK,present,introduced,,,,
148744439,3141571,DK,present,introduced,,,,
148744440,9175693,DK,present,introduced,,,,
148744441,3148340,DK,present,introduced,,,,
148744442,7403263,DK,present,introduced,,,,
148744443,3140346,DK,present,introduced,,,,
4252246,6065156,DK,present,introduced,,,,
148744445,5401877,DK,present,introduced,,,,
148744446,9206251,DK,present,introduced,,,,
148744447,3119191,DK,present,introduced,,,,
148744448,3119185,DK,present,introduced,,,,
148744449,3119189,DK,present,introduced,,,,
148744450,3119181,DK,present,introduced,,,,
148744451,3119231,DK,present,introduced,,,,
148744452,3119225,DK,present,introduced,,,,
148744453,3119175,DK,present,introduced,,,,
148744454,3104078,DK,present,introduced,,,,
148744455,4226377,DK,present,introduced,,,,
12223879,9388198,DK,present,introduced,,,,
148744457,3136726,DK,present,introduced,,,,
6079061,7408520,DK,present,introduced,,,,
148744459,6295756,DK,present,introduced,,,,
7558634,7558634,DK,present,introduced,,,,
148744461,4233059,DK,present,introduced,,,,
148744462,4244219,DK,present,introduced,,,,
148744463,4242951,DK,present,introduced,,,,
148744464,3136752,DK,present,introduced,,,,
148744465,4216852,DK,present,introduced,,,,
148744466,6295107,DK,present,introduced,,,,
148744467,4248770,DK,present,introduced,,,,
148744468,3115755,DK,present,introduced,,,,
148744469,3132570,DK,present,introduced,,,,
148744470,8298495,DK,present,introduced,,,,
148744471,5387821,DK,present,introduced,,,,
148744472,3088652,DK,present,introduced,,,,
148744473,8584304,DK,present,introduced,,,,
148744474,3146219,DK,present,introduced,,,,
148744475,5392883,DK,present,introduced,,,,
148744476,5392683,DK,present,introduced,,,,
148744477,5392859,DK,present,introduced,,,,
148744478,3147146,DK,present,introduced,,,,
148744479,3147168,DK,present,introduced,,,,
148744480,3117449,DK,present,introduced,,,,
3117449,6298108,DK,present,introduced,,,,
148744482,8311325,DK,present,introduced,,,,
3090096,5386102,DK,present,introduced,,,,
148744484,3134183,DK,present,introduced,,,,
5387161,5387161,DK,present,introduced,,,,
148744486,3101193,DK,present,introduced,,,,
148744487,7389416,DK,present,introduced,,,,
148744488,3142951,DK,present,introduced,,,,
148744489,8340385,DK,present,introduced,,,,
148744490,3143034,DK,present,introduced,,,,
148744491,3142967,DK,present,introduced,,,,
148744492,5402350,DK,present,introduced,,,,
148744494,3133887,DK,present,introduced,,,,
148744495,3133950,DK,present,introduced,,,,
148744496,3098912,DK,present,introduced,,,,
148744497,3092083,DK,present,introduced,,,,
148744498,5403470,DK,present,introduced,,,,
148744499,7223184,DK,present,introduced,,,,
148744500,5831060,DK,present,introduced,,,,
7706146,7706146,DK,present,introduced,,,,
148744502,5403272,DK,present,introduced,,,,
148744503,5403562,DK,present,introduced,,,,
148744504,4245384,DK,present,introduced,,,,
148744505,5702572,DK,present,introduced,,,,
148744506,5391599,DK,present,introduced,,,,
148744507,5392252,DK,present,introduced,,,,
148744508,5392243,DK,present,introduced,,,,
3140260,3140264,DK,present,introduced,,,,
7222255,3140450,DK,present,introduced,,,,
12171609,3112620,DK,present,introduced,,,,
148744512,8537667,DK,present,introduced,,,,
148744513,3094841,DK,present,introduced,,,,
148744515,3138332,DK,present,introduced,,,,
148744516,3138327,DK,present,introduced,,,,
148744517,3114679,DK,present,introduced,,,,
148744518,3114667,DK,present,introduced,,,,
148744519,5390369,DK,present,introduced,,,,
148744520,9023462,DK,present,introduced,,,,
148744521,3128091,DK,present,introduced,,,,
148744522,3128007,DK,present,introduced,,,,
148744523,3128228,DK,present,introduced,,,,
148744524,3127613,DK,present,introduced,,,,
148744525,3127587,DK,present,introduced,,,,
148744526,7223229,DK,present,introduced,,,,
148744527,3127727,DK,present,introduced,,,,
148744528,3128888,DK,present,introduced,,,,
8097328,8097328,DK,present,introduced,,,,
148744530,3128943,DK,present,introduced,,,,
3128307,3127814,DK,present,introduced,,,,
148744532,7841783,DK,present,introduced,,,,
148744533,3128483,DK,present,introduced,,,,
148744534,3129010,DK,present,introduced,,,,
7786161,7786161,DK,present,introduced,,,,
148744536,8110000,DK,present,introduced,,,,
148744537,3128962,DK,present,introduced,,,,
148744538,3129064,DK,present,introduced,,,,
148744539,3128269,DK,present,introduced,,,,
148744540,3127830,DK,present,introduced,,,,
148744541,3129000,DK,present,introduced,,,,
148744542,3134867,DK,present,introduced,,,,
148744543,9182765,DK,present,introduced,,,,
148744544,5391476,DK,present,introduced,,,,
148744545,5391480,DK,present,introduced,,,,
148744546,3092946,DK,present,introduced,,,,
148744548,3120024,DK,present,introduced,,,,
148744549,3120129,DK,present,introduced,,,,
148744550,3120066,DK,present,introduced,,,,
148744551,3120391,DK,present,introduced,,,,
7767460,7925124,DK,present,introduced,,,,
148744553,3120284,DK,present,introduced,,,,
148744554,4216575,DK,present,introduced,,,,
148744555,5401760,DK,present,introduced,,,,
148744556,5400552,DK,present,introduced,,,,
148744557,3148560,DK,present,introduced,,,,
148744558,4926336,DK,present,introduced,,,,
148744559,3122190,DK,present,introduced,,,,
148744560,8002952,DK,present,introduced,,,,
148744561,3110686,DK,present,introduced,,,,
148744562,3110588,DK,present,introduced,,,,
148744563,3102823,DK,present,introduced,,,,
148744564,3122765,DK,present,introduced,,,,
148744565,3105508,DK,present,introduced,,,,
148744566,3121226,DK,present,introduced,,,,
148744567,4230861,DK,present,introduced,,,,
148744568,8042568,DK,present,introduced,,,,
148744569,8373355,DK,present,introduced,,,,
148744570,7686253,DK,present,introduced,,,,
8421156,5406475,DK,present,introduced,,,,
9202318,5406285,DK,present,introduced,,,,
148744573,9038611,DK,present,introduced,,,,
148744574,8133114,DK,present,introduced,,,,
148744575,8169181,DK,present,introduced,,,,
148744576,3121391,DK,present,introduced,,,,
148744577,3120790,DK,present,introduced,,,,
148744578,8195160,DK,present,introduced,,,,
148744579,3120713,DK,present,introduced,,,,
148744580,3121581,DK,present,introduced,,,,
148744581,5389402,DK,present,introduced,,,,
148744582,5391901,DK,present,introduced,,,,
148744583,5392174,DK,present,introduced,,,,
148744584,5392083,DK,present,introduced,,,,
148744585,5391845,DK,present,introduced,,,,
148744589,3033865,DK,present,introduced,,,,
148744591,3982249,DK,present,introduced,,,,
148744592,7695021,DK,present,introduced,,,,
148744593,6550572,DK,present,introduced,,,,
148744594,3033896,DK,present,introduced,invasive,,,
148744597,2888564,DK,present,introduced,,,,
3602683,3601091,DK,present,introduced,,,,
7788191,3602776,DK,present,introduced,,,,
8342911,2888438,DK,present,introduced,,,,
5334186,5709509,DK,present,introduced,,,,
148744606,2888513,DK,present,introduced,,,,
148744607,7315072,DK,present,introduced,,,,
148744609,2888437,DK,present,introduced,,,,
148744610,2888439,DK,present,introduced,,,,
148744612,2888559,DK,present,introduced,,,,
148744613,7315160,DK,present,introduced,,,,
148744614,5334216,DK,present,introduced,,,,
148744615,5334218,DK,present,introduced,,,,
148744616,5334215,DK,present,introduced,,,,
148744617,5334188,DK,present,introduced,,,,
148744618,2888380,DK,present,introduced,,,,
148744619,2888553,DK,present,introduced,,,,
148744620,5334208,DK,present,introduced,,,,
148744621,5531941,DK,present,introduced,,,,
148744622,5531997,DK,present,introduced,,,,
148744623,2888485,DK,present,introduced,,,,
7967494,3920712,DK,present,introduced,,,,
9677963,3033229,DK,present,introduced,,,,
9675867,3922737,DK,present,introduced,,,,
7277069,6374956,DK,present,introduced,,,,
3033833,3033831,DK,present,introduced,,,,
148744635,6376340,DK,present,introduced,,,,
148744636,8007875,DK,present,introduced,,,,
148744637,3033318,DK,present,introduced,,,,
148744638,3922204,DK,present,introduced,,,,
148744639,3927846,DK,present,introduced,,,,
3033434,3033434,DK,present,introduced,,,,
148744641,5371702,DK,present,introduced,,,,
148744642,5371700,DK,present,introduced,,,,
148744643,7278276,DK,present,introduced,,,,
148744644,5615962,DK,present,introduced,,,,
148744645,6374961,DK,present,introduced,,,,
148744646,6374953,DK,present,introduced,,,,
148744647,3033107,DK,present,introduced,,,,
148744648,6375040,DK,present,introduced,,,,
148744649,3033108,DK,present,introduced,,,,
148744650,7277069,DK,present,introduced,,,,
148744651,5616025,DK,present,introduced,,,,
148744652,3033227,DK,present,introduced,,,,
148744653,3925417,DK,present,introduced,,,,
148744654,3033757,DK,present,introduced,,,,
3033833,8562330,DK,present,introduced,,,,
148744656,3033532,DK,present,introduced,,,,
148744657,3033535,DK,present,introduced,,,,
148744658,3033558,DK,present,introduced,,,,
148744659,3033518,DK,present,introduced,,,,
148744660,3033242,DK,present,introduced,,,,
148744663,3922888,DK,present,introduced,,,,
148744664,3033665,DK,present,introduced,,,,
148744665,3033671,DK,present,introduced,,,,
148744666,5371709,DK,present,introduced,,,,
148744669,7141604,DK,present,introduced,,,,
148744671,7685819,DK,present,introduced,,,,
148744672,5670646,DK,present,introduced,,,,
148744673,2984366,DK,present,introduced,,,,
148744674,5361801,DK,present,introduced,,,,
148744675,5361796,DK,present,introduced,,,,
148744676,5361803,DK,present,introduced,,,,
148744678,5361889,DK,present,introduced,,,,
148744679,5361888,DK,present,introduced,,,,
148744680,5361909,DK,present,introduced,,,,
148744682,3039269,DK,present,introduced,,,,
148744683,3039274,DK,present,introduced,,,,
7752288,7752288,DK,present,introduced,,,,
2984537,2984536,DK,present,introduced,,,,
148744688,5602702,DK,present,introduced,,,,
148744689,5361880,DK,present,introduced,,,,
148744690,6370925,DK,present,introduced,,,,
148744693,3001244,DK,present,introduced,,,,
148744695,3021922,DK,present,introduced,,,,
5370380,7740434,DK,present,introduced,,,,
5365305,5365321,DK,present,introduced,,,,
3002169,9499151,DK,present,introduced,,,,
148744703,3029749,DK,present,introduced,,,,
7925720,3029469,DK,present,introduced,,,,
3000723,8357401,DK,present,introduced,,,,
9304536,3012998,DK,present,introduced,,,,
148744711,7732954,DK,present,introduced,,,,
5362114,2986314,DK,present,introduced,,,,
11844792,2986317,DK,present,introduced,,,,
7272312,8463192,DK,present,introduced,,,,
5365717,3031919,DK,present,introduced,,,,
9312105,3012326,DK,present,introduced,,,,
9330923,3012274,DK,present,introduced,,,,
7787813,7787813,DK,present,introduced,,,,
3026842,6368656,DK,present,introduced,,,,
148744727,3026454,DK,present,introduced,,,,
148744728,3026819,DK,present,introduced,,,,
148744729,3026622,DK,present,introduced,,,,
148744730,3026406,DK,present,introduced,,,,
148744731,3026405,DK,present,introduced,,,,
148744732,3027159,DK,present,introduced,,,,
148744733,8170635,DK,present,introduced,,,,
9306058,8576221,DK,present,introduced,,,,
9312119,3013194,DK,present,introduced,,,,
148744736,10552191,DK,present,introduced,,,,
148744737,8338335,DK,present,introduced,,,,
148744738,3012089,DK,present,introduced,,,,
8411755,3012680,DK,present,introduced,,,,
148744740,2993761,DK,present,introduced,,,,
148744741,2996929,DK,present,introduced,,,,
148744742,2989336,DK,present,introduced,,,,
2994229,2989557,DK,present,introduced,,,,
148744744,2991431,DK,present,introduced,,,,
148744745,2995149,DK,present,introduced,,,,
8019170,2995636,DK,present,introduced,,,,
148744747,2995508,DK,present,introduced,,,,
148744748,2996525,DK,present,introduced,invasive,,,
148744749,2994912,DK,present,introduced,,,,
148744750,2992543,DK,present,introduced,,,,
148744751,8235931,DK,present,introduced,,,,
148744752,9382645,DK,present,introduced,,,,
148744753,3002484,DK,present,introduced,,,,
148744754,3003709,DK,present,introduced,,,,
148744755,3003979,DK,present,introduced,invasive,,,
3003979,6712150,DK,present,introduced,invasive,,,
148744757,3003244,DK,present,introduced,,,,
148744758,2988188,DK,present,introduced,,,,
148744759,3006171,DK,present,introduced,,,,
148744760,2988354,DK,present,introduced,,,,
148744761,5366090,DK,present,introduced,,,,
148744762,7960595,DK,present,introduced,,,,
148744763,5367294,DK,present,introduced,,,,
148744764,5365888,DK,present,introduced,,,,
148744765,5365705,DK,present,introduced,,,,
148744766,5370755,DK,present,introduced,,,,
148744767,3027648,DK,present,introduced,,,,
148744768,3028431,DK,present,introduced,,,,
148744769,3028528,DK,present,introduced,,,,
148744770,3024109,DK,present,introduced,,,,
148744771,8168485,DK,present,introduced,,,,
3023903,3023852,DK,present,introduced,,,,
148744773,5363629,DK,present,introduced,,,,
148744774,5363627,DK,present,introduced,,,,
148744775,5362136,DK,present,introduced,,,,
148744776,3015457,DK,present,introduced,,,,
148744777,3014805,DK,present,introduced,,,,
3014366,7475649,DK,present,introduced,,,,
148744779,3013974,DK,present,introduced,,,,
148744780,3013404,DK,present,introduced,,,,
148744781,3025617,DK,present,introduced,,,,
148744782,3026334,DK,present,introduced,,,,
148744783,3025939,DK,present,introduced,,,,
3025770,3025769,DK,present,introduced,,,,
148744785,7916436,DK,present,introduced,,,,
148744786,3026107,DK,present,introduced,,,,
148744787,3026294,DK,present,introduced,,,,
148744788,3025896,DK,present,introduced,,,,
148744789,3026049,DK,present,introduced,,,,
148744790,5362215,DK,present,introduced,,,,
148744791,5369784,DK,present,introduced,,,,
148744792,5369695,DK,present,introduced,,,,
148744793,8350369,DK,present,introduced,,,,
3029922,3029801,DK,present,introduced,,,,
148744795,3029912,DK,present,introduced,,,,
148744796,7738624,DK,present,introduced,,,,
148744797,2987780,DK,present,introduced,,,,
148744798,5371450,DK,present,introduced,,,,
148744799,3031774,DK,present,introduced,,,,
148744800,3001362,DK,present,introduced,,,,
7848132,3001650,DK,present,introduced,,,,
7848132,7780470,DK,present,introduced,,,,
148744803,3001157,DK,present,introduced,,,,
148744804,5367987,DK,present,introduced,,,,
148744805,7931731,DK,present,introduced,,,,
148744806,6369140,DK,present,introduced,,,,
148744807,7409013,DK,present,introduced,,,,
148744808,3022789,DK,present,introduced,,,,
148744809,3021850,DK,present,introduced,invasive,,,
148744810,3021730,DK,present,introduced,,,,
148744813,7699446,DK,present,introduced,,,,
148744815,5420853,DK,present,introduced,,,,
3940326,3152769,DK,present,introduced,,,,
3940960,3938081,DK,present,introduced,,,,
3152377,3152370,DK,present,introduced,,,,
148744823,4259350,DK,present,introduced,,,,
148744824,3152723,DK,present,introduced,,,,
148744825,5406741,DK,present,introduced,,,,
148744826,5406735,DK,present,introduced,,,,
148744827,3152379,DK,present,introduced,,,,
148744828,3152367,DK,present,introduced,,,,
148744829,3152378,DK,present,introduced,,,,
148744830,3152374,DK,present,introduced,,,,
148744831,3935421,DK,present,introduced,,,,
148744832,7279600,DK,present,introduced,,,,
148744833,3152268,DK,present,introduced,,,,
148744834,4939668,DK,present,introduced,,,,
7428145,3152771,DK,present,introduced,,,,
148744836,3152560,DK,present,introduced,,,,
148744837,3152493,DK,present,introduced,,,,
148744838,3152521,DK,present,introduced,,,,
148744839,5406789,DK,present,introduced,,,,
148744840,3152614,DK,present,introduced,,,,
148744843,3190538,DK,present,introduced,,,,
148744845,3190382,DK,present,introduced,,,,
7647136,9198046,DK,present,introduced,,,,
148744847,8077391,DK,present,introduced,,,,
8077391,3190158,DK,present,introduced,,,,
148744850,3190653,DK,present,introduced,invasive,,,
148744853,3767917,DK,present,introduced,,,,
148744854,3189815,DK,present,introduced,,,,
148744855,7262910,DK,present,introduced,,,,
148744856,3189843,DK,present,introduced,,,,
148744857,4925890,DK,present,introduced,,,,
148744858,7375236,DK,present,introduced,,,,
148744859,3189884,DK,present,introduced,,,,
148744860,3189866,DK,present,introduced,,,,
6420771,10179544,DK,present,introduced,,,,
148744865,5284524,DK,present,introduced,,,,
2683894,2683900,DK,present,introduced,,,,
148744869,2684171,DK,present,introduced,,,,
148744870,2684178,DK,present,introduced,,,,
148744871,5284237,DK,present,introduced,,,,
148744872,2683866,DK,present,introduced,,,,
148744875,4938682,DK,present,introduced,,,,
148744876,2685484,DK,present,introduced,,,,
148744877,2685400,DK,present,introduced,,,,
148744878,2685313,DK,present,introduced,,,,
148744879,2685361,DK,present,introduced,,,,
148744880,2685580,DK,present,introduced,,,,
148744881,2685383,DK,present,introduced,,,,
148744882,2685654,DK,present,introduced,,,,
148744883,2685308,DK,present,introduced,,,,
148744884,2685552,DK,present,introduced,,,,
2685580,2685589,DK,present,introduced,,,,
148744886,2686157,DK,present,introduced,,,,
148744887,7230714,DK,present,introduced,,,,
148744888,2686170,DK,present,introduced,,,,
148744889,2686212,DK,present,introduced,,,,
148744890,2686212,DK,present,introduced,,,,
148744891,7306277,DK,present,introduced,,,,
2685825,8642449,DK,present,introduced,,,,
148744893,2685796,DK,present,introduced,,,,
148744894,7230686,DK,present,introduced,invasive,,,
148744895,5285756,DK,present,introduced,invasive,,,
148744896,5285750,DK,present,introduced,invasive,,,
148744897,5285385,DK,present,introduced,invasive,,,
148744898,7230703,DK,present,introduced,invasive,,,
148744900,5285079,DK,present,introduced,,,,
148744901,5284809,DK,present,introduced,,,,
148744902,5284809,DK,present,introduced,,,,
5825913,6712388,DK,present,introduced,,,,
148744904,5284982,DK,present,introduced,,,,
148744905,5285053,DK,present,introduced,,,,
148744906,5285635,DK,present,introduced,,,,
148744907,5285134,DK,present,introduced,,,,
148744908,5285533,DK,present,introduced,,,,
148744909,5284917,DK,present,introduced,,,,
148744910,5284745,DK,present,introduced,,,,
148744911,5284875,DK,present,introduced,,,,
148744912,5284802,DK,present,introduced,,,,
148744913,5284950,DK,present,introduced,,,,
148744914,5284794,DK,present,introduced,,,,
148744915,5284871,DK,present,introduced,,,,
148744916,5284827,DK,present,introduced,invasive,,,
148744917,2687210,DK,present,introduced,,,,
148744918,2687201,DK,present,introduced,,,,
148744919,2687182,DK,present,introduced,,,,
5285751,7371777,DK,present,introduced,invasive,,,
5285332,7946382,DK,present,introduced,,,,
