taxonKey,taxonID,scientificName,kingdom,taxonRank
5538108,33305,Imperatoria ostruthium L.,Plantae,SPECIES
148743342,33119,"Necrobia ruficollis (Fabricius, 1775)",Animalia,SPECIES
5539078,33373,Pimpinella nigra Mill.,Plantae,SPECIES
148743346,33280,"Peltis grossa (Linnaeus, 1758)",Animalia,SPECIES
148743348,33203,"Oryctes nasicornis (Linnaeus, 1758)",Animalia,SPECIES
148743349,33974,Turgenia latifolia (L.) Hoffm.,Plantae,SPECIES
5371753,31754,Visnaga daucoides Gaertn.,Plantae,SPECIES
148743353,31753,Ammi majus L.,Plantae,SPECIES
148743354,33264,"Paromalus parallelepipedus (Herbst, 1791)",Animalia,SPECIES
148743355,31816,Anthriscus cerefolium (L.) Hoffm.,Plantae,SPECIES
148743356,31793,Anethum graveolens L.,Plantae,SPECIES
148743357,31897,Astrantia major L.,Plantae,SPECIES
148743358,31898,Astrantia maxima Pall.,Plantae,SPECIES
148743359,31957,Bifora testiculata (L.) Roth,Plantae,SPECIES
4433332,32971,"Pactolinus major (Linnaeus, 1767)",Animalia,SPECIES
1161887,33868,"Tenebroides mauritanicus (Linnaeus, 1758)",Animalia,SPECIES
148743363,32946,"Lophocateres pusillus (Klug, 1833)",Animalia,SPECIES
148743364,32022,Bupleurum falcatum L.,Plantae,SPECIES
148743366,32023,Bupleurum lancifolium Hornem.,Plantae,SPECIES
148743367,32024,Bupleurum odontites L.,Plantae,SPECIES
148743368,33086,"Murmidius ovalis (Beck, 1817)",Animalia,SPECIES
148743369,32025,Bupleurum rotundifolium L.,Plantae,SPECIES
148743371,32105,Caucalis platycarpos L.,Plantae,SPECIES
148743372,32150,Chaerophyllum aromaticum L.,Plantae,SPECIES
148743373,32951,"Luciola italica (Linnaeus, 1767)",Animalia,SPECIES
148743374,32152,Chaerophyllum hirsutum L.,Plantae,SPECIES
148743375,32151,Chaerophyllum bulbosum L.,Plantae,SPECIES
148743376,32831,"Lamprohiza splendidula (Linnaeus, 1767)",Animalia,SPECIES
148743377,32153,Chaerophyllum prescottii DC.,Plantae,SPECIES
148743379,33818,"Stegobium paniceum (Linnaeus, 1758)",Animalia,SPECIES
148743380,32338,Cuminum cyminum L.,Plantae,SPECIES
148743381,32328,Cryptotaenia canadensis (L.) DC.,Plantae,SPECIES
148743382,32841,"Lasioderma serricorne Fabricius, 1792",Animalia,SPECIES
148743383,32267,Coriandrum sativum L.,Plantae,SPECIES
148743386,32666,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
148743387,32534,Eryngium giganteum M.Bieb.,Plantae,SPECIES
148743388,32535,Eryngium planum L.,Plantae,SPECIES
148743389,32575,Foeniculum vulgare Mill.,Plantae,SPECIES
148743391,32765,Hydrocotyle novae-zeelandiae DC.,Plantae,SPECIES
148743392,32750,"Holoparamecus ragusae Reitter, 1875",Animalia,SPECIES
148743393,32711,Heracleum persicum Desf.,Plantae,SPECIES
148743394,32710,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
3642139,32713,Heracleum villosum (Hoffm.) Fisch. ex Spreng.,Plantae,SPECIES
148743397,32712,Heracleum sosnowskyi Manden.,Plantae,SPECIES
148743399,32766,"Hydrovatus cuspidatus (Kunze, 1818)",Animalia,SPECIES
148743400,33053,Meum athamanticum Jacq.,Plantae,SPECIES
6964183,33793,"Sphaericus pinguis (Wollaston, 1854)",Animalia,SPECIES
148743403,32895,Levisticum officinale W.D.J.Koch,Plantae,SPECIES
148743404,33275,Pastinaca sativa L.,Plantae,SPECIES
148743405,33103,Myrrhis odorata (L.) Scop.,Plantae,SPECIES
148743406,33416,Pleurospermum austriacum (L.) Hoffm.,Plantae,SPECIES
148743407,33949,"Trigonogenius globulus (Solier, 1849)",Animalia,SPECIES
148743408,33347,Physospermum cornubiense (L.) DC.,Plantae,SPECIES
148743409,33482,"Pseudeurostus hilleri (Reitter, 1877)",Animalia,SPECIES
7224069,33301,Petroselinum crispum subsp. crispum,Plantae,SUBSPECIES
148743411,33371,Pimpinella anisum L.,Plantae,SPECIES
148743412,33502,"Ptinus bicinctus Sturm, 1837",Animalia,SPECIES
148743413,33370,Pimpinella anisoides V.Brig.,Plantae,SPECIES
148743414,33503,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
148743415,33140,"Niptus hololeucus (Faldermann, 1835)",Animalia,SPECIES
148743416,33054,"Mezium sulcatum (Fabricius, 1781)",Animalia,SPECIES
148743417,33372,Pimpinella peregrina L.,Plantae,SPECIES
11921804,33557,Anethum ridolfia Spalik & Reduron,Plantae,SPECIES
148743419,32627,"Gibbium psylloides (Czenpinski, 1778)",Animalia,SPECIES
148743420,33900,Torilis leptophylla (L.) Rchb.fil.,Plantae,SPECIES
148743421,33899,Tordylium maximum L.,Plantae,SPECIES
148743424,33904,Trachyspermum ammi (L.) Sprague,Plantae,SPECIES
148743426,33023,"Melanotus brunnipes (Germar, 1824)",Animalia,SPECIES
148743427,33901,Torilis nodosa (L.) Gaertn.,Plantae,SPECIES
148743428,33746,Smyrnium perfoliatum L.,Plantae,SPECIES
148743429,32442,"Drapetes mordelloides (Host, 1789)",Animalia,SPECIES
3639337,32659,Sanicula epipactis (Scop.) E.H.L.Krause,Plantae,SPECIES
4450839,33061,"Migneauxia lederi Reitter, 1875",Animalia,SPECIES
148743435,32927,"Lithostygnus serripennis Broun, 1914",Animalia,SPECIES
4451122,32843,"Cartodere bifasciata (Reitter, 1877)",Animalia,SPECIES
148743439,32412,"Dienerella costulata (Reitter, 1877)",Animalia,SPECIES
148743440,33643,Sarracenia purpurea L.,Plantae,SPECIES
148743443,33982,Vaccinium corymbosum L.,Plantae,SPECIES
148743444,33145,"Notolaemus unifasciatus (Latreille, 1804)",Animalia,SPECIES
148743445,32894,Leucothoe axillaris (Lam.) D.Don,Plantae,SPECIES
148743446,32822,"Laemophloeus muticus (Fabricius, 1781)",Animalia,SPECIES
148743448,32821,"Laemophloeus monilis (Fabricius, 1787)",Animalia,SPECIES
148743449,32781,Impatiens balfourii Hook.fil.,Plantae,SPECIES
148743450,32782,Impatiens capensis Meerb.,Plantae,SPECIES
148743451,32319,"Cryptolestes capensis (Waltl, 1834)",Animalia,SPECIES
148743452,32783,Impatiens glandulifera Royle,Plantae,SPECIES
148743453,32323,"Cryptolestes pusillus (Schénherr, 1817)",Animalia,SPECIES
148743454,32784,Impatiens parviflora DC.,Plantae,SPECIES
148743456,32662,Halesia carolina L.,Plantae,SPECIES
148743457,32322,"Cryptolestes ferrugineus (Stephens, 1831)",Animalia,SPECIES
148743459,32321,"Cryptolestes duplicatus (Waltl, 1839)",Animalia,SPECIES
148743460,32595,Galax urceolata (Poir.) Brummitt,Plantae,SPECIES
148743461,32320,"Cryptolestes corticinus (Erichson, 1846)",Animalia,SPECIES
4057780,33330,Phlox ×hortorum Bergmans,Plantae,SPECIES
148743465,32325,"Cryptophilus obliteratus Reitter, 1878",Animalia,SPECIES
148743467,33117,Navarretia squarrosa (Eschsch.) Hook. & Arn.,Plantae,SPECIES
148743468,32224,"Clambus pallidulus Reitter, 1911",Animalia,SPECIES
148743469,32225,"Clambus simsoni Blackburn, 1902",Animalia,SPECIES
148743471,32629,Gilia capitata Sims,Plantae,SPECIES
148743472,32327,"Cryptopleurum subtile Sharp, 1884",Animalia,SPECIES
148743473,32146,"Cercyon laminatus Sharp, 1873",Animalia,SPECIES
148743475,32628,Gilia achilleifolia Benth.,Plantae,SPECIES
5659959,32630,Gilia achilleifolia subsp. multicaulis (Benth.) V.E.Grant & A.D.Grant,Plantae,SUBSPECIES
148743478,32250,Collomia linearis Nutt.,Plantae,SPECIES
148743479,32793,"Ips cembrae Wood & Bright, 1992",Animalia,SPECIES
148743480,32249,Collomia grandiflora Lindl.,Plantae,SPECIES
8368021,31769,Lysimachia foemina (Mill.) U.Manns & Anderb.,Plantae,SPECIES
148743485,33202,"Orthotomicus longicollis Wood & Bright, 1992",Animalia,SPECIES
9631539,31770,Lysimachia arvensis subsp. arvensis,Plantae,SUBSPECIES
1095716,33546,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,SPECIES
148743490,32964,Lysimachia ciliata L.,Plantae,SPECIES
148743491,32966,Lysimachia punctata L.,Plantae,SPECIES
148743492,32965,Lysimachia clethroides Duby,Plantae,SPECIES
148743496,32804,Juglans regia L.,Plantae,SPECIES
148743498,33514,Quercus rubra L.,Plantae,SPECIES
148743499,33513,Quercus cerris L.,Plantae,SPECIES
148743501,32100,Castanea sativa Mill.,Plantae,SPECIES
8175012,31708,Alnus alnobetula subsp. alnobetula,Plantae,SUBSPECIES
148743506,32239,"Coccotrypes dactyliperda (J.C.Fabricius, 1802)",Animalia,SPECIES
148743507,33965,"Trogoxylon impressum (Comolli, 1837)",Animalia,SPECIES
8166740,31707,Alnus alnobetula subsp. sinuata (Regel) Raus,Plantae,SUBSPECIES
148743509,32962,"Lyctus brunneus (Stephens, 1830)",Animalia,SPECIES
148743510,32278,Corylus maxima Mill.,Plantae,SPECIES
148743511,33065,"Minthea rugicollis (Walker, 1858)",Animalia,SPECIES
148743512,31951,Betula lenta L.,Plantae,SPECIES
148743513,32422,"Dinoderus minutus (Fabricius, 1775)",Animalia,SPECIES
2876469,31706,Alnus incana subsp. rugosa (Du Roi) R.T.Clausen,Plantae,SUBSPECIES
148743515,32421,"Dinoderus bifoveolatus (Wollaston, 1858)",Animalia,SPECIES
148743516,31705,Alnus cordata (Loisel.) Duby,Plantae,SPECIES
148743518,31975,"Bostrichus capucinus (Linnaeus, 1758)",Animalia,SPECIES
148743520,33967,Tropaeolum peregrinum L.,Plantae,SPECIES
148743523,33966,Tropaeolum majus L.,Plantae,SPECIES
4450663,31978,"Bothrideres bipunctatus (Gmelin, 1790)",Animalia,SPECIES
148743526,33531,Reseda alba L.,Plantae,SPECIES
1195102,33211,"Otiorhynchus armadillo (Rossi, 1792)",Animalia,SPECIES
148743530,33532,Reseda odorata L.,Plantae,SPECIES
148743531,33533,Reseda phyteuma L.,Plantae,SPECIES
148743534,32904,Limnanthes douglasii R.Br.,Plantae,SPECIES
4467502,33214,"Otiorhynchus indefinitus Reitter, 1912",Animalia,SPECIES
12187916,32235,Tarenaya houtteana (Schltdl.) Soares Neto & Roalson,Plantae,SPECIES
7836477,33217,"Otiorhynchus pseudonothus Apfelbeck, 1897",Animalia,SPECIES
148743543,32744,Hirschfeldia incana (L.) Lagr.-Foss.,Plantae,SPECIES
5373368,33526,Rapistrum rugosum (L.) All.,Plantae,SPECIES
148743546,34064,"Xylocleptes bispinus (C.Duftschmid, 1825)",Animalia,SPECIES
5373368,33525,Rapistrum rugosum (L.) All.,Plantae,SPECIES
5373368,33527,Rapistrum rugosum (L.) All.,Plantae,SPECIES
3045463,33884,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,SPECIES
148743554,31985,"Brachytemnus porcatus (E.F.Germar, 1823)",Animalia,SPECIES
3045463,33885,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,SPECIES
1179346,32547,"Pentarthrum rufum Broun, 1880",Animalia,SPECIES
148743560,33551,"Rhyncolus sculpturatus Waltl, 1839",Animalia,SPECIES
7639623,33886,Noccaea perfoliata (L.) Al-Shehbaz,Plantae,SPECIES
5376961,32080,Lepidium draba L.,Plantae,SPECIES
148743564,33394,"Pissodes piniphilus (J.F.W.Herbst, 1797)",Animalia,SPECIES
3042925,31989,Brassica carinata A.Braun,Plantae,SPECIES
5377060,32273,Lepidium didymum L.,Plantae,SPECIES
148743569,33414,"Platypus cylindrus (J.C.Fabricius, 1792)",Animalia,SPECIES
148743570,33522,Raphanus sativus L.,Plantae,SPECIES
148743571,33218,"Otiorhynchus smreczynskii Cmoluch, 1968",Animalia,SPECIES
9575913,33219,Liparus tenebriodes,Animalia,SPECIES
148743573,33523,Rapistrum perenne (L.) All.,Plantae,SPECIES
148743574,33524,Rapistrum rugosum (L.) All.,Plantae,SPECIES
148743575,33561,Rorippa austriaca (Crantz) Besser,Plantae,SPECIES
9575913,33215,Liparus tenebriodes,Animalia,SPECIES
148743577,33738,Sisymbrium strictissimum L.,Plantae,SPECIES
148743578,33737,Sisymbrium polyceratium L.,Plantae,SPECIES
148743579,33736,Sisymbrium orientale L.,Plantae,SPECIES
1194884,33216,"Otiorhynchus clavipes (Bonsdorff, 1785)",Animalia,SPECIES
148743581,33735,Sisymbrium loeselii L.,Plantae,SPECIES
148743582,33734,Sisymbrium irio L.,Plantae,SPECIES
148743583,33733,Sisymbrium austriacum Jacq.,Plantae,SPECIES
148743584,33732,Sisymbrium altissimum L.,Plantae,SPECIES
148743585,33213,"Otiorhynchus aurifer Boheman, 1842",Animalia,SPECIES
148743586,33212,"Otiorhynchus arcticus (Fabricius, 1780)",Animalia,SPECIES
148743587,33739,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
148743588,33729,Sinapis alba subsp. alba,Plantae,SUBSPECIES
148743589,32921,"Liparus glabrirostris Küster, 1849",Animalia,SPECIES
148743590,33730,Sinapis alba subsp. dissecta (Lag.) Simonk.,Plantae,SUBSPECIES
148743591,33728,Sinapis alba L.,Plantae,SPECIES
148743592,33497,Psychine stylosa Desf.,Plantae,SPECIES
148743593,32794,"Ips sexdentatus (I.C.H.Boerner, 1776)",Animalia,SPECIES
148743594,33129,Neslia paniculata subsp. thracica (Velen.) Bornm.,Plantae,SUBSPECIES
148743596,33500,"Pterostichus burmeisteri Heer, 1837",Animalia,SPECIES
148743597,33098,Myagrum perfoliatum L.,Plantae,SPECIES
148743598,32978,Malcolmia maritima (L.) W.T.Aiton,Plantae,SPECIES
148743599,33417,"Plochionus pallens (Fabricius, 1775)",Animalia,SPECIES
148743600,33285,"Perigona nigriceps (Dejean, 1831)",Animalia,SPECIES
148743601,32952,Lunaria annua L.,Plantae,SPECIES
148743602,32930,Lobularia maritima (L.) Desv.,Plantae,SPECIES
148743603,32999,Matthiola longipetala (Vent.) DC.,Plantae,SPECIES
148743604,32667,"Harpalus hospes Sturm, 1818",Animalia,SPECIES
148743605,32775,Iberis amara L.,Plantae,SPECIES
148743606,32776,Iberis sempervirens L.,Plantae,SPECIES
148743607,32777,Iberis umbellata L.,Plantae,SPECIES
148743608,32880,Lepidium virginicum L.,Plantae,SPECIES
148743609,32879,Lepidium spicatum Desv.,Plantae,SPECIES
148743610,32045,"Callistus lunatus (Fabricius, 1775)",Animalia,SPECIES
148743611,32878,Lepidium sativum L.,Plantae,SPECIES
148743612,32877,Lepidium perfoliatum L.,Plantae,SPECIES
148743613,32875,Lepidium heterophyllum Benth.,Plantae,SPECIES
148743614,32874,Lepidium graminifolium L.,Plantae,SPECIES
148743615,32873,Lepidium densiflorum Schrad.,Plantae,SPECIES
148743616,31944,"Bembidion atrocaeruleum (Stephens, 1828)",Animalia,SPECIES
5377064,32876,Lepidium densiflorum Schrad.,Plantae,SPECIES
148743619,32872,Lepidium bonariense L.,Plantae,SPECIES
148743621,32717,Hesperis matronalis L.,Plantae,SPECIES
148743622,32718,Hesperis tristis L.,Plantae,SPECIES
6943215,31899,"Atomaria punctithorax Reitter, 1888",Animalia,SPECIES
148743624,32707,"Henoticus californicus (Mannerheim, 1843)",Animalia,SPECIES
5375920,32530,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
3693541,31718,Odontarrhena muralis (Waldst. & Kit.) Endl.,Plantae,SPECIES
3045082,31716,Alyssum turkestanicum Regel & Schmalh.,Plantae,SPECIES
148743630,31717,Alyssum montanum L.,Plantae,SPECIES
1166198,31833,"Araecerus fasciculatus (C.DeGeer, 1775)",Animalia,SPECIES
148743633,31849,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
148743634,31830,Arabis caucasica Willd.,Plantae,SPECIES
148743636,31829,Arabis alpina L.,Plantae,SPECIES
148743638,31831,Arabis ciliata Clairv.,Plantae,SPECIES
148743639,31937,Barbarea verna (Mill.) Asch.,Plantae,SPECIES
4437317,33324,"Bisnius parcus (Sharp, 1874)",Animalia,SPECIES
148743641,31917,Aurinia petraea (Ard.) Schur,Plantae,SPECIES
148743642,33829,"Sunius propinquus (Brisout de Barneville, 1867)",Animalia,SPECIES
1042185,33879,"Thecturota tenuissima Casey, 1893",Animalia,SPECIES
148743644,33325,"Philonthus rectangulus Sharp, 1874",Animalia,SPECIES
148743646,33326,"Philonthus spinipes Sharp, 1874",Animalia,SPECIES
148743647,31918,Aurinia saxatilis (L.) Desv.,Plantae,SPECIES
148743648,33166,"Oligota parva Kraatz, 1862",Animalia,SPECIES
148743649,31996,Brassica rapa subsp. rapa,Plantae,SUBSPECIES
148743650,33229,"Oxytelus migrator Fauvel, 1904",Animalia,SPECIES
148743651,31997,Brassica tournefortii Gouan,Plantae,SPECIES
148743652,32925,"Lithocharis nigriceps Kraatz, 1859",Animalia,SPECIES
148743653,31992,Brassica napus subsp. napus,Plantae,SUBSPECIES
148743654,31993,Brassica napus subsp. rapifera Metzg. ex Sinskaya,Plantae,SUBSPECIES
148743655,31994,Brassica oleracea L.,Plantae,SPECIES
7903057,31995,Brassica rapa L.,Plantae,SPECIES
148743658,31981,"Brachygluta paludosa (Peyron, 1858)",Animalia,SPECIES
148743659,31988,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,Plantae,SUBSPECIES
148743660,31990,Brassica juncea (L.) Czern.,Plantae,SPECIES
148743661,31991,Brassica napus L.,Plantae,SPECIES
1040646,31794,"Borboropora sulcifrons (Casey, 1893)",Animalia,SPECIES
148743664,32041,Calepina irregularis (Asso) Thell.,Plantae,SPECIES
148743665,32020,Bunias erucago L.,Plantae,SPECIES
148743666,32021,Bunias orientalis L.,Plantae,SPECIES
148743667,32056,Camelina alyssum subsp. integerrima (Čelak.) Smejkal,Plantae,SUBSPECIES
148743668,33892,"Thylodrias contractus Motschulsky, 1839",Animalia,SPECIES
148743669,32057,Camelina microcarpa subsp. pilosa (DC.) Hiitonen,Plantae,SUBSPECIES
148743670,33961,"Trogoderma angustum (Solier, 1849)",Animalia,SPECIES
148743671,33960,"Trogoderma angustum (Solier, 1849)",Animalia,SPECIES
148743672,32058,Camelina sativa (L.) Crantz,Plantae,SPECIES
148743673,33963,"Trogoderma granarium Everts, 1898",Animalia,SPECIES
148743674,33962,"Trogoderma glabrum (Herbst, 1783)",Animalia,SPECIES
148743675,32054,Camelina alyssum (Mill.) Thell.,Plantae,SPECIES
148743676,33964,"Trogoderma versicolor (Creutzer, 1799)",Animalia,SPECIES
148743677,32055,Camelina alyssum subsp. alyssum,Plantae,SUBSPECIES
148743678,32095,Carrichtera annua (L.) DC.,Plantae,SPECIES
148743679,33530,"Reesa vespulae (Milliron, 1939)",Animalia,SPECIES
148743680,32207,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
148743681,32243,"Coincya monensis subsp. cheiranthos (Vill.) C.Aedo Pérez, Leadlay & Muñoz Garm.",Plantae,SUBSPECIES
148743682,32292,Crambe hispanica L.,Plantae,SPECIES
148743683,32393,"Dermestes undulatus Brahms, 1790",Animalia,SPECIES
148743684,32255,Conringia orientalis (L.) Dumort.,Plantae,SPECIES
148743685,32291,Crambe cordifolia Steven,Plantae,SPECIES
148743686,32392,"Dermestes lardarius Linnaeus, 1758",Animalia,SPECIES
148743687,32425,Diplotaxis erucoides (L.) DC.,Plantae,SPECIES
148743688,32426,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
148743689,32395,Descurainia pinnata (Walter) Britton,Plantae,SPECIES
5374994,32539,Arabis allionii DC.,Plantae,SPECIES
148743692,32390,"Dermestes frischi Kugelman, 1792",Animalia,SPECIES
148743693,32544,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
148743694,32389,"Dermestes ater DeGeer, 1774",Animalia,SPECIES
148743695,32533,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,Plantae,SPECIES
148743696,31912,"Attagenus smirnovi Zhantiev, 1973",Animalia,SPECIES
148743697,32531,Erucaria hispanica (L.) Druce,Plantae,SPECIES
148743698,31913,"Attagenus woodroffei Halstead & Green, 1979",Animalia,SPECIES
148743699,32532,Erucastrum gallicum (Willd.) O.E.Schulz,Plantae,SPECIES
148743700,32537,Erysimum crepidifolium Rchb.,Plantae,SPECIES
148743701,31910,"Attagenus bifasciatus (Olivier, 1790)",Animalia,SPECIES
148743702,32538,Erysimum repandum L.,Plantae,SPECIES
148743703,31911,"Attagenus pellio (Linnaeus, 1758)",Animalia,SPECIES
148743704,32536,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
148743706,31812,"Anthrenus flavipes Leconte, 1856",Animalia,SPECIES
148743708,33891,Thunbergia alata Bojer ex Sims,Plantae,SPECIES
148743709,31813,"Anthrenus fuscus Olivier, 1789",Animalia,SPECIES
148743710,31814,"Anthrenus pimpinellae Fabricius, 1775",Animalia,SPECIES
148743711,31815,"Anthrenus verbasci (Linnaeus, 1767)",Animalia,SPECIES
7601097,33695,Sesamum indicum subsp. indicum,Plantae,SUBSPECIES
148743716,33978,"Upis ceramboides (Linnaeus, 1758)",Animalia,SPECIES
148743717,33156,Odontites luteus (L.) Clairv.,Plantae,SPECIES
148743718,33910,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
148743719,33197,Orobanche hederae Duby,Plantae,SPECIES
9568373,33198,Orobanche lucorum A.Braun ex Koch,Plantae,SPECIES
148743721,33912,"Tribolium destructor Uyttenboogaart, 1934",Animalia,SPECIES
148743722,33199,Orobanche minor Sm.,Plantae,SPECIES
148743723,33911,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
148743724,33195,Orobanche cernua Loefl.,Plantae,SPECIES
148743725,33866,"Tenebrio molitor Linnaeus, 1758",Animalia,SPECIES
7332517,33196,Orobanche flava subsp. flava,Plantae,SUBSPECIES
148743727,33867,"Tenebrio obscurus Fabricius, 1792",Animalia,SPECIES
148743729,33238,"Palorus subdepressus (Wollaston, 1864)",Animalia,SPECIES
148743730,33237,"Palorus ratzeburgi (Wissmann, 1848)",Animalia,SPECIES
7507094,33064,Erythranthe ×robertsii (Silverside) G.L.Nesom,Plantae,SPECIES
7346102,33063,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
148743733,32842,"Latheticus oryzae C.O.Waterhouse, 1880",Animalia,SPECIES
148743735,33470,Proboscidea louisianica (Mill.) Thell.,Plantae,SPECIES
148743736,32778,Ibicella lutea (Lindl.) Van Eselt.,Plantae,SPECIES
148743737,31964,"Blaps gigas (Linnaeus, 1767)",Animalia,SPECIES
148743738,31965,"Blaps mucronata Latreille, 1804",Animalia,SPECIES
148743740,31713,"Alphitobius laevigatus (Fabricius, 1781)",Animalia,SPECIES
148743741,33843,Syringa josikaea J.Jacq. ex Rchb.,Plantae,SPECIES
148743742,31712,"Alphitobius diaperinus (Panzer, 1797)",Animalia,SPECIES
148743743,33844,Syringa vulgaris L.,Plantae,SPECIES
148743744,32898,Ligustrum ovalifolium Hassk.,Plantae,SPECIES
148743746,32637,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
148743747,32577,Forsythia suspensa (Thunb.) Vahl,Plantae,SPECIES
148743748,32576,Forsythia ×intermedia Zabel,Plantae,SPECIES
148743749,32583,Fraxinus ornus L.,Plantae,SPECIES
148743750,32503,"Epuraea boreella (Zetterstedt, 1828)",Animalia,SPECIES
148743752,32089,"Carpophilus dimidiatus (Fabricius, 1792)",Animalia,SPECIES
148743753,34009,Verbena urticifolia L.,Plantae,SPECIES
4453189,32090,"Carpophilus nepos Murray, 1864",Animalia,SPECIES
148743755,32091,"Carpophilus ligneus Murray, 1864",Animalia,SPECIES
148743756,34008,Verbena supina L.,Plantae,SPECIES
148743757,32092,"Carpophilus marginellus Motschulsky, 1858",Animalia,SPECIES
148743758,34007,Verbena stricta Vent.,Plantae,SPECIES
148743759,32093,"Carpophilus mutilatus Erichson, 1843",Animalia,SPECIES
148743760,34006,Verbena rigida Spreng.,Plantae,SPECIES
148743761,34005,Verbena officinalis L.,Plantae,SPECIES
148743762,34004,Verbena hispida Ruiz & Pav.,Plantae,SPECIES
148743763,32094,"Carpophilus obsoletus Erichson, 1843",Animalia,SPECIES
148743764,34003,Verbena bonariensis L.,Plantae,SPECIES
148743765,31671,"Aethina tumida Murray, 1867",Animalia,SPECIES
7297724,32635,Verbena platensis Spreng.,Plantae,SPECIES
7297548,32634,Verbena laciniata (L.) Briq.,Plantae,SPECIES
2925616,32633,Verbena ×hybrida Groenland & Rümpler,Plantae,SPECIES
4431541,33022,"Phaenops cyanea (Fabricius, 1775)",Animalia,SPECIES
148743773,32408,"Dicerca moesta (Fabricius, 1793)",Animalia,SPECIES
148743774,32101,Catalpa ovata G.Don,Plantae,SPECIES
148743776,32036,Calceolaria tripartita Ruiz & Pav.,Plantae,SPECIES
148743779,32155,"Chalcophora mariana (Linnaeus, 1758)",Animalia,SPECIES
7400199,32907,Linaria bordiana Santa & Simonn.,Plantae,SPECIES
7302991,33403,Plantago weldenii Rchb.,Plantae,SPECIES
148743783,32211,"Chrysobothris chrysostigma (Linnaeus, 1758)",Animalia,SPECIES
148743785,32027,"Buprestis novemmaculata Linnaeus, 1767",Animalia,SPECIES
3189738,33405,Plantago altissima L.,Plantae,SPECIES
148743787,32026,"Buprestis haemorrhoidalis Herbst, 1780",Animalia,SPECIES
3725062,34012,Veronica teucrium L.,Plantae,SPECIES
148743790,32028,"Buprestis rustica Linnaeus, 1758",Animalia,SPECIES
148743792,32029,"Buprestis splendens Fabricius, 1775",Animalia,SPECIES
7331938,34020,Veronica polita subsp. polita,Plantae,SUBSPECIES
148743794,34022,Veronica spuria L.,Plantae,SPECIES
148743795,34021,Veronica polita subsp. polita,Plantae,SUBSPECIES
148743796,31674,"Agrilus sinuatus (Olivier, 1790)",Animalia,SPECIES
148743797,34018,Veronica peregrina L.,Plantae,SPECIES
148743798,34019,Veronica polita Fr.,Plantae,SPECIES
148743799,34017,Veronica longifolia L.,Plantae,SPECIES
148743801,34016,Veronica gentianoides Vahl,Plantae,SPECIES
148743802,34015,Veronica filiformis Sm.,Plantae,SPECIES
148743803,33116,"Nausibius clavicornis (Kugelann, 1794)",Animalia,SPECIES
148743804,34014,Veronica dillenii Crantz,Plantae,SPECIES
3730091,34013,Veronica lilliputiana Stearn,Plantae,SPECIES
148743806,33206,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
148743807,33205,"Oryzaephilus mercator (Fauvel, 1889)",Animalia,SPECIES
148743808,32317,"Cryptamorpha desjardinsi (Guérin-Méneville, 1844)",Animalia,SPECIES
148743809,31679,"Ahasverus advena (Walt, 1832)",Animalia,SPECIES
148743810,34011,Veronica austriaca subsp. austriaca,Plantae,SUBSPECIES
148743812,33406,Plantago loeflingii L.,Plantae,SPECIES
148743813,31657,"Acrotrichis insularis (Mäklin, 1852)",Animalia,SPECIES
148743814,33407,Plantago macrorhiza Poir.,Plantae,SPECIES
148743815,31659,"Actidium coarctatum (Haliday, 1855)",Animalia,SPECIES
148743816,33408,Plantago ovata Forssk.,Plantae,SPECIES
148743817,33409,Plantago rugelii Decne.,Plantae,SPECIES
148743818,31658,"Acrotrichis sanctaehelenae Johnson, 1972",Animalia,SPECIES
148743819,33402,Plantago bellardii All.,Plantae,SPECIES
148743822,33404,Plantago lagopus L.,Plantae,SPECIES
4462189,32301,"Neocrepidodera brevicollis (Daniel, 1904)",Animalia,SPECIES
148743824,32884,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
148743825,33400,Plantago afra L.,Plantae,SPECIES
148743826,33062,"Mimosestes mimosae (Fabricius, 1881)",Animalia,SPECIES
148743827,33401,Plantago aristata Michx.,Plantae,SPECIES
148743828,33410,Plantago virginica L.,Plantae,SPECIES
