taxonID,scientificName,kingdom,taxonRank,id,taxonRemarks,language,license,rightsHolder,bibliograpicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/3013580,Crataegus douglasii Lindl.,Plantae,species,https://www.gbif.org/species/3013580,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3013580: Crataegus douglasii Lindl. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3013580,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3015853,Crataegus chrysocarpa Ashe,Plantae,species,https://www.gbif.org/species/3015853,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3015853: Crataegus chrysocarpa Ashe in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3015853,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3015120,Crataegus maximowiczii C.K.Schneid.,Plantae,species,https://www.gbif.org/species/3015120,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3015120: Crataegus maximowiczii C.K.Schneid. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3015120,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8252683,Crataegus laevigata (Poir.) DC.,Plantae,species,https://www.gbif.org/species/8252683,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8252683: Crataegus laevigata (Poir.) DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8252683,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3025576,Cotoneaster integerrimus Medik.,Plantae,species,https://www.gbif.org/species/3025576,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3025576: Cotoneaster integerrimus Medik. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3025576,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3025732,Cotoneaster foveolatus Rehder & E.H.Wilson,Plantae,species,https://www.gbif.org/species/3025732,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3025732: Cotoneaster foveolatus Rehder & E.H.Wilson in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3025732,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3027375,Spiraea henryi Hemsl.,Plantae,species,https://www.gbif.org/species/3027375,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3027375: Spiraea henryi Hemsl. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3027375,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3027231,Spiraea media Schmidt,Plantae,species,https://www.gbif.org/species/3027231,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3027231: Spiraea media Schmidt in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3027231,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3171939,Verbascum densiflorum Bertol.,Plantae,species,https://www.gbif.org/species/3171939,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3171939: Verbascum densiflorum Bertol. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3171939,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3734492,Orobanche caryophyllacea Sm.,Plantae,species,https://www.gbif.org/species/3734492,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3734492: Orobanche caryophyllacea Sm. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3734492,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8108046,Plantago maxima Juss. ex Jacq.,Plantae,species,https://www.gbif.org/species/8108046,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8108046: Plantago maxima Juss. ex Jacq. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8108046,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5414992,Digitalis grandiflora Mill.,Plantae,species,https://www.gbif.org/species/5414992,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5414992: Digitalis grandiflora Mill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5414992,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7749625,Salvia dumetorum Andrz. ex Besser,Plantae,species,https://www.gbif.org/species/7749625,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7749625: Salvia dumetorum Andrz. ex Besser in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7749625,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927007,Salvia pratensis L.,Plantae,species,https://www.gbif.org/species/2927007,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927007: Salvia pratensis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927007,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2926984,Salvia nutans L.,Plantae,species,https://www.gbif.org/species/2926984,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926984: Salvia nutans L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2926984,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7666664,Prunella grandiflora (L.) Turra,Plantae,species,https://www.gbif.org/species/7666664,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7666664: Prunella grandiflora (L.) Turra in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7666664,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7473163,"Mentha gentilis Forssk., 1775",Plantae,species,https://www.gbif.org/species/7473163,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7473163: Mentha gentilis Forssk., 1775 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7473163,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5334213,Corydalis capnoides (L.) Pers.,Plantae,species,https://www.gbif.org/species/5334213,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5334213: Corydalis capnoides (L.) Pers. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5334213,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3033129,Thalictrum minus L.,Plantae,species,https://www.gbif.org/species/3033129,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3033129: Thalictrum minus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3033129,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3033483,Ranunculus sardous Crantz,Plantae,species,https://www.gbif.org/species/3033483,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3033483: Ranunculus sardous Crantz in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3033483,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3033191,Aquilegia vulgaris L.,Plantae,species,https://www.gbif.org/species/3033191,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3033191: Aquilegia vulgaris L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3033191,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4225550,Xanthium orientale subsp. italicum (Moretti) Greuter,Plantae,subspecies,https://www.gbif.org/species/4225550,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4225550: Xanthium orientale subsp. italicum (Moretti) Greuter in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4225550,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3096857,Ptilostemon afer (Jacq.) Greuter,Plantae,species,https://www.gbif.org/species/3096857,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3096857: Ptilostemon afer (Jacq.) Greuter in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3096857,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5401002,Leucanthemum maximum (Ramond) DC.,Plantae,species,https://www.gbif.org/species/5401002,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5401002: Leucanthemum maximum (Ramond) DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5401002,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3136556,Hieracium koehleri (Zahn) Dahlst.,Plantae,species,https://www.gbif.org/species/3136556,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3136556: Hieracium koehleri (Zahn) Dahlst. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3136556,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3148332,Inula magnifica Lipsky,Plantae,species,https://www.gbif.org/species/3148332,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3148332: Inula magnifica Lipsky in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3148332,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3117424,Bellis perennis L.,Plantae,species,https://www.gbif.org/species/3117424,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3117424: Bellis perennis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3117424,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3141107,Chrysanthemum segetum L.,Plantae,species,https://www.gbif.org/species/3141107,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3141107: Chrysanthemum segetum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3141107,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5392950,Echinops ritro L.,Plantae,species,https://www.gbif.org/species/5392950,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5392950: Echinops ritro L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5392950,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5387859,Gaillardia aristata Pursh,Plantae,species,https://www.gbif.org/species/5387859,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5387859: Gaillardia aristata Pursh in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5387859,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3152045,Tilia ×vulgaris Hill,Plantae,species,https://www.gbif.org/species/3152045,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3152045: Tilia ×vulgaris Hill in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3152045,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3152048,Tilia platyphyllos Scop.,Plantae,species,https://www.gbif.org/species/3152048,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3152048: Tilia platyphyllos Scop. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3152048,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3152520,Althaea officinalis L.,Plantae,species,https://www.gbif.org/species/3152520,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3152520: Althaea officinalis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3152520,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3189870,Acer pseudoplatanus L.,Plantae,species,https://www.gbif.org/species/3189870,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3189870: Acer pseudoplatanus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3189870,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3189859,Acer saccharum Marshall,Plantae,species,https://www.gbif.org/species/3189859,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3189859: Acer saccharum Marshall in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3189859,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3189863,Acer campestre L.,Plantae,species,https://www.gbif.org/species/3189863,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3189863: Acer campestre L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3189863,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2686276,Larix sibirica Ledeb.,Plantae,species,https://www.gbif.org/species/2686276,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2686276: Larix sibirica Ledeb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2686276,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2685318,Abies fraseri (Pursh) Poir.,Plantae,species,https://www.gbif.org/species/2685318,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2685318: Abies fraseri (Pursh) Poir. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2685318,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5253126,"Phomopsis vaccinii Shear, N.E.Stevens & H.F.Bain, 1931",Fungi,species,https://www.gbif.org/species/5253126,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5253126: Phomopsis vaccinii Shear, N.E.Stevens & H.F.Bain, 1931 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5253126,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3301120,Boletinus asiaticus Singer,Fungi,species,https://www.gbif.org/species/3301120,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3301120: Boletinus asiaticus Singer in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3301120,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2295436,Limax flavus,Animalia,species,https://www.gbif.org/species/2295436,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2295436: Limax flavus in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2295436,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7540164,Arion vulgaris,Animalia,species,https://www.gbif.org/species/7540164,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7540164: Arion vulgaris in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7540164,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8790531,"Lissachatina fulica (Férussac, 1821)",Animalia,species,https://www.gbif.org/species/8790531,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8790531: Lissachatina fulica (Férussac, 1821) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8790531,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4109815,Bromus riparius Rehm.,Plantae,species,https://www.gbif.org/species/4109815,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4109815: Bromus riparius Rehm. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4109815,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6157050,"Graptemys pseudogeographica kohnii (Baur, 1890)",Animalia,species,https://www.gbif.org/species/6157050,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/6157050: Graptemys pseudogeographica kohnii (Baur, 1890) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/6157050,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4112404,Bromopsis inermis (Leyss.) Holub,Plantae,species,https://www.gbif.org/species/4112404,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4112404: Bromopsis inermis (Leyss.) Holub in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4112404,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2703734,Bromus macrostachys,Plantae,species,https://www.gbif.org/species/2703734,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2703734: Bromus macrostachys in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2703734,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5739464,Canis procyonoides,Animalia,species,https://www.gbif.org/species/5739464,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5739464: Canis procyonoides in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5739464,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/NA,Cervus elaphus subsp. sibiricus,Animalia,species,https://www.gbif.org/species/NA,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/NA: Cervus elaphus subsp. sibiricus in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/NA,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7795888,Triticum aestivum L.,Plantae,subspecies,https://www.gbif.org/species/7795888,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7795888: Triticum aestivum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7795888,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2498165,"Chen caerulescens (Linnaeus, 1758)",Animalia,species,https://www.gbif.org/species/2498165,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2498165: Chen caerulescens (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2498165,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4287230,Cygnus atractus,Animalia,species,https://www.gbif.org/species/4287230,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4287230: Cygnus atractus in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4287230,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/NA,Bassia scoparia subsp. Scoparia,Plantae,species,https://www.gbif.org/species/NA,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/NA: Bassia scoparia subsp. Scoparia in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/NA,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7403210,"Eratigena duellica (Simon, 1875)",Animalia,species,https://www.gbif.org/species/7403210,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7403210: Eratigena duellica (Simon, 1875) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7403210,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2985865,Hylotelephium telephium (L.) H.Ohba,Plantae,subspecies,https://www.gbif.org/species/2985865,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2985865: Hylotelephium telephium (L.) H.Ohba in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2985865,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4201688,Phedimus kamtschaticus (Fisch. & C.A.Mey.) 't Hart,Plantae,species,https://www.gbif.org/species/4201688,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4201688: Phedimus kamtschaticus (Fisch. & C.A.Mey.) 't Hart in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4201688,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5362013,Sedum hybridus,Plantae,species,https://www.gbif.org/species/5362013,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362013: Sedum hybridus in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5362013,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5361976,Sedum aizoon,Plantae,species,https://www.gbif.org/species/5361976,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361976: Sedum aizoon in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5361976,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5331347,Viola tricolor L.,Plantae,subspecies,https://www.gbif.org/species/5331347,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5331347: Viola tricolor L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5331347,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1014424,"Nopoiulus kochii (Gervais, 1847)",Animalia,species,https://www.gbif.org/species/1014424,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1014424: Nopoiulus kochii (Gervais, 1847) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1014424,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3791072,Euonymus nana,Plantae,species,https://www.gbif.org/species/3791072,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3791072: Euonymus nana in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3791072,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7265481,Euonymus macroptera,Plantae,species,https://www.gbif.org/species/7265481,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7265481: Euonymus macroptera in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7265481,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3794098,Euonymus sachalinensis Maxim.,Plantae,species,https://www.gbif.org/species/3794098,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3794098: Euonymus sachalinensis Maxim. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3794098,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2888816,Dipsacus sativus (L.) Honckeny,Plantae,species,https://www.gbif.org/species/2888816,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2888816: Dipsacus sativus (L.) Honckeny in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2888816,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/NA,Monomoria pharaonis,Animalia,species,https://www.gbif.org/species/NA,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/NA: Monomoria pharaonis in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/NA,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5868135,"Pristiphora laricis (Hartig, 1837)",Animalia,species,https://www.gbif.org/species/5868135,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5868135: Pristiphora laricis (Hartig, 1837) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5868135,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7321963,Swida alba,Plantae,species,https://www.gbif.org/species/7321963,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7321963: Swida alba in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7321963,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6427558,Swida stolonifera,Plantae,subspecies,https://www.gbif.org/species/6427558,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/6427558: Swida stolonifera in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/6427558,,,Global Register of Introduced and Invasive Species - Europe
