taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/1420791,FR,present,introduced,,,,
https://www.gbif.org/species/5356354,FR,present,introduced,,,,
https://www.gbif.org/species/3176634,FR,present,introduced,,,,
https://www.gbif.org/species/8378407,FR,present,introduced,,,,
https://www.gbif.org/species/3177187,FR,present,introduced,,,,
https://www.gbif.org/species/1032243,FR,present,introduced,,,,
https://www.gbif.org/species/5781282,FR,present,introduced,,,,
https://www.gbif.org/species/5963673,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2984481,FR,present,introduced,,,,
https://www.gbif.org/species/6076895,FR,present,introduced,,,,
https://www.gbif.org/species/1317116,FR,present,introduced,,,,
https://www.gbif.org/species/3054357,FR,present,introduced,,,,
https://www.gbif.org/species/3690997,FR,present,introduced,,,,
https://www.gbif.org/species/3189939,FR,present,introduced,,,,
https://www.gbif.org/species/3114790,FR,present,introduced,,,,
https://www.gbif.org/species/2087440,FR,present,introduced,,,,
https://www.gbif.org/species/3046015,FR,present,introduced,,,,
https://www.gbif.org/species/5343324,FR,present,introduced,,,,
https://www.gbif.org/species/1817797,FR,present,introduced,,,,
https://www.gbif.org/species/7760759,FR,present,introduced,,,,
https://www.gbif.org/species/7359369,FR,present,introduced,,,,
https://www.gbif.org/species/5342673,FR,present,introduced,,,,
https://www.gbif.org/species/8745918,FR,present,introduced,invasive,,,
https://www.gbif.org/species/1557713,FR,present,introduced,,,,
https://www.gbif.org/species/5346614,FR,present,introduced,,,,
https://www.gbif.org/species/2706080,FR,present,introduced,,,,
https://www.gbif.org/species/5345603,FR,present,introduced,,,,
https://www.gbif.org/species/5344908,FR,present,introduced,,,,
https://www.gbif.org/species/2184876,FR,present,introduced,,,,
https://www.gbif.org/species/9799014,FR,present,introduced,,,,
https://www.gbif.org/species/1785024,FR,present,introduced,,,,
https://www.gbif.org/species/3067586,FR,present,introduced,,,,
https://www.gbif.org/species/3148559,FR,present,introduced,,,,
https://www.gbif.org/species/1166198,FR,present,introduced,,,,
https://www.gbif.org/species/3176884,FR,present,introduced,,,,
https://www.gbif.org/species/1104030,FR,present,introduced,,,,
https://www.gbif.org/species/5357005,FR,present,introduced,,,,
https://www.gbif.org/species/5334227,FR,present,introduced,,,,
https://www.gbif.org/species/8215813,FR,present,introduced,,,,
https://www.gbif.org/species/4103013,FR,present,introduced,,,,
https://www.gbif.org/species/6096602,FR,present,introduced,,,,
https://www.gbif.org/species/2891782,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2925790,FR,present,introduced,,,,
https://www.gbif.org/species/5720326,FR,present,introduced,,,,
https://www.gbif.org/species/8151310,FR,present,introduced,,,,
https://www.gbif.org/species/5362215,FR,present,introduced,,,,
https://www.gbif.org/species/2267679,FR,present,introduced,,,,
https://www.gbif.org/species/6460946,FR,present,introduced,,,,
https://www.gbif.org/species/7268511,FR,present,introduced,,,,
https://www.gbif.org/species/2440954,FR,present,introduced,,,,
https://www.gbif.org/species/4262370,FR,present,introduced,,,,
https://www.gbif.org/species/1417259,FR,present,introduced,,,,
https://www.gbif.org/species/5851603,FR,present,introduced,,,,
https://www.gbif.org/species/5289734,FR,present,introduced,,,,
https://www.gbif.org/species/2362881,FR,present,introduced,,,,
https://www.gbif.org/species/3088405,FR,present,introduced,,,,
https://www.gbif.org/species/5671747,FR,present,introduced,,,,
https://www.gbif.org/species/4531353,FR,present,introduced,,,,
https://www.gbif.org/species/3176857,FR,present,introduced,,,,
https://www.gbif.org/species/3134871,FR,present,introduced,,,,
https://www.gbif.org/species/3172615,FR,present,introduced,,,,
https://www.gbif.org/species/3176253,FR,present,introduced,,,,
https://www.gbif.org/species/3176861,FR,present,introduced,,,,
https://www.gbif.org/species/7294771,FR,present,introduced,,,,
https://www.gbif.org/species/7322764,FR,present,introduced,,,,
https://www.gbif.org/species/8124374,FR,present,introduced,,,,
https://www.gbif.org/species/5376351,FR,present,introduced,,,,
https://www.gbif.org/species/5289731,FR,present,introduced,,,,
https://www.gbif.org/species/3013771,FR,present,introduced,,,,
https://www.gbif.org/species/1006197,FR,present,introduced,,,,
https://www.gbif.org/species/2704661,FR,present,introduced,,,,
https://www.gbif.org/species/2704658,FR,present,introduced,,,,
https://www.gbif.org/species/7278926,FR,present,introduced,,,,
https://www.gbif.org/species/3189530,FR,present,introduced,,,,
https://www.gbif.org/species/3812929,FR,present,introduced,,,,
https://www.gbif.org/species/7267689,FR,present,introduced,,,,
https://www.gbif.org/species/3813041,FR,present,introduced,,,,
https://www.gbif.org/species/1314773,FR,present,introduced,,,,
https://www.gbif.org/species/2093073,FR,present,introduced,,,,
https://www.gbif.org/species/1882905,FR,present,introduced,invasive,,,
https://www.gbif.org/species/5376435,FR,present,introduced,,,,
https://www.gbif.org/species/2703723,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2225772,FR,present,introduced,invasive,,,
https://www.gbif.org/species/8195160,FR,present,introduced,,,,
https://www.gbif.org/species/6130575,FR,present,introduced,,,,
https://www.gbif.org/species/8336867,FR,present,introduced,,,,
https://www.gbif.org/species/6431764,FR,present,introduced,,,,
https://www.gbif.org/species/2985994,FR,present,introduced,,,,
https://www.gbif.org/species/1420765,FR,present,introduced,,,,
https://www.gbif.org/species/1383849,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2873994,FR,present,introduced,,,,
https://www.gbif.org/species/2209044,FR,present,introduced,,,,
https://www.gbif.org/species/1370908,FR,present,introduced,,,,
https://www.gbif.org/species/1684326,FR,present,introduced,,,,
https://www.gbif.org/species/3119185,FR,present,introduced,,,,
https://www.gbif.org/species/3119240,FR,present,introduced,,,,
https://www.gbif.org/species/5679401,FR,present,introduced,,,,
https://www.gbif.org/species/1335213,FR,present,introduced,,,,
https://www.gbif.org/species/2965379,FR,present,introduced,,,,
https://www.gbif.org/species/1370897,FR,present,introduced,,,,
https://www.gbif.org/species/3172647,FR,present,introduced,,,,
https://www.gbif.org/species/2080613,FR,present,introduced,,,,
https://www.gbif.org/species/2080592,FR,present,introduced,,,,
https://www.gbif.org/species/2913315,FR,present,introduced,,,,
https://www.gbif.org/species/4139037,FR,present,introduced,,,,
https://www.gbif.org/species/2965385,FR,present,introduced,,,,
https://www.gbif.org/species/2426617,FR,present,introduced,,,,
https://www.gbif.org/species/8390435,FR,present,introduced,,,,
https://www.gbif.org/species/2713662,FR,present,introduced,,,,
https://www.gbif.org/species/5329454,FR,present,introduced,,,,
https://www.gbif.org/species/5329315,FR,present,introduced,,,,
https://www.gbif.org/species/5289831,FR,present,introduced,,,,
https://www.gbif.org/species/7389097,FR,present,introduced,,,,
https://www.gbif.org/species/5939846,FR,present,introduced,,,,
https://www.gbif.org/species/8370390,FR,present,introduced,,,,
https://www.gbif.org/species/3148340,FR,present,introduced,,,,
https://www.gbif.org/species/8202590,FR,present,introduced,,,,
https://www.gbif.org/species/2131035,FR,present,introduced,,,,
https://www.gbif.org/species/4932035,FR,present,introduced,,,,
https://www.gbif.org/species/7974238,FR,present,introduced,,,,
https://www.gbif.org/species/7646080,FR,present,introduced,,,,
https://www.gbif.org/species/3935661,FR,present,introduced,,,,
https://www.gbif.org/species/9948463,FR,present,introduced,,,,
https://www.gbif.org/species/2777537,FR,present,introduced,,,,
https://www.gbif.org/species/1779258,FR,present,introduced,,,,
https://www.gbif.org/species/3054368,FR,present,introduced,,,,
https://www.gbif.org/species/1364625,FR,present,introduced,,,,
https://www.gbif.org/species/2702084,FR,present,introduced,,,,
https://www.gbif.org/species/8301674,FR,present,introduced,,,,
https://www.gbif.org/species/2073431,FR,present,introduced,,,,
https://www.gbif.org/species/5185431,FR,present,introduced,,,,
https://www.gbif.org/species/7499720,FR,present,introduced,,,,
https://www.gbif.org/species/8002952,FR,present,introduced,invasive,,,
https://www.gbif.org/species/4170901,FR,present,introduced,,,,
https://www.gbif.org/species/7274518,FR,present,introduced,,,,
https://www.gbif.org/species/1852831,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2498256,FR,present,introduced,,,,
https://www.gbif.org/species/2684070,FR,present,introduced,,,,
https://www.gbif.org/species/3170562,FR,present,introduced,,,,
https://www.gbif.org/species/1749449,FR,present,introduced,,,,
https://www.gbif.org/species/1737131,FR,present,introduced,invasive,,,
https://www.gbif.org/species/5289995,FR,present,introduced,,,,
https://www.gbif.org/species/5410411,FR,present,introduced,,,,
https://www.gbif.org/species/5410181,FR,present,introduced,,,,
https://www.gbif.org/species/3129000,FR,present,introduced,,,,
https://www.gbif.org/species/5177112,FR,present,introduced,,,,
https://www.gbif.org/species/6370689,FR,present,introduced,,,,
https://www.gbif.org/species/2268682,FR,present,introduced,,,,
https://www.gbif.org/species/7322384,FR,present,introduced,,,,
https://www.gbif.org/species/7557438,FR,present,introduced,,,,
https://www.gbif.org/species/7800930,FR,present,introduced,,,,
https://www.gbif.org/species/7322292,FR,present,introduced,,,,
https://www.gbif.org/species/5386761,FR,present,introduced,,,,
https://www.gbif.org/species/6427797,FR,present,introduced,,,,
https://www.gbif.org/species/6950681,FR,present,introduced,,,,
https://www.gbif.org/species/3188838,FR,present,introduced,,,,
https://www.gbif.org/species/3188926,FR,present,introduced,,,,
https://www.gbif.org/species/5334240,FR,present,introduced,,,,
https://www.gbif.org/species/7272667,FR,present,introduced,,,,
https://www.gbif.org/species/3110810,FR,present,introduced,,,,
https://www.gbif.org/species/4048817,FR,present,introduced,,,,
https://www.gbif.org/species/5373160,FR,present,introduced,,,,
https://www.gbif.org/species/7293186,FR,present,introduced,,,,
https://www.gbif.org/species/5373116,FR,present,introduced,,,,
https://www.gbif.org/species/8139063,FR,present,introduced,,,,
https://www.gbif.org/species/5424504,FR,present,introduced,,,,
https://www.gbif.org/species/2891770,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2873926,FR,present,introduced,,,,
https://www.gbif.org/species/10253150,FR,present,introduced,,,,
https://www.gbif.org/species/2860425,FR,present,introduced,,,,
https://www.gbif.org/species/3170326,FR,present,introduced,,,,
https://www.gbif.org/species/6950683,FR,present,introduced,,,,
https://www.gbif.org/species/4412372,FR,present,introduced,,,,
https://www.gbif.org/species/7068169,FR,present,introduced,,,,
https://www.gbif.org/species/2965516,FR,present,introduced,,,,
https://www.gbif.org/species/2234100,FR,present,introduced,,,,
https://www.gbif.org/species/2234044,FR,present,introduced,,,,
https://www.gbif.org/species/7344953,FR,present,introduced,,,,
https://www.gbif.org/species/3025617,FR,present,introduced,,,,
https://www.gbif.org/species/3034611,FR,present,introduced,,,,
https://www.gbif.org/species/7753992,FR,present,introduced,,,,
https://www.gbif.org/species/3667628,FR,present,introduced,,,,
https://www.gbif.org/species/8334849,FR,present,introduced,,,,
https://www.gbif.org/species/3033107,FR,present,introduced,,,,
https://www.gbif.org/species/4989904,FR,present,introduced,invasive,,,
https://www.gbif.org/species/5425554,FR,present,introduced,,,,
https://www.gbif.org/species/3169137,FR,present,introduced,,,,
https://www.gbif.org/species/5834570,FR,present,introduced,,,,
https://www.gbif.org/species/4133524,FR,present,introduced,,,,
https://www.gbif.org/species/7268867,FR,present,introduced,,,,
https://www.gbif.org/species/7754513,FR,present,introduced,,,,
https://www.gbif.org/species/2925807,FR,present,introduced,,,,
https://www.gbif.org/species/3131367,FR,present,introduced,,,,
https://www.gbif.org/species/1317348,FR,present,introduced,,,,
https://www.gbif.org/species/7295525,FR,present,introduced,,,,
https://www.gbif.org/species/2131090,FR,present,introduced,,,,
https://www.gbif.org/species/1420795,FR,present,introduced,,,,
https://www.gbif.org/species/7874546,FR,present,introduced,,,,
https://www.gbif.org/species/1300033,FR,present,introduced,,,,
https://www.gbif.org/species/7954376,FR,present,introduced,,,,
https://www.gbif.org/species/5166489,FR,present,introduced,,,,
https://www.gbif.org/species/7571428,FR,present,introduced,,,,
https://www.gbif.org/species/1095951,FR,present,introduced,,,,
https://www.gbif.org/species/3083657,FR,present,introduced,,,,
https://www.gbif.org/species/5356525,FR,present,introduced,,,,
https://www.gbif.org/species/5347589,FR,present,introduced,,,,
https://www.gbif.org/species/5384466,FR,present,introduced,,,,
https://www.gbif.org/species/7774615,FR,present,introduced,,,,
https://www.gbif.org/species/1420185,FR,present,introduced,,,,
https://www.gbif.org/species/1048513,FR,present,introduced,,,,
https://www.gbif.org/species/5384458,FR,present,introduced,,,,
https://www.gbif.org/species/5384459,FR,present,introduced,,,,
https://www.gbif.org/species/2141617,FR,present,introduced,,,,
https://www.gbif.org/species/5586222,FR,present,introduced,,,,
https://www.gbif.org/species/7287220,FR,present,introduced,,,,
https://www.gbif.org/species/3120677,FR,present,introduced,,,,
https://www.gbif.org/species/2083970,FR,present,introduced,,,,
https://www.gbif.org/species/4562197,FR,present,introduced,,,,
https://www.gbif.org/species/5371746,FR,present,introduced,,,,
https://www.gbif.org/species/5585762,FR,present,introduced,,,,
https://www.gbif.org/species/5384332,FR,present,introduced,,,,
https://www.gbif.org/species/5384395,FR,present,introduced,,,,
https://www.gbif.org/species/9940792,FR,present,introduced,,,,
https://www.gbif.org/species/1370848,FR,present,introduced,,,,
https://www.gbif.org/species/4314702,FR,present,introduced,,,,
https://www.gbif.org/species/2078187,FR,present,introduced,,,,
https://www.gbif.org/species/2085554,FR,present,introduced,,,,
https://www.gbif.org/species/7387168,FR,present,introduced,,,,
https://www.gbif.org/species/2181824,FR,present,introduced,,,,
https://www.gbif.org/species/5789082,FR,present,introduced,,,,
https://www.gbif.org/species/2765940,FR,present,introduced,,,,
https://www.gbif.org/species/4452600,FR,present,introduced,,,,
https://www.gbif.org/species/1013597,FR,present,introduced,,,,
https://www.gbif.org/species/4139037,FR,present,introduced,,,,
https://www.gbif.org/species/4198315,FR,present,introduced,,,,
https://www.gbif.org/species/1737702,FR,present,introduced,,,,
https://www.gbif.org/species/4532122,FR,present,introduced,invasive,,,
https://www.gbif.org/species/6978596,FR,present,introduced,,,,
https://www.gbif.org/species/1048497,FR,present,introduced,invasive,,,
https://www.gbif.org/species/3034620,FR,present,introduced,,,,
https://www.gbif.org/species/5104643,FR,present,introduced,,,,
https://www.gbif.org/species/4133054,FR,present,introduced,,,,
https://www.gbif.org/species/3667238,FR,present,introduced,,,,
https://www.gbif.org/species/3177004,FR,present,introduced,,,,
https://www.gbif.org/species/1365557,FR,present,introduced,,,,
https://www.gbif.org/species/4143386,FR,present,introduced,,,,
https://www.gbif.org/species/6989023,FR,present,introduced,,,,
https://www.gbif.org/species/5585477,FR,present,introduced,,,,
https://www.gbif.org/species/4230736,FR,present,introduced,,,,
https://www.gbif.org/species/7707408,FR,present,introduced,invasive,,,
https://www.gbif.org/species/3121226,FR,present,introduced,,,,
https://www.gbif.org/species/2979408,FR,present,introduced,,,,
https://www.gbif.org/species/2928666,FR,present,introduced,,,,
https://www.gbif.org/species/3013404,FR,present,introduced,,,,
https://www.gbif.org/species/3097075,FR,present,introduced,,,,
https://www.gbif.org/species/2744155,FR,present,introduced,,,,
https://www.gbif.org/species/2744161,FR,present,introduced,,,,
https://www.gbif.org/species/3082279,FR,present,introduced,,,,
https://www.gbif.org/species/1034447,FR,present,introduced,,,,
https://www.gbif.org/species/7263169,FR,present,introduced,,,,
https://www.gbif.org/species/7267435,FR,present,introduced,,,,
https://www.gbif.org/species/3128431,FR,present,introduced,,,,
https://www.gbif.org/species/3129041,FR,present,introduced,,,,
https://www.gbif.org/species/7604700,FR,present,introduced,,,,
https://www.gbif.org/species/3128151,FR,present,introduced,,,,
https://www.gbif.org/species/3128637,FR,present,introduced,,,,
https://www.gbif.org/species/2371933,FR,present,introduced,,,,
https://www.gbif.org/species/5392271,FR,present,introduced,,,,
https://www.gbif.org/species/4360023,FR,present,introduced,,,,
https://www.gbif.org/species/3833284,FR,present,introduced,,,,
https://www.gbif.org/species/1111797,FR,present,introduced,,,,
https://www.gbif.org/species/5289624,FR,present,introduced,,,,
https://www.gbif.org/species/5289620,FR,present,introduced,,,,
https://www.gbif.org/species/2076260,FR,present,introduced,,,,
https://www.gbif.org/species/9510763,FR,present,introduced,,,,
https://www.gbif.org/species/2360551,FR,present,introduced,,,,
https://www.gbif.org/species/1883226,FR,present,introduced,,,,
https://www.gbif.org/species/1043491,FR,present,introduced,,,,
https://www.gbif.org/species/7644304,FR,present,introduced,,,,
https://www.gbif.org/species/4417558,FR,present,introduced,,,,
https://www.gbif.org/species/2888307,FR,present,introduced,,,,
https://www.gbif.org/species/5289618,FR,present,introduced,,,,
https://www.gbif.org/species/1043498,FR,present,introduced,,,,
https://www.gbif.org/species/1043494,FR,present,introduced,,,,
https://www.gbif.org/species/3083920,FR,present,introduced,,,,
https://www.gbif.org/species/4314683,FR,present,introduced,,,,
https://www.gbif.org/species/2441905,FR,present,introduced,,,,
https://www.gbif.org/species/3757539,FR,present,introduced,,,,
https://www.gbif.org/species/3083934,FR,present,introduced,,,,
https://www.gbif.org/species/6447860,FR,present,introduced,,,,
https://www.gbif.org/species/3083905,FR,present,introduced,,,,
https://www.gbif.org/species/3083935,FR,present,introduced,,,,
https://www.gbif.org/species/7329201,FR,present,introduced,,,,
https://www.gbif.org/species/2366634,FR,present,introduced,,,,
https://www.gbif.org/species/5104903,FR,present,introduced,,,,
https://www.gbif.org/species/4109540,FR,present,introduced,,,,
https://www.gbif.org/species/7437845,FR,present,introduced,,,,
https://www.gbif.org/species/1004642,FR,present,introduced,,,,
https://www.gbif.org/species/2984492,FR,present,introduced,,,,
https://www.gbif.org/species/4451122,FR,present,introduced,,,,
https://www.gbif.org/species/7668385,FR,present,introduced,,,,
https://www.gbif.org/species/3050364,FR,present,introduced,,,,
https://www.gbif.org/species/2704120,FR,present,introduced,,,,
https://www.gbif.org/species/4063474,FR,present,introduced,,,,
https://www.gbif.org/species/2704111,FR,present,introduced,,,,
https://www.gbif.org/species/2650107,FR,present,introduced,invasive,,,
https://www.gbif.org/species/4435859,FR,present,introduced,,,,
https://www.gbif.org/species/3199341,FR,present,introduced,,,,
https://www.gbif.org/species/3189694,FR,present,introduced,,,,
https://www.gbif.org/species/4412423,FR,present,introduced,,,,
https://www.gbif.org/species/2505225,FR,present,introduced,,,,
https://www.gbif.org/species/4435724,FR,present,introduced,,,,
https://www.gbif.org/species/6914433,FR,present,introduced,,,,
https://www.gbif.org/species/2873769,FR,present,introduced,,,,
https://www.gbif.org/species/2489005,FR,present,introduced,,,,
https://www.gbif.org/species/5289791,FR,present,introduced,,,,
https://www.gbif.org/species/8568905,FR,present,introduced,,,,
https://www.gbif.org/species/1652212,FR,present,introduced,,,,
https://www.gbif.org/species/1651847,FR,present,introduced,,,,
https://www.gbif.org/species/1651430,FR,present,introduced,,,,
https://www.gbif.org/species/7990979,FR,present,introduced,,,,
https://www.gbif.org/species/5862470,FR,present,introduced,,,,
https://www.gbif.org/species/6467647,FR,present,introduced,invasive,,,
https://www.gbif.org/species/4805564,FR,present,introduced,,,,
https://www.gbif.org/species/3122590,FR,present,introduced,,,,
https://www.gbif.org/species/1364732,FR,present,introduced,,,,
https://www.gbif.org/species/1364719,FR,present,introduced,,,,
https://www.gbif.org/species/3170442,FR,present,introduced,,,,
https://www.gbif.org/species/4314748,FR,present,introduced,,,,
https://www.gbif.org/species/3114986,FR,present,introduced,,,,
https://www.gbif.org/species/6531311,FR,present,introduced,invasive,,,
https://www.gbif.org/species/8336984,FR,present,introduced,,,,
https://www.gbif.org/species/7225675,FR,present,introduced,,,,
https://www.gbif.org/species/8174035,FR,present,introduced,,,,
https://www.gbif.org/species/6447806,FR,present,introduced,,,,
https://www.gbif.org/species/2115769,FR,present,introduced,invasive,,,
https://www.gbif.org/species/10291945,FR,present,introduced,,,,
https://www.gbif.org/species/2705503,FR,present,introduced,,,,
https://www.gbif.org/species/8373396,FR,present,introduced,,,,
https://www.gbif.org/species/2287072,FR,present,introduced,invasive,,,
https://www.gbif.org/species/5329388,FR,present,introduced,,,,
https://www.gbif.org/species/8419694,FR,present,introduced,,,,
https://www.gbif.org/species/6026630,FR,present,introduced,,,,
https://www.gbif.org/species/7820753,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2145078,FR,present,introduced,,,,
https://www.gbif.org/species/3140910,FR,present,introduced,,,,
https://www.gbif.org/species/5330001,FR,present,introduced,,,,
https://www.gbif.org/species/5855855,FR,present,introduced,invasive,,,
https://www.gbif.org/species/4371623,FR,present,introduced,,,,
https://www.gbif.org/species/3084872,FR,present,introduced,,,,
https://www.gbif.org/species/5292775,FR,present,introduced,,,,
https://www.gbif.org/species/2684030,FR,present,introduced,,,,
https://www.gbif.org/species/5104862,FR,present,introduced,,,,
https://www.gbif.org/species/2320810,FR,present,introduced,,,,
https://www.gbif.org/species/2984345,FR,present,introduced,,,,
https://www.gbif.org/species/1095856,FR,present,introduced,,,,
https://www.gbif.org/species/1095847,FR,present,introduced,,,,
https://www.gbif.org/species/5289790,FR,present,introduced,,,,
https://www.gbif.org/species/5864277,FR,present,introduced,,,,
https://www.gbif.org/species/2350570,FR,present,introduced,,,,
https://www.gbif.org/species/3188884,FR,present,introduced,,,,
https://www.gbif.org/species/4570653,FR,present,introduced,,,,
https://www.gbif.org/species/1045833,FR,present,introduced,,,,
https://www.gbif.org/species/7358948,FR,present,introduced,invasive,,,
https://www.gbif.org/species/3176788,FR,present,introduced,,,,
https://www.gbif.org/species/1042488,FR,present,introduced,,,,
https://www.gbif.org/species/7740323,FR,present,introduced,,,,
https://www.gbif.org/species/5163968,FR,present,introduced,,,,
https://www.gbif.org/species/3079631,FR,present,introduced,,,,
https://www.gbif.org/species/5341202,FR,present,introduced,,,,
https://www.gbif.org/species/4065790,FR,present,introduced,,,,
https://www.gbif.org/species/8161760,FR,present,introduced,,,,
https://www.gbif.org/species/8119317,FR,present,introduced,,,,
https://www.gbif.org/species/5616500,FR,present,introduced,,,,
https://www.gbif.org/species/6536184,FR,present,introduced,,,,
https://www.gbif.org/species/5336628,FR,present,introduced,,,,
https://www.gbif.org/species/2076248,FR,present,introduced,,,,
https://www.gbif.org/species/1547108,FR,present,introduced,,,,
https://www.gbif.org/species/1370910,FR,present,introduced,,,,
https://www.gbif.org/species/2328758,FR,present,introduced,,,,
https://www.gbif.org/species/3049314,FR,present,introduced,,,,
https://www.gbif.org/species/2266154,FR,present,introduced,,,,
https://www.gbif.org/species/4412188,FR,present,introduced,,,,
https://www.gbif.org/species/1365637,FR,present,introduced,,,,
https://www.gbif.org/species/5289783,FR,present,introduced,,,,
https://www.gbif.org/species/9198426,FR,present,introduced,,,,
https://www.gbif.org/species/5677944,FR,present,introduced,,,,
https://www.gbif.org/species/8384085,FR,present,introduced,,,,
https://www.gbif.org/species/3120284,FR,present,introduced,,,,
https://www.gbif.org/species/7225644,FR,present,introduced,,,,
https://www.gbif.org/species/5376785,FR,present,introduced,,,,
https://www.gbif.org/species/3102823,FR,present,introduced,,,,
https://www.gbif.org/species/3034393,FR,present,introduced,,,,
https://www.gbif.org/species/2985863,FR,present,introduced,,,,
https://www.gbif.org/species/3128954,FR,present,introduced,,,,
https://www.gbif.org/species/2724869,FR,present,introduced,,,,
https://www.gbif.org/species/2722380,FR,present,introduced,,,,
https://www.gbif.org/species/4287131,FR,present,introduced,,,,
https://www.gbif.org/species/2074803,FR,present,introduced,,,,
https://www.gbif.org/species/2074776,FR,present,introduced,,,,
https://www.gbif.org/species/5289836,FR,present,introduced,,,,
https://www.gbif.org/species/7322529,FR,present,introduced,,,,
https://www.gbif.org/species/2041682,FR,present,introduced,,,,
https://www.gbif.org/species/2219149,FR,present,introduced,,,,
https://www.gbif.org/species/1736574,FR,present,introduced,,,,
https://www.gbif.org/species/4459810,FR,present,introduced,,,,
https://www.gbif.org/species/2316488,FR,present,introduced,,,,
https://www.gbif.org/species/1203278,FR,present,introduced,,,,
https://www.gbif.org/species/9174222,FR,present,introduced,,,,
https://www.gbif.org/species/2266754,FR,present,introduced,,,,
https://www.gbif.org/species/1401893,FR,present,introduced,,,,
https://www.gbif.org/species/3146219,FR,present,introduced,,,,
https://www.gbif.org/species/1722299,FR,present,introduced,,,,
https://www.gbif.org/species/8357478,FR,present,introduced,,,,
https://www.gbif.org/species/3171919,FR,present,introduced,,,,
https://www.gbif.org/species/1010644,FR,present,introduced,,,,
https://www.gbif.org/species/5184825,FR,present,introduced,invasive,,,
https://www.gbif.org/species/4316608,FR,present,introduced,,,,
https://www.gbif.org/species/2086550,FR,present,introduced,,,,
https://www.gbif.org/species/4601972,FR,present,introduced,invasive,,,
https://www.gbif.org/species/7322516,FR,present,introduced,,,,
https://www.gbif.org/species/5185859,FR,present,introduced,,,,
https://www.gbif.org/species/1420846,FR,present,introduced,,,,
https://www.gbif.org/species/2772666,FR,present,introduced,,,,
https://www.gbif.org/species/2351413,FR,present,introduced,,,,
https://www.gbif.org/species/7681436,FR,present,introduced,,,,
https://www.gbif.org/species/2650827,FR,present,introduced,,,,
https://www.gbif.org/species/2650829,FR,present,introduced,,,,
https://www.gbif.org/species/3026162,FR,present,introduced,,,,
https://www.gbif.org/species/3036075,FR,present,introduced,,,,
https://www.gbif.org/species/3036083,FR,present,introduced,,,,
https://www.gbif.org/species/2013910,FR,present,introduced,,,,
https://www.gbif.org/species/3034775,FR,present,introduced,,,,
https://www.gbif.org/species/1284239,FR,present,introduced,,,,
https://www.gbif.org/species/2362030,FR,present,introduced,,,,
https://www.gbif.org/species/2329622,FR,present,introduced,invasive,,,
https://www.gbif.org/species/3113458,FR,present,introduced,,,,
https://www.gbif.org/species/3113729,FR,present,introduced,,,,
https://www.gbif.org/species/4456451,FR,present,introduced,,,,
https://www.gbif.org/species/6958170,FR,present,introduced,,,,
https://www.gbif.org/species/7332229,FR,present,introduced,,,,
https://www.gbif.org/species/6438085,FR,present,introduced,,,,
https://www.gbif.org/species/2073347,FR,present,introduced,,,,
https://www.gbif.org/species/4061523,FR,present,introduced,,,,
https://www.gbif.org/species/4451134,FR,present,introduced,,,,
https://www.gbif.org/species/2928584,FR,present,introduced,,,,
https://www.gbif.org/species/2927220,FR,present,introduced,,,,
https://www.gbif.org/species/1031742,FR,present,introduced,,,,
https://www.gbif.org/species/1031743,FR,present,introduced,,,,
https://www.gbif.org/species/2927222,FR,present,introduced,,,,
https://www.gbif.org/species/3142967,FR,present,introduced,,,,
https://www.gbif.org/species/7944564,FR,present,introduced,,,,
https://www.gbif.org/species/8034409,FR,present,introduced,,,,
https://www.gbif.org/species/5875919,FR,present,introduced,,,,
https://www.gbif.org/species/4461744,FR,present,introduced,,,,
https://www.gbif.org/species/1370716,FR,present,introduced,,,,
https://www.gbif.org/species/3034825,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2220312,FR,present,introduced,,,,
https://www.gbif.org/species/4382841,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2321012,FR,present,introduced,,,,
https://www.gbif.org/species/2321009,FR,present,introduced,,,,
https://www.gbif.org/species/4563775,FR,present,introduced,,,,
https://www.gbif.org/species/3882151,FR,present,introduced,,,,
https://www.gbif.org/species/3158779,FR,present,introduced,,,,
https://www.gbif.org/species/3141571,FR,present,introduced,,,,
https://www.gbif.org/species/1419867,FR,present,introduced,,,,
https://www.gbif.org/species/3141559,FR,present,introduced,,,,
https://www.gbif.org/species/3141562,FR,present,introduced,,,,
https://www.gbif.org/species/3152693,FR,present,introduced,,,,
https://www.gbif.org/species/2329451,FR,present,introduced,,,,
https://www.gbif.org/species/3881855,FR,present,introduced,,,,
https://www.gbif.org/species/3881638,FR,present,introduced,,,,
https://www.gbif.org/species/8404564,FR,present,introduced,,,,
https://www.gbif.org/species/8740315,FR,present,introduced,,,,
https://www.gbif.org/species/3152372,FR,present,introduced,,,,
https://www.gbif.org/species/7931915,FR,present,introduced,,,,
https://www.gbif.org/species/3152377,FR,present,introduced,,,,
https://www.gbif.org/species/3940423,FR,present,introduced,,,,
