taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/5325855,IT,present,introduced,,,,
https://www.gbif.org/species/5325855,PT,present,introduced,,,,
https://www.gbif.org/species/5326791,CY,present,introduced,,,,
https://www.gbif.org/species/5326791,FR,present,introduced,,,,
https://www.gbif.org/species/5326791,PT,present,introduced,,,,
https://www.gbif.org/species/5326794,FR,present,introduced,,,,
https://www.gbif.org/species/5328593,BE,present,introduced,,,,"https://www.gbif.org/species/141264816: Aponogeton distachyos L. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5328593,BE,present,introduced,,,,"https://www.gbif.org/species/206104742: Aponogeton distachyos in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5328593,FR,present,introduced,,,,
https://www.gbif.org/species/5328774,AT,present,introduced,,,,
https://www.gbif.org/species/5328895,FR,present,introduced,,,,
https://www.gbif.org/species/5328895,RO,present,introduced,,,,
https://www.gbif.org/species/5328909,AT,present,introduced,,,,
https://www.gbif.org/species/5328909,BE,present,introduced,,,,"https://www.gbif.org/species/141264637: Sagittaria latifolia Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5328909,BE,present,introduced,,,,"https://www.gbif.org/species/206098227: Sagittaria latifolia in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5328909,BG,present,introduced,,,,
https://www.gbif.org/species/5328909,CZ,present,introduced,,,,
https://www.gbif.org/species/5328909,DK,present,introduced,,,,
https://www.gbif.org/species/5328909,FR,present,introduced,,,,
https://www.gbif.org/species/5328909,DE,present,introduced,,,,
https://www.gbif.org/species/5328909,IT,present,introduced,,,,
https://www.gbif.org/species/5328909,RO,present,introduced,,,,
https://www.gbif.org/species/5328909,SI,present,introduced,,,,
https://www.gbif.org/species/5328909,SE,present,introduced,,,,
https://www.gbif.org/species/5328972,RO,present,introduced,,,,
https://www.gbif.org/species/5329014,RO,present,introduced,,,,
https://www.gbif.org/species/5329038,BE,present,introduced,,,,"https://www.gbif.org/species/206099649: Sagittaria graminea in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5329186,PT,present,introduced,,,,
https://www.gbif.org/species/5329198,AT,present,introduced,,,,
https://www.gbif.org/species/5329198,FR,present,introduced,invasive,,,
https://www.gbif.org/species/5329198,DE,present,introduced,,,,
https://www.gbif.org/species/5329198,SE,present,introduced,,,,
https://www.gbif.org/species/5329212,AT,present,introduced,,,,
https://www.gbif.org/species/5329212,BE,present,introduced,,,,"https://www.gbif.org/species/141267098: Elodea nuttallii (Planch.) St John in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5329212,BG,present,introduced,,,,
https://www.gbif.org/species/5329212,HR,present,introduced,,,,
https://www.gbif.org/species/5329212,CZ,present,introduced,,,,
https://www.gbif.org/species/5329212,DK,present,introduced,invasive,,,
https://www.gbif.org/species/5329212,FR,present,introduced,invasive,,,
https://www.gbif.org/species/5329212,DE,present,introduced,invasive,,,
https://www.gbif.org/species/5329212,HU,present,introduced,,,,
https://www.gbif.org/species/5329212,IT,present,introduced,,,,
https://www.gbif.org/species/5329212,LU,present,introduced,invasive,,,
https://www.gbif.org/species/5329212,NL,present,introduced,,,,
https://www.gbif.org/species/5329212,PL,present,introduced,,,,
https://www.gbif.org/species/5329212,RO,present,introduced,invasive,,,
https://www.gbif.org/species/5329212,SI,present,introduced,,,,
https://www.gbif.org/species/5329212,ES,present,introduced,,,,
https://www.gbif.org/species/5329212,SE,present,introduced,invasive,,,
https://www.gbif.org/species/5329260,AT,present,introduced,,,,
https://www.gbif.org/species/5329260,CZ,present,introduced,,,,
https://www.gbif.org/species/5329260,FR,present,introduced,invasive,,,
https://www.gbif.org/species/5329260,DE,present,introduced,,,,
https://www.gbif.org/species/5329260,IT,present,introduced,,,,
https://www.gbif.org/species/5329260,PT,present,introduced,invasive,,,
https://www.gbif.org/species/5329260,SK,present,,,,,
https://www.gbif.org/species/5329260,ES,present,introduced,,,,
https://www.gbif.org/species/5329263,BE,present,introduced,,,,"https://www.gbif.org/species/141267103: Egeria densa Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5329263,BE,present,introduced,,,,"https://www.gbif.org/species/206099756: Egeria densa in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5329315,FR,present,introduced,,,,
https://www.gbif.org/species/5329340,DE,present,introduced,,,,
https://www.gbif.org/species/5329388,FR,present,introduced,,,,
https://www.gbif.org/species/5329404,BG,present,introduced,,,,
https://www.gbif.org/species/5329404,HR,present,introduced,,,,
https://www.gbif.org/species/5329404,IT,present,introduced,,,,
https://www.gbif.org/species/5329434,FR,present,introduced,,,,
https://www.gbif.org/species/5329454,FR,present,introduced,,,,
https://www.gbif.org/species/5329454,IT,present,introduced,,,,
https://www.gbif.org/species/5329463,IT,present,introduced,,,,
https://www.gbif.org/species/5329465,GR,present,,,,,
https://www.gbif.org/species/5329515,IT,present,introduced,,,,
https://www.gbif.org/species/5329570,AT,present,introduced,,,,
https://www.gbif.org/species/5329570,DE,present,introduced,,,,
https://www.gbif.org/species/5329570,ES,present,introduced,,,,
https://www.gbif.org/species/5329631,CY,present,introduced,invasive,,,
https://www.gbif.org/species/5329631,IT,present,introduced,,,,
https://www.gbif.org/species/5329631,MT,present,introduced,,,,
https://www.gbif.org/species/5329631,MT,present,introduced,,,,
https://www.gbif.org/species/5329904,PT,present,introduced,,,,
https://www.gbif.org/species/5330001,BE,present,introduced,,,,"https://www.gbif.org/species/206102998: Dracunculus vulgaris in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5330001,BG,present,introduced,,,,
https://www.gbif.org/species/5330001,FR,present,introduced,,,,
https://www.gbif.org/species/5330001,PT,present,introduced,,,,
https://www.gbif.org/species/5330085,BE,present,introduced,,,,"https://www.gbif.org/species/141264966: Wolffia columbiana Karsten in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5330085,BE,present,introduced,,,,"https://www.gbif.org/species/206102968: Wolffia columbiana in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5330085,IT,present,introduced,,,,
https://www.gbif.org/species/5330092,ES,present,introduced,,,,
https://www.gbif.org/species/5330496,BE,present,introduced,,,,"https://www.gbif.org/species/247430756: Arum concinnatum in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5330580,DK,present,introduced,,,,
https://www.gbif.org/species/5330580,SE,present,introduced,,,,
https://www.gbif.org/species/5330661,BE,present,introduced,,,,"https://www.gbif.org/species/141264974: Arum italicum Mill. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5330661,DK,present,introduced,,,,
https://www.gbif.org/species/5330661,NL,present,introduced,,,,
https://www.gbif.org/species/5330661,SE,present,introduced,,,,
https://www.gbif.org/species/5330733,SE,present,introduced,,,,
https://www.gbif.org/species/5330776,HR,present,introduced,,,,
https://www.gbif.org/species/5330776,FR,present,introduced,,,,
https://www.gbif.org/species/5330776,MT,present,introduced,,,,
https://www.gbif.org/species/5330776,PT,present,introduced,,,,
https://www.gbif.org/species/5330776,ES,present,introduced,,,,
https://www.gbif.org/species/5330777,PT,present,introduced,,,,
https://www.gbif.org/species/5331181,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/5331181,EE,present,introduced,,,,
https://www.gbif.org/species/5331181,LV,present,introduced,,,,
https://www.gbif.org/species/5331181,LT,present,introduced,,,,
https://www.gbif.org/species/5331181,PT,present,introduced,,,,
https://www.gbif.org/species/5331181,SE,present,introduced,,,,
https://www.gbif.org/species/5331189,IT,present,introduced,,,,
https://www.gbif.org/species/5331189,SI,present,introduced,,,,
https://www.gbif.org/species/5331235,PL,present,introduced,,,,
https://www.gbif.org/species/5331235,SE,present,introduced,,,,
https://www.gbif.org/species/5331238,AT,present,introduced,,,,
https://www.gbif.org/species/5331238,BE,present,introduced,,,,"https://www.gbif.org/species/163968178: Viola sororia Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5331347,CZ,present,introduced,,,,
https://www.gbif.org/species/5331347,ES,present,introduced,,,,
https://www.gbif.org/species/5331347,SE,present,introduced,,,,
https://www.gbif.org/species/5331389,AT,present,introduced,,,,
https://www.gbif.org/species/5331389,LT,present,introduced,,,,
https://www.gbif.org/species/5331404,AT,present,introduced,,,,
https://www.gbif.org/species/5331404,BE,present,introduced,,,,"https://www.gbif.org/species/146042181: Echinocystis lobata (Michx.) Torr. & A. Gray in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2021). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/5331404,BG,present,introduced,invasive,,,
https://www.gbif.org/species/5331404,HR,present,introduced,invasive,,,
https://www.gbif.org/species/5331404,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/5331404,DK,present,introduced,,,,
https://www.gbif.org/species/5331404,EE,present,introduced,,,,
https://www.gbif.org/species/5331404,DE,present,introduced,,,,
https://www.gbif.org/species/5331404,HU,present,introduced,,,,
https://www.gbif.org/species/5331404,IT,present,introduced,,,,
https://www.gbif.org/species/5331404,LV,present,introduced,invasive,,,
https://www.gbif.org/species/5331404,LT,present,introduced,invasive,,,
https://www.gbif.org/species/5331404,PL,present,introduced,,,,
https://www.gbif.org/species/5331404,RO,present,introduced,invasive,,,
https://www.gbif.org/species/5331404,SI,present,introduced,,,,
https://www.gbif.org/species/5331404,SE,present,introduced,,,,
https://www.gbif.org/species/5331709,DK,present,introduced,,,,
https://www.gbif.org/species/5331779,EE,present,introduced,,,,
https://www.gbif.org/species/5332004,BE,present,introduced,,,,"https://www.gbif.org/species/141264781: Betula nana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5332120,BE,present,introduced,,,,"https://www.gbif.org/species/141264780: Betula papyrifera Marshall in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5332305,BE,present,introduced,,,,"https://www.gbif.org/species/206106022: Ostrya carpinifolia in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5333249,PT,present,introduced,,,,
https://www.gbif.org/species/5333294,BE,present,introduced,,,,"https://www.gbif.org/species/141264755: Castanea sativa Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5333294,CZ,present,introduced,,,,
https://www.gbif.org/species/5333294,DK,present,introduced,,,,
https://www.gbif.org/species/5333294,PL,present,introduced,,,,
https://www.gbif.org/species/5333294,RO,present,introduced,,,,
https://www.gbif.org/species/5333294,ES,present,introduced,,,,
https://www.gbif.org/species/5333294,SE,present,introduced,,,,
https://www.gbif.org/species/5333324,DK,present,introduced,,,,
https://www.gbif.org/species/5333354,BE,present,introduced,,,,"https://www.gbif.org/species/141264936: Leucothoe fontanesiana (Steud.) Sleumer in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5333357,DK,present,introduced,,,,
https://www.gbif.org/species/5333408,BE,present,introduced,,,,"https://www.gbif.org/species/141264927: Erica vagans L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5333412,AT,present,introduced,,,,
https://www.gbif.org/species/5333412,IT,present,introduced,,,,
https://www.gbif.org/species/5334186,BG,present,introduced,,,,
https://www.gbif.org/species/5334186,CZ,present,introduced,,,,
https://www.gbif.org/species/5334186,SE,present,introduced,,,,
https://www.gbif.org/species/5334188,AT,present,introduced,,,,
https://www.gbif.org/species/5334188,BE,present,introduced,,,,"https://www.gbif.org/species/141267124: Glaucium corniculatum (L.) Rudolph in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334188,BG,present,introduced,,,,
https://www.gbif.org/species/5334188,HR,present,introduced,,,,
https://www.gbif.org/species/5334188,CZ,present,introduced,,,,
https://www.gbif.org/species/5334188,DK,present,introduced,,,,
https://www.gbif.org/species/5334188,EE,present,introduced,,,,
https://www.gbif.org/species/5334188,LV,present,introduced,,,,
https://www.gbif.org/species/5334188,LT,present,introduced,,,,
https://www.gbif.org/species/5334188,PL,present,introduced,,,,
https://www.gbif.org/species/5334188,SE,present,introduced,,,,
https://www.gbif.org/species/5334190,AT,present,introduced,,,,
https://www.gbif.org/species/5334190,CZ,present,introduced,,,,
https://www.gbif.org/species/5334190,PL,present,introduced,,,,
https://www.gbif.org/species/5334191,AT,present,introduced,,,,
https://www.gbif.org/species/5334191,LT,present,introduced,,,,
https://www.gbif.org/species/5334194,BE,present,introduced,,,,"https://www.gbif.org/species/141267110: Macleaya cordata (Willd.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334194,CZ,present,introduced,,,,
https://www.gbif.org/species/5334194,RO,present,introduced,,,,
https://www.gbif.org/species/5334195,LT,present,introduced,,,,
https://www.gbif.org/species/5334195,SK,present,,,,,
https://www.gbif.org/species/5334208,DK,present,introduced,,,,
https://www.gbif.org/species/5334208,SE,present,introduced,invasive,,,
https://www.gbif.org/species/5334213,EE,present,introduced,,,,
https://www.gbif.org/species/5334213,LT,present,introduced,,,,
https://www.gbif.org/species/5334215,BG,present,introduced,,,,
https://www.gbif.org/species/5334215,CZ,present,introduced,,,,
https://www.gbif.org/species/5334215,DK,present,introduced,,,,
https://www.gbif.org/species/5334216,BG,present,introduced,,,,
https://www.gbif.org/species/5334216,DK,present,introduced,,,,
https://www.gbif.org/species/5334216,PL,present,introduced,,,,
https://www.gbif.org/species/5334216,SE,present,introduced,,,,
https://www.gbif.org/species/5334217,BG,present,introduced,,,,
https://www.gbif.org/species/5334217,CZ,present,introduced,,,,
https://www.gbif.org/species/5334217,PL,present,introduced,,,,
https://www.gbif.org/species/5334217,SE,present,introduced,,,,
https://www.gbif.org/species/5334218,AT,present,introduced,,,,
https://www.gbif.org/species/5334218,CZ,present,introduced,,,,
https://www.gbif.org/species/5334218,DK,present,introduced,,,,
https://www.gbif.org/species/5334218,NL,present,introduced,,,,
https://www.gbif.org/species/5334218,PL,present,introduced,,,,
https://www.gbif.org/species/5334218,SE,present,introduced,,,,
https://www.gbif.org/species/5334227,BE,present,introduced,,,,"https://www.gbif.org/species/141267087: Lonicera caprifolium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334227,CZ,present,introduced,,,,
https://www.gbif.org/species/5334227,EE,present,introduced,,,,
https://www.gbif.org/species/5334227,FR,present,introduced,,,,
https://www.gbif.org/species/5334227,LV,present,introduced,,,,
https://www.gbif.org/species/5334227,LT,present,introduced,,,,
https://www.gbif.org/species/5334227,MT,present,introduced,,,,
https://www.gbif.org/species/5334227,PL,present,introduced,,,,
https://www.gbif.org/species/5334227,SE,present,introduced,invasive,,,
https://www.gbif.org/species/5334239,BE,present,introduced,,,,"https://www.gbif.org/species/141267085: Lonicera sempervirens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
