taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
,1042688,DK,present,introduced,,,,
,3628745,DK,present,introduced,invasive,,,
,3034825,DK,present,introduced,invasive,,,
,4928235,DK,present,introduced,,,,
,3642949,DK,present,introduced,invasive,,,
,1037890,DK,present,introduced,,,,
,6026490,DK,present,introduced,,,,
,1095763,DK,present,introduced,,,,
,5371772,DK,present,introduced,,,,
,8262702,DK,present,introduced,invasive,,,
,3034681,DK,present,introduced,,,,
,3632864,DK,present,introduced,,,,
,4998217,DK,present,introduced,,,,
,3639129,DK,present,introduced,,,,
,1095733,DK,present,introduced,,,,
,8193935,DK,present,introduced,,,,
,8080300,DK,present,introduced,,,,
,1095788,DK,present,introduced,,,,
,8250814,DK,present,introduced,,,,
,1095783,DK,present,introduced,,,,
,1095760,DK,present,introduced,,,,
,4426914,DK,present,introduced,,,,
,5538946,DK,present,introduced,,,,
,3640194,DK,present,introduced,,,,
,1095750,DK,present,introduced,,,,
,8364220,DK,present,introduced,,,,
,3633319,DK,present,introduced,,,,
,3034241,DK,present,introduced,,,,
,6975665,DK,present,introduced,,,,
,3034819,DK,present,introduced,,,,
,6027089,DK,present,introduced,,,,
,6963798,DK,present,introduced,,,,
,4451074,DK,present,introduced,,,,
,11100111,DK,present,introduced,,,,
,6989023,DK,present,introduced,,,,
,5421389,DK,present,introduced,,,,
,2882849,DK,present,introduced,,,,
,4453224,DK,present,introduced,,,,
,5333357,DK,present,introduced,,,,
,4453222,DK,present,introduced,,,,
,4453218,DK,present,introduced,,,,
,2891783,DK,present,introduced,,,,
,2891774,DK,present,introduced,invasive,,,
,4989828,DK,present,introduced,,,,
,2891770,DK,present,introduced,invasive,,,
,4989843,DK,present,introduced,,,,
,2891782,DK,present,introduced,invasive,,,
,5371655,DK,present,introduced,,,,
,4989835,DK,present,introduced,,,,
,5749724,DK,present,introduced,,,,
,5333324,DK,present,introduced,,,,
,5749732,DK,present,introduced,,,,
,4057780,DK,present,introduced,,,,
,8151310,DK,present,introduced,,,,
,2927684,DK,present,introduced,,,,
,4428304,DK,present,introduced,,,,
,4428312,DK,present,introduced,,,,
,5341548,DK,present,introduced,,,,
,1034244,DK,present,introduced,,,,
,1034447,DK,present,introduced,,,,
,5341540,DK,present,introduced,,,,
,2927552,DK,present,introduced,,,,
,2927556,DK,present,introduced,,,,
,3169391,DK,present,introduced,,,,
,3169340,DK,present,introduced,,,,
,3169331,DK,present,introduced,,,,
,3054368,DK,present,introduced,,,,
,2880539,DK,present,introduced,,,,
,2880580,DK,present,introduced,,,,
,5333294,DK,present,introduced,,,,
,4426163,DK,present,introduced,,,,
,10470364,DK,present,introduced,,,,
,2876049,DK,present,introduced,,,,
,1095708,DK,present,introduced,,,,
,5331709,DK,present,introduced,,,,
,1095721,DK,present,introduced,,,,
,2876482,DK,present,introduced,,,,
,4427614,DK,present,introduced,,,,
,2876607,DK,present,introduced,,,,
,5743466,DK,present,introduced,,,,
,7274324,DK,present,introduced,,,,
,2889934,DK,present,introduced,,,,
,3040254,DK,present,introduced,,,,
,3040255,DK,present,introduced,,,,
,3040253,DK,present,introduced,,,,
,5334527,DK,present,introduced,,,,
,1201568,DK,present,introduced,,,,
,1201292,DK,present,introduced,,,,
,7949408,DK,present,introduced,,,,
,1205228,DK,present,introduced,,,,
,7678610,DK,present,introduced,,,,
,4467405,DK,present,introduced,,,,
,8265597,DK,present,introduced,,,,
,5373365,DK,present,introduced,,,,
,5373368,DK,present,introduced,,,,
,3053406,DK,present,introduced,,,,
,3046850,DK,present,introduced,,,,
,3046899,DK,present,introduced,,,,
,3046812,DK,present,introduced,,,,
,1194985,DK,present,introduced,,,,
,3046875,DK,present,introduced,,,,
,3046851,DK,present,introduced,,,,
,3046913,DK,present,introduced,,,,
,3046736,DK,present,introduced,,,,
,1195013,DK,present,introduced,,,,
,4292171,DK,present,introduced,,,,
,3046744,DK,present,introduced,,,,
,7225693,DK,present,introduced,,,,
,5018172,DK,present,introduced,,,,
,3047633,DK,present,introduced,,,,
,3047621,DK,present,introduced,,,,
,3042183,DK,present,introduced,,,,
,4990243,DK,present,introduced,,,,
,3047147,DK,present,introduced,,,,
,7451795,DK,present,introduced,,,,
,3047811,DK,present,introduced,,,,
,5373124,DK,present,introduced,,,,
,5757175,DK,present,introduced,,,,
,9716265,DK,present,introduced,,,,
,5373324,DK,present,introduced,,,,
,5373358,DK,present,introduced,,,,
,5377395,DK,present,introduced,,,,
,7571549,DK,present,introduced,,,,
,5377163,DK,present,introduced,,,,
,5551241,DK,present,introduced,,,,
,5377303,DK,present,introduced,,,,
,5376648,DK,present,introduced,,,,
,5376913,DK,present,introduced,,,,
,6097854,DK,present,introduced,,,,
,5376565,DK,present,introduced,,,,
,5376816,DK,present,introduced,,,,
,5376846,DK,present,introduced,,,,
,5376994,DK,present,introduced,,,,
,5377064,DK,present,introduced,,,,
,6097882,DK,present,introduced,,,,
,5376925,DK,present,introduced,,,,
,3042291,DK,present,introduced,,,,
,3042221,DK,present,introduced,,,,
,6097938,DK,present,introduced,,,,
,5375925,DK,present,introduced,,,,
,3045111,DK,present,introduced,,,,
,3044743,DK,present,introduced,,,,
,3044912,DK,present,introduced,,,,
,3041022,DK,present,introduced,,,,
,5374922,DK,present,introduced,,,,
,5375020,DK,present,introduced,,,,
,5374982,DK,present,introduced,,,,
,5374672,DK,present,introduced,,,,
,5377774,DK,present,introduced,,,,
,4439567,DK,present,introduced,,,,
,6097410,DK,present,introduced,,,,
,4436873,DK,present,introduced,,,,
,4436921,DK,present,introduced,,,,
,5377778,DK,present,introduced,,,,
,1040045,DK,present,introduced,,,,
,7225636,DK,present,introduced,,,,
,4440540,DK,present,introduced,,,,
,3042624,DK,present,introduced,,,,
,4439559,DK,present,introduced,,,,
,7225635,DK,present,introduced,,,,
,3042637,DK,present,introduced,,,,
,3042845,DK,present,introduced,,,,
,3042716,DK,present,introduced,,,,
,4441504,DK,present,introduced,,,,
,3042889,DK,present,introduced,,,,
,3042751,DK,present,introduced,,,,
,3042636,DK,present,introduced,,,,
,9862914,DK,present,introduced,,,,
,3048782,DK,present,introduced,,,,
,3050357,DK,present,introduced,,,,
,3050364,DK,present,introduced,,,,
,3042400,DK,present,introduced,,,,
,1095808,DK,present,introduced,,,,
,7964592,DK,present,introduced,,,,
,1095984,DK,present,introduced,,,,
,1095984,DK,present,introduced,,,,
,9073641,DK,present,introduced,,,,
,1095979,DK,present,introduced,,,,
,1095973,DK,present,introduced,,,,
,3042399,DK,present,introduced,,,,
,1095976,DK,present,introduced,,,,
,7225550,DK,present,introduced,,,,
,5375285,DK,present,introduced,,,,
,1095946,DK,present,introduced,,,,
,3044349,DK,present,introduced,,,,
,3040633,DK,present,introduced,,,,
,5373475,DK,present,introduced,,,,
,1095858,DK,present,introduced,,,,
,3040913,DK,present,introduced,,,,
,5373502,DK,present,introduced,,,,
,1095848,DK,present,introduced,,,,
,5376309,DK,present,introduced,,,,
,5376426,DK,present,introduced,,,,
,3044133,DK,present,introduced,,,,
,3046464,DK,present,introduced,,,,
,1095854,DK,present,introduced,,,,
,3049314,DK,present,introduced,,,,
,1095855,DK,present,introduced,,,,
,5375555,DK,present,introduced,,,,
,4427466,DK,present,introduced,,,,
,5377678,DK,present,introduced,,,,
,4427449,DK,present,introduced,,,,
,5375547,DK,present,introduced,,,,
,3048522,DK,present,introduced,,,,
,4427480,DK,present,introduced,,,,
,3048166,DK,present,introduced,,,,
,1095953,DK,present,introduced,,,,
,3048203,DK,present,introduced,,,,
,1095905,DK,present,introduced,,,,
,5415463,DK,present,introduced,,,,
,1095903,DK,present,introduced,,,,
,1095906,DK,present,introduced,,,,
,1095895,DK,present,introduced,,,,
,3172621,DK,present,introduced,,,,
,4454252,DK,present,introduced,,,,
,7855120,DK,present,introduced,,,,
,4990338,DK,present,introduced,,,,
,3733128,DK,present,introduced,,,,
,3732504,DK,present,introduced,,,,
,5878296,DK,present,introduced,,,,
,3173271,DK,present,introduced,,,,
,7987689,DK,present,introduced,,,,
,3173260,DK,present,introduced,,,,
,1045843,DK,present,introduced,,,,
,7332516,DK,present,introduced,,,,
,1045842,DK,present,introduced,,,,
,1045839,DK,present,introduced,,,,
,1045837,DK,present,introduced,,,,
,10418040,DK,present,introduced,,,,
,7333256,DK,present,introduced,,,,
,1045833,DK,present,introduced,,,,
,5415100,DK,present,introduced,,,,
,3172647,DK,present,introduced,,,,
,4454570,DK,present,introduced,,,,
,4454582,DK,present,introduced,,,,
,1045874,DK,present,introduced,,,,
,7636833,DK,present,introduced,,,,
,1045875,DK,present,introduced,,,,
,5415039,DK,present,introduced,,,,
,3172291,DK,present,introduced,,,,
,4453163,DK,present,introduced,,,,
,5415056,DK,present,introduced,,,,
,5415054,DK,present,introduced,,,,
,3172347,DK,present,introduced,,,,
,4452517,DK,present,introduced,,,,
,1044114,DK,present,introduced,,,,
,2925530,DK,present,introduced,,,,
,1044110,DK,present,introduced,,,,
,4453187,DK,present,introduced,,,,
,2925492,DK,present,introduced,,,,
,1044109,DK,present,introduced,,,,
,2925531,DK,present,introduced,,,,
,1044106,DK,present,introduced,,,,
,2925496,DK,present,introduced,,,,
,2925529,DK,present,introduced,,,,
,2925612,DK,present,introduced,,,,
,4453195,DK,present,introduced,,,,
,2925514,DK,present,introduced,,,,
,8254044,DK,present,introduced,,,,
,5667470,DK,present,introduced,,,,
,5667512,DK,present,introduced,,,,
,5341154,DK,present,introduced,,,,
,5744552,DK,present,introduced,,,,
,3172613,DK,present,introduced,,,,
,3172126,DK,present,introduced,,,,
,7878882,DK,present,introduced,,,,
,5744340,DK,present,introduced,,,,
,8401448,DK,present,introduced,,,,
,7484995,DK,present,introduced,,,,
,7620908,DK,present,introduced,,,,
,5744642,DK,present,introduced,,,,
,3172065,DK,present,introduced,,,,
,7331938,DK,present,introduced,,,,
,4432736,DK,present,introduced,,,,
,3172104,DK,present,introduced,,,,
,3172074,DK,present,introduced,,,,
,3172118,DK,present,introduced,,,,
,6439238,DK,present,introduced,,,,
,3172100,DK,present,introduced,,,,
,1043819,DK,present,introduced,,,,
,3172053,DK,present,introduced,,,,
,8206072,DK,present,introduced,,,,
,1043875,DK,present,introduced,,,,
,1043870,DK,present,introduced,,,,
,1043889,DK,present,introduced,,,,
,1043858,DK,present,introduced,,,,
,7226419,DK,present,introduced,,,,
,7727786,DK,present,introduced,,,,
,4435859,DK,present,introduced,,,,
,4155415,DK,present,introduced,,,,
,4308846,DK,present,introduced,,,,
,3189723,DK,present,introduced,,,,
,3189781,DK,present,introduced,,,,
,4435724,DK,present,introduced,,,,
,4156114,DK,present,introduced,,,,
,8022932,DK,present,introduced,,,,
,1047536,DK,present,introduced,,,,
,7303104,DK,present,introduced,,,,
,1048513,DK,present,introduced,,,,
,3189696,DK,present,introduced,,,,
,3189751,DK,present,introduced,,,,
,5415019,DK,present,introduced,,,,
,5752155,DK,present,introduced,,,,
,8151790,DK,present,introduced,,,,
,1047341,DK,present,introduced,,,,
,8233535,DK,present,introduced,,,,
,1047525,DK,present,introduced,,,,
,5415016,DK,present,introduced,,,,
,5415018,DK,present,introduced,,,,
,5415012,DK,present,introduced,,,,
,7886077,DK,present,introduced,,,,
,5560037,DK,present,introduced,,,,
,5415013,DK,present,introduced,,,,
,3738796,DK,present,introduced,,,,
,3171145,DK,present,introduced,,,,
,3171915,DK,present,introduced,,,,
,5559837,DK,present,introduced,,,,
,8200663,DK,present,introduced,,,,
,5414990,DK,present,introduced,,,,
,5414959,DK,present,introduced,,,,
,5414935,DK,present,introduced,,,,
,3172001,DK,present,introduced,,,,
,3171954,DK,present,introduced,,,,
,3171943,DK,present,introduced,,,,
,7589232,DK,present,introduced,,,,
,3171948,DK,present,introduced,,,,
,3171951,DK,present,introduced,,,,
,3171952,DK,present,introduced,,,,
,8949622,DK,present,introduced,,,,
,9769429,DK,present,introduced,,,,
,1122938,DK,present,introduced,,,,
,3171947,DK,present,introduced,,,,
,10566363,DK,present,introduced,,,,
,7569075,DK,present,introduced,,,,
,4458788,DK,present,introduced,,,,
,5001007,DK,present,introduced,,,,
,8345868,DK,present,introduced,,,,
,1107218,DK,present,introduced,,,,
,7810918,DK,present,introduced,,,,
,8265082,DK,present,introduced,,,,
,3170875,DK,present,introduced,,,,
,1155824,DK,present,introduced,,,,
,3170862,DK,present,introduced,,,,
,3173338,DK,present,introduced,invasive,,,
,1156052,DK,present,introduced,,,,
,8062927,DK,present,introduced,,,,
,5000208,DK,present,introduced,,,,
,8016249,DK,present,introduced,,,,
,1111797,DK,present,introduced,,,,
,5820507,DK,present,introduced,,,,
,4458863,DK,present,introduced,,,,
,1102084,DK,present,introduced,,,,
,4459446,DK,present,introduced,,,,
,2927296,DK,present,introduced,,,,
,2927230,DK,present,introduced,,,,
,2927235,DK,present,introduced,,,,
,2020688,DK,present,introduced,,,,
,2927298,DK,present,introduced,,,,
,2927297,DK,present,introduced,,,,
,10307563,DK,present,introduced,,,,
,4487799,DK,present,introduced,,,,
,5341442,DK,present,introduced,,,,
,6411747,DK,present,introduced,,,,
,2927079,DK,present,introduced,,,,
,7935070,DK,present,introduced,,,,
,4930999,DK,present,introduced,,,,
,5156102,DK,present,introduced,,,,
,3882777,DK,present,introduced,,,,
,2927224,DK,present,introduced,,,,
,2038171,DK,present,introduced,,,,
,2927222,DK,present,introduced,,,,
,2927220,DK,present,introduced,,,,
,2041682,DK,present,introduced,,,,
,2927075,DK,present,introduced,,,,
,5163470,DK,present,introduced,,,,
,5341310,DK,present,introduced,,,,
,5341306,DK,present,introduced,,,,
,5341392,DK,present,introduced,,,,
,9078997,DK,present,introduced,,,,
,2927305,DK,present,introduced,,,,
,2092040,DK,present,introduced,,,,
,7308042,DK,present,introduced,,,,
,3892732,DK,present,introduced,,,,
,8255921,DK,present,introduced,,,,
,5341387,DK,present,introduced,,,,
,2927189,DK,present,introduced,,,,
,2927175,DK,present,introduced,,,,
,2090576,DK,present,introduced,,,,
,10085432,DK,present,introduced,,,,
,8198400,DK,present,introduced,,,,
,8707933,DK,present,introduced,,,,
,2927190,DK,present,introduced,,,,
,9958685,DK,present,introduced,,,,
,2091537,DK,present,introduced,,,,
,2927177,DK,present,introduced,,,,
,10632792,DK,present,introduced,,,,
,5341501,DK,present,introduced,,,,
,5712981,DK,present,introduced,,,,
,7350989,DK,present,introduced,,,,
,5341498,DK,present,introduced,,,,
,7309059,DK,present,introduced,,,,
,5341497,DK,present,introduced,,,,
,2926615,DK,present,introduced,,,,
,5341296,DK,present,introduced,,,,
,2926572,DK,present,introduced,,,,
,5341373,DK,present,introduced,,,,
,3883959,DK,present,introduced,,,,
,2926995,DK,present,introduced,,,,
,6409706,DK,present,introduced,,,,
,2927001,DK,present,introduced,,,,
,3892852,DK,present,introduced,,,,
,2927004,DK,present,introduced,,,,
,2927028,DK,present,introduced,,,,
,2926885,DK,present,introduced,,,,
,2926688,DK,present,introduced,,,,
,10748309,DK,present,introduced,,,,
,8263436,DK,present,introduced,,,,
,2926903,DK,present,introduced,,,,
,5164206,DK,present,introduced,,,,
,3084022,DK,present,introduced,,,,
,2095283,DK,present,introduced,,,,
,2095266,DK,present,introduced,,,,
,3084719,DK,present,introduced,,,,
,2093073,DK,present,introduced,,,,
,6388110,DK,present,introduced,,,,
,4089314,DK,present,introduced,,,,
,3082297,DK,present,introduced,,,,
,2012132,DK,present,introduced,,,,
,3086240,DK,present,introduced,,,,
,2012126,DK,present,introduced,,,,
,3084748,DK,present,introduced,,,,
,3084742,DK,present,introduced,,,,
,4022175,DK,present,introduced,,,,
,5384307,DK,present,introduced,,,,
,3084839,DK,present,introduced,,,,
,2069529,DK,present,introduced,,,,
,2076179,DK,present,introduced,,,,
,2076174,DK,present,introduced,,,,
,2076228,DK,present,introduced,,,,
,2074692,DK,present,introduced,,,,
,2077747,DK,present,introduced,,,,
,2076577,DK,present,introduced,,,,
,2074753,DK,present,introduced,,,,
,2077985,DK,present,introduced,,,,
,2076533,DK,present,introduced,,,,
,2075274,DK,present,introduced,,,,
,2075983,DK,present,introduced,,,,
,2076745,DK,present,introduced,,,,
,9083295,DK,present,introduced,,,,
,2077497,DK,present,introduced,,,,
,4290201,DK,present,introduced,,,,
,8038788,DK,present,introduced,,,,
,7703477,DK,present,introduced,,,,
,5161411,DK,present,introduced,,,,
,2084175,DK,present,introduced,,,,
,2087459,DK,present,introduced,,,,
,8075301,DK,present,introduced,,,,
,2087440,DK,present,introduced,,,,
,8026254,DK,present,introduced,,,,
,5161761,DK,present,introduced,,,,
,5161787,DK,present,introduced,,,,
,7561279,DK,present,introduced,,,,
,3083647,DK,present,introduced,,,,
,6035538,DK,present,introduced,,,,
,3083565,DK,present,introduced,,,,
,3083921,DK,present,introduced,,,,
,3083934,DK,present,introduced,,,,
,3083862,DK,present,introduced,,,,
,3756077,DK,present,introduced,,,,
,7644304,DK,present,introduced,,,,
,3083854,DK,present,introduced,,,,
,3756402,DK,present,introduced,,,,
,3083836,DK,present,introduced,,,,
,6035645,DK,present,introduced,,,,
,3760713,DK,present,introduced,,,,
,7219439,DK,present,introduced,,,,
,5384373,DK,present,introduced,,,,
,5384396,DK,present,introduced,,,,
,5384341,DK,present,introduced,,,,
,6109611,DK,present,introduced,,,,
,8911082,DK,present,introduced,,,,
,5384395,DK,present,introduced,,,,
,7905507,DK,present,introduced,,,,
,5384332,DK,present,introduced,,,,
,7323833,DK,present,introduced,,,,
,7323185,DK,present,introduced,,,,
,5384364,DK,present,introduced,,,,
,5384393,DK,present,introduced,,,,
,7323711,DK,present,introduced,,,,
,6109534,DK,present,introduced,,,,
,5384401,DK,present,introduced,,,,
,5548401,DK,present,introduced,,,,
,5384383,DK,present,introduced,,,,
,5384334,DK,present,introduced,,,,
,3083761,DK,present,introduced,,,,
,3083745,DK,present,introduced,,,,
,3756350,DK,present,introduced,,,,
,8175705,DK,present,introduced,,,,
,3083771,DK,present,introduced,,,,
,3759143,DK,present,introduced,,,,
,3083702,DK,present,introduced,,,,
,5567951,DK,present,introduced,,,,
,7068845,DK,present,introduced,,,,
,5383909,DK,present,introduced,,,,
,5383936,DK,present,introduced,,,,
,5568053,DK,present,introduced,,,,
,7219488,DK,present,introduced,,,,
,6447806,DK,present,introduced,,,,
,3083941,DK,present,introduced,,,,
,3083848,DK,present,introduced,,,,
,3083935,DK,present,introduced,,,,
,6035549,DK,present,introduced,,,,
,7476437,DK,present,introduced,,,,
,3085368,DK,present,introduced,,,,
,5587267,DK,present,introduced,,,,
,7267924,DK,present,introduced,,,,
,7664515,DK,present,introduced,,,,
,3085438,DK,present,introduced,,,,
,7267365,DK,present,introduced,,,,
,3085437,DK,present,introduced,,,,
,9921655,DK,present,introduced,,,,
,7264629,DK,present,introduced,,,,
,3085420,DK,present,introduced,,,,
,8400876,DK,present,introduced,,,,
,3085421,DK,present,introduced,,,,
,7267090,DK,present,introduced,,,,
,3813136,DK,present,introduced,,,,
,8402808,DK,present,introduced,,,,
,5384466,DK,present,introduced,,,,
,5585762,DK,present,introduced,,,,
,5384458,DK,present,introduced,,,,
,5384459,DK,present,introduced,,,,
,3593900,DK,present,introduced,,,,
,3593908,DK,present,introduced,,,,
,3085797,DK,present,introduced,,,,
,8237138,DK,present,introduced,,,,
,3085346,DK,present,introduced,,,,
,7267066,DK,present,introduced,,,,
,3085878,DK,present,introduced,,,,
,3085381,DK,present,introduced,,,,
,3085623,DK,present,introduced,,,,
,3085357,DK,present,introduced,,,,
,8993502,DK,present,introduced,,,,
,5384848,DK,present,introduced,,,,
,5585975,DK,present,introduced,,,,
,5586656,DK,present,introduced,,,,
,7868370,DK,present,introduced,,,,
,5384773,DK,present,introduced,,,,
,7543027,DK,present,introduced,,,,
,8262734,DK,present,introduced,,,,
,7523432,DK,present,introduced,,,,
,5384830,DK,present,introduced,,,,
,5384818,DK,present,introduced,,,,
,5384774,DK,present,introduced,,,,
,5384782,DK,present,introduced,,,,
,8096233,DK,present,introduced,,,,
,7291264,DK,present,introduced,,,,
,4033335,DK,present,introduced,,,,
,2889373,DK,present,introduced,,,,
,5334351,DK,present,introduced,,,,
,2889378,DK,present,introduced,,,,
,7848778,DK,present,introduced,,,,
,4034394,DK,present,introduced,,,,
,2889229,DK,present,introduced,,,,
,8515711,DK,present,introduced,,,,
,5334430,DK,present,introduced,,,,
,5334422,DK,present,introduced,,,,
,8336551,DK,present,introduced,,,,
,5334386,DK,present,introduced,,,,
,7897412,DK,present,introduced,,,,
,2888867,DK,present,introduced,,,,
,2889173,DK,present,introduced,invasive,,,
,2889088,DK,present,introduced,invasive,,,
,4038485,DK,present,introduced,invasive,,,
,7788992,DK,present,introduced,,,,
,7949606,DK,present,introduced,,,,
,7291884,DK,present,introduced,,,,
,2888987,DK,present,introduced,,,,
,2889019,DK,present,introduced,,,,
,7415922,DK,present,introduced,,,,
,2889037,DK,present,introduced,,,,
,2889023,DK,present,introduced,,,,
,6391377,DK,present,introduced,,,,
,2888975,DK,present,introduced,,,,
,2888977,DK,present,introduced,,,,
,2888993,DK,present,introduced,,,,
,2889030,DK,present,introduced,,,,
,3166917,DK,present,introduced,,,,
,5408087,DK,present,introduced,,,,
,3158779,DK,present,introduced,,,,
,8022456,DK,present,introduced,,,,
,3158802,DK,present,introduced,,,,
,3158788,DK,present,introduced,,,,
,5411920,DK,present,introduced,,,,
,5410717,DK,present,introduced,,,,
,5411453,DK,present,introduced,,,,
,5410151,DK,present,introduced,,,,
,5411392,DK,present,introduced,,,,
,5410826,DK,present,introduced,,,,
,3147913,DK,present,introduced,,,,
,3089150,DK,present,introduced,,,,
,9052721,DK,present,introduced,,,,
,7956743,DK,present,introduced,,,,
,3144033,DK,present,introduced,,,,
,3144041,DK,present,introduced,,,,
,5389017,DK,present,introduced,invasive,,,
,5388967,DK,present,introduced,,,,
,5389029,DK,present,introduced,invasive,,,
,3105703,DK,present,introduced,,,,
,3105768,DK,present,introduced,,,,
,3088488,DK,present,introduced,,,,
,3088481,DK,present,introduced,,,,
,7497356,DK,present,introduced,,,,
,3118254,DK,present,introduced,,,,
,3118216,DK,present,introduced,,,,
,3118526,DK,present,introduced,,,,
,3118430,DK,present,introduced,,,,
,3118274,DK,present,introduced,,,,
,3097166,DK,present,introduced,,,,
,6443709,DK,present,introduced,,,,
,5386938,DK,present,introduced,,,,
,5389173,DK,present,introduced,,,,
,7344767,DK,present,introduced,,,,
,3114225,DK,present,introduced,,,,
,3114229,DK,present,introduced,,,,
,7344766,DK,present,introduced,,,,
,3087188,DK,present,introduced,,,,
,5399550,DK,present,introduced,,,,
,3125901,DK,present,introduced,,,,
,3109086,DK,present,introduced,invasive,,,
,3107361,DK,present,introduced,,,,
,7903764,DK,present,introduced,,,,
,3109117,DK,present,introduced,,,,
,3115131,DK,present,introduced,,,,
,3145214,DK,present,introduced,,,,
,3092576,DK,present,introduced,,,,
,3104106,DK,present,introduced,,,,
,8346536,DK,present,introduced,,,,
,3110905,DK,present,introduced,,,,
,5403742,DK,present,introduced,,,,
,3123262,DK,present,introduced,,,,
,3123567,DK,present,introduced,,,,
,4233309,DK,present,introduced,,,,
,3123501,DK,present,introduced,,,,
,3088310,DK,present,introduced,invasive,,,
,9490132,DK,present,introduced,invasive,,,
,3090783,DK,present,introduced,,,,
,3095531,DK,present,introduced,,,,
,4206112,DK,present,introduced,,,,
,3140910,DK,present,introduced,,,,
,3115857,DK,present,introduced,,,,
,5401007,DK,present,introduced,,,,
,5401008,DK,present,introduced,,,,
,8422562,DK,present,introduced,,,,
,3088405,DK,present,introduced,,,,
,3097504,DK,present,introduced,,,,
,3104314,DK,present,introduced,,,,
,5395475,DK,present,introduced,,,,
,8096656,DK,present,introduced,,,,
,3141571,DK,present,introduced,,,,
,9175693,DK,present,introduced,,,,
,3148340,DK,present,introduced,,,,
,7403263,DK,present,introduced,,,,
,3140346,DK,present,introduced,,,,
,6065156,DK,present,introduced,,,,
,5401877,DK,present,introduced,,,,
,9206251,DK,present,introduced,,,,
,3119191,DK,present,introduced,,,,
,3119185,DK,present,introduced,,,,
,3119189,DK,present,introduced,,,,
,3119181,DK,present,introduced,,,,
,3119231,DK,present,introduced,,,,
,3119225,DK,present,introduced,,,,
,3119175,DK,present,introduced,,,,
,3104078,DK,present,introduced,,,,
,4226377,DK,present,introduced,,,,
,9388198,DK,present,introduced,,,,
,3136726,DK,present,introduced,,,,
,7408520,DK,present,introduced,,,,
,6295756,DK,present,introduced,,,,
,7558634,DK,present,introduced,,,,
,4233059,DK,present,introduced,,,,
,4244219,DK,present,introduced,,,,
,4242951,DK,present,introduced,,,,
,3136752,DK,present,introduced,,,,
,4216852,DK,present,introduced,,,,
,6295107,DK,present,introduced,,,,
,4248770,DK,present,introduced,,,,
,3115755,DK,present,introduced,,,,
,3132570,DK,present,introduced,,,,
,8298495,DK,present,introduced,,,,
,5387821,DK,present,introduced,,,,
,3088652,DK,present,introduced,,,,
,8584304,DK,present,introduced,,,,
,3146219,DK,present,introduced,,,,
,5392883,DK,present,introduced,,,,
,5392683,DK,present,introduced,,,,
,5392859,DK,present,introduced,,,,
,3147146,DK,present,introduced,,,,
,3147168,DK,present,introduced,,,,
,3117449,DK,present,introduced,,,,
,8311325,DK,present,introduced,,,,
,5386102,DK,present,introduced,,,,
,3134183,DK,present,introduced,,,,
,5387161,DK,present,introduced,,,,
,3101193,DK,present,introduced,,,,
,7389416,DK,present,introduced,,,,
,3142951,DK,present,introduced,,,,
,8340385,DK,present,introduced,,,,
,3143034,DK,present,introduced,,,,
,3142967,DK,present,introduced,,,,
,5402350,DK,present,introduced,,,,
,3133887,DK,present,introduced,,,,
,3133950,DK,present,introduced,,,,
,3098912,DK,present,introduced,,,,
,3092083,DK,present,introduced,,,,
,5403470,DK,present,introduced,,,,
,7223184,DK,present,introduced,,,,
,5831060,DK,present,introduced,,,,
,7706146,DK,present,introduced,,,,
,5403272,DK,present,introduced,,,,
,5403562,DK,present,introduced,,,,
,4245384,DK,present,introduced,,,,
,5702572,DK,present,introduced,,,,
,5391599,DK,present,introduced,,,,
,5392252,DK,present,introduced,,,,
,5392243,DK,present,introduced,,,,
,3140264,DK,present,introduced,,,,
,3140450,DK,present,introduced,,,,
,3112620,DK,present,introduced,,,,
,8537667,DK,present,introduced,,,,
,3094841,DK,present,introduced,,,,
,3138332,DK,present,introduced,,,,
,3138327,DK,present,introduced,,,,
,3114679,DK,present,introduced,,,,
,3114667,DK,present,introduced,,,,
,5390369,DK,present,introduced,,,,
,9023462,DK,present,introduced,,,,
,3128091,DK,present,introduced,,,,
,3128007,DK,present,introduced,,,,
,3128228,DK,present,introduced,,,,
,3127613,DK,present,introduced,,,,
,3127587,DK,present,introduced,,,,
,7223229,DK,present,introduced,,,,
,3127727,DK,present,introduced,,,,
,3128888,DK,present,introduced,,,,
,8097328,DK,present,introduced,,,,
,3128943,DK,present,introduced,,,,
,7589895,DK,present,introduced,,,,
,7841783,DK,present,introduced,,,,
,3128483,DK,present,introduced,,,,
,3129010,DK,present,introduced,,,,
,7786161,DK,present,introduced,,,,
,8110000,DK,present,introduced,,,,
,3128962,DK,present,introduced,,,,
,3129064,DK,present,introduced,,,,
,3128269,DK,present,introduced,,,,
,3127830,DK,present,introduced,,,,
,3129000,DK,present,introduced,,,,
,3134867,DK,present,introduced,,,,
,9182765,DK,present,introduced,,,,
,5391476,DK,present,introduced,,,,
,5391480,DK,present,introduced,,,,
,3092946,DK,present,introduced,,,,
,3120024,DK,present,introduced,,,,
,3120129,DK,present,introduced,,,,
,3120066,DK,present,introduced,,,,
,3120391,DK,present,introduced,,,,
,7925124,DK,present,introduced,,,,
,3120284,DK,present,introduced,,,,
,4216575,DK,present,introduced,,,,
,5401760,DK,present,introduced,,,,
