taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
155543,196385691,Malope trifida Cav.,establishmentMeans_missing,3935421,Malope trifida Cav.
155435,196385692,Hibiscus syriacus L.,establishmentMeans_missing,3152583,Hibiscus syriacus L.
155550,196385693,Malva sylvestris L.,establishmentMeans_missing,3152374,Malva sylvestris L.
155546,196385694,Malva mauritiana L.,merged_with_accepted,6285889,Malva sylvestris var. mauritiana (L.) Boiss.
155551,196385695,Malva verticillata L.,establishmentMeans_missing,3152377,Malva verticillata L.
155547,196385696,Malva moschata L.,establishmentMeans_missing,3152379,Malva moschata L.
155436,196385697,Hibiscus trionum L.,establishmentMeans_missing,3152560,Hibiscus trionum L.
155545,196385698,Malva adulterina Wallr.,establishmentMeans_missing,3935299,Malva ×adulterina Wallr.
155003,196385699,Abutilon theophrasti Medik.,establishmentMeans_missing,3152614,Abutilon theophrasti Medik.
155034,196385700,Althaea armeniaca Ten.,establishmentMeans_missing,3933860,Althaea armeniaca Ten.
155020,196385701,Alcea rosea L.,establishmentMeans_missing,5406789,Alcea rosea L.
155495,196385703,Lavatera trimestris L.,merged_with_accepted,3940326,Malva trimestris (L.) Salisb.
155548,196385704,Malva neglecta Wallr,establishmentMeans_missing,3152373,Malva neglecta Wallr.
155021,196385705,Alcea rugosa Alef.,establishmentMeans_missing,5617467,Alcea rugosa Alef.
155944,196385708,Vitis vulpina L.,establishmentMeans_missing,5372401,Vitis vulpina L.
155668,196385710,Parthenocissus inserta (A.Kerner) Fritsch,establishmentMeans_missing,3039203,Parthenocissus inserta (A.Kern.) Fritsch
155670,196385711,Parthenocissus tricuspidata Planch.,establishmentMeans_missing,3039209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
155669,196385712,Parthenocissus quinquefolia (L.) Planch.,establishmentMeans_missing,3039194,Parthenocissus quinquefolia (L.) Planch.
155943,196385713,Vitis vinifera L.,establishmentMeans_missing,5372392,Vitis vinifera L.
155378,196385716,Ficus carica L.,establishmentMeans_missing,5361909,Ficus carica L.
155151,196385717,Broussonetia papyrifera Vent.,establishmentMeans_missing,5361944,Broussonetia papyrifera (L.) L'Hér. ex Vent.
155583,196385718,Morus alba L.,establishmentMeans_missing,5361889,Morus alba L.
155539,196385719,Maclura pomifera (Raf.) C.K.Schneid.,establishmentMeans_missing,2984580,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.
155584,196385720,Morus nigra L.,establishmentMeans_missing,5361888,Morus nigra L.
155666,196385722,Parietaria officinalis L.,establishmentMeans_missing,5361803,Parietaria officinalis L.
155902,196385723,Urtica urens L.,establishmentMeans_missing,5361815,Urtica urens L.
155901,196385724,Urtica pilulifera L.,establishmentMeans_missing,5670646,Urtica pilulifera L.
155444,196385727,Humulus scandens (Lour.) Merr.,establishmentMeans_missing,2984537,Humulus scandens (Lour.) Merr.
155195,196385728,Celtis australis L.,establishmentMeans_missing,2984492,Celtis australis L.
155175,196385729,Cannabis sativa L.,establishmentMeans_missing,5361880,Cannabis sativa L.
155174,196385730,Cannabis ruderalis Janisch.,merged_with_accepted,5602713,Cannabis sativa var. ruderalis (Janisch.) S.Z.Liou
155173,196385731,Cannabis intersita Sojak,merged_with_accepted,5602713,Cannabis sativa var. ruderalis (Janisch.) S.Z.Liou
155196,196385732,Celtis occidentalis L.,establishmentMeans_missing,2984481,Celtis occidentalis L.
155726,196385734,Prunus dulcis (Mill.) D.A.Webb,merged_with_accepted,3020980,Prunus amygdalus Batsch
155733,196385735,Prunus serotina Ehrh.,establishmentMeans_missing,3021850,Prunus serotina Ehrh.
155764,196385736,Rosa majalis Herrm.,establishmentMeans_missing,3002263,Rosa majalis Herrm.
155081,196385737,Aphanes arvensis L.,establishmentMeans_missing,5365013,Aphanes arvensis L.
155725,196385738,Prunus domestica L.,establishmentMeans_missing,7931731,Prunus domestica L.
155765,196385739,Rosa multiflora Thunb.,establishmentMeans_missing,3003244,Rosa multiflora Thunb.
155847,196385740,Sorbaria sorbifolia (L.) A.Braun,establishmentMeans_missing,3012089,Sorbaria sorbifolia (L.) A.Braun
155724,196385742,Prunus cerasus L.,establishmentMeans_missing,3021922,Prunus cerasus L.
155855,196385743,Spiraea japonica L.f.,establishmentMeans_missing,8170635,Spiraea japonica L.fil.
155059,196385744,Amelanchier canadensis (L.) Medik.,establishmentMeans_missing,3023833,Amelanchier canadensis (L.) Medik.
155853,196385745,Spiraea chamaedryfolia L.,establishmentMeans_missing,3026406,Spiraea chamaedryfolia L.
155852,196385746,Spiraea Ã—billardii Dippel,not_matched_with_backbone,,Spiraea Ã—billardii Dippel
155277,196385747,Cotoneaster divaricatus Rehder & E.H.Wilson,establishmentMeans_missing,3026334,Cotoneaster divaricatus Rehder & E.H.Wilson
155730,196385748,Prunus mahaleb L.,establishmentMeans_missing,3022789,Prunus mahaleb L.
155722,196385749,Prunus armeniaca L.,establishmentMeans_missing,7818643,Prunus armeniaca L.
155720,196385750,Potentilla intermedia L.,establishmentMeans_missing,5365705,Potentilla intermedia L.
155544,196385752,Malus domestica Borkh.,establishmentMeans_missing,3001244,Malus domestica (Suckow) Borkh.
155574,196385753,Mespilus germanica L.,establishmentMeans_missing,3031774,Mespilus germanica L.
155854,196385754,Spiraea douglasii Hook.,establishmentMeans_missing,3027159,Spiraea douglasii Hook.
155728,196385755,Prunus insititia Desv.,merged_with_accepted,7992298,Prunus insititia Desv.
155739,196385756,Pyracantha coccinea M.Roem.,establishmentMeans_missing,2988188,Pyracantha coccinea M.Roem.
155278,196385757,Cotoneaster horizontalis Decne.,establishmentMeans_missing,3025617,Cotoneaster horizontalis Decne.
155718,196385759,Potentilla fruticosa L.,merged_with_accepted,5370380,Dasiphora fruticosa (L.) Rydb.
155856,196385760,Spiraea tomentosa L.,establishmentMeans_missing,3026819,Spiraea tomentosa L.
155723,196385761,Prunus cerasifera Ehrh.,establishmentMeans_missing,3021730,Prunus cerasifera Ehrh.
155727,196385762,Prunus eminens Beck,establishmentMeans_missing,3021135,Prunus ×eminens Beck
155731,196385764,Prunus persica (L.) Batsch,merged_with_accepted,8149923,Prunus persica (L.) Stokes
155763,196385765,Rosa chinensis Jacq.,establishmentMeans_missing,3005039,Rosa chinensis Jacq.
155753,196385766,Rhodotypos scandens Makino,establishmentMeans_missing,3032442,Rhodotypos scandens (Thunb.) Makino
155766,196385767,Rosa rugosa Thunb.,establishmentMeans_missing,3003979,Rosa rugosa Thunb.
155740,196385768,Pyrus communis L.,establishmentMeans_missing,5362573,Pyrus communis L.
155768,196385769,Rubus armeniacus Focke,establishmentMeans_missing,2996525,Rubus armeniacus Focke
155719,196385770,Potentilla indica (Andrews) T.Wolf,establishmentMeans_missing,5365717,Potentilla indica (Andrews) Th.Wolf
155691,196385771,Physocarpus opulifolius (L.) Maxim.,establishmentMeans_missing,2988354,Physocarpus opulifolius (L.) Maxim.
155857,196385772,Spiraea vanhouttei (Briot) Zabel,establishmentMeans_missing,3026622,Spiraea ×vanhouttei (Briot) Zabel
155729,196385773,Prunus laurocerasus L.,establishmentMeans_missing,3021496,Prunus laurocerasus L.
155022,196385774,Alchemilla mollis (Buser) Rothm.,establishmentMeans_missing,3028528,Alchemilla mollis (Buser) Rothm.
155770,196385775,Rubus phoenicolasius Maxim.,establishmentMeans_missing,2995149,Rubus phoenicolasius Maxim.
155294,196385776,Cydonia oblonga Mill.,establishmentMeans_missing,5362215,Cydonia oblonga Mill.
155473,196385777,Kerria japonica (L.) DC.,establishmentMeans_missing,5371450,Kerria japonica (L.) DC.
155769,196385778,Rubus occidentalis L.,establishmentMeans_missing,2991466,Rubus occidentalis L.
155734,196385780,Prunus virginiana L.,establishmentMeans_missing,3022668,Prunus virginiana L.
155732,196385781,Prunus serotina Ehrh.,establishmentMeans_missing,3021850,Prunus serotina Ehrh.
155334,196385783,Elaeagnus angustifolia L.,establishmentMeans_missing,3039269,Elaeagnus angustifolia L.
155437,196385784,Hippophae rhamnoides L.,establishmentMeans_missing,3039285,Hippophae rhamnoides L.
155123,196385788,Azolla filiculoides Lam.,establishmentMeans_missing,2650107,Azolla filiculoides Lam.
155009,196385791,Adiantum capillus-veneris L.,establishmentMeans_missing,2651816,Adiantum capillus-veneris L.
155333,196385795,Eichhornia crassipes Solms,merged_with_accepted,2765942,Pontederia crassipes Mart.
155880,196385797,Tradescantia andersoniana W.Ludw. & Rohweder,merged_with_accepted,2765129,Tradescantia ×andersoniana W.Ludw. & Rohweder
155247,196385798,Commelina communis L.,establishmentMeans_missing,2764179,Commelina communis L.
155881,196385799,Tradescantia viridis hort. ex Gentil,establishmentMeans_missing,3697050,Tradescantia viridis hort. ex Gentil
155429,196385802,Hemerocallis lilioasphodelus L.,establishmentMeans_missing,2781103,Hemerocallis lilioasphodelus L.
155428,196385803,Hemerocallis fulva L.,establishmentMeans_missing,2781074,Hemerocallis fulva (L.) L.
155585,196385805,Muscari armeniacum Baker,merged_with_accepted,2772174,Muscari armeniacum Leichtlin ex Baker
155951,196385806,Yucca filamentosa L.,establishmentMeans_missing,2775561,Yucca filamentosa L.
155445,196385807,Hyacinthus orientalis L.,establishmentMeans_missing,2772666,Hyacinthus orientalis L.
155641,196385809,Othocallis siberica (Andrews) Speta,merged_with_accepted,8080743,Scilla siberica Andrews
155443,196385810,Hosta plantaginea Asch.,establishmentMeans_missing,2771287,Hosta plantaginea (Lam.) Asch.
155634,196385811,Ornithogalum nutans L.,establishmentMeans_missing,2773281,Ornithogalum nutans L.
155640,196385813,Othocallis amoena (L.) TrÃ¡vn.,not_matched_with_backbone,,Othocallis amoena (L.) TrÃ¡vn.
155463,196385815,Iris germanica L.,establishmentMeans_missing,5298069,Iris ×germanica L.
155464,196385816,Iris sambucina L.,merged_with_accepted,5298069,Iris ×germanica L.
155829,196385817,Sisyrinchium bermudiana L.,establishmentMeans_missing,5296097,Sisyrinchium bermudiana L.
155024,196385819,Allium cepa L.,establishmentMeans_missing,2857697,Allium cepa L.
155591,196385820,Narcissus poeticus L.,establishmentMeans_missing,2858581,Narcissus poeticus L.
155030,196385821,Allium schoenoprasum L.,establishmentMeans_missing,2855860,Allium schoenoprasum L.
155029,196385822,Allium sativum L.,establishmentMeans_missing,2856681,Allium sativum L.
155031,196385823,Allium stipitatum Regel,establishmentMeans_missing,2856593,Allium stipitatum Regel
155025,196385824,Allium cristophii Trautv.,establishmentMeans_missing,2856780,Allium cristophii Trautv.
155028,196385826,Allium porrum L.,merged_with_accepted,2856037,Allium ampeloprasum L.
155592,196385827,Narcissus pseudonarcissus L.,establishmentMeans_missing,2858244,Narcissus pseudonarcissus L.
155026,196385828,Allium karataviense Regel,establishmentMeans_missing,2856891,Allium karataviense Regel
155027,196385829,Allium moly L.,establishmentMeans_missing,2855825,Allium moly L.
155008,196385832,Acorus calamus L.,establishmentMeans_missing,2873769,Acorus calamus L.
155471,196385835,Juncus tenuis Willd.,establishmentMeans_missing,2702084,Juncus tenuis Willd.
155470,196385836,Juncus dudleyi Wiegand,establishmentMeans_missing,2701831,Juncus dudleyi Wiegand
155900,196385838,Typha laxmannii Lepech.,establishmentMeans_missing,5289503,Typha laxmannii Lepech.
155188,196385840,Carex vulpinoidea Michx.,establishmentMeans_missing,2728060,Carex vulpinoidea Michx.
155187,196385841,Carex scoparia Schkuhr,merged_with_accepted,7758351,Carex scoparia Schkuhr
155312,196385843,Digitaria sanguinalis (L.) Scop.,establishmentMeans_missing,5289972,Digitaria sanguinalis (L.) Scop.
155118,196385844,Avena fatua L.,establishmentMeans_missing,2705297,Avena fatua L.
155882,196385845,Tragus racemosus (L.) All.,establishmentMeans_missing,5290126,Tragus racemosus (L.) All.
155296,196385846,Cynodon dactylon (L.) Pers.,establishmentMeans_missing,6109637,Cynodon dactylon (L.) Pers.
155523,196385847,Lolium remotum Schrank,establishmentMeans_missing,2706236,Lolium remotum Schrank
155149,196385848,Bromus sterilis L.,establishmentMeans_missing,2703647,Bromus sterilis L.
155483,196385849,Lagurus ovatus L.,establishmentMeans_missing,5290177,Lagurus ovatus L.
155121,196385850,Avena sterilis L.,establishmentMeans_missing,2705286,Avena sterilis L.
155679,196385852,Phalaris arundinacea var. picta L.,merged_with_accepted,5289756,Phalaris arundinacea L.
155145,196385853,Bromus carinatus Hook. & Arn.,establishmentMeans_missing,2703712,Bromus carinatus Hook. & Arn.
155297,196385854,Cynosurus echinatus L.,establishmentMeans_missing,2704394,Cynosurus echinatus L.
155075,196385855,Anthoxanthum aristatum Boiss.,establishmentMeans_missing,2705972,Anthoxanthum aristatum Boiss.
155849,196385856,Sorghum halepense Pers.,establishmentMeans_missing,2705185,Sorghum halepense (L.) Pers.
155680,196385857,Phalaris canariensis L.,establishmentMeans_missing,5289744,Phalaris canariensis L.
155146,196385858,Bromus catharticus Vahl,establishmentMeans_missing,2703723,Bromus catharticus Vahl
155438,196385859,Hordeum distichon L.,establishmentMeans_missing,8332019,Hordeum distichon L.
155119,196385860,Avena nuda L.,establishmentMeans_missing,8174035,Avena nuda L.
155522,196385861,Lolium multiflorum Lam.,establishmentMeans_missing,4129708,Lolium multiflorum Lam.
155342,196385863,Eragrostis albensis H.Scholz,merged_with_accepted,2705400,Eragrostis pilosa (L.) P.Beauv.
155311,196385864,Digitaria ischaemum (Schreb.) Muhl.,establishmentMeans_missing,5290003,Digitaria ischaemum (Schreb.) Muhl.
155655,196385865,Panicum miliaceum L.,establishmentMeans_missing,2705090,Panicum miliaceum L.
155657,196385866,Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev,merged_with_accepted,2705090,Panicum miliaceum L.
155656,196385867,Panicum miliaceum subsp. agricola H.Scholz & MikolÃ¡,merged_with_accepted,2705090,Panicum miliaceum L.
155848,196385868,Sorghum bicolor (L.) Moench,establishmentMeans_missing,2705181,Sorghum bicolor (L.) Moench
155895,196385869,Triticum aestivum L.,establishmentMeans_missing,7795888,Triticum aestivum L.
155952,196385870,Zea mays L.,establishmentMeans_missing,5290052,Zea mays L.
155150,196385871,Bromus tectorum L.,establishmentMeans_missing,2703746,Bromus tectorum L.
155524,196385872,Lolium temulentum L.,establishmentMeans_missing,2706242,Lolium temulentum L.
155144,196385873,Bromus briziformis Fisch. & C.A.Mey.,establishmentMeans_missing,2703682,Bromus briziformis Fisch. & C.A.Mey.
155104,196385874,Arundo donax L.,establishmentMeans_missing,2703041,Arundo donax L.
155804,196385876,Setaria pumila (Poir.) Roem. & Schult.,establishmentMeans_missing,5289693,Setaria pumila (Poir.) Roem. & Schult.
155654,196385877,Panicum dichotomiflorum Michx.,establishmentMeans_missing,2705144,Panicum dichotomiflorum Michx.
155441,196385878,Hordeum murinum L.,establishmentMeans_missing,7886346,Hordeum murinum L.
155328,196385879,Echinochloa oryzoides (Ard.) Fritsch,establishmentMeans_missing,2702820,Echinochloa oryzoides (Ard.) Fritsch
155343,196385881,Eragrostis cilianensis (Bellardi) Link ex Vignolo,merged_with_accepted,2705369,Eragrostis cilianensis (All.) Vignolo ex Janch.
155791,196385882,Sclerochloa dura P.Beauv.,establishmentMeans_missing,2704841,Sclerochloa dura (L.) P.Beauv.
155147,196385883,Bromus lanceolatus Roth,establishmentMeans_missing,2703733,Bromus lanceolatus Roth
155080,196385884,Apera spica-venti (L.) P.Beauv.,establishmentMeans_missing,5289642,Apera spica-venti (L.) P.Beauv.
155792,196385885,Secale cereale L.,establishmentMeans_missing,2705966,Secale cereale L.
155858,196385886,Sporobolus cryptandrus A.Gray,establishmentMeans_missing,2704769,Sporobolus cryptandrus (Torr.) A.Gray
155803,196385887,Setaria italica P.Beauv.,establishmentMeans_missing,5289698,Setaria italica (L.) P.Beauv.
155128,196385888,Beckmannia syzigachne Fernald,establishmentMeans_missing,5290059,Beckmannia syzigachne (Steud.) Fernald
155439,196385889,Hordeum jubatum L.,establishmentMeans_missing,2706052,Hordeum jubatum L.
155143,196385890,Bromus arvensis L.,establishmentMeans_missing,2703705,Bromus arvensis L.
155316,196385891,Dinebra retroflexa Panz.,establishmentMeans_missing,2703240,Dinebra retroflexa (Vahl) Panz.
155807,196385892,Setaria viridis (L.) P.Beauv.,establishmentMeans_missing,5289684,Setaria viridis (L.) P.Beauv.
155805,196385893,Setaria verticillata (L.) P.Beauv.,establishmentMeans_missing,5289686,Setaria verticillata (L.) P.Beauv.
155806,196385894,Setaria verticilliformis Dumort.,merged_with_accepted,5289686,Setaria verticillata (L.) P.Beauv.
155033,196385895,Alopecurus myosuroides Huds.,establishmentMeans_missing,5290097,Alopecurus myosuroides Huds.
155638,196385896,Oryza sativa L.,establishmentMeans_missing,2703459,Oryza sativa L.
155122,196385897,Avena strigosa Schreb.,establishmentMeans_missing,2705295,Avena strigosa Schreb.
155653,196385898,Panicum capillare L.,establishmentMeans_missing,2705162,Panicum capillare L.
155442,196385899,Hordeum vulgare L.,establishmentMeans_missing,2706056,Hordeum vulgare L.
155440,196385900,Hordeum marinum Huds.,establishmentMeans_missing,2706053,Hordeum marinum Huds.
155299,196385901,Dasypyrum villosum (L.) P.Candargy,merged_with_accepted,7810452,Dasypyrum villosum (L.) P.Candargy
155148,196385902,Bromus secalinus L.,establishmentMeans_missing,2703717,Bromus secalinus L.
155120,196385903,Avena sativa L.,establishmentMeans_missing,2705290,Avena sativa L.
155802,196385904,"Setaria faberi F.Herm., 1910",merged_with_accepted,7626470,"Setaria faberi F.Herm., 1910"
155327,196385905,Echinochloa crus-galli (L.) P.Beauv.,establishmentMeans_missing,2702808,Echinochloa crus-galli (L.) P.Beauv.
155779,196385908,Sagittaria subulata Buchenau,establishmentMeans_missing,5329014,Sagittaria subulata (L.) Buchenau
155701,196385910,Pistia stratiotes L.,establishmentMeans_missing,2870583,Pistia stratiotes L.
155497,196385911,Lemna minuta Kunth,establishmentMeans_missing,2867614,Lemna minuta Kunth
155332,196385913,Egeria densa Planch.,merged_with_accepted,5329263,Elodea densa (Planch.) Casp.
155590,196385914,Najas guadalupensis (Spreng.) Magnus,establishmentMeans_missing,5329293,Najas guadalupensis (Spreng.) Magnus
155446,196385915,Hydrilla verticillata (Roxb.) Royle,establishmentMeans_missing,5329570,Hydrilla verticillata (L.f.) Royle
155335,196385916,Elodea canadensis Michx.,establishmentMeans_missing,2865448,Elodea canadensis Michx.
155336,196385917,Elodea nuttallii St.John,establishmentMeans_missing,5329212,Elodea nuttallii (Planch.) H.St.John
155898,196385920,Tulipa sylvestris L.,establishmentMeans_missing,5299536,Tulipa sylvestris L.
155387,196385922,Gagea villosa (M.Bieb.) Duby,merged_with_accepted,5300296,Gagea villosa (M.Bieb.) Sweet
155897,196385923,Tulipa gesneriana L.,establishmentMeans_missing,5299675,Tulipa gesneriana L.
155513,196385924,Lilium candidum L.,establishmentMeans_missing,2753090,Lilium candidum L.
